After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 90, test_loss = 1.8466, test_acc = 0.5901
After round 91, test_loss = 1.8491, test_acc = 0.5904
After round 92, test_loss = 1.8443, test_acc = 0.5914
After round 93, test_loss = 1.8472, test_acc = 0.5917
After round 94, test_loss = 1.8426, test_acc = 0.5931
After round 95, test_loss = 1.8451, test_acc = 0.5927
After round 96, test_loss = 1.8424, test_acc = 0.5938
After round 97, test_loss = 1.8402, test_acc = 0.5935
After round 98, test_loss = 1.8391, test_acc = 0.5917
After round 99, test_loss = 1.8274, test_acc = 0.6004
After round 100, test_loss = 1.8291, test_acc = 0.6005
After round 101, test_loss = 1.8316, test_acc = 0.5998
After round 102, test_loss = 1.8344, test_acc = 0.5991
After round 103, test_loss = 1.8326, test_acc = 0.6004
After round 104, test_loss = 1.8303, test_acc = 0.6027
After round 105, test_loss = 1.828, test_acc = 0.6024
After round 106, test_loss = 1.8296, test_acc = 0.6034
After round 107, test_loss = 1.8284, test_acc = 0.6025
After round 108, test_loss = 1.8295, test_acc = 0.6039
After round 109, test_loss = 1.8311, test_acc = 0.6028
After round 110, test_loss = 1.8302, test_acc = 0.6045
After round 111, test_loss = 1.8292, test_acc = 0.6037
After round 112, test_loss = 1.8198, test_acc = 0.6083
After round 113, test_loss = 1.8222, test_acc = 0.6074
After round 114, test_loss = 1.825, test_acc = 0.6074
After round 115, test_loss = 1.8188, test_acc = 0.61
After round 116, test_loss = 1.8219, test_acc = 0.607
After round 117, test_loss = 1.8174, test_acc = 0.6109
After round 118, test_loss = 1.8206, test_acc = 0.609
After round 119, test_loss = 1.8164, test_acc = 0.6116
After round 120, test_loss = 1.809, test_acc = 0.6124
After round 121, test_loss = 1.8124, test_acc = 0.6111
After round 122, test_loss = 1.8061, test_acc = 0.6106
After round 123, test_loss = 1.8032, test_acc = 0.6132
After round 124, test_loss = 1.8028, test_acc = 0.6142
After round 125, test_loss = 1.8026, test_acc = 0.6145
After round 126, test_loss = 1.8023, test_acc = 0.6135
After round 127, test_loss = 1.7967, test_acc = 0.6142
After round 128, test_loss = 1.7985, test_acc = 0.6152
After round 129, test_loss = 1.7989, test_acc = 0.6147
After round 130, test_loss = 1.793, test_acc = 0.6147
After round 131, test_loss = 1.788, test_acc = 0.6152
After round 132, test_loss = 1.7904, test_acc = 0.6151
After round 133, test_loss = 1.7864, test_acc = 0.6138
After round 134, test_loss = 1.7898, test_acc = 0.6142
After round 135, test_loss = 1.7878, test_acc = 0.6158
After round 136, test_loss = 1.7863, test_acc = 0.6172
After round 137, test_loss = 1.7825, test_acc = 0.6169
After round 138, test_loss = 1.782, test_acc = 0.6171
After round 139, test_loss = 1.7842, test_acc = 0.6179
After round 140, test_loss = 1.7809, test_acc = 0.6162
After round 141, test_loss = 1.7838, test_acc = 0.6161
After round 142, test_loss = 1.7833, test_acc = 0.6177
After round 143, test_loss = 1.7828, test_acc = 0.6178
After round 144, test_loss = 1.7781, test_acc = 0.6176
After round 145, test_loss = 1.7808, test_acc = 0.6178
After round 146, test_loss = 1.7811, test_acc = 0.6188
After round 147, test_loss = 1.7818, test_acc = 0.6175
After round 148, test_loss = 1.782, test_acc = 0.6181
After round 149, test_loss = 1.784, test_acc = 0.6189
After round 150, test_loss = 1.7773, test_acc = 0.6189
After round 151, test_loss = 1.7776, test_acc = 0.6183
After round 152, test_loss = 1.777, test_acc = 0.6183
After round 153, test_loss = 1.7784, test_acc = 0.6166
After round 154, test_loss = 1.7718, test_acc = 0.6189
After round 155, test_loss = 1.7674, test_acc = 0.6186
After round 156, test_loss = 1.7694, test_acc = 0.6193
After round 157, test_loss = 1.7653, test_acc = 0.6182
After round 158, test_loss = 1.7648, test_acc = 0.6194
After round 159, test_loss = 1.766, test_acc = 0.6186
After round 160, test_loss = 1.7682, test_acc = 0.62
After round 161, test_loss = 1.7701, test_acc = 0.6196
After round 162, test_loss = 1.7724, test_acc = 0.6181
After round 163, test_loss = 1.7675, test_acc = 0.6197
After round 164, test_loss = 1.7626, test_acc = 0.6201
After round 165, test_loss = 1.7636, test_acc = 0.6198
After round 166, test_loss = 1.7655, test_acc = 0.6196
After round 167, test_loss = 1.7663, test_acc = 0.62
After round 168, test_loss = 1.7655, test_acc = 0.6188
After round 169, test_loss = 1.7604, test_acc = 0.6201
After round 170, test_loss = 1.7609, test_acc = 0.6184
After round 171, test_loss = 1.7617, test_acc = 0.6176
After round 172, test_loss = 1.7551, test_acc = 0.6187
After round 173, test_loss = 1.75, test_acc = 0.6198
After round 174, test_loss = 1.7512, test_acc = 0.6191
After round 175, test_loss = 1.7534, test_acc = 0.618
After round 176, test_loss = 1.7532, test_acc = 0.6177
After round 177, test_loss = 1.7536, test_acc = 0.6161
After round 178, test_loss = 1.7548, test_acc = 0.6154
After round 179, test_loss = 1.7573, test_acc = 0.6134
After round 180, test_loss = 1.7603, test_acc = 0.6112
After round 181, test_loss = 1.7577, test_acc = 0.6163
After round 182, test_loss = 1.7506, test_acc = 0.618
After round 183, test_loss = 1.753, test_acc = 0.6178
After round 184, test_loss = 1.7528, test_acc = 0.6197
After round 185, test_loss = 1.7479, test_acc = 0.6212
After round 186, test_loss = 1.7484, test_acc = 0.6198
After round 187, test_loss = 1.7419, test_acc = 0.6211
After round 188, test_loss = 1.7434, test_acc = 0.6227
After round 189, test_loss = 1.7457, test_acc = 0.6249
After round 190, test_loss = 1.7482, test_acc = 0.625
After round 191, test_loss = 1.7481, test_acc = 0.6242
After round 192, test_loss = 1.7491, test_acc = 0.6238
After round 193, test_loss = 1.7447, test_acc = 0.625
After round 194, test_loss = 1.7471, test_acc = 0.6267
After round 195, test_loss = 1.7496, test_acc = 0.6268
After round 196, test_loss = 1.7523, test_acc = 0.6264
After round 197, test_loss = 1.7514, test_acc = 0.627
After round 198, test_loss = 1.7466, test_acc = 0.6266
After round 199, test_loss = 1.7501, test_acc = 0.6263
After round 200, test_loss = 1.7502, test_acc = 0.6266
After round 201, test_loss = 1.7499, test_acc = 0.6272
After round 202, test_loss = 1.7525, test_acc = 0.6266
After round 203, test_loss = 1.7508, test_acc = 0.6267
After round 204, test_loss = 1.7463, test_acc = 0.6268
After round 205, test_loss = 1.749, test_acc = 0.6271
After round 206, test_loss = 1.748, test_acc = 0.6276
After round 207, test_loss = 1.7437, test_acc = 0.6276
After round 208, test_loss = 1.7438, test_acc = 0.6288
After round 209, test_loss = 1.7435, test_acc = 0.6267
After round 210, test_loss = 1.7461, test_acc = 0.6271
After round 211, test_loss = 1.7416, test_acc = 0.6277
After round 212, test_loss = 1.7376, test_acc = 0.6265
After round 213, test_loss = 1.735, test_acc = 0.6277
After round 214, test_loss = 1.7379, test_acc = 0.6278
After round 215, test_loss = 1.7392, test_acc = 0.6283
After round 216, test_loss = 1.7394, test_acc = 0.6272
After round 217, test_loss = 1.7343, test_acc = 0.628
After round 218, test_loss = 1.7368, test_acc = 0.6282
After round 219, test_loss = 1.7368, test_acc = 0.6291
After round 220, test_loss = 1.7331, test_acc = 0.6291
After round 221, test_loss = 1.7291, test_acc = 0.6281
After round 222, test_loss = 1.7318, test_acc = 0.6278
After round 223, test_loss = 1.7351, test_acc = 0.6274
After round 224, test_loss = 1.7067, test_acc = 0.6281
After round 225, test_loss = 1.7082, test_acc = 0.6296
After round 226, test_loss = 1.7112, test_acc = 0.6295
After round 227, test_loss = 1.7089, test_acc = 0.6274
After round 228, test_loss = 1.7067, test_acc = 0.6273
After round 229, test_loss = 1.7101, test_acc = 0.6265
After round 230, test_loss = 1.7135, test_acc = 0.6271
After round 231, test_loss = 1.7112, test_acc = 0.6248
After round 232, test_loss = 1.7151, test_acc = 0.6248
After round 233, test_loss = 1.7131, test_acc = 0.6274
After round 234, test_loss = 1.7169, test_acc = 0.6277
After round 235, test_loss = 1.7165, test_acc = 0.6295
After round 236, test_loss = 1.7149, test_acc = 0.6311
After round 237, test_loss = 1.7159, test_acc = 0.631
After round 238, test_loss = 1.7179, test_acc = 0.6312
After round 239, test_loss = 1.7191, test_acc = 0.6311
After round 240, test_loss = 1.7195, test_acc = 0.6304
After round 241, test_loss = 1.7226, test_acc = 0.6303
After round 242, test_loss = 1.7245, test_acc = 0.6314
After round 243, test_loss = 1.7249, test_acc = 0.6311
After round 244, test_loss = 1.7264, test_acc = 0.6305
After round 245, test_loss = 1.728, test_acc = 0.6303
After round 246, test_loss = 1.7282, test_acc = 0.6306
After round 247, test_loss = 1.6899, test_acc = 0.6325
After round 248, test_loss = 1.6928, test_acc = 0.6319
After round 249, test_loss = 1.693, test_acc = 0.632
After round 250, test_loss = 1.6952, test_acc = 0.6318
