After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 56, test_loss = 1.4922, test_acc = 0.7717
After round 57, test_loss = 1.4826, test_acc = 0.7719
After round 58, test_loss = 1.4734, test_acc = 0.7712
After round 59, test_loss = 1.4646, test_acc = 0.7743
After round 60, test_loss = 1.4548, test_acc = 0.7741
After round 61, test_loss = 1.4456, test_acc = 0.7755
After round 62, test_loss = 1.437, test_acc = 0.7765
After round 63, test_loss = 1.4286, test_acc = 0.7771
After round 64, test_loss = 1.4199, test_acc = 0.7799
After round 65, test_loss = 1.4109, test_acc = 0.781
After round 66, test_loss = 1.4025, test_acc = 0.7831
After round 67, test_loss = 1.3943, test_acc = 0.7839
After round 68, test_loss = 1.3865, test_acc = 0.7841
After round 69, test_loss = 1.3784, test_acc = 0.789
After round 70, test_loss = 1.3709, test_acc = 0.788
After round 71, test_loss = 1.363, test_acc = 0.7892
After round 72, test_loss = 1.355, test_acc = 0.787
After round 73, test_loss = 1.3476, test_acc = 0.7877
After round 74, test_loss = 1.3401, test_acc = 0.7883
After round 75, test_loss = 1.3328, test_acc = 0.7912
After round 76, test_loss = 1.3259, test_acc = 0.7906
After round 77, test_loss = 1.3189, test_acc = 0.7902
After round 78, test_loss = 1.3117, test_acc = 0.7928
After round 79, test_loss = 1.3047, test_acc = 0.7934
After round 80, test_loss = 1.2975, test_acc = 0.7932
After round 81, test_loss = 1.2906, test_acc = 0.7946
After round 82, test_loss = 1.2837, test_acc = 0.7957
After round 83, test_loss = 1.277, test_acc = 0.7986
After round 84, test_loss = 1.2706, test_acc = 0.7969
After round 85, test_loss = 1.2639, test_acc = 0.7981
After round 86, test_loss = 1.2575, test_acc = 0.7997
After round 87, test_loss = 1.2515, test_acc = 0.8007
After round 88, test_loss = 1.2453, test_acc = 0.8016
After round 89, test_loss = 1.2391, test_acc = 0.801
After round 90, test_loss = 1.2332, test_acc = 0.8008
After round 91, test_loss = 1.2273, test_acc = 0.8003
After round 92, test_loss = 1.2212, test_acc = 0.8029
After round 93, test_loss = 1.2155, test_acc = 0.8057
After round 94, test_loss = 1.2097, test_acc = 0.807
After round 95, test_loss = 1.2041, test_acc = 0.808
After round 96, test_loss = 1.1986, test_acc = 0.8091
After round 97, test_loss = 1.1931, test_acc = 0.8088
After round 98, test_loss = 1.1874, test_acc = 0.8108
After round 99, test_loss = 1.1822, test_acc = 0.8108
After round 100, test_loss = 1.1769, test_acc = 0.8087
After round 101, test_loss = 1.1715, test_acc = 0.8101
After round 102, test_loss = 1.1663, test_acc = 0.8106
After round 103, test_loss = 1.161, test_acc = 0.8122
After round 104, test_loss = 1.156, test_acc = 0.8121
After round 105, test_loss = 1.151, test_acc = 0.8138
After round 106, test_loss = 1.1462, test_acc = 0.8133
After round 107, test_loss = 1.1414, test_acc = 0.815
After round 108, test_loss = 1.1366, test_acc = 0.8144
After round 109, test_loss = 1.132, test_acc = 0.8149
After round 110, test_loss = 1.1275, test_acc = 0.816
After round 111, test_loss = 1.1228, test_acc = 0.8139
After round 112, test_loss = 1.1181, test_acc = 0.8154
After round 113, test_loss = 1.1137, test_acc = 0.816
After round 114, test_loss = 1.1091, test_acc = 0.8161
After round 115, test_loss = 1.1047, test_acc = 0.8165
After round 116, test_loss = 1.1, test_acc = 0.8189
After round 117, test_loss = 1.0959, test_acc = 0.8175
After round 118, test_loss = 1.0917, test_acc = 0.8186
After round 119, test_loss = 1.0877, test_acc = 0.8196
After round 120, test_loss = 1.0835, test_acc = 0.8196
After round 121, test_loss = 1.0795, test_acc = 0.8182
After round 122, test_loss = 1.0753, test_acc = 0.821
After round 123, test_loss = 1.071, test_acc = 0.8204
After round 124, test_loss = 1.0671, test_acc = 0.8214
After round 125, test_loss = 1.0634, test_acc = 0.8201
After round 126, test_loss = 1.0596, test_acc = 0.8198
After round 127, test_loss = 1.0557, test_acc = 0.8205
After round 128, test_loss = 1.0519, test_acc = 0.8219
After round 129, test_loss = 1.0481, test_acc = 0.8222
After round 130, test_loss = 1.0443, test_acc = 0.8222
After round 131, test_loss = 1.0406, test_acc = 0.8214
After round 132, test_loss = 1.037, test_acc = 0.8221
After round 133, test_loss = 1.0335, test_acc = 0.8219
After round 134, test_loss = 1.0298, test_acc = 0.8213
After round 135, test_loss = 1.0263, test_acc = 0.822
After round 136, test_loss = 1.0228, test_acc = 0.8229
After round 137, test_loss = 1.0194, test_acc = 0.8237
After round 138, test_loss = 1.0159, test_acc = 0.8226
After round 139, test_loss = 1.0127, test_acc = 0.8226
After round 140, test_loss = 1.0092, test_acc = 0.8246
After round 141, test_loss = 1.0059, test_acc = 0.8233
After round 142, test_loss = 1.0026, test_acc = 0.8242
After round 143, test_loss = 0.9996, test_acc = 0.8231
After round 144, test_loss = 0.9962, test_acc = 0.8238
After round 145, test_loss = 0.993, test_acc = 0.8244
After round 146, test_loss = 0.9898, test_acc = 0.8235
After round 147, test_loss = 0.9869, test_acc = 0.8236
After round 148, test_loss = 0.9839, test_acc = 0.8224
After round 149, test_loss = 0.9809, test_acc = 0.823
After round 150, test_loss = 0.9779, test_acc = 0.8238
After round 151, test_loss = 0.9747, test_acc = 0.824
After round 152, test_loss = 0.9716, test_acc = 0.8264
After round 153, test_loss = 0.9685, test_acc = 0.8269
After round 154, test_loss = 0.9654, test_acc = 0.8281
After round 155, test_loss = 0.9627, test_acc = 0.8285
After round 156, test_loss = 0.9597, test_acc = 0.829
After round 157, test_loss = 0.9569, test_acc = 0.8284
After round 158, test_loss = 0.954, test_acc = 0.8289
After round 159, test_loss = 0.9512, test_acc = 0.8297
After round 160, test_loss = 0.9483, test_acc = 0.8304
After round 161, test_loss = 0.9455, test_acc = 0.8302
After round 162, test_loss = 0.9427, test_acc = 0.8315
After round 163, test_loss = 0.9404, test_acc = 0.8311
After round 164, test_loss = 0.9378, test_acc = 0.8313
After round 165, test_loss = 0.9349, test_acc = 0.8318
After round 166, test_loss = 0.9323, test_acc = 0.8326
After round 167, test_loss = 0.9297, test_acc = 0.8331
After round 168, test_loss = 0.9271, test_acc = 0.834
After round 169, test_loss = 0.9245, test_acc = 0.8348
After round 170, test_loss = 0.922, test_acc = 0.8358
After round 171, test_loss = 0.9195, test_acc = 0.8349
After round 172, test_loss = 0.9172, test_acc = 0.8354
After round 173, test_loss = 0.9147, test_acc = 0.8363
After round 174, test_loss = 0.9122, test_acc = 0.8365
After round 175, test_loss = 0.9098, test_acc = 0.8362
After round 176, test_loss = 0.9073, test_acc = 0.8367
After round 177, test_loss = 0.9049, test_acc = 0.837
After round 178, test_loss = 0.9025, test_acc = 0.8365
After round 179, test_loss = 0.9002, test_acc = 0.8367
After round 180, test_loss = 0.8979, test_acc = 0.837
After round 181, test_loss = 0.8956, test_acc = 0.8365
After round 182, test_loss = 0.8933, test_acc = 0.8369
After round 183, test_loss = 0.8911, test_acc = 0.8366
After round 184, test_loss = 0.8888, test_acc = 0.8374
After round 185, test_loss = 0.8866, test_acc = 0.8385
After round 186, test_loss = 0.8843, test_acc = 0.8377
After round 187, test_loss = 0.8822, test_acc = 0.8375
After round 188, test_loss = 0.8802, test_acc = 0.8374
After round 189, test_loss = 0.8779, test_acc = 0.8376
After round 190, test_loss = 0.8756, test_acc = 0.8392
After round 191, test_loss = 0.8735, test_acc = 0.8393
After round 192, test_loss = 0.8715, test_acc = 0.8392
After round 193, test_loss = 0.8695, test_acc = 0.8381
After round 194, test_loss = 0.8674, test_acc = 0.8387
After round 195, test_loss = 0.8654, test_acc = 0.8395
After round 196, test_loss = 0.8633, test_acc = 0.839
After round 197, test_loss = 0.8615, test_acc = 0.8391
After round 198, test_loss = 0.8595, test_acc = 0.8391
After round 199, test_loss = 0.8576, test_acc = 0.8381
After round 200, test_loss = 0.8557, test_acc = 0.839
After round 201, test_loss = 0.8539, test_acc = 0.8384
After round 202, test_loss = 0.8519, test_acc = 0.8391
After round 203, test_loss = 0.85, test_acc = 0.8392
After round 204, test_loss = 0.848, test_acc = 0.8401
After round 205, test_loss = 0.8462, test_acc = 0.84
After round 206, test_loss = 0.8444, test_acc = 0.8402
After round 207, test_loss = 0.8425, test_acc = 0.84
After round 208, test_loss = 0.8407, test_acc = 0.8411
After round 209, test_loss = 0.8388, test_acc = 0.8421
After round 210, test_loss = 0.837, test_acc = 0.842
After round 211, test_loss = 0.8351, test_acc = 0.8428
After round 212, test_loss = 0.8333, test_acc = 0.8427
After round 213, test_loss = 0.8315, test_acc = 0.8431
After round 214, test_loss = 0.8297, test_acc = 0.8437
After round 215, test_loss = 0.828, test_acc = 0.8441
After round 216, test_loss = 0.8263, test_acc = 0.8439
After round 217, test_loss = 0.8246, test_acc = 0.8438
After round 218, test_loss = 0.8228, test_acc = 0.8443
After round 219, test_loss = 0.8211, test_acc = 0.8449
After round 220, test_loss = 0.8196, test_acc = 0.843
After round 221, test_loss = 0.8178, test_acc = 0.8441
After round 222, test_loss = 0.8163, test_acc = 0.8432
After round 223, test_loss = 0.8146, test_acc = 0.8438
After round 224, test_loss = 0.8129, test_acc = 0.8455
After round 225, test_loss = 0.8113, test_acc = 0.8453
After round 226, test_loss = 0.8098, test_acc = 0.8444
After round 227, test_loss = 0.8082, test_acc = 0.8441
After round 228, test_loss = 0.8066, test_acc = 0.8446
After round 229, test_loss = 0.8052, test_acc = 0.8452
After round 230, test_loss = 0.8035, test_acc = 0.8458
After round 231, test_loss = 0.8023, test_acc = 0.8438
After round 232, test_loss = 0.8005, test_acc = 0.8458
After round 233, test_loss = 0.7991, test_acc = 0.8448
After round 234, test_loss = 0.7976, test_acc = 0.845
After round 235, test_loss = 0.7959, test_acc = 0.8462
After round 236, test_loss = 0.7945, test_acc = 0.846
After round 237, test_loss = 0.793, test_acc = 0.8464
After round 238, test_loss = 0.7913, test_acc = 0.8474
After round 239, test_loss = 0.7899, test_acc = 0.8473
After round 240, test_loss = 0.7885, test_acc = 0.8471
After round 241, test_loss = 0.7869, test_acc = 0.8479
After round 242, test_loss = 0.7854, test_acc = 0.8487
After round 243, test_loss = 0.784, test_acc = 0.8488
After round 244, test_loss = 0.7825, test_acc = 0.8495
After round 245, test_loss = 0.7811, test_acc = 0.8488
After round 246, test_loss = 0.7797, test_acc = 0.8497
After round 247, test_loss = 0.7782, test_acc = 0.8497
After round 248, test_loss = 0.7768, test_acc = 0.8497
After round 249, test_loss = 0.7755, test_acc = 0.8498
After round 250, test_loss = 0.7741, test_acc = 0.8493
