After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 163, test_loss = 0.3203, test_acc = 0.9125
After round 164, test_loss = 0.3199, test_acc = 0.9124
After round 165, test_loss = 0.3196, test_acc = 0.9126
After round 166, test_loss = 0.3193, test_acc = 0.9126
After round 167, test_loss = 0.3191, test_acc = 0.9124
After round 168, test_loss = 0.3188, test_acc = 0.9128
After round 169, test_loss = 0.3186, test_acc = 0.913
After round 170, test_loss = 0.3183, test_acc = 0.913
After round 171, test_loss = 0.3181, test_acc = 0.9125
After round 172, test_loss = 0.3179, test_acc = 0.9129
After round 173, test_loss = 0.3176, test_acc = 0.9134
After round 174, test_loss = 0.3174, test_acc = 0.9131
After round 175, test_loss = 0.3172, test_acc = 0.9132
After round 176, test_loss = 0.3169, test_acc = 0.9138
After round 177, test_loss = 0.3167, test_acc = 0.9138
After round 178, test_loss = 0.3167, test_acc = 0.9133
After round 179, test_loss = 0.3164, test_acc = 0.9137
After round 180, test_loss = 0.3162, test_acc = 0.9137
After round 181, test_loss = 0.3159, test_acc = 0.9139
After round 182, test_loss = 0.3158, test_acc = 0.9136
After round 183, test_loss = 0.3156, test_acc = 0.9134
After round 184, test_loss = 0.3155, test_acc = 0.913
After round 185, test_loss = 0.3152, test_acc = 0.9132
After round 186, test_loss = 0.3149, test_acc = 0.9132
After round 187, test_loss = 0.3147, test_acc = 0.9136
After round 188, test_loss = 0.3144, test_acc = 0.914
After round 189, test_loss = 0.3143, test_acc = 0.9139
After round 190, test_loss = 0.3141, test_acc = 0.9137
After round 191, test_loss = 0.314, test_acc = 0.9138
After round 192, test_loss = 0.3138, test_acc = 0.9138
After round 193, test_loss = 0.3136, test_acc = 0.9137
After round 194, test_loss = 0.3134, test_acc = 0.9136
After round 195, test_loss = 0.3133, test_acc = 0.9135
After round 196, test_loss = 0.3131, test_acc = 0.9134
After round 197, test_loss = 0.3129, test_acc = 0.9135
After round 198, test_loss = 0.3127, test_acc = 0.9134
After round 199, test_loss = 0.3125, test_acc = 0.9134
After round 200, test_loss = 0.3122, test_acc = 0.9142
