After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 110, test_loss = 1.1276, test_acc = 0.8136
After round 111, test_loss = 1.1228, test_acc = 0.8138
After round 112, test_loss = 1.1183, test_acc = 0.8145
After round 113, test_loss = 1.1136, test_acc = 0.8164
After round 114, test_loss = 1.109, test_acc = 0.8174
After round 115, test_loss = 1.1045, test_acc = 0.8159
After round 116, test_loss = 1.1002, test_acc = 0.8191
After round 117, test_loss = 1.0962, test_acc = 0.8198
After round 118, test_loss = 1.092, test_acc = 0.8201
After round 119, test_loss = 1.088, test_acc = 0.821
After round 120, test_loss = 1.0838, test_acc = 0.8214
After round 121, test_loss = 1.0795, test_acc = 0.822
After round 122, test_loss = 1.0753, test_acc = 0.822
After round 123, test_loss = 1.0712, test_acc = 0.8223
After round 124, test_loss = 1.0674, test_acc = 0.8225
After round 125, test_loss = 1.0634, test_acc = 0.8216
After round 126, test_loss = 1.0594, test_acc = 0.8223
After round 127, test_loss = 1.0556, test_acc = 0.822
After round 128, test_loss = 1.0518, test_acc = 0.8227
After round 129, test_loss = 1.0479, test_acc = 0.8222
After round 130, test_loss = 1.0441, test_acc = 0.8228
After round 131, test_loss = 1.0404, test_acc = 0.8228
After round 132, test_loss = 1.0368, test_acc = 0.8222
After round 133, test_loss = 1.0332, test_acc = 0.8215
After round 134, test_loss = 1.0295, test_acc = 0.8226
After round 135, test_loss = 1.026, test_acc = 0.8229
After round 136, test_loss = 1.0227, test_acc = 0.8241
After round 137, test_loss = 1.0192, test_acc = 0.8252
After round 138, test_loss = 1.0157, test_acc = 0.8256
After round 139, test_loss = 1.0124, test_acc = 0.8257
After round 140, test_loss = 1.0092, test_acc = 0.8265
After round 141, test_loss = 1.0058, test_acc = 0.8261
After round 142, test_loss = 1.0026, test_acc = 0.8252
After round 143, test_loss = 0.9994, test_acc = 0.8246
After round 144, test_loss = 0.9958, test_acc = 0.8255
After round 145, test_loss = 0.9926, test_acc = 0.8262
After round 146, test_loss = 0.9895, test_acc = 0.8263
After round 147, test_loss = 0.9866, test_acc = 0.825
After round 148, test_loss = 0.9835, test_acc = 0.824
After round 149, test_loss = 0.9805, test_acc = 0.8247
After round 150, test_loss = 0.9773, test_acc = 0.8256
After round 151, test_loss = 0.9743, test_acc = 0.8264
After round 152, test_loss = 0.971, test_acc = 0.8286
After round 153, test_loss = 0.968, test_acc = 0.8283
After round 154, test_loss = 0.9651, test_acc = 0.8294
After round 155, test_loss = 0.9622, test_acc = 0.8299
After round 156, test_loss = 0.9591, test_acc = 0.8304
After round 157, test_loss = 0.9562, test_acc = 0.8301
After round 158, test_loss = 0.9535, test_acc = 0.8292
After round 159, test_loss = 0.9506, test_acc = 0.8304
After round 160, test_loss = 0.9478, test_acc = 0.8325
After round 161, test_loss = 0.9452, test_acc = 0.832
After round 162, test_loss = 0.9423, test_acc = 0.8318
After round 163, test_loss = 0.9396, test_acc = 0.8328
After round 164, test_loss = 0.9369, test_acc = 0.8338
After round 165, test_loss = 0.9341, test_acc = 0.8338
After round 166, test_loss = 0.9317, test_acc = 0.8336
After round 167, test_loss = 0.9292, test_acc = 0.8343
After round 168, test_loss = 0.9267, test_acc = 0.8345
After round 169, test_loss = 0.9241, test_acc = 0.8349
After round 170, test_loss = 0.9214, test_acc = 0.8351
After round 171, test_loss = 0.9192, test_acc = 0.8367
After round 172, test_loss = 0.9167, test_acc = 0.8364
After round 173, test_loss = 0.9143, test_acc = 0.8363
After round 174, test_loss = 0.9118, test_acc = 0.8357
After round 175, test_loss = 0.9094, test_acc = 0.8356
After round 176, test_loss = 0.9071, test_acc = 0.8363
After round 177, test_loss = 0.9048, test_acc = 0.8363
After round 178, test_loss = 0.9025, test_acc = 0.8363
After round 179, test_loss = 0.9002, test_acc = 0.8357
After round 180, test_loss = 0.8979, test_acc = 0.8368
After round 181, test_loss = 0.8956, test_acc = 0.8358
After round 182, test_loss = 0.8934, test_acc = 0.8367
After round 183, test_loss = 0.8911, test_acc = 0.8375
After round 184, test_loss = 0.8888, test_acc = 0.8378
After round 185, test_loss = 0.8867, test_acc = 0.8384
After round 186, test_loss = 0.8845, test_acc = 0.8379
After round 187, test_loss = 0.8825, test_acc = 0.8369
After round 188, test_loss = 0.8805, test_acc = 0.837
After round 189, test_loss = 0.8781, test_acc = 0.8372
After round 190, test_loss = 0.8759, test_acc = 0.8381
After round 191, test_loss = 0.8737, test_acc = 0.839
After round 192, test_loss = 0.8716, test_acc = 0.8401
After round 193, test_loss = 0.8697, test_acc = 0.839
After round 194, test_loss = 0.8675, test_acc = 0.8387
After round 195, test_loss = 0.8656, test_acc = 0.8397
After round 196, test_loss = 0.8635, test_acc = 0.8398
After round 197, test_loss = 0.8618, test_acc = 0.839
After round 198, test_loss = 0.8598, test_acc = 0.8399
After round 199, test_loss = 0.8579, test_acc = 0.84
After round 200, test_loss = 0.856, test_acc = 0.8397
After round 201, test_loss = 0.8541, test_acc = 0.8394
After round 202, test_loss = 0.8521, test_acc = 0.8397
After round 203, test_loss = 0.8501, test_acc = 0.8404
After round 204, test_loss = 0.8482, test_acc = 0.8401
After round 205, test_loss = 0.8465, test_acc = 0.8396
After round 206, test_loss = 0.8446, test_acc = 0.8401
After round 207, test_loss = 0.8428, test_acc = 0.8402
After round 208, test_loss = 0.8409, test_acc = 0.8409
After round 209, test_loss = 0.8392, test_acc = 0.84
After round 210, test_loss = 0.8372, test_acc = 0.8413
After round 211, test_loss = 0.8352, test_acc = 0.8425
After round 212, test_loss = 0.8336, test_acc = 0.8427
After round 213, test_loss = 0.8319, test_acc = 0.8431
After round 214, test_loss = 0.8301, test_acc = 0.8431
After round 215, test_loss = 0.8285, test_acc = 0.8434
After round 216, test_loss = 0.8268, test_acc = 0.8435
After round 217, test_loss = 0.8251, test_acc = 0.8435
After round 218, test_loss = 0.8233, test_acc = 0.8441
After round 219, test_loss = 0.8216, test_acc = 0.8443
After round 220, test_loss = 0.82, test_acc = 0.8427
After round 221, test_loss = 0.8182, test_acc = 0.8439
After round 222, test_loss = 0.8164, test_acc = 0.8437
After round 223, test_loss = 0.815, test_acc = 0.8427
After round 224, test_loss = 0.8132, test_acc = 0.8434
After round 225, test_loss = 0.8115, test_acc = 0.8447
After round 226, test_loss = 0.8101, test_acc = 0.8435
After round 227, test_loss = 0.8086, test_acc = 0.8443
After round 228, test_loss = 0.8069, test_acc = 0.844
After round 229, test_loss = 0.8053, test_acc = 0.8446
After round 230, test_loss = 0.8036, test_acc = 0.8461
After round 231, test_loss = 0.8022, test_acc = 0.8458
After round 232, test_loss = 0.8007, test_acc = 0.8457
After round 233, test_loss = 0.799, test_acc = 0.8459
After round 234, test_loss = 0.7976, test_acc = 0.8464
After round 235, test_loss = 0.796, test_acc = 0.8468
After round 236, test_loss = 0.7946, test_acc = 0.8454
After round 237, test_loss = 0.793, test_acc = 0.8465
After round 238, test_loss = 0.7914, test_acc = 0.8472
After round 239, test_loss = 0.7899, test_acc = 0.8479
After round 240, test_loss = 0.7885, test_acc = 0.8472
After round 241, test_loss = 0.787, test_acc = 0.8476
After round 242, test_loss = 0.7856, test_acc = 0.8474
After round 243, test_loss = 0.7841, test_acc = 0.8478
After round 244, test_loss = 0.7826, test_acc = 0.8486
After round 245, test_loss = 0.7813, test_acc = 0.8486
After round 246, test_loss = 0.78, test_acc = 0.8481
After round 247, test_loss = 0.7785, test_acc = 0.8488
After round 248, test_loss = 0.7771, test_acc = 0.8487
After round 249, test_loss = 0.7757, test_acc = 0.8493
After round 250, test_loss = 0.7743, test_acc = 0.8497
After round 251, test_loss = 0.7729, test_acc = 0.8493
After round 252, test_loss = 0.7715, test_acc = 0.8484
After round 253, test_loss = 0.7702, test_acc = 0.8487
After round 254, test_loss = 0.7688, test_acc = 0.8495
After round 255, test_loss = 0.7674, test_acc = 0.8499
After round 256, test_loss = 0.7662, test_acc = 0.8497
After round 257, test_loss = 0.765, test_acc = 0.8502
After round 258, test_loss = 0.7637, test_acc = 0.8503
After round 259, test_loss = 0.7624, test_acc = 0.8497
After round 260, test_loss = 0.7611, test_acc = 0.8492
After round 261, test_loss = 0.7598, test_acc = 0.8495
After round 262, test_loss = 0.7585, test_acc = 0.851
After round 263, test_loss = 0.7573, test_acc = 0.8504
After round 264, test_loss = 0.756, test_acc = 0.8503
After round 265, test_loss = 0.7548, test_acc = 0.8514
After round 266, test_loss = 0.7536, test_acc = 0.8508
After round 267, test_loss = 0.7524, test_acc = 0.8515
After round 268, test_loss = 0.7512, test_acc = 0.852
After round 269, test_loss = 0.75, test_acc = 0.8522
After round 270, test_loss = 0.7489, test_acc = 0.8513
After round 271, test_loss = 0.7477, test_acc = 0.8517
After round 272, test_loss = 0.7466, test_acc = 0.8512
After round 273, test_loss = 0.7453, test_acc = 0.8526
After round 274, test_loss = 0.7441, test_acc = 0.852
After round 275, test_loss = 0.7429, test_acc = 0.852
After round 276, test_loss = 0.7419, test_acc = 0.8519
After round 277, test_loss = 0.7407, test_acc = 0.8519
After round 278, test_loss = 0.7394, test_acc = 0.8523
After round 279, test_loss = 0.7383, test_acc = 0.8517
After round 280, test_loss = 0.737, test_acc = 0.8518
After round 281, test_loss = 0.736, test_acc = 0.8523
After round 282, test_loss = 0.735, test_acc = 0.8537
After round 283, test_loss = 0.7337, test_acc = 0.8536
After round 284, test_loss = 0.7327, test_acc = 0.8538
After round 285, test_loss = 0.7317, test_acc = 0.8539
After round 286, test_loss = 0.7306, test_acc = 0.8547
After round 287, test_loss = 0.7294, test_acc = 0.854
After round 288, test_loss = 0.7284, test_acc = 0.8541
After round 289, test_loss = 0.7273, test_acc = 0.854
After round 290, test_loss = 0.7262, test_acc = 0.8544
After round 291, test_loss = 0.7251, test_acc = 0.8541
After round 292, test_loss = 0.724, test_acc = 0.8544
After round 293, test_loss = 0.7229, test_acc = 0.8541
After round 294, test_loss = 0.7218, test_acc = 0.8542
After round 295, test_loss = 0.7208, test_acc = 0.8545
After round 296, test_loss = 0.7197, test_acc = 0.8543
After round 297, test_loss = 0.7188, test_acc = 0.8556
After round 298, test_loss = 0.7177, test_acc = 0.855
After round 299, test_loss = 0.7166, test_acc = 0.8543
After round 300, test_loss = 0.7156, test_acc = 0.855
