After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 67, test_loss = 0.3704, test_acc = 0.9025
After round 68, test_loss = 0.3694, test_acc = 0.9027
After round 69, test_loss = 0.3682, test_acc = 0.9029
After round 70, test_loss = 0.3672, test_acc = 0.903
After round 71, test_loss = 0.3662, test_acc = 0.9029
After round 72, test_loss = 0.3652, test_acc = 0.903
After round 73, test_loss = 0.3643, test_acc = 0.9032
After round 74, test_loss = 0.3634, test_acc = 0.9035
After round 75, test_loss = 0.3626, test_acc = 0.9034
After round 76, test_loss = 0.3617, test_acc = 0.9037
After round 77, test_loss = 0.3608, test_acc = 0.9037
After round 78, test_loss = 0.3599, test_acc = 0.9035
After round 79, test_loss = 0.3592, test_acc = 0.9039
After round 80, test_loss = 0.3583, test_acc = 0.9041
After round 81, test_loss = 0.3576, test_acc = 0.9049
After round 82, test_loss = 0.3568, test_acc = 0.905
After round 83, test_loss = 0.3562, test_acc = 0.9055
After round 84, test_loss = 0.3553, test_acc = 0.9055
After round 85, test_loss = 0.3546, test_acc = 0.9056
After round 86, test_loss = 0.3537, test_acc = 0.9052
After round 87, test_loss = 0.353, test_acc = 0.9056
After round 88, test_loss = 0.3523, test_acc = 0.9054
After round 89, test_loss = 0.3516, test_acc = 0.9059
After round 90, test_loss = 0.3508, test_acc = 0.9058
After round 91, test_loss = 0.3501, test_acc = 0.9066
After round 92, test_loss = 0.3493, test_acc = 0.9066
After round 93, test_loss = 0.3486, test_acc = 0.9065
After round 94, test_loss = 0.3479, test_acc = 0.907
After round 95, test_loss = 0.3472, test_acc = 0.9074
After round 96, test_loss = 0.3465, test_acc = 0.9071
After round 97, test_loss = 0.3459, test_acc = 0.9069
After round 98, test_loss = 0.3453, test_acc = 0.9077
After round 99, test_loss = 0.3449, test_acc = 0.9074
After round 100, test_loss = 0.3444, test_acc = 0.9071
After round 101, test_loss = 0.3438, test_acc = 0.9071
After round 102, test_loss = 0.3432, test_acc = 0.907
After round 103, test_loss = 0.3426, test_acc = 0.9072
After round 104, test_loss = 0.3422, test_acc = 0.9077
After round 105, test_loss = 0.3416, test_acc = 0.9079
After round 106, test_loss = 0.3411, test_acc = 0.9083
After round 107, test_loss = 0.3405, test_acc = 0.9085
After round 108, test_loss = 0.3401, test_acc = 0.9085
After round 109, test_loss = 0.3396, test_acc = 0.9084
After round 110, test_loss = 0.339, test_acc = 0.9086
After round 111, test_loss = 0.3385, test_acc = 0.9091
After round 112, test_loss = 0.3381, test_acc = 0.9088
After round 113, test_loss = 0.3376, test_acc = 0.9091
After round 114, test_loss = 0.3371, test_acc = 0.9089
After round 115, test_loss = 0.3366, test_acc = 0.9092
After round 116, test_loss = 0.3361, test_acc = 0.9092
After round 117, test_loss = 0.3357, test_acc = 0.9091
After round 118, test_loss = 0.3352, test_acc = 0.909
After round 119, test_loss = 0.3347, test_acc = 0.9092
After round 120, test_loss = 0.3344, test_acc = 0.9095
After round 121, test_loss = 0.3339, test_acc = 0.9094
After round 122, test_loss = 0.3335, test_acc = 0.9098
After round 123, test_loss = 0.333, test_acc = 0.91
After round 124, test_loss = 0.3326, test_acc = 0.9095
After round 125, test_loss = 0.3322, test_acc = 0.9099
After round 126, test_loss = 0.3319, test_acc = 0.9102
After round 127, test_loss = 0.3315, test_acc = 0.9099
After round 128, test_loss = 0.3313, test_acc = 0.9098
After round 129, test_loss = 0.331, test_acc = 0.9096
After round 130, test_loss = 0.3306, test_acc = 0.9098
After round 131, test_loss = 0.3302, test_acc = 0.91
After round 132, test_loss = 0.3298, test_acc = 0.9103
After round 133, test_loss = 0.3295, test_acc = 0.9102
After round 134, test_loss = 0.3291, test_acc = 0.9104
After round 135, test_loss = 0.3285, test_acc = 0.9107
After round 136, test_loss = 0.3283, test_acc = 0.9103
After round 137, test_loss = 0.328, test_acc = 0.91
After round 138, test_loss = 0.3278, test_acc = 0.91
After round 139, test_loss = 0.3274, test_acc = 0.9102
After round 140, test_loss = 0.3269, test_acc = 0.9106
After round 141, test_loss = 0.3266, test_acc = 0.9105
After round 142, test_loss = 0.3263, test_acc = 0.9107
After round 143, test_loss = 0.326, test_acc = 0.9109
After round 144, test_loss = 0.3256, test_acc = 0.911
After round 145, test_loss = 0.3254, test_acc = 0.911
After round 146, test_loss = 0.3251, test_acc = 0.9114
After round 147, test_loss = 0.3248, test_acc = 0.9113
After round 148, test_loss = 0.3245, test_acc = 0.9114
After round 149, test_loss = 0.3242, test_acc = 0.9119
After round 150, test_loss = 0.3239, test_acc = 0.9118
After round 151, test_loss = 0.3236, test_acc = 0.9117
After round 152, test_loss = 0.3233, test_acc = 0.9118
After round 153, test_loss = 0.3229, test_acc = 0.9118
After round 154, test_loss = 0.3227, test_acc = 0.9116
After round 155, test_loss = 0.3225, test_acc = 0.912
After round 156, test_loss = 0.3222, test_acc = 0.9117
After round 157, test_loss = 0.3219, test_acc = 0.9119
After round 158, test_loss = 0.3216, test_acc = 0.9121
After round 159, test_loss = 0.3213, test_acc = 0.9124
After round 160, test_loss = 0.3209, test_acc = 0.9123
After round 161, test_loss = 0.3206, test_acc = 0.9127
After round 162, test_loss = 0.3205, test_acc = 0.9124
After round 163, test_loss = 0.3202, test_acc = 0.9127
After round 164, test_loss = 0.32, test_acc = 0.9128
After round 165, test_loss = 0.3196, test_acc = 0.9126
After round 166, test_loss = 0.3193, test_acc = 0.9126
After round 167, test_loss = 0.3191, test_acc = 0.9124
After round 168, test_loss = 0.3188, test_acc = 0.9128
After round 169, test_loss = 0.3186, test_acc = 0.9131
After round 170, test_loss = 0.3184, test_acc = 0.913
After round 171, test_loss = 0.3181, test_acc = 0.9131
After round 172, test_loss = 0.3179, test_acc = 0.9131
After round 173, test_loss = 0.3176, test_acc = 0.9131
After round 174, test_loss = 0.3174, test_acc = 0.9131
After round 175, test_loss = 0.3172, test_acc = 0.9132
After round 176, test_loss = 0.3169, test_acc = 0.9138
After round 177, test_loss = 0.3167, test_acc = 0.9137
After round 178, test_loss = 0.3165, test_acc = 0.9137
After round 179, test_loss = 0.3164, test_acc = 0.9137
After round 180, test_loss = 0.3162, test_acc = 0.9137
After round 181, test_loss = 0.3159, test_acc = 0.9139
After round 182, test_loss = 0.3158, test_acc = 0.9136
After round 183, test_loss = 0.3156, test_acc = 0.9134
After round 184, test_loss = 0.3155, test_acc = 0.913
After round 185, test_loss = 0.3152, test_acc = 0.9132
After round 186, test_loss = 0.315, test_acc = 0.9133
After round 187, test_loss = 0.3147, test_acc = 0.9136
After round 188, test_loss = 0.3144, test_acc = 0.914
After round 189, test_loss = 0.3143, test_acc = 0.9139
After round 190, test_loss = 0.3141, test_acc = 0.9137
After round 191, test_loss = 0.3139, test_acc = 0.9136
After round 192, test_loss = 0.3137, test_acc = 0.9138
After round 193, test_loss = 0.3135, test_acc = 0.9136
After round 194, test_loss = 0.3134, test_acc = 0.9136
After round 195, test_loss = 0.3133, test_acc = 0.9135
After round 196, test_loss = 0.3131, test_acc = 0.9134
After round 197, test_loss = 0.3128, test_acc = 0.9136
After round 198, test_loss = 0.3126, test_acc = 0.9139
After round 199, test_loss = 0.3124, test_acc = 0.9138
After round 200, test_loss = 0.3122, test_acc = 0.9139
