After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 188, test_loss = 0.8802, test_acc = 0.8373
After round 189, test_loss = 0.8779, test_acc = 0.8378
After round 190, test_loss = 0.8757, test_acc = 0.8389
After round 191, test_loss = 0.8735, test_acc = 0.8388
After round 192, test_loss = 0.8715, test_acc = 0.8391
After round 193, test_loss = 0.8694, test_acc = 0.8392
After round 194, test_loss = 0.8674, test_acc = 0.8379
After round 195, test_loss = 0.8654, test_acc = 0.8392
After round 196, test_loss = 0.8634, test_acc = 0.8396
After round 197, test_loss = 0.8614, test_acc = 0.8389
After round 198, test_loss = 0.8595, test_acc = 0.839
After round 199, test_loss = 0.8576, test_acc = 0.8388
After round 200, test_loss = 0.8556, test_acc = 0.8389
After round 201, test_loss = 0.8539, test_acc = 0.8389
After round 202, test_loss = 0.852, test_acc = 0.8388
After round 203, test_loss = 0.85, test_acc = 0.8394
After round 204, test_loss = 0.848, test_acc = 0.8394
After round 205, test_loss = 0.8462, test_acc = 0.8392
After round 206, test_loss = 0.8444, test_acc = 0.8398
After round 207, test_loss = 0.8425, test_acc = 0.8404
After round 208, test_loss = 0.8407, test_acc = 0.8417
After round 209, test_loss = 0.8388, test_acc = 0.8422
After round 210, test_loss = 0.837, test_acc = 0.8424
After round 211, test_loss = 0.835, test_acc = 0.8425
After round 212, test_loss = 0.8332, test_acc = 0.8427
After round 213, test_loss = 0.8315, test_acc = 0.8436
After round 214, test_loss = 0.8297, test_acc = 0.8441
After round 215, test_loss = 0.828, test_acc = 0.8438
After round 216, test_loss = 0.8263, test_acc = 0.8439
After round 217, test_loss = 0.8246, test_acc = 0.8447
After round 218, test_loss = 0.8229, test_acc = 0.8435
After round 219, test_loss = 0.8212, test_acc = 0.8436
After round 220, test_loss = 0.8197, test_acc = 0.8426
After round 221, test_loss = 0.818, test_acc = 0.8431
After round 222, test_loss = 0.8163, test_acc = 0.8434
After round 223, test_loss = 0.8146, test_acc = 0.8438
After round 224, test_loss = 0.8129, test_acc = 0.8448
After round 225, test_loss = 0.8113, test_acc = 0.8448
After round 226, test_loss = 0.8097, test_acc = 0.8446
After round 227, test_loss = 0.8082, test_acc = 0.8445
After round 228, test_loss = 0.8066, test_acc = 0.8451
After round 229, test_loss = 0.8051, test_acc = 0.8445
After round 230, test_loss = 0.8035, test_acc = 0.8451
After round 231, test_loss = 0.8023, test_acc = 0.8438
After round 232, test_loss = 0.8006, test_acc = 0.8445
After round 233, test_loss = 0.7991, test_acc = 0.8458
After round 234, test_loss = 0.7976, test_acc = 0.8453
After round 235, test_loss = 0.7961, test_acc = 0.8461
After round 236, test_loss = 0.7946, test_acc = 0.8457
After round 237, test_loss = 0.7929, test_acc = 0.8467
After round 238, test_loss = 0.7912, test_acc = 0.8473
After round 239, test_loss = 0.7898, test_acc = 0.8477
After round 240, test_loss = 0.7884, test_acc = 0.8477
After round 241, test_loss = 0.7869, test_acc = 0.8486
After round 242, test_loss = 0.7855, test_acc = 0.8485
After round 243, test_loss = 0.7839, test_acc = 0.8489
After round 244, test_loss = 0.7825, test_acc = 0.8491
After round 245, test_loss = 0.7811, test_acc = 0.8489
After round 246, test_loss = 0.7797, test_acc = 0.8501
After round 247, test_loss = 0.7783, test_acc = 0.8492
After round 248, test_loss = 0.7769, test_acc = 0.85
After round 249, test_loss = 0.7755, test_acc = 0.85
After round 250, test_loss = 0.7741, test_acc = 0.8496
