After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 49, test_loss = 0.396, test_acc = 0.8961
After round 50, test_loss = 0.3942, test_acc = 0.8966
After round 51, test_loss = 0.3926, test_acc = 0.8967
After round 52, test_loss = 0.3908, test_acc = 0.8973
After round 53, test_loss = 0.3893, test_acc = 0.8974
After round 54, test_loss = 0.3878, test_acc = 0.8976
After round 55, test_loss = 0.3863, test_acc = 0.8978
After round 56, test_loss = 0.3847, test_acc = 0.8989
After round 57, test_loss = 0.3832, test_acc = 0.8991
After round 58, test_loss = 0.3818, test_acc = 0.8994
After round 59, test_loss = 0.3804, test_acc = 0.9006
After round 60, test_loss = 0.379, test_acc = 0.9011
After round 61, test_loss = 0.3776, test_acc = 0.9015
After round 62, test_loss = 0.3764, test_acc = 0.9013
After round 63, test_loss = 0.3751, test_acc = 0.9021
After round 64, test_loss = 0.3739, test_acc = 0.9026
After round 65, test_loss = 0.3727, test_acc = 0.9028
After round 66, test_loss = 0.3716, test_acc = 0.9023
After round 67, test_loss = 0.3704, test_acc = 0.9025
After round 68, test_loss = 0.3694, test_acc = 0.9027
After round 69, test_loss = 0.3682, test_acc = 0.9027
After round 70, test_loss = 0.3672, test_acc = 0.9033
After round 71, test_loss = 0.3662, test_acc = 0.9029
After round 72, test_loss = 0.3652, test_acc = 0.903
After round 73, test_loss = 0.3643, test_acc = 0.903
After round 74, test_loss = 0.3633, test_acc = 0.9035
After round 75, test_loss = 0.3625, test_acc = 0.9036
After round 76, test_loss = 0.3617, test_acc = 0.9038
After round 77, test_loss = 0.3609, test_acc = 0.9039
After round 78, test_loss = 0.36, test_acc = 0.904
After round 79, test_loss = 0.3592, test_acc = 0.9042
After round 80, test_loss = 0.3583, test_acc = 0.9041
After round 81, test_loss = 0.3576, test_acc = 0.9049
After round 82, test_loss = 0.3568, test_acc = 0.905
After round 83, test_loss = 0.3562, test_acc = 0.9055
After round 84, test_loss = 0.3553, test_acc = 0.9055
After round 85, test_loss = 0.3546, test_acc = 0.9056
After round 86, test_loss = 0.3538, test_acc = 0.9056
After round 87, test_loss = 0.353, test_acc = 0.9056
After round 88, test_loss = 0.3522, test_acc = 0.9053
After round 89, test_loss = 0.3515, test_acc = 0.9058
After round 90, test_loss = 0.3507, test_acc = 0.9059
After round 91, test_loss = 0.3499, test_acc = 0.9059
After round 92, test_loss = 0.3492, test_acc = 0.9065
After round 93, test_loss = 0.3484, test_acc = 0.9067
After round 94, test_loss = 0.3478, test_acc = 0.9071
After round 95, test_loss = 0.3473, test_acc = 0.9069
After round 96, test_loss = 0.3466, test_acc = 0.9067
After round 97, test_loss = 0.3459, test_acc = 0.9068
After round 98, test_loss = 0.3453, test_acc = 0.9077
After round 99, test_loss = 0.3449, test_acc = 0.9079
After round 100, test_loss = 0.3444, test_acc = 0.908
After round 101, test_loss = 0.3439, test_acc = 0.9078
After round 102, test_loss = 0.3433, test_acc = 0.9076
After round 103, test_loss = 0.3428, test_acc = 0.9075
After round 104, test_loss = 0.342, test_acc = 0.9079
After round 105, test_loss = 0.3416, test_acc = 0.9079
After round 106, test_loss = 0.3409, test_acc = 0.9083
After round 107, test_loss = 0.3404, test_acc = 0.9084
After round 108, test_loss = 0.34, test_acc = 0.9081
After round 109, test_loss = 0.3396, test_acc = 0.9084
After round 110, test_loss = 0.339, test_acc = 0.9086
After round 111, test_loss = 0.3385, test_acc = 0.9091
After round 112, test_loss = 0.3381, test_acc = 0.9088
After round 113, test_loss = 0.3376, test_acc = 0.9088
After round 114, test_loss = 0.337, test_acc = 0.9085
After round 115, test_loss = 0.3366, test_acc = 0.9087
After round 116, test_loss = 0.3361, test_acc = 0.9092
After round 117, test_loss = 0.3356, test_acc = 0.9094
After round 118, test_loss = 0.3351, test_acc = 0.9098
After round 119, test_loss = 0.3347, test_acc = 0.9098
After round 120, test_loss = 0.3342, test_acc = 0.9101
After round 121, test_loss = 0.3338, test_acc = 0.9093
After round 122, test_loss = 0.3335, test_acc = 0.9098
After round 123, test_loss = 0.333, test_acc = 0.91
After round 124, test_loss = 0.3327, test_acc = 0.9097
After round 125, test_loss = 0.3323, test_acc = 0.9099
After round 126, test_loss = 0.3319, test_acc = 0.9101
After round 127, test_loss = 0.3315, test_acc = 0.9099
After round 128, test_loss = 0.3312, test_acc = 0.9102
After round 129, test_loss = 0.331, test_acc = 0.91
After round 130, test_loss = 0.3305, test_acc = 0.9102
After round 131, test_loss = 0.3301, test_acc = 0.9104
After round 132, test_loss = 0.3298, test_acc = 0.9102
After round 133, test_loss = 0.3294, test_acc = 0.91
After round 134, test_loss = 0.329, test_acc = 0.9103
After round 135, test_loss = 0.3286, test_acc = 0.9107
After round 136, test_loss = 0.3285, test_acc = 0.9103
After round 137, test_loss = 0.328, test_acc = 0.9104
After round 138, test_loss = 0.3278, test_acc = 0.9102
After round 139, test_loss = 0.3274, test_acc = 0.9104
After round 140, test_loss = 0.3269, test_acc = 0.9106
After round 141, test_loss = 0.3266, test_acc = 0.9105
After round 142, test_loss = 0.3263, test_acc = 0.9108
After round 143, test_loss = 0.326, test_acc = 0.9109
After round 144, test_loss = 0.3256, test_acc = 0.9112
After round 145, test_loss = 0.3254, test_acc = 0.911
After round 146, test_loss = 0.3251, test_acc = 0.9109
After round 147, test_loss = 0.3247, test_acc = 0.9115
After round 148, test_loss = 0.3244, test_acc = 0.9113
After round 149, test_loss = 0.3241, test_acc = 0.9113
After round 150, test_loss = 0.3239, test_acc = 0.9114
After round 151, test_loss = 0.3236, test_acc = 0.9113
After round 152, test_loss = 0.3233, test_acc = 0.9118
After round 153, test_loss = 0.3229, test_acc = 0.9118
After round 154, test_loss = 0.3227, test_acc = 0.9116
After round 155, test_loss = 0.3225, test_acc = 0.912
After round 156, test_loss = 0.3222, test_acc = 0.9119
After round 157, test_loss = 0.3219, test_acc = 0.9119
After round 158, test_loss = 0.3216, test_acc = 0.9121
After round 159, test_loss = 0.3213, test_acc = 0.9124
After round 160, test_loss = 0.3209, test_acc = 0.9123
After round 161, test_loss = 0.3206, test_acc = 0.9127
After round 162, test_loss = 0.3205, test_acc = 0.9124
After round 163, test_loss = 0.3203, test_acc = 0.9126
After round 164, test_loss = 0.32, test_acc = 0.9127
After round 165, test_loss = 0.3197, test_acc = 0.9126
After round 166, test_loss = 0.3194, test_acc = 0.9126
After round 167, test_loss = 0.3191, test_acc = 0.9124
After round 168, test_loss = 0.3188, test_acc = 0.9128
After round 169, test_loss = 0.3186, test_acc = 0.9131
After round 170, test_loss = 0.3184, test_acc = 0.913
After round 171, test_loss = 0.3181, test_acc = 0.9129
After round 172, test_loss = 0.3179, test_acc = 0.9129
After round 173, test_loss = 0.3177, test_acc = 0.9128
After round 174, test_loss = 0.3175, test_acc = 0.9131
After round 175, test_loss = 0.3172, test_acc = 0.9132
After round 176, test_loss = 0.3169, test_acc = 0.9138
After round 177, test_loss = 0.3167, test_acc = 0.9137
After round 178, test_loss = 0.3165, test_acc = 0.9137
After round 179, test_loss = 0.3164, test_acc = 0.9137
After round 180, test_loss = 0.316, test_acc = 0.9139
After round 181, test_loss = 0.3159, test_acc = 0.9137
After round 182, test_loss = 0.3157, test_acc = 0.9139
After round 183, test_loss = 0.3155, test_acc = 0.914
After round 184, test_loss = 0.3154, test_acc = 0.9135
After round 185, test_loss = 0.3152, test_acc = 0.9132
After round 186, test_loss = 0.315, test_acc = 0.9135
After round 187, test_loss = 0.3148, test_acc = 0.9133
After round 188, test_loss = 0.3146, test_acc = 0.9134
After round 189, test_loss = 0.3143, test_acc = 0.9137
After round 190, test_loss = 0.3141, test_acc = 0.9137
After round 191, test_loss = 0.3139, test_acc = 0.9142
After round 192, test_loss = 0.3138, test_acc = 0.9138
After round 193, test_loss = 0.3136, test_acc = 0.9135
After round 194, test_loss = 0.3134, test_acc = 0.9136
After round 195, test_loss = 0.3132, test_acc = 0.9132
After round 196, test_loss = 0.313, test_acc = 0.9137
After round 197, test_loss = 0.3129, test_acc = 0.9132
After round 198, test_loss = 0.3125, test_acc = 0.9139
After round 199, test_loss = 0.3124, test_acc = 0.914
After round 200, test_loss = 0.3122, test_acc = 0.9142
