After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 133, test_loss = 1.0331, test_acc = 0.8233
After round 134, test_loss = 1.0295, test_acc = 0.8241
After round 135, test_loss = 1.0261, test_acc = 0.8238
After round 136, test_loss = 1.0227, test_acc = 0.8254
After round 137, test_loss = 1.0191, test_acc = 0.8254
After round 138, test_loss = 1.0158, test_acc = 0.8249
After round 139, test_loss = 1.0124, test_acc = 0.8256
After round 140, test_loss = 1.0092, test_acc = 0.8259
After round 141, test_loss = 1.0058, test_acc = 0.8262
After round 142, test_loss = 1.0024, test_acc = 0.8262
After round 143, test_loss = 0.9991, test_acc = 0.826
After round 144, test_loss = 0.9959, test_acc = 0.8254
After round 145, test_loss = 0.9927, test_acc = 0.8259
After round 146, test_loss = 0.9895, test_acc = 0.8255
After round 147, test_loss = 0.9864, test_acc = 0.825
After round 148, test_loss = 0.9832, test_acc = 0.8253
After round 149, test_loss = 0.9802, test_acc = 0.8252
After round 150, test_loss = 0.9773, test_acc = 0.8244
After round 151, test_loss = 0.9741, test_acc = 0.827
After round 152, test_loss = 0.9712, test_acc = 0.828
After round 153, test_loss = 0.968, test_acc = 0.8296
After round 154, test_loss = 0.9649, test_acc = 0.8303
After round 155, test_loss = 0.9621, test_acc = 0.8284
After round 156, test_loss = 0.9591, test_acc = 0.8294
After round 157, test_loss = 0.9564, test_acc = 0.8298
After round 158, test_loss = 0.9535, test_acc = 0.83
After round 159, test_loss = 0.9506, test_acc = 0.8317
After round 160, test_loss = 0.9478, test_acc = 0.8325
After round 161, test_loss = 0.9449, test_acc = 0.8324
After round 162, test_loss = 0.9421, test_acc = 0.8329
After round 163, test_loss = 0.9395, test_acc = 0.8338
After round 164, test_loss = 0.9369, test_acc = 0.833
After round 165, test_loss = 0.9343, test_acc = 0.833
After round 166, test_loss = 0.9318, test_acc = 0.8326
After round 167, test_loss = 0.9291, test_acc = 0.8343
After round 168, test_loss = 0.9265, test_acc = 0.8349
After round 169, test_loss = 0.924, test_acc = 0.8355
After round 170, test_loss = 0.9217, test_acc = 0.8359
After round 171, test_loss = 0.9192, test_acc = 0.8356
After round 172, test_loss = 0.9167, test_acc = 0.8363
After round 173, test_loss = 0.9143, test_acc = 0.8362
After round 174, test_loss = 0.912, test_acc = 0.8355
After round 175, test_loss = 0.9095, test_acc = 0.8357
After round 176, test_loss = 0.9072, test_acc = 0.836
After round 177, test_loss = 0.9049, test_acc = 0.8365
After round 178, test_loss = 0.9025, test_acc = 0.8364
After round 179, test_loss = 0.9003, test_acc = 0.8357
After round 180, test_loss = 0.8979, test_acc = 0.8365
After round 181, test_loss = 0.8956, test_acc = 0.8366
After round 182, test_loss = 0.8933, test_acc = 0.8377
After round 183, test_loss = 0.8912, test_acc = 0.8373
After round 184, test_loss = 0.8889, test_acc = 0.8373
After round 185, test_loss = 0.8868, test_acc = 0.8375
After round 186, test_loss = 0.8846, test_acc = 0.8369
After round 187, test_loss = 0.8825, test_acc = 0.8364
After round 188, test_loss = 0.8804, test_acc = 0.8372
After round 189, test_loss = 0.878, test_acc = 0.8378
After round 190, test_loss = 0.8758, test_acc = 0.8387
After round 191, test_loss = 0.8737, test_acc = 0.8397
After round 192, test_loss = 0.8717, test_acc = 0.84
After round 193, test_loss = 0.8696, test_acc = 0.8402
After round 194, test_loss = 0.8677, test_acc = 0.8394
After round 195, test_loss = 0.8657, test_acc = 0.8392
After round 196, test_loss = 0.8637, test_acc = 0.8401
After round 197, test_loss = 0.8617, test_acc = 0.8393
After round 198, test_loss = 0.8598, test_acc = 0.8393
After round 199, test_loss = 0.8579, test_acc = 0.8396
After round 200, test_loss = 0.8559, test_acc = 0.8402
After round 201, test_loss = 0.854, test_acc = 0.8393
After round 202, test_loss = 0.8521, test_acc = 0.8394
After round 203, test_loss = 0.8503, test_acc = 0.839
After round 204, test_loss = 0.8484, test_acc = 0.84
After round 205, test_loss = 0.8465, test_acc = 0.8403
After round 206, test_loss = 0.8447, test_acc = 0.8402
After round 207, test_loss = 0.8429, test_acc = 0.8397
After round 208, test_loss = 0.841, test_acc = 0.8405
After round 209, test_loss = 0.839, test_acc = 0.841
After round 210, test_loss = 0.8373, test_acc = 0.8415
After round 211, test_loss = 0.8356, test_acc = 0.8416
After round 212, test_loss = 0.8338, test_acc = 0.8424
After round 213, test_loss = 0.8319, test_acc = 0.8421
After round 214, test_loss = 0.8301, test_acc = 0.8431
After round 215, test_loss = 0.8286, test_acc = 0.8435
After round 216, test_loss = 0.8268, test_acc = 0.8433
After round 217, test_loss = 0.8251, test_acc = 0.8432
After round 218, test_loss = 0.8234, test_acc = 0.8437
After round 219, test_loss = 0.8216, test_acc = 0.8442
After round 220, test_loss = 0.8198, test_acc = 0.8438
After round 221, test_loss = 0.8181, test_acc = 0.8438
After round 222, test_loss = 0.8166, test_acc = 0.8428
After round 223, test_loss = 0.8149, test_acc = 0.8435
After round 224, test_loss = 0.8133, test_acc = 0.8442
After round 225, test_loss = 0.8117, test_acc = 0.8439
After round 226, test_loss = 0.81, test_acc = 0.8439
After round 227, test_loss = 0.8084, test_acc = 0.8443
After round 228, test_loss = 0.8067, test_acc = 0.8461
After round 229, test_loss = 0.8052, test_acc = 0.8462
After round 230, test_loss = 0.8036, test_acc = 0.8468
After round 231, test_loss = 0.8022, test_acc = 0.8451
After round 232, test_loss = 0.8005, test_acc = 0.8467
After round 233, test_loss = 0.7991, test_acc = 0.8455
After round 234, test_loss = 0.7976, test_acc = 0.8469
After round 235, test_loss = 0.7961, test_acc = 0.8467
After round 236, test_loss = 0.7945, test_acc = 0.8467
After round 237, test_loss = 0.7929, test_acc = 0.8473
After round 238, test_loss = 0.7914, test_acc = 0.8465
After round 239, test_loss = 0.7899, test_acc = 0.8464
After round 240, test_loss = 0.7886, test_acc = 0.847
After round 241, test_loss = 0.7871, test_acc = 0.8472
After round 242, test_loss = 0.7856, test_acc = 0.8478
After round 243, test_loss = 0.7842, test_acc = 0.8485
After round 244, test_loss = 0.7827, test_acc = 0.8483
After round 245, test_loss = 0.7814, test_acc = 0.8492
After round 246, test_loss = 0.7799, test_acc = 0.8492
After round 247, test_loss = 0.7784, test_acc = 0.8482
After round 248, test_loss = 0.777, test_acc = 0.8493
After round 249, test_loss = 0.7757, test_acc = 0.8495
After round 250, test_loss = 0.7743, test_acc = 0.8484
After round 251, test_loss = 0.7729, test_acc = 0.8474
After round 252, test_loss = 0.7715, test_acc = 0.8482
After round 253, test_loss = 0.7701, test_acc = 0.8492
After round 254, test_loss = 0.7688, test_acc = 0.8493
After round 255, test_loss = 0.7675, test_acc = 0.8496
After round 256, test_loss = 0.7663, test_acc = 0.8499
After round 257, test_loss = 0.7649, test_acc = 0.8508
After round 258, test_loss = 0.7636, test_acc = 0.85
After round 259, test_loss = 0.7624, test_acc = 0.8497
After round 260, test_loss = 0.7611, test_acc = 0.8499
After round 261, test_loss = 0.7598, test_acc = 0.8504
After round 262, test_loss = 0.7585, test_acc = 0.8508
After round 263, test_loss = 0.7573, test_acc = 0.8515
After round 264, test_loss = 0.7561, test_acc = 0.8515
After round 265, test_loss = 0.7549, test_acc = 0.8512
After round 266, test_loss = 0.7536, test_acc = 0.8515
After round 267, test_loss = 0.7524, test_acc = 0.8515
After round 268, test_loss = 0.7513, test_acc = 0.8514
After round 269, test_loss = 0.7501, test_acc = 0.8512
After round 270, test_loss = 0.7489, test_acc = 0.8516
After round 271, test_loss = 0.7477, test_acc = 0.8509
After round 272, test_loss = 0.7465, test_acc = 0.8525
After round 273, test_loss = 0.7453, test_acc = 0.8525
After round 274, test_loss = 0.7441, test_acc = 0.8525
After round 275, test_loss = 0.7431, test_acc = 0.8518
After round 276, test_loss = 0.7418, test_acc = 0.8523
After round 277, test_loss = 0.7405, test_acc = 0.8524
After round 278, test_loss = 0.7395, test_acc = 0.8517
After round 279, test_loss = 0.7384, test_acc = 0.8526
After round 280, test_loss = 0.7373, test_acc = 0.8524
After round 281, test_loss = 0.7361, test_acc = 0.8527
After round 282, test_loss = 0.7349, test_acc = 0.8531
After round 283, test_loss = 0.7337, test_acc = 0.8539
After round 284, test_loss = 0.7327, test_acc = 0.8532
After round 285, test_loss = 0.7316, test_acc = 0.8539
After round 286, test_loss = 0.7306, test_acc = 0.8546
After round 287, test_loss = 0.7294, test_acc = 0.8554
After round 288, test_loss = 0.7283, test_acc = 0.8543
After round 289, test_loss = 0.7272, test_acc = 0.854
After round 290, test_loss = 0.7261, test_acc = 0.8546
After round 291, test_loss = 0.725, test_acc = 0.8545
After round 292, test_loss = 0.7239, test_acc = 0.8551
After round 293, test_loss = 0.7227, test_acc = 0.8542
After round 294, test_loss = 0.7217, test_acc = 0.8546
After round 295, test_loss = 0.7207, test_acc = 0.8553
After round 296, test_loss = 0.7197, test_acc = 0.8555
After round 297, test_loss = 0.7187, test_acc = 0.8546
After round 298, test_loss = 0.7177, test_acc = 0.8553
After round 299, test_loss = 0.7166, test_acc = 0.8549
After round 300, test_loss = 0.7156, test_acc = 0.8557
