After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 49, test_loss = 0.396, test_acc = 0.8957
After round 50, test_loss = 0.3942, test_acc = 0.8964
After round 51, test_loss = 0.3924, test_acc = 0.8971
After round 52, test_loss = 0.3907, test_acc = 0.8976
After round 53, test_loss = 0.3892, test_acc = 0.8978
After round 54, test_loss = 0.3876, test_acc = 0.898
After round 55, test_loss = 0.3861, test_acc = 0.8982
After round 56, test_loss = 0.3847, test_acc = 0.8983
After round 57, test_loss = 0.3833, test_acc = 0.8988
After round 58, test_loss = 0.3818, test_acc = 0.8992
After round 59, test_loss = 0.3804, test_acc = 0.8998
After round 60, test_loss = 0.379, test_acc = 0.9004
After round 61, test_loss = 0.3776, test_acc = 0.9009
After round 62, test_loss = 0.3763, test_acc = 0.9013
After round 63, test_loss = 0.3751, test_acc = 0.9011
After round 64, test_loss = 0.3738, test_acc = 0.9014
After round 65, test_loss = 0.3727, test_acc = 0.9021
After round 66, test_loss = 0.3716, test_acc = 0.9025
After round 67, test_loss = 0.3704, test_acc = 0.9025
After round 68, test_loss = 0.3694, test_acc = 0.9027
After round 69, test_loss = 0.3682, test_acc = 0.9027
After round 70, test_loss = 0.3673, test_acc = 0.9028
After round 71, test_loss = 0.3662, test_acc = 0.903
After round 72, test_loss = 0.3652, test_acc = 0.9032
After round 73, test_loss = 0.3643, test_acc = 0.9032
After round 74, test_loss = 0.3634, test_acc = 0.9035
After round 75, test_loss = 0.3626, test_acc = 0.9036
After round 76, test_loss = 0.3617, test_acc = 0.9039
After round 77, test_loss = 0.3608, test_acc = 0.9037
After round 78, test_loss = 0.3599, test_acc = 0.9036
After round 79, test_loss = 0.3591, test_acc = 0.9028
After round 80, test_loss = 0.3584, test_acc = 0.9031
After round 81, test_loss = 0.3576, test_acc = 0.9035
After round 82, test_loss = 0.3568, test_acc = 0.9039
After round 83, test_loss = 0.356, test_acc = 0.9053
After round 84, test_loss = 0.3554, test_acc = 0.9057
After round 85, test_loss = 0.3545, test_acc = 0.9056
After round 86, test_loss = 0.3537, test_acc = 0.9056
After round 87, test_loss = 0.353, test_acc = 0.9055
After round 88, test_loss = 0.3522, test_acc = 0.9058
After round 89, test_loss = 0.3516, test_acc = 0.9061
After round 90, test_loss = 0.3508, test_acc = 0.9062
After round 91, test_loss = 0.3499, test_acc = 0.9059
After round 92, test_loss = 0.3492, test_acc = 0.9065
After round 93, test_loss = 0.3486, test_acc = 0.9065
After round 94, test_loss = 0.3478, test_acc = 0.9068
After round 95, test_loss = 0.3473, test_acc = 0.9069
After round 96, test_loss = 0.3466, test_acc = 0.9067
After round 97, test_loss = 0.3459, test_acc = 0.9068
After round 98, test_loss = 0.3453, test_acc = 0.907
After round 99, test_loss = 0.3448, test_acc = 0.9074
After round 100, test_loss = 0.3444, test_acc = 0.9072
After round 101, test_loss = 0.3438, test_acc = 0.9075
After round 102, test_loss = 0.3433, test_acc = 0.9074
After round 103, test_loss = 0.3428, test_acc = 0.9075
After round 104, test_loss = 0.3421, test_acc = 0.9075
After round 105, test_loss = 0.3417, test_acc = 0.9077
After round 106, test_loss = 0.3409, test_acc = 0.9083
After round 107, test_loss = 0.3403, test_acc = 0.908
After round 108, test_loss = 0.3399, test_acc = 0.9087
After round 109, test_loss = 0.3394, test_acc = 0.9087
After round 110, test_loss = 0.339, test_acc = 0.9086
After round 111, test_loss = 0.3385, test_acc = 0.9091
After round 112, test_loss = 0.338, test_acc = 0.9084
After round 113, test_loss = 0.3376, test_acc = 0.9088
After round 114, test_loss = 0.3369, test_acc = 0.9087
After round 115, test_loss = 0.3365, test_acc = 0.9089
After round 116, test_loss = 0.3361, test_acc = 0.9092
After round 117, test_loss = 0.3356, test_acc = 0.9094
After round 118, test_loss = 0.3351, test_acc = 0.9098
After round 119, test_loss = 0.3347, test_acc = 0.9098
After round 120, test_loss = 0.3342, test_acc = 0.9101
After round 121, test_loss = 0.3338, test_acc = 0.9093
After round 122, test_loss = 0.3335, test_acc = 0.9098
After round 123, test_loss = 0.333, test_acc = 0.91
After round 124, test_loss = 0.3326, test_acc = 0.9095
After round 125, test_loss = 0.3322, test_acc = 0.9099
After round 126, test_loss = 0.3319, test_acc = 0.9102
After round 127, test_loss = 0.3315, test_acc = 0.9099
After round 128, test_loss = 0.3313, test_acc = 0.9098
After round 129, test_loss = 0.331, test_acc = 0.9101
After round 130, test_loss = 0.3305, test_acc = 0.9102
After round 131, test_loss = 0.3301, test_acc = 0.9104
After round 132, test_loss = 0.3298, test_acc = 0.9102
After round 133, test_loss = 0.3294, test_acc = 0.91
After round 134, test_loss = 0.329, test_acc = 0.9105
After round 135, test_loss = 0.3285, test_acc = 0.9107
After round 136, test_loss = 0.3283, test_acc = 0.9103
After round 137, test_loss = 0.328, test_acc = 0.91
After round 138, test_loss = 0.3277, test_acc = 0.9102
After round 139, test_loss = 0.3274, test_acc = 0.9101
After round 140, test_loss = 0.327, test_acc = 0.9102
After round 141, test_loss = 0.3267, test_acc = 0.9103
After round 142, test_loss = 0.3264, test_acc = 0.9102
After round 143, test_loss = 0.326, test_acc = 0.9109
After round 144, test_loss = 0.3256, test_acc = 0.9112
After round 145, test_loss = 0.3253, test_acc = 0.9111
After round 146, test_loss = 0.3251, test_acc = 0.9109
After round 147, test_loss = 0.3247, test_acc = 0.9115
After round 148, test_loss = 0.3244, test_acc = 0.9113
After round 149, test_loss = 0.3242, test_acc = 0.9111
After round 150, test_loss = 0.3239, test_acc = 0.911
After round 151, test_loss = 0.3237, test_acc = 0.9113
After round 152, test_loss = 0.3234, test_acc = 0.9114
After round 153, test_loss = 0.323, test_acc = 0.9113
After round 154, test_loss = 0.3227, test_acc = 0.9113
After round 155, test_loss = 0.3224, test_acc = 0.9116
After round 156, test_loss = 0.3221, test_acc = 0.9114
After round 157, test_loss = 0.3218, test_acc = 0.9122
After round 158, test_loss = 0.3215, test_acc = 0.9124
After round 159, test_loss = 0.3212, test_acc = 0.9124
After round 160, test_loss = 0.321, test_acc = 0.9126
After round 161, test_loss = 0.3206, test_acc = 0.9126
After round 162, test_loss = 0.3204, test_acc = 0.9127
After round 163, test_loss = 0.3202, test_acc = 0.9127
After round 164, test_loss = 0.32, test_acc = 0.9128
After round 165, test_loss = 0.3196, test_acc = 0.9126
After round 166, test_loss = 0.3193, test_acc = 0.9127
After round 167, test_loss = 0.3192, test_acc = 0.9126
After round 168, test_loss = 0.3189, test_acc = 0.9127
After round 169, test_loss = 0.3186, test_acc = 0.913
After round 170, test_loss = 0.3183, test_acc = 0.913
After round 171, test_loss = 0.3181, test_acc = 0.9125
After round 172, test_loss = 0.3179, test_acc = 0.9127
After round 173, test_loss = 0.3177, test_acc = 0.9127
After round 174, test_loss = 0.3175, test_acc = 0.9127
After round 175, test_loss = 0.3173, test_acc = 0.9125
After round 176, test_loss = 0.317, test_acc = 0.9125
After round 177, test_loss = 0.3168, test_acc = 0.9129
After round 178, test_loss = 0.3166, test_acc = 0.913
After round 179, test_loss = 0.3165, test_acc = 0.9129
After round 180, test_loss = 0.3161, test_acc = 0.9133
After round 181, test_loss = 0.3159, test_acc = 0.9136
After round 182, test_loss = 0.3157, test_acc = 0.9133
After round 183, test_loss = 0.3156, test_acc = 0.9134
After round 184, test_loss = 0.3155, test_acc = 0.913
After round 185, test_loss = 0.3152, test_acc = 0.9132
After round 186, test_loss = 0.315, test_acc = 0.9133
After round 187, test_loss = 0.3147, test_acc = 0.9136
After round 188, test_loss = 0.3144, test_acc = 0.914
After round 189, test_loss = 0.3142, test_acc = 0.9139
After round 190, test_loss = 0.314, test_acc = 0.9137
After round 191, test_loss = 0.3139, test_acc = 0.9136
After round 192, test_loss = 0.3137, test_acc = 0.9138
After round 193, test_loss = 0.3135, test_acc = 0.9136
After round 194, test_loss = 0.3134, test_acc = 0.9136
After round 195, test_loss = 0.3133, test_acc = 0.9135
After round 196, test_loss = 0.3131, test_acc = 0.9134
After round 197, test_loss = 0.3128, test_acc = 0.9136
After round 198, test_loss = 0.3125, test_acc = 0.9139
After round 199, test_loss = 0.3124, test_acc = 0.914
After round 200, test_loss = 0.3121, test_acc = 0.9139
