Starting: 15:27:22:633010
round_75_start: 15:28:23:511358
round_75_end: 15:28:24:204880
round_76_start: 15:28:24:204923
round_76_end: 15:28:24:761663
round_77_start: 15:28:24:761705
round_77_end: 15:28:25:424198
round_78_start: 15:28:25:424243
round_78_end: 15:28:26:131292
round_79_start: 15:28:26:131334
round_79_end: 15:28:26:737417
round_80_start: 15:28:26:737474
round_80_end: 15:28:27:278340
round_81_start: 15:28:27:278382
round_81_end: 15:28:27:864097
round_82_start: 15:28:27:864135
round_82_end: 15:28:28:459955
round_83_start: 15:28:28:460010
round_83_end: 15:28:29:040690
round_84_start: 15:28:29:040730
round_84_end: 15:28:29:585691
round_85_start: 15:28:29:585753
round_85_end: 15:28:30:249257
round_86_start: 15:28:30:249296
round_86_end: 15:28:30:912569
round_87_start: 15:28:30:915549
round_87_end: 15:28:31:582465
round_88_start: 15:28:31:582507
round_88_end: 15:28:32:180849
round_89_start: 15:28:32:180887
round_89_end: 15:28:32:728149
round_90_start: 15:28:32:728190
round_90_end: 15:28:33:310367
round_91_start: 15:28:33:310411
round_91_end: 15:28:34:006545
round_92_start: 15:28:34:006589
round_92_end: 15:28:34:549137
round_93_start: 15:28:34:549191
round_93_end: 15:28:35:231949
round_94_start: 15:28:35:231997
round_94_end: 15:28:35:828011
round_95_start: 15:28:35:828052
round_95_end: 15:28:36:423764
round_96_start: 15:28:36:423802
round_96_end: 15:28:36:964137
round_97_start: 15:28:36:964180
round_97_end: 15:28:37:559565
round_98_start: 15:28:37:559606
round_98_end: 15:28:38:239371
round_99_start: 15:28:38:239416
round_99_end: 15:28:38:951383
round_100_start: 15:28:38:951428
round_100_end: 15:28:39:558142
round_101_start: 15:28:39:558194
round_101_end: 15:28:40:233639
round_102_start: 15:28:40:233680
round_102_end: 15:28:40:826879
round_103_start: 15:28:40:826923
round_103_end: 15:28:41:438002
round_104_start: 15:28:41:438048
round_104_end: 15:28:42:093198
round_105_start: 15:28:42:093242
round_105_end: 15:28:42:689951
round_106_start: 15:28:42:689988
round_106_end: 15:28:43:235313
round_107_start: 15:28:43:235361
round_107_end: 15:28:43:819399
round_108_start: 15:28:43:819443
round_108_end: 15:28:44:493547
round_109_start: 15:28:44:493591
round_109_end: 15:28:45:117497
round_110_start: 15:28:45:117541
round_110_end: 15:28:45:781156
round_111_start: 15:28:45:781200
round_111_end: 15:28:46:444792
round_112_start: 15:28:46:444838
round_112_end: 15:28:47:110545
round_113_start: 15:28:47:110587
round_113_end: 15:28:47:770735
round_114_start: 15:28:47:770775
round_114_end: 15:28:48:439951
round_115_start: 15:28:48:439994
round_115_end: 15:28:49:023961
round_116_start: 15:28:49:024002
round_116_end: 15:28:49:564970
round_117_start: 15:28:49:565013
round_117_end: 15:28:50:292548
round_118_start: 15:28:50:292592
round_118_end: 15:28:50:835950
round_119_start: 15:28:50:835992
round_119_end: 15:28:51:427520
round_120_start: 15:28:51:427560
round_120_end: 15:28:52:028763
round_121_start: 15:28:52:028805
round_121_end: 15:28:52:711400
round_122_start: 15:28:52:711444
round_122_end: 15:28:53:379386
round_123_start: 15:28:53:379430
round_123_end: 15:28:54:143918
round_124_start: 15:28:54:143960
round_124_end: 15:28:54:685049
round_125_start: 15:28:54:685093
round_125_end: 15:28:55:270573
round_126_start: 15:28:55:270615
round_126_end: 15:28:55:918440
round_127_start: 15:28:55:918487
round_127_end: 15:28:56:520406
round_128_start: 15:28:56:520449
round_128_end: 15:28:57:105260
round_129_start: 15:28:57:105300
round_129_end: 15:28:57:646201
round_130_start: 15:28:57:646243
round_130_end: 15:28:58:257872
round_131_start: 15:28:58:257918
round_131_end: 15:28:58:900489
round_132_start: 15:28:58:900528
round_132_end: 15:28:59:555244
round_133_start: 15:28:59:555287
round_133_end: 15:29:00:169419
round_134_start: 15:29:00:169461
round_134_end: 15:29:00:710039
round_135_start: 15:29:00:710082
round_135_end: 15:29:01:247863
round_136_start: 15:29:01:247925
round_136_end: 15:29:01:918286
round_137_start: 15:29:01:918331
round_137_end: 15:29:02:544726
round_138_start: 15:29:02:544774
round_138_end: 15:29:03:170328
round_139_start: 15:29:03:170373
round_139_end: 15:29:03:750554
round_140_start: 15:29:03:750596
round_140_end: 15:29:04:436738
round_141_start: 15:29:04:436780
round_141_end: 15:29:05:100346
round_142_start: 15:29:05:100393
round_142_end: 15:29:05:784390
round_143_start: 15:29:05:784430
round_143_end: 15:29:06:324547
round_144_start: 15:29:06:324590
round_144_end: 15:29:06:968579
round_145_start: 15:29:06:968627
round_145_end: 15:29:07:590978
round_146_start: 15:29:07:591017
round_146_end: 15:29:08:129299
round_147_start: 15:29:08:129340
round_147_end: 15:29:08:663756
round_148_start: 15:29:08:663799
round_148_end: 15:29:09:328977
round_149_start: 15:29:09:329022
round_149_end: 15:29:10:001583
round_150_start: 15:29:10:001622
round_150_end: 15:29:10:610686
round_151_start: 15:29:10:610730
round_151_end: 15:29:11:280248
round_152_start: 15:29:11:280291
round_152_end: 15:29:11:939082
round_153_start: 15:29:11:939142
round_153_end: 15:29:12:616664
round_154_start: 15:29:12:616722
round_154_end: 15:29:13:286796
round_155_start: 15:29:13:286840
round_155_end: 15:29:13:951173
round_156_start: 15:29:13:951216
round_156_end: 15:29:14:636416
round_157_start: 15:29:14:636458
round_157_end: 15:29:15:237940
round_158_start: 15:29:15:237980
round_158_end: 15:29:15:917648
round_159_start: 15:29:15:917699
round_159_end: 15:29:16:477395
round_160_start: 15:29:16:477437
round_160_end: 15:29:17:021027
round_161_start: 15:29:17:021066
round_161_end: 15:29:17:681549
round_162_start: 15:29:17:681595
round_162_end: 15:29:18:297408
round_163_start: 15:29:18:297448
round_163_end: 15:29:18:957629
round_164_start: 15:29:18:957669
round_164_end: 15:29:19:492605
round_165_start: 15:29:19:492649
round_165_end: 15:29:20:098057
round_166_start: 15:29:20:098100
round_166_end: 15:29:20:636498
round_167_start: 15:29:20:636559
round_167_end: 15:29:21:174184
round_168_start: 15:29:21:174225
round_168_end: 15:29:21:717462
round_169_start: 15:29:21:717504
round_169_end: 15:29:22:252633
round_170_start: 15:29:22:252676
round_170_end: 15:29:22:850591
round_171_start: 15:29:22:850635
round_171_end: 15:29:23:389282
round_172_start: 15:29:23:389325
round_172_end: 15:29:24:041166
round_173_start: 15:29:24:041211
round_173_end: 15:29:24:654455
round_174_start: 15:29:24:654500
round_174_end: 15:29:25:259316
round_175_start: 15:29:25:259356
round_175_end: 15:29:25:803267
round_176_start: 15:29:25:803312
round_176_end: 15:29:26:378361
round_177_start: 15:29:26:378402
round_177_end: 15:29:26:987425
round_178_start: 15:29:26:987466
round_178_end: 15:29:27:604040
round_179_start: 15:29:27:604081
round_179_end: 15:29:28:193560
round_180_start: 15:29:28:193603
round_180_end: 15:29:28:867064
round_181_start: 15:29:28:867108
round_181_end: 15:29:29:410069
round_182_start: 15:29:29:410111
round_182_end: 15:29:30:094118
round_183_start: 15:29:30:094166
round_183_end: 15:29:30:770028
round_184_start: 15:29:30:770070
round_184_end: 15:29:31:436170
round_185_start: 15:29:31:436214
round_185_end: 15:29:32:073966
round_186_start: 15:29:32:074010
round_186_end: 15:29:32:616201
round_187_start: 15:29:32:616253
round_187_end: 15:29:33:286552
round_188_start: 15:29:33:286594
round_188_end: 15:29:33:955569
round_189_start: 15:29:33:955612
round_189_end: 15:29:34:501598
round_190_start: 15:29:34:501639
round_190_end: 15:29:35:151701
round_191_start: 15:29:35:151743
round_191_end: 15:29:35:749574
round_192_start: 15:29:35:749617
round_192_end: 15:29:36:404446
round_193_start: 15:29:36:404489
round_193_end: 15:29:37:081132
round_194_start: 15:29:37:081175
round_194_end: 15:29:37:748292
round_195_start: 15:29:37:748333
round_195_end: 15:29:38:286937
round_196_start: 15:29:38:286979
round_196_end: 15:29:38:957100
round_197_start: 15:29:38:957144
round_197_end: 15:29:39:626192
round_198_start: 15:29:39:626235
round_198_end: 15:29:40:230470
round_199_start: 15:29:40:230514
round_199_end: 15:29:40:812652
round_200_start: 15:29:40:812697
round_200_end: 15:29:41:349342
end: 15:29:41:349393
