After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 119, test_loss = 1.9735, test_acc = 0.5531
After round 120, test_loss = 1.9755, test_acc = 0.5523
After round 121, test_loss = 1.9758, test_acc = 0.5523
After round 122, test_loss = 1.9753, test_acc = 0.5525
After round 123, test_loss = 1.9768, test_acc = 0.5524
After round 124, test_loss = 1.9793, test_acc = 0.5525
After round 125, test_loss = 1.9786, test_acc = 0.5525
After round 126, test_loss = 1.9799, test_acc = 0.5529
After round 127, test_loss = 1.9763, test_acc = 0.5541
After round 128, test_loss = 1.9792, test_acc = 0.554
After round 129, test_loss = 1.9788, test_acc = 0.5542
After round 130, test_loss = 1.9794, test_acc = 0.5548
After round 131, test_loss = 1.9787, test_acc = 0.5553
After round 132, test_loss = 1.9827, test_acc = 0.5556
After round 133, test_loss = 1.982, test_acc = 0.5555
After round 134, test_loss = 1.9807, test_acc = 0.5559
After round 135, test_loss = 1.9802, test_acc = 0.557
After round 136, test_loss = 1.9819, test_acc = 0.5573
After round 137, test_loss = 1.9809, test_acc = 0.5573
After round 138, test_loss = 1.9829, test_acc = 0.5576
After round 139, test_loss = 1.985, test_acc = 0.558
After round 140, test_loss = 1.9861, test_acc = 0.5579
After round 141, test_loss = 1.9858, test_acc = 0.5579
After round 142, test_loss = 1.9851, test_acc = 0.5582
After round 143, test_loss = 1.9834, test_acc = 0.5584
After round 144, test_loss = 1.9834, test_acc = 0.5596
After round 145, test_loss = 1.986, test_acc = 0.5596
After round 146, test_loss = 1.9879, test_acc = 0.5597
After round 147, test_loss = 1.9841, test_acc = 0.5605
After round 148, test_loss = 1.9854, test_acc = 0.5602
After round 149, test_loss = 1.9833, test_acc = 0.5601
After round 150, test_loss = 1.9866, test_acc = 0.5615
After round 151, test_loss = 1.9918, test_acc = 0.5617
After round 152, test_loss = 1.9923, test_acc = 0.561
After round 153, test_loss = 1.9915, test_acc = 0.5613
After round 154, test_loss = 1.9903, test_acc = 0.5619
After round 155, test_loss = 1.9927, test_acc = 0.5624
After round 156, test_loss = 1.9944, test_acc = 0.5628
After round 157, test_loss = 1.9975, test_acc = 0.5628
After round 158, test_loss = 1.9912, test_acc = 0.5633
After round 159, test_loss = 1.9919, test_acc = 0.5635
After round 160, test_loss = 1.9932, test_acc = 0.5644
After round 161, test_loss = 1.9928, test_acc = 0.5641
After round 162, test_loss = 1.9933, test_acc = 0.5646
After round 163, test_loss = 1.9921, test_acc = 0.565
After round 164, test_loss = 1.9942, test_acc = 0.5653
After round 165, test_loss = 1.996, test_acc = 0.5652
After round 166, test_loss = 1.9967, test_acc = 0.5657
After round 167, test_loss = 1.9955, test_acc = 0.5662
After round 168, test_loss = 1.9969, test_acc = 0.5666
After round 169, test_loss = 1.9965, test_acc = 0.5669
After round 170, test_loss = 1.9981, test_acc = 0.5669
After round 171, test_loss = 1.9988, test_acc = 0.5667
After round 172, test_loss = 1.9983, test_acc = 0.567
After round 173, test_loss = 2.0003, test_acc = 0.5671
After round 174, test_loss = 2.0017, test_acc = 0.5672
After round 175, test_loss = 1.9975, test_acc = 0.568
After round 176, test_loss = 1.9994, test_acc = 0.5683
After round 177, test_loss = 2.0031, test_acc = 0.5688
After round 178, test_loss = 2.0055, test_acc = 0.5689
After round 179, test_loss = 2.0061, test_acc = 0.569
After round 180, test_loss = 2.0046, test_acc = 0.57
After round 181, test_loss = 2.0064, test_acc = 0.5701
After round 182, test_loss = 2.0081, test_acc = 0.5701
After round 183, test_loss = 2.0081, test_acc = 0.5704
After round 184, test_loss = 2.0108, test_acc = 0.57
After round 185, test_loss = 2.0099, test_acc = 0.5708
After round 186, test_loss = 2.0098, test_acc = 0.5702
After round 187, test_loss = 2.0088, test_acc = 0.5711
After round 188, test_loss = 2.0113, test_acc = 0.5719
After round 189, test_loss = 2.0116, test_acc = 0.572
After round 190, test_loss = 2.0103, test_acc = 0.5734
After round 191, test_loss = 2.0121, test_acc = 0.5741
After round 192, test_loss = 2.01, test_acc = 0.5742
After round 193, test_loss = 2.0112, test_acc = 0.5744
After round 194, test_loss = 2.0111, test_acc = 0.5752
After round 195, test_loss = 2.0163, test_acc = 0.5756
After round 196, test_loss = 2.0174, test_acc = 0.5753
After round 197, test_loss = 2.0141, test_acc = 0.5758
After round 198, test_loss = 2.0111, test_acc = 0.5765
After round 199, test_loss = 2.0149, test_acc = 0.5763
After round 200, test_loss = 2.0153, test_acc = 0.5759
After round 201, test_loss = 2.013, test_acc = 0.5766
After round 202, test_loss = 2.0126, test_acc = 0.5778
After round 203, test_loss = 2.0203, test_acc = 0.5776
After round 204, test_loss = 2.018, test_acc = 0.5774
After round 205, test_loss = 2.0197, test_acc = 0.5771
After round 206, test_loss = 2.0209, test_acc = 0.5789
After round 207, test_loss = 2.0234, test_acc = 0.5791
After round 208, test_loss = 2.0232, test_acc = 0.5797
After round 209, test_loss = 2.025, test_acc = 0.5792
After round 210, test_loss = 2.0254, test_acc = 0.5787
After round 211, test_loss = 2.0231, test_acc = 0.5789
After round 212, test_loss = 2.0236, test_acc = 0.5797
After round 213, test_loss = 2.0288, test_acc = 0.5804
After round 214, test_loss = 2.0277, test_acc = 0.5799
After round 215, test_loss = 2.0293, test_acc = 0.5791
After round 216, test_loss = 2.0336, test_acc = 0.5793
After round 217, test_loss = 2.0325, test_acc = 0.5797
After round 218, test_loss = 2.0273, test_acc = 0.58
After round 219, test_loss = 2.0274, test_acc = 0.5813
After round 220, test_loss = 2.0299, test_acc = 0.5817
After round 221, test_loss = 2.0342, test_acc = 0.5818
After round 222, test_loss = 2.038, test_acc = 0.5813
After round 223, test_loss = 2.0339, test_acc = 0.5815
After round 224, test_loss = 2.0287, test_acc = 0.5813
After round 225, test_loss = 2.0341, test_acc = 0.5816
After round 226, test_loss = 2.0408, test_acc = 0.5805
After round 227, test_loss = 2.0349, test_acc = 0.5813
After round 228, test_loss = 2.0375, test_acc = 0.5817
After round 229, test_loss = 2.0374, test_acc = 0.5826
After round 230, test_loss = 2.0404, test_acc = 0.5826
After round 231, test_loss = 2.0402, test_acc = 0.583
After round 232, test_loss = 2.0394, test_acc = 0.5832
After round 233, test_loss = 2.0421, test_acc = 0.5835
After round 234, test_loss = 2.0415, test_acc = 0.5848
After round 235, test_loss = 2.0383, test_acc = 0.5852
After round 236, test_loss = 2.0399, test_acc = 0.5857
After round 237, test_loss = 2.0423, test_acc = 0.5848
After round 238, test_loss = 2.0438, test_acc = 0.5862
After round 239, test_loss = 2.0411, test_acc = 0.5871
After round 240, test_loss = 2.0463, test_acc = 0.5869
After round 241, test_loss = 2.0493, test_acc = 0.5869
After round 242, test_loss = 2.0505, test_acc = 0.5873
After round 243, test_loss = 2.0476, test_acc = 0.587
After round 244, test_loss = 2.0502, test_acc = 0.5869
After round 245, test_loss = 2.052, test_acc = 0.5881
After round 246, test_loss = 2.0527, test_acc = 0.5872
After round 247, test_loss = 2.0513, test_acc = 0.5871
After round 248, test_loss = 2.0485, test_acc = 0.5883
After round 249, test_loss = 2.0518, test_acc = 0.5878
After round 250, test_loss = 2.0509, test_acc = 0.589
After round 251, test_loss = 2.0507, test_acc = 0.5898
After round 252, test_loss = 2.0534, test_acc = 0.5903
After round 253, test_loss = 2.0534, test_acc = 0.5897
After round 254, test_loss = 2.0547, test_acc = 0.5892
After round 255, test_loss = 2.0583, test_acc = 0.5893
After round 256, test_loss = 2.0534, test_acc = 0.5905
After round 257, test_loss = 2.0553, test_acc = 0.5901
After round 258, test_loss = 2.0584, test_acc = 0.5919
After round 259, test_loss = 2.0582, test_acc = 0.5918
After round 260, test_loss = 2.0594, test_acc = 0.5921
After round 261, test_loss = 2.058, test_acc = 0.592
After round 262, test_loss = 2.0599, test_acc = 0.5921
After round 263, test_loss = 2.0644, test_acc = 0.592
After round 264, test_loss = 2.0612, test_acc = 0.5921
After round 265, test_loss = 2.0641, test_acc = 0.5928
After round 266, test_loss = 2.0659, test_acc = 0.5925
After round 267, test_loss = 2.0634, test_acc = 0.5931
After round 268, test_loss = 2.0681, test_acc = 0.5927
After round 269, test_loss = 2.0655, test_acc = 0.5931
After round 270, test_loss = 2.069, test_acc = 0.5928
After round 271, test_loss = 2.0697, test_acc = 0.5933
After round 272, test_loss = 2.0685, test_acc = 0.5934
After round 273, test_loss = 2.0686, test_acc = 0.5936
After round 274, test_loss = 2.073, test_acc = 0.5927
After round 275, test_loss = 2.0769, test_acc = 0.5933
After round 276, test_loss = 2.0759, test_acc = 0.5925
After round 277, test_loss = 2.0731, test_acc = 0.5928
After round 278, test_loss = 2.0737, test_acc = 0.5936
After round 279, test_loss = 2.0775, test_acc = 0.5935
After round 280, test_loss = 2.0779, test_acc = 0.5938
After round 281, test_loss = 2.0764, test_acc = 0.5936
After round 282, test_loss = 2.0737, test_acc = 0.5939
After round 283, test_loss = 2.0752, test_acc = 0.5943
After round 284, test_loss = 2.0809, test_acc = 0.5949
After round 285, test_loss = 2.0786, test_acc = 0.5949
After round 286, test_loss = 2.0735, test_acc = 0.5955
After round 287, test_loss = 2.08, test_acc = 0.5954
After round 288, test_loss = 2.0783, test_acc = 0.5955
After round 289, test_loss = 2.0801, test_acc = 0.5954
After round 290, test_loss = 2.0825, test_acc = 0.5961
After round 291, test_loss = 2.0862, test_acc = 0.5963
After round 292, test_loss = 2.0837, test_acc = 0.5961
After round 293, test_loss = 2.0872, test_acc = 0.5967
After round 294, test_loss = 2.0848, test_acc = 0.5964
After round 295, test_loss = 2.0863, test_acc = 0.597
After round 296, test_loss = 2.0846, test_acc = 0.5959
After round 297, test_loss = 2.0838, test_acc = 0.5961
After round 298, test_loss = 2.0858, test_acc = 0.5958
After round 299, test_loss = 2.0865, test_acc = 0.5967
After round 300, test_loss = 2.085, test_acc = 0.5963
