After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 55, test_loss = 0.5525, test_acc = 0.8499
After round 56, test_loss = 0.586, test_acc = 0.8171
After round 57, test_loss = 0.6427, test_acc = 0.7719
After round 58, test_loss = 0.5728, test_acc = 0.8313
After round 59, test_loss = 0.6216, test_acc = 0.8069
After round 60, test_loss = 0.6377, test_acc = 0.7788
After round 61, test_loss = 0.5611, test_acc = 0.8247
After round 62, test_loss = 0.592, test_acc = 0.7894
After round 63, test_loss = 0.6663, test_acc = 0.7564
After round 64, test_loss = 0.6325, test_acc = 0.7915
After round 65, test_loss = 0.7479, test_acc = 0.7364
After round 66, test_loss = 0.6972, test_acc = 0.7727
After round 67, test_loss = 0.5471, test_acc = 0.8227
After round 68, test_loss = 0.6987, test_acc = 0.7371
After round 69, test_loss = 0.6644, test_acc = 0.7833
After round 70, test_loss = 0.6549, test_acc = 0.8041
After round 71, test_loss = 0.6756, test_acc = 0.8057
After round 72, test_loss = 0.7493, test_acc = 0.7473
After round 73, test_loss = 0.7721, test_acc = 0.7529
After round 74, test_loss = 0.8254, test_acc = 0.7363
After round 75, test_loss = 0.8508, test_acc = 0.7435
After round 76, test_loss = 0.6896, test_acc = 0.7736
After round 77, test_loss = 0.5933, test_acc = 0.7927
After round 78, test_loss = 0.556, test_acc = 0.8131
After round 79, test_loss = 0.5371, test_acc = 0.8212
After round 80, test_loss = 0.6334, test_acc = 0.7703
After round 81, test_loss = 0.4773, test_acc = 0.8615
After round 82, test_loss = 0.4937, test_acc = 0.8598
After round 83, test_loss = 0.5141, test_acc = 0.8437
After round 84, test_loss = 0.5559, test_acc = 0.8169
After round 85, test_loss = 0.5648, test_acc = 0.8159
After round 86, test_loss = 0.478, test_acc = 0.8625
After round 87, test_loss = 0.5164, test_acc = 0.8347
After round 88, test_loss = 0.5864, test_acc = 0.8
After round 89, test_loss = 0.5617, test_acc = 0.8129
After round 90, test_loss = 0.5376, test_acc = 0.8293
After round 91, test_loss = 0.5292, test_acc = 0.8336
After round 92, test_loss = 0.4612, test_acc = 0.8724
After round 93, test_loss = 0.464, test_acc = 0.8703
After round 94, test_loss = 0.493, test_acc = 0.8517
After round 95, test_loss = 0.4594, test_acc = 0.8636
After round 96, test_loss = 0.4463, test_acc = 0.8767
After round 97, test_loss = 0.478, test_acc = 0.858
After round 98, test_loss = 0.4994, test_acc = 0.8437
After round 99, test_loss = 0.5368, test_acc = 0.8162
After round 100, test_loss = 0.4846, test_acc = 0.8556
After round 101, test_loss = 0.4751, test_acc = 0.8599
After round 102, test_loss = 0.4759, test_acc = 0.8618
After round 103, test_loss = 0.4358, test_acc = 0.8815
After round 104, test_loss = 0.4686, test_acc = 0.8667
After round 105, test_loss = 0.4663, test_acc = 0.8556
After round 106, test_loss = 0.4381, test_acc = 0.8772
After round 107, test_loss = 0.4438, test_acc = 0.8789
After round 108, test_loss = 0.5127, test_acc = 0.8254
After round 109, test_loss = 0.4631, test_acc = 0.8607
After round 110, test_loss = 0.4701, test_acc = 0.8594
After round 111, test_loss = 0.494, test_acc = 0.8447
After round 112, test_loss = 0.4727, test_acc = 0.854
After round 113, test_loss = 0.438, test_acc = 0.8751
After round 114, test_loss = 0.4518, test_acc = 0.8697
After round 115, test_loss = 0.4767, test_acc = 0.8598
After round 116, test_loss = 0.4661, test_acc = 0.8652
After round 117, test_loss = 0.4794, test_acc = 0.8528
After round 118, test_loss = 0.449, test_acc = 0.8703
After round 119, test_loss = 0.451, test_acc = 0.8674
After round 120, test_loss = 0.4805, test_acc = 0.8523
After round 121, test_loss = 0.4829, test_acc = 0.8473
After round 122, test_loss = 0.5574, test_acc = 0.8007
After round 123, test_loss = 0.5483, test_acc = 0.8063
After round 124, test_loss = 0.5284, test_acc = 0.816
After round 125, test_loss = 0.5789, test_acc = 0.793
After round 126, test_loss = 0.5958, test_acc = 0.7742
After round 127, test_loss = 0.5602, test_acc = 0.8078
After round 128, test_loss = 0.5869, test_acc = 0.7991
After round 129, test_loss = 0.6025, test_acc = 0.7889
After round 130, test_loss = 0.6146, test_acc = 0.7913
After round 131, test_loss = 0.6382, test_acc = 0.7818
After round 132, test_loss = 0.6532, test_acc = 0.7886
After round 133, test_loss = 0.644, test_acc = 0.7956
After round 134, test_loss = 0.6208, test_acc = 0.8122
After round 135, test_loss = 0.6238, test_acc = 0.808
After round 136, test_loss = 0.6868, test_acc = 0.7807
After round 137, test_loss = 0.6348, test_acc = 0.8163
After round 138, test_loss = 0.6665, test_acc = 0.8112
After round 139, test_loss = 0.6965, test_acc = 0.8061
After round 140, test_loss = 0.7254, test_acc = 0.7995
After round 141, test_loss = 0.6919, test_acc = 0.8101
After round 142, test_loss = 0.6879, test_acc = 0.8126
After round 143, test_loss = 0.6783, test_acc = 0.8163
After round 144, test_loss = 0.6882, test_acc = 0.8126
After round 145, test_loss = 0.6854, test_acc = 0.8127
After round 146, test_loss = 0.6016, test_acc = 0.8114
After round 147, test_loss = 0.5201, test_acc = 0.8232
After round 148, test_loss = 0.4239, test_acc = 0.8783
After round 149, test_loss = 0.4018, test_acc = 0.8895
After round 150, test_loss = 0.4538, test_acc = 0.8559
After round 151, test_loss = 0.5219, test_acc = 0.8176
After round 152, test_loss = 0.5406, test_acc = 0.8083
After round 153, test_loss = 0.5524, test_acc = 0.8031
After round 154, test_loss = 0.5345, test_acc = 0.8138
After round 155, test_loss = 0.5342, test_acc = 0.8127
After round 156, test_loss = 0.4427, test_acc = 0.8667
After round 157, test_loss = 0.4709, test_acc = 0.8554
After round 158, test_loss = 0.4873, test_acc = 0.8492
After round 159, test_loss = 0.5074, test_acc = 0.8321
After round 160, test_loss = 0.4985, test_acc = 0.8236
After round 161, test_loss = 0.4094, test_acc = 0.8811
After round 162, test_loss = 0.4257, test_acc = 0.8704
After round 163, test_loss = 0.4807, test_acc = 0.8347
After round 164, test_loss = 0.5254, test_acc = 0.8068
After round 165, test_loss = 0.5895, test_acc = 0.7718
After round 166, test_loss = 0.4752, test_acc = 0.8371
After round 167, test_loss = 0.5129, test_acc = 0.8164
After round 168, test_loss = 0.5537, test_acc = 0.8004
After round 169, test_loss = 0.6086, test_acc = 0.7831
After round 170, test_loss = 0.6657, test_acc = 0.767
After round 171, test_loss = 0.7187, test_acc = 0.7503
After round 172, test_loss = 0.7101, test_acc = 0.7531
After round 173, test_loss = 0.6869, test_acc = 0.7564
After round 174, test_loss = 0.7406, test_acc = 0.74
After round 175, test_loss = 0.6126, test_acc = 0.7731
After round 176, test_loss = 0.6071, test_acc = 0.7794
After round 177, test_loss = 0.6484, test_acc = 0.7672
After round 178, test_loss = 0.473, test_acc = 0.8434
After round 179, test_loss = 0.6196, test_acc = 0.7703
After round 180, test_loss = 0.6698, test_acc = 0.7501
After round 181, test_loss = 0.6788, test_acc = 0.7603
After round 182, test_loss = 0.5928, test_acc = 0.7848
After round 183, test_loss = 0.5984, test_acc = 0.7921
After round 184, test_loss = 0.5871, test_acc = 0.8056
After round 185, test_loss = 0.5887, test_acc = 0.812
After round 186, test_loss = 0.5156, test_acc = 0.8306
After round 187, test_loss = 0.5577, test_acc = 0.823
After round 188, test_loss = 0.4204, test_acc = 0.8739
After round 189, test_loss = 0.4193, test_acc = 0.8797
After round 190, test_loss = 0.406, test_acc = 0.8866
After round 191, test_loss = 0.4375, test_acc = 0.8656
After round 192, test_loss = 0.4681, test_acc = 0.8445
After round 193, test_loss = 0.5124, test_acc = 0.8178
After round 194, test_loss = 0.4757, test_acc = 0.8341
After round 195, test_loss = 0.4979, test_acc = 0.83
After round 196, test_loss = 0.5275, test_acc = 0.8238
After round 197, test_loss = 0.5544, test_acc = 0.8129
After round 198, test_loss = 0.5912, test_acc = 0.7958
After round 199, test_loss = 0.4032, test_acc = 0.8799
After round 200, test_loss = 0.4211, test_acc = 0.871
