After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 101, test_loss = 1.4127, test_acc = 0.5941
After round 102, test_loss = 1.409, test_acc = 0.6036
After round 103, test_loss = 1.3929, test_acc = 0.5916
After round 104, test_loss = 1.3864, test_acc = 0.6095
After round 105, test_loss = 1.3856, test_acc = 0.6131
After round 106, test_loss = 1.3695, test_acc = 0.6188
After round 107, test_loss = 1.3773, test_acc = 0.6196
After round 108, test_loss = 1.3844, test_acc = 0.6131
After round 109, test_loss = 1.3911, test_acc = 0.6072
After round 110, test_loss = 1.3813, test_acc = 0.6175
After round 111, test_loss = 1.3614, test_acc = 0.612
After round 112, test_loss = 1.3301, test_acc = 0.6192
After round 113, test_loss = 1.3594, test_acc = 0.6074
After round 114, test_loss = 1.3567, test_acc = 0.6102
After round 115, test_loss = 1.3648, test_acc = 0.6044
After round 116, test_loss = 1.3313, test_acc = 0.6164
After round 117, test_loss = 1.3489, test_acc = 0.6112
After round 118, test_loss = 1.344, test_acc = 0.6171
After round 119, test_loss = 1.3557, test_acc = 0.6097
After round 120, test_loss = 1.33, test_acc = 0.6231
After round 121, test_loss = 1.3227, test_acc = 0.621
After round 122, test_loss = 1.3016, test_acc = 0.6181
After round 123, test_loss = 1.2901, test_acc = 0.6298
After round 124, test_loss = 1.3, test_acc = 0.6285
After round 125, test_loss = 1.2851, test_acc = 0.6324
After round 126, test_loss = 1.2713, test_acc = 0.6282
After round 127, test_loss = 1.276, test_acc = 0.6351
After round 128, test_loss = 1.2778, test_acc = 0.642
After round 129, test_loss = 1.2909, test_acc = 0.6303
After round 130, test_loss = 1.2605, test_acc = 0.637
After round 131, test_loss = 1.254, test_acc = 0.6429
After round 132, test_loss = 1.2546, test_acc = 0.649
After round 133, test_loss = 1.2434, test_acc = 0.6527
After round 134, test_loss = 1.2372, test_acc = 0.6542
After round 135, test_loss = 1.2509, test_acc = 0.643
After round 136, test_loss = 1.2136, test_acc = 0.6524
After round 137, test_loss = 1.2239, test_acc = 0.6538
After round 138, test_loss = 1.2324, test_acc = 0.6497
After round 139, test_loss = 1.2229, test_acc = 0.6555
After round 140, test_loss = 1.2249, test_acc = 0.6509
After round 141, test_loss = 1.2296, test_acc = 0.6496
After round 142, test_loss = 1.2086, test_acc = 0.6639
After round 143, test_loss = 1.2315, test_acc = 0.6513
After round 144, test_loss = 1.2281, test_acc = 0.6577
After round 145, test_loss = 1.1942, test_acc = 0.6589
After round 146, test_loss = 1.2196, test_acc = 0.6596
After round 147, test_loss = 1.2046, test_acc = 0.6611
After round 148, test_loss = 1.2126, test_acc = 0.6638
After round 149, test_loss = 1.1983, test_acc = 0.6713
After round 150, test_loss = 1.1953, test_acc = 0.6716
After round 151, test_loss = 1.2091, test_acc = 0.6659
After round 152, test_loss = 1.2136, test_acc = 0.6651
After round 153, test_loss = 1.2136, test_acc = 0.669
After round 154, test_loss = 1.1964, test_acc = 0.6647
After round 155, test_loss = 1.1846, test_acc = 0.6686
After round 156, test_loss = 1.1768, test_acc = 0.6758
After round 157, test_loss = 1.1855, test_acc = 0.6722
After round 158, test_loss = 1.1881, test_acc = 0.6744
After round 159, test_loss = 1.1723, test_acc = 0.6805
After round 160, test_loss = 1.1869, test_acc = 0.6745
After round 161, test_loss = 1.1839, test_acc = 0.676
After round 162, test_loss = 1.1861, test_acc = 0.6719
After round 163, test_loss = 1.192, test_acc = 0.6677
After round 164, test_loss = 1.1941, test_acc = 0.6678
After round 165, test_loss = 1.1645, test_acc = 0.6787
After round 166, test_loss = 1.1764, test_acc = 0.6761
After round 167, test_loss = 1.1847, test_acc = 0.6725
After round 168, test_loss = 1.1605, test_acc = 0.6805
After round 169, test_loss = 1.1535, test_acc = 0.6754
After round 170, test_loss = 1.1687, test_acc = 0.6734
After round 171, test_loss = 1.1721, test_acc = 0.6722
After round 172, test_loss = 1.1555, test_acc = 0.6752
After round 173, test_loss = 1.1664, test_acc = 0.6716
After round 174, test_loss = 1.1442, test_acc = 0.6729
After round 175, test_loss = 1.1452, test_acc = 0.674
After round 176, test_loss = 1.1519, test_acc = 0.6764
After round 177, test_loss = 1.1474, test_acc = 0.6788
After round 178, test_loss = 1.1295, test_acc = 0.6768
After round 179, test_loss = 1.1419, test_acc = 0.6728
After round 180, test_loss = 1.1435, test_acc = 0.6759
After round 181, test_loss = 1.1262, test_acc = 0.6826
After round 182, test_loss = 1.1343, test_acc = 0.6811
After round 183, test_loss = 1.1214, test_acc = 0.6843
After round 184, test_loss = 1.1326, test_acc = 0.6791
After round 185, test_loss = 1.1107, test_acc = 0.6776
After round 186, test_loss = 1.1228, test_acc = 0.6782
After round 187, test_loss = 1.1265, test_acc = 0.6813
After round 188, test_loss = 1.1021, test_acc = 0.6829
After round 189, test_loss = 1.1064, test_acc = 0.6846
After round 190, test_loss = 1.1214, test_acc = 0.6826
After round 191, test_loss = 1.1252, test_acc = 0.6825
After round 192, test_loss = 1.1258, test_acc = 0.6811
After round 193, test_loss = 1.1323, test_acc = 0.6796
After round 194, test_loss = 1.1128, test_acc = 0.6838
After round 195, test_loss = 1.1245, test_acc = 0.6843
After round 196, test_loss = 1.1029, test_acc = 0.679
After round 197, test_loss = 1.1043, test_acc = 0.683
After round 198, test_loss = 1.107, test_acc = 0.6808
After round 199, test_loss = 1.087, test_acc = 0.6828
After round 200, test_loss = 1.0631, test_acc = 0.6882
After round 201, test_loss = 1.0872, test_acc = 0.6828
After round 202, test_loss = 1.0937, test_acc = 0.6793
After round 203, test_loss = 1.0999, test_acc = 0.6766
After round 204, test_loss = 1.0941, test_acc = 0.6796
After round 205, test_loss = 1.1041, test_acc = 0.6759
After round 206, test_loss = 1.0748, test_acc = 0.6803
After round 207, test_loss = 1.0857, test_acc = 0.6797
After round 208, test_loss = 1.0916, test_acc = 0.6788
After round 209, test_loss = 1.0907, test_acc = 0.6785
After round 210, test_loss = 1.0757, test_acc = 0.6848
After round 211, test_loss = 1.0826, test_acc = 0.6852
After round 212, test_loss = 1.0854, test_acc = 0.6877
After round 213, test_loss = 1.0885, test_acc = 0.6877
After round 214, test_loss = 1.0933, test_acc = 0.6878
After round 215, test_loss = 1.091, test_acc = 0.6864
After round 216, test_loss = 1.0937, test_acc = 0.6876
After round 217, test_loss = 1.073, test_acc = 0.6886
After round 218, test_loss = 1.0794, test_acc = 0.6892
After round 219, test_loss = 1.0825, test_acc = 0.6888
After round 220, test_loss = 1.0681, test_acc = 0.6912
After round 221, test_loss = 1.0825, test_acc = 0.688
After round 222, test_loss = 1.0827, test_acc = 0.6891
After round 223, test_loss = 1.0571, test_acc = 0.6895
After round 224, test_loss = 1.0562, test_acc = 0.6952
After round 225, test_loss = 1.0578, test_acc = 0.6943
After round 226, test_loss = 1.0669, test_acc = 0.6919
After round 227, test_loss = 1.0728, test_acc = 0.6888
After round 228, test_loss = 1.0736, test_acc = 0.6913
After round 229, test_loss = 1.0507, test_acc = 0.6878
After round 230, test_loss = 1.0423, test_acc = 0.6907
After round 231, test_loss = 1.0283, test_acc = 0.6995
After round 232, test_loss = 1.0563, test_acc = 0.686
After round 233, test_loss = 1.0544, test_acc = 0.6896
After round 234, test_loss = 1.0562, test_acc = 0.6919
After round 235, test_loss = 1.0635, test_acc = 0.6886
After round 236, test_loss = 1.0694, test_acc = 0.6866
After round 237, test_loss = 1.0397, test_acc = 0.6902
After round 238, test_loss = 1.0619, test_acc = 0.6858
After round 239, test_loss = 1.0677, test_acc = 0.6839
After round 240, test_loss = 1.0677, test_acc = 0.6873
After round 241, test_loss = 1.0769, test_acc = 0.6827
After round 242, test_loss = 1.0434, test_acc = 0.6881
After round 243, test_loss = 1.0401, test_acc = 0.6915
After round 244, test_loss = 1.0534, test_acc = 0.6854
After round 245, test_loss = 1.0519, test_acc = 0.6859
After round 246, test_loss = 1.0256, test_acc = 0.6906
After round 247, test_loss = 1.0353, test_acc = 0.6911
After round 248, test_loss = 1.0379, test_acc = 0.6894
After round 249, test_loss = 1.0438, test_acc = 0.6877
After round 250, test_loss = 1.045, test_acc = 0.6869
