After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 55, test_loss = 0.5459, test_acc = 0.8453
After round 56, test_loss = 0.5523, test_acc = 0.8379
After round 57, test_loss = 0.6427, test_acc = 0.7719
After round 58, test_loss = 0.6784, test_acc = 0.7521
After round 59, test_loss = 0.6684, test_acc = 0.7567
After round 60, test_loss = 0.669, test_acc = 0.756
After round 61, test_loss = 0.5611, test_acc = 0.8247
After round 62, test_loss = 0.592, test_acc = 0.7894
After round 63, test_loss = 0.6418, test_acc = 0.7671
After round 64, test_loss = 0.6325, test_acc = 0.7915
After round 65, test_loss = 0.6577, test_acc = 0.7931
After round 66, test_loss = 0.6757, test_acc = 0.7912
After round 67, test_loss = 0.5471, test_acc = 0.8227
After round 68, test_loss = 0.6987, test_acc = 0.7371
After round 69, test_loss = 0.764, test_acc = 0.7121
After round 70, test_loss = 0.6549, test_acc = 0.8041
After round 71, test_loss = 0.6756, test_acc = 0.8057
After round 72, test_loss = 0.7493, test_acc = 0.7473
After round 73, test_loss = 0.7721, test_acc = 0.7529
After round 74, test_loss = 0.8052, test_acc = 0.7522
After round 75, test_loss = 0.5169, test_acc = 0.8305
After round 76, test_loss = 0.5031, test_acc = 0.8507
After round 77, test_loss = 0.5251, test_acc = 0.8417
After round 78, test_loss = 0.4992, test_acc = 0.8443
After round 79, test_loss = 0.508, test_acc = 0.8444
After round 80, test_loss = 0.6072, test_acc = 0.7859
After round 81, test_loss = 0.6387, test_acc = 0.7775
After round 82, test_loss = 0.5975, test_acc = 0.7924
After round 83, test_loss = 0.5628, test_acc = 0.8045
After round 84, test_loss = 0.5538, test_acc = 0.8086
After round 85, test_loss = 0.4575, test_acc = 0.8698
After round 86, test_loss = 0.483, test_acc = 0.8486
After round 87, test_loss = 0.489, test_acc = 0.8502
After round 88, test_loss = 0.5126, test_acc = 0.8377
After round 89, test_loss = 0.4953, test_acc = 0.8497
After round 90, test_loss = 0.4691, test_acc = 0.868
After round 91, test_loss = 0.4574, test_acc = 0.8755
After round 92, test_loss = 0.4612, test_acc = 0.8724
After round 93, test_loss = 0.464, test_acc = 0.8703
After round 94, test_loss = 0.4238, test_acc = 0.8928
After round 95, test_loss = 0.4594, test_acc = 0.8636
After round 96, test_loss = 0.4463, test_acc = 0.8767
After round 97, test_loss = 0.478, test_acc = 0.858
After round 98, test_loss = 0.5151, test_acc = 0.8429
After round 99, test_loss = 0.5241, test_acc = 0.834
After round 100, test_loss = 0.5058, test_acc = 0.8411
After round 101, test_loss = 0.4914, test_acc = 0.85
After round 102, test_loss = 0.4177, test_acc = 0.8921
After round 103, test_loss = 0.4358, test_acc = 0.8815
After round 104, test_loss = 0.4686, test_acc = 0.8667
After round 105, test_loss = 0.4663, test_acc = 0.8556
After round 106, test_loss = 0.5217, test_acc = 0.8171
After round 107, test_loss = 0.5165, test_acc = 0.8189
After round 108, test_loss = 0.5127, test_acc = 0.8254
After round 109, test_loss = 0.4631, test_acc = 0.8607
After round 110, test_loss = 0.4701, test_acc = 0.8594
After round 111, test_loss = 0.4324, test_acc = 0.8782
After round 112, test_loss = 0.4263, test_acc = 0.8855
After round 113, test_loss = 0.4402, test_acc = 0.8773
After round 114, test_loss = 0.4373, test_acc = 0.8794
After round 115, test_loss = 0.4404, test_acc = 0.8771
After round 116, test_loss = 0.4382, test_acc = 0.8784
After round 117, test_loss = 0.4794, test_acc = 0.8528
After round 118, test_loss = 0.4186, test_acc = 0.8839
After round 119, test_loss = 0.451, test_acc = 0.8674
After round 120, test_loss = 0.4427, test_acc = 0.874
After round 121, test_loss = 0.4829, test_acc = 0.8473
After round 122, test_loss = 0.5574, test_acc = 0.8007
After round 123, test_loss = 0.5483, test_acc = 0.8063
After round 124, test_loss = 0.581, test_acc = 0.789
After round 125, test_loss = 0.5205, test_acc = 0.8216
After round 126, test_loss = 0.5958, test_acc = 0.7742
After round 127, test_loss = 0.665, test_acc = 0.7424
After round 128, test_loss = 0.5451, test_acc = 0.8127
After round 129, test_loss = 0.5561, test_acc = 0.8111
After round 130, test_loss = 0.6146, test_acc = 0.7913
After round 131, test_loss = 0.6521, test_acc = 0.7825
After round 132, test_loss = 0.5902, test_acc = 0.8161
After round 133, test_loss = 0.6062, test_acc = 0.8064
After round 134, test_loss = 0.5905, test_acc = 0.8178
After round 135, test_loss = 0.6017, test_acc = 0.8092
After round 136, test_loss = 0.6731, test_acc = 0.788
After round 137, test_loss = 0.6847, test_acc = 0.7876
After round 138, test_loss = 0.7011, test_acc = 0.7886
After round 139, test_loss = 0.7214, test_acc = 0.7875
After round 140, test_loss = 0.643, test_acc = 0.8186
After round 141, test_loss = 0.6584, test_acc = 0.8116
After round 142, test_loss = 0.6468, test_acc = 0.8188
After round 143, test_loss = 0.678, test_acc = 0.8048
After round 144, test_loss = 0.6613, test_acc = 0.8092
After round 145, test_loss = 0.5103, test_acc = 0.8329
After round 146, test_loss = 0.4646, test_acc = 0.8642
After round 147, test_loss = 0.4766, test_acc = 0.8558
After round 148, test_loss = 0.4239, test_acc = 0.8783
After round 149, test_loss = 0.4349, test_acc = 0.8725
After round 150, test_loss = 0.4538, test_acc = 0.8559
After round 151, test_loss = 0.5219, test_acc = 0.8176
After round 152, test_loss = 0.4795, test_acc = 0.8424
After round 153, test_loss = 0.4668, test_acc = 0.8486
After round 154, test_loss = 0.5081, test_acc = 0.8271
After round 155, test_loss = 0.4229, test_acc = 0.8795
After round 156, test_loss = 0.4427, test_acc = 0.8667
After round 157, test_loss = 0.4709, test_acc = 0.8554
After round 158, test_loss = 0.4873, test_acc = 0.8492
After round 159, test_loss = 0.5074, test_acc = 0.8321
After round 160, test_loss = 0.5741, test_acc = 0.7943
After round 161, test_loss = 0.4094, test_acc = 0.8811
After round 162, test_loss = 0.4257, test_acc = 0.8704
After round 163, test_loss = 0.4516, test_acc = 0.8539
After round 164, test_loss = 0.5254, test_acc = 0.8068
After round 165, test_loss = 0.5895, test_acc = 0.7718
After round 166, test_loss = 0.5614, test_acc = 0.7866
After round 167, test_loss = 0.5129, test_acc = 0.8164
After round 168, test_loss = 0.5537, test_acc = 0.8004
After round 169, test_loss = 0.6086, test_acc = 0.7831
After round 170, test_loss = 0.6657, test_acc = 0.767
After round 171, test_loss = 0.6396, test_acc = 0.7742
After round 172, test_loss = 0.6424, test_acc = 0.7725
After round 173, test_loss = 0.6869, test_acc = 0.7564
After round 174, test_loss = 0.4532, test_acc = 0.8608
After round 175, test_loss = 0.5302, test_acc = 0.8219
After round 176, test_loss = 0.5601, test_acc = 0.8088
After round 177, test_loss = 0.6484, test_acc = 0.7672
After round 178, test_loss = 0.473, test_acc = 0.8434
After round 179, test_loss = 0.6196, test_acc = 0.7703
After round 180, test_loss = 0.6698, test_acc = 0.7501
After round 181, test_loss = 0.6788, test_acc = 0.7603
After round 182, test_loss = 0.5928, test_acc = 0.7848
After round 183, test_loss = 0.5392, test_acc = 0.8187
After round 184, test_loss = 0.5364, test_acc = 0.8243
After round 185, test_loss = 0.548, test_acc = 0.8242
After round 186, test_loss = 0.5004, test_acc = 0.8318
After round 187, test_loss = 0.5221, test_acc = 0.8296
After round 188, test_loss = 0.5046, test_acc = 0.8322
After round 189, test_loss = 0.3799, test_acc = 0.8982
After round 190, test_loss = 0.3821, test_acc = 0.895
After round 191, test_loss = 0.4105, test_acc = 0.8796
After round 192, test_loss = 0.4681, test_acc = 0.8445
After round 193, test_loss = 0.5124, test_acc = 0.8178
After round 194, test_loss = 0.4757, test_acc = 0.8341
After round 195, test_loss = 0.4979, test_acc = 0.83
After round 196, test_loss = 0.5275, test_acc = 0.8238
After round 197, test_loss = 0.5544, test_acc = 0.8129
After round 198, test_loss = 0.5245, test_acc = 0.8241
After round 199, test_loss = 0.3805, test_acc = 0.8945
After round 200, test_loss = 0.4116, test_acc = 0.8766
