After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 150, test_loss = 0.4304, test_acc = 0.8733
After round 151, test_loss = 0.4377, test_acc = 0.8662
After round 152, test_loss = 0.4795, test_acc = 0.8424
After round 153, test_loss = 0.4668, test_acc = 0.8486
After round 154, test_loss = 0.4199, test_acc = 0.881
After round 155, test_loss = 0.4229, test_acc = 0.8795
After round 156, test_loss = 0.4479, test_acc = 0.8652
After round 157, test_loss = 0.4555, test_acc = 0.8605
After round 158, test_loss = 0.468, test_acc = 0.854
After round 159, test_loss = 0.5074, test_acc = 0.8321
After round 160, test_loss = 0.4985, test_acc = 0.8236
After round 161, test_loss = 0.4969, test_acc = 0.8239
After round 162, test_loss = 0.4257, test_acc = 0.8704
After round 163, test_loss = 0.4807, test_acc = 0.8347
After round 164, test_loss = 0.5254, test_acc = 0.8068
After round 165, test_loss = 0.4246, test_acc = 0.8678
After round 166, test_loss = 0.4367, test_acc = 0.8616
After round 167, test_loss = 0.5129, test_acc = 0.8164
After round 168, test_loss = 0.5755, test_acc = 0.7916
After round 169, test_loss = 0.6086, test_acc = 0.7831
After round 170, test_loss = 0.6657, test_acc = 0.767
After round 171, test_loss = 0.6396, test_acc = 0.7742
After round 172, test_loss = 0.6424, test_acc = 0.7725
After round 173, test_loss = 0.6869, test_acc = 0.7564
After round 174, test_loss = 0.6719, test_acc = 0.7665
After round 175, test_loss = 0.5302, test_acc = 0.8219
After round 176, test_loss = 0.6071, test_acc = 0.7794
After round 177, test_loss = 0.6484, test_acc = 0.7672
After round 178, test_loss = 0.7069, test_acc = 0.7531
After round 179, test_loss = 0.6196, test_acc = 0.7703
After round 180, test_loss = 0.6698, test_acc = 0.7501
After round 181, test_loss = 0.7184, test_acc = 0.7354
After round 182, test_loss = 0.7321, test_acc = 0.7395
After round 183, test_loss = 0.6781, test_acc = 0.7493
After round 184, test_loss = 0.6364, test_acc = 0.7676
After round 185, test_loss = 0.4124, test_acc = 0.8754
After round 186, test_loss = 0.405, test_acc = 0.8835
After round 187, test_loss = 0.4729, test_acc = 0.8419
After round 188, test_loss = 0.4204, test_acc = 0.8739
After round 189, test_loss = 0.3799, test_acc = 0.8982
After round 190, test_loss = 0.3821, test_acc = 0.895
After round 191, test_loss = 0.4375, test_acc = 0.8656
After round 192, test_loss = 0.4681, test_acc = 0.8445
After round 193, test_loss = 0.5372, test_acc = 0.8044
After round 194, test_loss = 0.5762, test_acc = 0.7793
After round 195, test_loss = 0.572, test_acc = 0.7793
After round 196, test_loss = 0.5696, test_acc = 0.7857
After round 197, test_loss = 0.5762, test_acc = 0.7882
After round 198, test_loss = 0.4097, test_acc = 0.8752
After round 199, test_loss = 0.4032, test_acc = 0.8799
After round 200, test_loss = 0.4116, test_acc = 0.8766
