After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 100, test_loss = 2.0078, test_acc = 0.5457
After round 101, test_loss = 2.0067, test_acc = 0.5458
After round 102, test_loss = 2.0079, test_acc = 0.5459
After round 103, test_loss = 2.0121, test_acc = 0.5464
After round 104, test_loss = 2.0132, test_acc = 0.5462
After round 105, test_loss = 2.0131, test_acc = 0.5467
After round 106, test_loss = 2.0124, test_acc = 0.5465
After round 107, test_loss = 2.012, test_acc = 0.5472
After round 108, test_loss = 2.0131, test_acc = 0.5477
After round 109, test_loss = 2.0128, test_acc = 0.5477
After round 110, test_loss = 2.0132, test_acc = 0.5481
After round 111, test_loss = 2.0127, test_acc = 0.5476
After round 112, test_loss = 2.014, test_acc = 0.5477
After round 113, test_loss = 2.0146, test_acc = 0.5476
After round 114, test_loss = 2.0134, test_acc = 0.5481
After round 115, test_loss = 2.0097, test_acc = 0.5481
After round 116, test_loss = 2.0117, test_acc = 0.5484
After round 117, test_loss = 2.0182, test_acc = 0.5487
After round 118, test_loss = 2.0163, test_acc = 0.5488
After round 119, test_loss = 2.0176, test_acc = 0.549
After round 120, test_loss = 2.0201, test_acc = 0.5489
After round 121, test_loss = 2.0192, test_acc = 0.5491
After round 122, test_loss = 2.0203, test_acc = 0.549
After round 123, test_loss = 2.0205, test_acc = 0.549
After round 124, test_loss = 2.0244, test_acc = 0.549
After round 125, test_loss = 2.0227, test_acc = 0.549
After round 126, test_loss = 2.0238, test_acc = 0.5493
After round 127, test_loss = 2.0206, test_acc = 0.55
After round 128, test_loss = 2.0236, test_acc = 0.5498
After round 129, test_loss = 2.0228, test_acc = 0.5509
After round 130, test_loss = 2.0238, test_acc = 0.5514
After round 131, test_loss = 2.0233, test_acc = 0.5518
After round 132, test_loss = 2.0268, test_acc = 0.5518
After round 133, test_loss = 2.0263, test_acc = 0.5516
After round 134, test_loss = 2.0238, test_acc = 0.5524
After round 135, test_loss = 2.0243, test_acc = 0.5523
After round 136, test_loss = 2.0248, test_acc = 0.5526
After round 137, test_loss = 2.025, test_acc = 0.5529
After round 138, test_loss = 2.0276, test_acc = 0.5534
After round 139, test_loss = 2.0287, test_acc = 0.5535
After round 140, test_loss = 2.0301, test_acc = 0.5539
After round 141, test_loss = 2.0292, test_acc = 0.554
After round 142, test_loss = 2.0288, test_acc = 0.5542
After round 143, test_loss = 2.0287, test_acc = 0.5545
After round 144, test_loss = 2.0272, test_acc = 0.5552
After round 145, test_loss = 2.0309, test_acc = 0.5558
After round 146, test_loss = 2.0313, test_acc = 0.5559
After round 147, test_loss = 2.0282, test_acc = 0.5566
After round 148, test_loss = 2.0302, test_acc = 0.5564
After round 149, test_loss = 2.0298, test_acc = 0.5574
After round 150, test_loss = 2.0311, test_acc = 0.557
After round 151, test_loss = 2.0371, test_acc = 0.5565
After round 152, test_loss = 2.0358, test_acc = 0.5566
After round 153, test_loss = 2.0355, test_acc = 0.5571
After round 154, test_loss = 2.0342, test_acc = 0.5581
After round 155, test_loss = 2.0368, test_acc = 0.5581
After round 156, test_loss = 2.0389, test_acc = 0.5581
After round 157, test_loss = 2.0414, test_acc = 0.5579
After round 158, test_loss = 2.0349, test_acc = 0.5585
After round 159, test_loss = 2.0373, test_acc = 0.5585
After round 160, test_loss = 2.0374, test_acc = 0.5588
After round 161, test_loss = 2.0388, test_acc = 0.559
After round 162, test_loss = 2.0383, test_acc = 0.5594
After round 163, test_loss = 2.0371, test_acc = 0.5601
After round 164, test_loss = 2.0383, test_acc = 0.5603
After round 165, test_loss = 2.0415, test_acc = 0.5603
After round 166, test_loss = 2.0412, test_acc = 0.5608
After round 167, test_loss = 2.0401, test_acc = 0.5614
After round 168, test_loss = 2.0411, test_acc = 0.5614
After round 169, test_loss = 2.0401, test_acc = 0.5615
After round 170, test_loss = 2.0421, test_acc = 0.5619
After round 171, test_loss = 2.043, test_acc = 0.5619
After round 172, test_loss = 2.0416, test_acc = 0.5619
After round 173, test_loss = 2.0457, test_acc = 0.5627
After round 174, test_loss = 2.0458, test_acc = 0.5634
After round 175, test_loss = 2.0419, test_acc = 0.5638
After round 176, test_loss = 2.044, test_acc = 0.5634
After round 177, test_loss = 2.0464, test_acc = 0.5634
After round 178, test_loss = 2.0492, test_acc = 0.5641
After round 179, test_loss = 2.049, test_acc = 0.5646
After round 180, test_loss = 2.0476, test_acc = 0.5658
After round 181, test_loss = 2.0502, test_acc = 0.5653
After round 182, test_loss = 2.0516, test_acc = 0.566
After round 183, test_loss = 2.0515, test_acc = 0.566
After round 184, test_loss = 2.0543, test_acc = 0.5664
After round 185, test_loss = 2.0538, test_acc = 0.5666
After round 186, test_loss = 2.0538, test_acc = 0.5664
After round 187, test_loss = 2.0537, test_acc = 0.5678
After round 188, test_loss = 2.0561, test_acc = 0.5678
After round 189, test_loss = 2.0556, test_acc = 0.568
After round 190, test_loss = 2.0543, test_acc = 0.5679
After round 191, test_loss = 2.0562, test_acc = 0.5681
After round 192, test_loss = 2.055, test_acc = 0.5679
After round 193, test_loss = 2.0563, test_acc = 0.5683
After round 194, test_loss = 2.0548, test_acc = 0.5688
After round 195, test_loss = 2.0601, test_acc = 0.569
After round 196, test_loss = 2.0604, test_acc = 0.569
After round 197, test_loss = 2.0568, test_acc = 0.5692
After round 198, test_loss = 2.0548, test_acc = 0.5702
After round 199, test_loss = 2.0591, test_acc = 0.5694
After round 200, test_loss = 2.0589, test_acc = 0.57
After round 201, test_loss = 2.0571, test_acc = 0.5709
After round 202, test_loss = 2.0565, test_acc = 0.5711
After round 203, test_loss = 2.0641, test_acc = 0.5712
After round 204, test_loss = 2.0619, test_acc = 0.5713
After round 205, test_loss = 2.0625, test_acc = 0.5711
After round 206, test_loss = 2.0637, test_acc = 0.5714
After round 207, test_loss = 2.0676, test_acc = 0.5721
After round 208, test_loss = 2.0652, test_acc = 0.5721
After round 209, test_loss = 2.068, test_acc = 0.5717
After round 210, test_loss = 2.0688, test_acc = 0.5723
After round 211, test_loss = 2.0667, test_acc = 0.5728
After round 212, test_loss = 2.0673, test_acc = 0.5728
After round 213, test_loss = 2.0708, test_acc = 0.572
After round 214, test_loss = 2.0713, test_acc = 0.5724
After round 215, test_loss = 2.0726, test_acc = 0.5727
After round 216, test_loss = 2.0766, test_acc = 0.5723
After round 217, test_loss = 2.074, test_acc = 0.5723
After round 218, test_loss = 2.0707, test_acc = 0.5732
After round 219, test_loss = 2.0729, test_acc = 0.5735
After round 220, test_loss = 2.0738, test_acc = 0.5744
After round 221, test_loss = 2.0774, test_acc = 0.5746
After round 222, test_loss = 2.0793, test_acc = 0.5737
After round 223, test_loss = 2.0762, test_acc = 0.574
After round 224, test_loss = 2.0734, test_acc = 0.5749
After round 225, test_loss = 2.0802, test_acc = 0.5748
After round 226, test_loss = 2.0847, test_acc = 0.5743
After round 227, test_loss = 2.0788, test_acc = 0.575
After round 228, test_loss = 2.0824, test_acc = 0.5752
After round 229, test_loss = 2.0819, test_acc = 0.5759
After round 230, test_loss = 2.0827, test_acc = 0.5752
After round 231, test_loss = 2.0837, test_acc = 0.576
After round 232, test_loss = 2.0832, test_acc = 0.5759
After round 233, test_loss = 2.0859, test_acc = 0.5755
After round 234, test_loss = 2.0862, test_acc = 0.5768
After round 235, test_loss = 2.0812, test_acc = 0.5776
After round 236, test_loss = 2.0833, test_acc = 0.5773
After round 237, test_loss = 2.0867, test_acc = 0.5785
After round 238, test_loss = 2.0867, test_acc = 0.5793
After round 239, test_loss = 2.0853, test_acc = 0.5795
After round 240, test_loss = 2.0894, test_acc = 0.5797
After round 241, test_loss = 2.0913, test_acc = 0.5796
After round 242, test_loss = 2.0919, test_acc = 0.5797
After round 243, test_loss = 2.0897, test_acc = 0.5797
After round 244, test_loss = 2.0934, test_acc = 0.5801
After round 245, test_loss = 2.092, test_acc = 0.5808
After round 246, test_loss = 2.0951, test_acc = 0.5808
After round 247, test_loss = 2.0945, test_acc = 0.5811
After round 248, test_loss = 2.0926, test_acc = 0.5812
After round 249, test_loss = 2.0964, test_acc = 0.5809
After round 250, test_loss = 2.0925, test_acc = 0.5812
After round 251, test_loss = 2.0941, test_acc = 0.5816
After round 252, test_loss = 2.0958, test_acc = 0.5821
After round 253, test_loss = 2.0983, test_acc = 0.5824
After round 254, test_loss = 2.0994, test_acc = 0.583
After round 255, test_loss = 2.1008, test_acc = 0.5827
After round 256, test_loss = 2.0973, test_acc = 0.5844
After round 257, test_loss = 2.0991, test_acc = 0.5846
After round 258, test_loss = 2.1016, test_acc = 0.5846
After round 259, test_loss = 2.1004, test_acc = 0.5848
After round 260, test_loss = 2.1026, test_acc = 0.5848
After round 261, test_loss = 2.101, test_acc = 0.5847
After round 262, test_loss = 2.1025, test_acc = 0.5847
After round 263, test_loss = 2.1068, test_acc = 0.5849
After round 264, test_loss = 2.1037, test_acc = 0.5847
After round 265, test_loss = 2.106, test_acc = 0.5851
After round 266, test_loss = 2.1088, test_acc = 0.5852
After round 267, test_loss = 2.1045, test_acc = 0.5855
After round 268, test_loss = 2.11, test_acc = 0.5852
After round 269, test_loss = 2.1081, test_acc = 0.5859
After round 270, test_loss = 2.1117, test_acc = 0.5861
After round 271, test_loss = 2.1116, test_acc = 0.5858
After round 272, test_loss = 2.1095, test_acc = 0.5861
After round 273, test_loss = 2.1096, test_acc = 0.586
After round 274, test_loss = 2.116, test_acc = 0.5862
After round 275, test_loss = 2.1182, test_acc = 0.5855
After round 276, test_loss = 2.1175, test_acc = 0.5856
After round 277, test_loss = 2.1166, test_acc = 0.5862
After round 278, test_loss = 2.1157, test_acc = 0.5869
After round 279, test_loss = 2.1186, test_acc = 0.5868
After round 280, test_loss = 2.1195, test_acc = 0.5863
After round 281, test_loss = 2.1181, test_acc = 0.5871
After round 282, test_loss = 2.1184, test_acc = 0.5874
After round 283, test_loss = 2.1202, test_acc = 0.5876
After round 284, test_loss = 2.1248, test_acc = 0.5874
After round 285, test_loss = 2.1203, test_acc = 0.5878
After round 286, test_loss = 2.1168, test_acc = 0.588
After round 287, test_loss = 2.1231, test_acc = 0.5877
After round 288, test_loss = 2.1215, test_acc = 0.5883
After round 289, test_loss = 2.1249, test_acc = 0.5888
After round 290, test_loss = 2.1246, test_acc = 0.5895
After round 291, test_loss = 2.1279, test_acc = 0.5892
After round 292, test_loss = 2.1267, test_acc = 0.5899
After round 293, test_loss = 2.1292, test_acc = 0.5897
After round 294, test_loss = 2.1275, test_acc = 0.5896
After round 295, test_loss = 2.128, test_acc = 0.5899
After round 296, test_loss = 2.1291, test_acc = 0.59
After round 297, test_loss = 2.1282, test_acc = 0.5903
After round 298, test_loss = 2.1306, test_acc = 0.5902
After round 299, test_loss = 2.1306, test_acc = 0.591
After round 300, test_loss = 2.1295, test_acc = 0.5916
