After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 55, test_loss = 0.5459, test_acc = 0.8453
After round 56, test_loss = 0.5523, test_acc = 0.8379
After round 57, test_loss = 0.6209, test_acc = 0.7845
After round 58, test_loss = 0.5728, test_acc = 0.8313
After round 59, test_loss = 0.6216, test_acc = 0.8069
After round 60, test_loss = 0.6377, test_acc = 0.7788
After round 61, test_loss = 0.6536, test_acc = 0.7715
After round 62, test_loss = 0.6135, test_acc = 0.7883
After round 63, test_loss = 0.61, test_acc = 0.795
After round 64, test_loss = 0.6325, test_acc = 0.7915
After round 65, test_loss = 0.6577, test_acc = 0.7931
After round 66, test_loss = 0.6972, test_acc = 0.7727
After round 67, test_loss = 0.5471, test_acc = 0.8227
After round 68, test_loss = 0.6187, test_acc = 0.7888
After round 69, test_loss = 0.6644, test_acc = 0.7833
After round 70, test_loss = 0.6549, test_acc = 0.8041
After round 71, test_loss = 0.6756, test_acc = 0.8057
After round 72, test_loss = 0.696, test_acc = 0.8019
After round 73, test_loss = 0.7026, test_acc = 0.7992
After round 74, test_loss = 0.7175, test_acc = 0.7948
After round 75, test_loss = 0.5169, test_acc = 0.8305
After round 76, test_loss = 0.5031, test_acc = 0.8507
After round 77, test_loss = 0.5251, test_acc = 0.8417
After round 78, test_loss = 0.4992, test_acc = 0.8443
After round 79, test_loss = 0.5184, test_acc = 0.8343
After round 80, test_loss = 0.5276, test_acc = 0.8283
After round 81, test_loss = 0.4773, test_acc = 0.8615
After round 82, test_loss = 0.4937, test_acc = 0.8598
After round 83, test_loss = 0.5266, test_acc = 0.8467
After round 84, test_loss = 0.521, test_acc = 0.8466
After round 85, test_loss = 0.4575, test_acc = 0.8698
After round 86, test_loss = 0.4643, test_acc = 0.8735
After round 87, test_loss = 0.5164, test_acc = 0.8347
After round 88, test_loss = 0.485, test_acc = 0.8648
After round 89, test_loss = 0.499, test_acc = 0.8604
After round 90, test_loss = 0.4857, test_acc = 0.8657
After round 91, test_loss = 0.4838, test_acc = 0.8664
After round 92, test_loss = 0.4612, test_acc = 0.8724
After round 93, test_loss = 0.4828, test_acc = 0.8614
After round 94, test_loss = 0.4932, test_acc = 0.8569
After round 95, test_loss = 0.4814, test_acc = 0.8617
After round 96, test_loss = 0.4477, test_acc = 0.8763
After round 97, test_loss = 0.4655, test_acc = 0.8672
After round 98, test_loss = 0.4908, test_acc = 0.8571
After round 99, test_loss = 0.5039, test_acc = 0.8479
After round 100, test_loss = 0.4873, test_acc = 0.8524
After round 101, test_loss = 0.5025, test_acc = 0.8389
After round 102, test_loss = 0.5085, test_acc = 0.8346
After round 103, test_loss = 0.4358, test_acc = 0.8815
After round 104, test_loss = 0.4686, test_acc = 0.8667
After round 105, test_loss = 0.5037, test_acc = 0.8498
After round 106, test_loss = 0.4698, test_acc = 0.8641
After round 107, test_loss = 0.4364, test_acc = 0.8814
After round 108, test_loss = 0.4904, test_acc = 0.8478
After round 109, test_loss = 0.533, test_acc = 0.8161
After round 110, test_loss = 0.5201, test_acc = 0.8241
After round 111, test_loss = 0.505, test_acc = 0.8299
After round 112, test_loss = 0.4872, test_acc = 0.843
After round 113, test_loss = 0.4832, test_acc = 0.8435
After round 114, test_loss = 0.4714, test_acc = 0.8504
After round 115, test_loss = 0.4724, test_acc = 0.8514
After round 116, test_loss = 0.4674, test_acc = 0.8564
After round 117, test_loss = 0.4687, test_acc = 0.8591
After round 118, test_loss = 0.4755, test_acc = 0.8501
After round 119, test_loss = 0.424, test_acc = 0.8835
After round 120, test_loss = 0.4427, test_acc = 0.874
After round 121, test_loss = 0.4571, test_acc = 0.8667
After round 122, test_loss = 0.504, test_acc = 0.8358
After round 123, test_loss = 0.5483, test_acc = 0.8063
After round 124, test_loss = 0.5284, test_acc = 0.816
After round 125, test_loss = 0.5469, test_acc = 0.8121
After round 126, test_loss = 0.5504, test_acc = 0.8141
After round 127, test_loss = 0.5602, test_acc = 0.8078
After round 128, test_loss = 0.5451, test_acc = 0.8127
After round 129, test_loss = 0.6025, test_acc = 0.7889
After round 130, test_loss = 0.6146, test_acc = 0.7913
After round 131, test_loss = 0.6521, test_acc = 0.7825
After round 132, test_loss = 0.5901, test_acc = 0.8161
After round 133, test_loss = 0.6062, test_acc = 0.8064
After round 134, test_loss = 0.5905, test_acc = 0.8178
After round 135, test_loss = 0.599, test_acc = 0.8193
After round 136, test_loss = 0.5999, test_acc = 0.8207
After round 137, test_loss = 0.6348, test_acc = 0.8163
After round 138, test_loss = 0.6665, test_acc = 0.8112
After round 139, test_loss = 0.6965, test_acc = 0.8061
After round 140, test_loss = 0.643, test_acc = 0.8186
After round 141, test_loss = 0.6584, test_acc = 0.8116
After round 142, test_loss = 0.6468, test_acc = 0.8188
After round 143, test_loss = 0.678, test_acc = 0.8048
After round 144, test_loss = 0.7074, test_acc = 0.7917
After round 145, test_loss = 0.6922, test_acc = 0.7991
After round 146, test_loss = 0.5799, test_acc = 0.8
After round 147, test_loss = 0.4747, test_acc = 0.8586
After round 148, test_loss = 0.4239, test_acc = 0.8783
After round 149, test_loss = 0.4018, test_acc = 0.8895
After round 150, test_loss = 0.4538, test_acc = 0.8559
After round 151, test_loss = 0.4377, test_acc = 0.8662
After round 152, test_loss = 0.4795, test_acc = 0.8424
After round 153, test_loss = 0.4668, test_acc = 0.8486
After round 154, test_loss = 0.5004, test_acc = 0.8341
After round 155, test_loss = 0.482, test_acc = 0.8437
After round 156, test_loss = 0.4669, test_acc = 0.8574
After round 157, test_loss = 0.4832, test_acc = 0.8518
After round 158, test_loss = 0.4873, test_acc = 0.8492
After round 159, test_loss = 0.5197, test_acc = 0.8391
After round 160, test_loss = 0.4887, test_acc = 0.8491
After round 161, test_loss = 0.4546, test_acc = 0.8489
After round 162, test_loss = 0.4531, test_acc = 0.8478
After round 163, test_loss = 0.4516, test_acc = 0.8539
After round 164, test_loss = 0.5022, test_acc = 0.8243
After round 165, test_loss = 0.4246, test_acc = 0.8678
After round 166, test_loss = 0.4752, test_acc = 0.8371
After round 167, test_loss = 0.4938, test_acc = 0.8305
After round 168, test_loss = 0.4933, test_acc = 0.83
After round 169, test_loss = 0.5162, test_acc = 0.8219
After round 170, test_loss = 0.5487, test_acc = 0.8095
After round 171, test_loss = 0.5821, test_acc = 0.7983
After round 172, test_loss = 0.578, test_acc = 0.8004
After round 173, test_loss = 0.5793, test_acc = 0.7995
After round 174, test_loss = 0.5795, test_acc = 0.8012
After round 175, test_loss = 0.5025, test_acc = 0.8295
After round 176, test_loss = 0.5038, test_acc = 0.83
After round 177, test_loss = 0.5211, test_acc = 0.8196
After round 178, test_loss = 0.5564, test_acc = 0.8049
After round 179, test_loss = 0.5024, test_acc = 0.828
After round 180, test_loss = 0.517, test_acc = 0.8206
After round 181, test_loss = 0.5357, test_acc = 0.8122
After round 182, test_loss = 0.5928, test_acc = 0.7848
After round 183, test_loss = 0.5392, test_acc = 0.8187
After round 184, test_loss = 0.5364, test_acc = 0.8243
After round 185, test_loss = 0.4124, test_acc = 0.8754
After round 186, test_loss = 0.5156, test_acc = 0.8306
After round 187, test_loss = 0.4729, test_acc = 0.8419
After round 188, test_loss = 0.4204, test_acc = 0.8739
After round 189, test_loss = 0.4111, test_acc = 0.8796
After round 190, test_loss = 0.4143, test_acc = 0.8772
After round 191, test_loss = 0.4375, test_acc = 0.8656
After round 192, test_loss = 0.508, test_acc = 0.8237
After round 193, test_loss = 0.5124, test_acc = 0.8178
After round 194, test_loss = 0.4757, test_acc = 0.8341
After round 195, test_loss = 0.4979, test_acc = 0.83
After round 196, test_loss = 0.5275, test_acc = 0.8238
After round 197, test_loss = 0.5544, test_acc = 0.8201
After round 198, test_loss = 0.4097, test_acc = 0.8752
After round 199, test_loss = 0.4043, test_acc = 0.8866
After round 200, test_loss = 0.4116, test_acc = 0.8766
