After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 163, test_loss = 1.1701, test_acc = 0.6764
After round 164, test_loss = 1.1683, test_acc = 0.6786
After round 165, test_loss = 1.1738, test_acc = 0.6747
After round 166, test_loss = 1.1606, test_acc = 0.6816
After round 167, test_loss = 1.1657, test_acc = 0.6775
After round 168, test_loss = 1.1605, test_acc = 0.6805
After round 169, test_loss = 1.1334, test_acc = 0.6835
After round 170, test_loss = 1.1398, test_acc = 0.6828
After round 171, test_loss = 1.1469, test_acc = 0.6818
After round 172, test_loss = 1.1555, test_acc = 0.6752
After round 173, test_loss = 1.1476, test_acc = 0.6768
After round 174, test_loss = 1.1551, test_acc = 0.6756
After round 175, test_loss = 1.1452, test_acc = 0.674
After round 176, test_loss = 1.1405, test_acc = 0.6749
After round 177, test_loss = 1.14, test_acc = 0.6757
After round 178, test_loss = 1.1119, test_acc = 0.6847
After round 179, test_loss = 1.1232, test_acc = 0.6794
After round 180, test_loss = 1.1298, test_acc = 0.677
After round 181, test_loss = 1.1317, test_acc = 0.676
After round 182, test_loss = 1.1244, test_acc = 0.6791
After round 183, test_loss = 1.1214, test_acc = 0.6843
After round 184, test_loss = 1.1133, test_acc = 0.6847
After round 185, test_loss = 1.0935, test_acc = 0.6861
After round 186, test_loss = 1.1061, test_acc = 0.6832
After round 187, test_loss = 1.1103, test_acc = 0.6807
After round 188, test_loss = 1.1104, test_acc = 0.6855
After round 189, test_loss = 1.1064, test_acc = 0.6846
After round 190, test_loss = 1.1067, test_acc = 0.6841
After round 191, test_loss = 1.1116, test_acc = 0.6838
After round 192, test_loss = 1.115, test_acc = 0.6859
After round 193, test_loss = 1.1169, test_acc = 0.6856
After round 194, test_loss = 1.0872, test_acc = 0.6877
After round 195, test_loss = 1.1017, test_acc = 0.6842
After round 196, test_loss = 1.1129, test_acc = 0.6856
After round 197, test_loss = 1.0989, test_acc = 0.6842
After round 198, test_loss = 1.0965, test_acc = 0.6831
After round 199, test_loss = 1.0703, test_acc = 0.687
After round 200, test_loss = 1.0831, test_acc = 0.6862
After round 201, test_loss = 1.0717, test_acc = 0.6904
After round 202, test_loss = 1.0749, test_acc = 0.6864
After round 203, test_loss = 1.0803, test_acc = 0.6833
After round 204, test_loss = 1.0831, test_acc = 0.682
After round 205, test_loss = 1.0879, test_acc = 0.6807
After round 206, test_loss = 1.09, test_acc = 0.6784
After round 207, test_loss = 1.0675, test_acc = 0.6857
After round 208, test_loss = 1.0724, test_acc = 0.6826
After round 209, test_loss = 1.0724, test_acc = 0.6845
After round 210, test_loss = 1.0817, test_acc = 0.6808
After round 211, test_loss = 1.0743, test_acc = 0.6832
After round 212, test_loss = 1.0738, test_acc = 0.6842
After round 213, test_loss = 1.074, test_acc = 0.6888
After round 214, test_loss = 1.0792, test_acc = 0.6888
After round 215, test_loss = 1.0842, test_acc = 0.6883
After round 216, test_loss = 1.0809, test_acc = 0.6894
After round 217, test_loss = 1.073, test_acc = 0.6886
After round 218, test_loss = 1.066, test_acc = 0.692
After round 219, test_loss = 1.0689, test_acc = 0.6929
After round 220, test_loss = 1.0681, test_acc = 0.6912
After round 221, test_loss = 1.0646, test_acc = 0.6926
After round 222, test_loss = 1.0697, test_acc = 0.6918
After round 223, test_loss = 1.0667, test_acc = 0.6943
After round 224, test_loss = 1.0562, test_acc = 0.6952
After round 225, test_loss = 1.0556, test_acc = 0.6924
After round 226, test_loss = 1.0513, test_acc = 0.697
After round 227, test_loss = 1.0551, test_acc = 0.6937
After round 228, test_loss = 1.0616, test_acc = 0.6918
After round 229, test_loss = 1.0354, test_acc = 0.6948
After round 230, test_loss = 1.0423, test_acc = 0.6907
After round 231, test_loss = 1.0283, test_acc = 0.6995
After round 232, test_loss = 1.0348, test_acc = 0.694
After round 233, test_loss = 1.0426, test_acc = 0.6906
After round 234, test_loss = 1.0387, test_acc = 0.695
After round 235, test_loss = 1.0436, test_acc = 0.6916
After round 236, test_loss = 1.0484, test_acc = 0.6896
After round 237, test_loss = 1.0556, test_acc = 0.6878
After round 238, test_loss = 1.0439, test_acc = 0.6915
After round 239, test_loss = 1.05, test_acc = 0.6889
After round 240, test_loss = 1.0534, test_acc = 0.6859
After round 241, test_loss = 1.0567, test_acc = 0.6854
After round 242, test_loss = 1.059, test_acc = 0.6845
After round 243, test_loss = 1.0401, test_acc = 0.6915
After round 244, test_loss = 1.0088, test_acc = 0.6961
After round 245, test_loss = 1.0329, test_acc = 0.692
After round 246, test_loss = 1.0352, test_acc = 0.6939
After round 247, test_loss = 1.028, test_acc = 0.694
After round 248, test_loss = 1.0215, test_acc = 0.6926
After round 249, test_loss = 1.0261, test_acc = 0.6928
After round 250, test_loss = 1.0292, test_acc = 0.6895
