After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 63, test_loss = 2.0587, test_acc = 0.5198
After round 64, test_loss = 2.0577, test_acc = 0.5202
After round 65, test_loss = 2.0583, test_acc = 0.5213
After round 66, test_loss = 2.057, test_acc = 0.5239
After round 67, test_loss = 2.0558, test_acc = 0.5244
After round 68, test_loss = 2.0555, test_acc = 0.5244
After round 69, test_loss = 2.0565, test_acc = 0.525
After round 70, test_loss = 2.0572, test_acc = 0.5265
After round 71, test_loss = 2.0579, test_acc = 0.5268
After round 72, test_loss = 2.058, test_acc = 0.5279
After round 73, test_loss = 2.0577, test_acc = 0.5291
After round 74, test_loss = 2.0568, test_acc = 0.5294
After round 75, test_loss = 2.0565, test_acc = 0.5289
After round 76, test_loss = 2.0563, test_acc = 0.5298
After round 77, test_loss = 2.054, test_acc = 0.5312
After round 78, test_loss = 2.0529, test_acc = 0.5325
After round 79, test_loss = 2.0525, test_acc = 0.5318
After round 80, test_loss = 2.0518, test_acc = 0.5322
After round 81, test_loss = 2.0521, test_acc = 0.533
After round 82, test_loss = 2.0522, test_acc = 0.5336
After round 83, test_loss = 2.0519, test_acc = 0.534
After round 84, test_loss = 2.0522, test_acc = 0.5341
After round 85, test_loss = 2.0518, test_acc = 0.5348
After round 86, test_loss = 2.0488, test_acc = 0.5356
After round 87, test_loss = 2.0484, test_acc = 0.5364
After round 88, test_loss = 2.0478, test_acc = 0.5371
After round 89, test_loss = 2.0471, test_acc = 0.5376
After round 90, test_loss = 2.0463, test_acc = 0.5382
After round 91, test_loss = 2.0466, test_acc = 0.5388
After round 92, test_loss = 2.0465, test_acc = 0.5397
After round 93, test_loss = 2.0473, test_acc = 0.5399
After round 94, test_loss = 2.0475, test_acc = 0.5401
After round 95, test_loss = 2.0462, test_acc = 0.5406
After round 96, test_loss = 2.0447, test_acc = 0.5414
After round 97, test_loss = 2.043, test_acc = 0.5423
After round 98, test_loss = 2.0427, test_acc = 0.5424
After round 99, test_loss = 2.0442, test_acc = 0.5423
After round 100, test_loss = 2.0435, test_acc = 0.5433
After round 101, test_loss = 2.0426, test_acc = 0.5447
After round 102, test_loss = 2.044, test_acc = 0.5445
After round 103, test_loss = 2.0452, test_acc = 0.5435
After round 104, test_loss = 2.0466, test_acc = 0.5438
After round 105, test_loss = 2.0476, test_acc = 0.5448
After round 106, test_loss = 2.0477, test_acc = 0.5451
After round 107, test_loss = 2.0481, test_acc = 0.5456
After round 108, test_loss = 2.0476, test_acc = 0.5461
After round 109, test_loss = 2.0482, test_acc = 0.5458
After round 110, test_loss = 2.0482, test_acc = 0.5455
After round 111, test_loss = 2.0471, test_acc = 0.546
After round 112, test_loss = 2.0486, test_acc = 0.546
After round 113, test_loss = 2.0486, test_acc = 0.546
After round 114, test_loss = 2.0487, test_acc = 0.5461
After round 115, test_loss = 2.0486, test_acc = 0.5467
After round 116, test_loss = 2.0487, test_acc = 0.5471
After round 117, test_loss = 2.0509, test_acc = 0.5474
After round 118, test_loss = 2.0517, test_acc = 0.5474
After round 119, test_loss = 2.0521, test_acc = 0.5478
After round 120, test_loss = 2.0544, test_acc = 0.5478
After round 121, test_loss = 2.0547, test_acc = 0.5478
After round 122, test_loss = 2.0552, test_acc = 0.5473
After round 123, test_loss = 2.056, test_acc = 0.5474
After round 124, test_loss = 2.0563, test_acc = 0.5477
After round 125, test_loss = 2.0576, test_acc = 0.5479
After round 126, test_loss = 2.0585, test_acc = 0.5488
After round 127, test_loss = 2.0577, test_acc = 0.5495
After round 128, test_loss = 2.0581, test_acc = 0.5496
After round 129, test_loss = 2.058, test_acc = 0.5499
After round 130, test_loss = 2.0584, test_acc = 0.5496
After round 131, test_loss = 2.0585, test_acc = 0.5502
After round 132, test_loss = 2.0592, test_acc = 0.5501
After round 133, test_loss = 2.0601, test_acc = 0.5502
After round 134, test_loss = 2.0586, test_acc = 0.5513
After round 135, test_loss = 2.0591, test_acc = 0.5518
After round 136, test_loss = 2.0598, test_acc = 0.5517
After round 137, test_loss = 2.0614, test_acc = 0.5517
After round 138, test_loss = 2.0619, test_acc = 0.5524
After round 139, test_loss = 2.0633, test_acc = 0.5521
After round 140, test_loss = 2.0638, test_acc = 0.5522
After round 141, test_loss = 2.064, test_acc = 0.5525
After round 142, test_loss = 2.064, test_acc = 0.5529
After round 143, test_loss = 2.0644, test_acc = 0.5529
After round 144, test_loss = 2.0649, test_acc = 0.5529
After round 145, test_loss = 2.0649, test_acc = 0.5533
After round 146, test_loss = 2.0658, test_acc = 0.5537
After round 147, test_loss = 2.0655, test_acc = 0.5543
After round 148, test_loss = 2.0664, test_acc = 0.5547
After round 149, test_loss = 2.0657, test_acc = 0.5546
After round 150, test_loss = 2.0672, test_acc = 0.5549
After round 151, test_loss = 2.0693, test_acc = 0.5549
After round 152, test_loss = 2.0704, test_acc = 0.5547
After round 153, test_loss = 2.071, test_acc = 0.555
After round 154, test_loss = 2.0699, test_acc = 0.5547
After round 155, test_loss = 2.0719, test_acc = 0.5547
After round 156, test_loss = 2.073, test_acc = 0.5548
After round 157, test_loss = 2.0744, test_acc = 0.555
After round 158, test_loss = 2.0741, test_acc = 0.5559
After round 159, test_loss = 2.0747, test_acc = 0.5558
After round 160, test_loss = 2.0744, test_acc = 0.5563
After round 161, test_loss = 2.0741, test_acc = 0.5563
After round 162, test_loss = 2.0736, test_acc = 0.5571
After round 163, test_loss = 2.0733, test_acc = 0.5577
After round 164, test_loss = 2.0747, test_acc = 0.5575
After round 165, test_loss = 2.0755, test_acc = 0.5573
After round 166, test_loss = 2.0752, test_acc = 0.558
After round 167, test_loss = 2.0752, test_acc = 0.5586
After round 168, test_loss = 2.0766, test_acc = 0.5586
After round 169, test_loss = 2.0773, test_acc = 0.5588
After round 170, test_loss = 2.0773, test_acc = 0.5591
After round 171, test_loss = 2.0787, test_acc = 0.5591
After round 172, test_loss = 2.0795, test_acc = 0.56
After round 173, test_loss = 2.0794, test_acc = 0.5608
After round 174, test_loss = 2.0797, test_acc = 0.5609
After round 175, test_loss = 2.0782, test_acc = 0.562
After round 176, test_loss = 2.0798, test_acc = 0.5619
After round 177, test_loss = 2.0809, test_acc = 0.562
After round 178, test_loss = 2.0823, test_acc = 0.5617
After round 179, test_loss = 2.0826, test_acc = 0.5621
After round 180, test_loss = 2.0829, test_acc = 0.5625
After round 181, test_loss = 2.0846, test_acc = 0.5628
After round 182, test_loss = 2.0853, test_acc = 0.5628
After round 183, test_loss = 2.0856, test_acc = 0.5633
After round 184, test_loss = 2.087, test_acc = 0.5633
After round 185, test_loss = 2.0875, test_acc = 0.5639
After round 186, test_loss = 2.0898, test_acc = 0.5637
After round 187, test_loss = 2.0888, test_acc = 0.564
After round 188, test_loss = 2.0892, test_acc = 0.5647
After round 189, test_loss = 2.089, test_acc = 0.5649
After round 190, test_loss = 2.0895, test_acc = 0.5647
After round 191, test_loss = 2.0909, test_acc = 0.5645
After round 192, test_loss = 2.0913, test_acc = 0.5652
After round 193, test_loss = 2.0914, test_acc = 0.5654
After round 194, test_loss = 2.0919, test_acc = 0.5657
After round 195, test_loss = 2.0927, test_acc = 0.5667
After round 196, test_loss = 2.0937, test_acc = 0.567
After round 197, test_loss = 2.0932, test_acc = 0.5676
After round 198, test_loss = 2.0925, test_acc = 0.568
After round 199, test_loss = 2.0937, test_acc = 0.5683
After round 200, test_loss = 2.0937, test_acc = 0.5689
After round 201, test_loss = 2.0933, test_acc = 0.5695
After round 202, test_loss = 2.0935, test_acc = 0.5694
After round 203, test_loss = 2.0946, test_acc = 0.5695
After round 204, test_loss = 2.0956, test_acc = 0.5698
After round 205, test_loss = 2.097, test_acc = 0.5702
After round 206, test_loss = 2.0982, test_acc = 0.5696
After round 207, test_loss = 2.0987, test_acc = 0.5699
After round 208, test_loss = 2.1002, test_acc = 0.5702
After round 209, test_loss = 2.1015, test_acc = 0.5698
After round 210, test_loss = 2.1022, test_acc = 0.57
After round 211, test_loss = 2.1022, test_acc = 0.5702
After round 212, test_loss = 2.1021, test_acc = 0.5708
After round 213, test_loss = 2.1054, test_acc = 0.5703
After round 214, test_loss = 2.1068, test_acc = 0.5702
After round 215, test_loss = 2.1076, test_acc = 0.5699
After round 216, test_loss = 2.1088, test_acc = 0.5702
After round 217, test_loss = 2.11, test_acc = 0.5705
After round 218, test_loss = 2.11, test_acc = 0.5709
After round 219, test_loss = 2.1092, test_acc = 0.5713
After round 220, test_loss = 2.1086, test_acc = 0.5725
After round 221, test_loss = 2.1098, test_acc = 0.5723
After round 222, test_loss = 2.1114, test_acc = 0.5721
After round 223, test_loss = 2.1122, test_acc = 0.5722
After round 224, test_loss = 2.1116, test_acc = 0.5731
After round 225, test_loss = 2.1133, test_acc = 0.573
After round 226, test_loss = 2.1153, test_acc = 0.5731
After round 227, test_loss = 2.1151, test_acc = 0.5737
After round 228, test_loss = 2.1161, test_acc = 0.5736
After round 229, test_loss = 2.1162, test_acc = 0.5742
After round 230, test_loss = 2.1172, test_acc = 0.5741
After round 231, test_loss = 2.1181, test_acc = 0.5738
After round 232, test_loss = 2.1198, test_acc = 0.5738
After round 233, test_loss = 2.1204, test_acc = 0.5741
After round 234, test_loss = 2.1203, test_acc = 0.575
After round 235, test_loss = 2.1198, test_acc = 0.5758
After round 236, test_loss = 2.1215, test_acc = 0.5755
After round 237, test_loss = 2.121, test_acc = 0.5765
After round 238, test_loss = 2.121, test_acc = 0.5772
After round 239, test_loss = 2.122, test_acc = 0.5771
After round 240, test_loss = 2.1226, test_acc = 0.5773
After round 241, test_loss = 2.1235, test_acc = 0.5778
After round 242, test_loss = 2.1244, test_acc = 0.5781
After round 243, test_loss = 2.1253, test_acc = 0.5776
After round 244, test_loss = 2.1265, test_acc = 0.5779
After round 245, test_loss = 2.1277, test_acc = 0.5782
After round 246, test_loss = 2.129, test_acc = 0.5782
After round 247, test_loss = 2.1281, test_acc = 0.5782
After round 248, test_loss = 2.1283, test_acc = 0.5783
After round 249, test_loss = 2.13, test_acc = 0.5782
After round 250, test_loss = 2.1302, test_acc = 0.5784
After round 251, test_loss = 2.1308, test_acc = 0.579
After round 252, test_loss = 2.1319, test_acc = 0.5792
After round 253, test_loss = 2.132, test_acc = 0.5794
After round 254, test_loss = 2.1326, test_acc = 0.5796
After round 255, test_loss = 2.1337, test_acc = 0.5797
After round 256, test_loss = 2.1326, test_acc = 0.5814
After round 257, test_loss = 2.1334, test_acc = 0.582
After round 258, test_loss = 2.1346, test_acc = 0.5821
After round 259, test_loss = 2.1349, test_acc = 0.5822
After round 260, test_loss = 2.1351, test_acc = 0.5827
After round 261, test_loss = 2.1363, test_acc = 0.5828
After round 262, test_loss = 2.1381, test_acc = 0.5823
After round 263, test_loss = 2.1389, test_acc = 0.5824
After round 264, test_loss = 2.1403, test_acc = 0.5822
After round 265, test_loss = 2.1405, test_acc = 0.5825
After round 266, test_loss = 2.1415, test_acc = 0.5824
After round 267, test_loss = 2.1421, test_acc = 0.5825
After round 268, test_loss = 2.1428, test_acc = 0.5832
After round 269, test_loss = 2.1426, test_acc = 0.5833
After round 270, test_loss = 2.1428, test_acc = 0.5844
After round 271, test_loss = 2.1446, test_acc = 0.5835
After round 272, test_loss = 2.1448, test_acc = 0.5843
After round 273, test_loss = 2.1455, test_acc = 0.5844
After round 274, test_loss = 2.147, test_acc = 0.5839
After round 275, test_loss = 2.149, test_acc = 0.5833
After round 276, test_loss = 2.1504, test_acc = 0.5831
After round 277, test_loss = 2.1501, test_acc = 0.5845
After round 278, test_loss = 2.1498, test_acc = 0.5849
After round 279, test_loss = 2.1519, test_acc = 0.5846
After round 280, test_loss = 2.153, test_acc = 0.5848
After round 281, test_loss = 2.1539, test_acc = 0.5846
After round 282, test_loss = 2.1538, test_acc = 0.585
After round 283, test_loss = 2.1543, test_acc = 0.5856
After round 284, test_loss = 2.155, test_acc = 0.5857
After round 285, test_loss = 2.1551, test_acc = 0.5861
After round 286, test_loss = 2.1556, test_acc = 0.5864
After round 287, test_loss = 2.1575, test_acc = 0.5863
After round 288, test_loss = 2.1578, test_acc = 0.5864
After round 289, test_loss = 2.1584, test_acc = 0.5868
After round 290, test_loss = 2.1589, test_acc = 0.5872
After round 291, test_loss = 2.1602, test_acc = 0.587
After round 292, test_loss = 2.1603, test_acc = 0.5879
After round 293, test_loss = 2.1623, test_acc = 0.5871
After round 294, test_loss = 2.1629, test_acc = 0.5877
After round 295, test_loss = 2.165, test_acc = 0.587
After round 296, test_loss = 2.1648, test_acc = 0.5875
After round 297, test_loss = 2.1651, test_acc = 0.5878
After round 298, test_loss = 2.1649, test_acc = 0.5882
After round 299, test_loss = 2.165, test_acc = 0.5888
After round 300, test_loss = 2.1657, test_acc = 0.5892
