After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 203, test_loss = 1.0918, test_acc = 0.6803
After round 204, test_loss = 1.0941, test_acc = 0.6796
After round 205, test_loss = 1.0997, test_acc = 0.6785
After round 206, test_loss = 1.0748, test_acc = 0.6803
After round 207, test_loss = 1.0857, test_acc = 0.6797
After round 208, test_loss = 1.0868, test_acc = 0.6792
After round 209, test_loss = 1.0907, test_acc = 0.6785
After round 210, test_loss = 1.0757, test_acc = 0.6848
After round 211, test_loss = 1.0826, test_acc = 0.6852
After round 212, test_loss = 1.0854, test_acc = 0.6877
After round 213, test_loss = 1.0885, test_acc = 0.6877
After round 214, test_loss = 1.0649, test_acc = 0.6874
After round 215, test_loss = 1.091, test_acc = 0.6864
After round 216, test_loss = 1.0667, test_acc = 0.6877
After round 217, test_loss = 1.083, test_acc = 0.6892
After round 218, test_loss = 1.0794, test_acc = 0.6892
After round 219, test_loss = 1.0825, test_acc = 0.6888
After round 220, test_loss = 1.0863, test_acc = 0.6895
After round 221, test_loss = 1.0764, test_acc = 0.6904
After round 222, test_loss = 1.0827, test_acc = 0.6891
After round 223, test_loss = 1.0839, test_acc = 0.6882
After round 224, test_loss = 1.0708, test_acc = 0.6898
After round 225, test_loss = 1.069, test_acc = 0.69
After round 226, test_loss = 1.0634, test_acc = 0.694
After round 227, test_loss = 1.0663, test_acc = 0.6915
After round 228, test_loss = 1.0709, test_acc = 0.6893
After round 229, test_loss = 1.0582, test_acc = 0.6951
After round 230, test_loss = 1.0381, test_acc = 0.6962
After round 231, test_loss = 1.0283, test_acc = 0.6995
After round 232, test_loss = 1.0432, test_acc = 0.69
After round 233, test_loss = 1.0544, test_acc = 0.6896
After round 234, test_loss = 1.0562, test_acc = 0.6881
After round 235, test_loss = 1.0578, test_acc = 0.6894
After round 236, test_loss = 1.0621, test_acc = 0.6882
After round 237, test_loss = 1.0675, test_acc = 0.6865
After round 238, test_loss = 1.0565, test_acc = 0.6899
After round 239, test_loss = 1.0627, test_acc = 0.6887
After round 240, test_loss = 1.0677, test_acc = 0.6873
After round 241, test_loss = 1.0693, test_acc = 0.6855
After round 242, test_loss = 1.0434, test_acc = 0.6881
After round 243, test_loss = 1.0522, test_acc = 0.6857
After round 244, test_loss = 1.0463, test_acc = 0.6866
After round 245, test_loss = 1.0519, test_acc = 0.6859
After round 246, test_loss = 1.0256, test_acc = 0.6906
After round 247, test_loss = 1.0123, test_acc = 0.6924
After round 248, test_loss = 1.0273, test_acc = 0.6903
After round 249, test_loss = 1.0354, test_acc = 0.6884
After round 250, test_loss = 1.0422, test_acc = 0.6866
