After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 55, test_loss = 0.5755, test_acc = 0.8115
After round 56, test_loss = 0.5592, test_acc = 0.823
After round 57, test_loss = 0.5931, test_acc = 0.7973
After round 58, test_loss = 0.6301, test_acc = 0.779
After round 59, test_loss = 0.6167, test_acc = 0.7845
After round 60, test_loss = 0.6183, test_acc = 0.78
After round 61, test_loss = 0.5611, test_acc = 0.8247
After round 62, test_loss = 0.592, test_acc = 0.7894
After round 63, test_loss = 0.6663, test_acc = 0.7564
After round 64, test_loss = 0.7418, test_acc = 0.73
After round 65, test_loss = 0.7479, test_acc = 0.7364
After round 66, test_loss = 0.8171, test_acc = 0.7146
After round 67, test_loss = 0.823, test_acc = 0.7169
After round 68, test_loss = 0.6987, test_acc = 0.7371
After round 69, test_loss = 0.6644, test_acc = 0.7833
After round 70, test_loss = 0.6936, test_acc = 0.7867
After round 71, test_loss = 0.7411, test_acc = 0.7515
After round 72, test_loss = 0.7493, test_acc = 0.7473
After round 73, test_loss = 0.7721, test_acc = 0.7529
After round 74, test_loss = 0.8254, test_acc = 0.7363
After round 75, test_loss = 0.8791, test_acc = 0.7276
After round 76, test_loss = 0.5657, test_acc = 0.816
After round 77, test_loss = 0.5148, test_acc = 0.8356
After round 78, test_loss = 0.4992, test_acc = 0.8443
After round 79, test_loss = 0.5371, test_acc = 0.8212
After round 80, test_loss = 0.5276, test_acc = 0.8283
After round 81, test_loss = 0.5894, test_acc = 0.8069
After round 82, test_loss = 0.5733, test_acc = 0.8072
After round 83, test_loss = 0.5141, test_acc = 0.8437
After round 84, test_loss = 0.521, test_acc = 0.8466
After round 85, test_loss = 0.4575, test_acc = 0.8698
After round 86, test_loss = 0.4643, test_acc = 0.8735
After round 87, test_loss = 0.5164, test_acc = 0.8347
After round 88, test_loss = 0.485, test_acc = 0.8648
After round 89, test_loss = 0.45, test_acc = 0.8833
After round 90, test_loss = 0.4635, test_acc = 0.8761
After round 91, test_loss = 0.4838, test_acc = 0.8664
After round 92, test_loss = 0.5106, test_acc = 0.8518
After round 93, test_loss = 0.464, test_acc = 0.8703
After round 94, test_loss = 0.4238, test_acc = 0.8928
After round 95, test_loss = 0.4239, test_acc = 0.8883
After round 96, test_loss = 0.4135, test_acc = 0.8945
After round 97, test_loss = 0.441, test_acc = 0.8777
After round 98, test_loss = 0.4994, test_acc = 0.8437
After round 99, test_loss = 0.5368, test_acc = 0.8162
After round 100, test_loss = 0.6004, test_acc = 0.7758
After round 101, test_loss = 0.4751, test_acc = 0.8599
After round 102, test_loss = 0.4177, test_acc = 0.8921
After round 103, test_loss = 0.418, test_acc = 0.8887
After round 104, test_loss = 0.4478, test_acc = 0.8724
After round 105, test_loss = 0.4663, test_acc = 0.8556
After round 106, test_loss = 0.4381, test_acc = 0.8772
After round 107, test_loss = 0.4438, test_acc = 0.8789
After round 108, test_loss = 0.5127, test_acc = 0.8254
After round 109, test_loss = 0.4631, test_acc = 0.8607
After round 110, test_loss = 0.4701, test_acc = 0.8594
After round 111, test_loss = 0.4324, test_acc = 0.8782
After round 112, test_loss = 0.4727, test_acc = 0.854
After round 113, test_loss = 0.5069, test_acc = 0.8375
After round 114, test_loss = 0.4858, test_acc = 0.8481
After round 115, test_loss = 0.4301, test_acc = 0.8801
After round 116, test_loss = 0.4333, test_acc = 0.8798
After round 117, test_loss = 0.44, test_acc = 0.8771
After round 118, test_loss = 0.4149, test_acc = 0.8872
After round 119, test_loss = 0.4991, test_acc = 0.8345
After round 120, test_loss = 0.5177, test_acc = 0.8235
After round 121, test_loss = 0.4829, test_acc = 0.8473
After round 122, test_loss = 0.5574, test_acc = 0.8007
After round 123, test_loss = 0.6262, test_acc = 0.7621
After round 124, test_loss = 0.6351, test_acc = 0.7537
After round 125, test_loss = 0.5205, test_acc = 0.8216
After round 126, test_loss = 0.5958, test_acc = 0.7742
After round 127, test_loss = 0.625, test_acc = 0.7671
After round 128, test_loss = 0.5451, test_acc = 0.8127
After round 129, test_loss = 0.6025, test_acc = 0.7889
After round 130, test_loss = 0.6566, test_acc = 0.7733
After round 131, test_loss = 0.6382, test_acc = 0.7818
After round 132, test_loss = 0.681, test_acc = 0.7686
After round 133, test_loss = 0.6555, test_acc = 0.7846
After round 134, test_loss = 0.5905, test_acc = 0.8178
After round 135, test_loss = 0.6238, test_acc = 0.808
After round 136, test_loss = 0.5999, test_acc = 0.8207
After round 137, test_loss = 0.6098, test_acc = 0.8202
After round 138, test_loss = 0.628, test_acc = 0.8202
After round 139, test_loss = 0.6482, test_acc = 0.8183
After round 140, test_loss = 0.643, test_acc = 0.8186
After round 141, test_loss = 0.6469, test_acc = 0.8167
After round 142, test_loss = 0.6468, test_acc = 0.8188
After round 143, test_loss = 0.6536, test_acc = 0.819
After round 144, test_loss = 0.6613, test_acc = 0.8092
After round 145, test_loss = 0.6733, test_acc = 0.8009
After round 146, test_loss = 0.5542, test_acc = 0.8117
After round 147, test_loss = 0.4805, test_acc = 0.8538
After round 148, test_loss = 0.4514, test_acc = 0.8717
After round 149, test_loss = 0.4018, test_acc = 0.8895
After round 150, test_loss = 0.4538, test_acc = 0.8559
After round 151, test_loss = 0.4377, test_acc = 0.8662
After round 152, test_loss = 0.4795, test_acc = 0.8424
After round 153, test_loss = 0.5105, test_acc = 0.8286
After round 154, test_loss = 0.4199, test_acc = 0.881
After round 155, test_loss = 0.4229, test_acc = 0.8795
After round 156, test_loss = 0.4427, test_acc = 0.8667
After round 157, test_loss = 0.4709, test_acc = 0.8554
After round 158, test_loss = 0.4971, test_acc = 0.8415
After round 159, test_loss = 0.5074, test_acc = 0.8321
After round 160, test_loss = 0.4207, test_acc = 0.8742
After round 161, test_loss = 0.4096, test_acc = 0.8799
After round 162, test_loss = 0.3975, test_acc = 0.8865
After round 163, test_loss = 0.4516, test_acc = 0.8539
After round 164, test_loss = 0.5254, test_acc = 0.8068
After round 165, test_loss = 0.4246, test_acc = 0.8678
After round 166, test_loss = 0.4752, test_acc = 0.8371
After round 167, test_loss = 0.5152, test_acc = 0.8246
After round 168, test_loss = 0.5537, test_acc = 0.8004
After round 169, test_loss = 0.6003, test_acc = 0.7832
After round 170, test_loss = 0.6401, test_acc = 0.7738
After round 171, test_loss = 0.6396, test_acc = 0.7742
After round 172, test_loss = 0.6424, test_acc = 0.7725
After round 173, test_loss = 0.6869, test_acc = 0.7564
After round 174, test_loss = 0.4532, test_acc = 0.8608
After round 175, test_loss = 0.5302, test_acc = 0.8219
After round 176, test_loss = 0.6071, test_acc = 0.7794
After round 177, test_loss = 0.6719, test_acc = 0.7619
After round 178, test_loss = 0.6879, test_acc = 0.7631
After round 179, test_loss = 0.6196, test_acc = 0.7703
After round 180, test_loss = 0.6698, test_acc = 0.7501
After round 181, test_loss = 0.6788, test_acc = 0.7603
After round 182, test_loss = 0.5928, test_acc = 0.7848
After round 183, test_loss = 0.5392, test_acc = 0.8187
After round 184, test_loss = 0.5364, test_acc = 0.8243
After round 185, test_loss = 0.548, test_acc = 0.8242
After round 186, test_loss = 0.5156, test_acc = 0.8306
After round 187, test_loss = 0.4729, test_acc = 0.8419
After round 188, test_loss = 0.4934, test_acc = 0.8373
After round 189, test_loss = 0.3799, test_acc = 0.8982
After round 190, test_loss = 0.3821, test_acc = 0.895
After round 191, test_loss = 0.4375, test_acc = 0.8656
After round 192, test_loss = 0.4681, test_acc = 0.8445
After round 193, test_loss = 0.5124, test_acc = 0.8178
After round 194, test_loss = 0.5626, test_acc = 0.7932
After round 195, test_loss = 0.5478, test_acc = 0.8038
After round 196, test_loss = 0.5523, test_acc = 0.8081
After round 197, test_loss = 0.5544, test_acc = 0.8129
After round 198, test_loss = 0.4097, test_acc = 0.8752
After round 199, test_loss = 0.4032, test_acc = 0.8799
After round 200, test_loss = 0.4116, test_acc = 0.8766
