After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 129, test_loss = 1.2815, test_acc = 0.6366
After round 130, test_loss = 1.2843, test_acc = 0.6359
After round 131, test_loss = 1.2571, test_acc = 0.6503
After round 132, test_loss = 1.2271, test_acc = 0.6535
After round 133, test_loss = 1.2559, test_acc = 0.6437
After round 134, test_loss = 1.2556, test_acc = 0.6423
After round 135, test_loss = 1.2509, test_acc = 0.643
After round 136, test_loss = 1.2472, test_acc = 0.6477
After round 137, test_loss = 1.2239, test_acc = 0.6538
After round 138, test_loss = 1.207, test_acc = 0.6526
After round 139, test_loss = 1.2254, test_acc = 0.647
After round 140, test_loss = 1.2249, test_acc = 0.6509
After round 141, test_loss = 1.2296, test_acc = 0.6496
After round 142, test_loss = 1.2277, test_acc = 0.6544
After round 143, test_loss = 1.2315, test_acc = 0.6513
After round 144, test_loss = 1.238, test_acc = 0.6479
After round 145, test_loss = 1.242, test_acc = 0.6455
After round 146, test_loss = 1.2333, test_acc = 0.647
After round 147, test_loss = 1.2046, test_acc = 0.6611
After round 148, test_loss = 1.2156, test_acc = 0.6571
After round 149, test_loss = 1.2203, test_acc = 0.6571
After round 150, test_loss = 1.2132, test_acc = 0.6639
After round 151, test_loss = 1.2091, test_acc = 0.6659
After round 152, test_loss = 1.2136, test_acc = 0.6651
After round 153, test_loss = 1.2202, test_acc = 0.6616
After round 154, test_loss = 1.2229, test_acc = 0.6619
After round 155, test_loss = 1.209, test_acc = 0.6613
After round 156, test_loss = 1.2023, test_acc = 0.6621
After round 157, test_loss = 1.1855, test_acc = 0.6722
After round 158, test_loss = 1.1915, test_acc = 0.6696
After round 159, test_loss = 1.1938, test_acc = 0.6704
After round 160, test_loss = 1.1869, test_acc = 0.6745
After round 161, test_loss = 1.1919, test_acc = 0.6711
After round 162, test_loss = 1.1861, test_acc = 0.6719
After round 163, test_loss = 1.1844, test_acc = 0.6742
After round 164, test_loss = 1.185, test_acc = 0.6734
After round 165, test_loss = 1.1943, test_acc = 0.6688
After round 166, test_loss = 1.1872, test_acc = 0.6706
After round 167, test_loss = 1.1847, test_acc = 0.6725
After round 168, test_loss = 1.1775, test_acc = 0.6757
After round 169, test_loss = 1.1728, test_acc = 0.678
After round 170, test_loss = 1.1613, test_acc = 0.6773
After round 171, test_loss = 1.1721, test_acc = 0.6722
After round 172, test_loss = 1.1555, test_acc = 0.6752
After round 173, test_loss = 1.1664, test_acc = 0.6716
After round 174, test_loss = 1.173, test_acc = 0.6684
After round 175, test_loss = 1.1559, test_acc = 0.6736
After round 176, test_loss = 1.1519, test_acc = 0.6764
After round 177, test_loss = 1.147, test_acc = 0.6786
After round 178, test_loss = 1.1543, test_acc = 0.6747
After round 179, test_loss = 1.1419, test_acc = 0.6728
After round 180, test_loss = 1.1485, test_acc = 0.6692
After round 181, test_loss = 1.1437, test_acc = 0.6756
After round 182, test_loss = 1.1314, test_acc = 0.679
After round 183, test_loss = 1.1353, test_acc = 0.6789
After round 184, test_loss = 1.1326, test_acc = 0.6791
After round 185, test_loss = 1.1116, test_acc = 0.6787
After round 186, test_loss = 1.124, test_acc = 0.6741
After round 187, test_loss = 1.1296, test_acc = 0.6757
After round 188, test_loss = 1.1277, test_acc = 0.6794
After round 189, test_loss = 1.1245, test_acc = 0.6804
After round 190, test_loss = 1.1256, test_acc = 0.6775
After round 191, test_loss = 1.1291, test_acc = 0.6774
After round 192, test_loss = 1.1258, test_acc = 0.6811
After round 193, test_loss = 1.1323, test_acc = 0.6796
After round 194, test_loss = 1.1338, test_acc = 0.6788
After round 195, test_loss = 1.1284, test_acc = 0.6782
After round 196, test_loss = 1.1319, test_acc = 0.6786
After round 197, test_loss = 1.1168, test_acc = 0.6763
After round 198, test_loss = 1.107, test_acc = 0.6808
After round 199, test_loss = 1.1129, test_acc = 0.6799
After round 200, test_loss = 1.1056, test_acc = 0.6775
After round 201, test_loss = 1.0888, test_acc = 0.6812
After round 202, test_loss = 1.0937, test_acc = 0.6793
After round 203, test_loss = 1.0918, test_acc = 0.6803
After round 204, test_loss = 1.1022, test_acc = 0.6758
After round 205, test_loss = 1.1041, test_acc = 0.6759
After round 206, test_loss = 1.1102, test_acc = 0.6736
After round 207, test_loss = 1.0857, test_acc = 0.6797
After round 208, test_loss = 1.0916, test_acc = 0.6788
After round 209, test_loss = 1.0976, test_acc = 0.6771
After round 210, test_loss = 1.1023, test_acc = 0.6743
After round 211, test_loss = 1.0928, test_acc = 0.6792
After round 212, test_loss = 1.091, test_acc = 0.6809
After round 213, test_loss = 1.0934, test_acc = 0.6828
After round 214, test_loss = 1.0975, test_acc = 0.6819
After round 215, test_loss = 1.1022, test_acc = 0.6805
After round 216, test_loss = 1.099, test_acc = 0.6836
After round 217, test_loss = 1.073, test_acc = 0.6886
After round 218, test_loss = 1.0789, test_acc = 0.6876
After round 219, test_loss = 1.0842, test_acc = 0.6874
After round 220, test_loss = 1.0681, test_acc = 0.6912
After round 221, test_loss = 1.0825, test_acc = 0.688
After round 222, test_loss = 1.0877, test_acc = 0.686
After round 223, test_loss = 1.0839, test_acc = 0.6882
After round 224, test_loss = 1.0775, test_acc = 0.687
After round 225, test_loss = 1.0748, test_acc = 0.6881
After round 226, test_loss = 1.0669, test_acc = 0.6919
After round 227, test_loss = 1.0728, test_acc = 0.6888
After round 228, test_loss = 1.0783, test_acc = 0.6871
After round 229, test_loss = 1.0624, test_acc = 0.6913
After round 230, test_loss = 1.0665, test_acc = 0.6869
After round 231, test_loss = 1.0587, test_acc = 0.685
After round 232, test_loss = 1.0563, test_acc = 0.686
After round 233, test_loss = 1.0626, test_acc = 0.6829
After round 234, test_loss = 1.0623, test_acc = 0.6857
After round 235, test_loss = 1.0635, test_acc = 0.6886
After round 236, test_loss = 1.0694, test_acc = 0.6866
After round 237, test_loss = 1.0758, test_acc = 0.6835
After round 238, test_loss = 1.0619, test_acc = 0.6858
After round 239, test_loss = 1.0677, test_acc = 0.6839
After round 240, test_loss = 1.0739, test_acc = 0.681
After round 241, test_loss = 1.0769, test_acc = 0.6827
After round 242, test_loss = 1.045, test_acc = 0.6853
After round 243, test_loss = 1.0522, test_acc = 0.6857
After round 244, test_loss = 1.0534, test_acc = 0.6854
After round 245, test_loss = 1.0591, test_acc = 0.683
After round 246, test_loss = 1.0595, test_acc = 0.6847
After round 247, test_loss = 1.047, test_acc = 0.6875
After round 248, test_loss = 1.0379, test_acc = 0.6894
After round 249, test_loss = 1.0438, test_acc = 0.6877
After round 250, test_loss = 1.0393, test_acc = 0.6902
