After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 123, test_loss = 1.9105, test_acc = 0.5546
After round 124, test_loss = 1.913, test_acc = 0.5547
After round 125, test_loss = 1.9113, test_acc = 0.5549
After round 126, test_loss = 1.9115, test_acc = 0.5546
After round 127, test_loss = 1.909, test_acc = 0.5547
After round 128, test_loss = 1.911, test_acc = 0.5545
After round 129, test_loss = 1.9122, test_acc = 0.5548
After round 130, test_loss = 1.9124, test_acc = 0.5551
After round 131, test_loss = 1.9122, test_acc = 0.5559
After round 132, test_loss = 1.9143, test_acc = 0.556
After round 133, test_loss = 1.9154, test_acc = 0.5563
After round 134, test_loss = 1.9144, test_acc = 0.5563
After round 135, test_loss = 1.9131, test_acc = 0.5574
After round 136, test_loss = 1.9148, test_acc = 0.5586
After round 137, test_loss = 1.9132, test_acc = 0.5586
After round 138, test_loss = 1.9146, test_acc = 0.5585
After round 139, test_loss = 1.9166, test_acc = 0.5588
After round 140, test_loss = 1.9173, test_acc = 0.559
After round 141, test_loss = 1.9178, test_acc = 0.5591
After round 142, test_loss = 1.9168, test_acc = 0.5592
After round 143, test_loss = 1.9152, test_acc = 0.5597
After round 144, test_loss = 1.9163, test_acc = 0.5606
After round 145, test_loss = 1.9193, test_acc = 0.5601
After round 146, test_loss = 1.9196, test_acc = 0.5604
After round 147, test_loss = 1.9166, test_acc = 0.5603
After round 148, test_loss = 1.916, test_acc = 0.5611
After round 149, test_loss = 1.915, test_acc = 0.5608
After round 150, test_loss = 1.9179, test_acc = 0.5627
After round 151, test_loss = 1.9227, test_acc = 0.563
After round 152, test_loss = 1.9219, test_acc = 0.5626
After round 153, test_loss = 1.9228, test_acc = 0.5627
After round 154, test_loss = 1.9228, test_acc = 0.5633
After round 155, test_loss = 1.9221, test_acc = 0.5643
After round 156, test_loss = 1.9242, test_acc = 0.5635
After round 157, test_loss = 1.93, test_acc = 0.5636
After round 158, test_loss = 1.9246, test_acc = 0.5644
After round 159, test_loss = 1.9234, test_acc = 0.5644
After round 160, test_loss = 1.9248, test_acc = 0.5646
After round 161, test_loss = 1.9232, test_acc = 0.5643
After round 162, test_loss = 1.9238, test_acc = 0.5654
After round 163, test_loss = 1.9241, test_acc = 0.5654
After round 164, test_loss = 1.9238, test_acc = 0.5668
After round 165, test_loss = 1.9267, test_acc = 0.5661
After round 166, test_loss = 1.9288, test_acc = 0.5661
After round 167, test_loss = 1.9269, test_acc = 0.5669
After round 168, test_loss = 1.927, test_acc = 0.5682
After round 169, test_loss = 1.928, test_acc = 0.5679
After round 170, test_loss = 1.9304, test_acc = 0.5676
After round 171, test_loss = 1.9291, test_acc = 0.568
After round 172, test_loss = 1.927, test_acc = 0.5684
After round 173, test_loss = 1.9304, test_acc = 0.5687
After round 174, test_loss = 1.9323, test_acc = 0.5687
After round 175, test_loss = 1.9301, test_acc = 0.5691
After round 176, test_loss = 1.9319, test_acc = 0.5706
After round 177, test_loss = 1.9324, test_acc = 0.571
After round 178, test_loss = 1.9367, test_acc = 0.5707
After round 179, test_loss = 1.9375, test_acc = 0.5705
After round 180, test_loss = 1.9367, test_acc = 0.5711
After round 181, test_loss = 1.9364, test_acc = 0.572
After round 182, test_loss = 1.9383, test_acc = 0.5723
After round 183, test_loss = 1.9403, test_acc = 0.5717
After round 184, test_loss = 1.9436, test_acc = 0.5713
After round 185, test_loss = 1.9429, test_acc = 0.5718
After round 186, test_loss = 1.9414, test_acc = 0.573
After round 187, test_loss = 1.9413, test_acc = 0.5718
After round 188, test_loss = 1.9417, test_acc = 0.5735
After round 189, test_loss = 1.944, test_acc = 0.5733
After round 190, test_loss = 1.9423, test_acc = 0.5742
After round 191, test_loss = 1.9438, test_acc = 0.5747
After round 192, test_loss = 1.9401, test_acc = 0.5752
After round 193, test_loss = 1.9393, test_acc = 0.5756
After round 194, test_loss = 1.9407, test_acc = 0.5764
After round 195, test_loss = 1.9469, test_acc = 0.5762
After round 196, test_loss = 1.9474, test_acc = 0.5767
After round 197, test_loss = 1.9457, test_acc = 0.5761
After round 198, test_loss = 1.9423, test_acc = 0.5769
After round 199, test_loss = 1.9458, test_acc = 0.5776
After round 200, test_loss = 1.9457, test_acc = 0.5763
After round 201, test_loss = 1.9424, test_acc = 0.5767
After round 202, test_loss = 1.9434, test_acc = 0.578
After round 203, test_loss = 1.9489, test_acc = 0.5784
After round 204, test_loss = 1.9493, test_acc = 0.5781
After round 205, test_loss = 1.9501, test_acc = 0.5783
After round 206, test_loss = 1.9508, test_acc = 0.5795
After round 207, test_loss = 1.9541, test_acc = 0.5789
After round 208, test_loss = 1.955, test_acc = 0.5805
After round 209, test_loss = 1.9555, test_acc = 0.5801
After round 210, test_loss = 1.9571, test_acc = 0.5794
After round 211, test_loss = 1.9543, test_acc = 0.5792
After round 212, test_loss = 1.9558, test_acc = 0.5805
After round 213, test_loss = 1.9591, test_acc = 0.582
After round 214, test_loss = 1.9605, test_acc = 0.5809
After round 215, test_loss = 1.9583, test_acc = 0.5803
After round 216, test_loss = 1.9631, test_acc = 0.5808
After round 217, test_loss = 1.9628, test_acc = 0.5813
After round 218, test_loss = 1.9575, test_acc = 0.5807
After round 219, test_loss = 1.957, test_acc = 0.5814
After round 220, test_loss = 1.9606, test_acc = 0.5824
After round 221, test_loss = 1.964, test_acc = 0.5826
After round 222, test_loss = 1.968, test_acc = 0.5835
After round 223, test_loss = 1.9657, test_acc = 0.5829
After round 224, test_loss = 1.9596, test_acc = 0.582
After round 225, test_loss = 1.9626, test_acc = 0.5825
After round 226, test_loss = 1.9677, test_acc = 0.5825
After round 227, test_loss = 1.9661, test_acc = 0.5826
After round 228, test_loss = 1.9689, test_acc = 0.5829
After round 229, test_loss = 1.9675, test_acc = 0.5833
After round 230, test_loss = 1.9693, test_acc = 0.584
After round 231, test_loss = 1.9707, test_acc = 0.584
After round 232, test_loss = 1.9677, test_acc = 0.5845
After round 233, test_loss = 1.9718, test_acc = 0.5845
After round 234, test_loss = 1.9714, test_acc = 0.5852
After round 235, test_loss = 1.9695, test_acc = 0.5853
After round 236, test_loss = 1.9703, test_acc = 0.5879
After round 237, test_loss = 1.9723, test_acc = 0.5855
After round 238, test_loss = 1.9748, test_acc = 0.5864
After round 239, test_loss = 1.9708, test_acc = 0.5885
After round 240, test_loss = 1.975, test_acc = 0.5888
After round 241, test_loss = 1.9798, test_acc = 0.5894
After round 242, test_loss = 1.9806, test_acc = 0.5898
After round 243, test_loss = 1.9778, test_acc = 0.5897
After round 244, test_loss = 1.9796, test_acc = 0.5893
After round 245, test_loss = 1.9813, test_acc = 0.5901
After round 246, test_loss = 1.9837, test_acc = 0.5899
After round 247, test_loss = 1.9826, test_acc = 0.5887
After round 248, test_loss = 1.9786, test_acc = 0.5898
After round 249, test_loss = 1.9798, test_acc = 0.5892
After round 250, test_loss = 1.979, test_acc = 0.5904
After round 251, test_loss = 1.9794, test_acc = 0.5905
After round 252, test_loss = 1.9827, test_acc = 0.5911
After round 253, test_loss = 1.9822, test_acc = 0.5904
After round 254, test_loss = 1.985, test_acc = 0.5904
After round 255, test_loss = 1.9879, test_acc = 0.5901
After round 256, test_loss = 1.9851, test_acc = 0.59
After round 257, test_loss = 1.9868, test_acc = 0.5902
After round 258, test_loss = 1.9872, test_acc = 0.5916
After round 259, test_loss = 1.9887, test_acc = 0.5914
After round 260, test_loss = 1.9909, test_acc = 0.5924
After round 261, test_loss = 1.9879, test_acc = 0.5925
After round 262, test_loss = 1.9887, test_acc = 0.5927
After round 263, test_loss = 1.9946, test_acc = 0.5926
After round 264, test_loss = 1.9914, test_acc = 0.5933
After round 265, test_loss = 1.995, test_acc = 0.5931
After round 266, test_loss = 1.9951, test_acc = 0.5932
After round 267, test_loss = 1.9933, test_acc = 0.5933
After round 268, test_loss = 1.9972, test_acc = 0.5933
After round 269, test_loss = 1.9953, test_acc = 0.5933
After round 270, test_loss = 1.9993, test_acc = 0.5931
After round 271, test_loss = 1.9994, test_acc = 0.5936
After round 272, test_loss = 1.9993, test_acc = 0.5935
After round 273, test_loss = 1.9985, test_acc = 0.5938
After round 274, test_loss = 2.0035, test_acc = 0.5938
After round 275, test_loss = 2.0084, test_acc = 0.5939
After round 276, test_loss = 2.0069, test_acc = 0.5939
After round 277, test_loss = 2.0049, test_acc = 0.5933
After round 278, test_loss = 2.0044, test_acc = 0.5936
After round 279, test_loss = 2.0074, test_acc = 0.5941
After round 280, test_loss = 2.0083, test_acc = 0.5943
After round 281, test_loss = 2.0072, test_acc = 0.5948
After round 282, test_loss = 2.0039, test_acc = 0.5941
After round 283, test_loss = 2.0027, test_acc = 0.594
After round 284, test_loss = 2.0093, test_acc = 0.5947
After round 285, test_loss = 2.01, test_acc = 0.5943
After round 286, test_loss = 2.0059, test_acc = 0.5954
After round 287, test_loss = 2.0076, test_acc = 0.596
After round 288, test_loss = 2.0081, test_acc = 0.596
After round 289, test_loss = 2.0092, test_acc = 0.5954
After round 290, test_loss = 2.0112, test_acc = 0.5964
After round 291, test_loss = 2.0147, test_acc = 0.5964
After round 292, test_loss = 2.0148, test_acc = 0.5959
After round 293, test_loss = 2.0169, test_acc = 0.597
After round 294, test_loss = 2.015, test_acc = 0.5966
After round 295, test_loss = 2.0142, test_acc = 0.5969
After round 296, test_loss = 2.0144, test_acc = 0.596
After round 297, test_loss = 2.0119, test_acc = 0.5963
After round 298, test_loss = 2.0145, test_acc = 0.5956
After round 299, test_loss = 2.0148, test_acc = 0.5961
After round 300, test_loss = 2.0131, test_acc = 0.5964
