After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 128, test_loss = 0.5821, test_acc = 0.8089
After round 129, test_loss = 0.5738, test_acc = 0.8124
After round 130, test_loss = 0.5944, test_acc = 0.8088
After round 131, test_loss = 0.6382, test_acc = 0.7818
After round 132, test_loss = 0.5902, test_acc = 0.8161
After round 133, test_loss = 0.6062, test_acc = 0.8064
After round 134, test_loss = 0.5905, test_acc = 0.8178
After round 135, test_loss = 0.6238, test_acc = 0.808
After round 136, test_loss = 0.5999, test_acc = 0.8207
After round 137, test_loss = 0.6348, test_acc = 0.8163
After round 138, test_loss = 0.6665, test_acc = 0.8112
After round 139, test_loss = 0.6965, test_acc = 0.8061
After round 140, test_loss = 0.685, test_acc = 0.8048
After round 141, test_loss = 0.6584, test_acc = 0.8116
After round 142, test_loss = 0.6468, test_acc = 0.8188
After round 143, test_loss = 0.678, test_acc = 0.8048
After round 144, test_loss = 0.6613, test_acc = 0.8092
After round 145, test_loss = 0.5103, test_acc = 0.8329
After round 146, test_loss = 0.4646, test_acc = 0.8642
After round 147, test_loss = 0.4747, test_acc = 0.8586
After round 148, test_loss = 0.4828, test_acc = 0.8541
After round 149, test_loss = 0.4382, test_acc = 0.867
After round 150, test_loss = 0.4377, test_acc = 0.865
After round 151, test_loss = 0.4698, test_acc = 0.8429
After round 152, test_loss = 0.4495, test_acc = 0.8558
After round 153, test_loss = 0.4668, test_acc = 0.8486
After round 154, test_loss = 0.4955, test_acc = 0.8338
After round 155, test_loss = 0.4781, test_acc = 0.8427
After round 156, test_loss = 0.436, test_acc = 0.8709
After round 157, test_loss = 0.4108, test_acc = 0.8869
After round 158, test_loss = 0.4194, test_acc = 0.8744
After round 159, test_loss = 0.4499, test_acc = 0.856
After round 160, test_loss = 0.4207, test_acc = 0.8742
After round 161, test_loss = 0.4094, test_acc = 0.8811
After round 162, test_loss = 0.3982, test_acc = 0.8865
After round 163, test_loss = 0.4088, test_acc = 0.8804
After round 164, test_loss = 0.4061, test_acc = 0.8823
After round 165, test_loss = 0.4246, test_acc = 0.8678
After round 166, test_loss = 0.4752, test_acc = 0.8371
After round 167, test_loss = 0.5129, test_acc = 0.8164
After round 168, test_loss = 0.5537, test_acc = 0.8004
After round 169, test_loss = 0.6086, test_acc = 0.7831
After round 170, test_loss = 0.6657, test_acc = 0.767
After round 171, test_loss = 0.6396, test_acc = 0.7742
After round 172, test_loss = 0.6424, test_acc = 0.7725
After round 173, test_loss = 0.6541, test_acc = 0.7691
After round 174, test_loss = 0.4532, test_acc = 0.8608
After round 175, test_loss = 0.5302, test_acc = 0.8219
After round 176, test_loss = 0.6071, test_acc = 0.7794
After round 177, test_loss = 0.6484, test_acc = 0.7672
After round 178, test_loss = 0.473, test_acc = 0.8434
After round 179, test_loss = 0.5951, test_acc = 0.7843
After round 180, test_loss = 0.6585, test_acc = 0.7615
After round 181, test_loss = 0.6788, test_acc = 0.7603
After round 182, test_loss = 0.707, test_acc = 0.758
After round 183, test_loss = 0.5392, test_acc = 0.8187
After round 184, test_loss = 0.5364, test_acc = 0.8243
After round 185, test_loss = 0.4124, test_acc = 0.8754
After round 186, test_loss = 0.5156, test_acc = 0.8306
After round 187, test_loss = 0.4729, test_acc = 0.8419
After round 188, test_loss = 0.5168, test_acc = 0.8293
After round 189, test_loss = 0.4069, test_acc = 0.8833
After round 190, test_loss = 0.3965, test_acc = 0.8874
After round 191, test_loss = 0.3909, test_acc = 0.8904
After round 192, test_loss = 0.4102, test_acc = 0.8783
After round 193, test_loss = 0.4718, test_acc = 0.8408
After round 194, test_loss = 0.4757, test_acc = 0.8341
After round 195, test_loss = 0.4979, test_acc = 0.83
After round 196, test_loss = 0.5275, test_acc = 0.8238
After round 197, test_loss = 0.5544, test_acc = 0.8129
After round 198, test_loss = 0.5403, test_acc = 0.8126
After round 199, test_loss = 0.5326, test_acc = 0.813
After round 200, test_loss = 0.4125, test_acc = 0.876
