After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 60, test_loss = 0.6698, test_acc = 0.7813
After round 61, test_loss = 0.5611, test_acc = 0.8247
After round 62, test_loss = 0.5643, test_acc = 0.8246
After round 63, test_loss = 0.5574, test_acc = 0.8203
After round 64, test_loss = 0.5277, test_acc = 0.8399
After round 65, test_loss = 0.5374, test_acc = 0.8312
After round 66, test_loss = 0.5487, test_acc = 0.8195
After round 67, test_loss = 0.5471, test_acc = 0.8227
After round 68, test_loss = 0.5581, test_acc = 0.8301
After round 69, test_loss = 0.5551, test_acc = 0.8199
After round 70, test_loss = 0.5556, test_acc = 0.8132
After round 71, test_loss = 0.5647, test_acc = 0.8097
After round 72, test_loss = 0.5802, test_acc = 0.8029
After round 73, test_loss = 0.5655, test_acc = 0.8077
After round 74, test_loss = 0.5543, test_acc = 0.8113
After round 75, test_loss = 0.5169, test_acc = 0.8305
After round 76, test_loss = 0.5031, test_acc = 0.8507
After round 77, test_loss = 0.5251, test_acc = 0.8417
After round 78, test_loss = 0.5635, test_acc = 0.8201
After round 79, test_loss = 0.5081, test_acc = 0.8509
After round 80, test_loss = 0.4938, test_acc = 0.856
After round 81, test_loss = 0.4773, test_acc = 0.8615
After round 82, test_loss = 0.4937, test_acc = 0.8598
After round 83, test_loss = 0.5141, test_acc = 0.8437
After round 84, test_loss = 0.521, test_acc = 0.8466
After round 85, test_loss = 0.4925, test_acc = 0.8568
After round 86, test_loss = 0.4643, test_acc = 0.8735
After round 87, test_loss = 0.4769, test_acc = 0.8689
After round 88, test_loss = 0.485, test_acc = 0.8648
After round 89, test_loss = 0.45, test_acc = 0.8833
After round 90, test_loss = 0.4635, test_acc = 0.8761
After round 91, test_loss = 0.4838, test_acc = 0.8664
After round 92, test_loss = 0.4612, test_acc = 0.8724
After round 93, test_loss = 0.464, test_acc = 0.8703
After round 94, test_loss = 0.4238, test_acc = 0.8928
After round 95, test_loss = 0.4239, test_acc = 0.8883
After round 96, test_loss = 0.4463, test_acc = 0.8767
After round 97, test_loss = 0.478, test_acc = 0.858
After round 98, test_loss = 0.4994, test_acc = 0.8437
After round 99, test_loss = 0.5317, test_acc = 0.8287
After round 100, test_loss = 0.4846, test_acc = 0.8556
After round 101, test_loss = 0.4751, test_acc = 0.8599
After round 102, test_loss = 0.4177, test_acc = 0.8921
After round 103, test_loss = 0.4358, test_acc = 0.8815
After round 104, test_loss = 0.4686, test_acc = 0.8667
After round 105, test_loss = 0.4344, test_acc = 0.8832
After round 106, test_loss = 0.4381, test_acc = 0.8772
After round 107, test_loss = 0.4438, test_acc = 0.8789
After round 108, test_loss = 0.4573, test_acc = 0.8729
After round 109, test_loss = 0.4631, test_acc = 0.8607
After round 110, test_loss = 0.4701, test_acc = 0.8594
After round 111, test_loss = 0.4324, test_acc = 0.8782
After round 112, test_loss = 0.4727, test_acc = 0.854
After round 113, test_loss = 0.438, test_acc = 0.8751
After round 114, test_loss = 0.4518, test_acc = 0.8697
After round 115, test_loss = 0.4301, test_acc = 0.8801
After round 116, test_loss = 0.4333, test_acc = 0.8798
After round 117, test_loss = 0.4432, test_acc = 0.8726
After round 118, test_loss = 0.4186, test_acc = 0.8839
After round 119, test_loss = 0.451, test_acc = 0.8674
After round 120, test_loss = 0.4427, test_acc = 0.874
After round 121, test_loss = 0.4883, test_acc = 0.8499
After round 122, test_loss = 0.4615, test_acc = 0.8682
After round 123, test_loss = 0.4617, test_acc = 0.8659
After round 124, test_loss = 0.4883, test_acc = 0.8541
After round 125, test_loss = 0.4833, test_acc = 0.8553
After round 126, test_loss = 0.4492, test_acc = 0.8686
After round 127, test_loss = 0.446, test_acc = 0.8701
After round 128, test_loss = 0.4482, test_acc = 0.8679
After round 129, test_loss = 0.463, test_acc = 0.8616
After round 130, test_loss = 0.4872, test_acc = 0.8467
After round 131, test_loss = 0.5139, test_acc = 0.832
After round 132, test_loss = 0.511, test_acc = 0.8333
After round 133, test_loss = 0.503, test_acc = 0.8339
After round 134, test_loss = 0.5147, test_acc = 0.8273
After round 135, test_loss = 0.5077, test_acc = 0.829
After round 136, test_loss = 0.475, test_acc = 0.8464
After round 137, test_loss = 0.4712, test_acc = 0.85
After round 138, test_loss = 0.4786, test_acc = 0.8452
After round 139, test_loss = 0.4937, test_acc = 0.8363
After round 140, test_loss = 0.5064, test_acc = 0.8284
After round 141, test_loss = 0.5129, test_acc = 0.8281
After round 142, test_loss = 0.5345, test_acc = 0.8166
After round 143, test_loss = 0.5334, test_acc = 0.8156
After round 144, test_loss = 0.551, test_acc = 0.8089
After round 145, test_loss = 0.5103, test_acc = 0.8329
After round 146, test_loss = 0.4646, test_acc = 0.8642
After round 147, test_loss = 0.4747, test_acc = 0.8586
After round 148, test_loss = 0.4828, test_acc = 0.8541
After round 149, test_loss = 0.4018, test_acc = 0.8895
After round 150, test_loss = 0.4498, test_acc = 0.8668
After round 151, test_loss = 0.4861, test_acc = 0.8485
After round 152, test_loss = 0.489, test_acc = 0.8464
After round 153, test_loss = 0.4817, test_acc = 0.8514
After round 154, test_loss = 0.4539, test_acc = 0.8642
After round 155, test_loss = 0.4229, test_acc = 0.8795
After round 156, test_loss = 0.4427, test_acc = 0.8667
After round 157, test_loss = 0.4709, test_acc = 0.8554
After round 158, test_loss = 0.4873, test_acc = 0.8492
After round 159, test_loss = 0.4758, test_acc = 0.8527
After round 160, test_loss = 0.51, test_acc = 0.8363
After round 161, test_loss = 0.4094, test_acc = 0.8811
After round 162, test_loss = 0.4257, test_acc = 0.8704
After round 163, test_loss = 0.4494, test_acc = 0.8598
After round 164, test_loss = 0.4487, test_acc = 0.8605
After round 165, test_loss = 0.3884, test_acc = 0.8931
After round 166, test_loss = 0.3855, test_acc = 0.8972
After round 167, test_loss = 0.4039, test_acc = 0.8883
After round 168, test_loss = 0.3864, test_acc = 0.892
After round 169, test_loss = 0.4187, test_acc = 0.8758
After round 170, test_loss = 0.4529, test_acc = 0.8601
After round 171, test_loss = 0.4841, test_acc = 0.8425
After round 172, test_loss = 0.4793, test_acc = 0.847
After round 173, test_loss = 0.4814, test_acc = 0.8486
After round 174, test_loss = 0.4532, test_acc = 0.8608
After round 175, test_loss = 0.3926, test_acc = 0.8912
After round 176, test_loss = 0.4139, test_acc = 0.8817
After round 177, test_loss = 0.4276, test_acc = 0.8737
After round 178, test_loss = 0.473, test_acc = 0.8434
After round 179, test_loss = 0.4218, test_acc = 0.8719
After round 180, test_loss = 0.472, test_acc = 0.8455
After round 181, test_loss = 0.4993, test_acc = 0.8277
After round 182, test_loss = 0.4986, test_acc = 0.8254
After round 183, test_loss = 0.425, test_acc = 0.871
After round 184, test_loss = 0.4106, test_acc = 0.8793
After round 185, test_loss = 0.4124, test_acc = 0.8754
After round 186, test_loss = 0.405, test_acc = 0.8835
After round 187, test_loss = 0.41, test_acc = 0.8806
After round 188, test_loss = 0.4204, test_acc = 0.8739
After round 189, test_loss = 0.3799, test_acc = 0.8982
After round 190, test_loss = 0.3821, test_acc = 0.895
After round 191, test_loss = 0.4105, test_acc = 0.8796
After round 192, test_loss = 0.4126, test_acc = 0.8805
After round 193, test_loss = 0.4219, test_acc = 0.8748
After round 194, test_loss = 0.3743, test_acc = 0.8966
After round 195, test_loss = 0.3918, test_acc = 0.8843
After round 196, test_loss = 0.4083, test_acc = 0.8753
After round 197, test_loss = 0.4243, test_acc = 0.8647
After round 198, test_loss = 0.4097, test_acc = 0.8752
After round 199, test_loss = 0.4032, test_acc = 0.8799
After round 200, test_loss = 0.4211, test_acc = 0.871
