After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 107, test_loss = 1.3505, test_acc = 0.6207
After round 108, test_loss = 1.3562, test_acc = 0.6134
After round 109, test_loss = 1.3623, test_acc = 0.6086
After round 110, test_loss = 1.363, test_acc = 0.6063
After round 111, test_loss = 1.3607, test_acc = 0.61
After round 112, test_loss = 1.3529, test_acc = 0.607
After round 113, test_loss = 1.3348, test_acc = 0.6063
After round 114, test_loss = 1.3353, test_acc = 0.6045
After round 115, test_loss = 1.3384, test_acc = 0.6036
After round 116, test_loss = 1.329, test_acc = 0.6167
After round 117, test_loss = 1.3294, test_acc = 0.6099
After round 118, test_loss = 1.3302, test_acc = 0.6074
After round 119, test_loss = 1.3292, test_acc = 0.609
After round 120, test_loss = 1.3104, test_acc = 0.6195
After round 121, test_loss = 1.2929, test_acc = 0.6266
After round 122, test_loss = 1.3016, test_acc = 0.6181
After round 123, test_loss = 1.294, test_acc = 0.6227
After round 124, test_loss = 1.2782, test_acc = 0.6304
After round 125, test_loss = 1.2813, test_acc = 0.6288
After round 126, test_loss = 1.2713, test_acc = 0.6282
After round 127, test_loss = 1.2696, test_acc = 0.6262
After round 128, test_loss = 1.2565, test_acc = 0.6421
After round 129, test_loss = 1.2658, test_acc = 0.6305
After round 130, test_loss = 1.2605, test_acc = 0.637
After round 131, test_loss = 1.2414, test_acc = 0.6461
After round 132, test_loss = 1.2326, test_acc = 0.6499
After round 133, test_loss = 1.2298, test_acc = 0.646
After round 134, test_loss = 1.2308, test_acc = 0.6438
After round 135, test_loss = 1.227, test_acc = 0.6462
After round 136, test_loss = 1.2136, test_acc = 0.6524
After round 137, test_loss = 1.1994, test_acc = 0.6596
After round 138, test_loss = 1.2069, test_acc = 0.6526
After round 139, test_loss = 1.2079, test_acc = 0.6496
After round 140, test_loss = 1.2034, test_acc = 0.6535
After round 141, test_loss = 1.2058, test_acc = 0.651
After round 142, test_loss = 1.1925, test_acc = 0.6604
After round 143, test_loss = 1.2027, test_acc = 0.6535
After round 144, test_loss = 1.2108, test_acc = 0.6506
After round 145, test_loss = 1.2136, test_acc = 0.6476
After round 146, test_loss = 1.1924, test_acc = 0.6597
After round 147, test_loss = 1.2029, test_acc = 0.6535
After round 148, test_loss = 1.196, test_acc = 0.6582
After round 149, test_loss = 1.1896, test_acc = 0.6653
After round 150, test_loss = 1.1704, test_acc = 0.6756
After round 151, test_loss = 1.1813, test_acc = 0.6673
After round 152, test_loss = 1.1852, test_acc = 0.6659
After round 153, test_loss = 1.1933, test_acc = 0.6642
After round 154, test_loss = 1.1964, test_acc = 0.6647
After round 155, test_loss = 1.1849, test_acc = 0.6632
After round 156, test_loss = 1.171, test_acc = 0.6711
After round 157, test_loss = 1.1615, test_acc = 0.6757
After round 158, test_loss = 1.1641, test_acc = 0.6717
After round 159, test_loss = 1.1627, test_acc = 0.6756
After round 160, test_loss = 1.1588, test_acc = 0.6761
After round 161, test_loss = 1.1602, test_acc = 0.6765
After round 162, test_loss = 1.1579, test_acc = 0.6723
After round 163, test_loss = 1.162, test_acc = 0.6705
After round 164, test_loss = 1.1601, test_acc = 0.674
After round 165, test_loss = 1.1642, test_acc = 0.6707
After round 166, test_loss = 1.1508, test_acc = 0.6776
After round 167, test_loss = 1.1564, test_acc = 0.6729
After round 168, test_loss = 1.1512, test_acc = 0.6763
After round 169, test_loss = 1.1535, test_acc = 0.6754
After round 170, test_loss = 1.1376, test_acc = 0.6785
After round 171, test_loss = 1.1427, test_acc = 0.6736
After round 172, test_loss = 1.1293, test_acc = 0.6793
After round 173, test_loss = 1.1349, test_acc = 0.6739
After round 174, test_loss = 1.1442, test_acc = 0.6729
After round 175, test_loss = 1.1298, test_acc = 0.6766
After round 176, test_loss = 1.1237, test_acc = 0.6779
After round 177, test_loss = 1.1255, test_acc = 0.6773
After round 178, test_loss = 1.1295, test_acc = 0.6768
After round 179, test_loss = 1.1204, test_acc = 0.6739
After round 180, test_loss = 1.1231, test_acc = 0.6722
After round 181, test_loss = 1.1063, test_acc = 0.6814
After round 182, test_loss = 1.1142, test_acc = 0.6781
After round 183, test_loss = 1.1123, test_acc = 0.6821
After round 184, test_loss = 1.108, test_acc = 0.6824
After round 185, test_loss = 1.1116, test_acc = 0.6787
After round 186, test_loss = 1.105, test_acc = 0.6779
After round 187, test_loss = 1.1005, test_acc = 0.6827
After round 188, test_loss = 1.1003, test_acc = 0.6801
After round 189, test_loss = 1.0968, test_acc = 0.6799
After round 190, test_loss = 1.097, test_acc = 0.6801
After round 191, test_loss = 1.1019, test_acc = 0.6812
After round 192, test_loss = 1.1033, test_acc = 0.6795
After round 193, test_loss = 1.1062, test_acc = 0.6807
After round 194, test_loss = 1.0872, test_acc = 0.6877
After round 195, test_loss = 1.1004, test_acc = 0.6823
After round 196, test_loss = 1.1029, test_acc = 0.679
After round 197, test_loss = 1.0897, test_acc = 0.6805
After round 198, test_loss = 1.0822, test_acc = 0.6843
After round 199, test_loss = 1.087, test_acc = 0.6828
After round 200, test_loss = 1.0815, test_acc = 0.6822
After round 201, test_loss = 1.0656, test_acc = 0.6862
After round 202, test_loss = 1.0669, test_acc = 0.6831
After round 203, test_loss = 1.0658, test_acc = 0.6838
After round 204, test_loss = 1.0683, test_acc = 0.6831
After round 205, test_loss = 1.075, test_acc = 0.6787
After round 206, test_loss = 1.0748, test_acc = 0.6803
After round 207, test_loss = 1.0595, test_acc = 0.6836
After round 208, test_loss = 1.0652, test_acc = 0.6792
After round 209, test_loss = 1.0695, test_acc = 0.6777
After round 210, test_loss = 1.0749, test_acc = 0.678
After round 211, test_loss = 1.0625, test_acc = 0.6861
After round 212, test_loss = 1.0629, test_acc = 0.6861
After round 213, test_loss = 1.067, test_acc = 0.6812
After round 214, test_loss = 1.0694, test_acc = 0.6807
After round 215, test_loss = 1.0739, test_acc = 0.684
After round 216, test_loss = 1.0667, test_acc = 0.6877
After round 217, test_loss = 1.0463, test_acc = 0.6912
After round 218, test_loss = 1.0503, test_acc = 0.6867
After round 219, test_loss = 1.0572, test_acc = 0.6885
After round 220, test_loss = 1.0589, test_acc = 0.6877
After round 221, test_loss = 1.0531, test_acc = 0.6876
After round 222, test_loss = 1.06, test_acc = 0.6881
After round 223, test_loss = 1.061, test_acc = 0.6876
After round 224, test_loss = 1.0524, test_acc = 0.688
After round 225, test_loss = 1.0501, test_acc = 0.6907
After round 226, test_loss = 1.0422, test_acc = 0.6936
After round 227, test_loss = 1.0432, test_acc = 0.6907
After round 228, test_loss = 1.0482, test_acc = 0.6875
After round 229, test_loss = 1.0507, test_acc = 0.6878
After round 230, test_loss = 1.0381, test_acc = 0.6865
After round 231, test_loss = 1.0314, test_acc = 0.6877
After round 232, test_loss = 1.0284, test_acc = 0.6883
After round 233, test_loss = 1.0349, test_acc = 0.6865
After round 234, test_loss = 1.0287, test_acc = 0.6919
After round 235, test_loss = 1.0335, test_acc = 0.6884
After round 236, test_loss = 1.041, test_acc = 0.6888
After round 237, test_loss = 1.0397, test_acc = 0.6902
After round 238, test_loss = 1.0324, test_acc = 0.6866
After round 239, test_loss = 1.0374, test_acc = 0.6843
After round 240, test_loss = 1.0425, test_acc = 0.6823
After round 241, test_loss = 1.0472, test_acc = 0.6819
After round 242, test_loss = 1.0434, test_acc = 0.6881
After round 243, test_loss = 1.0315, test_acc = 0.6888
After round 244, test_loss = 1.0304, test_acc = 0.6865
After round 245, test_loss = 1.0258, test_acc = 0.6885
After round 246, test_loss = 1.0256, test_acc = 0.6906
After round 247, test_loss = 1.0123, test_acc = 0.6924
After round 248, test_loss = 1.0107, test_acc = 0.6891
After round 249, test_loss = 1.0148, test_acc = 0.6874
After round 250, test_loss = 1.02, test_acc = 0.6858
