After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 55, test_loss = 1.5015, test_acc = 0.7707
After round 56, test_loss = 1.4916, test_acc = 0.7704
After round 57, test_loss = 1.4818, test_acc = 0.7727
After round 58, test_loss = 1.4725, test_acc = 0.7712
After round 59, test_loss = 1.4636, test_acc = 0.7746
After round 60, test_loss = 1.4539, test_acc = 0.7762
After round 61, test_loss = 1.4447, test_acc = 0.7775
After round 62, test_loss = 1.4354, test_acc = 0.7772
After round 63, test_loss = 1.4271, test_acc = 0.7805
After round 64, test_loss = 1.4186, test_acc = 0.7821
After round 65, test_loss = 1.4101, test_acc = 0.7815
After round 66, test_loss = 1.4018, test_acc = 0.7825
After round 67, test_loss = 1.3936, test_acc = 0.7837
After round 68, test_loss = 1.3856, test_acc = 0.7825
After round 69, test_loss = 1.3777, test_acc = 0.7855
After round 70, test_loss = 1.3696, test_acc = 0.7877
After round 71, test_loss = 1.3617, test_acc = 0.7912
After round 72, test_loss = 1.354, test_acc = 0.7896
After round 73, test_loss = 1.3466, test_acc = 0.79
After round 74, test_loss = 1.3391, test_acc = 0.7901
After round 75, test_loss = 1.3319, test_acc = 0.7924
After round 76, test_loss = 1.3248, test_acc = 0.7907
After round 77, test_loss = 1.3179, test_acc = 0.7915
After round 78, test_loss = 1.3108, test_acc = 0.7927
After round 79, test_loss = 1.3038, test_acc = 0.794
After round 80, test_loss = 1.2969, test_acc = 0.7946
After round 81, test_loss = 1.2899, test_acc = 0.7953
After round 82, test_loss = 1.2832, test_acc = 0.7944
After round 83, test_loss = 1.2766, test_acc = 0.7971
After round 84, test_loss = 1.2699, test_acc = 0.7981
After round 85, test_loss = 1.2634, test_acc = 0.7983
After round 86, test_loss = 1.2569, test_acc = 0.7979
After round 87, test_loss = 1.2506, test_acc = 0.7992
After round 88, test_loss = 1.2445, test_acc = 0.8025
After round 89, test_loss = 1.2385, test_acc = 0.8015
After round 90, test_loss = 1.2325, test_acc = 0.8014
After round 91, test_loss = 1.2267, test_acc = 0.8019
After round 92, test_loss = 1.2209, test_acc = 0.8036
After round 93, test_loss = 1.2152, test_acc = 0.8047
After round 94, test_loss = 1.2095, test_acc = 0.8088
After round 95, test_loss = 1.2039, test_acc = 0.8092
After round 96, test_loss = 1.1984, test_acc = 0.81
After round 97, test_loss = 1.1927, test_acc = 0.8092
After round 98, test_loss = 1.1873, test_acc = 0.8087
After round 99, test_loss = 1.182, test_acc = 0.8092
After round 100, test_loss = 1.1766, test_acc = 0.8094
After round 101, test_loss = 1.1715, test_acc = 0.8094
After round 102, test_loss = 1.1662, test_acc = 0.8099
After round 103, test_loss = 1.1609, test_acc = 0.8098
After round 104, test_loss = 1.1561, test_acc = 0.8124
After round 105, test_loss = 1.151, test_acc = 0.8114
After round 106, test_loss = 1.1463, test_acc = 0.8136
After round 107, test_loss = 1.1415, test_acc = 0.8137
After round 108, test_loss = 1.1367, test_acc = 0.8121
After round 109, test_loss = 1.132, test_acc = 0.8138
After round 110, test_loss = 1.1273, test_acc = 0.8137
After round 111, test_loss = 1.1226, test_acc = 0.8135
After round 112, test_loss = 1.1182, test_acc = 0.8142
After round 113, test_loss = 1.1137, test_acc = 0.8158
After round 114, test_loss = 1.1091, test_acc = 0.8173
After round 115, test_loss = 1.1045, test_acc = 0.816
After round 116, test_loss = 1.1003, test_acc = 0.817
After round 117, test_loss = 1.0962, test_acc = 0.8183
After round 118, test_loss = 1.0918, test_acc = 0.818
After round 119, test_loss = 1.0874, test_acc = 0.8198
After round 120, test_loss = 1.0832, test_acc = 0.8214
After round 121, test_loss = 1.0791, test_acc = 0.8199
After round 122, test_loss = 1.0749, test_acc = 0.8213
After round 123, test_loss = 1.071, test_acc = 0.8204
After round 124, test_loss = 1.067, test_acc = 0.8218
After round 125, test_loss = 1.0631, test_acc = 0.82
After round 126, test_loss = 1.0592, test_acc = 0.8203
After round 127, test_loss = 1.0554, test_acc = 0.8203
After round 128, test_loss = 1.0517, test_acc = 0.8212
After round 129, test_loss = 1.048, test_acc = 0.8202
After round 130, test_loss = 1.0443, test_acc = 0.8202
After round 131, test_loss = 1.0406, test_acc = 0.8207
After round 132, test_loss = 1.037, test_acc = 0.822
After round 133, test_loss = 1.0333, test_acc = 0.8213
After round 134, test_loss = 1.0298, test_acc = 0.822
After round 135, test_loss = 1.0264, test_acc = 0.8215
After round 136, test_loss = 1.0229, test_acc = 0.8243
After round 137, test_loss = 1.0192, test_acc = 0.8243
After round 138, test_loss = 1.0159, test_acc = 0.8243
After round 139, test_loss = 1.0126, test_acc = 0.8247
After round 140, test_loss = 1.0093, test_acc = 0.8259
After round 141, test_loss = 1.006, test_acc = 0.827
After round 142, test_loss = 1.0027, test_acc = 0.8244
After round 143, test_loss = 0.9995, test_acc = 0.8254
After round 144, test_loss = 0.9962, test_acc = 0.8259
After round 145, test_loss = 0.9929, test_acc = 0.8267
After round 146, test_loss = 0.9898, test_acc = 0.8262
After round 147, test_loss = 0.9867, test_acc = 0.8259
After round 148, test_loss = 0.9836, test_acc = 0.8251
After round 149, test_loss = 0.9807, test_acc = 0.8253
After round 150, test_loss = 0.9777, test_acc = 0.8253
After round 151, test_loss = 0.9745, test_acc = 0.8258
After round 152, test_loss = 0.9715, test_acc = 0.8275
After round 153, test_loss = 0.9683, test_acc = 0.8287
After round 154, test_loss = 0.9654, test_acc = 0.8292
After round 155, test_loss = 0.9625, test_acc = 0.8282
After round 156, test_loss = 0.9594, test_acc = 0.8293
After round 157, test_loss = 0.9566, test_acc = 0.8289
After round 158, test_loss = 0.9539, test_acc = 0.8293
After round 159, test_loss = 0.9508, test_acc = 0.8309
After round 160, test_loss = 0.9481, test_acc = 0.832
After round 161, test_loss = 0.9453, test_acc = 0.8318
After round 162, test_loss = 0.9424, test_acc = 0.8317
After round 163, test_loss = 0.9398, test_acc = 0.8331
After round 164, test_loss = 0.9371, test_acc = 0.8324
After round 165, test_loss = 0.9345, test_acc = 0.8326
After round 166, test_loss = 0.9319, test_acc = 0.8335
After round 167, test_loss = 0.9293, test_acc = 0.8347
After round 168, test_loss = 0.9267, test_acc = 0.8348
After round 169, test_loss = 0.9242, test_acc = 0.835
After round 170, test_loss = 0.9218, test_acc = 0.835
After round 171, test_loss = 0.9192, test_acc = 0.8348
After round 172, test_loss = 0.9168, test_acc = 0.8358
After round 173, test_loss = 0.9143, test_acc = 0.8359
After round 174, test_loss = 0.912, test_acc = 0.8363
After round 175, test_loss = 0.9095, test_acc = 0.8362
After round 176, test_loss = 0.9072, test_acc = 0.8362
After round 177, test_loss = 0.9048, test_acc = 0.8362
After round 178, test_loss = 0.9024, test_acc = 0.8361
After round 179, test_loss = 0.9001, test_acc = 0.8366
After round 180, test_loss = 0.8978, test_acc = 0.8364
After round 181, test_loss = 0.8955, test_acc = 0.8357
After round 182, test_loss = 0.8931, test_acc = 0.8366
After round 183, test_loss = 0.8909, test_acc = 0.8369
After round 184, test_loss = 0.8887, test_acc = 0.8371
After round 185, test_loss = 0.8867, test_acc = 0.8374
After round 186, test_loss = 0.8844, test_acc = 0.8371
After round 187, test_loss = 0.8824, test_acc = 0.8373
After round 188, test_loss = 0.8803, test_acc = 0.8373
After round 189, test_loss = 0.878, test_acc = 0.8383
After round 190, test_loss = 0.8759, test_acc = 0.8385
After round 191, test_loss = 0.8736, test_acc = 0.8384
After round 192, test_loss = 0.8716, test_acc = 0.839
After round 193, test_loss = 0.8694, test_acc = 0.84
After round 194, test_loss = 0.8675, test_acc = 0.8386
After round 195, test_loss = 0.8655, test_acc = 0.8391
After round 196, test_loss = 0.8634, test_acc = 0.8388
After round 197, test_loss = 0.8615, test_acc = 0.8389
After round 198, test_loss = 0.8597, test_acc = 0.8378
After round 199, test_loss = 0.8578, test_acc = 0.8376
After round 200, test_loss = 0.8558, test_acc = 0.8378
After round 201, test_loss = 0.854, test_acc = 0.8379
After round 202, test_loss = 0.8522, test_acc = 0.8369
After round 203, test_loss = 0.8505, test_acc = 0.8373
After round 204, test_loss = 0.8485, test_acc = 0.8368
After round 205, test_loss = 0.8467, test_acc = 0.8372
After round 206, test_loss = 0.8449, test_acc = 0.8381
After round 207, test_loss = 0.843, test_acc = 0.8379
After round 208, test_loss = 0.841, test_acc = 0.8397
After round 209, test_loss = 0.8392, test_acc = 0.8383
After round 210, test_loss = 0.8373, test_acc = 0.8401
After round 211, test_loss = 0.8355, test_acc = 0.8401
After round 212, test_loss = 0.8336, test_acc = 0.8407
After round 213, test_loss = 0.8318, test_acc = 0.8413
After round 214, test_loss = 0.8301, test_acc = 0.8418
After round 215, test_loss = 0.8285, test_acc = 0.8411
After round 216, test_loss = 0.8267, test_acc = 0.8412
After round 217, test_loss = 0.825, test_acc = 0.8418
After round 218, test_loss = 0.8233, test_acc = 0.842
After round 219, test_loss = 0.8215, test_acc = 0.8431
After round 220, test_loss = 0.8198, test_acc = 0.8429
After round 221, test_loss = 0.8182, test_acc = 0.8433
After round 222, test_loss = 0.8166, test_acc = 0.8424
After round 223, test_loss = 0.815, test_acc = 0.843
After round 224, test_loss = 0.8133, test_acc = 0.8438
After round 225, test_loss = 0.8117, test_acc = 0.8434
After round 226, test_loss = 0.81, test_acc = 0.844
After round 227, test_loss = 0.8085, test_acc = 0.8435
After round 228, test_loss = 0.8069, test_acc = 0.8445
After round 229, test_loss = 0.8054, test_acc = 0.8443
After round 230, test_loss = 0.8037, test_acc = 0.8448
After round 231, test_loss = 0.8023, test_acc = 0.8436
After round 232, test_loss = 0.8007, test_acc = 0.8449
After round 233, test_loss = 0.7992, test_acc = 0.845
After round 234, test_loss = 0.7977, test_acc = 0.8456
After round 235, test_loss = 0.7963, test_acc = 0.8451
After round 236, test_loss = 0.7947, test_acc = 0.8451
After round 237, test_loss = 0.793, test_acc = 0.8459
After round 238, test_loss = 0.7915, test_acc = 0.846
After round 239, test_loss = 0.79, test_acc = 0.8464
After round 240, test_loss = 0.7886, test_acc = 0.8467
After round 241, test_loss = 0.7871, test_acc = 0.8467
After round 242, test_loss = 0.7857, test_acc = 0.847
After round 243, test_loss = 0.7842, test_acc = 0.8479
After round 244, test_loss = 0.7827, test_acc = 0.8479
After round 245, test_loss = 0.7814, test_acc = 0.8477
After round 246, test_loss = 0.78, test_acc = 0.8476
After round 247, test_loss = 0.7785, test_acc = 0.8475
After round 248, test_loss = 0.7771, test_acc = 0.8478
After round 249, test_loss = 0.7756, test_acc = 0.8487
After round 250, test_loss = 0.7743, test_acc = 0.848
After round 251, test_loss = 0.7729, test_acc = 0.8471
After round 252, test_loss = 0.7714, test_acc = 0.8486
After round 253, test_loss = 0.7701, test_acc = 0.8493
After round 254, test_loss = 0.7687, test_acc = 0.8497
After round 255, test_loss = 0.7674, test_acc = 0.849
After round 256, test_loss = 0.7663, test_acc = 0.8491
After round 257, test_loss = 0.7649, test_acc = 0.8493
After round 258, test_loss = 0.7636, test_acc = 0.85
After round 259, test_loss = 0.7624, test_acc = 0.8491
After round 260, test_loss = 0.7611, test_acc = 0.85
After round 261, test_loss = 0.7598, test_acc = 0.8509
After round 262, test_loss = 0.7586, test_acc = 0.8506
After round 263, test_loss = 0.7573, test_acc = 0.8513
After round 264, test_loss = 0.756, test_acc = 0.8505
After round 265, test_loss = 0.7548, test_acc = 0.8512
After round 266, test_loss = 0.7534, test_acc = 0.851
After round 267, test_loss = 0.7522, test_acc = 0.8508
After round 268, test_loss = 0.7511, test_acc = 0.851
After round 269, test_loss = 0.7499, test_acc = 0.8515
After round 270, test_loss = 0.7487, test_acc = 0.8509
After round 271, test_loss = 0.7475, test_acc = 0.851
After round 272, test_loss = 0.7463, test_acc = 0.8513
After round 273, test_loss = 0.745, test_acc = 0.8512
After round 274, test_loss = 0.7439, test_acc = 0.8513
After round 275, test_loss = 0.7428, test_acc = 0.8507
After round 276, test_loss = 0.7415, test_acc = 0.8511
After round 277, test_loss = 0.7403, test_acc = 0.8518
After round 278, test_loss = 0.7392, test_acc = 0.8521
After round 279, test_loss = 0.7381, test_acc = 0.8514
After round 280, test_loss = 0.737, test_acc = 0.8518
After round 281, test_loss = 0.7358, test_acc = 0.8517
After round 282, test_loss = 0.7347, test_acc = 0.8518
After round 283, test_loss = 0.7335, test_acc = 0.8532
After round 284, test_loss = 0.7325, test_acc = 0.8532
After round 285, test_loss = 0.7314, test_acc = 0.8527
After round 286, test_loss = 0.7304, test_acc = 0.8532
After round 287, test_loss = 0.7292, test_acc = 0.8535
After round 288, test_loss = 0.7282, test_acc = 0.854
After round 289, test_loss = 0.7271, test_acc = 0.8541
After round 290, test_loss = 0.7259, test_acc = 0.854
After round 291, test_loss = 0.7249, test_acc = 0.8535
After round 292, test_loss = 0.7237, test_acc = 0.8538
After round 293, test_loss = 0.7225, test_acc = 0.8536
After round 294, test_loss = 0.7216, test_acc = 0.8537
After round 295, test_loss = 0.7205, test_acc = 0.8539
After round 296, test_loss = 0.7195, test_acc = 0.8541
After round 297, test_loss = 0.7185, test_acc = 0.8537
After round 298, test_loss = 0.7175, test_acc = 0.8549
After round 299, test_loss = 0.7165, test_acc = 0.855
After round 300, test_loss = 0.7154, test_acc = 0.8559
