After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 70, test_loss = 1.3701, test_acc = 0.7867
After round 71, test_loss = 1.362, test_acc = 0.788
After round 72, test_loss = 1.354, test_acc = 0.7885
After round 73, test_loss = 1.3465, test_acc = 0.7879
After round 74, test_loss = 1.3392, test_acc = 0.7906
After round 75, test_loss = 1.3318, test_acc = 0.7908
After round 76, test_loss = 1.3247, test_acc = 0.7925
After round 77, test_loss = 1.3176, test_acc = 0.791
After round 78, test_loss = 1.3108, test_acc = 0.7928
After round 79, test_loss = 1.3036, test_acc = 0.7932
After round 80, test_loss = 1.2966, test_acc = 0.7946
After round 81, test_loss = 1.2899, test_acc = 0.7956
After round 82, test_loss = 1.2831, test_acc = 0.7986
After round 83, test_loss = 1.2764, test_acc = 0.7981
After round 84, test_loss = 1.2702, test_acc = 0.7965
After round 85, test_loss = 1.2636, test_acc = 0.7976
After round 86, test_loss = 1.2572, test_acc = 0.7989
After round 87, test_loss = 1.251, test_acc = 0.8003
After round 88, test_loss = 1.2448, test_acc = 0.8007
After round 89, test_loss = 1.2384, test_acc = 0.8023
After round 90, test_loss = 1.2325, test_acc = 0.8
After round 91, test_loss = 1.2265, test_acc = 0.7991
After round 92, test_loss = 1.2206, test_acc = 0.8034
After round 93, test_loss = 1.215, test_acc = 0.8042
After round 94, test_loss = 1.2094, test_acc = 0.8088
After round 95, test_loss = 1.2039, test_acc = 0.8106
After round 96, test_loss = 1.1984, test_acc = 0.8102
After round 97, test_loss = 1.1928, test_acc = 0.8088
After round 98, test_loss = 1.1873, test_acc = 0.808
After round 99, test_loss = 1.1818, test_acc = 0.8105
After round 100, test_loss = 1.1766, test_acc = 0.8095
After round 101, test_loss = 1.1714, test_acc = 0.8101
After round 102, test_loss = 1.1662, test_acc = 0.8103
After round 103, test_loss = 1.1609, test_acc = 0.8118
After round 104, test_loss = 1.1559, test_acc = 0.8114
After round 105, test_loss = 1.1511, test_acc = 0.8114
After round 106, test_loss = 1.1464, test_acc = 0.8127
After round 107, test_loss = 1.1415, test_acc = 0.8123
After round 108, test_loss = 1.1369, test_acc = 0.8129
After round 109, test_loss = 1.1322, test_acc = 0.8132
After round 110, test_loss = 1.1274, test_acc = 0.8146
After round 111, test_loss = 1.1227, test_acc = 0.8126
After round 112, test_loss = 1.1182, test_acc = 0.813
After round 113, test_loss = 1.1136, test_acc = 0.8164
After round 114, test_loss = 1.109, test_acc = 0.8162
After round 115, test_loss = 1.1046, test_acc = 0.8141
After round 116, test_loss = 1.1001, test_acc = 0.817
After round 117, test_loss = 1.0962, test_acc = 0.8177
After round 118, test_loss = 1.0919, test_acc = 0.8172
After round 119, test_loss = 1.0878, test_acc = 0.8188
After round 120, test_loss = 1.0835, test_acc = 0.8197
After round 121, test_loss = 1.0791, test_acc = 0.8205
After round 122, test_loss = 1.0749, test_acc = 0.8216
After round 123, test_loss = 1.0709, test_acc = 0.8211
After round 124, test_loss = 1.0671, test_acc = 0.8216
After round 125, test_loss = 1.0632, test_acc = 0.8198
After round 126, test_loss = 1.0593, test_acc = 0.8206
After round 127, test_loss = 1.0556, test_acc = 0.8207
After round 128, test_loss = 1.0518, test_acc = 0.8211
After round 129, test_loss = 1.048, test_acc = 0.8207
After round 130, test_loss = 1.0442, test_acc = 0.8217
After round 131, test_loss = 1.0405, test_acc = 0.8206
After round 132, test_loss = 1.037, test_acc = 0.8205
After round 133, test_loss = 1.0335, test_acc = 0.8213
After round 134, test_loss = 1.0298, test_acc = 0.821
After round 135, test_loss = 1.0262, test_acc = 0.8213
After round 136, test_loss = 1.0229, test_acc = 0.822
After round 137, test_loss = 1.0194, test_acc = 0.824
After round 138, test_loss = 1.0159, test_acc = 0.8228
After round 139, test_loss = 1.0127, test_acc = 0.8242
After round 140, test_loss = 1.0093, test_acc = 0.8259
After round 141, test_loss = 1.006, test_acc = 0.8262
After round 142, test_loss = 1.0028, test_acc = 0.8244
After round 143, test_loss = 0.9997, test_acc = 0.8241
After round 144, test_loss = 0.9962, test_acc = 0.8254
After round 145, test_loss = 0.9929, test_acc = 0.8259
After round 146, test_loss = 0.9898, test_acc = 0.8256
After round 147, test_loss = 0.9869, test_acc = 0.8249
After round 148, test_loss = 0.9838, test_acc = 0.8245
After round 149, test_loss = 0.9807, test_acc = 0.8256
After round 150, test_loss = 0.9776, test_acc = 0.8259
After round 151, test_loss = 0.9746, test_acc = 0.8263
After round 152, test_loss = 0.9714, test_acc = 0.8283
After round 153, test_loss = 0.9684, test_acc = 0.8283
After round 154, test_loss = 0.9654, test_acc = 0.8293
After round 155, test_loss = 0.9625, test_acc = 0.8291
After round 156, test_loss = 0.9594, test_acc = 0.8295
After round 157, test_loss = 0.9565, test_acc = 0.8292
After round 158, test_loss = 0.9538, test_acc = 0.8293
After round 159, test_loss = 0.9509, test_acc = 0.8306
After round 160, test_loss = 0.9481, test_acc = 0.8314
After round 161, test_loss = 0.9455, test_acc = 0.8313
After round 162, test_loss = 0.9425, test_acc = 0.8317
After round 163, test_loss = 0.9399, test_acc = 0.8328
After round 164, test_loss = 0.9372, test_acc = 0.8323
After round 165, test_loss = 0.9344, test_acc = 0.8331
After round 166, test_loss = 0.9319, test_acc = 0.8339
After round 167, test_loss = 0.9294, test_acc = 0.8344
After round 168, test_loss = 0.9269, test_acc = 0.8347
After round 169, test_loss = 0.9242, test_acc = 0.8349
After round 170, test_loss = 0.9216, test_acc = 0.8346
After round 171, test_loss = 0.9194, test_acc = 0.8357
After round 172, test_loss = 0.9168, test_acc = 0.8357
After round 173, test_loss = 0.9144, test_acc = 0.8362
After round 174, test_loss = 0.9119, test_acc = 0.8363
After round 175, test_loss = 0.9095, test_acc = 0.8361
After round 176, test_loss = 0.9071, test_acc = 0.8362
After round 177, test_loss = 0.9047, test_acc = 0.8368
After round 178, test_loss = 0.9025, test_acc = 0.8364
After round 179, test_loss = 0.9001, test_acc = 0.8372
After round 180, test_loss = 0.8978, test_acc = 0.8362
After round 181, test_loss = 0.8955, test_acc = 0.8363
After round 182, test_loss = 0.8932, test_acc = 0.8365
After round 183, test_loss = 0.891, test_acc = 0.8369
After round 184, test_loss = 0.8887, test_acc = 0.8376
After round 185, test_loss = 0.8865, test_acc = 0.8379
After round 186, test_loss = 0.8844, test_acc = 0.8378
After round 187, test_loss = 0.8823, test_acc = 0.8374
After round 188, test_loss = 0.8803, test_acc = 0.8374
After round 189, test_loss = 0.878, test_acc = 0.8377
After round 190, test_loss = 0.8758, test_acc = 0.8391
After round 191, test_loss = 0.8736, test_acc = 0.8388
After round 192, test_loss = 0.8715, test_acc = 0.8394
After round 193, test_loss = 0.8695, test_acc = 0.839
After round 194, test_loss = 0.8674, test_acc = 0.8387
After round 195, test_loss = 0.8654, test_acc = 0.8385
After round 196, test_loss = 0.8633, test_acc = 0.8396
After round 197, test_loss = 0.8616, test_acc = 0.8382
After round 198, test_loss = 0.8597, test_acc = 0.8381
After round 199, test_loss = 0.8578, test_acc = 0.838
After round 200, test_loss = 0.8559, test_acc = 0.8374
After round 201, test_loss = 0.8541, test_acc = 0.837
After round 202, test_loss = 0.8522, test_acc = 0.8372
After round 203, test_loss = 0.8502, test_acc = 0.8379
After round 204, test_loss = 0.8484, test_acc = 0.8378
After round 205, test_loss = 0.8467, test_acc = 0.837
After round 206, test_loss = 0.8448, test_acc = 0.8382
After round 207, test_loss = 0.8429, test_acc = 0.8379
After round 208, test_loss = 0.8411, test_acc = 0.8387
After round 209, test_loss = 0.8393, test_acc = 0.8381
After round 210, test_loss = 0.8373, test_acc = 0.84
After round 211, test_loss = 0.8353, test_acc = 0.841
After round 212, test_loss = 0.8336, test_acc = 0.8408
After round 213, test_loss = 0.8318, test_acc = 0.8415
After round 214, test_loss = 0.83, test_acc = 0.8423
After round 215, test_loss = 0.8284, test_acc = 0.8416
After round 216, test_loss = 0.8267, test_acc = 0.8412
After round 217, test_loss = 0.825, test_acc = 0.8416
After round 218, test_loss = 0.8232, test_acc = 0.8424
After round 219, test_loss = 0.8215, test_acc = 0.8442
After round 220, test_loss = 0.8199, test_acc = 0.8433
After round 221, test_loss = 0.8181, test_acc = 0.8436
After round 222, test_loss = 0.8164, test_acc = 0.8428
After round 223, test_loss = 0.815, test_acc = 0.8432
After round 224, test_loss = 0.8133, test_acc = 0.8434
After round 225, test_loss = 0.8116, test_acc = 0.8438
After round 226, test_loss = 0.8102, test_acc = 0.8432
After round 227, test_loss = 0.8087, test_acc = 0.8432
After round 228, test_loss = 0.8071, test_acc = 0.843
After round 229, test_loss = 0.8055, test_acc = 0.8438
After round 230, test_loss = 0.8038, test_acc = 0.844
After round 231, test_loss = 0.8023, test_acc = 0.8436
After round 232, test_loss = 0.8008, test_acc = 0.8444
After round 233, test_loss = 0.7992, test_acc = 0.8455
After round 234, test_loss = 0.7977, test_acc = 0.8454
After round 235, test_loss = 0.7961, test_acc = 0.8455
After round 236, test_loss = 0.7948, test_acc = 0.8445
After round 237, test_loss = 0.7931, test_acc = 0.8449
After round 238, test_loss = 0.7915, test_acc = 0.8463
After round 239, test_loss = 0.79, test_acc = 0.8466
After round 240, test_loss = 0.7886, test_acc = 0.8467
After round 241, test_loss = 0.7871, test_acc = 0.8465
After round 242, test_loss = 0.7858, test_acc = 0.8468
After round 243, test_loss = 0.7842, test_acc = 0.8476
After round 244, test_loss = 0.7827, test_acc = 0.8481
After round 245, test_loss = 0.7814, test_acc = 0.8476
After round 246, test_loss = 0.7801, test_acc = 0.8467
After round 247, test_loss = 0.7785, test_acc = 0.8476
After round 248, test_loss = 0.7771, test_acc = 0.8481
After round 249, test_loss = 0.7757, test_acc = 0.8477
After round 250, test_loss = 0.7744, test_acc = 0.8482
After round 251, test_loss = 0.7729, test_acc = 0.8485
After round 252, test_loss = 0.7715, test_acc = 0.8482
After round 253, test_loss = 0.7701, test_acc = 0.8487
After round 254, test_loss = 0.7688, test_acc = 0.8493
After round 255, test_loss = 0.7674, test_acc = 0.8491
After round 256, test_loss = 0.7662, test_acc = 0.8495
After round 257, test_loss = 0.7649, test_acc = 0.8495
After round 258, test_loss = 0.7637, test_acc = 0.8497
After round 259, test_loss = 0.7624, test_acc = 0.85
After round 260, test_loss = 0.7611, test_acc = 0.8488
After round 261, test_loss = 0.7599, test_acc = 0.8501
After round 262, test_loss = 0.7585, test_acc = 0.8506
After round 263, test_loss = 0.7573, test_acc = 0.8507
After round 264, test_loss = 0.756, test_acc = 0.8507
After round 265, test_loss = 0.7547, test_acc = 0.8513
After round 266, test_loss = 0.7535, test_acc = 0.8507
After round 267, test_loss = 0.7523, test_acc = 0.8508
After round 268, test_loss = 0.751, test_acc = 0.8514
After round 269, test_loss = 0.7498, test_acc = 0.8518
After round 270, test_loss = 0.7487, test_acc = 0.8508
After round 271, test_loss = 0.7475, test_acc = 0.8505
After round 272, test_loss = 0.7464, test_acc = 0.8506
After round 273, test_loss = 0.7451, test_acc = 0.8514
After round 274, test_loss = 0.7438, test_acc = 0.8515
After round 275, test_loss = 0.7427, test_acc = 0.8515
After round 276, test_loss = 0.7417, test_acc = 0.8513
After round 277, test_loss = 0.7405, test_acc = 0.8513
After round 278, test_loss = 0.7392, test_acc = 0.8525
After round 279, test_loss = 0.7381, test_acc = 0.851
After round 280, test_loss = 0.7368, test_acc = 0.8521
After round 281, test_loss = 0.7358, test_acc = 0.8521
After round 282, test_loss = 0.7347, test_acc = 0.8519
After round 283, test_loss = 0.7335, test_acc = 0.8525
After round 284, test_loss = 0.7325, test_acc = 0.8527
After round 285, test_loss = 0.7315, test_acc = 0.8532
After round 286, test_loss = 0.7303, test_acc = 0.8536
After round 287, test_loss = 0.7292, test_acc = 0.8531
After round 288, test_loss = 0.7282, test_acc = 0.8538
After round 289, test_loss = 0.7271, test_acc = 0.8538
After round 290, test_loss = 0.726, test_acc = 0.8548
After round 291, test_loss = 0.7249, test_acc = 0.8536
After round 292, test_loss = 0.7238, test_acc = 0.8534
After round 293, test_loss = 0.7228, test_acc = 0.8536
After round 294, test_loss = 0.7216, test_acc = 0.8537
After round 295, test_loss = 0.7206, test_acc = 0.8546
After round 296, test_loss = 0.7195, test_acc = 0.8544
After round 297, test_loss = 0.7186, test_acc = 0.854
After round 298, test_loss = 0.7176, test_acc = 0.8538
After round 299, test_loss = 0.7164, test_acc = 0.8541
After round 300, test_loss = 0.7154, test_acc = 0.855
