Starting: 15:34:32:784362
round_47_end: 15:34:58:779328
round_48_start: 15:34:58:779357
round_48_end: 15:34:59:342576
round_49_start: 15:34:59:342608
round_49_end: 15:34:59:905407
round_50_start: 15:34:59:905434
round_50_end: 15:35:00:469935
round_51_start: 15:35:00:469966
round_51_end: 15:35:01:035171
round_52_start: 15:35:01:035203
round_52_end: 15:35:01:599452
round_53_start: 15:35:01:599486
round_53_end: 15:35:02:163534
round_54_start: 15:35:02:163567
round_54_end: 15:35:02:729292
round_55_start: 15:35:02:729327
round_55_end: 15:35:03:294298
round_56_start: 15:35:03:294327
round_56_end: 15:35:03:860808
round_57_start: 15:35:03:860841
round_57_end: 15:35:04:422649
round_58_start: 15:35:04:422678
round_58_end: 15:35:04:989184
round_59_start: 15:35:04:989215
round_59_end: 15:35:05:547387
round_60_start: 15:35:05:547419
round_60_end: 15:35:06:107034
round_61_start: 15:35:06:107066
round_61_end: 15:35:06:666402
round_62_start: 15:35:06:666432
round_62_end: 15:35:07:225826
round_63_start: 15:35:07:225855
round_63_end: 15:35:07:785024
round_64_start: 15:35:07:785052
round_64_end: 15:35:08:344257
round_65_start: 15:35:08:344289
round_65_end: 15:35:08:904247
round_66_start: 15:35:08:904283
round_66_end: 15:35:09:464414
round_67_start: 15:35:09:464449
round_67_end: 15:35:10:023222
round_68_start: 15:35:10:023250
round_68_end: 15:35:10:584196
round_69_start: 15:35:10:584223
round_69_end: 15:35:11:143554
round_70_start: 15:35:11:143580
round_70_end: 15:35:11:705873
round_71_start: 15:35:11:705900
round_71_end: 15:35:12:265013
round_72_start: 15:35:12:265039
round_72_end: 15:35:12:826495
round_73_start: 15:35:12:826542
round_73_end: 15:35:13:384913
round_74_start: 15:35:13:384946
round_74_end: 15:35:13:946256
round_75_start: 15:35:13:946285
round_75_end: 15:35:14:505257
round_76_start: 15:35:14:505285
round_76_end: 15:35:15:066967
round_77_start: 15:35:15:066997
round_77_end: 15:35:15:626354
round_78_start: 15:35:15:626380
round_78_end: 15:35:16:187532
round_79_start: 15:35:16:187563
round_79_end: 15:35:16:748537
round_80_start: 15:35:16:748569
round_80_end: 15:35:17:312509
round_81_start: 15:35:17:312543
round_81_end: 15:35:17:876243
round_82_start: 15:35:17:876273
round_82_end: 15:35:18:440818
round_83_start: 15:35:18:440851
round_83_end: 15:35:19:003450
round_84_start: 15:35:19:003477
round_84_end: 15:35:19:569897
round_85_start: 15:35:19:569930
round_85_end: 15:35:20:137410
round_86_start: 15:35:20:137441
round_86_end: 15:35:20:704144
round_87_start: 15:35:20:704178
round_87_end: 15:35:21:275349
round_88_start: 15:35:21:275381
round_88_end: 15:35:21:845113
round_89_start: 15:35:21:845146
round_89_end: 15:35:22:417297
round_90_start: 15:35:22:417325
round_90_end: 15:35:22:993756
round_91_start: 15:35:22:993788
round_91_end: 15:35:23:560813
round_92_start: 15:35:23:560845
round_92_end: 15:35:24:133119
round_93_start: 15:35:24:133152
round_93_end: 15:35:24:701785
round_94_start: 15:35:24:701822
round_94_end: 15:35:25:275188
round_95_start: 15:35:25:275216
round_95_end: 15:35:25:837588
round_96_start: 15:35:25:837619
round_96_end: 15:35:26:400526
round_97_start: 15:35:26:400564
round_97_end: 15:35:26:962779
round_98_start: 15:35:26:962810
round_98_end: 15:35:27:528764
round_99_start: 15:35:27:528796
round_99_end: 15:35:28:097677
round_100_start: 15:35:28:097711
round_100_end: 15:35:28:660017
round_101_start: 15:35:28:660051
round_101_end: 15:35:29:225439
round_102_start: 15:35:29:225475
round_102_end: 15:35:29:785295
round_103_start: 15:35:29:785329
round_103_end: 15:35:30:345748
round_104_start: 15:35:30:345780
round_104_end: 15:35:30:904581
round_105_start: 15:35:30:904612
round_105_end: 15:35:31:463910
round_106_start: 15:35:31:463951
round_106_end: 15:35:32:023196
round_107_start: 15:35:32:023229
round_107_end: 15:35:32:583885
round_108_start: 15:35:32:583916
round_108_end: 15:35:33:147144
round_109_start: 15:35:33:147179
round_109_end: 15:35:33:713545
round_110_start: 15:35:33:713579
round_110_end: 15:35:34:273774
round_111_start: 15:35:34:273807
round_111_end: 15:35:34:831478
round_112_start: 15:35:34:831510
round_112_end: 15:35:35:387739
round_113_start: 15:35:35:387771
round_113_end: 15:35:35:946050
round_114_start: 15:35:35:946080
round_114_end: 15:35:36:504391
round_115_start: 15:35:36:504428
round_115_end: 15:35:37:063522
round_116_start: 15:35:37:063553
round_116_end: 15:35:37:620827
round_117_start: 15:35:37:620856
round_117_end: 15:35:38:177024
round_118_start: 15:35:38:177050
round_118_end: 15:35:38:733997
round_119_start: 15:35:38:734023
round_119_end: 15:35:39:291424
round_120_start: 15:35:39:291456
round_120_end: 15:35:39:849519
round_121_start: 15:35:39:849548
round_121_end: 15:35:40:407081
round_122_start: 15:35:40:407111
round_122_end: 15:35:40:967195
round_123_start: 15:35:40:967225
round_123_end: 15:35:41:523517
round_124_start: 15:35:41:523544
round_124_end: 15:35:42:080281
round_125_start: 15:35:42:080310
round_125_end: 15:35:42:637991
round_126_start: 15:35:42:638019
round_126_end: 15:35:43:194643
round_127_start: 15:35:43:194672
round_127_end: 15:35:43:752655
round_128_start: 15:35:43:752684
round_128_end: 15:35:44:312152
round_129_start: 15:35:44:312182
round_129_end: 15:35:44:872245
round_130_start: 15:35:44:872273
round_130_end: 15:35:45:430832
round_131_start: 15:35:45:430866
round_131_end: 15:35:45:990598
round_132_start: 15:35:45:990633
round_132_end: 15:35:46:551635
round_133_start: 15:35:46:551665
round_133_end: 15:35:47:109736
round_134_start: 15:35:47:109770
round_134_end: 15:35:47:667329
round_135_start: 15:35:47:667363
round_135_end: 15:35:48:225081
round_136_start: 15:35:48:225114
round_136_end: 15:35:48:781530
round_137_start: 15:35:48:781562
round_137_end: 15:35:49:339065
round_138_start: 15:35:49:339098
round_138_end: 15:35:49:896783
round_139_start: 15:35:49:896816
round_139_end: 15:35:50:453477
round_140_start: 15:35:50:453510
round_140_end: 15:35:51:011090
round_141_start: 15:35:51:011124
round_141_end: 15:35:51:567379
round_142_start: 15:35:51:567413
round_142_end: 15:35:52:123722
round_143_start: 15:35:52:123755
round_143_end: 15:35:52:680964
round_144_start: 15:35:52:681000
round_144_end: 15:35:53:238062
round_145_start: 15:35:53:238095
round_145_end: 15:35:53:798625
round_146_start: 15:35:53:798663
round_146_end: 15:35:54:356550
round_147_start: 15:35:54:356588
round_147_end: 15:35:54:913032
round_148_start: 15:35:54:913062
round_148_end: 15:35:55:472722
round_149_start: 15:35:55:472758
round_149_end: 15:35:56:030536
round_150_start: 15:35:56:030570
round_150_end: 15:35:56:587553
round_151_start: 15:35:56:587585
round_151_end: 15:35:57:143364
round_152_start: 15:35:57:143396
round_152_end: 15:35:57:699442
round_153_start: 15:35:57:699479
round_153_end: 15:35:58:258934
round_154_start: 15:35:58:258965
round_154_end: 15:35:58:815219
round_155_start: 15:35:58:815253
round_155_end: 15:35:59:372386
round_156_start: 15:35:59:372417
round_156_end: 15:35:59:931117
round_157_start: 15:35:59:931147
round_157_end: 15:36:00:488421
round_158_start: 15:36:00:488450
round_158_end: 15:36:01:046712
round_159_start: 15:36:01:046741
round_159_end: 15:36:01:605080
round_160_start: 15:36:01:605115
round_160_end: 15:36:02:163638
round_161_start: 15:36:02:163674
round_161_end: 15:36:02:722077
round_162_start: 15:36:02:722112
round_162_end: 15:36:03:281576
round_163_start: 15:36:03:281610
round_163_end: 15:36:03:839914
round_164_start: 15:36:03:839942
round_164_end: 15:36:04:397312
round_165_start: 15:36:04:397341
round_165_end: 15:36:04:954653
round_166_start: 15:36:04:954686
round_166_end: 15:36:05:512719
round_167_start: 15:36:05:512749
round_167_end: 15:36:06:073105
round_168_start: 15:36:06:073134
round_168_end: 15:36:06:630437
round_169_start: 15:36:06:630466
round_169_end: 15:36:07:186677
round_170_start: 15:36:07:186706
round_170_end: 15:36:07:742813
round_171_start: 15:36:07:742843
round_171_end: 15:36:08:298098
round_172_start: 15:36:08:298124
round_172_end: 15:36:08:855299
round_173_start: 15:36:08:855328
round_173_end: 15:36:09:415170
round_174_start: 15:36:09:415198
round_174_end: 15:36:09:972442
round_175_start: 15:36:09:972470
round_175_end: 15:36:10:528920
round_176_start: 15:36:10:528951
round_176_end: 15:36:11:086045
round_177_start: 15:36:11:086076
round_177_end: 15:36:11:642997
round_178_start: 15:36:11:643027
round_178_end: 15:36:12:198864
round_179_start: 15:36:12:198896
round_179_end: 15:36:12:755804
round_180_start: 15:36:12:755838
round_180_end: 15:36:13:311634
round_181_start: 15:36:13:311665
round_181_end: 15:36:13:869271
round_182_start: 15:36:13:869298
round_182_end: 15:36:14:425755
round_183_start: 15:36:14:425783
round_183_end: 15:36:14:983688
round_184_start: 15:36:14:983717
round_184_end: 15:36:15:539212
round_185_start: 15:36:15:539244
round_185_end: 15:36:16:098653
round_186_start: 15:36:16:098682
round_186_end: 15:36:16:658840
round_187_start: 15:36:16:658872
round_187_end: 15:36:17:218834
round_188_start: 15:36:17:218865
round_188_end: 15:36:17:777143
round_189_start: 15:36:17:777173
round_189_end: 15:36:18:334050
round_190_start: 15:36:18:334082
round_190_end: 15:36:18:890665
round_191_start: 15:36:18:890696
round_191_end: 15:36:19:449591
round_192_start: 15:36:19:449623
round_192_end: 15:36:20:008848
round_193_start: 15:36:20:008880
round_193_end: 15:36:20:565443
round_194_start: 15:36:20:565473
round_194_end: 15:36:21:122270
round_195_start: 15:36:21:122302
round_195_end: 15:36:21:677305
round_196_start: 15:36:21:677333
round_196_end: 15:36:22:234411
round_197_start: 15:36:22:234439
round_197_end: 15:36:22:790945
round_198_start: 15:36:22:790974
round_198_end: 15:36:23:348413
round_199_start: 15:36:23:348449
round_199_end: 15:36:23:903631
round_200_start: 15:36:23:903666
round_200_end: 15:36:24:462159
end: 15:36:24:462188
