Starting: 11:00:48:929183
round_53_start: 11:01:40:430635
round_53_end: 11:01:40:951593
round_54_start: 11:01:40:951616
round_54_end: 11:01:41:472706
round_55_start: 11:01:41:472730
round_55_end: 11:01:41:993174
round_56_start: 11:01:41:993196
round_56_end: 11:01:42:514169
round_57_start: 11:01:42:514191
round_57_end: 11:01:43:035549
round_58_start: 11:01:43:035572
round_58_end: 11:01:43:555419
round_59_start: 11:01:43:555442
round_59_end: 11:01:44:077375
round_60_start: 11:01:44:077396
round_60_end: 11:01:44:598174
round_61_start: 11:01:44:598197
round_61_end: 11:01:45:119757
round_62_start: 11:01:45:119781
round_62_end: 11:01:45:641343
round_63_start: 11:01:45:641366
round_63_end: 11:01:46:162416
round_64_start: 11:01:46:162437
round_64_end: 11:01:46:683709
round_65_start: 11:01:46:683731
round_65_end: 11:01:47:204255
round_66_start: 11:01:47:204276
round_66_end: 11:01:47:725577
round_67_start: 11:01:47:725598
round_67_end: 11:01:48:245878
round_68_start: 11:01:48:245899
round_68_end: 11:01:48:766509
round_69_start: 11:01:48:766531
round_69_end: 11:01:49:287958
round_70_start: 11:01:49:287988
round_70_end: 11:01:49:809127
round_71_start: 11:01:49:809154
round_71_end: 11:01:50:329226
round_72_start: 11:01:50:329254
round_72_end: 11:01:50:848947
round_73_start: 11:01:50:848973
round_73_end: 11:01:51:369883
round_74_start: 11:01:51:369906
round_74_end: 11:01:51:891171
round_75_start: 11:01:51:891193
round_75_end: 11:01:52:411181
round_76_start: 11:01:52:411203
round_76_end: 11:01:52:931398
round_77_start: 11:01:52:931420
round_77_end: 11:01:53:453822
round_78_start: 11:01:53:453844
round_78_end: 11:01:53:975263
round_79_start: 11:01:53:975285
round_79_end: 11:01:54:496779
round_80_start: 11:01:54:496801
round_80_end: 11:01:55:018004
round_81_start: 11:01:55:018027
round_81_end: 11:01:55:539464
round_82_start: 11:01:55:539486
round_82_end: 11:01:56:059977
round_83_start: 11:01:56:059999
round_83_end: 11:01:56:580346
round_84_start: 11:01:56:580367
round_84_end: 11:01:57:101538
round_85_start: 11:01:57:101559
round_85_end: 11:01:57:623715
round_86_start: 11:01:57:623736
round_86_end: 11:01:58:147396
round_87_start: 11:01:58:147417
round_87_end: 11:01:58:669340
round_88_start: 11:01:58:669362
round_88_end: 11:01:59:191234
round_89_start: 11:01:59:191256
round_89_end: 11:01:59:713362
round_90_start: 11:01:59:713385
round_90_end: 11:02:00:234777
round_91_start: 11:02:00:234801
round_91_end: 11:02:00:755779
round_92_start: 11:02:00:755807
round_92_end: 11:02:01:276638
round_93_start: 11:02:01:276663
round_93_end: 11:02:01:797743
round_94_start: 11:02:01:797767
round_94_end: 11:02:02:318264
round_95_start: 11:02:02:318287
round_95_end: 11:02:02:839288
round_96_start: 11:02:02:839311
round_96_end: 11:02:03:360038
round_97_start: 11:02:03:360059
round_97_end: 11:02:03:880177
round_98_start: 11:02:03:880199
round_98_end: 11:02:04:401114
round_99_start: 11:02:04:401135
round_99_end: 11:02:04:921910
round_100_start: 11:02:04:921938
round_100_end: 11:02:05:443012
end: 11:02:05:443038
