Starting: 15:34:14:837707
round_102_end: 15:35:29:744407
round_103_start: 15:35:29:744436
round_103_end: 15:35:30:306227
round_104_start: 15:35:30:306256
round_104_end: 15:35:30:865085
round_105_start: 15:35:30:865114
round_105_end: 15:35:31:424227
round_106_start: 15:35:31:424257
round_106_end: 15:35:31:983662
round_107_start: 15:35:31:983695
round_107_end: 15:35:32:544484
round_108_start: 15:35:32:544518
round_108_end: 15:35:33:107715
round_109_start: 15:35:33:107748
round_109_end: 15:35:33:674021
round_110_start: 15:35:33:674051
round_110_end: 15:35:34:234112
round_111_start: 15:35:34:234141
round_111_end: 15:35:34:791827
round_112_start: 15:35:34:791856
round_112_end: 15:35:35:348103
round_113_start: 15:35:35:348132
round_113_end: 15:35:35:906462
round_114_start: 15:35:35:906491
round_114_end: 15:35:36:464499
round_115_start: 15:35:36:464530
round_115_end: 15:35:37:023187
round_116_start: 15:35:37:023215
round_116_end: 15:35:37:581245
round_117_start: 15:35:37:581273
round_117_end: 15:35:38:137465
round_118_start: 15:35:38:137493
round_118_end: 15:35:38:694647
round_119_start: 15:35:38:694681
round_119_end: 15:35:39:251829
round_120_start: 15:35:39:251860
round_120_end: 15:35:39:809991
round_121_start: 15:35:39:810031
round_121_end: 15:35:40:367559
round_122_start: 15:35:40:367587
round_122_end: 15:35:40:927327
round_123_start: 15:35:40:927358
round_123_end: 15:35:41:483813
round_124_start: 15:35:41:483842
round_124_end: 15:35:42:040765
round_125_start: 15:35:42:040794
round_125_end: 15:35:42:598465
round_126_start: 15:35:42:598496
round_126_end: 15:35:43:155081
round_127_start: 15:35:43:155113
round_127_end: 15:35:43:713252
round_128_start: 15:35:43:713284
round_128_end: 15:35:44:272469
round_129_start: 15:35:44:272501
round_129_end: 15:35:44:832482
round_130_start: 15:35:44:832511
round_130_end: 15:35:45:391146
round_131_start: 15:35:45:391175
round_131_end: 15:35:45:950593
round_132_start: 15:35:45:950622
round_132_end: 15:35:46:511808
round_133_start: 15:35:46:511838
round_133_end: 15:35:47:070114
round_134_start: 15:35:47:070144
round_134_end: 15:35:47:627686
round_135_start: 15:35:47:627716
round_135_end: 15:35:48:185342
round_136_start: 15:35:48:185370
round_136_end: 15:35:48:741697
round_137_start: 15:35:48:741726
round_137_end: 15:35:49:299406
round_138_start: 15:35:49:299435
round_138_end: 15:35:49:857235
round_139_start: 15:35:49:857265
round_139_end: 15:35:50:413648
round_140_start: 15:35:50:413677
round_140_end: 15:35:50:971322
round_141_start: 15:35:50:971352
round_141_end: 15:35:51:527659
round_142_start: 15:35:51:527688
round_142_end: 15:35:52:083957
round_143_start: 15:35:52:083986
round_143_end: 15:35:52:641085
round_144_start: 15:35:52:641114
round_144_end: 15:35:53:198373
round_145_start: 15:35:53:198404
round_145_end: 15:35:53:758979
round_146_start: 15:35:53:759010
round_146_end: 15:35:54:316661
round_147_start: 15:35:54:316690
round_147_end: 15:35:54:873215
round_148_start: 15:35:54:873246
round_148_end: 15:35:55:432901
round_149_start: 15:35:55:432930
round_149_end: 15:35:55:990735
round_150_start: 15:35:55:990765
round_150_end: 15:35:56:547885
round_151_start: 15:35:56:547915
round_151_end: 15:35:57:103521
round_152_start: 15:35:57:103551
round_152_end: 15:35:57:659684
round_153_start: 15:35:57:659713
round_153_end: 15:35:58:219065
round_154_start: 15:35:58:219095
round_154_end: 15:35:58:775580
round_155_start: 15:35:58:775609
round_155_end: 15:35:59:332734
round_156_start: 15:35:59:332764
round_156_end: 15:35:59:891498
round_157_start: 15:35:59:891527
round_157_end: 15:36:00:448756
round_158_start: 15:36:00:448785
round_158_end: 15:36:01:006847
round_159_start: 15:36:01:006877
round_159_end: 15:36:01:565186
round_160_start: 15:36:01:565216
round_160_end: 15:36:02:123861
round_161_start: 15:36:02:123891
round_161_end: 15:36:02:682478
round_162_start: 15:36:02:682508
round_162_end: 15:36:03:241872
round_163_start: 15:36:03:241901
round_163_end: 15:36:03:800264
round_164_start: 15:36:03:800296
round_164_end: 15:36:04:357785
round_165_start: 15:36:04:357815
round_165_end: 15:36:04:914968
round_166_start: 15:36:04:914998
round_166_end: 15:36:05:473021
round_167_start: 15:36:05:473052
round_167_end: 15:36:06:033293
round_168_start: 15:36:06:033325
round_168_end: 15:36:06:590936
round_169_start: 15:36:06:590965
round_169_end: 15:36:07:147116
round_170_start: 15:36:07:147146
round_170_end: 15:36:07:703258
round_171_start: 15:36:07:703288
round_171_end: 15:36:08:258516
round_172_start: 15:36:08:258544
round_172_end: 15:36:08:815563
round_173_start: 15:36:08:815592
round_173_end: 15:36:09:375685
round_174_start: 15:36:09:375715
round_174_end: 15:36:09:933048
round_175_start: 15:36:09:933077
round_175_end: 15:36:10:489243
round_176_start: 15:36:10:489273
round_176_end: 15:36:11:046249
round_177_start: 15:36:11:046279
round_177_end: 15:36:11:603352
round_178_start: 15:36:11:603381
round_178_end: 15:36:12:159111
round_179_start: 15:36:12:159141
round_179_end: 15:36:12:715973
round_180_start: 15:36:12:716004
round_180_end: 15:36:13:272066
round_181_start: 15:36:13:272095
round_181_end: 15:36:13:829516
round_182_start: 15:36:13:829545
round_182_end: 15:36:14:386095
round_183_start: 15:36:14:386125
round_183_end: 15:36:14:943950
round_184_start: 15:36:14:943979
round_184_end: 15:36:15:499535
round_185_start: 15:36:15:499566
round_185_end: 15:36:16:058969
round_186_start: 15:36:16:059000
round_186_end: 15:36:16:619077
round_187_start: 15:36:16:619111
round_187_end: 15:36:17:179214
round_188_start: 15:36:17:179245
round_188_end: 15:36:17:737550
round_189_start: 15:36:17:737582
round_189_end: 15:36:18:294146
round_190_start: 15:36:18:294175
round_190_end: 15:36:18:851233
round_191_start: 15:36:18:851263
round_191_end: 15:36:19:409695
round_192_start: 15:36:19:409725
round_192_end: 15:36:19:969059
round_193_start: 15:36:19:969091
round_193_end: 15:36:20:525741
round_194_start: 15:36:20:525771
round_194_end: 15:36:21:082316
round_195_start: 15:36:21:082345
round_195_end: 15:36:21:637655
round_196_start: 15:36:21:637684
round_196_end: 15:36:22:194844
round_197_start: 15:36:22:194872
round_197_end: 15:36:22:751319
round_198_start: 15:36:22:751349
round_198_end: 15:36:23:308685
round_199_start: 15:36:23:308714
round_199_end: 15:36:23:864006
round_200_start: 15:36:23:864037
round_200_end: 15:36:24:422342
end: 15:36:24:422371
