Starting: 15:34:11:763708
round_71_end: 15:35:12:218240
round_72_start: 15:35:12:218266
round_72_end: 15:35:12:779014
round_73_start: 15:35:12:779039
round_73_end: 15:35:13:337645
round_74_start: 15:35:13:337673
round_74_end: 15:35:13:899142
round_75_start: 15:35:13:899168
round_75_end: 15:35:14:458233
round_76_start: 15:35:14:458261
round_76_end: 15:35:15:019831
round_77_start: 15:35:15:019858
round_77_end: 15:35:15:579193
round_78_start: 15:35:15:579220
round_78_end: 15:35:16:140294
round_79_start: 15:35:16:140319
round_79_end: 15:35:16:701136
round_80_start: 15:35:16:701162
round_80_end: 15:35:17:265080
round_81_start: 15:35:17:265106
round_81_end: 15:35:17:829048
round_82_start: 15:35:17:829075
round_82_end: 15:35:18:393634
round_83_start: 15:35:18:393660
round_83_end: 15:35:18:956629
round_84_start: 15:35:18:956656
round_84_end: 15:35:19:522435
round_85_start: 15:35:19:522460
round_85_end: 15:35:20:090280
round_86_start: 15:35:20:090306
round_86_end: 15:35:20:656786
round_87_start: 15:35:20:656810
round_87_end: 15:35:21:228344
round_88_start: 15:35:21:228370
round_88_end: 15:35:21:798032
round_89_start: 15:35:21:798056
round_89_end: 15:35:22:370117
round_90_start: 15:35:22:370154
round_90_end: 15:35:22:946886
round_91_start: 15:35:22:946918
round_91_end: 15:35:23:513289
round_92_start: 15:35:23:513316
round_92_end: 15:35:24:085626
round_93_start: 15:35:24:085655
round_93_end: 15:35:24:654632
round_94_start: 15:35:24:654658
round_94_end: 15:35:25:228306
round_95_start: 15:35:25:228333
round_95_end: 15:35:25:790289
round_96_start: 15:35:25:790314
round_96_end: 15:35:26:353299
round_97_start: 15:35:26:353327
round_97_end: 15:35:26:915406
round_98_start: 15:35:26:915432
round_98_end: 15:35:27:481695
round_99_start: 15:35:27:481725
round_99_end: 15:35:28:050236
round_100_start: 15:35:28:050262
round_100_end: 15:35:28:611797
round_101_start: 15:35:28:611825
round_101_end: 15:35:29:177992
round_102_start: 15:35:29:178019
round_102_end: 15:35:29:738094
round_103_start: 15:35:29:738130
round_103_end: 15:35:30:300060
round_104_start: 15:35:30:300084
round_104_end: 15:35:30:859019
round_105_start: 15:35:30:859045
round_105_end: 15:35:31:417971
round_106_start: 15:35:31:417996
round_106_end: 15:35:31:977510
round_107_start: 15:35:31:977538
round_107_end: 15:35:32:538328
round_108_start: 15:35:32:538354
round_108_end: 15:35:33:101639
round_109_start: 15:35:33:101666
round_109_end: 15:35:33:668010
round_110_start: 15:35:33:668036
round_110_end: 15:35:34:228095
round_111_start: 15:35:34:228122
round_111_end: 15:35:34:785723
round_112_start: 15:35:34:785749
round_112_end: 15:35:35:342012
round_113_start: 15:35:35:342038
round_113_end: 15:35:35:900441
round_114_start: 15:35:35:900465
round_114_end: 15:35:36:458409
round_115_start: 15:35:36:458434
round_115_end: 15:35:37:016590
round_116_start: 15:35:37:016615
round_116_end: 15:35:37:575306
round_117_start: 15:35:37:575333
round_117_end: 15:35:38:131373
round_118_start: 15:35:38:131400
round_118_end: 15:35:38:688500
round_119_start: 15:35:38:688527
round_119_end: 15:35:39:245837
round_120_start: 15:35:39:245864
round_120_end: 15:35:39:803908
round_121_start: 15:35:39:803934
round_121_end: 15:35:40:361889
round_122_start: 15:35:40:361914
round_122_end: 15:35:40:921575
round_123_start: 15:35:40:921601
round_123_end: 15:35:41:478017
round_124_start: 15:35:41:478043
round_124_end: 15:35:42:034825
round_125_start: 15:35:42:034852
round_125_end: 15:35:42:592455
round_126_start: 15:35:42:592480
round_126_end: 15:35:43:149090
round_127_start: 15:35:43:149115
round_127_end: 15:35:43:707357
round_128_start: 15:35:43:707387
round_128_end: 15:35:44:266429
round_129_start: 15:35:44:266454
round_129_end: 15:35:44:826455
round_130_start: 15:35:44:826482
round_130_end: 15:35:45:384879
round_131_start: 15:35:45:384903
round_131_end: 15:35:45:944473
round_132_start: 15:35:45:944499
round_132_end: 15:35:46:505744
round_133_start: 15:35:46:505770
round_133_end: 15:35:47:064090
round_134_start: 15:35:47:064120
round_134_end: 15:35:47:621603
round_135_start: 15:35:47:621630
round_135_end: 15:35:48:179255
round_136_start: 15:35:48:179281
round_136_end: 15:35:48:735822
round_137_start: 15:35:48:735848
round_137_end: 15:35:49:293379
round_138_start: 15:35:49:293410
round_138_end: 15:35:49:851170
round_139_start: 15:35:49:851196
round_139_end: 15:35:50:407722
round_140_start: 15:35:50:407748
round_140_end: 15:35:50:965214
round_141_start: 15:35:50:965239
round_141_end: 15:35:51:521661
round_142_start: 15:35:51:521687
round_142_end: 15:35:52:077850
round_143_start: 15:35:52:077874
round_143_end: 15:35:52:635170
round_144_start: 15:35:52:635197
round_144_end: 15:35:53:192429
round_145_start: 15:35:53:192456
round_145_end: 15:35:53:752803
round_146_start: 15:35:53:752832
round_146_end: 15:35:54:310553
round_147_start: 15:35:54:310580
round_147_end: 15:35:54:867219
round_148_start: 15:35:54:867244
round_148_end: 15:35:55:426849
round_149_start: 15:35:55:426874
round_149_end: 15:35:55:984815
round_150_start: 15:35:55:984841
round_150_end: 15:35:56:541914
round_151_start: 15:35:56:541938
round_151_end: 15:35:57:097376
round_152_start: 15:35:57:097402
round_152_end: 15:35:57:653761
round_153_start: 15:35:57:653787
round_153_end: 15:35:58:212943
round_154_start: 15:35:58:212970
round_154_end: 15:35:58:769640
round_155_start: 15:35:58:769666
round_155_end: 15:35:59:326952
round_156_start: 15:35:59:326979
round_156_end: 15:35:59:885395
round_157_start: 15:35:59:885420
round_157_end: 15:36:00:442634
round_158_start: 15:36:00:442662
round_158_end: 15:36:01:000901
round_159_start: 15:36:01:000927
round_159_end: 15:36:01:559032
round_160_start: 15:36:01:559060
round_160_end: 15:36:02:117877
round_161_start: 15:36:02:117905
round_161_end: 15:36:02:676400
round_162_start: 15:36:02:676426
round_162_end: 15:36:03:235960
round_163_start: 15:36:03:235986
round_163_end: 15:36:03:794035
round_164_start: 15:36:03:794062
round_164_end: 15:36:04:351905
round_165_start: 15:36:04:351933
round_165_end: 15:36:04:908815
round_166_start: 15:36:04:908841
round_166_end: 15:36:05:467067
round_167_start: 15:36:05:467096
round_167_end: 15:36:06:027067
round_168_start: 15:36:06:027093
round_168_end: 15:36:06:584939
round_169_start: 15:36:06:584968
round_169_end: 15:36:07:141085
round_170_start: 15:36:07:141113
round_170_end: 15:36:07:697327
round_171_start: 15:36:07:697355
round_171_end: 15:36:08:252718
round_172_start: 15:36:08:252743
round_172_end: 15:36:08:809547
round_173_start: 15:36:08:809576
round_173_end: 15:36:09:369576
round_174_start: 15:36:09:369601
round_174_end: 15:36:09:927229
round_175_start: 15:36:09:927257
round_175_end: 15:36:10:483305
round_176_start: 15:36:10:483331
round_176_end: 15:36:11:040287
round_177_start: 15:36:11:040313
round_177_end: 15:36:11:597380
round_178_start: 15:36:11:597405
round_178_end: 15:36:12:152987
round_179_start: 15:36:12:153014
round_179_end: 15:36:12:710244
round_180_start: 15:36:12:710271
round_180_end: 15:36:13:266162
round_181_start: 15:36:13:266189
round_181_end: 15:36:13:823459
round_182_start: 15:36:13:823485
round_182_end: 15:36:14:380202
round_183_start: 15:36:14:380228
round_183_end: 15:36:14:937933
round_184_start: 15:36:14:937958
round_184_end: 15:36:15:493587
round_185_start: 15:36:15:493614
round_185_end: 15:36:16:052740
round_186_start: 15:36:16:052766
round_186_end: 15:36:16:612996
round_187_start: 15:36:16:613023
round_187_end: 15:36:17:173116
round_188_start: 15:36:17:173143
round_188_end: 15:36:17:731718
round_189_start: 15:36:17:731745
round_189_end: 15:36:18:288176
round_190_start: 15:36:18:288203
round_190_end: 15:36:18:845199
round_191_start: 15:36:18:845226
round_191_end: 15:36:19:403665
round_192_start: 15:36:19:403693
round_192_end: 15:36:19:963088
round_193_start: 15:36:19:963114
round_193_end: 15:36:20:519747
round_194_start: 15:36:20:519774
round_194_end: 15:36:21:076374
round_195_start: 15:36:21:076401
round_195_end: 15:36:21:631458
round_196_start: 15:36:21:631483
round_196_end: 15:36:22:188863
round_197_start: 15:36:22:188889
round_197_end: 15:36:22:745227
round_198_start: 15:36:22:745255
round_198_end: 15:36:23:302769
round_199_start: 15:36:23:302796
round_199_end: 15:36:23:857878
round_200_start: 15:36:23:857904
round_200_end: 15:36:24:416434
end: 15:36:24:416461
