After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 69, test_loss = 1.3788, test_acc = 0.7876
After round 70, test_loss = 1.3712, test_acc = 0.7879
After round 71, test_loss = 1.3632, test_acc = 0.7904
After round 72, test_loss = 1.3555, test_acc = 0.7882
After round 73, test_loss = 1.348, test_acc = 0.7881
After round 74, test_loss = 1.3404, test_acc = 0.79
After round 75, test_loss = 1.3333, test_acc = 0.7908
After round 76, test_loss = 1.3261, test_acc = 0.7913
After round 77, test_loss = 1.3189, test_acc = 0.7918
After round 78, test_loss = 1.3119, test_acc = 0.7936
After round 79, test_loss = 1.305, test_acc = 0.7935
After round 80, test_loss = 1.2978, test_acc = 0.7951
After round 81, test_loss = 1.291, test_acc = 0.7957
After round 82, test_loss = 1.2842, test_acc = 0.7982
After round 83, test_loss = 1.2776, test_acc = 0.799
After round 84, test_loss = 1.2712, test_acc = 0.7987
After round 85, test_loss = 1.2647, test_acc = 0.7977
After round 86, test_loss = 1.2583, test_acc = 0.8002
After round 87, test_loss = 1.2521, test_acc = 0.8013
After round 88, test_loss = 1.2461, test_acc = 0.8018
After round 89, test_loss = 1.2398, test_acc = 0.8013
After round 90, test_loss = 1.2339, test_acc = 0.8016
After round 91, test_loss = 1.2279, test_acc = 0.8011
After round 92, test_loss = 1.2217, test_acc = 0.8036
After round 93, test_loss = 1.2161, test_acc = 0.8051
After round 94, test_loss = 1.2105, test_acc = 0.8091
After round 95, test_loss = 1.2048, test_acc = 0.8099
After round 96, test_loss = 1.1991, test_acc = 0.8105
After round 97, test_loss = 1.1936, test_acc = 0.8114
After round 98, test_loss = 1.1883, test_acc = 0.8104
After round 99, test_loss = 1.1827, test_acc = 0.8102
After round 100, test_loss = 1.1775, test_acc = 0.8111
After round 101, test_loss = 1.1722, test_acc = 0.8114
After round 102, test_loss = 1.167, test_acc = 0.811
After round 103, test_loss = 1.1618, test_acc = 0.8132
After round 104, test_loss = 1.1568, test_acc = 0.8124
After round 105, test_loss = 1.1518, test_acc = 0.8125
After round 106, test_loss = 1.1469, test_acc = 0.8144
After round 107, test_loss = 1.142, test_acc = 0.8144
After round 108, test_loss = 1.1373, test_acc = 0.8145
After round 109, test_loss = 1.1325, test_acc = 0.8153
After round 110, test_loss = 1.1279, test_acc = 0.8159
After round 111, test_loss = 1.1233, test_acc = 0.8159
After round 112, test_loss = 1.1188, test_acc = 0.8154
After round 113, test_loss = 1.1143, test_acc = 0.8167
After round 114, test_loss = 1.1098, test_acc = 0.8177
After round 115, test_loss = 1.1051, test_acc = 0.8182
After round 116, test_loss = 1.1007, test_acc = 0.8185
After round 117, test_loss = 1.0967, test_acc = 0.8178
After round 118, test_loss = 1.0924, test_acc = 0.8178
After round 119, test_loss = 1.0882, test_acc = 0.8197
After round 120, test_loss = 1.084, test_acc = 0.8208
After round 121, test_loss = 1.0799, test_acc = 0.8203
After round 122, test_loss = 1.0756, test_acc = 0.8218
After round 123, test_loss = 1.0715, test_acc = 0.8221
After round 124, test_loss = 1.0676, test_acc = 0.8222
After round 125, test_loss = 1.0637, test_acc = 0.8222
After round 126, test_loss = 1.0598, test_acc = 0.8216
After round 127, test_loss = 1.056, test_acc = 0.8222
After round 128, test_loss = 1.0522, test_acc = 0.8227
After round 129, test_loss = 1.0483, test_acc = 0.8232
After round 130, test_loss = 1.0446, test_acc = 0.8234
After round 131, test_loss = 1.0409, test_acc = 0.821
After round 132, test_loss = 1.0372, test_acc = 0.8232
After round 133, test_loss = 1.0337, test_acc = 0.8226
After round 134, test_loss = 1.0299, test_acc = 0.8225
After round 135, test_loss = 1.0265, test_acc = 0.8227
After round 136, test_loss = 1.0231, test_acc = 0.8237
After round 137, test_loss = 1.0195, test_acc = 0.8235
After round 138, test_loss = 1.0161, test_acc = 0.8236
After round 139, test_loss = 1.0128, test_acc = 0.8244
After round 140, test_loss = 1.0094, test_acc = 0.8255
After round 141, test_loss = 1.0061, test_acc = 0.8247
After round 142, test_loss = 1.0028, test_acc = 0.8252
After round 143, test_loss = 0.9997, test_acc = 0.825
After round 144, test_loss = 0.9963, test_acc = 0.8251
After round 145, test_loss = 0.9929, test_acc = 0.8263
After round 146, test_loss = 0.9899, test_acc = 0.8241
After round 147, test_loss = 0.9869, test_acc = 0.8252
After round 148, test_loss = 0.9839, test_acc = 0.8256
After round 149, test_loss = 0.981, test_acc = 0.8247
After round 150, test_loss = 0.9779, test_acc = 0.8262
After round 151, test_loss = 0.9747, test_acc = 0.8273
After round 152, test_loss = 0.9716, test_acc = 0.8282
After round 153, test_loss = 0.9685, test_acc = 0.8291
After round 154, test_loss = 0.9655, test_acc = 0.8292
After round 155, test_loss = 0.9627, test_acc = 0.8287
After round 156, test_loss = 0.9598, test_acc = 0.8294
After round 157, test_loss = 0.9567, test_acc = 0.831
After round 158, test_loss = 0.954, test_acc = 0.8297
After round 159, test_loss = 0.951, test_acc = 0.8311
After round 160, test_loss = 0.9481, test_acc = 0.8337
After round 161, test_loss = 0.9454, test_acc = 0.831
After round 162, test_loss = 0.9425, test_acc = 0.8322
After round 163, test_loss = 0.94, test_acc = 0.8327
After round 164, test_loss = 0.9373, test_acc = 0.8322
After round 165, test_loss = 0.9345, test_acc = 0.8333
After round 166, test_loss = 0.932, test_acc = 0.8336
After round 167, test_loss = 0.9294, test_acc = 0.8351
After round 168, test_loss = 0.9269, test_acc = 0.8357
After round 169, test_loss = 0.9242, test_acc = 0.8366
After round 170, test_loss = 0.9216, test_acc = 0.8365
After round 171, test_loss = 0.9194, test_acc = 0.8365
After round 172, test_loss = 0.9169, test_acc = 0.8371
After round 173, test_loss = 0.9144, test_acc = 0.8367
After round 174, test_loss = 0.9121, test_acc = 0.8369
After round 175, test_loss = 0.9096, test_acc = 0.8368
After round 176, test_loss = 0.9072, test_acc = 0.8372
After round 177, test_loss = 0.9048, test_acc = 0.8375
After round 178, test_loss = 0.9025, test_acc = 0.8376
After round 179, test_loss = 0.9001, test_acc = 0.8386
After round 180, test_loss = 0.8978, test_acc = 0.8377
After round 181, test_loss = 0.8954, test_acc = 0.8384
After round 182, test_loss = 0.8931, test_acc = 0.8369
After round 183, test_loss = 0.891, test_acc = 0.8373
After round 184, test_loss = 0.8887, test_acc = 0.8381
After round 185, test_loss = 0.8866, test_acc = 0.8385
After round 186, test_loss = 0.8843, test_acc = 0.8385
After round 187, test_loss = 0.8823, test_acc = 0.8383
After round 188, test_loss = 0.8801, test_acc = 0.8388
After round 189, test_loss = 0.8779, test_acc = 0.8391
After round 190, test_loss = 0.8758, test_acc = 0.8403
After round 191, test_loss = 0.8735, test_acc = 0.8402
After round 192, test_loss = 0.8714, test_acc = 0.8403
After round 193, test_loss = 0.8694, test_acc = 0.8394
After round 194, test_loss = 0.8674, test_acc = 0.8393
After round 195, test_loss = 0.8654, test_acc = 0.8403
After round 196, test_loss = 0.8633, test_acc = 0.8403
After round 197, test_loss = 0.8613, test_acc = 0.8403
After round 198, test_loss = 0.8594, test_acc = 0.8407
After round 199, test_loss = 0.8575, test_acc = 0.8404
After round 200, test_loss = 0.8556, test_acc = 0.8393
After round 201, test_loss = 0.8538, test_acc = 0.8385
After round 202, test_loss = 0.8519, test_acc = 0.8389
After round 203, test_loss = 0.8499, test_acc = 0.8394
After round 204, test_loss = 0.848, test_acc = 0.8402
After round 205, test_loss = 0.8461, test_acc = 0.8399
After round 206, test_loss = 0.8442, test_acc = 0.8405
After round 207, test_loss = 0.8424, test_acc = 0.8413
After round 208, test_loss = 0.8405, test_acc = 0.8413
After round 209, test_loss = 0.8387, test_acc = 0.8413
After round 210, test_loss = 0.8369, test_acc = 0.8414
After round 211, test_loss = 0.8349, test_acc = 0.8422
After round 212, test_loss = 0.8331, test_acc = 0.8421
After round 213, test_loss = 0.8315, test_acc = 0.8423
After round 214, test_loss = 0.8297, test_acc = 0.843
After round 215, test_loss = 0.8279, test_acc = 0.8436
After round 216, test_loss = 0.8263, test_acc = 0.8433
After round 217, test_loss = 0.8246, test_acc = 0.843
After round 218, test_loss = 0.8228, test_acc = 0.8442
After round 219, test_loss = 0.8212, test_acc = 0.8438
After round 220, test_loss = 0.8196, test_acc = 0.8432
After round 221, test_loss = 0.8179, test_acc = 0.8438
After round 222, test_loss = 0.8162, test_acc = 0.8435
After round 223, test_loss = 0.8146, test_acc = 0.8443
After round 224, test_loss = 0.8129, test_acc = 0.8441
After round 225, test_loss = 0.8112, test_acc = 0.8448
After round 226, test_loss = 0.8097, test_acc = 0.8438
After round 227, test_loss = 0.8083, test_acc = 0.8439
After round 228, test_loss = 0.8067, test_acc = 0.8433
After round 229, test_loss = 0.8052, test_acc = 0.8433
After round 230, test_loss = 0.8035, test_acc = 0.8436
After round 231, test_loss = 0.8022, test_acc = 0.8435
After round 232, test_loss = 0.8006, test_acc = 0.8439
After round 233, test_loss = 0.7991, test_acc = 0.8439
After round 234, test_loss = 0.7976, test_acc = 0.8441
After round 235, test_loss = 0.796, test_acc = 0.8439
After round 236, test_loss = 0.7946, test_acc = 0.8438
After round 237, test_loss = 0.793, test_acc = 0.8445
After round 238, test_loss = 0.7913, test_acc = 0.8451
After round 239, test_loss = 0.7898, test_acc = 0.846
After round 240, test_loss = 0.7885, test_acc = 0.8458
After round 241, test_loss = 0.7869, test_acc = 0.846
After round 242, test_loss = 0.7855, test_acc = 0.8462
After round 243, test_loss = 0.784, test_acc = 0.8485
After round 244, test_loss = 0.7825, test_acc = 0.8486
After round 245, test_loss = 0.7811, test_acc = 0.8496
After round 246, test_loss = 0.7798, test_acc = 0.8486
After round 247, test_loss = 0.7783, test_acc = 0.8486
After round 248, test_loss = 0.7769, test_acc = 0.8484
After round 249, test_loss = 0.7755, test_acc = 0.8487
After round 250, test_loss = 0.7741, test_acc = 0.8492
