After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 78, test_loss = 1.3107, test_acc = 0.7917
After round 79, test_loss = 1.3038, test_acc = 0.7943
After round 80, test_loss = 1.2969, test_acc = 0.7967
After round 81, test_loss = 1.29, test_acc = 0.7987
After round 82, test_loss = 1.2833, test_acc = 0.7991
After round 83, test_loss = 1.2768, test_acc = 0.8008
After round 84, test_loss = 1.2706, test_acc = 0.8007
After round 85, test_loss = 1.2641, test_acc = 0.8006
After round 86, test_loss = 1.2578, test_acc = 0.8016
After round 87, test_loss = 1.2517, test_acc = 0.8
After round 88, test_loss = 1.2458, test_acc = 0.7992
After round 89, test_loss = 1.2397, test_acc = 0.7999
After round 90, test_loss = 1.2338, test_acc = 0.7985
After round 91, test_loss = 1.2278, test_acc = 0.8007
After round 92, test_loss = 1.2219, test_acc = 0.8054
After round 93, test_loss = 1.2161, test_acc = 0.8068
After round 94, test_loss = 1.2107, test_acc = 0.806
After round 95, test_loss = 1.2048, test_acc = 0.8067
After round 96, test_loss = 1.1994, test_acc = 0.8067
After round 97, test_loss = 1.1936, test_acc = 0.8081
After round 98, test_loss = 1.1881, test_acc = 0.8073
After round 99, test_loss = 1.1829, test_acc = 0.806
After round 100, test_loss = 1.1778, test_acc = 0.806
After round 101, test_loss = 1.1725, test_acc = 0.8073
After round 102, test_loss = 1.1672, test_acc = 0.8082
After round 103, test_loss = 1.1622, test_acc = 0.809
After round 104, test_loss = 1.1571, test_acc = 0.808
After round 105, test_loss = 1.1521, test_acc = 0.8092
After round 106, test_loss = 1.147, test_acc = 0.8098
After round 107, test_loss = 1.1422, test_acc = 0.8102
After round 108, test_loss = 1.1373, test_acc = 0.8117
After round 109, test_loss = 1.1327, test_acc = 0.8124
After round 110, test_loss = 1.128, test_acc = 0.813
After round 111, test_loss = 1.1232, test_acc = 0.8131
After round 112, test_loss = 1.1186, test_acc = 0.8156
After round 113, test_loss = 1.114, test_acc = 0.8164
After round 114, test_loss = 1.1096, test_acc = 0.8165
After round 115, test_loss = 1.1052, test_acc = 0.8174
After round 116, test_loss = 1.1008, test_acc = 0.8175
After round 117, test_loss = 1.0965, test_acc = 0.8175
After round 118, test_loss = 1.0924, test_acc = 0.8175
After round 119, test_loss = 1.0881, test_acc = 0.8175
After round 120, test_loss = 1.084, test_acc = 0.8178
After round 121, test_loss = 1.0799, test_acc = 0.8183
After round 122, test_loss = 1.0761, test_acc = 0.8179
After round 123, test_loss = 1.0722, test_acc = 0.8174
After round 124, test_loss = 1.068, test_acc = 0.8187
After round 125, test_loss = 1.064, test_acc = 0.8175
After round 126, test_loss = 1.0599, test_acc = 0.8181
After round 127, test_loss = 1.056, test_acc = 0.8188
After round 128, test_loss = 1.0521, test_acc = 0.8205
After round 129, test_loss = 1.0482, test_acc = 0.8207
After round 130, test_loss = 1.0445, test_acc = 0.821
After round 131, test_loss = 1.0409, test_acc = 0.8208
After round 132, test_loss = 1.0373, test_acc = 0.8215
After round 133, test_loss = 1.0338, test_acc = 0.8227
After round 134, test_loss = 1.03, test_acc = 0.8217
After round 135, test_loss = 1.0265, test_acc = 0.8216
After round 136, test_loss = 1.0231, test_acc = 0.8207
After round 137, test_loss = 1.0196, test_acc = 0.824
After round 138, test_loss = 1.0163, test_acc = 0.8218
After round 139, test_loss = 1.013, test_acc = 0.8227
After round 140, test_loss = 1.0097, test_acc = 0.8228
After round 141, test_loss = 1.0062, test_acc = 0.823
After round 142, test_loss = 1.0032, test_acc = 0.8245
After round 143, test_loss = 1.0001, test_acc = 0.8246
After round 144, test_loss = 0.9968, test_acc = 0.8249
After round 145, test_loss = 0.9934, test_acc = 0.8256
After round 146, test_loss = 0.9902, test_acc = 0.8254
After round 147, test_loss = 0.9872, test_acc = 0.8264
After round 148, test_loss = 0.9842, test_acc = 0.8257
After round 149, test_loss = 0.981, test_acc = 0.8261
After round 150, test_loss = 0.9781, test_acc = 0.8268
After round 151, test_loss = 0.975, test_acc = 0.8261
After round 152, test_loss = 0.9722, test_acc = 0.8264
After round 153, test_loss = 0.969, test_acc = 0.8261
After round 154, test_loss = 0.9661, test_acc = 0.827
After round 155, test_loss = 0.9631, test_acc = 0.8282
After round 156, test_loss = 0.9603, test_acc = 0.8275
After round 157, test_loss = 0.9575, test_acc = 0.8279
After round 158, test_loss = 0.9546, test_acc = 0.8276
After round 159, test_loss = 0.952, test_acc = 0.8291
After round 160, test_loss = 0.9492, test_acc = 0.8303
After round 161, test_loss = 0.9465, test_acc = 0.8296
After round 162, test_loss = 0.9436, test_acc = 0.8304
After round 163, test_loss = 0.941, test_acc = 0.8303
After round 164, test_loss = 0.9382, test_acc = 0.8311
After round 165, test_loss = 0.9356, test_acc = 0.8307
After round 166, test_loss = 0.933, test_acc = 0.8312
After round 167, test_loss = 0.9302, test_acc = 0.8317
After round 168, test_loss = 0.9277, test_acc = 0.8312
After round 169, test_loss = 0.9252, test_acc = 0.831
After round 170, test_loss = 0.9226, test_acc = 0.8306
After round 171, test_loss = 0.92, test_acc = 0.8327
After round 172, test_loss = 0.9176, test_acc = 0.8319
After round 173, test_loss = 0.9151, test_acc = 0.8326
After round 174, test_loss = 0.9126, test_acc = 0.8326
After round 175, test_loss = 0.9102, test_acc = 0.8328
After round 176, test_loss = 0.9079, test_acc = 0.8334
After round 177, test_loss = 0.9056, test_acc = 0.8343
After round 178, test_loss = 0.9033, test_acc = 0.8341
After round 179, test_loss = 0.9009, test_acc = 0.8355
After round 180, test_loss = 0.8985, test_acc = 0.8364
After round 181, test_loss = 0.8961, test_acc = 0.8366
After round 182, test_loss = 0.894, test_acc = 0.8354
After round 183, test_loss = 0.8917, test_acc = 0.8358
After round 184, test_loss = 0.8894, test_acc = 0.8351
After round 185, test_loss = 0.8871, test_acc = 0.8361
After round 186, test_loss = 0.8847, test_acc = 0.8375
After round 187, test_loss = 0.8826, test_acc = 0.8382
After round 188, test_loss = 0.8804, test_acc = 0.8374
After round 189, test_loss = 0.8783, test_acc = 0.8363
After round 190, test_loss = 0.8762, test_acc = 0.837
After round 191, test_loss = 0.8741, test_acc = 0.8377
After round 192, test_loss = 0.872, test_acc = 0.838
After round 193, test_loss = 0.8699, test_acc = 0.8388
After round 194, test_loss = 0.8678, test_acc = 0.8399
After round 195, test_loss = 0.8658, test_acc = 0.8391
After round 196, test_loss = 0.8639, test_acc = 0.8383
After round 197, test_loss = 0.8619, test_acc = 0.8388
After round 198, test_loss = 0.8599, test_acc = 0.8391
After round 199, test_loss = 0.8577, test_acc = 0.8399
After round 200, test_loss = 0.8558, test_acc = 0.8396
After round 201, test_loss = 0.8538, test_acc = 0.8399
After round 202, test_loss = 0.8519, test_acc = 0.8402
After round 203, test_loss = 0.8499, test_acc = 0.842
After round 204, test_loss = 0.8481, test_acc = 0.8413
After round 205, test_loss = 0.8463, test_acc = 0.8418
After round 206, test_loss = 0.8444, test_acc = 0.8427
After round 207, test_loss = 0.8426, test_acc = 0.8431
After round 208, test_loss = 0.8407, test_acc = 0.8437
After round 209, test_loss = 0.8389, test_acc = 0.8442
After round 210, test_loss = 0.8371, test_acc = 0.8447
After round 211, test_loss = 0.8352, test_acc = 0.8444
After round 212, test_loss = 0.8334, test_acc = 0.844
After round 213, test_loss = 0.8317, test_acc = 0.844
After round 214, test_loss = 0.8299, test_acc = 0.8435
After round 215, test_loss = 0.828, test_acc = 0.8437
After round 216, test_loss = 0.8263, test_acc = 0.8431
After round 217, test_loss = 0.8246, test_acc = 0.8431
After round 218, test_loss = 0.823, test_acc = 0.8434
After round 219, test_loss = 0.8212, test_acc = 0.8433
After round 220, test_loss = 0.8195, test_acc = 0.8432
After round 221, test_loss = 0.8179, test_acc = 0.8432
After round 222, test_loss = 0.8162, test_acc = 0.8434
After round 223, test_loss = 0.8145, test_acc = 0.8436
After round 224, test_loss = 0.8128, test_acc = 0.8445
After round 225, test_loss = 0.8113, test_acc = 0.8444
After round 226, test_loss = 0.8098, test_acc = 0.8442
After round 227, test_loss = 0.8081, test_acc = 0.8444
After round 228, test_loss = 0.8066, test_acc = 0.8442
After round 229, test_loss = 0.805, test_acc = 0.845
After round 230, test_loss = 0.8034, test_acc = 0.8459
After round 231, test_loss = 0.8019, test_acc = 0.8437
After round 232, test_loss = 0.8005, test_acc = 0.8436
After round 233, test_loss = 0.799, test_acc = 0.844
After round 234, test_loss = 0.7974, test_acc = 0.8451
After round 235, test_loss = 0.7959, test_acc = 0.8445
After round 236, test_loss = 0.7943, test_acc = 0.845
After round 237, test_loss = 0.7927, test_acc = 0.8456
After round 238, test_loss = 0.7912, test_acc = 0.846
After round 239, test_loss = 0.7897, test_acc = 0.8459
After round 240, test_loss = 0.7881, test_acc = 0.8467
After round 241, test_loss = 0.7867, test_acc = 0.8484
After round 242, test_loss = 0.7852, test_acc = 0.8483
After round 243, test_loss = 0.7838, test_acc = 0.849
After round 244, test_loss = 0.7825, test_acc = 0.8477
After round 245, test_loss = 0.781, test_acc = 0.8487
After round 246, test_loss = 0.7796, test_acc = 0.8495
After round 247, test_loss = 0.7783, test_acc = 0.8479
After round 248, test_loss = 0.777, test_acc = 0.8485
After round 249, test_loss = 0.7756, test_acc = 0.8481
After round 250, test_loss = 0.7743, test_acc = 0.8487
After round 251, test_loss = 0.773, test_acc = 0.8484
After round 252, test_loss = 0.7716, test_acc = 0.8489
After round 253, test_loss = 0.7703, test_acc = 0.8487
After round 254, test_loss = 0.7689, test_acc = 0.8487
After round 255, test_loss = 0.7675, test_acc = 0.8488
After round 256, test_loss = 0.7663, test_acc = 0.8481
After round 257, test_loss = 0.765, test_acc = 0.8493
After round 258, test_loss = 0.7636, test_acc = 0.8495
After round 259, test_loss = 0.7624, test_acc = 0.8496
After round 260, test_loss = 0.7611, test_acc = 0.8486
After round 261, test_loss = 0.7598, test_acc = 0.8494
After round 262, test_loss = 0.7585, test_acc = 0.8501
After round 263, test_loss = 0.7572, test_acc = 0.8497
After round 264, test_loss = 0.756, test_acc = 0.8498
After round 265, test_loss = 0.7548, test_acc = 0.8495
After round 266, test_loss = 0.7535, test_acc = 0.8502
After round 267, test_loss = 0.7523, test_acc = 0.8499
After round 268, test_loss = 0.7512, test_acc = 0.8499
After round 269, test_loss = 0.7498, test_acc = 0.851
After round 270, test_loss = 0.7486, test_acc = 0.8508
After round 271, test_loss = 0.7474, test_acc = 0.8509
After round 272, test_loss = 0.7463, test_acc = 0.851
After round 273, test_loss = 0.7451, test_acc = 0.8507
After round 274, test_loss = 0.7438, test_acc = 0.8512
After round 275, test_loss = 0.7427, test_acc = 0.8508
After round 276, test_loss = 0.7417, test_acc = 0.8509
After round 277, test_loss = 0.7406, test_acc = 0.8516
After round 278, test_loss = 0.7395, test_acc = 0.8517
After round 279, test_loss = 0.7384, test_acc = 0.8511
After round 280, test_loss = 0.7373, test_acc = 0.8517
After round 281, test_loss = 0.7361, test_acc = 0.8521
After round 282, test_loss = 0.7349, test_acc = 0.8521
After round 283, test_loss = 0.7338, test_acc = 0.8522
After round 284, test_loss = 0.7327, test_acc = 0.8524
After round 285, test_loss = 0.7316, test_acc = 0.852
After round 286, test_loss = 0.7305, test_acc = 0.8522
After round 287, test_loss = 0.7294, test_acc = 0.852
After round 288, test_loss = 0.7283, test_acc = 0.8529
After round 289, test_loss = 0.7272, test_acc = 0.8527
After round 290, test_loss = 0.7262, test_acc = 0.853
After round 291, test_loss = 0.725, test_acc = 0.8539
After round 292, test_loss = 0.724, test_acc = 0.854
After round 293, test_loss = 0.7229, test_acc = 0.8534
After round 294, test_loss = 0.7218, test_acc = 0.8546
After round 295, test_loss = 0.7208, test_acc = 0.8555
After round 296, test_loss = 0.7198, test_acc = 0.8539
After round 297, test_loss = 0.7188, test_acc = 0.8539
After round 298, test_loss = 0.7179, test_acc = 0.8537
After round 299, test_loss = 0.717, test_acc = 0.854
After round 300, test_loss = 0.7159, test_acc = 0.8541
