After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 134, test_loss = 1.0305, test_acc = 0.8218
After round 135, test_loss = 1.0271, test_acc = 0.8215
After round 136, test_loss = 1.0238, test_acc = 0.8243
After round 137, test_loss = 1.0202, test_acc = 0.8239
After round 138, test_loss = 1.0168, test_acc = 0.8242
After round 139, test_loss = 1.0135, test_acc = 0.824
After round 140, test_loss = 1.0102, test_acc = 0.824
After round 141, test_loss = 1.0069, test_acc = 0.8243
After round 142, test_loss = 1.0037, test_acc = 0.8236
After round 143, test_loss = 1.0008, test_acc = 0.8226
After round 144, test_loss = 0.9973, test_acc = 0.8233
After round 145, test_loss = 0.9942, test_acc = 0.8245
After round 146, test_loss = 0.991, test_acc = 0.8238
After round 147, test_loss = 0.988, test_acc = 0.8225
After round 148, test_loss = 0.985, test_acc = 0.8226
After round 149, test_loss = 0.9819, test_acc = 0.8237
After round 150, test_loss = 0.9789, test_acc = 0.8257
After round 151, test_loss = 0.9757, test_acc = 0.8249
After round 152, test_loss = 0.9726, test_acc = 0.8264
After round 153, test_loss = 0.9696, test_acc = 0.8264
After round 154, test_loss = 0.9666, test_acc = 0.8268
After round 155, test_loss = 0.9637, test_acc = 0.8278
After round 156, test_loss = 0.9607, test_acc = 0.829
After round 157, test_loss = 0.9578, test_acc = 0.8284
After round 158, test_loss = 0.9548, test_acc = 0.8286
After round 159, test_loss = 0.9518, test_acc = 0.8294
After round 160, test_loss = 0.9491, test_acc = 0.83
After round 161, test_loss = 0.9464, test_acc = 0.83
After round 162, test_loss = 0.9433, test_acc = 0.8309
After round 163, test_loss = 0.9406, test_acc = 0.8318
After round 164, test_loss = 0.938, test_acc = 0.8323
After round 165, test_loss = 0.9352, test_acc = 0.8332
After round 166, test_loss = 0.9328, test_acc = 0.8342
After round 167, test_loss = 0.9302, test_acc = 0.8354
After round 168, test_loss = 0.9277, test_acc = 0.8345
After round 169, test_loss = 0.9251, test_acc = 0.8356
After round 170, test_loss = 0.9226, test_acc = 0.8355
After round 171, test_loss = 0.9201, test_acc = 0.8366
After round 172, test_loss = 0.9178, test_acc = 0.8364
After round 173, test_loss = 0.9152, test_acc = 0.8363
After round 174, test_loss = 0.9129, test_acc = 0.8368
After round 175, test_loss = 0.9104, test_acc = 0.836
After round 176, test_loss = 0.908, test_acc = 0.836
After round 177, test_loss = 0.9056, test_acc = 0.8357
After round 178, test_loss = 0.9033, test_acc = 0.8362
After round 179, test_loss = 0.901, test_acc = 0.8367
After round 180, test_loss = 0.8987, test_acc = 0.8363
After round 181, test_loss = 0.8964, test_acc = 0.8371
After round 182, test_loss = 0.8942, test_acc = 0.8366
After round 183, test_loss = 0.8919, test_acc = 0.8374
After round 184, test_loss = 0.8898, test_acc = 0.8391
After round 185, test_loss = 0.8876, test_acc = 0.8394
After round 186, test_loss = 0.8853, test_acc = 0.8389
After round 187, test_loss = 0.8833, test_acc = 0.8388
After round 188, test_loss = 0.8813, test_acc = 0.8373
After round 189, test_loss = 0.879, test_acc = 0.8383
After round 190, test_loss = 0.8769, test_acc = 0.8395
After round 191, test_loss = 0.8746, test_acc = 0.8389
After round 192, test_loss = 0.8725, test_acc = 0.8388
After round 193, test_loss = 0.8706, test_acc = 0.8382
After round 194, test_loss = 0.8684, test_acc = 0.8387
After round 195, test_loss = 0.8664, test_acc = 0.8391
After round 196, test_loss = 0.8643, test_acc = 0.8391
After round 197, test_loss = 0.8624, test_acc = 0.8396
After round 198, test_loss = 0.8604, test_acc = 0.8397
After round 199, test_loss = 0.8583, test_acc = 0.8389
After round 200, test_loss = 0.8564, test_acc = 0.8385
After round 201, test_loss = 0.8547, test_acc = 0.8385
After round 202, test_loss = 0.8527, test_acc = 0.8391
After round 203, test_loss = 0.8508, test_acc = 0.839
After round 204, test_loss = 0.8489, test_acc = 0.8389
After round 205, test_loss = 0.8472, test_acc = 0.8396
After round 206, test_loss = 0.8453, test_acc = 0.8394
After round 207, test_loss = 0.8436, test_acc = 0.84
After round 208, test_loss = 0.8418, test_acc = 0.8405
After round 209, test_loss = 0.84, test_acc = 0.8402
After round 210, test_loss = 0.8379, test_acc = 0.8403
After round 211, test_loss = 0.836, test_acc = 0.8411
After round 212, test_loss = 0.8342, test_acc = 0.8407
After round 213, test_loss = 0.8325, test_acc = 0.8414
After round 214, test_loss = 0.8307, test_acc = 0.8412
After round 215, test_loss = 0.8289, test_acc = 0.8422
After round 216, test_loss = 0.8273, test_acc = 0.8415
After round 217, test_loss = 0.8256, test_acc = 0.842
After round 218, test_loss = 0.8237, test_acc = 0.8441
After round 219, test_loss = 0.822, test_acc = 0.8446
After round 220, test_loss = 0.8204, test_acc = 0.8424
After round 221, test_loss = 0.8186, test_acc = 0.8446
After round 222, test_loss = 0.8169, test_acc = 0.843
After round 223, test_loss = 0.8154, test_acc = 0.8423
After round 224, test_loss = 0.8137, test_acc = 0.8427
After round 225, test_loss = 0.812, test_acc = 0.8442
After round 226, test_loss = 0.8106, test_acc = 0.8428
After round 227, test_loss = 0.809, test_acc = 0.8436
After round 228, test_loss = 0.8073, test_acc = 0.844
After round 229, test_loss = 0.8059, test_acc = 0.8446
After round 230, test_loss = 0.8043, test_acc = 0.8449
After round 231, test_loss = 0.8029, test_acc = 0.844
After round 232, test_loss = 0.8012, test_acc = 0.8454
After round 233, test_loss = 0.7997, test_acc = 0.8454
After round 234, test_loss = 0.7983, test_acc = 0.8449
After round 235, test_loss = 0.7967, test_acc = 0.846
After round 236, test_loss = 0.7953, test_acc = 0.8459
After round 237, test_loss = 0.7937, test_acc = 0.8462
After round 238, test_loss = 0.7922, test_acc = 0.8467
After round 239, test_loss = 0.7907, test_acc = 0.8472
After round 240, test_loss = 0.7893, test_acc = 0.8469
After round 241, test_loss = 0.7878, test_acc = 0.8483
After round 242, test_loss = 0.7863, test_acc = 0.8485
After round 243, test_loss = 0.7849, test_acc = 0.8483
After round 244, test_loss = 0.7834, test_acc = 0.8481
After round 245, test_loss = 0.782, test_acc = 0.8481
After round 246, test_loss = 0.7806, test_acc = 0.8482
After round 247, test_loss = 0.7791, test_acc = 0.8482
After round 248, test_loss = 0.7777, test_acc = 0.8487
After round 249, test_loss = 0.7764, test_acc = 0.8488
After round 250, test_loss = 0.7749, test_acc = 0.8482
After round 251, test_loss = 0.7735, test_acc = 0.8477
After round 252, test_loss = 0.772, test_acc = 0.8489
After round 253, test_loss = 0.7707, test_acc = 0.8489
After round 254, test_loss = 0.7693, test_acc = 0.8492
After round 255, test_loss = 0.768, test_acc = 0.8498
After round 256, test_loss = 0.7668, test_acc = 0.8496
After round 257, test_loss = 0.7655, test_acc = 0.849
After round 258, test_loss = 0.7642, test_acc = 0.8496
After round 259, test_loss = 0.7629, test_acc = 0.8498
After round 260, test_loss = 0.7616, test_acc = 0.8503
