After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 189, test_loss = 0.8779, test_acc = 0.8391
After round 190, test_loss = 0.8757, test_acc = 0.8403
After round 191, test_loss = 0.8735, test_acc = 0.8402
After round 192, test_loss = 0.8715, test_acc = 0.8404
After round 193, test_loss = 0.8694, test_acc = 0.8396
After round 194, test_loss = 0.8674, test_acc = 0.8393
After round 195, test_loss = 0.8653, test_acc = 0.8412
After round 196, test_loss = 0.8633, test_acc = 0.8403
After round 197, test_loss = 0.8613, test_acc = 0.8394
After round 198, test_loss = 0.8594, test_acc = 0.8411
After round 199, test_loss = 0.8575, test_acc = 0.8404
After round 200, test_loss = 0.8555, test_acc = 0.8405
After round 201, test_loss = 0.8538, test_acc = 0.8385
After round 202, test_loss = 0.8519, test_acc = 0.8389
After round 203, test_loss = 0.8499, test_acc = 0.8394
After round 204, test_loss = 0.848, test_acc = 0.8402
After round 205, test_loss = 0.8462, test_acc = 0.8393
After round 206, test_loss = 0.8443, test_acc = 0.8401
After round 207, test_loss = 0.8424, test_acc = 0.8408
After round 208, test_loss = 0.8406, test_acc = 0.8418
After round 209, test_loss = 0.8387, test_acc = 0.8413
After round 210, test_loss = 0.8369, test_acc = 0.8414
After round 211, test_loss = 0.835, test_acc = 0.8427
After round 212, test_loss = 0.8332, test_acc = 0.8436
After round 213, test_loss = 0.8315, test_acc = 0.8423
After round 214, test_loss = 0.8297, test_acc = 0.843
After round 215, test_loss = 0.8279, test_acc = 0.8436
After round 216, test_loss = 0.8263, test_acc = 0.8433
After round 217, test_loss = 0.8245, test_acc = 0.8434
After round 218, test_loss = 0.8228, test_acc = 0.8442
After round 219, test_loss = 0.8211, test_acc = 0.8445
After round 220, test_loss = 0.8196, test_acc = 0.8432
After round 221, test_loss = 0.8179, test_acc = 0.8429
After round 222, test_loss = 0.8162, test_acc = 0.8428
After round 223, test_loss = 0.8146, test_acc = 0.8444
After round 224, test_loss = 0.8129, test_acc = 0.8438
After round 225, test_loss = 0.8113, test_acc = 0.8439
After round 226, test_loss = 0.8097, test_acc = 0.845
After round 227, test_loss = 0.8082, test_acc = 0.8441
After round 228, test_loss = 0.8065, test_acc = 0.8453
After round 229, test_loss = 0.8052, test_acc = 0.8433
After round 230, test_loss = 0.8035, test_acc = 0.8438
After round 231, test_loss = 0.8022, test_acc = 0.8435
After round 232, test_loss = 0.8006, test_acc = 0.8434
After round 233, test_loss = 0.7991, test_acc = 0.8441
After round 234, test_loss = 0.7976, test_acc = 0.8441
After round 235, test_loss = 0.7961, test_acc = 0.8445
After round 236, test_loss = 0.7946, test_acc = 0.8435
After round 237, test_loss = 0.7929, test_acc = 0.845
After round 238, test_loss = 0.7913, test_acc = 0.8451
After round 239, test_loss = 0.7899, test_acc = 0.8452
After round 240, test_loss = 0.7885, test_acc = 0.8458
After round 241, test_loss = 0.7869, test_acc = 0.846
After round 242, test_loss = 0.7855, test_acc = 0.8461
After round 243, test_loss = 0.784, test_acc = 0.8476
After round 244, test_loss = 0.7825, test_acc = 0.8487
After round 245, test_loss = 0.7811, test_acc = 0.8496
After round 246, test_loss = 0.7798, test_acc = 0.8486
After round 247, test_loss = 0.7784, test_acc = 0.8481
After round 248, test_loss = 0.7769, test_acc = 0.8484
After round 249, test_loss = 0.7755, test_acc = 0.8487
After round 250, test_loss = 0.7741, test_acc = 0.8481
