After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 90, test_loss = 1.2347, test_acc = 0.8005
After round 91, test_loss = 1.2286, test_acc = 0.8038
After round 92, test_loss = 1.223, test_acc = 0.8067
After round 93, test_loss = 1.2172, test_acc = 0.8077
After round 94, test_loss = 1.2117, test_acc = 0.8039
After round 95, test_loss = 1.2059, test_acc = 0.8071
After round 96, test_loss = 1.2007, test_acc = 0.8085
After round 97, test_loss = 1.1948, test_acc = 0.8098
After round 98, test_loss = 1.1892, test_acc = 0.8089
After round 99, test_loss = 1.1841, test_acc = 0.8106
After round 100, test_loss = 1.179, test_acc = 0.8087
After round 101, test_loss = 1.1738, test_acc = 0.807
After round 102, test_loss = 1.1687, test_acc = 0.8098
After round 103, test_loss = 1.1638, test_acc = 0.809
After round 104, test_loss = 1.1585, test_acc = 0.8091
After round 105, test_loss = 1.1536, test_acc = 0.8087
After round 106, test_loss = 1.1483, test_acc = 0.8119
After round 107, test_loss = 1.1436, test_acc = 0.811
After round 108, test_loss = 1.1387, test_acc = 0.8118
After round 109, test_loss = 1.1338, test_acc = 0.8123
After round 110, test_loss = 1.129, test_acc = 0.8143
After round 111, test_loss = 1.1244, test_acc = 0.8145
After round 112, test_loss = 1.1197, test_acc = 0.8155
After round 113, test_loss = 1.1152, test_acc = 0.8165
After round 114, test_loss = 1.1106, test_acc = 0.8165
After round 115, test_loss = 1.1062, test_acc = 0.8171
After round 116, test_loss = 1.1017, test_acc = 0.818
After round 117, test_loss = 1.0973, test_acc = 0.8174
After round 118, test_loss = 1.0929, test_acc = 0.8182
After round 119, test_loss = 1.0886, test_acc = 0.818
After round 120, test_loss = 1.0845, test_acc = 0.8176
After round 121, test_loss = 1.0805, test_acc = 0.8165
After round 122, test_loss = 1.0765, test_acc = 0.8169
After round 123, test_loss = 1.0727, test_acc = 0.8172
After round 124, test_loss = 1.0684, test_acc = 0.8176
After round 125, test_loss = 1.0643, test_acc = 0.8181
After round 126, test_loss = 1.0602, test_acc = 0.8197
After round 127, test_loss = 1.0563, test_acc = 0.8192
After round 128, test_loss = 1.0525, test_acc = 0.8192
After round 129, test_loss = 1.0487, test_acc = 0.8208
After round 130, test_loss = 1.045, test_acc = 0.8201
After round 131, test_loss = 1.0416, test_acc = 0.8194
After round 132, test_loss = 1.038, test_acc = 0.8197
After round 133, test_loss = 1.0344, test_acc = 0.82
After round 134, test_loss = 1.0306, test_acc = 0.8205
After round 135, test_loss = 1.0271, test_acc = 0.8209
After round 136, test_loss = 1.0236, test_acc = 0.8209
After round 137, test_loss = 1.02, test_acc = 0.822
After round 138, test_loss = 1.0165, test_acc = 0.8223
After round 139, test_loss = 1.0134, test_acc = 0.8234
After round 140, test_loss = 1.01, test_acc = 0.8234
After round 141, test_loss = 1.0065, test_acc = 0.825
After round 142, test_loss = 1.0033, test_acc = 0.8242
After round 143, test_loss = 1.0003, test_acc = 0.8239
After round 144, test_loss = 0.9969, test_acc = 0.825
After round 145, test_loss = 0.9937, test_acc = 0.8254
After round 146, test_loss = 0.9906, test_acc = 0.825
After round 147, test_loss = 0.9874, test_acc = 0.8261
After round 148, test_loss = 0.9843, test_acc = 0.8252
After round 149, test_loss = 0.9812, test_acc = 0.8257
After round 150, test_loss = 0.9784, test_acc = 0.8285
After round 151, test_loss = 0.9752, test_acc = 0.8277
After round 152, test_loss = 0.9721, test_acc = 0.8271
After round 153, test_loss = 0.969, test_acc = 0.8274
After round 154, test_loss = 0.9661, test_acc = 0.8299
After round 155, test_loss = 0.9632, test_acc = 0.8309
After round 156, test_loss = 0.9604, test_acc = 0.8296
After round 157, test_loss = 0.9576, test_acc = 0.8286
After round 158, test_loss = 0.9548, test_acc = 0.8296
After round 159, test_loss = 0.9522, test_acc = 0.8308
After round 160, test_loss = 0.9494, test_acc = 0.8315
After round 161, test_loss = 0.9467, test_acc = 0.83
After round 162, test_loss = 0.9438, test_acc = 0.8308
After round 163, test_loss = 0.9411, test_acc = 0.8303
After round 164, test_loss = 0.9383, test_acc = 0.8309
After round 165, test_loss = 0.9357, test_acc = 0.831
After round 166, test_loss = 0.9329, test_acc = 0.8328
After round 167, test_loss = 0.9303, test_acc = 0.8328
After round 168, test_loss = 0.9278, test_acc = 0.8326
After round 169, test_loss = 0.9251, test_acc = 0.8328
After round 170, test_loss = 0.9225, test_acc = 0.8324
After round 171, test_loss = 0.9201, test_acc = 0.8326
After round 172, test_loss = 0.9177, test_acc = 0.8334
After round 173, test_loss = 0.9151, test_acc = 0.8332
After round 174, test_loss = 0.9126, test_acc = 0.8337
After round 175, test_loss = 0.9101, test_acc = 0.8344
After round 176, test_loss = 0.9077, test_acc = 0.8348
After round 177, test_loss = 0.9054, test_acc = 0.8351
After round 178, test_loss = 0.9032, test_acc = 0.8349
After round 179, test_loss = 0.9008, test_acc = 0.836
After round 180, test_loss = 0.8985, test_acc = 0.8369
After round 181, test_loss = 0.8961, test_acc = 0.8368
After round 182, test_loss = 0.8939, test_acc = 0.836
After round 183, test_loss = 0.8915, test_acc = 0.8367
After round 184, test_loss = 0.8892, test_acc = 0.836
After round 185, test_loss = 0.887, test_acc = 0.8358
After round 186, test_loss = 0.8846, test_acc = 0.8375
After round 187, test_loss = 0.8826, test_acc = 0.8378
After round 188, test_loss = 0.8803, test_acc = 0.8379
After round 189, test_loss = 0.8783, test_acc = 0.8369
After round 190, test_loss = 0.8762, test_acc = 0.8375
After round 191, test_loss = 0.8741, test_acc = 0.8381
After round 192, test_loss = 0.8719, test_acc = 0.8388
After round 193, test_loss = 0.87, test_acc = 0.8391
After round 194, test_loss = 0.8679, test_acc = 0.8397
After round 195, test_loss = 0.866, test_acc = 0.8387
After round 196, test_loss = 0.8639, test_acc = 0.8395
After round 197, test_loss = 0.8619, test_acc = 0.8399
After round 198, test_loss = 0.8598, test_acc = 0.8399
After round 199, test_loss = 0.8576, test_acc = 0.8402
After round 200, test_loss = 0.8558, test_acc = 0.8391
