After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 122, test_loss = 1.076, test_acc = 0.8179
After round 123, test_loss = 1.0721, test_acc = 0.8178
After round 124, test_loss = 1.068, test_acc = 0.8187
After round 125, test_loss = 1.0642, test_acc = 0.8187
After round 126, test_loss = 1.0598, test_acc = 0.82
After round 127, test_loss = 1.0559, test_acc = 0.8201
After round 128, test_loss = 1.0521, test_acc = 0.8207
After round 129, test_loss = 1.0484, test_acc = 0.8195
After round 130, test_loss = 1.0446, test_acc = 0.8206
After round 131, test_loss = 1.0409, test_acc = 0.8216
After round 132, test_loss = 1.0373, test_acc = 0.8214
After round 133, test_loss = 1.0337, test_acc = 0.8226
After round 134, test_loss = 1.0302, test_acc = 0.8231
After round 135, test_loss = 1.0264, test_acc = 0.8213
After round 136, test_loss = 1.023, test_acc = 0.8211
After round 137, test_loss = 1.0195, test_acc = 0.8208
After round 138, test_loss = 1.0161, test_acc = 0.8234
After round 139, test_loss = 1.0129, test_acc = 0.8227
After round 140, test_loss = 1.0096, test_acc = 0.8231
After round 141, test_loss = 1.0061, test_acc = 0.8235
After round 142, test_loss = 1.0029, test_acc = 0.8242
After round 143, test_loss = 0.9997, test_acc = 0.8247
After round 144, test_loss = 0.9966, test_acc = 0.8245
After round 145, test_loss = 0.9933, test_acc = 0.8243
After round 146, test_loss = 0.9903, test_acc = 0.8249
After round 147, test_loss = 0.987, test_acc = 0.8243
After round 148, test_loss = 0.9838, test_acc = 0.8268
After round 149, test_loss = 0.9808, test_acc = 0.8278
After round 150, test_loss = 0.978, test_acc = 0.828
After round 151, test_loss = 0.9748, test_acc = 0.828
After round 152, test_loss = 0.9719, test_acc = 0.8262
After round 153, test_loss = 0.969, test_acc = 0.8273
After round 154, test_loss = 0.9661, test_acc = 0.8289
After round 155, test_loss = 0.9632, test_acc = 0.8289
After round 156, test_loss = 0.9601, test_acc = 0.8287
After round 157, test_loss = 0.9575, test_acc = 0.8272
After round 158, test_loss = 0.9547, test_acc = 0.8287
After round 159, test_loss = 0.952, test_acc = 0.8285
After round 160, test_loss = 0.9492, test_acc = 0.8298
After round 161, test_loss = 0.9465, test_acc = 0.8293
After round 162, test_loss = 0.9438, test_acc = 0.8291
After round 163, test_loss = 0.9409, test_acc = 0.8306
After round 164, test_loss = 0.9382, test_acc = 0.8316
After round 165, test_loss = 0.9355, test_acc = 0.8312
After round 166, test_loss = 0.9328, test_acc = 0.8314
After round 167, test_loss = 0.9303, test_acc = 0.8325
After round 168, test_loss = 0.9279, test_acc = 0.832
After round 169, test_loss = 0.9251, test_acc = 0.8316
After round 170, test_loss = 0.9227, test_acc = 0.8314
After round 171, test_loss = 0.9203, test_acc = 0.8313
After round 172, test_loss = 0.9177, test_acc = 0.832
After round 173, test_loss = 0.9152, test_acc = 0.8314
After round 174, test_loss = 0.9126, test_acc = 0.8323
After round 175, test_loss = 0.9103, test_acc = 0.8323
After round 176, test_loss = 0.9079, test_acc = 0.8335
After round 177, test_loss = 0.9054, test_acc = 0.8343
After round 178, test_loss = 0.9033, test_acc = 0.8345
After round 179, test_loss = 0.9009, test_acc = 0.8349
After round 180, test_loss = 0.8986, test_acc = 0.8354
After round 181, test_loss = 0.8962, test_acc = 0.8372
After round 182, test_loss = 0.8939, test_acc = 0.8351
After round 183, test_loss = 0.8915, test_acc = 0.8368
After round 184, test_loss = 0.8893, test_acc = 0.8375
After round 185, test_loss = 0.887, test_acc = 0.8368
After round 186, test_loss = 0.8848, test_acc = 0.8365
After round 187, test_loss = 0.8827, test_acc = 0.8368
After round 188, test_loss = 0.8805, test_acc = 0.8377
After round 189, test_loss = 0.8785, test_acc = 0.837
After round 190, test_loss = 0.8763, test_acc = 0.8366
After round 191, test_loss = 0.8742, test_acc = 0.8371
After round 192, test_loss = 0.872, test_acc = 0.8375
After round 193, test_loss = 0.87, test_acc = 0.8386
After round 194, test_loss = 0.8679, test_acc = 0.8376
After round 195, test_loss = 0.8659, test_acc = 0.8385
After round 196, test_loss = 0.8639, test_acc = 0.8382
After round 197, test_loss = 0.862, test_acc = 0.8395
After round 198, test_loss = 0.8599, test_acc = 0.8399
After round 199, test_loss = 0.8578, test_acc = 0.8394
After round 200, test_loss = 0.8557, test_acc = 0.8395
After round 201, test_loss = 0.8538, test_acc = 0.8388
After round 202, test_loss = 0.8519, test_acc = 0.8398
After round 203, test_loss = 0.85, test_acc = 0.8403
After round 204, test_loss = 0.848, test_acc = 0.8414
After round 205, test_loss = 0.8462, test_acc = 0.8419
After round 206, test_loss = 0.8444, test_acc = 0.8422
After round 207, test_loss = 0.8426, test_acc = 0.8426
After round 208, test_loss = 0.8406, test_acc = 0.8433
After round 209, test_loss = 0.8388, test_acc = 0.8451
After round 210, test_loss = 0.8371, test_acc = 0.8446
After round 211, test_loss = 0.8353, test_acc = 0.845
After round 212, test_loss = 0.8334, test_acc = 0.8449
After round 213, test_loss = 0.8316, test_acc = 0.8445
After round 214, test_loss = 0.8298, test_acc = 0.8438
After round 215, test_loss = 0.8282, test_acc = 0.8433
After round 216, test_loss = 0.8262, test_acc = 0.8438
After round 217, test_loss = 0.8245, test_acc = 0.8435
After round 218, test_loss = 0.8229, test_acc = 0.8434
After round 219, test_loss = 0.8212, test_acc = 0.8433
After round 220, test_loss = 0.8196, test_acc = 0.8428
After round 221, test_loss = 0.8178, test_acc = 0.8434
After round 222, test_loss = 0.8162, test_acc = 0.8441
After round 223, test_loss = 0.8146, test_acc = 0.844
After round 224, test_loss = 0.8128, test_acc = 0.8446
After round 225, test_loss = 0.8111, test_acc = 0.8452
After round 226, test_loss = 0.8096, test_acc = 0.8454
After round 227, test_loss = 0.8081, test_acc = 0.8445
After round 228, test_loss = 0.8065, test_acc = 0.8453
After round 229, test_loss = 0.8049, test_acc = 0.8449
After round 230, test_loss = 0.8033, test_acc = 0.8448
After round 231, test_loss = 0.8018, test_acc = 0.845
After round 232, test_loss = 0.8005, test_acc = 0.8436
After round 233, test_loss = 0.7989, test_acc = 0.8438
After round 234, test_loss = 0.7974, test_acc = 0.8441
After round 235, test_loss = 0.7961, test_acc = 0.8448
After round 236, test_loss = 0.7945, test_acc = 0.8447
After round 237, test_loss = 0.7931, test_acc = 0.8445
After round 238, test_loss = 0.7913, test_acc = 0.8459
After round 239, test_loss = 0.7898, test_acc = 0.8464
After round 240, test_loss = 0.7883, test_acc = 0.846
After round 241, test_loss = 0.7868, test_acc = 0.8465
After round 242, test_loss = 0.7852, test_acc = 0.8476
After round 243, test_loss = 0.7837, test_acc = 0.849
After round 244, test_loss = 0.7823, test_acc = 0.8488
After round 245, test_loss = 0.7811, test_acc = 0.8481
After round 246, test_loss = 0.7797, test_acc = 0.847
After round 247, test_loss = 0.7783, test_acc = 0.8484
After round 248, test_loss = 0.7769, test_acc = 0.8486
After round 249, test_loss = 0.7755, test_acc = 0.8488
After round 250, test_loss = 0.7743, test_acc = 0.8483
After round 251, test_loss = 0.773, test_acc = 0.8481
After round 252, test_loss = 0.7716, test_acc = 0.849
After round 253, test_loss = 0.7703, test_acc = 0.8496
After round 254, test_loss = 0.7689, test_acc = 0.8496
After round 255, test_loss = 0.7676, test_acc = 0.8495
After round 256, test_loss = 0.7662, test_acc = 0.85
After round 257, test_loss = 0.7649, test_acc = 0.8492
After round 258, test_loss = 0.7636, test_acc = 0.8492
After round 259, test_loss = 0.7622, test_acc = 0.8498
After round 260, test_loss = 0.761, test_acc = 0.8491
After round 261, test_loss = 0.7597, test_acc = 0.8495
After round 262, test_loss = 0.7584, test_acc = 0.8497
After round 263, test_loss = 0.7572, test_acc = 0.8495
After round 264, test_loss = 0.756, test_acc = 0.8494
After round 265, test_loss = 0.7549, test_acc = 0.8489
After round 266, test_loss = 0.7536, test_acc = 0.8492
After round 267, test_loss = 0.7523, test_acc = 0.8493
After round 268, test_loss = 0.7511, test_acc = 0.8497
After round 269, test_loss = 0.7498, test_acc = 0.851
After round 270, test_loss = 0.7485, test_acc = 0.8511
After round 271, test_loss = 0.7473, test_acc = 0.8511
After round 272, test_loss = 0.7462, test_acc = 0.851
After round 273, test_loss = 0.745, test_acc = 0.8512
After round 274, test_loss = 0.7439, test_acc = 0.8518
After round 275, test_loss = 0.7427, test_acc = 0.8512
After round 276, test_loss = 0.7415, test_acc = 0.8506
After round 277, test_loss = 0.7404, test_acc = 0.8518
After round 278, test_loss = 0.7395, test_acc = 0.8522
After round 279, test_loss = 0.7383, test_acc = 0.8514
After round 280, test_loss = 0.7371, test_acc = 0.852
After round 281, test_loss = 0.736, test_acc = 0.8521
After round 282, test_loss = 0.7349, test_acc = 0.8523
After round 283, test_loss = 0.7337, test_acc = 0.8523
After round 284, test_loss = 0.7327, test_acc = 0.8517
After round 285, test_loss = 0.7316, test_acc = 0.8522
After round 286, test_loss = 0.7305, test_acc = 0.8521
After round 287, test_loss = 0.7293, test_acc = 0.8521
After round 288, test_loss = 0.7283, test_acc = 0.8527
After round 289, test_loss = 0.727, test_acc = 0.8535
After round 290, test_loss = 0.7261, test_acc = 0.8529
After round 291, test_loss = 0.725, test_acc = 0.8532
After round 292, test_loss = 0.7239, test_acc = 0.8547
After round 293, test_loss = 0.7229, test_acc = 0.8539
After round 294, test_loss = 0.7218, test_acc = 0.8536
After round 295, test_loss = 0.7208, test_acc = 0.8538
After round 296, test_loss = 0.7199, test_acc = 0.8542
After round 297, test_loss = 0.7189, test_acc = 0.8541
After round 298, test_loss = 0.7179, test_acc = 0.854
After round 299, test_loss = 0.7169, test_acc = 0.8539
After round 300, test_loss = 0.7159, test_acc = 0.8552
