After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 53, test_loss = 1.5224, test_acc = 0.7638
After round 54, test_loss = 1.5124, test_acc = 0.7659
After round 55, test_loss = 1.5023, test_acc = 0.768
After round 56, test_loss = 1.4925, test_acc = 0.7687
After round 57, test_loss = 1.4827, test_acc = 0.7698
After round 58, test_loss = 1.473, test_acc = 0.7716
After round 59, test_loss = 1.4637, test_acc = 0.7706
After round 60, test_loss = 1.4544, test_acc = 0.7703
After round 61, test_loss = 1.4454, test_acc = 0.7716
After round 62, test_loss = 1.4366, test_acc = 0.7741
After round 63, test_loss = 1.4278, test_acc = 0.7759
After round 64, test_loss = 1.4196, test_acc = 0.7766
After round 65, test_loss = 1.4113, test_acc = 0.7792
After round 66, test_loss = 1.4032, test_acc = 0.7789
After round 67, test_loss = 1.3949, test_acc = 0.784
After round 68, test_loss = 1.3872, test_acc = 0.7818
After round 69, test_loss = 1.3793, test_acc = 0.7814
After round 70, test_loss = 1.3715, test_acc = 0.783
After round 71, test_loss = 1.3638, test_acc = 0.7839
After round 72, test_loss = 1.3563, test_acc = 0.7836
After round 73, test_loss = 1.3482, test_acc = 0.7889
After round 74, test_loss = 1.341, test_acc = 0.7892
After round 75, test_loss = 1.3337, test_acc = 0.7915
After round 76, test_loss = 1.3262, test_acc = 0.7921
After round 77, test_loss = 1.3192, test_acc = 0.7909
After round 78, test_loss = 1.312, test_acc = 0.7942
After round 79, test_loss = 1.305, test_acc = 0.7942
After round 80, test_loss = 1.2984, test_acc = 0.7943
After round 81, test_loss = 1.2916, test_acc = 0.7966
After round 82, test_loss = 1.285, test_acc = 0.7963
After round 83, test_loss = 1.2781, test_acc = 0.7984
After round 84, test_loss = 1.2716, test_acc = 0.7996
After round 85, test_loss = 1.2654, test_acc = 0.7986
After round 86, test_loss = 1.2591, test_acc = 0.7983
After round 87, test_loss = 1.2529, test_acc = 0.7993
After round 88, test_loss = 1.2467, test_acc = 0.801
After round 89, test_loss = 1.2405, test_acc = 0.8008
After round 90, test_loss = 1.2346, test_acc = 0.8019
After round 91, test_loss = 1.2286, test_acc = 0.804
After round 92, test_loss = 1.223, test_acc = 0.8059
After round 93, test_loss = 1.2172, test_acc = 0.8066
After round 94, test_loss = 1.2115, test_acc = 0.8073
After round 95, test_loss = 1.2059, test_acc = 0.8086
After round 96, test_loss = 1.2005, test_acc = 0.8087
After round 97, test_loss = 1.1953, test_acc = 0.808
After round 98, test_loss = 1.1893, test_acc = 0.8104
After round 99, test_loss = 1.1839, test_acc = 0.8111
After round 100, test_loss = 1.1787, test_acc = 0.8085
After round 101, test_loss = 1.1737, test_acc = 0.8078
After round 102, test_loss = 1.1687, test_acc = 0.8084
After round 103, test_loss = 1.164, test_acc = 0.8098
After round 104, test_loss = 1.1589, test_acc = 0.8096
After round 105, test_loss = 1.1536, test_acc = 0.8098
After round 106, test_loss = 1.1484, test_acc = 0.8123
After round 107, test_loss = 1.1436, test_acc = 0.8122
After round 108, test_loss = 1.1389, test_acc = 0.8128
After round 109, test_loss = 1.1339, test_acc = 0.8122
After round 110, test_loss = 1.129, test_acc = 0.8134
After round 111, test_loss = 1.1243, test_acc = 0.8152
After round 112, test_loss = 1.12, test_acc = 0.8148
After round 113, test_loss = 1.1151, test_acc = 0.816
After round 114, test_loss = 1.1104, test_acc = 0.818
After round 115, test_loss = 1.106, test_acc = 0.817
After round 116, test_loss = 1.1017, test_acc = 0.818
After round 117, test_loss = 1.0973, test_acc = 0.8181
After round 118, test_loss = 1.0929, test_acc = 0.8173
After round 119, test_loss = 1.0886, test_acc = 0.818
After round 120, test_loss = 1.0847, test_acc = 0.8169
After round 121, test_loss = 1.0806, test_acc = 0.8169
After round 122, test_loss = 1.0765, test_acc = 0.8169
After round 123, test_loss = 1.0726, test_acc = 0.817
After round 124, test_loss = 1.0685, test_acc = 0.8177
After round 125, test_loss = 1.0646, test_acc = 0.8182
After round 126, test_loss = 1.0603, test_acc = 0.8216
After round 127, test_loss = 1.0563, test_acc = 0.8211
After round 128, test_loss = 1.0526, test_acc = 0.82
After round 129, test_loss = 1.0488, test_acc = 0.819
After round 130, test_loss = 1.0451, test_acc = 0.8207
After round 131, test_loss = 1.0414, test_acc = 0.8212
After round 132, test_loss = 1.0379, test_acc = 0.8192
After round 133, test_loss = 1.0343, test_acc = 0.8226
After round 134, test_loss = 1.0307, test_acc = 0.8233
After round 135, test_loss = 1.0269, test_acc = 0.8207
After round 136, test_loss = 1.0236, test_acc = 0.8213
After round 137, test_loss = 1.0201, test_acc = 0.822
After round 138, test_loss = 1.0165, test_acc = 0.8234
After round 139, test_loss = 1.0133, test_acc = 0.823
After round 140, test_loss = 1.0099, test_acc = 0.8246
After round 141, test_loss = 1.0064, test_acc = 0.8238
After round 142, test_loss = 1.0032, test_acc = 0.8243
After round 143, test_loss = 1.0001, test_acc = 0.8253
After round 144, test_loss = 0.997, test_acc = 0.8244
After round 145, test_loss = 0.9936, test_acc = 0.8257
After round 146, test_loss = 0.9906, test_acc = 0.8253
After round 147, test_loss = 0.9874, test_acc = 0.8251
After round 148, test_loss = 0.9842, test_acc = 0.8271
After round 149, test_loss = 0.9811, test_acc = 0.8276
After round 150, test_loss = 0.9783, test_acc = 0.8286
After round 151, test_loss = 0.9751, test_acc = 0.8286
After round 152, test_loss = 0.9721, test_acc = 0.8273
After round 153, test_loss = 0.9691, test_acc = 0.8282
After round 154, test_loss = 0.9661, test_acc = 0.8299
After round 155, test_loss = 0.9633, test_acc = 0.831
After round 156, test_loss = 0.9602, test_acc = 0.8302
After round 157, test_loss = 0.9576, test_acc = 0.8282
After round 158, test_loss = 0.9547, test_acc = 0.8293
After round 159, test_loss = 0.952, test_acc = 0.83
After round 160, test_loss = 0.9493, test_acc = 0.8306
After round 161, test_loss = 0.9466, test_acc = 0.8298
After round 162, test_loss = 0.944, test_acc = 0.8297
After round 163, test_loss = 0.9411, test_acc = 0.8301
After round 164, test_loss = 0.9384, test_acc = 0.8308
After round 165, test_loss = 0.9357, test_acc = 0.8325
After round 166, test_loss = 0.9329, test_acc = 0.832
After round 167, test_loss = 0.9303, test_acc = 0.8334
After round 168, test_loss = 0.9278, test_acc = 0.8332
After round 169, test_loss = 0.9251, test_acc = 0.8322
After round 170, test_loss = 0.9226, test_acc = 0.833
After round 171, test_loss = 0.9202, test_acc = 0.833
After round 172, test_loss = 0.9177, test_acc = 0.8334
After round 173, test_loss = 0.9151, test_acc = 0.8319
After round 174, test_loss = 0.9125, test_acc = 0.834
After round 175, test_loss = 0.9102, test_acc = 0.8342
After round 176, test_loss = 0.9079, test_acc = 0.8343
After round 177, test_loss = 0.9054, test_acc = 0.8349
After round 178, test_loss = 0.9032, test_acc = 0.8351
After round 179, test_loss = 0.9008, test_acc = 0.8364
After round 180, test_loss = 0.8985, test_acc = 0.8365
After round 181, test_loss = 0.8961, test_acc = 0.8373
After round 182, test_loss = 0.8938, test_acc = 0.8358
After round 183, test_loss = 0.8914, test_acc = 0.8369
After round 184, test_loss = 0.8892, test_acc = 0.8375
After round 185, test_loss = 0.887, test_acc = 0.8371
After round 186, test_loss = 0.8847, test_acc = 0.8373
After round 187, test_loss = 0.8826, test_acc = 0.8379
After round 188, test_loss = 0.8804, test_acc = 0.8374
After round 189, test_loss = 0.8783, test_acc = 0.8372
After round 190, test_loss = 0.8762, test_acc = 0.8372
After round 191, test_loss = 0.8742, test_acc = 0.8378
After round 192, test_loss = 0.872, test_acc = 0.8385
After round 193, test_loss = 0.87, test_acc = 0.8387
After round 194, test_loss = 0.868, test_acc = 0.839
After round 195, test_loss = 0.8659, test_acc = 0.839
After round 196, test_loss = 0.8639, test_acc = 0.8387
After round 197, test_loss = 0.862, test_acc = 0.8398
After round 198, test_loss = 0.8599, test_acc = 0.8397
After round 199, test_loss = 0.8577, test_acc = 0.8396
After round 200, test_loss = 0.8557, test_acc = 0.8397
