After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 122, test_loss = 1.0761, test_acc = 0.8171
After round 123, test_loss = 1.0721, test_acc = 0.8176
After round 124, test_loss = 1.0681, test_acc = 0.8173
After round 125, test_loss = 1.064, test_acc = 0.8189
After round 126, test_loss = 1.0599, test_acc = 0.8183
After round 127, test_loss = 1.0559, test_acc = 0.8194
After round 128, test_loss = 1.0521, test_acc = 0.8202
After round 129, test_loss = 1.0483, test_acc = 0.8199
After round 130, test_loss = 1.0446, test_acc = 0.8209
After round 131, test_loss = 1.0409, test_acc = 0.8214
After round 132, test_loss = 1.0373, test_acc = 0.8216
After round 133, test_loss = 1.0337, test_acc = 0.8222
After round 134, test_loss = 1.0302, test_acc = 0.8206
After round 135, test_loss = 1.0265, test_acc = 0.8211
After round 136, test_loss = 1.023, test_acc = 0.8209
After round 137, test_loss = 1.0195, test_acc = 0.8228
After round 138, test_loss = 1.0162, test_acc = 0.8229
After round 139, test_loss = 1.013, test_acc = 0.8218
After round 140, test_loss = 1.0097, test_acc = 0.8236
After round 141, test_loss = 1.0062, test_acc = 0.8237
After round 142, test_loss = 1.003, test_acc = 0.8243
After round 143, test_loss = 1.0, test_acc = 0.8237
After round 144, test_loss = 0.9968, test_acc = 0.8244
After round 145, test_loss = 0.9934, test_acc = 0.8252
After round 146, test_loss = 0.9903, test_acc = 0.825
After round 147, test_loss = 0.9871, test_acc = 0.8253
After round 148, test_loss = 0.9841, test_acc = 0.8263
After round 149, test_loss = 0.981, test_acc = 0.8267
After round 150, test_loss = 0.978, test_acc = 0.8279
After round 151, test_loss = 0.9749, test_acc = 0.8266
After round 152, test_loss = 0.972, test_acc = 0.8274
After round 153, test_loss = 0.969, test_acc = 0.8274
After round 154, test_loss = 0.9662, test_acc = 0.8275
After round 155, test_loss = 0.9633, test_acc = 0.8289
After round 156, test_loss = 0.9602, test_acc = 0.8272
After round 157, test_loss = 0.9575, test_acc = 0.8278
After round 158, test_loss = 0.9547, test_acc = 0.8287
After round 159, test_loss = 0.9522, test_acc = 0.8285
After round 160, test_loss = 0.9492, test_acc = 0.8294
After round 161, test_loss = 0.9466, test_acc = 0.8294
After round 162, test_loss = 0.9436, test_acc = 0.8295
After round 163, test_loss = 0.9409, test_acc = 0.8309
After round 164, test_loss = 0.9381, test_acc = 0.8311
After round 165, test_loss = 0.9355, test_acc = 0.8309
After round 166, test_loss = 0.9329, test_acc = 0.831
After round 167, test_loss = 0.9302, test_acc = 0.8329
After round 168, test_loss = 0.9277, test_acc = 0.8312
After round 169, test_loss = 0.9251, test_acc = 0.8314
After round 170, test_loss = 0.9226, test_acc = 0.8306
After round 171, test_loss = 0.9201, test_acc = 0.8321
After round 172, test_loss = 0.9177, test_acc = 0.8321
After round 173, test_loss = 0.915, test_acc = 0.8331
After round 174, test_loss = 0.9126, test_acc = 0.8325
After round 175, test_loss = 0.9104, test_acc = 0.8326
After round 176, test_loss = 0.9078, test_acc = 0.8337
After round 177, test_loss = 0.9055, test_acc = 0.8344
After round 178, test_loss = 0.9034, test_acc = 0.8344
After round 179, test_loss = 0.9009, test_acc = 0.8349
After round 180, test_loss = 0.8984, test_acc = 0.8366
After round 181, test_loss = 0.8961, test_acc = 0.8364
After round 182, test_loss = 0.894, test_acc = 0.8354
After round 183, test_loss = 0.8916, test_acc = 0.8359
After round 184, test_loss = 0.8894, test_acc = 0.8356
After round 185, test_loss = 0.8871, test_acc = 0.8359
After round 186, test_loss = 0.8848, test_acc = 0.8365
After round 187, test_loss = 0.8826, test_acc = 0.8374
After round 188, test_loss = 0.8805, test_acc = 0.8371
After round 189, test_loss = 0.8785, test_acc = 0.8364
After round 190, test_loss = 0.8763, test_acc = 0.8368
After round 191, test_loss = 0.8742, test_acc = 0.8374
After round 192, test_loss = 0.8719, test_acc = 0.8381
After round 193, test_loss = 0.87, test_acc = 0.839
After round 194, test_loss = 0.8678, test_acc = 0.8392
After round 195, test_loss = 0.8658, test_acc = 0.839
After round 196, test_loss = 0.8638, test_acc = 0.8388
After round 197, test_loss = 0.8619, test_acc = 0.8385
After round 198, test_loss = 0.8599, test_acc = 0.84
After round 199, test_loss = 0.8578, test_acc = 0.8392
After round 200, test_loss = 0.8558, test_acc = 0.8389
After round 201, test_loss = 0.8538, test_acc = 0.839
After round 202, test_loss = 0.852, test_acc = 0.8395
After round 203, test_loss = 0.8499, test_acc = 0.8409
After round 204, test_loss = 0.8481, test_acc = 0.8419
After round 205, test_loss = 0.8463, test_acc = 0.8418
After round 206, test_loss = 0.8444, test_acc = 0.8426
After round 207, test_loss = 0.8426, test_acc = 0.8432
After round 208, test_loss = 0.8407, test_acc = 0.8439
After round 209, test_loss = 0.8389, test_acc = 0.8443
After round 210, test_loss = 0.8371, test_acc = 0.8453
After round 211, test_loss = 0.8352, test_acc = 0.8442
After round 212, test_loss = 0.8333, test_acc = 0.8445
After round 213, test_loss = 0.8316, test_acc = 0.8438
After round 214, test_loss = 0.8298, test_acc = 0.8435
After round 215, test_loss = 0.8281, test_acc = 0.8437
After round 216, test_loss = 0.8263, test_acc = 0.8428
After round 217, test_loss = 0.8246, test_acc = 0.8436
After round 218, test_loss = 0.8229, test_acc = 0.8433
After round 219, test_loss = 0.8212, test_acc = 0.843
After round 220, test_loss = 0.8195, test_acc = 0.8427
After round 221, test_loss = 0.8178, test_acc = 0.8438
After round 222, test_loss = 0.8161, test_acc = 0.8439
After round 223, test_loss = 0.8145, test_acc = 0.8439
After round 224, test_loss = 0.8128, test_acc = 0.8443
After round 225, test_loss = 0.8112, test_acc = 0.8443
After round 226, test_loss = 0.8097, test_acc = 0.8445
After round 227, test_loss = 0.8082, test_acc = 0.8448
After round 228, test_loss = 0.8066, test_acc = 0.8441
After round 229, test_loss = 0.805, test_acc = 0.8447
After round 230, test_loss = 0.8034, test_acc = 0.8444
After round 231, test_loss = 0.8019, test_acc = 0.8438
After round 232, test_loss = 0.8004, test_acc = 0.8436
After round 233, test_loss = 0.7989, test_acc = 0.8438
After round 234, test_loss = 0.7974, test_acc = 0.8447
After round 235, test_loss = 0.796, test_acc = 0.8447
After round 236, test_loss = 0.7944, test_acc = 0.8443
After round 237, test_loss = 0.7928, test_acc = 0.8454
After round 238, test_loss = 0.7913, test_acc = 0.846
After round 239, test_loss = 0.7897, test_acc = 0.8458
After round 240, test_loss = 0.7882, test_acc = 0.8464
After round 241, test_loss = 0.7867, test_acc = 0.8481
After round 242, test_loss = 0.7852, test_acc = 0.8489
After round 243, test_loss = 0.7838, test_acc = 0.8486
After round 244, test_loss = 0.7824, test_acc = 0.848
After round 245, test_loss = 0.781, test_acc = 0.8482
After round 246, test_loss = 0.7796, test_acc = 0.8489
After round 247, test_loss = 0.7783, test_acc = 0.8481
After round 248, test_loss = 0.7769, test_acc = 0.8488
After round 249, test_loss = 0.7756, test_acc = 0.8479
After round 250, test_loss = 0.7743, test_acc = 0.8481
After round 251, test_loss = 0.773, test_acc = 0.8484
After round 252, test_loss = 0.7715, test_acc = 0.8491
After round 253, test_loss = 0.7703, test_acc = 0.849
After round 254, test_loss = 0.7689, test_acc = 0.8489
After round 255, test_loss = 0.7675, test_acc = 0.8495
After round 256, test_loss = 0.7662, test_acc = 0.8495
After round 257, test_loss = 0.765, test_acc = 0.8489
After round 258, test_loss = 0.7636, test_acc = 0.8494
After round 259, test_loss = 0.7623, test_acc = 0.8493
After round 260, test_loss = 0.761, test_acc = 0.8492
After round 261, test_loss = 0.7597, test_acc = 0.8492
After round 262, test_loss = 0.7585, test_acc = 0.8496
After round 263, test_loss = 0.7573, test_acc = 0.8492
After round 264, test_loss = 0.756, test_acc = 0.8495
After round 265, test_loss = 0.7548, test_acc = 0.8497
After round 266, test_loss = 0.7535, test_acc = 0.8496
After round 267, test_loss = 0.7522, test_acc = 0.8496
After round 268, test_loss = 0.7511, test_acc = 0.8499
After round 269, test_loss = 0.7498, test_acc = 0.8507
After round 270, test_loss = 0.7486, test_acc = 0.8509
After round 271, test_loss = 0.7474, test_acc = 0.8508
After round 272, test_loss = 0.7463, test_acc = 0.8517
After round 273, test_loss = 0.7451, test_acc = 0.851
After round 274, test_loss = 0.7439, test_acc = 0.8513
After round 275, test_loss = 0.7427, test_acc = 0.8504
After round 276, test_loss = 0.7416, test_acc = 0.8505
After round 277, test_loss = 0.7405, test_acc = 0.8519
After round 278, test_loss = 0.7395, test_acc = 0.8517
After round 279, test_loss = 0.7384, test_acc = 0.8515
After round 280, test_loss = 0.7372, test_acc = 0.8521
After round 281, test_loss = 0.736, test_acc = 0.8521
After round 282, test_loss = 0.7349, test_acc = 0.8522
After round 283, test_loss = 0.7338, test_acc = 0.852
After round 284, test_loss = 0.7327, test_acc = 0.8522
After round 285, test_loss = 0.7316, test_acc = 0.8522
After round 286, test_loss = 0.7305, test_acc = 0.8521
After round 287, test_loss = 0.7293, test_acc = 0.8536
After round 288, test_loss = 0.7282, test_acc = 0.8532
After round 289, test_loss = 0.7271, test_acc = 0.8539
After round 290, test_loss = 0.7261, test_acc = 0.8529
After round 291, test_loss = 0.725, test_acc = 0.8538
After round 292, test_loss = 0.7239, test_acc = 0.8541
After round 293, test_loss = 0.7229, test_acc = 0.8542
After round 294, test_loss = 0.7218, test_acc = 0.8535
After round 295, test_loss = 0.7208, test_acc = 0.8546
After round 296, test_loss = 0.7198, test_acc = 0.8538
After round 297, test_loss = 0.7188, test_acc = 0.8544
After round 298, test_loss = 0.7179, test_acc = 0.8539
After round 299, test_loss = 0.717, test_acc = 0.8539
After round 300, test_loss = 0.7159, test_acc = 0.8537
