After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 63, test_loss = 1.4279, test_acc = 0.7774
After round 64, test_loss = 1.4191, test_acc = 0.7794
After round 65, test_loss = 1.4105, test_acc = 0.782
After round 66, test_loss = 1.402, test_acc = 0.782
After round 67, test_loss = 1.3939, test_acc = 0.7868
After round 68, test_loss = 1.386, test_acc = 0.7846
After round 69, test_loss = 1.3783, test_acc = 0.7821
After round 70, test_loss = 1.3706, test_acc = 0.7848
After round 71, test_loss = 1.3624, test_acc = 0.7886
After round 72, test_loss = 1.3544, test_acc = 0.7889
After round 73, test_loss = 1.347, test_acc = 0.7897
After round 74, test_loss = 1.3394, test_acc = 0.7896
After round 75, test_loss = 1.3322, test_acc = 0.7926
After round 76, test_loss = 1.3252, test_acc = 0.7924
After round 77, test_loss = 1.3186, test_acc = 0.7909
After round 78, test_loss = 1.3113, test_acc = 0.7927
After round 79, test_loss = 1.3043, test_acc = 0.7929
After round 80, test_loss = 1.2973, test_acc = 0.7942
After round 81, test_loss = 1.2902, test_acc = 0.7952
After round 82, test_loss = 1.2835, test_acc = 0.7946
After round 83, test_loss = 1.2769, test_acc = 0.7967
After round 84, test_loss = 1.2704, test_acc = 0.7973
After round 85, test_loss = 1.2638, test_acc = 0.7972
After round 86, test_loss = 1.2574, test_acc = 0.7991
After round 87, test_loss = 1.2512, test_acc = 0.7991
After round 88, test_loss = 1.2449, test_acc = 0.8011
After round 89, test_loss = 1.2386, test_acc = 0.8013
After round 90, test_loss = 1.2329, test_acc = 0.8001
After round 91, test_loss = 1.2269, test_acc = 0.8005
After round 92, test_loss = 1.2211, test_acc = 0.803
After round 93, test_loss = 1.2154, test_acc = 0.8038
After round 94, test_loss = 1.2098, test_acc = 0.808
After round 95, test_loss = 1.2042, test_acc = 0.8095
After round 96, test_loss = 1.1985, test_acc = 0.8063
After round 97, test_loss = 1.1932, test_acc = 0.8057
After round 98, test_loss = 1.1879, test_acc = 0.8068
After round 99, test_loss = 1.1824, test_acc = 0.8089
After round 100, test_loss = 1.1774, test_acc = 0.8082
After round 101, test_loss = 1.172, test_acc = 0.8075
After round 102, test_loss = 1.1668, test_acc = 0.8082
After round 103, test_loss = 1.1616, test_acc = 0.8096
After round 104, test_loss = 1.1565, test_acc = 0.8114
After round 105, test_loss = 1.1516, test_acc = 0.812
After round 106, test_loss = 1.1467, test_acc = 0.8115
After round 107, test_loss = 1.1419, test_acc = 0.8119
After round 108, test_loss = 1.137, test_acc = 0.8119
After round 109, test_loss = 1.1322, test_acc = 0.8127
After round 110, test_loss = 1.1276, test_acc = 0.8132
After round 111, test_loss = 1.1231, test_acc = 0.8129
After round 112, test_loss = 1.1183, test_acc = 0.8144
After round 113, test_loss = 1.1138, test_acc = 0.8158
After round 114, test_loss = 1.1093, test_acc = 0.8158
After round 115, test_loss = 1.1048, test_acc = 0.8184
After round 116, test_loss = 1.1005, test_acc = 0.8195
After round 117, test_loss = 1.0964, test_acc = 0.8209
After round 118, test_loss = 1.0922, test_acc = 0.8197
After round 119, test_loss = 1.0881, test_acc = 0.8207
After round 120, test_loss = 1.0839, test_acc = 0.8216
After round 121, test_loss = 1.0796, test_acc = 0.8213
After round 122, test_loss = 1.0755, test_acc = 0.8211
After round 123, test_loss = 1.0714, test_acc = 0.8219
After round 124, test_loss = 1.0673, test_acc = 0.8225
After round 125, test_loss = 1.0635, test_acc = 0.8206
After round 126, test_loss = 1.0596, test_acc = 0.8206
After round 127, test_loss = 1.0557, test_acc = 0.8212
After round 128, test_loss = 1.0518, test_acc = 0.8227
After round 129, test_loss = 1.048, test_acc = 0.8231
After round 130, test_loss = 1.0441, test_acc = 0.8228
After round 131, test_loss = 1.0406, test_acc = 0.8209
After round 132, test_loss = 1.0369, test_acc = 0.8233
After round 133, test_loss = 1.0333, test_acc = 0.8224
After round 134, test_loss = 1.0296, test_acc = 0.8231
After round 135, test_loss = 1.0261, test_acc = 0.8233
After round 136, test_loss = 1.0228, test_acc = 0.824
After round 137, test_loss = 1.0192, test_acc = 0.8265
After round 138, test_loss = 1.0158, test_acc = 0.8258
After round 139, test_loss = 1.0126, test_acc = 0.8254
After round 140, test_loss = 1.0092, test_acc = 0.8257
After round 141, test_loss = 1.0059, test_acc = 0.8254
After round 142, test_loss = 1.0025, test_acc = 0.8259
After round 143, test_loss = 0.9993, test_acc = 0.8241
After round 144, test_loss = 0.9958, test_acc = 0.826
After round 145, test_loss = 0.9927, test_acc = 0.826
After round 146, test_loss = 0.9897, test_acc = 0.8253
After round 147, test_loss = 0.9865, test_acc = 0.8244
After round 148, test_loss = 0.9834, test_acc = 0.8241
After round 149, test_loss = 0.9803, test_acc = 0.8248
After round 150, test_loss = 0.9774, test_acc = 0.8242
After round 151, test_loss = 0.9742, test_acc = 0.8263
After round 152, test_loss = 0.9711, test_acc = 0.8287
After round 153, test_loss = 0.9681, test_acc = 0.8274
After round 154, test_loss = 0.965, test_acc = 0.8307
After round 155, test_loss = 0.9621, test_acc = 0.8289
After round 156, test_loss = 0.9593, test_acc = 0.8287
After round 157, test_loss = 0.9564, test_acc = 0.829
After round 158, test_loss = 0.9536, test_acc = 0.8296
After round 159, test_loss = 0.9507, test_acc = 0.8318
After round 160, test_loss = 0.948, test_acc = 0.8327
After round 161, test_loss = 0.9451, test_acc = 0.832
After round 162, test_loss = 0.9422, test_acc = 0.833
After round 163, test_loss = 0.9396, test_acc = 0.8343
After round 164, test_loss = 0.937, test_acc = 0.8337
After round 165, test_loss = 0.9342, test_acc = 0.8334
After round 166, test_loss = 0.9318, test_acc = 0.8331
After round 167, test_loss = 0.9292, test_acc = 0.8338
After round 168, test_loss = 0.9266, test_acc = 0.8351
After round 169, test_loss = 0.924, test_acc = 0.836
After round 170, test_loss = 0.9215, test_acc = 0.8354
After round 171, test_loss = 0.9193, test_acc = 0.8355
After round 172, test_loss = 0.9168, test_acc = 0.8356
After round 173, test_loss = 0.9143, test_acc = 0.8366
After round 174, test_loss = 0.912, test_acc = 0.8364
After round 175, test_loss = 0.9095, test_acc = 0.8354
After round 176, test_loss = 0.9072, test_acc = 0.8357
After round 177, test_loss = 0.9049, test_acc = 0.8363
After round 178, test_loss = 0.9026, test_acc = 0.8366
After round 179, test_loss = 0.9003, test_acc = 0.8361
After round 180, test_loss = 0.898, test_acc = 0.8367
After round 181, test_loss = 0.8957, test_acc = 0.8366
After round 182, test_loss = 0.8934, test_acc = 0.8369
After round 183, test_loss = 0.8912, test_acc = 0.8368
After round 184, test_loss = 0.8889, test_acc = 0.8376
After round 185, test_loss = 0.8867, test_acc = 0.8379
After round 186, test_loss = 0.8845, test_acc = 0.8375
After round 187, test_loss = 0.8825, test_acc = 0.8368
After round 188, test_loss = 0.8805, test_acc = 0.8374
After round 189, test_loss = 0.8781, test_acc = 0.8377
After round 190, test_loss = 0.8759, test_acc = 0.8387
After round 191, test_loss = 0.8737, test_acc = 0.8391
After round 192, test_loss = 0.8718, test_acc = 0.8395
After round 193, test_loss = 0.8697, test_acc = 0.8394
After round 194, test_loss = 0.8676, test_acc = 0.8398
After round 195, test_loss = 0.8657, test_acc = 0.8402
After round 196, test_loss = 0.8637, test_acc = 0.8401
After round 197, test_loss = 0.8618, test_acc = 0.8395
After round 198, test_loss = 0.8598, test_acc = 0.8399
After round 199, test_loss = 0.858, test_acc = 0.8397
After round 200, test_loss = 0.8559, test_acc = 0.8404
After round 201, test_loss = 0.8541, test_acc = 0.8385
After round 202, test_loss = 0.8521, test_acc = 0.8392
After round 203, test_loss = 0.8502, test_acc = 0.8395
After round 204, test_loss = 0.8483, test_acc = 0.8397
After round 205, test_loss = 0.8465, test_acc = 0.8398
After round 206, test_loss = 0.8446, test_acc = 0.8399
After round 207, test_loss = 0.8429, test_acc = 0.8403
After round 208, test_loss = 0.841, test_acc = 0.8402
After round 209, test_loss = 0.839, test_acc = 0.8412
After round 210, test_loss = 0.8372, test_acc = 0.8413
After round 211, test_loss = 0.8355, test_acc = 0.8421
After round 212, test_loss = 0.8337, test_acc = 0.842
After round 213, test_loss = 0.8319, test_acc = 0.8424
After round 214, test_loss = 0.8301, test_acc = 0.8425
After round 215, test_loss = 0.8285, test_acc = 0.8436
After round 216, test_loss = 0.8269, test_acc = 0.8434
After round 217, test_loss = 0.825, test_acc = 0.8436
After round 218, test_loss = 0.8233, test_acc = 0.8439
After round 219, test_loss = 0.8216, test_acc = 0.8442
After round 220, test_loss = 0.8199, test_acc = 0.8438
After round 221, test_loss = 0.8181, test_acc = 0.844
After round 222, test_loss = 0.8165, test_acc = 0.8431
After round 223, test_loss = 0.8149, test_acc = 0.844
After round 224, test_loss = 0.8132, test_acc = 0.8438
After round 225, test_loss = 0.8117, test_acc = 0.8444
After round 226, test_loss = 0.8101, test_acc = 0.8439
After round 227, test_loss = 0.8085, test_acc = 0.8443
After round 228, test_loss = 0.8067, test_acc = 0.8465
After round 229, test_loss = 0.8052, test_acc = 0.8469
After round 230, test_loss = 0.8036, test_acc = 0.8467
After round 231, test_loss = 0.8023, test_acc = 0.8453
After round 232, test_loss = 0.8006, test_acc = 0.8461
After round 233, test_loss = 0.7991, test_acc = 0.846
After round 234, test_loss = 0.7976, test_acc = 0.846
After round 235, test_loss = 0.7961, test_acc = 0.8465
After round 236, test_loss = 0.7946, test_acc = 0.8469
After round 237, test_loss = 0.7929, test_acc = 0.8474
After round 238, test_loss = 0.7914, test_acc = 0.8475
After round 239, test_loss = 0.7899, test_acc = 0.8466
After round 240, test_loss = 0.7886, test_acc = 0.8472
After round 241, test_loss = 0.7871, test_acc = 0.8469
After round 242, test_loss = 0.7856, test_acc = 0.8466
After round 243, test_loss = 0.7842, test_acc = 0.8479
After round 244, test_loss = 0.7827, test_acc = 0.8486
After round 245, test_loss = 0.7813, test_acc = 0.8489
After round 246, test_loss = 0.78, test_acc = 0.8491
After round 247, test_loss = 0.7784, test_acc = 0.8481
After round 248, test_loss = 0.777, test_acc = 0.849
After round 249, test_loss = 0.7757, test_acc = 0.8492
After round 250, test_loss = 0.7743, test_acc = 0.8497
After round 251, test_loss = 0.7729, test_acc = 0.8487
After round 252, test_loss = 0.7715, test_acc = 0.8482
After round 253, test_loss = 0.7702, test_acc = 0.8484
After round 254, test_loss = 0.7688, test_acc = 0.8492
After round 255, test_loss = 0.7675, test_acc = 0.8497
After round 256, test_loss = 0.7663, test_acc = 0.8497
After round 257, test_loss = 0.765, test_acc = 0.8499
After round 258, test_loss = 0.7637, test_acc = 0.8498
After round 259, test_loss = 0.7624, test_acc = 0.8497
After round 260, test_loss = 0.7611, test_acc = 0.8495
After round 261, test_loss = 0.7598, test_acc = 0.8499
After round 262, test_loss = 0.7585, test_acc = 0.85
After round 263, test_loss = 0.7573, test_acc = 0.851
After round 264, test_loss = 0.756, test_acc = 0.8509
After round 265, test_loss = 0.7548, test_acc = 0.8511
After round 266, test_loss = 0.7537, test_acc = 0.8515
After round 267, test_loss = 0.7524, test_acc = 0.8514
After round 268, test_loss = 0.7512, test_acc = 0.8509
After round 269, test_loss = 0.7501, test_acc = 0.8508
After round 270, test_loss = 0.7489, test_acc = 0.8516
After round 271, test_loss = 0.7477, test_acc = 0.8509
After round 272, test_loss = 0.7466, test_acc = 0.8521
After round 273, test_loss = 0.7453, test_acc = 0.8527
After round 274, test_loss = 0.7441, test_acc = 0.8524
After round 275, test_loss = 0.743, test_acc = 0.8514
After round 276, test_loss = 0.7418, test_acc = 0.8519
After round 277, test_loss = 0.7405, test_acc = 0.8516
After round 278, test_loss = 0.7394, test_acc = 0.8519
After round 279, test_loss = 0.7383, test_acc = 0.8522
After round 280, test_loss = 0.7372, test_acc = 0.8529
After round 281, test_loss = 0.7361, test_acc = 0.8524
After round 282, test_loss = 0.7349, test_acc = 0.8535
After round 283, test_loss = 0.7337, test_acc = 0.8541
After round 284, test_loss = 0.7328, test_acc = 0.8538
After round 285, test_loss = 0.7316, test_acc = 0.8544
After round 286, test_loss = 0.7305, test_acc = 0.8546
After round 287, test_loss = 0.7294, test_acc = 0.8549
After round 288, test_loss = 0.7283, test_acc = 0.8543
After round 289, test_loss = 0.7272, test_acc = 0.855
After round 290, test_loss = 0.7261, test_acc = 0.8545
After round 291, test_loss = 0.725, test_acc = 0.8541
After round 292, test_loss = 0.7239, test_acc = 0.8553
After round 293, test_loss = 0.7228, test_acc = 0.854
After round 294, test_loss = 0.7218, test_acc = 0.8542
After round 295, test_loss = 0.7207, test_acc = 0.855
After round 296, test_loss = 0.7196, test_acc = 0.8552
After round 297, test_loss = 0.7187, test_acc = 0.8551
After round 298, test_loss = 0.7177, test_acc = 0.8556
After round 299, test_loss = 0.7166, test_acc = 0.8547
After round 300, test_loss = 0.7156, test_acc = 0.8556
