After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 90, test_loss = 1.2347, test_acc = 0.8019
After round 91, test_loss = 1.229, test_acc = 0.8029
After round 92, test_loss = 1.223, test_acc = 0.8078
After round 93, test_loss = 1.2173, test_acc = 0.808
After round 94, test_loss = 1.2118, test_acc = 0.8056
After round 95, test_loss = 1.206, test_acc = 0.8078
After round 96, test_loss = 1.2005, test_acc = 0.8095
After round 97, test_loss = 1.1949, test_acc = 0.8093
After round 98, test_loss = 1.1893, test_acc = 0.8098
After round 99, test_loss = 1.1841, test_acc = 0.8105
After round 100, test_loss = 1.179, test_acc = 0.8071
After round 101, test_loss = 1.1739, test_acc = 0.8069
After round 102, test_loss = 1.1687, test_acc = 0.8084
After round 103, test_loss = 1.1636, test_acc = 0.8095
After round 104, test_loss = 1.1586, test_acc = 0.8087
After round 105, test_loss = 1.1537, test_acc = 0.8102
After round 106, test_loss = 1.1485, test_acc = 0.8106
After round 107, test_loss = 1.1436, test_acc = 0.8112
After round 108, test_loss = 1.1386, test_acc = 0.8122
After round 109, test_loss = 1.1339, test_acc = 0.8129
After round 110, test_loss = 1.1291, test_acc = 0.8146
After round 111, test_loss = 1.1243, test_acc = 0.8147
After round 112, test_loss = 1.1197, test_acc = 0.8154
After round 113, test_loss = 1.1151, test_acc = 0.8171
After round 114, test_loss = 1.1106, test_acc = 0.8174
After round 115, test_loss = 1.1061, test_acc = 0.8178
After round 116, test_loss = 1.1016, test_acc = 0.8181
After round 117, test_loss = 1.0972, test_acc = 0.8175
After round 118, test_loss = 1.0929, test_acc = 0.8177
After round 119, test_loss = 1.0887, test_acc = 0.8173
After round 120, test_loss = 1.0846, test_acc = 0.8173
After round 121, test_loss = 1.0804, test_acc = 0.8174
After round 122, test_loss = 1.0766, test_acc = 0.8172
After round 123, test_loss = 1.0726, test_acc = 0.8172
After round 124, test_loss = 1.0685, test_acc = 0.8172
After round 125, test_loss = 1.0644, test_acc = 0.8185
After round 126, test_loss = 1.0603, test_acc = 0.8192
After round 127, test_loss = 1.0563, test_acc = 0.8208
After round 128, test_loss = 1.0526, test_acc = 0.82
After round 129, test_loss = 1.0488, test_acc = 0.8204
After round 130, test_loss = 1.0451, test_acc = 0.8194
After round 131, test_loss = 1.0415, test_acc = 0.8199
After round 132, test_loss = 1.0378, test_acc = 0.8202
After round 133, test_loss = 1.0342, test_acc = 0.8219
After round 134, test_loss = 1.0307, test_acc = 0.8206
After round 135, test_loss = 1.0271, test_acc = 0.8201
After round 136, test_loss = 1.0236, test_acc = 0.8215
After round 137, test_loss = 1.0199, test_acc = 0.8217
After round 138, test_loss = 1.0166, test_acc = 0.8235
After round 139, test_loss = 1.0134, test_acc = 0.8232
After round 140, test_loss = 1.0101, test_acc = 0.8249
After round 141, test_loss = 1.0066, test_acc = 0.8239
After round 142, test_loss = 1.0034, test_acc = 0.8245
After round 143, test_loss = 1.0003, test_acc = 0.8242
After round 144, test_loss = 0.997, test_acc = 0.8249
After round 145, test_loss = 0.9937, test_acc = 0.8253
After round 146, test_loss = 0.9906, test_acc = 0.8248
After round 147, test_loss = 0.9875, test_acc = 0.8248
After round 148, test_loss = 0.9844, test_acc = 0.8255
After round 149, test_loss = 0.9813, test_acc = 0.8262
After round 150, test_loss = 0.9784, test_acc = 0.8283
After round 151, test_loss = 0.9752, test_acc = 0.827
After round 152, test_loss = 0.9722, test_acc = 0.8277
After round 153, test_loss = 0.969, test_acc = 0.8271
After round 154, test_loss = 0.9662, test_acc = 0.829
After round 155, test_loss = 0.9634, test_acc = 0.8296
After round 156, test_loss = 0.9604, test_acc = 0.8295
After round 157, test_loss = 0.9575, test_acc = 0.8292
After round 158, test_loss = 0.9547, test_acc = 0.8297
After round 159, test_loss = 0.9522, test_acc = 0.8297
After round 160, test_loss = 0.9494, test_acc = 0.8311
After round 161, test_loss = 0.9467, test_acc = 0.8298
After round 162, test_loss = 0.9438, test_acc = 0.8302
After round 163, test_loss = 0.9411, test_acc = 0.8305
After round 164, test_loss = 0.9383, test_acc = 0.8315
After round 165, test_loss = 0.9356, test_acc = 0.832
After round 166, test_loss = 0.9329, test_acc = 0.8325
After round 167, test_loss = 0.9302, test_acc = 0.8332
After round 168, test_loss = 0.9277, test_acc = 0.8327
After round 169, test_loss = 0.9251, test_acc = 0.8326
After round 170, test_loss = 0.9225, test_acc = 0.833
After round 171, test_loss = 0.92, test_acc = 0.8332
After round 172, test_loss = 0.9176, test_acc = 0.8329
After round 173, test_loss = 0.915, test_acc = 0.8333
After round 174, test_loss = 0.9126, test_acc = 0.8339
After round 175, test_loss = 0.9103, test_acc = 0.8335
After round 176, test_loss = 0.9078, test_acc = 0.8347
After round 177, test_loss = 0.9055, test_acc = 0.8356
After round 178, test_loss = 0.9033, test_acc = 0.8348
After round 179, test_loss = 0.9008, test_acc = 0.8368
After round 180, test_loss = 0.8983, test_acc = 0.8376
After round 181, test_loss = 0.896, test_acc = 0.838
After round 182, test_loss = 0.8939, test_acc = 0.8362
After round 183, test_loss = 0.8915, test_acc = 0.836
After round 184, test_loss = 0.8893, test_acc = 0.8358
After round 185, test_loss = 0.887, test_acc = 0.8367
After round 186, test_loss = 0.8847, test_acc = 0.8374
After round 187, test_loss = 0.8825, test_acc = 0.8368
After round 188, test_loss = 0.8803, test_acc = 0.8385
After round 189, test_loss = 0.8784, test_acc = 0.8378
After round 190, test_loss = 0.8762, test_acc = 0.8376
After round 191, test_loss = 0.8742, test_acc = 0.8382
After round 192, test_loss = 0.8719, test_acc = 0.8386
After round 193, test_loss = 0.87, test_acc = 0.8396
After round 194, test_loss = 0.8679, test_acc = 0.8396
After round 195, test_loss = 0.8658, test_acc = 0.8392
After round 196, test_loss = 0.8639, test_acc = 0.8389
After round 197, test_loss = 0.8619, test_acc = 0.8392
After round 198, test_loss = 0.8599, test_acc = 0.8399
After round 199, test_loss = 0.8578, test_acc = 0.8393
After round 200, test_loss = 0.8558, test_acc = 0.839
