After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 77, test_loss = 1.3189, test_acc = 0.79
After round 78, test_loss = 1.3119, test_acc = 0.792
After round 79, test_loss = 1.3053, test_acc = 0.7939
After round 80, test_loss = 1.2983, test_acc = 0.7953
After round 81, test_loss = 1.2915, test_acc = 0.797
After round 82, test_loss = 1.2845, test_acc = 0.7989
After round 83, test_loss = 1.2781, test_acc = 0.8005
After round 84, test_loss = 1.2719, test_acc = 0.7977
After round 85, test_loss = 1.2655, test_acc = 0.7983
After round 86, test_loss = 1.2593, test_acc = 0.7957
After round 87, test_loss = 1.2532, test_acc = 0.7972
After round 88, test_loss = 1.2471, test_acc = 0.7977
After round 89, test_loss = 1.2407, test_acc = 0.7992
After round 90, test_loss = 1.2347, test_acc = 0.7996
After round 91, test_loss = 1.2286, test_acc = 0.8021
After round 92, test_loss = 1.2229, test_acc = 0.8076
After round 93, test_loss = 1.2172, test_acc = 0.8072
After round 94, test_loss = 1.2117, test_acc = 0.8051
After round 95, test_loss = 1.2059, test_acc = 0.8066
After round 96, test_loss = 1.2005, test_acc = 0.8091
After round 97, test_loss = 1.195, test_acc = 0.8089
After round 98, test_loss = 1.1893, test_acc = 0.8101
After round 99, test_loss = 1.1841, test_acc = 0.8092
After round 100, test_loss = 1.1789, test_acc = 0.8086
After round 101, test_loss = 1.1738, test_acc = 0.8089
After round 102, test_loss = 1.1687, test_acc = 0.8083
After round 103, test_loss = 1.1637, test_acc = 0.8101
After round 104, test_loss = 1.1587, test_acc = 0.8085
After round 105, test_loss = 1.1538, test_acc = 0.809
After round 106, test_loss = 1.1487, test_acc = 0.8101
After round 107, test_loss = 1.1437, test_acc = 0.8125
After round 108, test_loss = 1.1388, test_acc = 0.8131
After round 109, test_loss = 1.134, test_acc = 0.8131
After round 110, test_loss = 1.1292, test_acc = 0.8144
After round 111, test_loss = 1.1243, test_acc = 0.8144
After round 112, test_loss = 1.1198, test_acc = 0.816
After round 113, test_loss = 1.1151, test_acc = 0.8172
After round 114, test_loss = 1.1104, test_acc = 0.8175
After round 115, test_loss = 1.1061, test_acc = 0.8181
After round 116, test_loss = 1.1017, test_acc = 0.8184
After round 117, test_loss = 1.0973, test_acc = 0.8172
After round 118, test_loss = 1.0931, test_acc = 0.818
After round 119, test_loss = 1.0887, test_acc = 0.8177
After round 120, test_loss = 1.0847, test_acc = 0.8171
After round 121, test_loss = 1.0805, test_acc = 0.8185
After round 122, test_loss = 1.0766, test_acc = 0.8175
After round 123, test_loss = 1.0726, test_acc = 0.8171
After round 124, test_loss = 1.0684, test_acc = 0.8173
After round 125, test_loss = 1.0646, test_acc = 0.8179
After round 126, test_loss = 1.0603, test_acc = 0.8197
After round 127, test_loss = 1.0563, test_acc = 0.821
After round 128, test_loss = 1.0525, test_acc = 0.8211
After round 129, test_loss = 1.0488, test_acc = 0.8202
After round 130, test_loss = 1.0451, test_acc = 0.8194
After round 131, test_loss = 1.0415, test_acc = 0.8195
After round 132, test_loss = 1.0377, test_acc = 0.8201
After round 133, test_loss = 1.0342, test_acc = 0.8219
After round 134, test_loss = 1.0305, test_acc = 0.8219
After round 135, test_loss = 1.027, test_acc = 0.8211
After round 136, test_loss = 1.0236, test_acc = 0.821
After round 137, test_loss = 1.02, test_acc = 0.8217
After round 138, test_loss = 1.0166, test_acc = 0.8225
After round 139, test_loss = 1.0134, test_acc = 0.8231
After round 140, test_loss = 1.0101, test_acc = 0.8242
After round 141, test_loss = 1.0065, test_acc = 0.8241
After round 142, test_loss = 1.0035, test_acc = 0.8245
After round 143, test_loss = 1.0003, test_acc = 0.824
After round 144, test_loss = 0.997, test_acc = 0.8241
After round 145, test_loss = 0.9935, test_acc = 0.825
After round 146, test_loss = 0.9905, test_acc = 0.8246
After round 147, test_loss = 0.9876, test_acc = 0.8245
After round 148, test_loss = 0.9845, test_acc = 0.8256
After round 149, test_loss = 0.9813, test_acc = 0.8275
After round 150, test_loss = 0.9783, test_acc = 0.8285
After round 151, test_loss = 0.9752, test_acc = 0.828
After round 152, test_loss = 0.9723, test_acc = 0.8268
After round 153, test_loss = 0.969, test_acc = 0.8272
After round 154, test_loss = 0.9662, test_acc = 0.8288
After round 155, test_loss = 0.9633, test_acc = 0.8301
After round 156, test_loss = 0.9603, test_acc = 0.8296
After round 157, test_loss = 0.9576, test_acc = 0.8293
After round 158, test_loss = 0.9547, test_acc = 0.831
After round 159, test_loss = 0.9521, test_acc = 0.8299
After round 160, test_loss = 0.9494, test_acc = 0.83
After round 161, test_loss = 0.9467, test_acc = 0.8291
After round 162, test_loss = 0.9438, test_acc = 0.8304
After round 163, test_loss = 0.9411, test_acc = 0.8299
After round 164, test_loss = 0.9383, test_acc = 0.8309
After round 165, test_loss = 0.9357, test_acc = 0.8322
After round 166, test_loss = 0.933, test_acc = 0.832
After round 167, test_loss = 0.9302, test_acc = 0.8328
After round 168, test_loss = 0.9276, test_acc = 0.8332
After round 169, test_loss = 0.9251, test_acc = 0.8329
After round 170, test_loss = 0.9226, test_acc = 0.833
After round 171, test_loss = 0.9199, test_acc = 0.8335
After round 172, test_loss = 0.9176, test_acc = 0.8328
After round 173, test_loss = 0.9153, test_acc = 0.8331
After round 174, test_loss = 0.9126, test_acc = 0.8336
After round 175, test_loss = 0.9102, test_acc = 0.8339
After round 176, test_loss = 0.9079, test_acc = 0.8336
After round 177, test_loss = 0.9056, test_acc = 0.8353
After round 178, test_loss = 0.9032, test_acc = 0.8358
After round 179, test_loss = 0.9007, test_acc = 0.8362
After round 180, test_loss = 0.8983, test_acc = 0.8378
After round 181, test_loss = 0.896, test_acc = 0.8386
After round 182, test_loss = 0.8939, test_acc = 0.8363
After round 183, test_loss = 0.8916, test_acc = 0.8368
After round 184, test_loss = 0.8893, test_acc = 0.8363
After round 185, test_loss = 0.887, test_acc = 0.8366
After round 186, test_loss = 0.8847, test_acc = 0.8378
After round 187, test_loss = 0.8825, test_acc = 0.8377
After round 188, test_loss = 0.8803, test_acc = 0.8367
After round 189, test_loss = 0.8783, test_acc = 0.8374
After round 190, test_loss = 0.8762, test_acc = 0.8375
After round 191, test_loss = 0.8741, test_acc = 0.8376
After round 192, test_loss = 0.872, test_acc = 0.8383
After round 193, test_loss = 0.8698, test_acc = 0.8397
After round 194, test_loss = 0.8679, test_acc = 0.8398
After round 195, test_loss = 0.8658, test_acc = 0.8395
After round 196, test_loss = 0.8639, test_acc = 0.8388
After round 197, test_loss = 0.8618, test_acc = 0.8393
After round 198, test_loss = 0.8599, test_acc = 0.8397
After round 199, test_loss = 0.8578, test_acc = 0.8395
After round 200, test_loss = 0.8557, test_acc = 0.8393
