Starting: 13:52:56:008235
round_31_start: 13:52:58:783823
round_31_model_trained: 13:52:58:795124
round_31_model_shared: 13:52:58:802346
round_31_received_params_1: 13:52:58:871532
round_31_end: 13:52:58:871694
round_32_start: 13:52:58:871711
round_32_model_trained: 13:52:58:883097
round_32_model_shared: 13:52:58:890309
round_32_received_params_1: 13:52:58:959779
round_32_end: 13:52:58:959943
round_33_start: 13:52:58:959961
round_33_model_trained: 13:52:58:971262
round_33_model_shared: 13:52:58:978484
round_33_received_params_1: 13:52:59:047588
round_33_end: 13:52:59:047752
round_34_start: 13:52:59:047769
round_34_model_trained: 13:52:59:059111
round_34_model_shared: 13:52:59:066330
round_34_received_params_1: 13:52:59:135333
round_34_end: 13:52:59:135497
round_35_start: 13:52:59:135515
round_35_model_trained: 13:52:59:146994
round_35_model_shared: 13:52:59:154215
round_35_received_params_1: 13:52:59:222927
round_35_end: 13:52:59:223090
round_36_start: 13:52:59:223108
round_36_model_trained: 13:52:59:234406
round_36_model_shared: 13:52:59:241628
round_36_received_params_1: 13:52:59:310809
round_36_end: 13:52:59:310973
round_37_start: 13:52:59:310990
round_37_model_trained: 13:52:59:322352
round_37_model_shared: 13:52:59:329556
round_37_received_params_1: 13:52:59:398419
round_37_end: 13:52:59:398578
round_38_start: 13:52:59:398596
round_38_model_trained: 13:52:59:410035
round_38_model_shared: 13:52:59:417258
round_38_received_params_1: 13:52:59:487609
round_38_end: 13:52:59:487772
round_39_start: 13:52:59:487790
round_39_model_trained: 13:52:59:499136
round_39_model_shared: 13:52:59:506347
round_39_received_params_1: 13:52:59:575314
round_39_end: 13:52:59:575476
round_40_start: 13:52:59:575494
round_40_model_trained: 13:52:59:586820
round_40_model_shared: 13:52:59:594057
round_40_received_params_1: 13:52:59:662922
round_40_end: 13:52:59:663083
round_41_start: 13:52:59:663101
round_41_model_trained: 13:52:59:674603
round_41_model_shared: 13:52:59:681846
round_41_received_params_1: 13:52:59:750778
round_41_end: 13:52:59:750940
round_42_start: 13:52:59:750958
round_42_model_trained: 13:52:59:762310
round_42_model_shared: 13:52:59:769552
round_42_received_params_1: 13:52:59:838607
round_42_end: 13:52:59:838766
round_43_start: 13:52:59:838784
round_43_model_trained: 13:52:59:850082
round_43_model_shared: 13:52:59:857321
round_43_received_params_1: 13:52:59:926326
round_43_end: 13:52:59:926490
round_44_start: 13:52:59:926507
round_44_model_trained: 13:52:59:937771
round_44_model_shared: 13:52:59:944988
round_44_received_params_1: 13:53:00:014246
round_44_end: 13:53:00:014410
round_45_start: 13:53:00:014428
round_45_model_trained: 13:53:00:025738
round_45_model_shared: 13:53:00:032979
round_45_received_params_1: 13:53:00:103308
round_45_end: 13:53:00:103478
round_46_start: 13:53:00:103498
round_46_model_trained: 13:53:00:114840
round_46_model_shared: 13:53:00:122063
round_46_received_params_1: 13:53:00:190616
round_46_end: 13:53:00:190776
round_47_start: 13:53:00:190795
round_47_model_trained: 13:53:00:201167
round_47_model_shared: 13:53:00:208387
round_47_received_params_1: 13:53:00:278602
round_47_end: 13:53:00:278763
round_48_start: 13:53:00:278780
round_48_model_trained: 13:53:00:290426
round_48_model_shared: 13:53:00:297671
round_48_received_params_1: 13:53:00:367151
round_48_end: 13:53:00:367313
round_49_start: 13:53:00:367330
round_49_model_trained: 13:53:00:378654
round_49_model_shared: 13:53:00:385882
round_49_received_params_1: 13:53:00:454876
round_49_end: 13:53:00:455037
round_50_start: 13:53:00:455055
round_50_model_trained: 13:53:00:466399
round_50_model_shared: 13:53:00:473623
round_50_received_params_1: 13:53:00:542811
round_50_end: 13:53:00:542973
round_51_start: 13:53:00:542991
round_51_model_trained: 13:53:00:554308
round_51_model_shared: 13:53:00:561540
round_51_received_params_1: 13:53:00:631710
round_51_end: 13:53:00:631871
round_52_start: 13:53:00:631889
round_52_model_trained: 13:53:00:643295
round_52_model_shared: 13:53:00:650527
round_52_received_params_1: 13:53:00:719540
round_52_end: 13:53:00:719703
round_53_start: 13:53:00:719720
round_53_model_trained: 13:53:00:731026
round_53_model_shared: 13:53:00:738260
round_53_received_params_1: 13:53:00:806839
round_53_end: 13:53:00:806999
round_54_start: 13:53:00:807017
round_54_model_trained: 13:53:00:818304
round_54_model_shared: 13:53:00:825537
round_54_received_params_1: 13:53:00:894250
round_54_end: 13:53:00:894411
round_55_start: 13:53:00:894429
round_55_model_trained: 13:53:00:905758
round_55_model_shared: 13:53:00:912969
round_55_received_params_1: 13:53:00:981907
round_55_end: 13:53:00:982069
round_56_start: 13:53:00:982086
round_56_model_trained: 13:53:00:993414
round_56_model_shared: 13:53:01:000608
round_56_received_params_1: 13:53:01:070418
round_56_end: 13:53:01:070581
round_57_start: 13:53:01:070599
round_57_model_trained: 13:53:01:081979
round_57_model_shared: 13:53:01:089189
round_57_received_params_1: 13:53:01:160588
round_57_end: 13:53:01:160751
round_58_start: 13:53:01:160769
round_58_model_trained: 13:53:01:172182
round_58_model_shared: 13:53:01:179395
round_58_received_params_1: 13:53:01:250635
round_58_end: 13:53:01:250798
round_59_start: 13:53:01:250816
round_59_model_trained: 13:53:01:262279
round_59_model_shared: 13:53:01:269500
round_59_received_params_1: 13:53:01:338661
round_59_end: 13:53:01:338880
round_60_start: 13:53:01:338899
round_60_model_trained: 13:53:01:350735
round_60_model_shared: 13:53:01:358045
round_60_received_params_1: 13:53:01:427033
round_60_end: 13:53:01:427250
round_61_start: 13:53:01:427270
round_61_model_trained: 13:53:01:439174
round_61_model_shared: 13:53:01:446457
round_61_received_params_1: 13:53:01:516096
round_61_end: 13:53:01:516288
round_62_start: 13:53:01:516307
round_62_model_trained: 13:53:01:528042
round_62_model_shared: 13:53:01:535303
round_62_received_params_1: 13:53:01:604841
round_62_end: 13:53:01:605052
round_63_start: 13:53:01:605072
round_63_model_trained: 13:53:01:616656
round_63_model_shared: 13:53:01:623932
round_63_received_params_1: 13:53:01:693901
round_63_end: 13:53:01:694116
round_64_start: 13:53:01:694134
round_64_model_trained: 13:53:01:706086
round_64_model_shared: 13:53:01:713332
round_64_received_params_1: 13:53:01:781581
round_64_end: 13:53:01:781766
round_65_start: 13:53:01:781786
round_65_model_trained: 13:53:01:793404
round_65_model_shared: 13:53:01:800639
round_65_received_params_1: 13:53:01:870961
round_65_end: 13:53:01:871182
round_66_start: 13:53:01:871201
round_66_model_trained: 13:53:01:883042
round_66_model_shared: 13:53:01:890286
round_66_received_params_1: 13:53:01:958919
round_66_end: 13:53:01:959106
round_67_start: 13:53:01:959124
round_67_model_trained: 13:53:01:970848
round_67_model_shared: 13:53:01:978113
round_67_received_params_1: 13:53:02:046436
round_67_end: 13:53:02:046610
round_68_start: 13:53:02:046629
round_68_model_trained: 13:53:02:058121
round_68_model_shared: 13:53:02:065373
round_68_received_params_1: 13:53:02:134410
round_68_end: 13:53:02:134585
round_69_start: 13:53:02:134603
round_69_model_trained: 13:53:02:146042
round_69_model_shared: 13:53:02:153278
round_69_received_params_1: 13:53:02:222211
round_69_end: 13:53:02:222379
round_70_start: 13:53:02:222397
round_70_model_trained: 13:53:02:234190
round_70_model_shared: 13:53:02:241411
round_70_received_params_1: 13:53:02:310159
round_70_end: 13:53:02:310326
round_71_start: 13:53:02:310344
round_71_model_trained: 13:53:02:321651
round_71_model_shared: 13:53:02:328848
round_71_received_params_1: 13:53:02:399111
round_71_end: 13:53:02:399276
round_72_start: 13:53:02:399294
round_72_model_trained: 13:53:02:410769
round_72_model_shared: 13:53:02:418013
round_72_received_params_1: 13:53:02:486902
round_72_end: 13:53:02:487071
round_73_start: 13:53:02:487089
round_73_model_trained: 13:53:02:498594
round_73_model_shared: 13:53:02:505843
round_73_received_params_1: 13:53:02:574401
round_73_end: 13:53:02:574566
round_74_start: 13:53:02:574585
round_74_model_trained: 13:53:02:586290
round_74_model_shared: 13:53:02:593515
round_74_received_params_1: 13:53:02:661906
round_74_end: 13:53:02:662145
round_75_start: 13:53:02:662164
round_75_model_trained: 13:53:02:674201
round_75_model_shared: 13:53:02:681474
round_75_received_params_1: 13:53:02:749344
round_75_end: 13:53:02:749530
round_76_start: 13:53:02:749549
round_76_model_trained: 13:53:02:761156
round_76_model_shared: 13:53:02:768396
round_76_received_params_1: 13:53:02:837122
round_76_end: 13:53:02:837291
round_77_start: 13:53:02:837309
round_77_model_trained: 13:53:02:848726
round_77_model_shared: 13:53:02:855963
round_77_received_params_1: 13:53:02:925203
round_77_end: 13:53:02:925366
round_78_start: 13:53:02:925384
round_78_model_trained: 13:53:02:936704
round_78_model_shared: 13:53:02:943942
round_78_received_params_1: 13:53:03:012854
round_78_end: 13:53:03:013041
round_79_start: 13:53:03:013060
round_79_model_trained: 13:53:03:024354
round_79_model_shared: 13:53:03:031571
round_79_received_params_1: 13:53:03:100122
round_79_end: 13:53:03:100285
round_80_start: 13:53:03:100303
round_80_model_trained: 13:53:03:111745
round_80_model_shared: 13:53:03:118955
round_80_received_params_1: 13:53:03:187906
round_80_end: 13:53:03:188070
round_81_start: 13:53:03:188088
round_81_model_trained: 13:53:03:199419
round_81_model_shared: 13:53:03:206643
round_81_received_params_1: 13:53:03:275641
round_81_end: 13:53:03:275808
round_82_start: 13:53:03:275827
round_82_model_trained: 13:53:03:287207
round_82_model_shared: 13:53:03:294449
round_82_received_params_1: 13:53:03:363213
round_82_end: 13:53:03:363378
round_83_start: 13:53:03:363396
round_83_model_trained: 13:53:03:374708
round_83_model_shared: 13:53:03:381936
round_83_received_params_1: 13:53:03:450852
round_83_end: 13:53:03:451018
round_84_start: 13:53:03:451036
round_84_model_trained: 13:53:03:462479
round_84_model_shared: 13:53:03:469725
round_84_received_params_1: 13:53:03:538211
round_84_end: 13:53:03:538378
round_85_start: 13:53:03:538396
round_85_model_trained: 13:53:03:549962
round_85_model_shared: 13:53:03:557207
round_85_received_params_1: 13:53:03:625363
round_85_end: 13:53:03:625529
round_86_start: 13:53:03:625547
round_86_model_trained: 13:53:03:636824
round_86_model_shared: 13:53:03:644076
round_86_received_params_1: 13:53:03:713509
round_86_end: 13:53:03:713675
round_87_start: 13:53:03:713694
round_87_model_trained: 13:53:03:725091
round_87_model_shared: 13:53:03:732301
round_87_received_params_1: 13:53:03:802882
round_87_end: 13:53:03:803045
round_88_start: 13:53:03:803063
round_88_model_trained: 13:53:03:814415
round_88_model_shared: 13:53:03:821636
round_88_received_params_1: 13:53:03:890694
round_88_end: 13:53:03:890858
round_89_start: 13:53:03:890876
round_89_model_trained: 13:53:03:902207
round_89_model_shared: 13:53:03:909427
round_89_received_params_1: 13:53:03:978468
round_89_end: 13:53:03:978634
round_90_start: 13:53:03:978652
round_90_model_trained: 13:53:03:990024
round_90_model_shared: 13:53:03:997255
round_90_received_params_1: 13:53:04:066401
round_90_end: 13:53:04:066566
round_91_start: 13:53:04:066584
round_91_model_trained: 13:53:04:077929
round_91_model_shared: 13:53:04:085155
round_91_received_params_1: 13:53:04:154296
round_91_end: 13:53:04:154461
round_92_start: 13:53:04:154479
round_92_model_trained: 13:53:04:165779
round_92_model_shared: 13:53:04:172992
round_92_received_params_1: 13:53:04:241760
round_92_end: 13:53:04:241921
round_93_start: 13:53:04:241939
round_93_model_trained: 13:53:04:253260
round_93_model_shared: 13:53:04:260477
round_93_received_params_1: 13:53:04:329456
round_93_end: 13:53:04:329620
round_94_start: 13:53:04:329638
round_94_model_trained: 13:53:04:339977
round_94_model_shared: 13:53:04:347244
round_94_received_params_1: 13:53:04:418404
round_94_end: 13:53:04:418565
round_95_start: 13:53:04:418583
round_95_model_trained: 13:53:04:430331
round_95_model_shared: 13:53:04:437616
round_95_received_params_1: 13:53:04:505888
round_95_end: 13:53:04:506051
round_96_start: 13:53:04:506069
round_96_model_trained: 13:53:04:517384
round_96_model_shared: 13:53:04:524589
round_96_received_params_1: 13:53:04:593457
round_96_end: 13:53:04:593647
round_97_start: 13:53:04:593667
round_97_model_trained: 13:53:04:604981
round_97_model_shared: 13:53:04:612238
round_97_received_params_1: 13:53:04:682798
round_97_end: 13:53:04:682961
round_98_start: 13:53:04:682979
round_98_model_trained: 13:53:04:694343
round_98_model_shared: 13:53:04:701557
round_98_received_params_1: 13:53:04:770195
round_98_end: 13:53:04:770358
round_99_start: 13:53:04:770376
round_99_model_trained: 13:53:04:781634
round_99_model_shared: 13:53:04:788836
round_99_received_params_1: 13:53:04:857358
round_99_end: 13:53:04:857522
round_100_start: 13:53:04:857540
round_100_model_trained: 13:53:04:869100
round_100_model_shared: 13:53:04:876323
round_100_received_params_1: 13:53:04:946233
round_100_end: 13:53:04:946397
round_101_start: 13:53:04:946415
round_101_model_trained: 13:53:04:957709
round_101_model_shared: 13:53:04:964944
round_101_received_params_1: 13:53:05:033683
round_101_end: 13:53:05:033846
round_102_start: 13:53:05:033865
round_102_model_trained: 13:53:05:045114
round_102_model_shared: 13:53:05:052345
round_102_received_params_1: 13:53:05:121367
round_102_end: 13:53:05:121531
round_103_start: 13:53:05:121551
round_103_model_trained: 13:53:05:132777
round_103_model_shared: 13:53:05:140020
round_103_received_params_1: 13:53:05:208822
round_103_end: 13:53:05:209011
round_104_start: 13:53:05:209031
round_104_model_trained: 13:53:05:220376
round_104_model_shared: 13:53:05:227635
round_104_received_params_1: 13:53:05:296618
round_104_end: 13:53:05:296780
round_105_start: 13:53:05:296799
round_105_model_trained: 13:53:05:308150
round_105_model_shared: 13:53:05:315391
round_105_received_params_1: 13:53:05:384243
round_105_end: 13:53:05:384407
round_106_start: 13:53:05:384425
round_106_model_trained: 13:53:05:395765
round_106_model_shared: 13:53:05:402999
round_106_received_params_1: 13:53:05:472330
round_106_end: 13:53:05:472523
round_107_start: 13:53:05:472542
round_107_model_trained: 13:53:05:484058
round_107_model_shared: 13:53:05:491285
round_107_received_params_1: 13:53:05:560434
round_107_end: 13:53:05:560597
round_108_start: 13:53:05:560615
round_108_model_trained: 13:53:05:571985
round_108_model_shared: 13:53:05:579218
round_108_received_params_1: 13:53:05:648343
round_108_end: 13:53:05:648508
round_109_start: 13:53:05:648527
round_109_model_trained: 13:53:05:660065
round_109_model_shared: 13:53:05:667321
round_109_received_params_1: 13:53:05:737305
round_109_end: 13:53:05:737471
round_110_start: 13:53:05:737489
round_110_model_trained: 13:53:05:748805
round_110_model_shared: 13:53:05:756026
round_110_received_params_1: 13:53:05:825364
round_110_end: 13:53:05:825527
round_111_start: 13:53:05:825546
round_111_model_trained: 13:53:05:836779
round_111_model_shared: 13:53:05:843990
round_111_received_params_1: 13:53:05:913079
round_111_end: 13:53:05:913245
round_112_start: 13:53:05:913263
round_112_model_trained: 13:53:05:924611
round_112_model_shared: 13:53:05:931823
round_112_received_params_1: 13:53:06:001076
round_112_end: 13:53:06:001240
round_113_start: 13:53:06:001258
round_113_model_trained: 13:53:06:012496
round_113_model_shared: 13:53:06:019714
round_113_received_params_1: 13:53:06:089407
round_113_end: 13:53:06:089571
round_114_start: 13:53:06:089589
round_114_model_trained: 13:53:06:100876
round_114_model_shared: 13:53:06:108135
round_114_received_params_1: 13:53:06:177936
round_114_end: 13:53:06:178102
round_115_start: 13:53:06:178121
round_115_model_trained: 13:53:06:189505
round_115_model_shared: 13:53:06:196703
round_115_received_params_1: 13:53:06:266652
round_115_end: 13:53:06:266816
round_116_start: 13:53:06:266834
round_116_model_trained: 13:53:06:278098
round_116_model_shared: 13:53:06:285340
round_116_received_params_1: 13:53:06:354564
round_116_end: 13:53:06:354730
round_117_start: 13:53:06:354750
round_117_model_trained: 13:53:06:366085
round_117_model_shared: 13:53:06:373316
round_117_received_params_1: 13:53:06:442289
round_117_end: 13:53:06:442452
round_118_start: 13:53:06:442470
round_118_model_trained: 13:53:06:453990
round_118_model_shared: 13:53:06:461232
round_118_received_params_1: 13:53:06:529732
round_118_end: 13:53:06:529896
round_119_start: 13:53:06:529915
round_119_model_trained: 13:53:06:541278
round_119_model_shared: 13:53:06:548501
round_119_received_params_1: 13:53:06:618806
round_119_end: 13:53:06:618969
round_120_start: 13:53:06:618987
round_120_model_trained: 13:53:06:630342
round_120_model_shared: 13:53:06:637562
round_120_received_params_1: 13:53:06:707028
round_120_end: 13:53:06:707190
round_121_start: 13:53:06:707209
round_121_model_trained: 13:53:06:718501
round_121_model_shared: 13:53:06:725712
round_121_received_params_1: 13:53:06:795914
round_121_end: 13:53:06:796078
round_122_start: 13:53:06:796097
round_122_model_trained: 13:53:06:807450
round_122_model_shared: 13:53:06:814703
round_122_received_params_1: 13:53:06:883735
round_122_end: 13:53:06:883897
round_123_start: 13:53:06:883916
round_123_model_trained: 13:53:06:895283
round_123_model_shared: 13:53:06:902554
round_123_received_params_1: 13:53:06:971520
round_123_end: 13:53:06:971683
round_124_start: 13:53:06:971702
round_124_model_trained: 13:53:06:982991
round_124_model_shared: 13:53:06:990242
round_124_received_params_1: 13:53:07:060279
round_124_end: 13:53:07:060443
round_125_start: 13:53:07:060462
round_125_model_trained: 13:53:07:071858
round_125_model_shared: 13:53:07:079098
round_125_received_params_1: 13:53:07:147541
round_125_end: 13:53:07:147703
round_126_start: 13:53:07:147722
round_126_model_trained: 13:53:07:159035
round_126_model_shared: 13:53:07:166275
round_126_received_params_1: 13:53:07:235249
round_126_end: 13:53:07:235412
round_127_start: 13:53:07:235431
round_127_model_trained: 13:53:07:246757
round_127_model_shared: 13:53:07:254006
round_127_received_params_1: 13:53:07:322955
round_127_end: 13:53:07:323119
round_128_start: 13:53:07:323137
round_128_model_trained: 13:53:07:334542
round_128_model_shared: 13:53:07:341783
round_128_received_params_1: 13:53:07:412324
round_128_end: 13:53:07:412486
round_129_start: 13:53:07:412505
round_129_model_trained: 13:53:07:423858
round_129_model_shared: 13:53:07:431086
round_129_received_params_1: 13:53:07:499754
round_129_end: 13:53:07:499919
round_130_start: 13:53:07:499938
round_130_model_trained: 13:53:07:511467
round_130_model_shared: 13:53:07:518701
round_130_received_params_1: 13:53:07:588702
round_130_end: 13:53:07:588866
round_131_start: 13:53:07:588885
round_131_model_trained: 13:53:07:600152
round_131_model_shared: 13:53:07:607404
round_131_received_params_1: 13:53:07:678221
round_131_end: 13:53:07:678384
round_132_start: 13:53:07:678403
round_132_model_trained: 13:53:07:689756
round_132_model_shared: 13:53:07:697017
round_132_received_params_1: 13:53:07:765560
round_132_end: 13:53:07:765724
round_133_start: 13:53:07:765743
round_133_model_trained: 13:53:07:777133
round_133_model_shared: 13:53:07:784391
round_133_received_params_1: 13:53:07:853083
round_133_end: 13:53:07:853246
round_134_start: 13:53:07:853265
round_134_model_trained: 13:53:07:864499
round_134_model_shared: 13:53:07:871727
round_134_received_params_1: 13:53:07:940559
round_134_end: 13:53:07:940722
round_135_start: 13:53:07:940741
round_135_model_trained: 13:53:07:952239
round_135_model_shared: 13:53:07:959477
round_135_received_params_1: 13:53:08:030538
round_135_end: 13:53:08:030700
round_136_start: 13:53:08:030719
round_136_model_trained: 13:53:08:042031
round_136_model_shared: 13:53:08:049278
round_136_received_params_1: 13:53:08:119334
round_136_end: 13:53:08:119497
round_137_start: 13:53:08:119516
round_137_model_trained: 13:53:08:130932
round_137_model_shared: 13:53:08:138162
round_137_received_params_1: 13:53:08:208662
round_137_end: 13:53:08:208826
round_138_start: 13:53:08:208845
round_138_model_trained: 13:53:08:220210
round_138_model_shared: 13:53:08:227455
round_138_received_params_1: 13:53:08:298011
round_138_end: 13:53:08:298175
round_139_start: 13:53:08:298195
round_139_model_trained: 13:53:08:309481
round_139_model_shared: 13:53:08:316714
round_139_received_params_1: 13:53:08:386042
round_139_end: 13:53:08:386206
round_140_start: 13:53:08:386224
round_140_model_trained: 13:53:08:397598
round_140_model_shared: 13:53:08:404826
round_140_received_params_1: 13:53:08:475506
round_140_end: 13:53:08:475670
round_141_start: 13:53:08:475689
round_141_model_trained: 13:53:08:486081
round_141_model_shared: 13:53:08:493347
round_141_received_params_1: 13:53:08:563461
round_141_end: 13:53:08:563621
round_142_start: 13:53:08:563640
round_142_model_trained: 13:53:08:575399
round_142_model_shared: 13:53:08:582627
round_142_received_params_1: 13:53:08:651417
round_142_end: 13:53:08:651580
round_143_start: 13:53:08:651599
round_143_model_trained: 13:53:08:662963
round_143_model_shared: 13:53:08:670203
round_143_received_params_1: 13:53:08:739150
round_143_end: 13:53:08:739316
round_144_start: 13:53:08:739335
round_144_model_trained: 13:53:08:750785
round_144_model_shared: 13:53:08:758056
round_144_received_params_1: 13:53:08:826902
round_144_end: 13:53:08:827066
round_145_start: 13:53:08:827085
round_145_model_trained: 13:53:08:838595
round_145_model_shared: 13:53:08:845825
round_145_received_params_1: 13:53:08:915091
round_145_end: 13:53:08:915256
round_146_start: 13:53:08:915274
round_146_model_trained: 13:53:08:926662
round_146_model_shared: 13:53:08:933927
round_146_received_params_1: 13:53:09:002872
round_146_end: 13:53:09:003038
round_147_start: 13:53:09:003057
round_147_model_trained: 13:53:09:014414
round_147_model_shared: 13:53:09:021637
round_147_received_params_1: 13:53:09:088717
round_147_end: 13:53:09:088881
round_148_start: 13:53:09:088924
round_148_model_trained: 13:53:09:100385
round_148_model_shared: 13:53:09:107607
round_148_received_params_1: 13:53:09:174693
round_148_end: 13:53:09:174856
round_149_start: 13:53:09:174874
round_149_model_trained: 13:53:09:186258
round_149_model_shared: 13:53:09:193488
round_149_received_params_1: 13:53:09:262029
round_149_end: 13:53:09:262191
round_150_start: 13:53:09:262210
round_150_model_trained: 13:53:09:273620
round_150_model_shared: 13:53:09:280812
round_150_received_params_1: 13:53:09:348359
round_150_end: 13:53:09:348522
round_151_start: 13:53:09:348541
round_151_model_trained: 13:53:09:359879
round_151_model_shared: 13:53:09:367095
round_151_received_params_1: 13:53:09:435798
round_151_end: 13:53:09:435962
round_152_start: 13:53:09:435980
round_152_model_trained: 13:53:09:447362
round_152_model_shared: 13:53:09:454580
round_152_received_params_1: 13:53:09:523484
round_152_end: 13:53:09:523651
round_153_start: 13:53:09:523670
round_153_model_trained: 13:53:09:535028
round_153_model_shared: 13:53:09:542299
round_153_received_params_1: 13:53:09:609234
round_153_end: 13:53:09:609400
round_154_start: 13:53:09:609419
round_154_model_trained: 13:53:09:620718
round_154_model_shared: 13:53:09:627950
round_154_received_params_1: 13:53:09:696340
round_154_end: 13:53:09:696504
round_155_start: 13:53:09:696522
round_155_model_trained: 13:53:09:708067
round_155_model_shared: 13:53:09:715314
round_155_received_params_1: 13:53:09:782919
round_155_end: 13:53:09:783080
round_156_start: 13:53:09:783099
