Starting: 19:12:28:168537
round_32_start: 19:12:32:338233
round_32_model_trained: 19:12:32:349268
round_32_model_shared: 19:12:32:356593
round_32_received_params_1: 19:12:32:471820
round_32_end: 19:12:32:472004
round_33_start: 19:12:32:472023
round_33_model_trained: 19:12:32:483129
round_33_model_shared: 19:12:32:490475
round_33_received_params_1: 19:12:32:607945
round_33_end: 19:12:32:608112
round_34_start: 19:12:32:608130
round_34_model_trained: 19:12:32:619170
round_34_model_shared: 19:12:32:626472
round_34_received_params_1: 19:12:32:749251
round_34_end: 19:12:32:749416
round_35_start: 19:12:32:749434
round_35_model_trained: 19:12:32:760495
round_35_model_shared: 19:12:32:767769
round_35_received_params_1: 19:12:32:880917
round_35_end: 19:12:32:881081
round_36_start: 19:12:32:881098
round_36_model_trained: 19:12:32:892139
round_36_model_shared: 19:12:32:899423
round_36_received_params_1: 19:12:33:024803
round_36_end: 19:12:33:024971
round_37_start: 19:12:33:024988
round_37_model_trained: 19:12:33:036108
round_37_model_shared: 19:12:33:043381
round_37_received_params_1: 19:12:33:163823
round_37_end: 19:12:33:164002
round_38_start: 19:12:33:164020
round_38_model_trained: 19:12:33:175016
round_38_model_shared: 19:12:33:182329
round_38_received_params_1: 19:12:33:300986
round_38_end: 19:12:33:301148
round_39_start: 19:12:33:301166
round_39_model_trained: 19:12:33:312265
round_39_model_shared: 19:12:33:319544
round_39_received_params_1: 19:12:33:444990
round_39_end: 19:12:33:445165
round_40_start: 19:12:33:445182
round_40_model_trained: 19:12:33:456470
round_40_model_shared: 19:12:33:463815
round_40_received_params_1: 19:12:33:583049
round_40_end: 19:12:33:583213
round_41_start: 19:12:33:583231
round_41_model_trained: 19:12:33:594312
round_41_model_shared: 19:12:33:601712
round_41_received_params_1: 19:12:33:729742
round_41_end: 19:12:33:729908
round_42_start: 19:12:33:729925
round_42_model_trained: 19:12:33:741019
round_42_model_shared: 19:12:33:748342
round_42_received_params_1: 19:12:33:868609
round_42_end: 19:12:33:868773
round_43_start: 19:12:33:868791
round_43_model_trained: 19:12:33:879890
round_43_model_shared: 19:12:33:887183
round_43_received_params_1: 19:12:33:999044
round_43_end: 19:12:33:999208
round_44_start: 19:12:33:999225
round_44_model_trained: 19:12:34:010416
round_44_model_shared: 19:12:34:017710
round_44_received_params_1: 19:12:34:137561
round_44_end: 19:12:34:137724
round_45_start: 19:12:34:137741
round_45_model_trained: 19:12:34:148801
round_45_model_shared: 19:12:34:156099
round_45_received_params_1: 19:12:34:271264
round_45_end: 19:12:34:271427
round_46_start: 19:12:34:271444
round_46_model_trained: 19:12:34:282618
round_46_model_shared: 19:12:34:289921
round_46_received_params_1: 19:12:34:406650
round_46_end: 19:12:34:406812
round_47_start: 19:12:34:406830
round_47_model_trained: 19:12:34:416964
round_47_model_shared: 19:12:34:424268
round_47_received_params_1: 19:12:34:546044
round_47_end: 19:12:34:546218
round_48_start: 19:12:34:546236
round_48_model_trained: 19:12:34:557721
round_48_model_shared: 19:12:34:565044
round_48_received_params_1: 19:12:34:682475
round_48_end: 19:12:34:682637
round_49_start: 19:12:34:682655
round_49_model_trained: 19:12:34:693642
round_49_model_shared: 19:12:34:700961
round_49_received_params_1: 19:12:34:822822
round_49_end: 19:12:34:822983
round_50_start: 19:12:34:823001
round_50_model_trained: 19:12:34:834056
round_50_model_shared: 19:12:34:841360
round_50_received_params_1: 19:12:34:959178
round_50_end: 19:12:34:959341
round_51_start: 19:12:34:959358
round_51_model_trained: 19:12:34:970396
round_51_model_shared: 19:12:34:977698
round_51_received_params_1: 19:12:35:100698
round_51_end: 19:12:35:100861
round_52_start: 19:12:35:100878
round_52_model_trained: 19:12:35:111941
round_52_model_shared: 19:12:35:119250
round_52_received_params_1: 19:12:35:235430
round_52_end: 19:12:35:235595
round_53_start: 19:12:35:235613
round_53_model_trained: 19:12:35:246629
round_53_model_shared: 19:12:35:253961
round_53_received_params_1: 19:12:35:376826
round_53_end: 19:12:35:376988
round_54_start: 19:12:35:377005
round_54_model_trained: 19:12:35:388179
round_54_model_shared: 19:12:35:395487
round_54_received_params_1: 19:12:35:508469
round_54_end: 19:12:35:508633
round_55_start: 19:12:35:508651
round_55_model_trained: 19:12:35:519823
round_55_model_shared: 19:12:35:527126
round_55_received_params_1: 19:12:35:644675
round_55_end: 19:12:35:644837
round_56_start: 19:12:35:644855
round_56_model_trained: 19:12:35:655854
round_56_model_shared: 19:12:35:663229
round_56_received_params_1: 19:12:35:780581
round_56_end: 19:12:35:780745
round_57_start: 19:12:35:780762
round_57_model_trained: 19:12:35:791747
round_57_model_shared: 19:12:35:799060
round_57_received_params_1: 19:12:35:923060
round_57_end: 19:12:35:923224
round_58_start: 19:12:35:923241
round_58_model_trained: 19:12:35:934254
round_58_model_shared: 19:12:35:941547
round_58_received_params_1: 19:12:36:063012
round_58_end: 19:12:36:063175
round_59_start: 19:12:36:063194
round_59_model_trained: 19:12:36:074401
round_59_model_shared: 19:12:36:081768
round_59_received_params_1: 19:12:36:195789
round_59_end: 19:12:36:195968
round_60_start: 19:12:36:195987
round_60_model_trained: 19:12:36:207050
round_60_model_shared: 19:12:36:214403
round_60_received_params_1: 19:12:36:328846
round_60_end: 19:12:36:329009
round_61_start: 19:12:36:329026
round_61_model_trained: 19:12:36:340051
round_61_model_shared: 19:12:36:347339
round_61_received_params_1: 19:12:36:478444
round_61_end: 19:12:36:478607
round_62_start: 19:12:36:478625
round_62_model_trained: 19:12:36:489736
round_62_model_shared: 19:12:36:497042
round_62_received_params_1: 19:12:36:619280
round_62_end: 19:12:36:619443
round_63_start: 19:12:36:619461
round_63_model_trained: 19:12:36:630465
round_63_model_shared: 19:12:36:637833
round_63_received_params_1: 19:12:36:747635
round_63_end: 19:12:36:747803
round_64_start: 19:12:36:747821
round_64_model_trained: 19:12:36:758840
round_64_model_shared: 19:12:36:766159
round_64_received_params_1: 19:12:36:883311
round_64_end: 19:12:36:883474
round_65_start: 19:12:36:883492
round_65_model_trained: 19:12:36:894524
round_65_model_shared: 19:12:36:901869
round_65_received_params_1: 19:12:37:015316
round_65_end: 19:12:37:015479
round_66_start: 19:12:37:015497
round_66_model_trained: 19:12:37:026517
round_66_model_shared: 19:12:37:033811
round_66_received_params_1: 19:12:37:149683
round_66_end: 19:12:37:149847
round_67_start: 19:12:37:149865
round_67_model_trained: 19:12:37:160903
round_67_model_shared: 19:12:37:168242
round_67_received_params_1: 19:12:37:287329
round_67_end: 19:12:37:287493
round_68_start: 19:12:37:287510
round_68_model_trained: 19:12:37:298546
round_68_model_shared: 19:12:37:305867
round_68_received_params_1: 19:12:37:418784
round_68_end: 19:12:37:418949
round_69_start: 19:12:37:418967
round_69_model_trained: 19:12:37:429975
round_69_model_shared: 19:12:37:437318
round_69_received_params_1: 19:12:37:554437
round_69_end: 19:12:37:554600
round_70_start: 19:12:37:554619
round_70_model_trained: 19:12:37:565640
round_70_model_shared: 19:12:37:572935
round_70_received_params_1: 19:12:37:689553
round_70_end: 19:12:37:689717
round_71_start: 19:12:37:689735
round_71_model_trained: 19:12:37:700748
round_71_model_shared: 19:12:37:708040
round_71_received_params_1: 19:12:37:821924
round_71_end: 19:12:37:822087
round_72_start: 19:12:37:822105
round_72_model_trained: 19:12:37:833146
round_72_model_shared: 19:12:37:840465
round_72_received_params_1: 19:12:37:958609
round_72_end: 19:12:37:958773
round_73_start: 19:12:37:958791
round_73_model_trained: 19:12:37:969849
round_73_model_shared: 19:12:37:977195
round_73_received_params_1: 19:12:38:096698
round_73_end: 19:12:38:096862
round_74_start: 19:12:38:096880
round_74_model_trained: 19:12:38:107853
round_74_model_shared: 19:12:38:115141
round_74_received_params_1: 19:12:38:231649
round_74_end: 19:12:38:231816
round_75_start: 19:12:38:231833
round_75_model_trained: 19:12:38:242875
round_75_model_shared: 19:12:38:250170
round_75_received_params_1: 19:12:38:361723
round_75_end: 19:12:38:361887
round_76_start: 19:12:38:361905
round_76_model_trained: 19:12:38:372918
round_76_model_shared: 19:12:38:380209
round_76_received_params_1: 19:12:38:495110
round_76_end: 19:12:38:495274
round_77_start: 19:12:38:495292
round_77_model_trained: 19:12:38:506329
round_77_model_shared: 19:12:38:513633
round_77_received_params_1: 19:12:38:635015
round_77_end: 19:12:38:635178
round_78_start: 19:12:38:635196
round_78_model_trained: 19:12:38:646168
round_78_model_shared: 19:12:38:653462
round_78_received_params_1: 19:12:38:777190
round_78_end: 19:12:38:777352
round_79_start: 19:12:38:777370
round_79_model_trained: 19:12:38:788371
round_79_model_shared: 19:12:38:795724
round_79_received_params_1: 19:12:38:916232
round_79_end: 19:12:38:916398
round_80_start: 19:12:38:916415
round_80_model_trained: 19:12:38:927525
round_80_model_shared: 19:12:38:934809
round_80_received_params_1: 19:12:39:052262
round_80_end: 19:12:39:052425
round_81_start: 19:12:39:052443
round_81_model_trained: 19:12:39:063559
round_81_model_shared: 19:12:39:070894
round_81_received_params_1: 19:12:39:186323
round_81_end: 19:12:39:186490
round_82_start: 19:12:39:186507
round_82_model_trained: 19:12:39:197502
round_82_model_shared: 19:12:39:204809
round_82_received_params_1: 19:12:39:328944
round_82_end: 19:12:39:329112
round_83_start: 19:12:39:329130
round_83_model_trained: 19:12:39:340229
round_83_model_shared: 19:12:39:347516
round_83_received_params_1: 19:12:39:464079
round_83_end: 19:12:39:464247
round_84_start: 19:12:39:464264
round_84_model_trained: 19:12:39:475316
round_84_model_shared: 19:12:39:482605
round_84_received_params_1: 19:12:39:595410
round_84_end: 19:12:39:595576
round_85_start: 19:12:39:595594
round_85_model_trained: 19:12:39:606601
round_85_model_shared: 19:12:39:613891
round_85_received_params_1: 19:12:39:728369
round_85_end: 19:12:39:728536
round_86_start: 19:12:39:728554
round_86_model_trained: 19:12:39:739510
round_86_model_shared: 19:12:39:746834
round_86_received_params_1: 19:12:39:868158
round_86_end: 19:12:39:868325
round_87_start: 19:12:39:868343
round_87_model_trained: 19:12:39:879309
round_87_model_shared: 19:12:39:886603
round_87_received_params_1: 19:12:40:003724
round_87_end: 19:12:40:003889
round_88_start: 19:12:40:003906
round_88_model_trained: 19:12:40:014894
round_88_model_shared: 19:12:40:022202
round_88_received_params_1: 19:12:40:144320
round_88_end: 19:12:40:144487
round_89_start: 19:12:40:144506
round_89_model_trained: 19:12:40:155504
round_89_model_shared: 19:12:40:162809
round_89_received_params_1: 19:12:40:275598
round_89_end: 19:12:40:275764
round_90_start: 19:12:40:275782
round_90_model_trained: 19:12:40:286767
round_90_model_shared: 19:12:40:294065
round_90_received_params_1: 19:12:40:413128
round_90_end: 19:12:40:413293
round_91_start: 19:12:40:413311
round_91_model_trained: 19:12:40:424306
round_91_model_shared: 19:12:40:431659
round_91_received_params_1: 19:12:40:550776
round_91_end: 19:12:40:550940
round_92_start: 19:12:40:550958
round_92_model_trained: 19:12:40:562016
round_92_model_shared: 19:12:40:569299
round_92_received_params_1: 19:12:40:687630
round_92_end: 19:12:40:687793
round_93_start: 19:12:40:687811
round_93_model_trained: 19:12:40:698863
round_93_model_shared: 19:12:40:706227
round_93_received_params_1: 19:12:40:818818
round_93_end: 19:12:40:818982
round_94_start: 19:12:40:819000
round_94_model_trained: 19:12:40:829104
round_94_model_shared: 19:12:40:836412
round_94_received_params_1: 19:12:40:955513
round_94_end: 19:12:40:955676
round_95_start: 19:12:40:955694
round_95_model_trained: 19:12:40:967091
round_95_model_shared: 19:12:40:974405
round_95_received_params_1: 19:12:41:087627
round_95_end: 19:12:41:087789
round_96_start: 19:12:41:087807
round_96_model_trained: 19:12:41:098826
round_96_model_shared: 19:12:41:106140
round_96_received_params_1: 19:12:41:224451
round_96_end: 19:12:41:224616
round_97_start: 19:12:41:224634
round_97_model_trained: 19:12:41:235701
round_97_model_shared: 19:12:41:243006
round_97_received_params_1: 19:12:41:354562
round_97_end: 19:12:41:354725
round_98_start: 19:12:41:354743
round_98_model_trained: 19:12:41:365739
round_98_model_shared: 19:12:41:373032
round_98_received_params_1: 19:12:41:485880
round_98_end: 19:12:41:486042
round_99_start: 19:12:41:486060
round_99_model_trained: 19:12:41:497184
round_99_model_shared: 19:12:41:504553
round_99_received_params_1: 19:12:41:618682
round_99_end: 19:12:41:618846
round_100_start: 19:12:41:618864
round_100_model_trained: 19:12:41:629847
round_100_model_shared: 19:12:41:637182
round_100_received_params_1: 19:12:41:746465
round_100_end: 19:12:41:746630
round_101_start: 19:12:41:746648
round_101_model_trained: 19:12:41:757746
round_101_model_shared: 19:12:41:765047
round_101_received_params_1: 19:12:41:883223
round_101_end: 19:12:41:883387
round_102_start: 19:12:41:883406
round_102_model_trained: 19:12:41:894428
round_102_model_shared: 19:12:41:901696
round_102_received_params_1: 19:12:42:021738
round_102_end: 19:12:42:021901
round_103_start: 19:12:42:021918
round_103_model_trained: 19:12:42:033013
round_103_model_shared: 19:12:42:040335
round_103_received_params_1: 19:12:42:164884
round_103_end: 19:12:42:165047
round_104_start: 19:12:42:165066
round_104_model_trained: 19:12:42:176071
round_104_model_shared: 19:12:42:183393
round_104_received_params_1: 19:12:42:298693
round_104_end: 19:12:42:298857
round_105_start: 19:12:42:298875
round_105_model_trained: 19:12:42:309829
round_105_model_shared: 19:12:42:317127
round_105_received_params_1: 19:12:42:430069
round_105_end: 19:12:42:430246
round_106_start: 19:12:42:430265
round_106_model_trained: 19:12:42:441263
round_106_model_shared: 19:12:42:448554
round_106_received_params_1: 19:12:42:567072
round_106_end: 19:12:42:567236
round_107_start: 19:12:42:567255
round_107_model_trained: 19:12:42:578329
round_107_model_shared: 19:12:42:585686
round_107_received_params_1: 19:12:42:703588
round_107_end: 19:12:42:703756
round_108_start: 19:12:42:703774
round_108_model_trained: 19:12:42:714868
round_108_model_shared: 19:12:42:722216
round_108_received_params_1: 19:12:42:835133
round_108_end: 19:12:42:835298
round_109_start: 19:12:42:835316
round_109_model_trained: 19:12:42:846383
round_109_model_shared: 19:12:42:853700
round_109_received_params_1: 19:12:42:971936
round_109_end: 19:12:42:972102
round_110_start: 19:12:42:972120
round_110_model_trained: 19:12:42:983227
round_110_model_shared: 19:12:42:990673
round_110_received_params_1: 19:12:43:110823
round_110_end: 19:12:43:110990
round_111_start: 19:12:43:111008
round_111_model_trained: 19:12:43:122080
round_111_model_shared: 19:12:43:129410
round_111_received_params_1: 19:12:43:247875
round_111_end: 19:12:43:248055
round_112_start: 19:12:43:248074
round_112_model_trained: 19:12:43:259191
round_112_model_shared: 19:12:43:266510
round_112_received_params_1: 19:12:43:383892
round_112_end: 19:12:43:384073
round_113_start: 19:12:43:384091
round_113_model_trained: 19:12:43:395153
round_113_model_shared: 19:12:43:402494
round_113_received_params_1: 19:12:43:515111
round_113_end: 19:12:43:515277
round_114_start: 19:12:43:515295
round_114_model_trained: 19:12:43:526489
round_114_model_shared: 19:12:43:533771
round_114_received_params_1: 19:12:43:650288
round_114_end: 19:12:43:650453
round_115_start: 19:12:43:650472
round_115_model_trained: 19:12:43:661432
round_115_model_shared: 19:12:43:668748
round_115_received_params_1: 19:12:43:787705
round_115_end: 19:12:43:787870
round_116_start: 19:12:43:787889
round_116_model_trained: 19:12:43:798913
round_116_model_shared: 19:12:43:806252
round_116_received_params_1: 19:12:43:924367
round_116_end: 19:12:43:924531
round_117_start: 19:12:43:924549
round_117_model_trained: 19:12:43:935547
round_117_model_shared: 19:12:43:942839
round_117_received_params_1: 19:12:44:070720
round_117_end: 19:12:44:070884
round_118_start: 19:12:44:070903
round_118_model_trained: 19:12:44:081955
round_118_model_shared: 19:12:44:089273
round_118_received_params_1: 19:12:44:207036
round_118_end: 19:12:44:207202
round_119_start: 19:12:44:207221
round_119_model_trained: 19:12:44:218308
round_119_model_shared: 19:12:44:225623
round_119_received_params_1: 19:12:44:341868
round_119_end: 19:12:44:342031
round_120_start: 19:12:44:342050
round_120_model_trained: 19:12:44:353139
round_120_model_shared: 19:12:44:360494
round_120_received_params_1: 19:12:44:478268
round_120_end: 19:12:44:478432
round_121_start: 19:12:44:478450
round_121_model_trained: 19:12:44:489647
round_121_model_shared: 19:12:44:496961
round_121_received_params_1: 19:12:44:617323
round_121_end: 19:12:44:617487
round_122_start: 19:12:44:617506
round_122_model_trained: 19:12:44:628655
round_122_model_shared: 19:12:44:635986
round_122_received_params_1: 19:12:44:755763
round_122_end: 19:12:44:755943
round_123_start: 19:12:44:755963
round_123_model_trained: 19:12:44:766968
round_123_model_shared: 19:12:44:774268
round_123_received_params_1: 19:12:44:894751
round_123_end: 19:12:44:894915
round_124_start: 19:12:44:894933
round_124_model_trained: 19:12:44:905945
round_124_model_shared: 19:12:44:913238
round_124_received_params_1: 19:12:45:031032
round_124_end: 19:12:45:031197
round_125_start: 19:12:45:031216
round_125_model_trained: 19:12:45:042416
round_125_model_shared: 19:12:45:049707
round_125_received_params_1: 19:12:45:166439
round_125_end: 19:12:45:166605
round_126_start: 19:12:45:166623
round_126_model_trained: 19:12:45:177789
round_126_model_shared: 19:12:45:185112
round_126_received_params_1: 19:12:45:298449
round_126_end: 19:12:45:298616
round_127_start: 19:12:45:298635
round_127_model_trained: 19:12:45:309747
round_127_model_shared: 19:12:45:317055
round_127_received_params_1: 19:12:45:440434
round_127_end: 19:12:45:440599
round_128_start: 19:12:45:440618
round_128_model_trained: 19:12:45:451680
round_128_model_shared: 19:12:45:458987
round_128_received_params_1: 19:12:45:579880
round_128_end: 19:12:45:580063
round_129_start: 19:12:45:580082
round_129_model_trained: 19:12:45:591148
round_129_model_shared: 19:12:45:598482
round_129_received_params_1: 19:12:45:713026
round_129_end: 19:12:45:713191
round_130_start: 19:12:45:713209
round_130_model_trained: 19:12:45:724329
round_130_model_shared: 19:12:45:731631
round_130_received_params_1: 19:12:45:853065
round_130_end: 19:12:45:853232
round_131_start: 19:12:45:853250
round_131_model_trained: 19:12:45:864295
round_131_model_shared: 19:12:45:871613
round_131_received_params_1: 19:12:46:002968
round_131_end: 19:12:46:003131
round_132_start: 19:12:46:003150
round_132_model_trained: 19:12:46:014218
round_132_model_shared: 19:12:46:021510
round_132_received_params_1: 19:12:46:132455
round_132_end: 19:12:46:132620
round_133_start: 19:12:46:132639
round_133_model_trained: 19:12:46:143657
round_133_model_shared: 19:12:46:151000
round_133_received_params_1: 19:12:46:270587
round_133_end: 19:12:46:270753
round_134_start: 19:12:46:270772
round_134_model_trained: 19:12:46:281809
round_134_model_shared: 19:12:46:289174
round_134_received_params_1: 19:12:46:401480
round_134_end: 19:12:46:401643
round_135_start: 19:12:46:401661
round_135_model_trained: 19:12:46:412760
round_135_model_shared: 19:12:46:420102
round_135_received_params_1: 19:12:46:531046
round_135_end: 19:12:46:531212
round_136_start: 19:12:46:531231
round_136_model_trained: 19:12:46:542305
round_136_model_shared: 19:12:46:549621
round_136_received_params_1: 19:12:46:662652
round_136_end: 19:12:46:662816
round_137_start: 19:12:46:662834
round_137_model_trained: 19:12:46:673827
round_137_model_shared: 19:12:46:681158
round_137_received_params_1: 19:12:46:801348
round_137_end: 19:12:46:801513
round_138_start: 19:12:46:801532
round_138_model_trained: 19:12:46:812528
round_138_model_shared: 19:12:46:819879
round_138_received_params_1: 19:12:46:936555
round_138_end: 19:12:46:936719
round_139_start: 19:12:46:936738
round_139_model_trained: 19:12:46:947746
round_139_model_shared: 19:12:46:955063
round_139_received_params_1: 19:12:47:066582
round_139_end: 19:12:47:066747
round_140_start: 19:12:47:066766
round_140_model_trained: 19:12:47:077923
round_140_model_shared: 19:12:47:085238
round_140_received_params_1: 19:12:47:197248
round_140_end: 19:12:47:197415
round_141_start: 19:12:47:197434
round_141_model_trained: 19:12:47:207647
round_141_model_shared: 19:12:47:215004
round_141_received_params_1: 19:12:47:336692
round_141_end: 19:12:47:336859
round_142_start: 19:12:47:336877
round_142_model_trained: 19:12:47:348462
round_142_model_shared: 19:12:47:355751
round_142_received_params_1: 19:12:47:472940
round_142_end: 19:12:47:473106
round_143_start: 19:12:47:473125
round_143_model_trained: 19:12:47:484294
round_143_model_shared: 19:12:47:491641
round_143_received_params_1: 19:12:47:606432
round_143_end: 19:12:47:606599
round_144_start: 19:12:47:606618
round_144_model_trained: 19:12:47:617709
round_144_model_shared: 19:12:47:625078
round_144_received_params_1: 19:12:47:758099
round_144_end: 19:12:47:758272
round_145_start: 19:12:47:758292
round_145_model_trained: 19:12:47:769442
round_145_model_shared: 19:12:47:776766
round_145_received_params_1: 19:12:47:892755
round_145_end: 19:12:47:892921
round_146_start: 19:12:47:892940
round_146_model_trained: 19:12:47:904017
round_146_model_shared: 19:12:47:911313
round_146_received_params_1: 19:12:48:026690
round_146_end: 19:12:48:026853
round_147_start: 19:12:48:026872
round_147_model_trained: 19:12:48:037861
round_147_model_shared: 19:12:48:045158
round_147_received_params_1: 19:12:48:158810
round_147_end: 19:12:48:158974
round_148_start: 19:12:48:158992
round_148_model_trained: 19:12:48:170101
round_148_model_shared: 19:12:48:177391
round_148_received_params_1: 19:12:48:309619
round_148_end: 19:12:48:309782
round_149_start: 19:12:48:309801
round_149_model_trained: 19:12:48:320842
round_149_model_shared: 19:12:48:328154
round_149_received_params_1: 19:12:48:449124
round_149_end: 19:12:48:449289
round_150_start: 19:12:48:449307
round_150_model_trained: 19:12:48:460324
round_150_model_shared: 19:12:48:467618
round_150_received_params_1: 19:12:48:587860
round_150_end: 19:12:48:588042
round_151_start: 19:12:48:588062
round_151_model_trained: 19:12:48:599158
round_151_model_shared: 19:12:48:606485
round_151_received_params_1: 19:12:48:724549
round_151_end: 19:12:48:724717
round_152_start: 19:12:48:724736
round_152_model_trained: 19:12:48:735849
round_152_model_shared: 19:12:48:743224
round_152_received_params_1: 19:12:48:854773
round_152_end: 19:12:48:854938
round_153_start: 19:12:48:854958
round_153_model_trained: 19:12:48:866040
round_153_model_shared: 19:12:48:873350
round_153_received_params_1: 19:12:48:985526
round_153_end: 19:12:48:985691
round_154_start: 19:12:48:985709
round_154_model_trained: 19:12:48:996804
round_154_model_shared: 19:12:49:004136
round_154_received_params_1: 19:12:49:117177
round_154_end: 19:12:49:117342
round_155_start: 19:12:49:117361
round_155_model_trained: 19:12:49:128458
round_155_model_shared: 19:12:49:135760
round_155_received_params_1: 19:12:49:253934
round_155_end: 19:12:49:254097
round_156_start: 19:12:49:254115
