Starting: 13:52:56:016037
round_27_model_shared: 13:52:58:467848
round_27_received_params_1: 13:52:58:537225
round_27_end: 13:52:58:537388
round_28_start: 13:52:58:537405
round_28_model_trained: 13:52:58:548565
round_28_model_shared: 13:52:58:555638
round_28_received_params_1: 13:52:58:626269
round_28_end: 13:52:58:626429
round_29_start: 13:52:58:626447
round_29_model_trained: 13:52:58:637369
round_29_model_shared: 13:52:58:644461
round_29_received_params_1: 13:52:58:714078
round_29_end: 13:52:58:714242
round_30_start: 13:52:58:714259
round_30_model_trained: 13:52:58:725284
round_30_model_shared: 13:52:58:732356
round_30_received_params_1: 13:52:58:801967
round_30_end: 13:52:58:802128
round_31_start: 13:52:58:802145
round_31_model_trained: 13:52:58:813136
round_31_model_shared: 13:52:58:820199
round_31_received_params_1: 13:52:58:890143
round_31_end: 13:52:58:890306
round_32_start: 13:52:58:890324
round_32_model_trained: 13:52:58:901298
round_32_model_shared: 13:52:58:908326
round_32_received_params_1: 13:52:58:978061
round_32_end: 13:52:58:978224
round_33_start: 13:52:58:978242
round_33_model_trained: 13:52:58:989199
round_33_model_shared: 13:52:58:996248
round_33_received_params_1: 13:52:59:065503
round_33_end: 13:52:59:065666
round_34_start: 13:52:59:065684
round_34_model_trained: 13:52:59:076682
round_34_model_shared: 13:52:59:083718
round_34_received_params_1: 13:52:59:153675
round_34_end: 13:52:59:153925
round_35_start: 13:52:59:153945
round_35_model_trained: 13:52:59:165604
round_35_model_shared: 13:52:59:172691
round_35_received_params_1: 13:52:59:241099
round_35_end: 13:52:59:241331
round_36_start: 13:52:59:241350
round_36_model_trained: 13:52:59:252890
round_36_model_shared: 13:52:59:260001
round_36_received_params_1: 13:52:59:328988
round_36_end: 13:52:59:329217
round_37_start: 13:52:59:329237
round_37_model_trained: 13:52:59:340713
round_37_model_shared: 13:52:59:347802
round_37_received_params_1: 13:52:59:416751
round_37_end: 13:52:59:416992
round_38_start: 13:52:59:417011
round_38_model_trained: 13:52:59:428556
round_38_model_shared: 13:52:59:435677
round_38_received_params_1: 13:52:59:505816
round_38_end: 13:52:59:506053
round_39_start: 13:52:59:506074
round_39_model_trained: 13:52:59:517742
round_39_model_shared: 13:52:59:524886
round_39_received_params_1: 13:52:59:593645
round_39_end: 13:52:59:593890
round_40_start: 13:52:59:593910
round_40_model_trained: 13:52:59:605522
round_40_model_shared: 13:52:59:612653
round_40_received_params_1: 13:52:59:681332
round_40_end: 13:52:59:681586
round_41_start: 13:52:59:681608
round_41_model_trained: 13:52:59:693290
round_41_model_shared: 13:52:59:700400
round_41_received_params_1: 13:52:59:769164
round_41_end: 13:52:59:769409
round_42_start: 13:52:59:769428
round_42_model_trained: 13:52:59:781029
round_42_model_shared: 13:52:59:788212
round_42_received_params_1: 13:52:59:856918
round_42_end: 13:52:59:857156
round_43_start: 13:52:59:857176
round_43_model_trained: 13:52:59:868763
round_43_model_shared: 13:52:59:875881
round_43_received_params_1: 13:52:59:944719
round_43_end: 13:52:59:944974
round_44_start: 13:52:59:944994
round_44_model_trained: 13:52:59:956571
round_44_model_shared: 13:52:59:963681
round_44_received_params_1: 13:53:00:032506
round_44_end: 13:53:00:032764
round_45_start: 13:53:00:032786
round_45_model_trained: 13:53:00:044546
round_45_model_shared: 13:53:00:051714
round_45_received_params_1: 13:53:00:121360
round_45_end: 13:53:00:121576
round_46_start: 13:53:00:121596
round_46_model_trained: 13:53:00:133013
round_46_model_shared: 13:53:00:140109
round_46_received_params_1: 13:53:00:208771
round_46_end: 13:53:00:208942
round_47_start: 13:53:00:208961
round_47_model_trained: 13:53:00:219086
round_47_model_shared: 13:53:00:226150
round_47_received_params_1: 13:53:00:296692
round_47_end: 13:53:00:296855
round_48_start: 13:53:00:296873
round_48_model_trained: 13:53:00:308392
round_48_model_shared: 13:53:00:315479
round_48_received_params_1: 13:53:00:385148
round_48_end: 13:53:00:385341
round_49_start: 13:53:00:385360
round_49_model_trained: 13:53:00:396674
round_49_model_shared: 13:53:00:403773
round_49_received_params_1: 13:53:00:473199
round_49_end: 13:53:00:473372
round_50_start: 13:53:00:473390
round_50_model_trained: 13:53:00:484425
round_50_model_shared: 13:53:00:491479
round_50_received_params_1: 13:53:00:561052
round_50_end: 13:53:00:561292
round_51_start: 13:53:00:561312
round_51_model_trained: 13:53:00:572887
round_51_model_shared: 13:53:00:579959
round_51_received_params_1: 13:53:00:649984
round_51_end: 13:53:00:650247
round_52_start: 13:53:00:650269
round_52_model_trained: 13:53:00:662016
round_52_model_shared: 13:53:00:669187
round_52_received_params_1: 13:53:00:737961
round_52_end: 13:53:00:738227
round_53_start: 13:53:00:738250
round_53_model_trained: 13:53:00:749953
round_53_model_shared: 13:53:00:757067
round_53_received_params_1: 13:53:00:825097
round_53_end: 13:53:00:825281
round_54_start: 13:53:00:825299
round_54_model_trained: 13:53:00:836499
round_54_model_shared: 13:53:00:843614
round_54_received_params_1: 13:53:00:912577
round_54_end: 13:53:00:912818
round_55_start: 13:53:00:912838
round_55_model_trained: 13:53:00:924425
round_55_model_shared: 13:53:00:931484
round_55_received_params_1: 13:53:01:000153
round_55_end: 13:53:01:000345
round_56_start: 13:53:01:000364
round_56_model_trained: 13:53:01:011610
round_56_model_shared: 13:53:01:018663
round_56_received_params_1: 13:53:01:088561
round_56_end: 13:53:01:088780
round_57_start: 13:53:01:088801
round_57_model_trained: 13:53:01:100284
round_57_model_shared: 13:53:01:107355
round_57_received_params_1: 13:53:01:178834
round_57_end: 13:53:01:179019
round_58_start: 13:53:01:179039
round_58_model_trained: 13:53:01:190289
round_58_model_shared: 13:53:01:197332
round_58_received_params_1: 13:53:01:269083
round_58_end: 13:53:01:269253
round_59_start: 13:53:01:269271
round_59_model_trained: 13:53:01:280385
round_59_model_shared: 13:53:01:287405
round_59_received_params_1: 13:53:01:356812
round_59_end: 13:53:01:357022
round_60_start: 13:53:01:357041
round_60_model_trained: 13:53:01:368562
round_60_model_shared: 13:53:01:375632
round_60_received_params_1: 13:53:01:445260
round_60_end: 13:53:01:445512
round_61_start: 13:53:01:445533
round_61_model_trained: 13:53:01:457134
round_61_model_shared: 13:53:01:464267
round_61_received_params_1: 13:53:01:534307
round_61_end: 13:53:01:534568
round_62_start: 13:53:01:534589
round_62_model_trained: 13:53:01:546210
round_62_model_shared: 13:53:01:553305
round_62_received_params_1: 13:53:01:623181
round_62_end: 13:53:01:623388
round_63_start: 13:53:01:623407
round_63_model_trained: 13:53:01:634702
round_63_model_shared: 13:53:01:641796
round_63_received_params_1: 13:53:01:711820
round_63_end: 13:53:01:712018
round_64_start: 13:53:01:712037
round_64_model_trained: 13:53:01:723250
round_64_model_shared: 13:53:01:730300
round_64_received_params_1: 13:53:01:799920
round_64_end: 13:53:01:800156
round_65_start: 13:53:01:800177
round_65_model_trained: 13:53:01:811580
round_65_model_shared: 13:53:01:818640
round_65_received_params_1: 13:53:01:889197
round_65_end: 13:53:01:889383
round_66_start: 13:53:01:889402
round_66_model_trained: 13:53:01:900694
round_66_model_shared: 13:53:01:907729
round_66_received_params_1: 13:53:01:977069
round_66_end: 13:53:01:977288
round_67_start: 13:53:01:977308
round_67_model_trained: 13:53:01:988707
round_67_model_shared: 13:53:01:995829
round_67_received_params_1: 13:53:02:064516
round_67_end: 13:53:02:064692
round_68_start: 13:53:02:064710
round_68_model_trained: 13:53:02:075886
round_68_model_shared: 13:53:02:082916
round_68_received_params_1: 13:53:02:152783
round_68_end: 13:53:02:153048
round_69_start: 13:53:02:153070
round_69_model_trained: 13:53:02:164843
round_69_model_shared: 13:53:02:171977
round_69_received_params_1: 13:53:02:240565
round_69_end: 13:53:02:240835
round_70_start: 13:53:02:240857
round_70_model_trained: 13:53:02:252611
round_70_model_shared: 13:53:02:259760
round_70_received_params_1: 13:53:02:328592
round_70_end: 13:53:02:328859
round_71_start: 13:53:02:328883
round_71_model_trained: 13:53:02:340696
round_71_model_shared: 13:53:02:347836
round_71_received_params_1: 13:53:02:417505
round_71_end: 13:53:02:417760
round_72_start: 13:53:02:417782
round_72_model_trained: 13:53:02:429464
round_72_model_shared: 13:53:02:436618
round_72_received_params_1: 13:53:02:505068
round_72_end: 13:53:02:505309
round_73_start: 13:53:02:505333
round_73_model_trained: 13:53:02:516958
round_73_model_shared: 13:53:02:524062
round_73_received_params_1: 13:53:02:592545
round_73_end: 13:53:02:592790
round_74_start: 13:53:02:592810
round_74_model_trained: 13:53:02:604415
round_74_model_shared: 13:53:02:611563
round_74_received_params_1: 13:53:02:679766
round_74_end: 13:53:02:680014
round_75_start: 13:53:02:680036
round_75_model_trained: 13:53:02:691527
round_75_model_shared: 13:53:02:698595
round_75_received_params_1: 13:53:02:767663
round_75_end: 13:53:02:767904
round_76_start: 13:53:02:767924
round_76_model_trained: 13:53:02:779490
round_76_model_shared: 13:53:02:786564
round_76_received_params_1: 13:53:02:855211
round_76_end: 13:53:02:855461
round_77_start: 13:53:02:855482
round_77_model_trained: 13:53:02:867192
round_77_model_shared: 13:53:02:874314
round_77_received_params_1: 13:53:02:943464
round_77_end: 13:53:02:943729
round_78_start: 13:53:02:943750
round_78_model_trained: 13:53:02:955470
round_78_model_shared: 13:53:02:962630
round_78_received_params_1: 13:53:03:030945
round_78_end: 13:53:03:031210
round_79_start: 13:53:03:031232
round_79_model_trained: 13:53:03:042995
round_79_model_shared: 13:53:03:050086
round_79_received_params_1: 13:53:03:118470
round_79_end: 13:53:03:118729
round_80_start: 13:53:03:118751
round_80_model_trained: 13:53:03:130415
round_80_model_shared: 13:53:03:137553
round_80_received_params_1: 13:53:03:206198
round_80_end: 13:53:03:206411
round_81_start: 13:53:03:206431
round_81_model_trained: 13:53:03:217810
round_81_model_shared: 13:53:03:224899
round_81_received_params_1: 13:53:03:293703
round_81_end: 13:53:03:293928
round_82_start: 13:53:03:293948
round_82_model_trained: 13:53:03:305465
round_82_model_shared: 13:53:03:312582
round_82_received_params_1: 13:53:03:381499
round_82_end: 13:53:03:381744
round_83_start: 13:53:03:381765
round_83_model_trained: 13:53:03:393350
round_83_model_shared: 13:53:03:400441
round_83_received_params_1: 13:53:03:469185
round_83_end: 13:53:03:469420
round_84_start: 13:53:03:469442
round_84_model_trained: 13:53:03:481021
round_84_model_shared: 13:53:03:488154
round_84_received_params_1: 13:53:03:556394
round_84_end: 13:53:03:556639
round_85_start: 13:53:03:556661
round_85_model_trained: 13:53:03:568203
round_85_model_shared: 13:53:03:575264
round_85_received_params_1: 13:53:03:643608
round_85_end: 13:53:03:643838
round_86_start: 13:53:03:643858
round_86_model_trained: 13:53:03:655426
round_86_model_shared: 13:53:03:662494
round_86_received_params_1: 13:53:03:731734
round_86_end: 13:53:03:731983
round_87_start: 13:53:03:732005
round_87_model_trained: 13:53:03:743501
round_87_model_shared: 13:53:03:750636
round_87_received_params_1: 13:53:03:821305
round_87_end: 13:53:03:821551
round_88_start: 13:53:03:821571
round_88_model_trained: 13:53:03:833197
round_88_model_shared: 13:53:03:840313
round_88_received_params_1: 13:53:03:908792
round_88_end: 13:53:03:909036
round_89_start: 13:53:03:909058
round_89_model_trained: 13:53:03:920714
round_89_model_shared: 13:53:03:927816
round_89_received_params_1: 13:53:03:996716
round_89_end: 13:53:03:996932
round_90_start: 13:53:03:996951
round_90_model_trained: 13:53:04:008301
round_90_model_shared: 13:53:04:015346
round_90_received_params_1: 13:53:04:084490
round_90_end: 13:53:04:084716
round_91_start: 13:53:04:084737
round_91_model_trained: 13:53:04:096199
round_91_model_shared: 13:53:04:103273
round_91_received_params_1: 13:53:04:172281
round_91_end: 13:53:04:172522
round_92_start: 13:53:04:172543
round_92_model_trained: 13:53:04:184158
round_92_model_shared: 13:53:04:191285
round_92_received_params_1: 13:53:04:259898
round_92_end: 13:53:04:260164
round_93_start: 13:53:04:260186
round_93_model_trained: 13:53:04:271774
round_93_model_shared: 13:53:04:278902
round_93_received_params_1: 13:53:04:347660
round_93_end: 13:53:04:347903
round_94_start: 13:53:04:347923
round_94_model_trained: 13:53:04:358663
round_94_model_shared: 13:53:04:365807
round_94_received_params_1: 13:53:04:436643
round_94_end: 13:53:04:436879
round_95_start: 13:53:04:436900
round_95_model_trained: 13:53:04:448895
round_95_model_shared: 13:53:04:456024
round_95_received_params_1: 13:53:04:524167
round_95_end: 13:53:04:524406
round_96_start: 13:53:04:524426
round_96_model_trained: 13:53:04:535917
round_96_model_shared: 13:53:04:543018
round_96_received_params_1: 13:53:04:611855
round_96_end: 13:53:04:612087
round_97_start: 13:53:04:612108
round_97_model_trained: 13:53:04:623469
round_97_model_shared: 13:53:04:630562
round_97_received_params_1: 13:53:04:700800
round_97_end: 13:53:04:701000
round_98_start: 13:53:04:701018
round_98_model_trained: 13:53:04:712312
round_98_model_shared: 13:53:04:719415
round_98_received_params_1: 13:53:04:788317
round_98_end: 13:53:04:788533
round_99_start: 13:53:04:788553
round_99_model_trained: 13:53:04:799988
round_99_model_shared: 13:53:04:807070
round_99_received_params_1: 13:53:04:875455
round_99_end: 13:53:04:875700
round_100_start: 13:53:04:875721
round_100_model_trained: 13:53:04:887260
round_100_model_shared: 13:53:04:894326
round_100_received_params_1: 13:53:04:964436
round_100_end: 13:53:04:964687
round_101_start: 13:53:04:964709
round_101_model_trained: 13:53:04:976298
round_101_model_shared: 13:53:04:983438
round_101_received_params_1: 13:53:05:051843
round_101_end: 13:53:05:052096
round_102_start: 13:53:05:052117
round_102_model_trained: 13:53:05:063622
round_102_model_shared: 13:53:05:070712
round_102_received_params_1: 13:53:05:139078
round_102_end: 13:53:05:139306
round_103_start: 13:53:05:139327
round_103_model_trained: 13:53:05:150850
round_103_model_shared: 13:53:05:157914
round_103_received_params_1: 13:53:05:227005
round_103_end: 13:53:05:227258
round_104_start: 13:53:05:227279
round_104_model_trained: 13:53:05:238955
round_104_model_shared: 13:53:05:246045
round_104_received_params_1: 13:53:05:314830
round_104_end: 13:53:05:315057
round_105_start: 13:53:05:315078
round_105_model_trained: 13:53:05:326613
round_105_model_shared: 13:53:05:333713
round_105_received_params_1: 13:53:05:402681
round_105_end: 13:53:05:402929
round_106_start: 13:53:05:402950
round_106_model_trained: 13:53:05:414536
round_106_model_shared: 13:53:05:421625
round_106_received_params_1: 13:53:05:490571
round_106_end: 13:53:05:490785
round_107_start: 13:53:05:490805
round_107_model_trained: 13:53:05:502321
round_107_model_shared: 13:53:05:509422
round_107_received_params_1: 13:53:05:578649
round_107_end: 13:53:05:578861
round_108_start: 13:53:05:578882
round_108_model_trained: 13:53:05:590289
round_108_model_shared: 13:53:05:597399
round_108_received_params_1: 13:53:05:666544
round_108_end: 13:53:05:666758
round_109_start: 13:53:05:666778
round_109_model_trained: 13:53:05:678203
round_109_model_shared: 13:53:05:685301
round_109_received_params_1: 13:53:05:755498
round_109_end: 13:53:05:755721
round_110_start: 13:53:05:755741
round_110_model_trained: 13:53:05:767161
round_110_model_shared: 13:53:05:774201
round_110_received_params_1: 13:53:05:843819
round_110_end: 13:53:05:844093
round_111_start: 13:53:05:844116
round_111_model_trained: 13:53:05:855721
round_111_model_shared: 13:53:05:862820
round_111_received_params_1: 13:53:05:931470
round_111_end: 13:53:05:931678
round_112_start: 13:53:05:931698
round_112_model_trained: 13:53:05:943114
round_112_model_shared: 13:53:05:950208
round_112_received_params_1: 13:53:06:019148
round_112_end: 13:53:06:019367
round_113_start: 13:53:06:019387
round_113_model_trained: 13:53:06:030820
round_113_model_shared: 13:53:06:037913
round_113_received_params_1: 13:53:06:107515
round_113_end: 13:53:06:107731
round_114_start: 13:53:06:107751
round_114_model_trained: 13:53:06:119187
round_114_model_shared: 13:53:06:126240
round_114_received_params_1: 13:53:06:196306
round_114_end: 13:53:06:196532
round_115_start: 13:53:06:196552
round_115_model_trained: 13:53:06:208004
round_115_model_shared: 13:53:06:215061
round_115_received_params_1: 13:53:06:284887
round_115_end: 13:53:06:285131
round_116_start: 13:53:06:285151
round_116_model_trained: 13:53:06:296654
round_116_model_shared: 13:53:06:303706
round_116_received_params_1: 13:53:06:372852
round_116_end: 13:53:06:373093
round_117_start: 13:53:06:373114
round_117_model_trained: 13:53:06:384693
round_117_model_shared: 13:53:06:391775
round_117_received_params_1: 13:53:06:460371
round_117_end: 13:53:06:460609
round_118_start: 13:53:06:460630
round_118_model_trained: 13:53:06:472142
round_118_model_shared: 13:53:06:479224
round_118_received_params_1: 13:53:06:547791
round_118_end: 13:53:06:548037
round_119_start: 13:53:06:548060
round_119_model_trained: 13:53:06:559570
round_119_model_shared: 13:53:06:566639
round_119_received_params_1: 13:53:06:637071
round_119_end: 13:53:06:637307
round_120_start: 13:53:06:637328
round_120_model_trained: 13:53:06:648876
round_120_model_shared: 13:53:06:655961
round_120_received_params_1: 13:53:06:725359
round_120_end: 13:53:06:725610
round_121_start: 13:53:06:725632
round_121_model_trained: 13:53:06:737302
round_121_model_shared: 13:53:06:744459
round_121_received_params_1: 13:53:06:814215
round_121_end: 13:53:06:814483
round_122_start: 13:53:06:814506
round_122_model_trained: 13:53:06:826134
round_122_model_shared: 13:53:06:833250
round_122_received_params_1: 13:53:06:901700
round_122_end: 13:53:06:901924
round_123_start: 13:53:06:901945
round_123_model_trained: 13:53:06:913425
round_123_model_shared: 13:53:06:920496
round_123_received_params_1: 13:53:06:989570
round_123_end: 13:53:06:989805
round_124_start: 13:53:06:989825
round_124_model_trained: 13:53:07:001376
round_124_model_shared: 13:53:07:008481
round_124_received_params_1: 13:53:07:078146
round_124_end: 13:53:07:078379
round_125_start: 13:53:07:078400
round_125_model_trained: 13:53:07:090051
round_125_model_shared: 13:53:07:097156
round_125_received_params_1: 13:53:07:165807
round_125_end: 13:53:07:166074
round_126_start: 13:53:07:166095
round_126_model_trained: 13:53:07:177792
round_126_model_shared: 13:53:07:184928
round_126_received_params_1: 13:53:07:253654
round_126_end: 13:53:07:253921
round_127_start: 13:53:07:253943
round_127_model_trained: 13:53:07:265752
round_127_model_shared: 13:53:07:272937
round_127_received_params_1: 13:53:07:341253
round_127_end: 13:53:07:341515
round_128_start: 13:53:07:341538
round_128_model_trained: 13:53:07:353239
round_128_model_shared: 13:53:07:360354
round_128_received_params_1: 13:53:07:430705
round_128_end: 13:53:07:430967
round_129_start: 13:53:07:430989
round_129_model_trained: 13:53:07:442647
round_129_model_shared: 13:53:07:449786
round_129_received_params_1: 13:53:07:517988
round_129_end: 13:53:07:518246
round_130_start: 13:53:07:518268
round_130_model_trained: 13:53:07:530014
round_130_model_shared: 13:53:07:537141
round_130_received_params_1: 13:53:07:607013
round_130_end: 13:53:07:607279
round_131_start: 13:53:07:607301
round_131_model_trained: 13:53:07:618900
round_131_model_shared: 13:53:07:626030
round_131_received_params_1: 13:53:07:696153
round_131_end: 13:53:07:696396
round_132_start: 13:53:07:696417
round_132_model_trained: 13:53:07:708005
round_132_model_shared: 13:53:07:715089
round_132_received_params_1: 13:53:07:783942
round_132_end: 13:53:07:784184
round_133_start: 13:53:07:784206
round_133_model_trained: 13:53:07:795753
round_133_model_shared: 13:53:07:802895
round_133_received_params_1: 13:53:07:871321
round_133_end: 13:53:07:871570
round_134_start: 13:53:07:871590
round_134_model_trained: 13:53:07:883135
round_134_model_shared: 13:53:07:890247
round_134_received_params_1: 13:53:07:959032
round_134_end: 13:53:07:959291
round_135_start: 13:53:07:959314
round_135_model_trained: 13:53:07:970958
round_135_model_shared: 13:53:07:978062
round_135_received_params_1: 13:53:08:048784
round_135_end: 13:53:08:049052
round_136_start: 13:53:08:049077
round_136_model_trained: 13:53:08:060749
round_136_model_shared: 13:53:08:067844
round_136_received_params_1: 13:53:08:137511
round_136_end: 13:53:08:137775
round_137_start: 13:53:08:137798
round_137_model_trained: 13:53:08:149554
round_137_model_shared: 13:53:08:156665
round_137_received_params_1: 13:53:08:226783
round_137_end: 13:53:08:227048
round_138_start: 13:53:08:227071
round_138_model_trained: 13:53:08:238760
round_138_model_shared: 13:53:08:245966
round_138_received_params_1: 13:53:08:316563
round_138_end: 13:53:08:316820
round_139_start: 13:53:08:316843
round_139_model_trained: 13:53:08:328528
round_139_model_shared: 13:53:08:335654
round_139_received_params_1: 13:53:08:404286
round_139_end: 13:53:08:404536
round_140_start: 13:53:08:404558
round_140_model_trained: 13:53:08:416117
round_140_model_shared: 13:53:08:423291
round_140_received_params_1: 13:53:08:493741
round_140_end: 13:53:08:494003
round_141_start: 13:53:08:494026
round_141_model_trained: 13:53:08:504748
round_141_model_shared: 13:53:08:511901
round_141_received_params_1: 13:53:08:581726
round_141_end: 13:53:08:581972
round_142_start: 13:53:08:581993
round_142_model_trained: 13:53:08:594046
round_142_model_shared: 13:53:08:601199
round_142_received_params_1: 13:53:08:669840
round_142_end: 13:53:08:670116
round_143_start: 13:53:08:670139
round_143_model_trained: 13:53:08:681747
round_143_model_shared: 13:53:08:688850
round_143_received_params_1: 13:53:08:757644
round_143_end: 13:53:08:757904
round_144_start: 13:53:08:757928
round_144_model_trained: 13:53:08:769642
round_144_model_shared: 13:53:08:776830
round_144_received_params_1: 13:53:08:845304
round_144_end: 13:53:08:845560
round_145_start: 13:53:08:845585
round_145_model_trained: 13:53:08:857280
round_145_model_shared: 13:53:08:864419
round_145_received_params_1: 13:53:08:933408
round_145_end: 13:53:08:933664
round_146_start: 13:53:08:933686
round_146_model_trained: 13:53:08:945270
round_146_model_shared: 13:53:08:952413
round_146_received_params_1: 13:53:09:021149
round_146_end: 13:53:09:021407
round_147_start: 13:53:09:021431
round_147_model_trained: 13:53:09:033153
round_147_model_shared: 13:53:09:040263
round_147_received_params_1: 13:53:09:106996
round_147_end: 13:53:09:107250
round_148_start: 13:53:09:107274
round_148_model_trained: 13:53:09:118930
round_148_model_shared: 13:53:09:126082
round_148_received_params_1: 13:53:09:193233
round_148_end: 13:53:09:193484
round_149_start: 13:53:09:193505
round_149_model_trained: 13:53:09:205174
round_149_model_shared: 13:53:09:212331
round_149_received_params_1: 13:53:09:280564
round_149_end: 13:53:09:280803
round_150_start: 13:53:09:280825
round_150_model_trained: 13:53:09:292387
round_150_model_shared: 13:53:09:299503
round_150_received_params_1: 13:53:09:366609
round_150_end: 13:53:09:366832
round_151_start: 13:53:09:366854
round_151_model_trained: 13:53:09:378389
round_151_model_shared: 13:53:09:385556
round_151_received_params_1: 13:53:09:454243
round_151_end: 13:53:09:454489
round_152_start: 13:53:09:454510
round_152_model_trained: 13:53:09:466032
round_152_model_shared: 13:53:09:473149
round_152_received_params_1: 13:53:09:541590
round_152_end: 13:53:09:541836
round_153_start: 13:53:09:541858
round_153_model_trained: 13:53:09:553481
round_153_model_shared: 13:53:09:560636
round_153_received_params_1: 13:53:09:627315
round_153_end: 13:53:09:627576
round_154_start: 13:53:09:627600
round_154_model_trained: 13:53:09:639297
round_154_model_shared: 13:53:09:646446
round_154_received_params_1: 13:53:09:714642
round_154_end: 13:53:09:714894
round_155_start: 13:53:09:714917
round_155_model_trained: 13:53:09:726554
round_155_model_shared: 13:53:09:733673
round_155_received_params_1: 13:53:09:801809
round_155_end: 13:53:09:802067
round_156_start: 13:53:09:802089
