Starting: 19:12:28:176244
round_17_model_shared: 19:12:30:369466
round_17_received_params_1: 19:12:30:486907
round_17_end: 19:12:30:487145
round_18_start: 19:12:30:487164
round_18_model_trained: 19:12:30:498943
round_18_model_shared: 19:12:30:506048
round_18_received_params_1: 19:12:30:622639
round_18_end: 19:12:30:622865
round_19_start: 19:12:30:622887
round_19_model_trained: 19:12:30:634525
round_19_model_shared: 19:12:30:641598
round_19_received_params_1: 19:12:30:759404
round_19_end: 19:12:30:759652
round_20_start: 19:12:30:759692
round_20_model_trained: 19:12:30:771516
round_20_model_shared: 19:12:30:778595
round_20_received_params_1: 19:12:30:891236
round_20_end: 19:12:30:891480
round_21_start: 19:12:30:891502
round_21_model_trained: 19:12:30:903212
round_21_model_shared: 19:12:30:910276
round_21_received_params_1: 19:12:31:022948
round_21_end: 19:12:31:023183
round_22_start: 19:12:31:023203
round_22_model_trained: 19:12:31:035023
round_22_model_shared: 19:12:31:042108
round_22_received_params_1: 19:12:31:154959
round_22_end: 19:12:31:155204
round_23_start: 19:12:31:155226
round_23_model_trained: 19:12:31:166894
round_23_model_shared: 19:12:31:174004
round_23_received_params_1: 19:12:31:276142
round_23_end: 19:12:31:276376
round_24_start: 19:12:31:276395
round_24_model_trained: 19:12:31:288014
round_24_model_shared: 19:12:31:295120
round_24_received_params_1: 19:12:31:405087
round_24_end: 19:12:31:405346
round_25_start: 19:12:31:405367
round_25_model_trained: 19:12:31:417082
round_25_model_shared: 19:12:31:424154
round_25_received_params_1: 19:12:31:554959
round_25_end: 19:12:31:555229
round_26_start: 19:12:31:555252
round_26_model_trained: 19:12:31:567031
round_26_model_shared: 19:12:31:574165
round_26_received_params_1: 19:12:31:679454
round_26_end: 19:12:31:679734
round_27_start: 19:12:31:679756
round_27_model_trained: 19:12:31:691509
round_27_model_shared: 19:12:31:698599
round_27_received_params_1: 19:12:31:823201
round_27_end: 19:12:31:823471
round_28_start: 19:12:31:823491
round_28_model_trained: 19:12:31:835293
round_28_model_shared: 19:12:31:842436
round_28_received_params_1: 19:12:31:954955
round_28_end: 19:12:31:955228
round_29_start: 19:12:31:955250
round_29_model_trained: 19:12:31:967181
round_29_model_shared: 19:12:31:974327
round_29_received_params_1: 19:12:32:086978
round_29_end: 19:12:32:087253
round_30_start: 19:12:32:087276
round_30_model_trained: 19:12:32:099271
round_30_model_shared: 19:12:32:106448
round_30_received_params_1: 19:12:32:222953
round_30_end: 19:12:32:223226
round_31_start: 19:12:32:223248
round_31_model_trained: 19:12:32:235088
round_31_model_shared: 19:12:32:242219
round_31_received_params_1: 19:12:32:363337
round_31_end: 19:12:32:363598
round_32_start: 19:12:32:363621
round_32_model_trained: 19:12:32:375483
round_32_model_shared: 19:12:32:382665
round_32_received_params_1: 19:12:32:497198
round_32_end: 19:12:32:497464
round_33_start: 19:12:32:497486
round_33_model_trained: 19:12:32:509375
round_33_model_shared: 19:12:32:516505
round_33_received_params_1: 19:12:32:630748
round_33_end: 19:12:32:631021
round_34_start: 19:12:32:631043
round_34_model_trained: 19:12:32:642961
round_34_model_shared: 19:12:32:650098
round_34_received_params_1: 19:12:32:775075
round_34_end: 19:12:32:775344
round_35_start: 19:12:32:775365
round_35_model_trained: 19:12:32:787329
round_35_model_shared: 19:12:32:794458
round_35_received_params_1: 19:12:32:908063
round_35_end: 19:12:32:908335
round_36_start: 19:12:32:908357
round_36_model_trained: 19:12:32:920283
round_36_model_shared: 19:12:32:927411
round_36_received_params_1: 19:12:33:047584
round_36_end: 19:12:33:047874
round_37_start: 19:12:33:047897
round_37_model_trained: 19:12:33:059776
round_37_model_shared: 19:12:33:066885
round_37_received_params_1: 19:12:33:184652
round_37_end: 19:12:33:184909
round_38_start: 19:12:33:184940
round_38_model_trained: 19:12:33:196764
round_38_model_shared: 19:12:33:203888
round_38_received_params_1: 19:12:33:317200
round_38_end: 19:12:33:317445
round_39_start: 19:12:33:317465
round_39_model_trained: 19:12:33:329219
round_39_model_shared: 19:12:33:336287
round_39_received_params_1: 19:12:33:463022
round_39_end: 19:12:33:463276
round_40_start: 19:12:33:463296
round_40_model_trained: 19:12:33:475095
round_40_model_shared: 19:12:33:482207
round_40_received_params_1: 19:12:33:603628
round_40_end: 19:12:33:603894
round_41_start: 19:12:33:603916
round_41_model_trained: 19:12:33:615741
round_41_model_shared: 19:12:33:622811
round_41_received_params_1: 19:12:33:737298
round_41_end: 19:12:33:737556
round_42_start: 19:12:33:737576
round_42_model_trained: 19:12:33:749428
round_42_model_shared: 19:12:33:756555
round_42_received_params_1: 19:12:33:876166
round_42_end: 19:12:33:876419
round_43_start: 19:12:33:876440
round_43_model_trained: 19:12:33:888188
round_43_model_shared: 19:12:33:895280
round_43_received_params_1: 19:12:33:999859
round_43_end: 19:12:34:000080
round_44_start: 19:12:34:000100
round_44_model_trained: 19:12:34:011714
round_44_model_shared: 19:12:34:018784
round_44_received_params_1: 19:12:34:146923
round_44_end: 19:12:34:147156
round_45_start: 19:12:34:147175
round_45_model_trained: 19:12:34:158927
round_45_model_shared: 19:12:34:166017
round_45_received_params_1: 19:12:34:282814
round_45_end: 19:12:34:283009
round_46_start: 19:12:34:283027
round_46_model_trained: 19:12:34:294566
round_46_model_shared: 19:12:34:301641
round_46_received_params_1: 19:12:34:414834
round_46_end: 19:12:34:415032
round_47_start: 19:12:34:415051
round_47_model_trained: 19:12:34:425598
round_47_model_shared: 19:12:34:432682
round_47_received_params_1: 19:12:34:557959
round_47_end: 19:12:34:558171
round_48_start: 19:12:34:558190
round_48_model_trained: 19:12:34:570127
round_48_model_shared: 19:12:34:577200
round_48_received_params_1: 19:12:34:705342
round_48_end: 19:12:34:705585
round_49_start: 19:12:34:705606
round_49_model_trained: 19:12:34:717248
round_49_model_shared: 19:12:34:724293
round_49_received_params_1: 19:12:34:841180
round_49_end: 19:12:34:841360
round_50_start: 19:12:34:841378
round_50_model_trained: 19:12:34:852777
round_50_model_shared: 19:12:34:859836
round_50_received_params_1: 19:12:34:983779
round_50_end: 19:12:34:983969
round_51_start: 19:12:34:983988
round_51_model_trained: 19:12:34:995358
round_51_model_shared: 19:12:35:002392
round_51_received_params_1: 19:12:35:115318
round_51_end: 19:12:35:115494
round_52_start: 19:12:35:115512
round_52_model_trained: 19:12:35:126817
round_52_model_shared: 19:12:35:133844
round_52_received_params_1: 19:12:35:246786
round_52_end: 19:12:35:246954
round_53_start: 19:12:35:246972
round_53_model_trained: 19:12:35:258195
round_53_model_shared: 19:12:35:265231
round_53_received_params_1: 19:12:35:384283
round_53_end: 19:12:35:384446
round_54_start: 19:12:35:384463
round_54_model_trained: 19:12:35:395598
round_54_model_shared: 19:12:35:402656
round_54_received_params_1: 19:12:35:515824
round_54_end: 19:12:35:515992
round_55_start: 19:12:35:516010
round_55_model_trained: 19:12:35:527044
round_55_model_shared: 19:12:35:534075
round_55_received_params_1: 19:12:35:662765
round_55_end: 19:12:35:662934
round_56_start: 19:12:35:662951
round_56_model_trained: 19:12:35:674102
round_56_model_shared: 19:12:35:681111
round_56_received_params_1: 19:12:35:806904
round_56_end: 19:12:35:807071
round_57_start: 19:12:35:807089
round_57_model_trained: 19:12:35:818236
round_57_model_shared: 19:12:35:825273
round_57_received_params_1: 19:12:35:933174
round_57_end: 19:12:35:933339
round_58_start: 19:12:35:933357
round_58_model_trained: 19:12:35:944455
round_58_model_shared: 19:12:35:951440
round_58_received_params_1: 19:12:36:082826
round_58_end: 19:12:36:082992
round_59_start: 19:12:36:083010
round_59_model_trained: 19:12:36:094180
round_59_model_shared: 19:12:36:101206
round_59_received_params_1: 19:12:36:213771
round_59_end: 19:12:36:213936
round_60_start: 19:12:36:213953
round_60_model_trained: 19:12:36:225059
round_60_model_shared: 19:12:36:232055
round_60_received_params_1: 19:12:36:348701
round_60_end: 19:12:36:348867
round_61_start: 19:12:36:348885
round_61_model_trained: 19:12:36:359986
round_61_model_shared: 19:12:36:367006
round_61_received_params_1: 19:12:36:494768
round_61_end: 19:12:36:494950
round_62_start: 19:12:36:494968
round_62_model_trained: 19:12:36:506281
round_62_model_shared: 19:12:36:513311
round_62_received_params_1: 19:12:36:619997
round_62_end: 19:12:36:620161
round_63_start: 19:12:36:620179
round_63_model_trained: 19:12:36:631270
round_63_model_shared: 19:12:36:638299
round_63_received_params_1: 19:12:36:766866
round_63_end: 19:12:36:767029
round_64_start: 19:12:36:767047
round_64_model_trained: 19:12:36:778194
round_64_model_shared: 19:12:36:785192
round_64_received_params_1: 19:12:36:902804
round_64_end: 19:12:36:902963
round_65_start: 19:12:36:902981
round_65_model_trained: 19:12:36:914071
round_65_model_shared: 19:12:36:921109
round_65_received_params_1: 19:12:37:034861
round_65_end: 19:12:37:035026
round_66_start: 19:12:37:035043
round_66_model_trained: 19:12:37:046171
round_66_model_shared: 19:12:37:053177
round_66_received_params_1: 19:12:37:166734
round_66_end: 19:12:37:166897
round_67_start: 19:12:37:166915
round_67_model_trained: 19:12:37:178025
round_67_model_shared: 19:12:37:185044
round_67_received_params_1: 19:12:37:298737
round_67_end: 19:12:37:298897
round_68_start: 19:12:37:298915
round_68_model_trained: 19:12:37:310097
round_68_model_shared: 19:12:37:317129
round_68_received_params_1: 19:12:37:430870
round_68_end: 19:12:37:431033
round_69_start: 19:12:37:431051
round_69_model_trained: 19:12:37:442150
round_69_model_shared: 19:12:37:449152
round_69_received_params_1: 19:12:37:562814
round_69_end: 19:12:37:562976
round_70_start: 19:12:37:562993
round_70_model_trained: 19:12:37:574067
round_70_model_shared: 19:12:37:581074
round_70_received_params_1: 19:12:37:696959
round_70_end: 19:12:37:697120
round_71_start: 19:12:37:697138
round_71_model_trained: 19:12:37:708183
round_71_model_shared: 19:12:37:715181
round_71_received_params_1: 19:12:37:822674
round_71_end: 19:12:37:822834
round_72_start: 19:12:37:822852
round_72_model_trained: 19:12:37:833956
round_72_model_shared: 19:12:37:840968
round_72_received_params_1: 19:12:37:970998
round_72_end: 19:12:37:971161
round_73_start: 19:12:37:971180
round_73_model_trained: 19:12:37:982340
round_73_model_shared: 19:12:37:989356
round_73_received_params_1: 19:12:38:104002
round_73_end: 19:12:38:104164
round_74_start: 19:12:38:104182
round_74_model_trained: 19:12:38:115207
round_74_model_shared: 19:12:38:122222
round_74_received_params_1: 19:12:38:239072
round_74_end: 19:12:38:239232
round_75_start: 19:12:38:239251
round_75_model_trained: 19:12:38:250361
round_75_model_shared: 19:12:38:257394
round_75_received_params_1: 19:12:38:379736
round_75_end: 19:12:38:379899
round_76_start: 19:12:38:379917
round_76_model_trained: 19:12:38:391000
round_76_model_shared: 19:12:38:398021
round_76_received_params_1: 19:12:38:513059
round_76_end: 19:12:38:513221
round_77_start: 19:12:38:513239
round_77_model_trained: 19:12:38:524296
round_77_model_shared: 19:12:38:531317
round_77_received_params_1: 19:12:38:644780
round_77_end: 19:12:38:644952
round_78_start: 19:12:38:644971
round_78_model_trained: 19:12:38:655982
round_78_model_shared: 19:12:38:663001
round_78_received_params_1: 19:12:38:785143
round_78_end: 19:12:38:785307
round_79_start: 19:12:38:785325
round_79_model_trained: 19:12:38:796382
round_79_model_shared: 19:12:38:803380
round_79_received_params_1: 19:12:38:930245
round_79_end: 19:12:38:930406
round_80_start: 19:12:38:930424
round_80_model_trained: 19:12:38:941555
round_80_model_shared: 19:12:38:948563
round_80_received_params_1: 19:12:39:074806
round_80_end: 19:12:39:074968
round_81_start: 19:12:39:074987
round_81_model_trained: 19:12:39:086075
round_81_model_shared: 19:12:39:093109
round_81_received_params_1: 19:12:39:210823
round_81_end: 19:12:39:210987
round_82_start: 19:12:39:211005
round_82_model_trained: 19:12:39:222048
round_82_model_shared: 19:12:39:229091
round_82_received_params_1: 19:12:39:343316
round_82_end: 19:12:39:343478
round_83_start: 19:12:39:343496
round_83_model_trained: 19:12:39:354583
round_83_model_shared: 19:12:39:361601
round_83_received_params_1: 19:12:39:474749
round_83_end: 19:12:39:474914
round_84_start: 19:12:39:474931
round_84_model_trained: 19:12:39:486063
round_84_model_shared: 19:12:39:493081
round_84_received_params_1: 19:12:39:606732
round_84_end: 19:12:39:606895
round_85_start: 19:12:39:606913
round_85_model_trained: 19:12:39:617990
round_85_model_shared: 19:12:39:625020
round_85_received_params_1: 19:12:39:742825
round_85_end: 19:12:39:742989
round_86_start: 19:12:39:743007
round_86_model_trained: 19:12:39:754133
round_86_model_shared: 19:12:39:761172
round_86_received_params_1: 19:12:39:875875
round_86_end: 19:12:39:876036
round_87_start: 19:12:39:876054
round_87_model_trained: 19:12:39:887111
round_87_model_shared: 19:12:39:894133
round_87_received_params_1: 19:12:40:022839
round_87_end: 19:12:40:023003
round_88_start: 19:12:40:023021
round_88_model_trained: 19:12:40:034108
round_88_model_shared: 19:12:40:041118
round_88_received_params_1: 19:12:40:145025
round_88_end: 19:12:40:145189
round_89_start: 19:12:40:145207
round_89_model_trained: 19:12:40:156254
round_89_model_shared: 19:12:40:163261
round_89_received_params_1: 19:12:40:294770
round_89_end: 19:12:40:294934
round_90_start: 19:12:40:294952
round_90_model_trained: 19:12:40:306045
round_90_model_shared: 19:12:40:313071
round_90_received_params_1: 19:12:40:430859
round_90_end: 19:12:40:431025
round_91_start: 19:12:40:431045
round_91_model_trained: 19:12:40:442238
round_91_model_shared: 19:12:40:449307
round_91_received_params_1: 19:12:40:566777
round_91_end: 19:12:40:566939
round_92_start: 19:12:40:566957
round_92_model_trained: 19:12:40:578059
round_92_model_shared: 19:12:40:585064
round_92_received_params_1: 19:12:40:698855
round_92_end: 19:12:40:699060
round_93_start: 19:12:40:699080
round_93_model_trained: 19:12:40:710629
round_93_model_shared: 19:12:40:717689
round_93_received_params_1: 19:12:40:830821
round_93_end: 19:12:40:831007
round_94_start: 19:12:40:831026
round_94_model_trained: 19:12:40:841500
round_94_model_shared: 19:12:40:848554
round_94_received_params_1: 19:12:40:966917
round_94_end: 19:12:40:967114
round_95_start: 19:12:40:967134
round_95_model_trained: 19:12:40:978954
round_95_model_shared: 19:12:40:986041
round_95_received_params_1: 19:12:41:102896
round_95_end: 19:12:41:103096
round_96_start: 19:12:41:103115
round_96_model_trained: 19:12:41:114559
round_96_model_shared: 19:12:41:121641
round_96_received_params_1: 19:12:41:234823
round_96_end: 19:12:41:234992
round_97_start: 19:12:41:235011
round_97_model_trained: 19:12:41:246245
round_97_model_shared: 19:12:41:253267
round_97_received_params_1: 19:12:41:366814
round_97_end: 19:12:41:366979
round_98_start: 19:12:41:366998
round_98_model_trained: 19:12:41:378156
round_98_model_shared: 19:12:41:385194
round_98_received_params_1: 19:12:41:498908
round_98_end: 19:12:41:499075
round_99_start: 19:12:41:499094
round_99_model_trained: 19:12:41:510256
round_99_model_shared: 19:12:41:517277
round_99_received_params_1: 19:12:41:630783
round_99_end: 19:12:41:630945
round_100_start: 19:12:41:630964
round_100_model_trained: 19:12:41:642008
round_100_model_shared: 19:12:41:649048
round_100_received_params_1: 19:12:41:762828
round_100_end: 19:12:41:762994
round_101_start: 19:12:41:763012
round_101_model_trained: 19:12:41:774221
round_101_model_shared: 19:12:41:781246
round_101_received_params_1: 19:12:41:894819
round_101_end: 19:12:41:894984
round_102_start: 19:12:41:895002
round_102_model_trained: 19:12:41:906160
round_102_model_shared: 19:12:41:913212
round_102_received_params_1: 19:12:42:029253
round_102_end: 19:12:42:029417
round_103_start: 19:12:42:029436
round_103_model_trained: 19:12:42:040524
round_103_model_shared: 19:12:42:047542
round_103_received_params_1: 19:12:42:172356
round_103_end: 19:12:42:172516
round_104_start: 19:12:42:172534
round_104_model_trained: 19:12:42:183563
round_104_model_shared: 19:12:42:190638
round_104_received_params_1: 19:12:42:299347
round_104_end: 19:12:42:299509
round_105_start: 19:12:42:299527
round_105_model_trained: 19:12:42:310686
round_105_model_shared: 19:12:42:317732
round_105_received_params_1: 19:12:42:442857
round_105_end: 19:12:42:443019
round_106_start: 19:12:42:443037
round_106_model_trained: 19:12:42:454282
round_106_model_shared: 19:12:42:461334
round_106_received_params_1: 19:12:42:574741
round_106_end: 19:12:42:574901
round_107_start: 19:12:42:574919
round_107_model_trained: 19:12:42:586020
round_107_model_shared: 19:12:42:593042
round_107_received_params_1: 19:12:42:711047
round_107_end: 19:12:42:711209
round_108_start: 19:12:42:711227
round_108_model_trained: 19:12:42:722406
round_108_model_shared: 19:12:42:729439
round_108_received_params_1: 19:12:42:842831
round_108_end: 19:12:42:842991
round_109_start: 19:12:42:843010
round_109_model_trained: 19:12:42:854027
round_109_model_shared: 19:12:42:861064
round_109_received_params_1: 19:12:42:972781
round_109_end: 19:12:42:972953
round_110_start: 19:12:42:972972
round_110_model_trained: 19:12:42:984087
round_110_model_shared: 19:12:42:991102
round_110_received_params_1: 19:12:43:118785
round_110_end: 19:12:43:118947
round_111_start: 19:12:43:118966
round_111_model_trained: 19:12:43:130073
round_111_model_shared: 19:12:43:137081
round_111_received_params_1: 19:12:43:248668
round_111_end: 19:12:43:248833
round_112_start: 19:12:43:248851
round_112_model_trained: 19:12:43:259933
round_112_model_shared: 19:12:43:266956
round_112_received_params_1: 19:12:43:384734
round_112_end: 19:12:43:384935
round_113_start: 19:12:43:384956
round_113_model_trained: 19:12:43:396296
round_113_model_shared: 19:12:43:403385
round_113_received_params_1: 19:12:43:530851
round_113_end: 19:12:43:531081
round_114_start: 19:12:43:531102
round_114_model_trained: 19:12:43:542746
round_114_model_shared: 19:12:43:549810
round_114_received_params_1: 19:12:43:651144
round_114_end: 19:12:43:651327
round_115_start: 19:12:43:651347
round_115_model_trained: 19:12:43:662730
round_115_model_shared: 19:12:43:669771
round_115_received_params_1: 19:12:43:795151
round_115_end: 19:12:43:795360
round_116_start: 19:12:43:795379
round_116_model_trained: 19:12:43:806891
round_116_model_shared: 19:12:43:813951
round_116_received_params_1: 19:12:43:947198
round_116_end: 19:12:43:947400
round_117_start: 19:12:43:947420
round_117_model_trained: 19:12:43:958923
round_117_model_shared: 19:12:43:965973
round_117_received_params_1: 19:12:44:085190
round_117_end: 19:12:44:085391
round_118_start: 19:12:44:085412
round_118_model_trained: 19:12:44:096866
round_118_model_shared: 19:12:44:103966
round_118_received_params_1: 19:12:44:227876
round_118_end: 19:12:44:228087
round_119_start: 19:12:44:228108
round_119_model_trained: 19:12:44:239602
round_119_model_shared: 19:12:44:246704
round_119_received_params_1: 19:12:44:364451
round_119_end: 19:12:44:364664
round_120_start: 19:12:44:364684
round_120_model_trained: 19:12:44:376273
round_120_model_shared: 19:12:44:383338
round_120_received_params_1: 19:12:44:499042
round_120_end: 19:12:44:499236
round_121_start: 19:12:44:499256
round_121_model_trained: 19:12:44:510663
round_121_model_shared: 19:12:44:517732
round_121_received_params_1: 19:12:44:631157
round_121_end: 19:12:44:631378
round_122_start: 19:12:44:631398
round_122_model_trained: 19:12:44:643074
round_122_model_shared: 19:12:44:650158
round_122_received_params_1: 19:12:44:769670
round_122_end: 19:12:44:769880
round_123_start: 19:12:44:769901
round_123_model_trained: 19:12:44:781454
round_123_model_shared: 19:12:44:788513
round_123_received_params_1: 19:12:44:915353
round_123_end: 19:12:44:915530
round_124_start: 19:12:44:915549
round_124_model_trained: 19:12:44:926833
round_124_model_shared: 19:12:44:933890
round_124_received_params_1: 19:12:45:051645
round_124_end: 19:12:45:051843
round_125_start: 19:12:45:051863
round_125_model_trained: 19:12:45:063277
round_125_model_shared: 19:12:45:070344
round_125_received_params_1: 19:12:45:189020
round_125_end: 19:12:45:189237
round_126_start: 19:12:45:189256
round_126_model_trained: 19:12:45:200768
round_126_model_shared: 19:12:45:207822
round_126_received_params_1: 19:12:45:316156
round_126_end: 19:12:45:316349
round_127_start: 19:12:45:316368
round_127_model_trained: 19:12:45:327824
round_127_model_shared: 19:12:45:334871
round_127_received_params_1: 19:12:45:466878
round_127_end: 19:12:45:467075
round_128_start: 19:12:45:467095
round_128_model_trained: 19:12:45:478548
round_128_model_shared: 19:12:45:485637
round_128_received_params_1: 19:12:45:602934
round_128_end: 19:12:45:603139
round_129_start: 19:12:45:603159
round_129_model_trained: 19:12:45:614704
round_129_model_shared: 19:12:45:621780
round_129_received_params_1: 19:12:45:739752
round_129_end: 19:12:45:739938
round_130_start: 19:12:45:739958
round_130_model_trained: 19:12:45:751488
round_130_model_shared: 19:12:45:758550
round_130_received_params_1: 19:12:45:871654
round_130_end: 19:12:45:871874
round_131_start: 19:12:45:871894
round_131_model_trained: 19:12:45:883404
round_131_model_shared: 19:12:45:890491
round_131_received_params_1: 19:12:46:010440
round_131_end: 19:12:46:010689
round_132_start: 19:12:46:010711
round_132_model_trained: 19:12:46:022512
round_132_model_shared: 19:12:46:029645
round_132_received_params_1: 19:12:46:142987
round_132_end: 19:12:46:143255
round_133_start: 19:12:46:143279
round_133_model_trained: 19:12:46:155254
round_133_model_shared: 19:12:46:162399
round_133_received_params_1: 19:12:46:271499
round_133_end: 19:12:46:271784
round_134_start: 19:12:46:271809
round_134_model_trained: 19:12:46:283790
round_134_model_shared: 19:12:46:290953
round_134_received_params_1: 19:12:46:402354
round_134_end: 19:12:46:402612
round_135_start: 19:12:46:402633
round_135_model_trained: 19:12:46:414486
round_135_model_shared: 19:12:46:421590
round_135_received_params_1: 19:12:46:550884
round_135_end: 19:12:46:551100
round_136_start: 19:12:46:551120
round_136_model_trained: 19:12:46:562878
round_136_model_shared: 19:12:46:569987
round_136_received_params_1: 19:12:46:683113
round_136_end: 19:12:46:683370
round_137_start: 19:12:46:683392
round_137_model_trained: 19:12:46:695318
round_137_model_shared: 19:12:46:702484
round_137_received_params_1: 19:12:46:814941
round_137_end: 19:12:46:815221
round_138_start: 19:12:46:815245
round_138_model_trained: 19:12:46:827292
round_138_model_shared: 19:12:46:834491
round_138_received_params_1: 19:12:46:947060
round_138_end: 19:12:46:947332
round_139_start: 19:12:46:947356
round_139_model_trained: 19:12:46:959219
round_139_model_shared: 19:12:46:966380
round_139_received_params_1: 19:12:47:067437
round_139_end: 19:12:47:067691
round_140_start: 19:12:47:067713
round_140_model_trained: 19:12:47:079436
round_140_model_shared: 19:12:47:086575
round_140_received_params_1: 19:12:47:218968
round_140_end: 19:12:47:219222
round_141_start: 19:12:47:219245
round_141_model_trained: 19:12:47:230067
round_141_model_shared: 19:12:47:237227
round_141_received_params_1: 19:12:47:357502
round_141_end: 19:12:47:357759
round_142_start: 19:12:47:357781
round_142_model_trained: 19:12:47:369967
round_142_model_shared: 19:12:47:377105
round_142_received_params_1: 19:12:47:495723
round_142_end: 19:12:47:495938
round_143_start: 19:12:47:495958
round_143_model_trained: 19:12:47:507583
round_143_model_shared: 19:12:47:514695
round_143_received_params_1: 19:12:47:624466
round_143_end: 19:12:47:624680
round_144_start: 19:12:47:624701
round_144_model_trained: 19:12:47:636281
round_144_model_shared: 19:12:47:643383
round_144_received_params_1: 19:12:47:774763
round_144_end: 19:12:47:775016
round_145_start: 19:12:47:775040
round_145_model_trained: 19:12:47:786774
round_145_model_shared: 19:12:47:793877
round_145_received_params_1: 19:12:47:915201
round_145_end: 19:12:47:915420
round_146_start: 19:12:47:915440
round_146_model_trained: 19:12:47:927160
round_146_model_shared: 19:12:47:934254
round_146_received_params_1: 19:12:48:051355
round_146_end: 19:12:48:051550
round_147_start: 19:12:48:051571
round_147_model_trained: 19:12:48:063089
round_147_model_shared: 19:12:48:070165
round_147_received_params_1: 19:12:48:178637
round_147_end: 19:12:48:178881
round_148_start: 19:12:48:178903
round_148_model_trained: 19:12:48:190639
round_148_model_shared: 19:12:48:197731
round_148_received_params_1: 19:12:48:324284
round_148_end: 19:12:48:324512
round_149_start: 19:12:48:324532
round_149_model_trained: 19:12:48:336175
round_149_model_shared: 19:12:48:343267
round_149_received_params_1: 19:12:48:456707
round_149_end: 19:12:48:456960
round_150_start: 19:12:48:456983
round_150_model_trained: 19:12:48:468781
round_150_model_shared: 19:12:48:475896
round_150_received_params_1: 19:12:48:595519
round_150_end: 19:12:48:595765
round_151_start: 19:12:48:595787
round_151_model_trained: 19:12:48:607406
round_151_model_shared: 19:12:48:614512
round_151_received_params_1: 19:12:48:732200
round_151_end: 19:12:48:732409
round_152_start: 19:12:48:732429
round_152_model_trained: 19:12:48:744004
round_152_model_shared: 19:12:48:751090
round_152_received_params_1: 19:12:48:855569
round_152_end: 19:12:48:855769
round_153_start: 19:12:48:855790
round_153_model_trained: 19:12:48:867172
round_153_model_shared: 19:12:48:874231
round_153_received_params_1: 19:12:48:986271
round_153_end: 19:12:48:986454
round_154_start: 19:12:48:986474
round_154_model_trained: 19:12:48:997914
round_154_model_shared: 19:12:49:004988
round_154_received_params_1: 19:12:49:117999
round_154_end: 19:12:49:118255
round_155_start: 19:12:49:118277
round_155_model_trained: 19:12:49:130073
round_155_model_shared: 19:12:49:137219
round_155_received_params_1: 19:12:49:254966
round_155_end: 19:12:49:255235
round_156_start: 19:12:49:255260
