Starting: 13:24:09:248439
round_44_received_params_1: 13:24:15:805981
round_44_end: 13:24:15:806142
round_45_start: 13:24:15:806160
round_45_model_trained: 13:24:15:817203
round_45_model_shared: 13:24:15:824242
round_45_received_params_1: 13:24:15:956618
round_45_end: 13:24:15:956777
round_46_start: 13:24:15:956795
round_46_model_trained: 13:24:15:967836
round_46_model_shared: 13:24:15:974811
round_46_received_params_1: 13:24:16:108875
round_46_end: 13:24:16:109035
round_47_start: 13:24:16:109053
round_47_model_trained: 13:24:16:119198
round_47_model_shared: 13:24:16:126244
round_47_received_params_1: 13:24:16:252384
round_47_end: 13:24:16:252546
round_48_start: 13:24:16:252563
round_48_model_trained: 13:24:16:263956
round_48_model_shared: 13:24:16:270943
round_48_received_params_1: 13:24:16:397782
round_48_end: 13:24:16:397943
round_49_start: 13:24:16:397960
round_49_model_trained: 13:24:16:408989
round_49_model_shared: 13:24:16:415963
round_49_received_params_1: 13:24:16:550107
round_49_end: 13:24:16:550268
round_50_start: 13:24:16:550286
round_50_model_trained: 13:24:16:561271
round_50_model_shared: 13:24:16:568280
round_50_received_params_1: 13:24:16:699892
round_50_end: 13:24:16:700055
round_51_start: 13:24:16:700073
round_51_model_trained: 13:24:16:711107
round_51_model_shared: 13:24:16:718098
round_51_received_params_1: 13:24:16:848991
round_51_end: 13:24:16:849151
round_52_start: 13:24:16:849169
round_52_model_trained: 13:24:16:860155
round_52_model_shared: 13:24:16:867147
round_52_received_params_1: 13:24:16:993996
round_52_end: 13:24:16:994157
round_53_start: 13:24:16:994175
round_53_model_trained: 13:24:17:005164
round_53_model_shared: 13:24:17:012165
round_53_received_params_1: 13:24:17:140934
round_53_end: 13:24:17:141098
round_54_start: 13:24:17:141116
round_54_model_trained: 13:24:17:152185
round_54_model_shared: 13:24:17:159193
round_54_received_params_1: 13:24:17:287783
round_54_end: 13:24:17:287946
round_55_start: 13:24:17:287963
round_55_model_trained: 13:24:17:298939
round_55_model_shared: 13:24:17:305952
round_55_received_params_1: 13:24:17:432991
round_55_end: 13:24:17:433151
round_56_start: 13:24:17:433168
round_56_model_trained: 13:24:17:444188
round_56_model_shared: 13:24:17:451162
round_56_received_params_1: 13:24:17:577743
round_56_end: 13:24:17:577905
round_57_start: 13:24:17:577922
round_57_model_trained: 13:24:17:588901
round_57_model_shared: 13:24:17:595909
round_57_received_params_1: 13:24:17:718440
round_57_end: 13:24:17:718601
round_58_start: 13:24:17:718618
round_58_model_trained: 13:24:17:729634
round_58_model_shared: 13:24:17:736634
round_58_received_params_1: 13:24:17:861802
round_58_end: 13:24:17:861962
round_59_start: 13:24:17:861981
round_59_model_trained: 13:24:17:872945
round_59_model_shared: 13:24:17:879938
round_59_received_params_1: 13:24:18:010272
round_59_end: 13:24:18:010497
round_60_start: 13:24:18:010517
round_60_model_trained: 13:24:18:022069
round_60_model_shared: 13:24:18:029136
round_60_received_params_1: 13:24:18:162471
round_60_end: 13:24:18:162732
round_61_start: 13:24:18:162754
round_61_model_trained: 13:24:18:174463
round_61_model_shared: 13:24:18:181559
round_61_received_params_1: 13:24:18:313038
round_61_end: 13:24:18:313211
round_62_start: 13:24:18:313230
round_62_model_trained: 13:24:18:324386
round_62_model_shared: 13:24:18:331386
round_62_received_params_1: 13:24:18:458499
round_62_end: 13:24:18:458661
round_63_start: 13:24:18:458679
round_63_model_trained: 13:24:18:469794
round_63_model_shared: 13:24:18:476794
round_63_received_params_1: 13:24:18:609855
round_63_end: 13:24:18:610022
round_64_start: 13:24:18:610039
round_64_model_trained: 13:24:18:621142
round_64_model_shared: 13:24:18:628162
round_64_received_params_1: 13:24:18:753409
round_64_end: 13:24:18:753581
round_65_start: 13:24:18:753599
round_65_model_trained: 13:24:18:764715
round_65_model_shared: 13:24:18:771710
round_65_received_params_1: 13:24:18:906157
round_65_end: 13:24:18:906345
round_66_start: 13:24:18:906364
round_66_model_trained: 13:24:18:917568
round_66_model_shared: 13:24:18:924592
round_66_received_params_1: 13:24:19:054152
round_66_end: 13:24:19:054322
round_67_start: 13:24:19:054342
round_67_model_trained: 13:24:19:065459
round_67_model_shared: 13:24:19:072549
round_67_received_params_1: 13:24:19:201343
round_67_end: 13:24:19:201572
round_68_start: 13:24:19:201592
round_68_model_trained: 13:24:19:213172
round_68_model_shared: 13:24:19:220195
round_68_received_params_1: 13:24:19:346326
round_68_end: 13:24:19:346518
round_69_start: 13:24:19:346536
round_69_model_trained: 13:24:19:357936
round_69_model_shared: 13:24:19:364968
round_69_received_params_1: 13:24:19:497179
round_69_end: 13:24:19:497373
round_70_start: 13:24:19:497391
round_70_model_trained: 13:24:19:508829
round_70_model_shared: 13:24:19:515867
round_70_received_params_1: 13:24:19:645145
round_70_end: 13:24:19:645351
round_71_start: 13:24:19:645372
round_71_model_trained: 13:24:19:656779
round_71_model_shared: 13:24:19:663827
round_71_received_params_1: 13:24:19:792745
round_71_end: 13:24:19:792960
round_72_start: 13:24:19:792979
round_72_model_trained: 13:24:19:804455
round_72_model_shared: 13:24:19:811484
round_72_received_params_1: 13:24:19:946305
round_72_end: 13:24:19:946483
round_73_start: 13:24:19:946502
round_73_model_trained: 13:24:19:957650
round_73_model_shared: 13:24:19:964687
round_73_received_params_1: 13:24:20:093963
round_73_end: 13:24:20:094134
round_74_start: 13:24:20:094152
round_74_model_trained: 13:24:20:105355
round_74_model_shared: 13:24:20:112364
round_74_received_params_1: 13:24:20:242279
round_74_end: 13:24:20:242481
round_75_start: 13:24:20:242499
round_75_model_trained: 13:24:20:253853
round_75_model_shared: 13:24:20:260904
round_75_received_params_1: 13:24:20:386465
round_75_end: 13:24:20:386644
round_76_start: 13:24:20:386662
round_76_model_trained: 13:24:20:397872
round_76_model_shared: 13:24:20:404909
round_76_received_params_1: 13:24:20:533325
round_76_end: 13:24:20:533491
round_77_start: 13:24:20:533510
round_77_model_trained: 13:24:20:544649
round_77_model_shared: 13:24:20:551654
round_77_received_params_1: 13:24:20:680133
round_77_end: 13:24:20:680294
round_78_start: 13:24:20:680313
round_78_model_trained: 13:24:20:691326
round_78_model_shared: 13:24:20:698360
round_78_received_params_1: 13:24:20:824509
round_78_end: 13:24:20:824668
round_79_start: 13:24:20:824687
round_79_model_trained: 13:24:20:835668
round_79_model_shared: 13:24:20:842650
round_79_received_params_1: 13:24:20:972970
round_79_end: 13:24:20:973131
round_80_start: 13:24:20:973149
round_80_model_trained: 13:24:20:984147
round_80_model_shared: 13:24:20:991137
round_80_received_params_1: 13:24:21:120276
round_80_end: 13:24:21:120437
round_81_start: 13:24:21:120456
round_81_model_trained: 13:24:21:131446
round_81_model_shared: 13:24:21:138456
round_81_received_params_1: 13:24:21:274406
round_81_end: 13:24:21:274568
round_82_start: 13:24:21:274585
round_82_model_trained: 13:24:21:285581
round_82_model_shared: 13:24:21:292569
round_82_received_params_1: 13:24:21:420017
round_82_end: 13:24:21:420182
round_83_start: 13:24:21:420200
round_83_model_trained: 13:24:21:431181
round_83_model_shared: 13:24:21:438200
round_83_received_params_1: 13:24:21:574256
round_83_end: 13:24:21:574422
round_84_start: 13:24:21:574440
round_84_model_trained: 13:24:21:585466
round_84_model_shared: 13:24:21:592457
round_84_received_params_1: 13:24:21:724356
round_84_end: 13:24:21:724522
round_85_start: 13:24:21:724540
round_85_model_trained: 13:24:21:735507
round_85_model_shared: 13:24:21:742521
round_85_received_params_1: 13:24:21:870205
round_85_end: 13:24:21:870370
round_86_start: 13:24:21:870388
round_86_model_trained: 13:24:21:881370
round_86_model_shared: 13:24:21:888543
round_86_received_params_1: 13:24:22:022267
round_86_end: 13:24:22:022431
round_87_start: 13:24:22:022449
round_87_model_trained: 13:24:22:033369
round_87_model_shared: 13:24:22:040414
round_87_received_params_1: 13:24:22:164886
round_87_end: 13:24:22:165049
round_88_start: 13:24:22:165067
round_88_model_trained: 13:24:22:176059
round_88_model_shared: 13:24:22:183032
round_88_received_params_1: 13:24:22:308591
round_88_end: 13:24:22:308755
round_89_start: 13:24:22:308774
round_89_model_trained: 13:24:22:319776
round_89_model_shared: 13:24:22:326807
round_89_received_params_1: 13:24:22:454180
round_89_end: 13:24:22:454347
round_90_start: 13:24:22:454365
round_90_model_trained: 13:24:22:465335
round_90_model_shared: 13:24:22:472336
round_90_received_params_1: 13:24:22:600147
round_90_end: 13:24:22:600310
round_91_start: 13:24:22:600329
round_91_model_trained: 13:24:22:611426
round_91_model_shared: 13:24:22:618419
round_91_received_params_1: 13:24:22:744283
round_91_end: 13:24:22:744445
round_92_start: 13:24:22:744463
round_92_model_trained: 13:24:22:755461
round_92_model_shared: 13:24:22:762579
round_92_received_params_1: 13:24:22:897056
round_92_end: 13:24:22:897216
round_93_start: 13:24:22:897235
round_93_model_trained: 13:24:22:908252
round_93_model_shared: 13:24:22:915259
round_93_received_params_1: 13:24:23:048619
round_93_end: 13:24:23:048888
round_94_start: 13:24:23:048912
round_94_model_trained: 13:24:23:059824
round_94_model_shared: 13:24:23:066945
round_94_received_params_1: 13:24:23:200497
round_94_end: 13:24:23:200750
round_95_start: 13:24:23:200770
round_95_model_trained: 13:24:23:212785
round_95_model_shared: 13:24:23:219860
round_95_received_params_1: 13:24:23:353847
round_95_end: 13:24:23:354016
round_96_start: 13:24:23:354035
round_96_model_trained: 13:24:23:365339
round_96_model_shared: 13:24:23:372412
round_96_received_params_1: 13:24:23:504365
round_96_end: 13:24:23:504526
round_97_start: 13:24:23:504545
round_97_model_trained: 13:24:23:515553
round_97_model_shared: 13:24:23:522568
round_97_received_params_1: 13:24:23:649827
round_97_end: 13:24:23:649989
round_98_start: 13:24:23:650007
round_98_model_trained: 13:24:23:661053
round_98_model_shared: 13:24:23:668072
round_98_received_params_1: 13:24:23:801710
round_98_end: 13:24:23:801873
round_99_start: 13:24:23:801892
round_99_model_trained: 13:24:23:812907
round_99_model_shared: 13:24:23:819955
round_99_received_params_1: 13:24:23:952471
round_99_end: 13:24:23:952635
round_100_start: 13:24:23:952653
round_100_model_trained: 13:24:23:963663
round_100_model_shared: 13:24:23:970650
round_100_received_params_1: 13:24:24:104717
round_100_end: 13:24:24:104879
round_101_start: 13:24:24:104898
round_101_model_trained: 13:24:24:115910
round_101_model_shared: 13:24:24:122867
round_101_received_params_1: 13:24:24:252566
round_101_end: 13:24:24:252727
round_102_start: 13:24:24:252745
round_102_model_trained: 13:24:24:263797
round_102_model_shared: 13:24:24:270807
round_102_received_params_1: 13:24:24:398914
round_102_end: 13:24:24:399076
round_103_start: 13:24:24:399094
round_103_model_trained: 13:24:24:410119
round_103_model_shared: 13:24:24:417269
round_103_received_params_1: 13:24:24:550245
round_103_end: 13:24:24:550408
round_104_start: 13:24:24:550426
round_104_model_trained: 13:24:24:561369
round_104_model_shared: 13:24:24:568381
round_104_received_params_1: 13:24:24:694655
round_104_end: 13:24:24:694818
round_105_start: 13:24:24:694836
round_105_model_trained: 13:24:24:705866
round_105_model_shared: 13:24:24:712860
round_105_received_params_1: 13:24:24:844333
round_105_end: 13:24:24:844497
round_106_start: 13:24:24:844515
round_106_model_trained: 13:24:24:855475
round_106_model_shared: 13:24:24:862449
round_106_received_params_1: 13:24:24:986511
round_106_end: 13:24:24:986672
round_107_start: 13:24:24:986690
round_107_model_trained: 13:24:24:997728
round_107_model_shared: 13:24:25:004694
round_107_received_params_1: 13:24:25:133534
round_107_end: 13:24:25:133707
round_108_start: 13:24:25:133726
round_108_model_trained: 13:24:25:144715
round_108_model_shared: 13:24:25:151719
round_108_received_params_1: 13:24:25:276119
round_108_end: 13:24:25:276281
round_109_start: 13:24:25:276299
round_109_model_trained: 13:24:25:287301
round_109_model_shared: 13:24:25:294313
round_109_received_params_1: 13:24:25:419370
round_109_end: 13:24:25:419534
round_110_start: 13:24:25:419553
round_110_model_trained: 13:24:25:430628
round_110_model_shared: 13:24:25:437609
round_110_received_params_1: 13:24:25:565811
round_110_end: 13:24:25:565974
round_111_start: 13:24:25:565992
round_111_model_trained: 13:24:25:576963
round_111_model_shared: 13:24:25:583971
round_111_received_params_1: 13:24:25:714017
round_111_end: 13:24:25:714180
round_112_start: 13:24:25:714198
round_112_model_trained: 13:24:25:725181
round_112_model_shared: 13:24:25:732173
round_112_received_params_1: 13:24:25:862227
round_112_end: 13:24:25:862388
round_113_start: 13:24:25:862407
round_113_model_trained: 13:24:25:873456
round_113_model_shared: 13:24:25:880487
round_113_received_params_1: 13:24:26:012369
round_113_end: 13:24:26:012531
round_114_start: 13:24:26:012549
round_114_model_trained: 13:24:26:023623
round_114_model_shared: 13:24:26:030629
round_114_received_params_1: 13:24:26:160583
round_114_end: 13:24:26:160747
round_115_start: 13:24:26:160766
round_115_model_trained: 13:24:26:171778
round_115_model_shared: 13:24:26:178774
round_115_received_params_1: 13:24:26:305974
round_115_end: 13:24:26:306139
round_116_start: 13:24:26:306157
round_116_model_trained: 13:24:26:317150
round_116_model_shared: 13:24:26:324130
round_116_received_params_1: 13:24:26:451299
round_116_end: 13:24:26:451462
round_117_start: 13:24:26:451480
round_117_model_trained: 13:24:26:462440
round_117_model_shared: 13:24:26:469430
round_117_received_params_1: 13:24:26:600648
round_117_end: 13:24:26:600811
round_118_start: 13:24:26:600829
round_118_model_trained: 13:24:26:611867
round_118_model_shared: 13:24:26:618858
round_118_received_params_1: 13:24:26:746203
round_118_end: 13:24:26:746366
round_119_start: 13:24:26:746385
round_119_model_trained: 13:24:26:757371
round_119_model_shared: 13:24:26:764370
round_119_received_params_1: 13:24:26:897984
round_119_end: 13:24:26:898146
round_120_start: 13:24:26:898164
round_120_model_trained: 13:24:26:909126
round_120_model_shared: 13:24:26:916157
round_120_received_params_1: 13:24:27:045086
round_120_end: 13:24:27:045249
round_121_start: 13:24:27:045267
round_121_model_trained: 13:24:27:056240
round_121_model_shared: 13:24:27:063240
round_121_received_params_1: 13:24:27:191897
round_121_end: 13:24:27:192060
round_122_start: 13:24:27:192079
round_122_model_trained: 13:24:27:203059
round_122_model_shared: 13:24:27:210068
round_122_received_params_1: 13:24:27:340137
round_122_end: 13:24:27:340301
round_123_start: 13:24:27:340320
round_123_model_trained: 13:24:27:351315
round_123_model_shared: 13:24:27:358305
round_123_received_params_1: 13:24:27:494041
round_123_end: 13:24:27:494203
round_124_start: 13:24:27:494222
round_124_model_trained: 13:24:27:505214
round_124_model_shared: 13:24:27:512260
round_124_received_params_1: 13:24:27:641892
round_124_end: 13:24:27:642054
round_125_start: 13:24:27:642073
round_125_model_trained: 13:24:27:653055
round_125_model_shared: 13:24:27:660036
round_125_received_params_1: 13:24:27:793777
round_125_end: 13:24:27:793940
round_126_start: 13:24:27:793959
round_126_model_trained: 13:24:27:804937
round_126_model_shared: 13:24:27:811943
round_126_received_params_1: 13:24:27:944740
round_126_end: 13:24:27:944907
round_127_start: 13:24:27:944925
round_127_model_trained: 13:24:27:956116
round_127_model_shared: 13:24:27:963147
round_127_received_params_1: 13:24:28:091128
round_127_end: 13:24:28:091402
round_128_start: 13:24:28:091427
round_128_model_trained: 13:24:28:103213
round_128_model_shared: 13:24:28:110304
round_128_received_params_1: 13:24:28:237982
round_128_end: 13:24:28:238190
round_129_start: 13:24:28:238211
round_129_model_trained: 13:24:28:249652
round_129_model_shared: 13:24:28:256931
round_129_received_params_1: 13:24:28:382036
round_129_end: 13:24:28:382208
round_130_start: 13:24:28:382226
round_130_model_trained: 13:24:28:393363
round_130_model_shared: 13:24:28:400411
round_130_received_params_1: 13:24:28:526417
round_130_end: 13:24:28:526583
round_131_start: 13:24:28:526602
round_131_model_trained: 13:24:28:537654
round_131_model_shared: 13:24:28:544640
round_131_received_params_1: 13:24:28:674180
round_131_end: 13:24:28:674342
round_132_start: 13:24:28:674360
round_132_model_trained: 13:24:28:685360
round_132_model_shared: 13:24:28:692366
round_132_received_params_1: 13:24:28:825050
round_132_end: 13:24:28:825213
round_133_start: 13:24:28:825232
round_133_model_trained: 13:24:28:836231
round_133_model_shared: 13:24:28:843247
round_133_received_params_1: 13:24:28:976064
round_133_end: 13:24:28:976226
round_134_start: 13:24:28:976245
round_134_model_trained: 13:24:28:987223
round_134_model_shared: 13:24:28:994240
round_134_received_params_1: 13:24:29:123353
round_134_end: 13:24:29:123515
round_135_start: 13:24:29:123533
round_135_model_trained: 13:24:29:134490
round_135_model_shared: 13:24:29:141529
round_135_received_params_1: 13:24:29:278314
round_135_end: 13:24:29:278478
round_136_start: 13:24:29:278497
round_136_model_trained: 13:24:29:289495
round_136_model_shared: 13:24:29:296503
round_136_received_params_1: 13:24:29:427004
round_136_end: 13:24:29:427166
round_137_start: 13:24:29:427185
round_137_model_trained: 13:24:29:438208
round_137_model_shared: 13:24:29:445307
round_137_received_params_1: 13:24:29:572981
round_137_end: 13:24:29:573143
round_138_start: 13:24:29:573161
round_138_model_trained: 13:24:29:584147
round_138_model_shared: 13:24:29:591155
round_138_received_params_1: 13:24:29:725057
round_138_end: 13:24:29:725221
round_139_start: 13:24:29:725240
round_139_model_trained: 13:24:29:736299
round_139_model_shared: 13:24:29:743275
round_139_received_params_1: 13:24:29:872020
round_139_end: 13:24:29:872183
round_140_start: 13:24:29:872202
round_140_model_trained: 13:24:29:883239
round_140_model_shared: 13:24:29:890218
round_140_received_params_1: 13:24:30:018567
round_140_end: 13:24:30:018730
round_141_start: 13:24:30:018749
round_141_model_trained: 13:24:30:028725
round_141_model_shared: 13:24:30:035728
round_141_received_params_1: 13:24:30:165793
round_141_end: 13:24:30:165953
round_142_start: 13:24:30:165971
round_142_model_trained: 13:24:30:177356
round_142_model_shared: 13:24:30:184359
round_142_received_params_1: 13:24:30:317757
round_142_end: 13:24:30:317920
round_143_start: 13:24:30:317939
round_143_model_trained: 13:24:30:328942
round_143_model_shared: 13:24:30:335939
round_143_received_params_1: 13:24:30:469239
round_143_end: 13:24:30:469405
round_144_start: 13:24:30:469423
round_144_model_trained: 13:24:30:480452
round_144_model_shared: 13:24:30:487456
round_144_received_params_1: 13:24:30:618504
round_144_end: 13:24:30:618667
round_145_start: 13:24:30:618685
round_145_model_trained: 13:24:30:629720
round_145_model_shared: 13:24:30:636725
round_145_received_params_1: 13:24:30:762146
round_145_end: 13:24:30:762311
round_146_start: 13:24:30:762329
round_146_model_trained: 13:24:30:773323
round_146_model_shared: 13:24:30:780318
round_146_received_params_1: 13:24:30:905642
round_146_end: 13:24:30:905813
round_147_start: 13:24:30:905833
round_147_model_trained: 13:24:30:916800
round_147_model_shared: 13:24:30:923823
round_147_received_params_1: 13:24:31:052548
round_147_end: 13:24:31:052711
round_148_start: 13:24:31:052729
round_148_model_trained: 13:24:31:063716
round_148_model_shared: 13:24:31:070689
round_148_received_params_1: 13:24:31:204035
round_148_end: 13:24:31:204199
round_149_start: 13:24:31:204218
round_149_model_trained: 13:24:31:215179
round_149_model_shared: 13:24:31:222193
round_149_received_params_1: 13:24:31:350112
round_149_end: 13:24:31:350273
round_150_start: 13:24:31:350291
round_150_model_trained: 13:24:31:361283
round_150_model_shared: 13:24:31:368274
round_150_received_params_1: 13:24:31:501054
round_150_end: 13:24:31:501215
round_151_start: 13:24:31:501234
round_151_model_trained: 13:24:31:512194
round_151_model_shared: 13:24:31:519177
round_151_received_params_1: 13:24:31:653864
round_151_end: 13:24:31:654026
round_152_start: 13:24:31:654044
round_152_model_trained: 13:24:31:665052
round_152_model_shared: 13:24:31:672060
round_152_received_params_1: 13:24:31:800412
round_152_end: 13:24:31:800575
round_153_start: 13:24:31:800594
round_153_model_trained: 13:24:31:811590
round_153_model_shared: 13:24:31:818564
round_153_received_params_1: 13:24:31:947929
round_153_end: 13:24:31:948092
round_154_start: 13:24:31:948111
round_154_model_trained: 13:24:31:959050
round_154_model_shared: 13:24:31:966070
round_154_received_params_1: 13:24:32:090256
round_154_end: 13:24:32:090418
round_155_start: 13:24:32:090437
round_155_model_trained: 13:24:32:101449
round_155_model_shared: 13:24:32:108445
round_155_received_params_1: 13:24:32:240033
round_155_end: 13:24:32:240194
round_156_start: 13:24:32:240212
