Starting: 17:27:42:011582
round_34_model_trained: 17:27:48:116158
round_34_model_shared: 17:27:48:123346
round_34_received_params_1: 17:27:48:293271
round_34_end: 17:27:48:293489
round_35_start: 17:27:48:293510
round_35_model_trained: 17:27:48:305158
round_35_model_shared: 17:27:48:312271
round_35_received_params_1: 17:27:48:475630
round_35_end: 17:27:48:475798
round_36_start: 17:27:48:475816
round_36_model_trained: 17:27:48:487085
round_36_model_shared: 17:27:48:494161
round_36_received_params_1: 17:27:48:675473
round_36_end: 17:27:48:675638
round_37_start: 17:27:48:675655
round_37_model_trained: 17:27:48:686867
round_37_model_shared: 17:27:48:694041
round_37_received_params_1: 17:27:48:846170
round_37_end: 17:27:48:846328
round_38_start: 17:27:48:846345
round_38_model_trained: 17:27:48:857548
round_38_model_shared: 17:27:48:864691
round_38_received_params_1: 17:27:49:044214
round_38_end: 17:27:49:044373
round_39_start: 17:27:49:044390
round_39_model_trained: 17:27:49:055620
round_39_model_shared: 17:27:49:062725
round_39_received_params_1: 17:27:49:224171
round_39_end: 17:27:49:224328
round_40_start: 17:27:49:224346
round_40_model_trained: 17:27:49:235481
round_40_model_shared: 17:27:49:242557
round_40_received_params_1: 17:27:49:394279
round_40_end: 17:27:49:394437
round_41_start: 17:27:49:394455
round_41_model_trained: 17:27:49:405643
round_41_model_shared: 17:27:49:412711
round_41_received_params_1: 17:27:49:582290
round_41_end: 17:27:49:582449
round_42_start: 17:27:49:582467
round_42_model_trained: 17:27:49:593625
round_42_model_shared: 17:27:49:600713
round_42_received_params_1: 17:27:49:764074
round_42_end: 17:27:49:764232
round_43_start: 17:27:49:764250
round_43_model_trained: 17:27:49:775443
round_43_model_shared: 17:27:49:782554
round_43_received_params_1: 17:27:49:936347
round_43_end: 17:27:49:936505
round_44_start: 17:27:49:936523
round_44_model_trained: 17:27:49:947653
round_44_model_shared: 17:27:49:954711
round_44_received_params_1: 17:27:50:130144
round_44_end: 17:27:50:130302
round_45_start: 17:27:50:130320
round_45_model_trained: 17:27:50:141507
round_45_model_shared: 17:27:50:148630
round_45_received_params_1: 17:27:50:314369
round_45_end: 17:27:50:314526
round_46_start: 17:27:50:314544
round_46_model_trained: 17:27:50:325669
round_46_model_shared: 17:27:50:332778
round_46_received_params_1: 17:27:50:499978
round_46_end: 17:27:50:500137
round_47_start: 17:27:50:500155
round_47_model_trained: 17:27:50:510351
round_47_model_shared: 17:27:50:517452
round_47_received_params_1: 17:27:50:700213
round_47_end: 17:27:50:700372
round_48_start: 17:27:50:700390
round_48_model_trained: 17:27:50:712042
round_48_model_shared: 17:27:50:719128
round_48_received_params_1: 17:27:50:887963
round_48_end: 17:27:50:888124
round_49_start: 17:27:50:888142
round_49_model_trained: 17:27:50:899212
round_49_model_shared: 17:27:50:906284
round_49_received_params_1: 17:27:51:071748
round_49_end: 17:27:51:071907
round_50_start: 17:27:51:071925
round_50_model_trained: 17:27:51:083084
round_50_model_shared: 17:27:51:090154
round_50_received_params_1: 17:27:51:266591
round_50_end: 17:27:51:266750
round_51_start: 17:27:51:266768
round_51_model_trained: 17:27:51:277852
round_51_model_shared: 17:27:51:284923
round_51_received_params_1: 17:27:51:442593
round_51_end: 17:27:51:442752
round_52_start: 17:27:51:442769
round_52_model_trained: 17:27:51:453850
round_52_model_shared: 17:27:51:460957
round_52_received_params_1: 17:27:51:640540
round_52_end: 17:27:51:640701
round_53_start: 17:27:51:640719
round_53_model_trained: 17:27:51:651805
round_53_model_shared: 17:27:51:658906
round_53_received_params_1: 17:27:51:830285
round_53_end: 17:27:51:830442
round_54_start: 17:27:51:830459
round_54_model_trained: 17:27:51:841562
round_54_model_shared: 17:27:51:848647
round_54_received_params_1: 17:27:52:012567
round_54_end: 17:27:52:012726
round_55_start: 17:27:52:012744
round_55_model_trained: 17:27:52:023822
round_55_model_shared: 17:27:52:030976
round_55_received_params_1: 17:27:52:206909
round_55_end: 17:27:52:207073
round_56_start: 17:27:52:207091
round_56_model_trained: 17:27:52:218188
round_56_model_shared: 17:27:52:225328
round_56_received_params_1: 17:27:52:388971
round_56_end: 17:27:52:389131
round_57_start: 17:27:52:389148
round_57_model_trained: 17:27:52:400259
round_57_model_shared: 17:27:52:407348
round_57_received_params_1: 17:27:52:576288
round_57_end: 17:27:52:576449
round_58_start: 17:27:52:576467
round_58_model_trained: 17:27:52:587565
round_58_model_shared: 17:27:52:594647
round_58_received_params_1: 17:27:52:765437
round_58_end: 17:27:52:765596
round_59_start: 17:27:52:765614
round_59_model_trained: 17:27:52:776722
round_59_model_shared: 17:27:52:783810
round_59_received_params_1: 17:27:52:957637
round_59_end: 17:27:52:957801
round_60_start: 17:27:52:957818
round_60_model_trained: 17:27:52:968981
round_60_model_shared: 17:27:52:976103
round_60_received_params_1: 17:27:53:149635
round_60_end: 17:27:53:149797
round_61_start: 17:27:53:149815
round_61_model_trained: 17:27:53:160946
round_61_model_shared: 17:27:53:168019
round_61_received_params_1: 17:27:53:345500
round_61_end: 17:27:53:345660
round_62_start: 17:27:53:345678
round_62_model_trained: 17:27:53:356868
round_62_model_shared: 17:27:53:363963
round_62_received_params_1: 17:27:53:526840
round_62_end: 17:27:53:527016
round_63_start: 17:27:53:527035
round_63_model_trained: 17:27:53:538151
round_63_model_shared: 17:27:53:545228
round_63_received_params_1: 17:27:53:716770
round_63_end: 17:27:53:716931
round_64_start: 17:27:53:716949
round_64_model_trained: 17:27:53:728142
round_64_model_shared: 17:27:53:735207
round_64_received_params_1: 17:27:53:900059
round_64_end: 17:27:53:900218
round_65_start: 17:27:53:900236
round_65_model_trained: 17:27:53:911365
round_65_model_shared: 17:27:53:918435
round_65_received_params_1: 17:27:54:088760
round_65_end: 17:27:54:088921
round_66_start: 17:27:54:088939
round_66_model_trained: 17:27:54:100087
round_66_model_shared: 17:27:54:107207
round_66_received_params_1: 17:27:54:273922
round_66_end: 17:27:54:274080
round_67_start: 17:27:54:274098
round_67_model_trained: 17:27:54:285209
round_67_model_shared: 17:27:54:292341
round_67_received_params_1: 17:27:54:467525
round_67_end: 17:27:54:467685
round_68_start: 17:27:54:467702
round_68_model_trained: 17:27:54:478759
round_68_model_shared: 17:27:54:485832
round_68_received_params_1: 17:27:54:650173
round_68_end: 17:27:54:650332
round_69_start: 17:27:54:650350
round_69_model_trained: 17:27:54:661495
round_69_model_shared: 17:27:54:668579
round_69_received_params_1: 17:27:54:839760
round_69_end: 17:27:54:839919
round_70_start: 17:27:54:839937
round_70_model_trained: 17:27:54:851079
round_70_model_shared: 17:27:54:858137
round_70_received_params_1: 17:27:55:028726
round_70_end: 17:27:55:028888
round_71_start: 17:27:55:028907
round_71_model_trained: 17:27:55:040015
round_71_model_shared: 17:27:55:047099
round_71_received_params_1: 17:27:55:216393
round_71_end: 17:27:55:216566
round_72_start: 17:27:55:216585
round_72_model_trained: 17:27:55:227657
round_72_model_shared: 17:27:55:234761
round_72_received_params_1: 17:27:55:402822
round_72_end: 17:27:55:403000
round_73_start: 17:27:55:403020
round_73_model_trained: 17:27:55:414075
round_73_model_shared: 17:27:55:421182
round_73_received_params_1: 17:27:55:594564
round_73_end: 17:27:55:594725
round_74_start: 17:27:55:594743
round_74_model_trained: 17:27:55:605846
round_74_model_shared: 17:27:55:612917
round_74_received_params_1: 17:27:55:778034
round_74_end: 17:27:55:778194
round_75_start: 17:27:55:778213
round_75_model_trained: 17:27:55:789326
round_75_model_shared: 17:27:55:796392
round_75_received_params_1: 17:27:55:968879
round_75_end: 17:27:55:969040
round_76_start: 17:27:55:969058
round_76_model_trained: 17:27:55:980240
round_76_model_shared: 17:27:55:987414
round_76_received_params_1: 17:27:56:169989
round_76_end: 17:27:56:170148
round_77_start: 17:27:56:170166
round_77_model_trained: 17:27:56:181271
round_77_model_shared: 17:27:56:188416
round_77_received_params_1: 17:27:56:353783
round_77_end: 17:27:56:353942
round_78_start: 17:27:56:353960
round_78_model_trained: 17:27:56:365026
round_78_model_shared: 17:27:56:372145
round_78_received_params_1: 17:27:56:555098
round_78_end: 17:27:56:555257
round_79_start: 17:27:56:555276
round_79_model_trained: 17:27:56:566449
round_79_model_shared: 17:27:56:573525
round_79_received_params_1: 17:27:56:743365
round_79_end: 17:27:56:743524
round_80_start: 17:27:56:743542
round_80_model_trained: 17:27:56:754556
round_80_model_shared: 17:27:56:761620
round_80_received_params_1: 17:27:56:920369
round_80_end: 17:27:56:920527
round_81_start: 17:27:56:920555
round_81_model_trained: 17:27:56:931656
round_81_model_shared: 17:27:56:938734
round_81_received_params_1: 17:27:57:119994
round_81_end: 17:27:57:120158
round_82_start: 17:27:57:120177
round_82_model_trained: 17:27:57:131264
round_82_model_shared: 17:27:57:138344
round_82_received_params_1: 17:27:57:302422
round_82_end: 17:27:57:302585
round_83_start: 17:27:57:302603
round_83_model_trained: 17:27:57:313781
round_83_model_shared: 17:27:57:320846
round_83_received_params_1: 17:27:57:487033
round_83_end: 17:27:57:487197
round_84_start: 17:27:57:487215
round_84_model_trained: 17:27:57:498259
round_84_model_shared: 17:27:57:505347
round_84_received_params_1: 17:27:57:682898
round_84_end: 17:27:57:683066
round_85_start: 17:27:57:683084
round_85_model_trained: 17:27:57:694219
round_85_model_shared: 17:27:57:701301
round_85_received_params_1: 17:27:57:864818
round_85_end: 17:27:57:864981
round_86_start: 17:27:57:865000
round_86_model_trained: 17:27:57:876108
round_86_model_shared: 17:27:57:883175
round_86_received_params_1: 17:27:58:056621
round_86_end: 17:27:58:056784
round_87_start: 17:27:58:056803
round_87_model_trained: 17:27:58:067908
round_87_model_shared: 17:27:58:075017
round_87_received_params_1: 17:27:58:241728
round_87_end: 17:27:58:241903
round_88_start: 17:27:58:241922
round_88_model_trained: 17:27:58:253223
round_88_model_shared: 17:27:58:260305
round_88_received_params_1: 17:27:58:444661
round_88_end: 17:27:58:444840
round_89_start: 17:27:58:444860
round_89_model_trained: 17:27:58:456193
round_89_model_shared: 17:27:58:463291
round_89_received_params_1: 17:27:58:625617
round_89_end: 17:27:58:625781
round_90_start: 17:27:58:625800
round_90_model_trained: 17:27:58:636930
round_90_model_shared: 17:27:58:644012
round_90_received_params_1: 17:27:58:816812
round_90_end: 17:27:58:816976
round_91_start: 17:27:58:816995
round_91_model_trained: 17:27:58:828130
round_91_model_shared: 17:27:58:835225
round_91_received_params_1: 17:27:59:002886
round_91_end: 17:27:59:003046
round_92_start: 17:27:59:003064
round_92_model_trained: 17:27:59:014163
round_92_model_shared: 17:27:59:021286
round_92_received_params_1: 17:27:59:190746
round_92_end: 17:27:59:190921
round_93_start: 17:27:59:190941
round_93_model_trained: 17:27:59:202062
round_93_model_shared: 17:27:59:209204
round_93_received_params_1: 17:27:59:372953
round_93_end: 17:27:59:373114
round_94_start: 17:27:59:373133
round_94_model_trained: 17:27:59:383321
round_94_model_shared: 17:27:59:390417
round_94_received_params_1: 17:27:59:562336
round_94_end: 17:27:59:562495
round_95_start: 17:27:59:562513
round_95_model_trained: 17:27:59:574012
round_95_model_shared: 17:27:59:581140
round_95_received_params_1: 17:27:59:746810
round_95_end: 17:27:59:746990
round_96_start: 17:27:59:747010
round_96_model_trained: 17:27:59:758082
round_96_model_shared: 17:27:59:765167
round_96_received_params_1: 17:27:59:950258
round_96_end: 17:27:59:950417
round_97_start: 17:27:59:950436
round_97_model_trained: 17:27:59:961504
round_97_model_shared: 17:27:59:968623
round_97_received_params_1: 17:28:00:132699
round_97_end: 17:28:00:132860
round_98_start: 17:28:00:132879
round_98_model_trained: 17:28:00:143950
round_98_model_shared: 17:28:00:151052
round_98_received_params_1: 17:28:00:322715
round_98_end: 17:28:00:322899
round_99_start: 17:28:00:322920
round_99_model_trained: 17:28:00:334043
round_99_model_shared: 17:28:00:341241
round_99_received_params_1: 17:28:00:507010
round_99_end: 17:28:00:507173
round_100_start: 17:28:00:507191
round_100_model_trained: 17:28:00:518250
round_100_model_shared: 17:28:00:525384
round_100_received_params_1: 17:28:00:696765
round_100_end: 17:28:00:696927
round_101_start: 17:28:00:696947
round_101_model_trained: 17:28:00:708015
round_101_model_shared: 17:28:00:715109
round_101_received_params_1: 17:28:00:878841
round_101_end: 17:28:00:879017
round_102_start: 17:28:00:879036
round_102_model_trained: 17:28:00:890093
round_102_model_shared: 17:28:00:897168
round_102_received_params_1: 17:28:01:076003
round_102_end: 17:28:01:076163
round_103_start: 17:28:01:076183
round_103_model_trained: 17:28:01:087373
round_103_model_shared: 17:28:01:094478
round_103_received_params_1: 17:28:01:272411
round_103_end: 17:28:01:272582
round_104_start: 17:28:01:272601
round_104_model_trained: 17:28:01:283655
round_104_model_shared: 17:28:01:290756
round_104_received_params_1: 17:28:01:455217
round_104_end: 17:28:01:455378
round_105_start: 17:28:01:455397
round_105_model_trained: 17:28:01:466476
round_105_model_shared: 17:28:01:473553
round_105_received_params_1: 17:28:01:648482
round_105_end: 17:28:01:648651
round_106_start: 17:28:01:648670
round_106_model_trained: 17:28:01:659799
round_106_model_shared: 17:28:01:666905
round_106_received_params_1: 17:28:01:829034
round_106_end: 17:28:01:829194
round_107_start: 17:28:01:829213
round_107_model_trained: 17:28:01:840333
round_107_model_shared: 17:28:01:847437
round_107_received_params_1: 17:28:02:034201
round_107_end: 17:28:02:034420
round_108_start: 17:28:02:034442
round_108_model_trained: 17:28:02:046001
round_108_model_shared: 17:28:02:053175
round_108_received_params_1: 17:28:02:220051
round_108_end: 17:28:02:220225
round_109_start: 17:28:02:220244
round_109_model_trained: 17:28:02:231466
round_109_model_shared: 17:28:02:238833
round_109_received_params_1: 17:28:02:406522
round_109_end: 17:28:02:406686
round_110_start: 17:28:02:406705
round_110_model_trained: 17:28:02:417926
round_110_model_shared: 17:28:02:425036
round_110_received_params_1: 17:28:02:600972
round_110_end: 17:28:02:601134
round_111_start: 17:28:02:601153
round_111_model_trained: 17:28:02:612279
round_111_model_shared: 17:28:02:619371
round_111_received_params_1: 17:28:02:793175
round_111_end: 17:28:02:793345
round_112_start: 17:28:02:793364
round_112_model_trained: 17:28:02:804494
round_112_model_shared: 17:28:02:811596
round_112_received_params_1: 17:28:02:979107
round_112_end: 17:28:02:979285
round_113_start: 17:28:02:979305
round_113_model_trained: 17:28:02:990720
round_113_model_shared: 17:28:02:997813
round_113_received_params_1: 17:28:03:173160
round_113_end: 17:28:03:173323
round_114_start: 17:28:03:173342
round_114_model_trained: 17:28:03:184593
round_114_model_shared: 17:28:03:191689
round_114_received_params_1: 17:28:03:359276
round_114_end: 17:28:03:359442
round_115_start: 17:28:03:359461
round_115_model_trained: 17:28:03:370615
round_115_model_shared: 17:28:03:377766
round_115_received_params_1: 17:28:03:541437
round_115_end: 17:28:03:541616
round_116_start: 17:28:03:541635
round_116_model_trained: 17:28:03:552951
round_116_model_shared: 17:28:03:560041
round_116_received_params_1: 17:28:03:724142
round_116_end: 17:28:03:724305
round_117_start: 17:28:03:724325
round_117_model_trained: 17:28:03:735435
round_117_model_shared: 17:28:03:742524
round_117_received_params_1: 17:28:03:915541
round_117_end: 17:28:03:915701
round_118_start: 17:28:03:915720
round_118_model_trained: 17:28:03:926847
round_118_model_shared: 17:28:03:933936
round_118_received_params_1: 17:28:04:099248
round_118_end: 17:28:04:099409
round_119_start: 17:28:04:099428
round_119_model_trained: 17:28:04:110548
round_119_model_shared: 17:28:04:117676
round_119_received_params_1: 17:28:04:299112
round_119_end: 17:28:04:299273
round_120_start: 17:28:04:299293
round_120_model_trained: 17:28:04:310388
round_120_model_shared: 17:28:04:317469
round_120_received_params_1: 17:28:04:482997
round_120_end: 17:28:04:483160
round_121_start: 17:28:04:483178
round_121_model_trained: 17:28:04:494272
round_121_model_shared: 17:28:04:501390
round_121_received_params_1: 17:28:04:676139
round_121_end: 17:28:04:676300
round_122_start: 17:28:04:676318
round_122_model_trained: 17:28:04:687397
round_122_model_shared: 17:28:04:694461
round_122_received_params_1: 17:28:04:852582
round_122_end: 17:28:04:852743
round_123_start: 17:28:04:852763
round_123_model_trained: 17:28:04:863845
round_123_model_shared: 17:28:04:870941
round_123_received_params_1: 17:28:05:044540
round_123_end: 17:28:05:044703
round_124_start: 17:28:05:044722
round_124_model_trained: 17:28:05:055836
round_124_model_shared: 17:28:05:062926
round_124_received_params_1: 17:28:05:228129
round_124_end: 17:28:05:228291
round_125_start: 17:28:05:228310
round_125_model_trained: 17:28:05:239396
round_125_model_shared: 17:28:05:246527
round_125_received_params_1: 17:28:05:425193
round_125_end: 17:28:05:425359
round_126_start: 17:28:05:425378
round_126_model_trained: 17:28:05:436549
round_126_model_shared: 17:28:05:443677
round_126_received_params_1: 17:28:05:617476
round_126_end: 17:28:05:617638
round_127_start: 17:28:05:617657
round_127_model_trained: 17:28:05:628824
round_127_model_shared: 17:28:05:635928
round_127_received_params_1: 17:28:05:794749
round_127_end: 17:28:05:794931
round_128_start: 17:28:05:794950
round_128_model_trained: 17:28:05:806100
round_128_model_shared: 17:28:05:813244
round_128_received_params_1: 17:28:05:983440
round_128_end: 17:28:05:983602
round_129_start: 17:28:05:983621
round_129_model_trained: 17:28:05:994717
round_129_model_shared: 17:28:06:001813
round_129_received_params_1: 17:28:06:182607
round_129_end: 17:28:06:182769
round_130_start: 17:28:06:182788
round_130_model_trained: 17:28:06:193843
round_130_model_shared: 17:28:06:200970
round_130_received_params_1: 17:28:06:373777
round_130_end: 17:28:06:373939
round_131_start: 17:28:06:373957
round_131_model_trained: 17:28:06:385159
round_131_model_shared: 17:28:06:392277
round_131_received_params_1: 17:28:06:553124
round_131_end: 17:28:06:553285
round_132_start: 17:28:06:553304
round_132_model_trained: 17:28:06:564391
round_132_model_shared: 17:28:06:571470
round_132_received_params_1: 17:28:06:746505
round_132_end: 17:28:06:746666
round_133_start: 17:28:06:746685
round_133_model_trained: 17:28:06:757795
round_133_model_shared: 17:28:06:764898
round_133_received_params_1: 17:28:06:936339
round_133_end: 17:28:06:936502
round_134_start: 17:28:06:936521
round_134_model_trained: 17:28:06:947649
round_134_model_shared: 17:28:06:954730
round_134_received_params_1: 17:28:07:120897
round_134_end: 17:28:07:121059
round_135_start: 17:28:07:121078
round_135_model_trained: 17:28:07:132199
round_135_model_shared: 17:28:07:139289
round_135_received_params_1: 17:28:07:304676
round_135_end: 17:28:07:304840
round_136_start: 17:28:07:304859
round_136_model_trained: 17:28:07:316013
round_136_model_shared: 17:28:07:323087
round_136_received_params_1: 17:28:07:498698
round_136_end: 17:28:07:498860
round_137_start: 17:28:07:498897
round_137_model_trained: 17:28:07:510108
round_137_model_shared: 17:28:07:517233
round_137_received_params_1: 17:28:07:682128
round_137_end: 17:28:07:682289
round_138_start: 17:28:07:682308
round_138_model_trained: 17:28:07:693494
round_138_model_shared: 17:28:07:700584
round_138_received_params_1: 17:28:07:874350
round_138_end: 17:28:07:874510
round_139_start: 17:28:07:874529
round_139_model_trained: 17:28:07:885682
round_139_model_shared: 17:28:07:892777
round_139_received_params_1: 17:28:08:067369
round_139_end: 17:28:08:067532
round_140_start: 17:28:08:067551
round_140_model_trained: 17:28:08:078658
round_140_model_shared: 17:28:08:085773
round_140_received_params_1: 17:28:08:244839
round_140_end: 17:28:08:245000
round_141_start: 17:28:08:245019
round_141_model_trained: 17:28:08:255205
round_141_model_shared: 17:28:08:262390
round_141_received_params_1: 17:28:08:436880
round_141_end: 17:28:08:437043
round_142_start: 17:28:08:437062
round_142_model_trained: 17:28:08:448658
round_142_model_shared: 17:28:08:455787
round_142_received_params_1: 17:28:08:619364
round_142_end: 17:28:08:619525
round_143_start: 17:28:08:619545
round_143_model_trained: 17:28:08:630634
round_143_model_shared: 17:28:08:637737
round_143_received_params_1: 17:28:08:817666
round_143_end: 17:28:08:817829
round_144_start: 17:28:08:817849
round_144_model_trained: 17:28:08:828955
round_144_model_shared: 17:28:08:836045
round_144_received_params_1: 17:28:09:002439
round_144_end: 17:28:09:002601
round_145_start: 17:28:09:002620
round_145_model_trained: 17:28:09:013761
round_145_model_shared: 17:28:09:020839
round_145_received_params_1: 17:28:09:196049
round_145_end: 17:28:09:196211
round_146_start: 17:28:09:196230
round_146_model_trained: 17:28:09:207411
round_146_model_shared: 17:28:09:214488
round_146_received_params_1: 17:28:09:378495
round_146_end: 17:28:09:378656
round_147_start: 17:28:09:378676
round_147_model_trained: 17:28:09:389792
round_147_model_shared: 17:28:09:396924
round_147_received_params_1: 17:28:09:565813
round_147_end: 17:28:09:565973
round_148_start: 17:28:09:565992
round_148_model_trained: 17:28:09:577071
round_148_model_shared: 17:28:09:584164
round_148_received_params_1: 17:28:09:748118
round_148_end: 17:28:09:748278
round_149_start: 17:28:09:748297
round_149_model_trained: 17:28:09:759427
round_149_model_shared: 17:28:09:766534
round_149_received_params_1: 17:28:09:945487
round_149_end: 17:28:09:945649
round_150_start: 17:28:09:945668
round_150_model_trained: 17:28:09:956890
round_150_model_shared: 17:28:09:963965
round_150_received_params_1: 17:28:10:121623
round_150_end: 17:28:10:121784
round_151_start: 17:28:10:121803
round_151_model_trained: 17:28:10:132932
round_151_model_shared: 17:28:10:140065
round_151_received_params_1: 17:28:10:319754
round_151_end: 17:28:10:319916
round_152_start: 17:28:10:319935
round_152_model_trained: 17:28:10:331020
round_152_model_shared: 17:28:10:338102
round_152_received_params_1: 17:28:10:499698
round_152_end: 17:28:10:499866
round_153_start: 17:28:10:499885
round_153_model_trained: 17:28:10:510995
round_153_model_shared: 17:28:10:518088
round_153_received_params_1: 17:28:10:698319
round_153_end: 17:28:10:698481
round_154_start: 17:28:10:698500
round_154_model_trained: 17:28:10:709625
round_154_model_shared: 17:28:10:716710
round_154_received_params_1: 17:28:10:877927
round_154_end: 17:28:10:878089
round_155_start: 17:28:10:878107
round_155_model_trained: 17:28:10:889288
round_155_model_shared: 17:28:10:896432
round_155_received_params_1: 17:28:11:064321
round_155_end: 17:28:11:064481
round_156_start: 17:28:11:064501
