Starting: 13:24:09:242948
round_12_received_params_1: 13:24:11:030401
round_12_end: 13:24:11:030556
round_13_start: 13:24:11:030572
round_13_model_trained: 13:24:11:041009
round_13_model_shared: 13:24:11:047528
round_13_received_params_1: 13:24:11:177950
round_13_end: 13:24:11:178102
round_14_start: 13:24:11:178118
round_14_model_trained: 13:24:11:188554
round_14_model_shared: 13:24:11:195080
round_14_received_params_1: 13:24:11:324313
round_14_end: 13:24:11:324473
round_15_start: 13:24:11:324489
round_15_model_trained: 13:24:11:334891
round_15_model_shared: 13:24:11:341467
round_15_received_params_1: 13:24:11:465634
round_15_end: 13:24:11:465788
round_16_start: 13:24:11:465804
round_16_model_trained: 13:24:11:476266
round_16_model_shared: 13:24:11:482800
round_16_received_params_1: 13:24:11:619105
round_16_end: 13:24:11:619257
round_17_start: 13:24:11:619274
round_17_model_trained: 13:24:11:629753
round_17_model_shared: 13:24:11:636317
round_17_received_params_1: 13:24:11:770565
round_17_end: 13:24:11:770719
round_18_start: 13:24:11:770736
round_18_model_trained: 13:24:11:781204
round_18_model_shared: 13:24:11:787688
round_18_received_params_1: 13:24:11:917601
round_18_end: 13:24:11:917755
round_19_start: 13:24:11:917772
round_19_model_trained: 13:24:11:928254
round_19_model_shared: 13:24:11:934789
round_19_received_params_1: 13:24:12:068310
round_19_end: 13:24:12:068469
round_20_start: 13:24:12:068486
round_20_model_trained: 13:24:12:078932
round_20_model_shared: 13:24:12:085525
round_20_received_params_1: 13:24:12:213894
round_20_end: 13:24:12:214048
round_21_start: 13:24:12:214064
round_21_model_trained: 13:24:12:224502
round_21_model_shared: 13:24:12:231014
round_21_received_params_1: 13:24:12:360829
round_21_end: 13:24:12:360997
round_22_start: 13:24:12:361014
round_22_model_trained: 13:24:12:371456
round_22_model_shared: 13:24:12:378028
round_22_received_params_1: 13:24:12:514555
round_22_end: 13:24:12:514709
round_23_start: 13:24:12:514726
round_23_model_trained: 13:24:12:525178
round_23_model_shared: 13:24:12:531668
round_23_received_params_1: 13:24:12:662168
round_23_end: 13:24:12:662322
round_24_start: 13:24:12:662338
round_24_model_trained: 13:24:12:672856
round_24_model_shared: 13:24:12:679374
round_24_received_params_1: 13:24:12:802991
round_24_end: 13:24:12:803144
round_25_start: 13:24:12:803161
round_25_model_trained: 13:24:12:813667
round_25_model_shared: 13:24:12:820181
round_25_received_params_1: 13:24:12:962099
round_25_end: 13:24:12:962253
round_26_start: 13:24:12:962269
round_26_model_trained: 13:24:12:972715
round_26_model_shared: 13:24:12:979210
round_26_received_params_1: 13:24:13:111818
round_26_end: 13:24:13:111978
round_27_start: 13:24:13:111995
round_27_model_trained: 13:24:13:122448
round_27_model_shared: 13:24:13:129057
round_27_received_params_1: 13:24:13:264153
round_27_end: 13:24:13:264312
round_28_start: 13:24:13:264329
round_28_model_trained: 13:24:13:274731
round_28_model_shared: 13:24:13:281326
round_28_received_params_1: 13:24:13:404543
round_28_end: 13:24:13:404703
round_29_start: 13:24:13:404721
round_29_model_trained: 13:24:13:415158
round_29_model_shared: 13:24:13:421813
round_29_received_params_1: 13:24:13:564242
round_29_end: 13:24:13:564401
round_30_start: 13:24:13:564418
round_30_model_trained: 13:24:13:574885
round_30_model_shared: 13:24:13:581469
round_30_received_params_1: 13:24:13:711427
round_30_end: 13:24:13:711581
round_31_start: 13:24:13:711598
round_31_model_trained: 13:24:13:722123
round_31_model_shared: 13:24:13:728666
round_31_received_params_1: 13:24:13:866766
round_31_end: 13:24:13:866918
round_32_start: 13:24:13:866935
round_32_model_trained: 13:24:13:877337
round_32_model_shared: 13:24:13:883854
round_32_received_params_1: 13:24:14:016003
round_32_end: 13:24:14:016166
round_33_start: 13:24:14:016184
round_33_model_trained: 13:24:14:026617
round_33_model_shared: 13:24:14:033181
round_33_received_params_1: 13:24:14:164581
round_33_end: 13:24:14:164740
round_34_start: 13:24:14:164758
round_34_model_trained: 13:24:14:175230
round_34_model_shared: 13:24:14:181824
round_34_received_params_1: 13:24:14:314515
round_34_end: 13:24:14:314669
round_35_start: 13:24:14:314686
round_35_model_trained: 13:24:14:325138
round_35_model_shared: 13:24:14:331629
round_35_received_params_1: 13:24:14:462241
round_35_end: 13:24:14:462395
round_36_start: 13:24:14:462412
round_36_model_trained: 13:24:14:472815
round_36_model_shared: 13:24:14:479448
round_36_received_params_1: 13:24:14:602201
round_36_end: 13:24:14:602355
round_37_start: 13:24:14:602372
round_37_model_trained: 13:24:14:612774
round_37_model_shared: 13:24:14:619273
round_37_received_params_1: 13:24:14:745837
round_37_end: 13:24:14:745988
round_38_start: 13:24:14:746005
round_38_model_trained: 13:24:14:756373
round_38_model_shared: 13:24:14:762916
round_38_received_params_1: 13:24:14:898223
round_38_end: 13:24:14:898374
round_39_start: 13:24:14:898390
round_39_model_trained: 13:24:14:908744
round_39_model_shared: 13:24:14:915227
round_39_received_params_1: 13:24:15:046113
round_39_end: 13:24:15:046263
round_40_start: 13:24:15:046279
round_40_model_trained: 13:24:15:056714
round_40_model_shared: 13:24:15:063219
round_40_received_params_1: 13:24:15:197838
round_40_end: 13:24:15:197988
round_41_start: 13:24:15:198004
round_41_model_trained: 13:24:15:208389
round_41_model_shared: 13:24:15:214928
round_41_received_params_1: 13:24:15:342434
round_41_end: 13:24:15:342585
round_42_start: 13:24:15:342602
round_42_model_trained: 13:24:15:353021
round_42_model_shared: 13:24:15:359547
round_42_received_params_1: 13:24:15:492000
round_42_end: 13:24:15:492158
round_43_start: 13:24:15:492176
round_43_model_trained: 13:24:15:502610
round_43_model_shared: 13:24:15:509229
round_43_received_params_1: 13:24:15:644444
round_43_end: 13:24:15:644600
round_44_start: 13:24:15:644618
round_44_model_trained: 13:24:15:654925
round_44_model_shared: 13:24:15:661579
round_44_received_params_1: 13:24:15:797740
round_44_end: 13:24:15:797892
round_45_start: 13:24:15:797909
round_45_model_trained: 13:24:15:808286
round_45_model_shared: 13:24:15:814840
round_45_received_params_1: 13:24:15:942363
round_45_end: 13:24:15:942512
round_46_start: 13:24:15:942528
round_46_model_trained: 13:24:15:953003
round_46_model_shared: 13:24:15:959489
round_46_received_params_1: 13:24:16:090352
round_46_end: 13:24:16:090501
round_47_start: 13:24:16:090518
round_47_model_trained: 13:24:16:100082
round_47_model_shared: 13:24:16:106644
round_47_received_params_1: 13:24:16:232113
round_47_end: 13:24:16:232269
round_48_start: 13:24:16:232287
round_48_model_trained: 13:24:16:243016
round_48_model_shared: 13:24:16:249606
round_48_received_params_1: 13:24:16:383072
round_48_end: 13:24:16:383223
round_49_start: 13:24:16:383239
round_49_model_trained: 13:24:16:393677
round_49_model_shared: 13:24:16:400197
round_49_received_params_1: 13:24:16:535884
round_49_end: 13:24:16:536041
round_50_start: 13:24:16:536059
round_50_model_trained: 13:24:16:546433
round_50_model_shared: 13:24:16:553005
round_50_received_params_1: 13:24:16:679164
round_50_end: 13:24:16:679312
round_51_start: 13:24:16:679329
round_51_model_trained: 13:24:16:689745
round_51_model_shared: 13:24:16:696274
round_51_received_params_1: 13:24:16:832660
round_51_end: 13:24:16:832817
round_52_start: 13:24:16:832834
round_52_model_trained: 13:24:16:843181
round_52_model_shared: 13:24:16:849815
round_52_received_params_1: 13:24:16:981683
round_52_end: 13:24:16:981835
round_53_start: 13:24:16:981852
round_53_model_trained: 13:24:16:992217
round_53_model_shared: 13:24:16:998806
round_53_received_params_1: 13:24:17:128277
round_53_end: 13:24:17:128433
round_54_start: 13:24:17:128451
round_54_model_trained: 13:24:17:138868
round_54_model_shared: 13:24:17:145486
round_54_received_params_1: 13:24:17:271179
round_54_end: 13:24:17:271328
round_55_start: 13:24:17:271345
round_55_model_trained: 13:24:17:281792
round_55_model_shared: 13:24:17:288343
round_55_received_params_1: 13:24:17:412335
round_55_end: 13:24:17:412490
round_56_start: 13:24:17:412508
round_56_model_trained: 13:24:17:422968
round_56_model_shared: 13:24:17:429546
round_56_received_params_1: 13:24:17:565237
round_56_end: 13:24:17:565388
round_57_start: 13:24:17:565405
round_57_model_trained: 13:24:17:575784
round_57_model_shared: 13:24:17:582383
round_57_received_params_1: 13:24:17:699579
round_57_end: 13:24:17:699739
round_58_start: 13:24:17:699774
round_58_model_trained: 13:24:17:710205
round_58_model_shared: 13:24:17:716796
round_58_received_params_1: 13:24:17:843475
round_58_end: 13:24:17:843626
round_59_start: 13:24:17:843643
round_59_model_trained: 13:24:17:854156
round_59_model_shared: 13:24:17:860737
round_59_received_params_1: 13:24:17:993596
round_59_end: 13:24:17:993748
round_60_start: 13:24:17:993764
round_60_model_trained: 13:24:18:004124
round_60_model_shared: 13:24:18:010696
round_60_received_params_1: 13:24:18:143692
round_60_end: 13:24:18:143873
round_61_start: 13:24:18:143891
round_61_model_trained: 13:24:18:154333
round_61_model_shared: 13:24:18:160935
round_61_received_params_1: 13:24:18:296877
round_61_end: 13:24:18:297040
round_62_start: 13:24:18:297057
round_62_model_trained: 13:24:18:307430
round_62_model_shared: 13:24:18:314073
round_62_received_params_1: 13:24:18:448078
round_62_end: 13:24:18:448237
round_63_start: 13:24:18:448255
round_63_model_trained: 13:24:18:458709
round_63_model_shared: 13:24:18:465291
round_63_received_params_1: 13:24:18:590625
round_63_end: 13:24:18:590776
round_64_start: 13:24:18:590792
round_64_model_trained: 13:24:18:601225
round_64_model_shared: 13:24:18:607783
round_64_received_params_1: 13:24:18:745036
round_64_end: 13:24:18:745188
round_65_start: 13:24:18:745205
round_65_model_trained: 13:24:18:755556
round_65_model_shared: 13:24:18:762152
round_65_received_params_1: 13:24:18:894032
round_65_end: 13:24:18:894182
round_66_start: 13:24:18:894199
round_66_model_trained: 13:24:18:904661
round_66_model_shared: 13:24:18:911167
round_66_received_params_1: 13:24:19:037723
round_66_end: 13:24:19:037874
round_67_start: 13:24:19:037892
round_67_model_trained: 13:24:19:048277
round_67_model_shared: 13:24:19:054828
round_67_received_params_1: 13:24:19:193048
round_67_end: 13:24:19:193200
round_68_start: 13:24:19:193217
round_68_model_trained: 13:24:19:203579
round_68_model_shared: 13:24:19:210163
round_68_received_params_1: 13:24:19:325861
round_68_end: 13:24:19:326011
round_69_start: 13:24:19:326028
round_69_model_trained: 13:24:19:336439
round_69_model_shared: 13:24:19:342983
round_69_received_params_1: 13:24:19:484538
round_69_end: 13:24:19:484695
round_70_start: 13:24:19:484713
round_70_model_trained: 13:24:19:495068
round_70_model_shared: 13:24:19:501688
round_70_received_params_1: 13:24:19:632460
round_70_end: 13:24:19:632617
round_71_start: 13:24:19:632635
round_71_model_trained: 13:24:19:643007
round_71_model_shared: 13:24:19:649606
round_71_received_params_1: 13:24:19:784310
round_71_end: 13:24:19:784467
round_72_start: 13:24:19:784485
round_72_model_trained: 13:24:19:794854
round_72_model_shared: 13:24:19:801423
round_72_received_params_1: 13:24:19:932000
round_72_end: 13:24:19:932156
round_73_start: 13:24:19:932174
round_73_model_trained: 13:24:19:942648
round_73_model_shared: 13:24:19:949303
round_73_received_params_1: 13:24:20:081871
round_73_end: 13:24:20:082025
round_74_start: 13:24:20:082042
round_74_model_trained: 13:24:20:092404
round_74_model_shared: 13:24:20:098963
round_74_received_params_1: 13:24:20:225530
round_74_end: 13:24:20:225696
round_75_start: 13:24:20:225714
round_75_model_trained: 13:24:20:236285
round_75_model_shared: 13:24:20:242840
round_75_received_params_1: 13:24:20:372124
round_75_end: 13:24:20:372282
round_76_start: 13:24:20:372299
round_76_model_trained: 13:24:20:382746
round_76_model_shared: 13:24:20:389351
round_76_received_params_1: 13:24:20:512521
round_76_end: 13:24:20:512678
round_77_start: 13:24:20:512697
round_77_model_trained: 13:24:20:523077
round_77_model_shared: 13:24:20:529671
round_77_received_params_1: 13:24:20:661391
round_77_end: 13:24:20:661541
round_78_start: 13:24:20:661558
round_78_model_trained: 13:24:20:671960
round_78_model_shared: 13:24:20:678560
round_78_received_params_1: 13:24:20:812058
round_78_end: 13:24:20:812217
round_79_start: 13:24:20:812235
round_79_model_trained: 13:24:20:822782
round_79_model_shared: 13:24:20:829356
round_79_received_params_1: 13:24:20:962391
round_79_end: 13:24:20:962542
round_80_start: 13:24:20:962559
round_80_model_trained: 13:24:20:973060
round_80_model_shared: 13:24:20:979581
round_80_received_params_1: 13:24:21:112204
round_80_end: 13:24:21:112361
round_81_start: 13:24:21:112379
round_81_model_trained: 13:24:21:122780
round_81_model_shared: 13:24:21:129362
round_81_received_params_1: 13:24:21:257798
round_81_end: 13:24:21:257954
round_82_start: 13:24:21:257970
round_82_model_trained: 13:24:21:268393
round_82_model_shared: 13:24:21:274953
round_82_received_params_1: 13:24:21:403497
round_82_end: 13:24:21:403650
round_83_start: 13:24:21:403668
round_83_model_trained: 13:24:21:414145
round_83_model_shared: 13:24:21:420705
round_83_received_params_1: 13:24:21:563588
round_83_end: 13:24:21:563772
round_84_start: 13:24:21:563790
round_84_model_trained: 13:24:21:574245
round_84_model_shared: 13:24:21:580823
round_84_received_params_1: 13:24:21:716076
round_84_end: 13:24:21:716238
round_85_start: 13:24:21:716257
round_85_model_trained: 13:24:21:726757
round_85_model_shared: 13:24:21:733362
round_85_received_params_1: 13:24:21:861700
round_85_end: 13:24:21:861855
round_86_start: 13:24:21:861898
round_86_model_trained: 13:24:21:872274
round_86_model_shared: 13:24:21:878813
round_86_received_params_1: 13:24:22:001724
round_86_end: 13:24:22:001878
round_87_start: 13:24:22:001895
round_87_model_trained: 13:24:22:012281
round_87_model_shared: 13:24:22:018805
round_87_received_params_1: 13:24:22:150612
round_87_end: 13:24:22:150766
round_88_start: 13:24:22:150783
round_88_model_trained: 13:24:22:161216
round_88_model_shared: 13:24:22:167729
round_88_received_params_1: 13:24:22:290367
round_88_end: 13:24:22:290520
round_89_start: 13:24:22:290538
round_89_model_trained: 13:24:22:300928
round_89_model_shared: 13:24:22:307432
round_89_received_params_1: 13:24:22:439697
round_89_end: 13:24:22:439883
round_90_start: 13:24:22:439901
round_90_model_trained: 13:24:22:450387
round_90_model_shared: 13:24:22:456980
round_90_received_params_1: 13:24:22:583993
round_90_end: 13:24:22:584153
round_91_start: 13:24:22:584171
round_91_model_trained: 13:24:22:594536
round_91_model_shared: 13:24:22:601130
round_91_received_params_1: 13:24:22:735901
round_91_end: 13:24:22:736061
round_92_start: 13:24:22:736079
round_92_model_trained: 13:24:22:746538
round_92_model_shared: 13:24:22:753104
round_92_received_params_1: 13:24:22:888076
round_92_end: 13:24:22:888232
round_93_start: 13:24:22:888250
round_93_model_trained: 13:24:22:898719
round_93_model_shared: 13:24:22:905303
round_93_received_params_1: 13:24:23:040223
round_93_end: 13:24:23:040381
round_94_start: 13:24:23:040399
round_94_model_trained: 13:24:23:049950
round_94_model_shared: 13:24:23:056549
round_94_received_params_1: 13:24:23:192048
round_94_end: 13:24:23:192205
round_95_start: 13:24:23:192223
round_95_model_trained: 13:24:23:202940
round_95_model_shared: 13:24:23:209521
round_95_received_params_1: 13:24:23:345554
round_95_end: 13:24:23:345720
round_96_start: 13:24:23:345737
round_96_model_trained: 13:24:23:356079
round_96_model_shared: 13:24:23:362628
round_96_received_params_1: 13:24:23:490040
round_96_end: 13:24:23:490192
round_97_start: 13:24:23:490210
round_97_model_trained: 13:24:23:500554
round_97_model_shared: 13:24:23:507075
round_97_received_params_1: 13:24:23:629476
round_97_end: 13:24:23:629643
round_98_start: 13:24:23:629661
round_98_model_trained: 13:24:23:639994
round_98_model_shared: 13:24:23:646557
round_98_received_params_1: 13:24:23:791392
round_98_end: 13:24:23:791546
round_99_start: 13:24:23:791564
round_99_model_trained: 13:24:23:802023
round_99_model_shared: 13:24:23:808580
round_99_received_params_1: 13:24:23:943921
round_99_end: 13:24:23:944080
round_100_start: 13:24:23:944098
round_100_model_trained: 13:24:23:954606
round_100_model_shared: 13:24:23:961189
round_100_received_params_1: 13:24:24:092444
round_100_end: 13:24:24:092602
round_101_start: 13:24:24:092620
round_101_model_trained: 13:24:24:102964
round_101_model_shared: 13:24:24:109547
round_101_received_params_1: 13:24:24:238103
round_101_end: 13:24:24:238254
round_102_start: 13:24:24:238271
round_102_model_trained: 13:24:24:248644
round_102_model_shared: 13:24:24:255166
round_102_received_params_1: 13:24:24:388157
round_102_end: 13:24:24:388316
round_103_start: 13:24:24:388335
round_103_model_trained: 13:24:24:398770
round_103_model_shared: 13:24:24:405327
round_103_received_params_1: 13:24:24:533614
round_103_end: 13:24:24:533766
round_104_start: 13:24:24:533783
round_104_model_trained: 13:24:24:544143
round_104_model_shared: 13:24:24:550726
round_104_received_params_1: 13:24:24:685965
round_104_end: 13:24:24:686117
round_105_start: 13:24:24:686135
round_105_model_trained: 13:24:24:696480
round_105_model_shared: 13:24:24:703014
round_105_received_params_1: 13:24:24:824163
round_105_end: 13:24:24:824323
round_106_start: 13:24:24:824341
round_106_model_trained: 13:24:24:834781
round_106_model_shared: 13:24:24:841370
round_106_received_params_1: 13:24:24:974140
round_106_end: 13:24:24:974293
round_107_start: 13:24:24:974311
round_107_model_trained: 13:24:24:984765
round_107_model_shared: 13:24:24:991277
round_107_received_params_1: 13:24:25:117485
round_107_end: 13:24:25:117652
round_108_start: 13:24:25:117671
round_108_model_trained: 13:24:25:127993
round_108_model_shared: 13:24:25:134534
round_108_received_params_1: 13:24:25:258171
round_108_end: 13:24:25:258322
round_109_start: 13:24:25:258340
round_109_model_trained: 13:24:25:268736
round_109_model_shared: 13:24:25:275250
round_109_received_params_1: 13:24:25:406952
round_109_end: 13:24:25:407104
round_110_start: 13:24:25:407122
round_110_model_trained: 13:24:25:417550
round_110_model_shared: 13:24:25:424225
round_110_received_params_1: 13:24:25:551619
round_110_end: 13:24:25:551796
round_111_start: 13:24:25:551815
round_111_model_trained: 13:24:25:562206
round_111_model_shared: 13:24:25:568756
round_111_received_params_1: 13:24:25:697831
round_111_end: 13:24:25:697984
round_112_start: 13:24:25:698001
round_112_model_trained: 13:24:25:708464
round_112_model_shared: 13:24:25:714986
round_112_received_params_1: 13:24:25:854114
round_112_end: 13:24:25:854266
round_113_start: 13:24:25:854284
round_113_model_trained: 13:24:25:864671
round_113_model_shared: 13:24:25:871148
round_113_received_params_1: 13:24:26:000243
round_113_end: 13:24:26:000401
round_114_start: 13:24:26:000419
round_114_model_trained: 13:24:26:010810
round_114_model_shared: 13:24:26:017387
round_114_received_params_1: 13:24:26:144183
round_114_end: 13:24:26:144344
round_115_start: 13:24:26:144363
round_115_model_trained: 13:24:26:154788
round_115_model_shared: 13:24:26:161369
round_115_received_params_1: 13:24:26:285727
round_115_end: 13:24:26:285881
round_116_start: 13:24:26:285898
round_116_model_trained: 13:24:26:296257
round_116_model_shared: 13:24:26:302805
round_116_received_params_1: 13:24:26:437245
round_116_end: 13:24:26:437399
round_117_start: 13:24:26:437416
round_117_model_trained: 13:24:26:447895
round_117_model_shared: 13:24:26:454433
round_117_received_params_1: 13:24:26:586169
round_117_end: 13:24:26:586323
round_118_start: 13:24:26:586340
round_118_model_trained: 13:24:26:596667
round_118_model_shared: 13:24:26:603180
round_118_received_params_1: 13:24:26:727742
round_118_end: 13:24:26:727918
round_119_start: 13:24:26:727936
round_119_model_trained: 13:24:26:738335
round_119_model_shared: 13:24:26:744950
round_119_received_params_1: 13:24:26:879772
round_119_end: 13:24:26:879931
round_120_start: 13:24:26:879950
round_120_model_trained: 13:24:26:890385
round_120_model_shared: 13:24:26:896940
round_120_received_params_1: 13:24:27:034909
round_120_end: 13:24:27:035062
round_121_start: 13:24:27:035080
round_121_model_trained: 13:24:27:045517
round_121_model_shared: 13:24:27:052069
round_121_received_params_1: 13:24:27:181321
round_121_end: 13:24:27:181472
round_122_start: 13:24:27:181490
round_122_model_trained: 13:24:27:191867
round_122_model_shared: 13:24:27:198422
round_122_received_params_1: 13:24:27:324187
round_122_end: 13:24:27:324347
round_123_start: 13:24:27:324366
round_123_model_trained: 13:24:27:334708
round_123_model_shared: 13:24:27:341310
round_123_received_params_1: 13:24:27:481594
round_123_end: 13:24:27:481747
round_124_start: 13:24:27:481765
round_124_model_trained: 13:24:27:492099
round_124_model_shared: 13:24:27:498664
round_124_received_params_1: 13:24:27:631572
round_124_end: 13:24:27:631735
round_125_start: 13:24:27:631770
round_125_model_trained: 13:24:27:642176
round_125_model_shared: 13:24:27:648727
round_125_received_params_1: 13:24:27:779573
round_125_end: 13:24:27:779732
round_126_start: 13:24:27:779768
round_126_model_trained: 13:24:27:790141
round_126_model_shared: 13:24:27:796724
round_126_received_params_1: 13:24:27:928063
round_126_end: 13:24:27:928222
round_127_start: 13:24:27:928241
round_127_model_trained: 13:24:27:938607
round_127_model_shared: 13:24:27:945161
round_127_received_params_1: 13:24:28:078645
round_127_end: 13:24:28:078797
round_128_start: 13:24:28:078815
round_128_model_trained: 13:24:28:089193
round_128_model_shared: 13:24:28:095674
round_128_received_params_1: 13:24:28:229497
round_128_end: 13:24:28:229666
round_129_start: 13:24:28:229685
round_129_model_trained: 13:24:28:240080
round_129_model_shared: 13:24:28:246637
round_129_received_params_1: 13:24:28:365875
round_129_end: 13:24:28:366027
round_130_start: 13:24:28:366045
round_130_model_trained: 13:24:28:376423
round_130_model_shared: 13:24:28:382950
round_130_received_params_1: 13:24:28:508143
round_130_end: 13:24:28:508305
round_131_start: 13:24:28:508323
round_131_model_trained: 13:24:28:518696
round_131_model_shared: 13:24:28:525264
round_131_received_params_1: 13:24:28:663951
round_131_end: 13:24:28:664110
round_132_start: 13:24:28:664128
round_132_model_trained: 13:24:28:674544
round_132_model_shared: 13:24:28:681130
round_132_received_params_1: 13:24:28:812510
round_132_end: 13:24:28:812668
round_133_start: 13:24:28:812687
round_133_model_trained: 13:24:28:823061
round_133_model_shared: 13:24:28:829642
round_133_received_params_1: 13:24:28:967938
round_133_end: 13:24:28:968096
round_134_start: 13:24:28:968114
round_134_model_trained: 13:24:28:978509
round_134_model_shared: 13:24:28:985128
round_134_received_params_1: 13:24:29:115085
round_134_end: 13:24:29:115238
round_135_start: 13:24:29:115256
round_135_model_trained: 13:24:29:125684
round_135_model_shared: 13:24:29:132182
round_135_received_params_1: 13:24:29:257633
round_135_end: 13:24:29:257785
round_136_start: 13:24:29:257803
round_136_model_trained: 13:24:29:268169
round_136_model_shared: 13:24:29:274705
round_136_received_params_1: 13:24:29:412437
round_136_end: 13:24:29:412596
round_137_start: 13:24:29:412615
round_137_model_trained: 13:24:29:423064
round_137_model_shared: 13:24:29:429646
round_137_received_params_1: 13:24:29:562631
round_137_end: 13:24:29:562783
round_138_start: 13:24:29:562801
round_138_model_trained: 13:24:29:573224
round_138_model_shared: 13:24:29:579704
round_138_received_params_1: 13:24:29:714754
round_138_end: 13:24:29:714904
round_139_start: 13:24:29:714922
round_139_model_trained: 13:24:29:725393
round_139_model_shared: 13:24:29:731933
round_139_received_params_1: 13:24:29:853513
round_139_end: 13:24:29:853681
round_140_start: 13:24:29:853700
round_140_model_trained: 13:24:29:864068
round_140_model_shared: 13:24:29:870603
round_140_received_params_1: 13:24:30:006258
round_140_end: 13:24:30:006412
round_141_start: 13:24:30:006430
round_141_model_trained: 13:24:30:015891
round_141_model_shared: 13:24:30:022482
round_141_received_params_1: 13:24:30:155594
round_141_end: 13:24:30:155795
round_142_start: 13:24:30:155814
round_142_model_trained: 13:24:30:166580
round_142_model_shared: 13:24:30:173167
round_142_received_params_1: 13:24:30:303744
round_142_end: 13:24:30:303919
round_143_start: 13:24:30:303938
round_143_model_trained: 13:24:30:314315
round_143_model_shared: 13:24:30:320903
round_143_received_params_1: 13:24:30:454708
round_143_end: 13:24:30:454861
round_144_start: 13:24:30:454879
round_144_model_trained: 13:24:30:465261
round_144_model_shared: 13:24:30:471779
round_144_received_params_1: 13:24:30:599772
round_144_end: 13:24:30:599931
round_145_start: 13:24:30:599950
round_145_model_trained: 13:24:30:610317
round_145_model_shared: 13:24:30:616922
round_145_received_params_1: 13:24:30:747901
round_145_end: 13:24:30:748061
round_146_start: 13:24:30:748079
round_146_model_trained: 13:24:30:758469
round_146_model_shared: 13:24:30:765100
round_146_received_params_1: 13:24:30:885103
round_146_end: 13:24:30:885254
round_147_start: 13:24:30:885272
round_147_model_trained: 13:24:30:895640
round_147_model_shared: 13:24:30:902217
round_147_received_params_1: 13:24:31:044013
round_147_end: 13:24:31:044174
round_148_start: 13:24:31:044193
round_148_model_trained: 13:24:31:054586
round_148_model_shared: 13:24:31:061155
round_148_received_params_1: 13:24:31:189754
round_148_end: 13:24:31:189907
round_149_start: 13:24:31:189925
round_149_model_trained: 13:24:31:200353
round_149_model_shared: 13:24:31:206911
round_149_received_params_1: 13:24:31:339678
round_149_end: 13:24:31:339859
round_150_start: 13:24:31:339878
round_150_model_trained: 13:24:31:350276
round_150_model_shared: 13:24:31:356842
round_150_received_params_1: 13:24:31:492355
round_150_end: 13:24:31:492513
round_151_start: 13:24:31:492531
round_151_model_trained: 13:24:31:502913
round_151_model_shared: 13:24:31:509491
round_151_received_params_1: 13:24:31:641773
round_151_end: 13:24:31:641926
round_152_start: 13:24:31:641943
round_152_model_trained: 13:24:31:652338
round_152_model_shared: 13:24:31:658858
round_152_received_params_1: 13:24:31:785815
round_152_end: 13:24:31:785968
round_153_start: 13:24:31:785987
round_153_model_trained: 13:24:31:796314
round_153_model_shared: 13:24:31:802856
round_153_received_params_1: 13:24:31:929911
round_153_end: 13:24:31:930064
round_154_start: 13:24:31:930081
round_154_model_trained: 13:24:31:940445
round_154_model_shared: 13:24:31:946979
round_154_received_params_1: 13:24:32:079575
round_154_end: 13:24:32:079739
round_155_start: 13:24:32:079775
round_155_model_trained: 13:24:32:090176
round_155_model_shared: 13:24:32:096768
round_155_received_params_1: 13:24:32:227606
round_155_end: 13:24:32:227786
round_156_start: 13:24:32:227805
