Starting: 13:24:09:250475
round_28_model_shared: 13:24:13:296085
round_28_received_params_1: 13:24:13:430241
round_28_end: 13:24:13:430405
round_29_start: 13:24:13:430422
round_29_model_trained: 13:24:13:441468
round_29_model_shared: 13:24:13:448528
round_29_received_params_1: 13:24:13:586020
round_29_end: 13:24:13:586184
round_30_start: 13:24:13:586201
round_30_model_trained: 13:24:13:597238
round_30_model_shared: 13:24:13:604459
round_30_received_params_1: 13:24:13:731182
round_30_end: 13:24:13:731345
round_31_start: 13:24:13:731362
round_31_model_trained: 13:24:13:742461
round_31_model_shared: 13:24:13:749553
round_31_received_params_1: 13:24:13:880428
round_31_end: 13:24:13:880592
round_32_start: 13:24:13:880609
round_32_model_trained: 13:24:13:891642
round_32_model_shared: 13:24:13:898785
round_32_received_params_1: 13:24:14:035543
round_32_end: 13:24:14:035709
round_33_start: 13:24:14:035727
round_33_model_trained: 13:24:14:046814
round_33_model_shared: 13:24:14:053866
round_33_received_params_1: 13:24:14:187080
round_33_end: 13:24:14:187244
round_34_start: 13:24:14:187262
round_34_model_trained: 13:24:14:198248
round_34_model_shared: 13:24:14:205369
round_34_received_params_1: 13:24:14:330529
round_34_end: 13:24:14:330692
round_35_start: 13:24:14:330710
round_35_model_trained: 13:24:14:341835
round_35_model_shared: 13:24:14:348944
round_35_received_params_1: 13:24:14:478179
round_35_end: 13:24:14:478341
round_36_start: 13:24:14:478359
round_36_model_trained: 13:24:14:489410
round_36_model_shared: 13:24:14:496474
round_36_received_params_1: 13:24:14:626411
round_36_end: 13:24:14:626578
round_37_start: 13:24:14:626597
round_37_model_trained: 13:24:14:637679
round_37_model_shared: 13:24:14:644728
round_37_received_params_1: 13:24:14:772007
round_37_end: 13:24:14:772165
round_38_start: 13:24:14:772182
round_38_model_trained: 13:24:14:783185
round_38_model_shared: 13:24:14:790232
round_38_received_params_1: 13:24:14:921902
round_38_end: 13:24:14:922062
round_39_start: 13:24:14:922080
round_39_model_trained: 13:24:14:933058
round_39_model_shared: 13:24:14:940218
round_39_received_params_1: 13:24:15:069569
round_39_end: 13:24:15:069727
round_40_start: 13:24:15:069744
round_40_model_trained: 13:24:15:080668
round_40_model_shared: 13:24:15:087870
round_40_received_params_1: 13:24:15:219192
round_40_end: 13:24:15:219367
round_41_start: 13:24:15:219385
round_41_model_trained: 13:24:15:230455
round_41_model_shared: 13:24:15:237530
round_41_received_params_1: 13:24:15:365442
round_41_end: 13:24:15:365601
round_42_start: 13:24:15:365618
round_42_model_trained: 13:24:15:376595
round_42_model_shared: 13:24:15:383800
round_42_received_params_1: 13:24:15:507522
round_42_end: 13:24:15:507708
round_43_start: 13:24:15:507726
round_43_model_trained: 13:24:15:518947
round_43_model_shared: 13:24:15:526051
round_43_received_params_1: 13:24:15:657993
round_43_end: 13:24:15:658208
round_44_start: 13:24:15:658226
round_44_model_trained: 13:24:15:669713
round_44_model_shared: 13:24:15:676791
round_44_received_params_1: 13:24:15:811583
round_44_end: 13:24:15:811800
round_45_start: 13:24:15:811820
round_45_model_trained: 13:24:15:823287
round_45_model_shared: 13:24:15:830439
round_45_received_params_1: 13:24:15:961991
round_45_end: 13:24:15:962213
round_46_start: 13:24:15:962232
round_46_model_trained: 13:24:15:973754
round_46_model_shared: 13:24:15:980910
round_46_received_params_1: 13:24:16:114355
round_46_end: 13:24:16:114547
round_47_start: 13:24:16:114566
round_47_model_trained: 13:24:16:124909
round_47_model_shared: 13:24:16:132113
round_47_received_params_1: 13:24:16:257825
round_47_end: 13:24:16:258001
round_48_start: 13:24:16:258019
round_48_model_trained: 13:24:16:269606
round_48_model_shared: 13:24:16:276776
round_48_received_params_1: 13:24:16:403314
round_48_end: 13:24:16:403524
round_49_start: 13:24:16:403543
round_49_model_trained: 13:24:16:414951
round_49_model_shared: 13:24:16:422081
round_49_received_params_1: 13:24:16:555497
round_49_end: 13:24:16:555725
round_50_start: 13:24:16:555744
round_50_model_trained: 13:24:16:567251
round_50_model_shared: 13:24:16:574543
round_50_received_params_1: 13:24:16:705259
round_50_end: 13:24:16:705481
round_51_start: 13:24:16:705500
round_51_model_trained: 13:24:16:717067
round_51_model_shared: 13:24:16:724152
round_51_received_params_1: 13:24:16:854332
round_51_end: 13:24:16:854523
round_52_start: 13:24:16:854540
round_52_model_trained: 13:24:16:865854
round_52_model_shared: 13:24:16:873064
round_52_received_params_1: 13:24:16:999133
round_52_end: 13:24:16:999298
round_53_start: 13:24:16:999315
round_53_model_trained: 13:24:17:010407
round_53_model_shared: 13:24:17:017484
round_53_received_params_1: 13:24:17:146378
round_53_end: 13:24:17:146534
round_54_start: 13:24:17:146551
round_54_model_trained: 13:24:17:157579
round_54_model_shared: 13:24:17:164653
round_54_received_params_1: 13:24:17:300794
round_54_end: 13:24:17:300952
round_55_start: 13:24:17:300970
round_55_model_trained: 13:24:17:311945
round_55_model_shared: 13:24:17:319142
round_55_received_params_1: 13:24:17:438266
round_55_end: 13:24:17:438422
round_56_start: 13:24:17:438439
round_56_model_trained: 13:24:17:449415
round_56_model_shared: 13:24:17:456538
round_56_received_params_1: 13:24:17:583165
round_56_end: 13:24:17:583322
round_57_start: 13:24:17:583339
round_57_model_trained: 13:24:17:594338
round_57_model_shared: 13:24:17:601404
round_57_received_params_1: 13:24:17:723993
round_57_end: 13:24:17:724153
round_58_start: 13:24:17:724170
round_58_model_trained: 13:24:17:735158
round_58_model_shared: 13:24:17:742249
round_58_received_params_1: 13:24:17:867097
round_58_end: 13:24:17:867254
round_59_start: 13:24:17:867271
round_59_model_trained: 13:24:17:879129
round_59_model_shared: 13:24:17:887961
round_59_received_params_1: 13:24:18:015855
round_59_end: 13:24:18:016017
round_60_start: 13:24:18:016034
round_60_model_trained: 13:24:18:026993
round_60_model_shared: 13:24:18:034072
round_60_received_params_1: 13:24:18:167769
round_60_end: 13:24:18:167928
round_61_start: 13:24:18:167946
round_61_model_trained: 13:24:18:178934
round_61_model_shared: 13:24:18:186001
round_61_received_params_1: 13:24:18:318342
round_61_end: 13:24:18:318499
round_62_start: 13:24:18:318516
round_62_model_trained: 13:24:18:329480
round_62_model_shared: 13:24:18:336616
round_62_received_params_1: 13:24:18:471473
round_62_end: 13:24:18:471639
round_63_start: 13:24:18:471656
round_63_model_trained: 13:24:18:482627
round_63_model_shared: 13:24:18:489949
round_63_received_params_1: 13:24:18:615448
round_63_end: 13:24:18:615616
round_64_start: 13:24:18:615634
round_64_model_trained: 13:24:18:626605
round_64_model_shared: 13:24:18:633838
round_64_received_params_1: 13:24:18:759000
round_64_end: 13:24:18:759158
round_65_start: 13:24:18:759175
round_65_model_trained: 13:24:18:770136
round_65_model_shared: 13:24:18:777203
round_65_received_params_1: 13:24:18:911433
round_65_end: 13:24:18:911598
round_66_start: 13:24:18:911616
round_66_model_trained: 13:24:18:922524
round_66_model_shared: 13:24:18:929776
round_66_received_params_1: 13:24:19:059381
round_66_end: 13:24:19:059549
round_67_start: 13:24:19:059567
round_67_model_trained: 13:24:19:070517
round_67_model_shared: 13:24:19:077617
round_67_received_params_1: 13:24:19:206473
round_67_end: 13:24:19:206631
round_68_start: 13:24:19:206648
round_68_model_trained: 13:24:19:217624
round_68_model_shared: 13:24:19:224680
round_68_received_params_1: 13:24:19:351768
round_68_end: 13:24:19:351927
round_69_start: 13:24:19:351945
round_69_model_trained: 13:24:19:362922
round_69_model_shared: 13:24:19:369991
round_69_received_params_1: 13:24:19:502622
round_69_end: 13:24:19:502781
round_70_start: 13:24:19:502798
round_70_model_trained: 13:24:19:513770
round_70_model_shared: 13:24:19:520837
round_70_received_params_1: 13:24:19:650564
round_70_end: 13:24:19:650721
round_71_start: 13:24:19:650738
round_71_model_trained: 13:24:19:661726
round_71_model_shared: 13:24:19:668881
round_71_received_params_1: 13:24:19:798141
round_71_end: 13:24:19:798298
round_72_start: 13:24:19:798315
round_72_model_trained: 13:24:19:809323
round_72_model_shared: 13:24:19:816422
round_72_received_params_1: 13:24:19:951638
round_72_end: 13:24:19:951797
round_73_start: 13:24:19:951815
round_73_model_trained: 13:24:19:962779
round_73_model_shared: 13:24:19:969873
round_73_received_params_1: 13:24:20:099306
round_73_end: 13:24:20:099465
round_74_start: 13:24:20:099490
round_74_model_trained: 13:24:20:110442
round_74_model_shared: 13:24:20:117543
round_74_received_params_1: 13:24:20:247602
round_74_end: 13:24:20:247761
round_75_start: 13:24:20:247779
round_75_model_trained: 13:24:20:258779
round_75_model_shared: 13:24:20:265851
round_75_received_params_1: 13:24:20:391750
round_75_end: 13:24:20:391908
round_76_start: 13:24:20:391925
round_76_model_trained: 13:24:20:402888
round_76_model_shared: 13:24:20:409954
round_76_received_params_1: 13:24:20:538754
round_76_end: 13:24:20:538911
round_77_start: 13:24:20:538929
round_77_model_trained: 13:24:20:549969
round_77_model_shared: 13:24:20:557070
round_77_received_params_1: 13:24:20:685673
round_77_end: 13:24:20:685831
round_78_start: 13:24:20:685848
round_78_model_trained: 13:24:20:696833
round_78_model_shared: 13:24:20:703929
round_78_received_params_1: 13:24:20:830011
round_78_end: 13:24:20:830168
round_79_start: 13:24:20:830186
round_79_model_trained: 13:24:20:841179
round_79_model_shared: 13:24:20:848243
round_79_received_params_1: 13:24:20:986365
round_79_end: 13:24:20:986524
round_80_start: 13:24:20:986541
round_80_model_trained: 13:24:20:997527
round_80_model_shared: 13:24:21:004587
round_80_received_params_1: 13:24:21:125545
round_80_end: 13:24:21:125702
round_81_start: 13:24:21:125720
round_81_model_trained: 13:24:21:136660
round_81_model_shared: 13:24:21:143872
round_81_received_params_1: 13:24:21:279925
round_81_end: 13:24:21:280087
round_82_start: 13:24:21:280104
round_82_model_trained: 13:24:21:291018
round_82_model_shared: 13:24:21:298249
round_82_received_params_1: 13:24:21:425365
round_82_end: 13:24:21:425527
round_83_start: 13:24:21:425545
round_83_model_trained: 13:24:21:436481
round_83_model_shared: 13:24:21:443574
round_83_received_params_1: 13:24:21:579798
round_83_end: 13:24:21:579959
round_84_start: 13:24:21:579977
round_84_model_trained: 13:24:21:590923
round_84_model_shared: 13:24:21:597991
round_84_received_params_1: 13:24:21:729675
round_84_end: 13:24:21:729839
round_85_start: 13:24:21:729857
round_85_model_trained: 13:24:21:740791
round_85_model_shared: 13:24:21:747875
round_85_received_params_1: 13:24:21:875714
round_85_end: 13:24:21:875875
round_86_start: 13:24:21:875893
round_86_model_trained: 13:24:21:886759
round_86_model_shared: 13:24:21:893892
round_86_received_params_1: 13:24:22:027764
round_86_end: 13:24:22:027925
round_87_start: 13:24:22:027942
round_87_model_trained: 13:24:22:038895
round_87_model_shared: 13:24:22:045979
round_87_received_params_1: 13:24:22:170114
round_87_end: 13:24:22:170275
round_88_start: 13:24:22:170293
round_88_model_trained: 13:24:22:181234
round_88_model_shared: 13:24:22:188349
round_88_received_params_1: 13:24:22:313880
round_88_end: 13:24:22:314039
round_89_start: 13:24:22:314057
round_89_model_trained: 13:24:22:324981
round_89_model_shared: 13:24:22:332108
round_89_received_params_1: 13:24:22:459321
round_89_end: 13:24:22:459494
round_90_start: 13:24:22:459512
round_90_model_trained: 13:24:22:470478
round_90_model_shared: 13:24:22:477562
round_90_received_params_1: 13:24:22:605415
round_90_end: 13:24:22:605576
round_91_start: 13:24:22:605594
round_91_model_trained: 13:24:22:616532
round_91_model_shared: 13:24:22:623599
round_91_received_params_1: 13:24:22:749752
round_91_end: 13:24:22:749911
round_92_start: 13:24:22:749928
round_92_model_trained: 13:24:22:760856
round_92_model_shared: 13:24:22:767974
round_92_received_params_1: 13:24:22:904798
round_92_end: 13:24:22:904956
round_93_start: 13:24:22:904974
round_93_model_trained: 13:24:22:916008
round_93_model_shared: 13:24:22:923076
round_93_received_params_1: 13:24:23:053773
round_93_end: 13:24:23:053930
round_94_start: 13:24:23:053948
round_94_model_trained: 13:24:23:064012
round_94_model_shared: 13:24:23:071052
round_94_received_params_1: 13:24:23:205707
round_94_end: 13:24:23:205864
round_95_start: 13:24:23:205881
round_95_model_trained: 13:24:23:217222
round_95_model_shared: 13:24:23:224268
round_95_received_params_1: 13:24:23:359118
round_95_end: 13:24:23:359275
round_96_start: 13:24:23:359293
round_96_model_trained: 13:24:23:370311
round_96_model_shared: 13:24:23:377435
round_96_received_params_1: 13:24:23:509656
round_96_end: 13:24:23:509813
round_97_start: 13:24:23:509831
round_97_model_trained: 13:24:23:520789
round_97_model_shared: 13:24:23:527847
round_97_received_params_1: 13:24:23:655102
round_97_end: 13:24:23:655260
round_98_start: 13:24:23:655277
round_98_model_trained: 13:24:23:666218
round_98_model_shared: 13:24:23:673268
round_98_received_params_1: 13:24:23:806969
round_98_end: 13:24:23:807129
round_99_start: 13:24:23:807147
round_99_model_trained: 13:24:23:818139
round_99_model_shared: 13:24:23:825226
round_99_received_params_1: 13:24:23:958021
round_99_end: 13:24:23:958181
round_100_start: 13:24:23:958199
round_100_model_trained: 13:24:23:969161
round_100_model_shared: 13:24:23:976308
round_100_received_params_1: 13:24:24:110132
round_100_end: 13:24:24:110292
round_101_start: 13:24:24:110309
round_101_model_trained: 13:24:24:121226
round_101_model_shared: 13:24:24:128281
round_101_received_params_1: 13:24:24:258093
round_101_end: 13:24:24:258253
round_102_start: 13:24:24:258270
round_102_model_trained: 13:24:24:269220
round_102_model_shared: 13:24:24:276416
round_102_received_params_1: 13:24:24:406930
round_102_end: 13:24:24:407088
round_103_start: 13:24:24:407106
round_103_model_trained: 13:24:24:418048
round_103_model_shared: 13:24:24:425161
round_103_received_params_1: 13:24:24:555706
round_103_end: 13:24:24:555866
round_104_start: 13:24:24:555884
round_104_model_trained: 13:24:24:566810
round_104_model_shared: 13:24:24:573879
round_104_received_params_1: 13:24:24:700091
round_104_end: 13:24:24:700250
round_105_start: 13:24:24:700268
round_105_model_trained: 13:24:24:711227
round_105_model_shared: 13:24:24:718473
round_105_received_params_1: 13:24:24:849807
round_105_end: 13:24:24:849966
round_106_start: 13:24:24:849984
round_106_model_trained: 13:24:24:861010
round_106_model_shared: 13:24:24:868056
round_106_received_params_1: 13:24:24:991969
round_106_end: 13:24:24:992131
round_107_start: 13:24:24:992149
round_107_model_trained: 13:24:25:003154
round_107_model_shared: 13:24:25:010399
round_107_received_params_1: 13:24:25:138823
round_107_end: 13:24:25:138983
round_108_start: 13:24:25:139000
round_108_model_trained: 13:24:25:149964
round_108_model_shared: 13:24:25:157080
round_108_received_params_1: 13:24:25:281389
round_108_end: 13:24:25:281548
round_109_start: 13:24:25:281566
round_109_model_trained: 13:24:25:292501
round_109_model_shared: 13:24:25:299684
round_109_received_params_1: 13:24:25:424671
round_109_end: 13:24:25:424833
round_110_start: 13:24:25:424851
round_110_model_trained: 13:24:25:435954
round_110_model_shared: 13:24:25:443095
round_110_received_params_1: 13:24:25:571177
round_110_end: 13:24:25:571337
round_111_start: 13:24:25:571355
round_111_model_trained: 13:24:25:582373
round_111_model_shared: 13:24:25:589475
round_111_received_params_1: 13:24:25:719186
round_111_end: 13:24:25:719343
round_112_start: 13:24:25:719362
round_112_model_trained: 13:24:25:730363
round_112_model_shared: 13:24:25:737478
round_112_received_params_1: 13:24:25:867528
round_112_end: 13:24:25:867687
round_113_start: 13:24:25:867704
round_113_model_trained: 13:24:25:878655
round_113_model_shared: 13:24:25:885805
round_113_received_params_1: 13:24:26:025271
round_113_end: 13:24:26:025429
round_114_start: 13:24:26:025447
round_114_model_trained: 13:24:26:036451
round_114_model_shared: 13:24:26:043601
round_114_received_params_1: 13:24:26:166012
round_114_end: 13:24:26:166213
round_115_start: 13:24:26:166232
round_115_model_trained: 13:24:26:177513
round_115_model_shared: 13:24:26:184642
round_115_received_params_1: 13:24:26:311397
round_115_end: 13:24:26:311617
round_116_start: 13:24:26:311636
round_116_model_trained: 13:24:26:323079
round_116_model_shared: 13:24:26:330220
round_116_received_params_1: 13:24:26:456730
round_116_end: 13:24:26:456955
round_117_start: 13:24:26:456975
round_117_model_trained: 13:24:26:468457
round_117_model_shared: 13:24:26:475590
round_117_received_params_1: 13:24:26:606039
round_117_end: 13:24:26:606257
round_118_start: 13:24:26:606277
round_118_model_trained: 13:24:26:617704
round_118_model_shared: 13:24:26:624868
round_118_received_params_1: 13:24:26:751554
round_118_end: 13:24:26:751776
round_119_start: 13:24:26:751796
round_119_model_trained: 13:24:26:763225
round_119_model_shared: 13:24:26:770583
round_119_received_params_1: 13:24:26:903319
round_119_end: 13:24:26:903489
round_120_start: 13:24:26:903508
round_120_model_trained: 13:24:26:915313
round_120_model_shared: 13:24:26:924224
round_120_received_params_1: 13:24:27:050352
round_120_end: 13:24:27:050512
round_121_start: 13:24:27:050531
round_121_model_trained: 13:24:27:061536
round_121_model_shared: 13:24:27:068646
round_121_received_params_1: 13:24:27:197334
round_121_end: 13:24:27:197496
round_122_start: 13:24:27:197513
round_122_model_trained: 13:24:27:208512
round_122_model_shared: 13:24:27:215645
round_122_received_params_1: 13:24:27:345449
round_122_end: 13:24:27:345608
round_123_start: 13:24:27:345626
round_123_model_trained: 13:24:27:356735
round_123_model_shared: 13:24:27:363819
round_123_received_params_1: 13:24:27:499392
round_123_end: 13:24:27:499560
round_124_start: 13:24:27:499579
round_124_model_trained: 13:24:27:510556
round_124_model_shared: 13:24:27:517737
round_124_received_params_1: 13:24:27:647285
round_124_end: 13:24:27:647444
round_125_start: 13:24:27:647463
round_125_model_trained: 13:24:27:658481
round_125_model_shared: 13:24:27:665692
round_125_received_params_1: 13:24:27:799060
round_125_end: 13:24:27:799218
round_126_start: 13:24:27:799236
round_126_model_trained: 13:24:27:810182
round_126_model_shared: 13:24:27:817373
round_126_received_params_1: 13:24:27:949986
round_126_end: 13:24:27:950145
round_127_start: 13:24:27:950164
round_127_model_trained: 13:24:27:961201
round_127_model_shared: 13:24:27:968412
round_127_received_params_1: 13:24:28:096262
round_127_end: 13:24:28:096422
round_128_start: 13:24:28:096441
round_128_model_trained: 13:24:28:107471
round_128_model_shared: 13:24:28:114533
round_128_received_params_1: 13:24:28:243536
round_128_end: 13:24:28:243742
round_129_start: 13:24:28:243761
round_129_model_trained: 13:24:28:255230
round_129_model_shared: 13:24:28:262396
round_129_received_params_1: 13:24:28:387372
round_129_end: 13:24:28:387634
round_130_start: 13:24:28:387655
round_130_model_trained: 13:24:28:399339
round_130_model_shared: 13:24:28:406502
round_130_received_params_1: 13:24:28:531862
round_130_end: 13:24:28:532112
round_131_start: 13:24:28:532135
round_131_model_trained: 13:24:28:543785
round_131_model_shared: 13:24:28:550933
round_131_received_params_1: 13:24:28:679634
round_131_end: 13:24:28:679883
round_132_start: 13:24:28:679905
round_132_model_trained: 13:24:28:691631
round_132_model_shared: 13:24:28:698820
round_132_received_params_1: 13:24:28:830416
round_132_end: 13:24:28:830679
round_133_start: 13:24:28:830702
round_133_model_trained: 13:24:28:842420
round_133_model_shared: 13:24:28:849577
round_133_received_params_1: 13:24:28:981479
round_133_end: 13:24:28:981722
round_134_start: 13:24:28:981743
round_134_model_trained: 13:24:28:993395
round_134_model_shared: 13:24:29:000552
round_134_received_params_1: 13:24:29:128906
round_134_end: 13:24:29:129174
round_135_start: 13:24:29:129196
round_135_model_trained: 13:24:29:140886
round_135_model_shared: 13:24:29:148041
round_135_received_params_1: 13:24:29:283972
round_135_end: 13:24:29:284228
round_136_start: 13:24:29:284250
round_136_model_trained: 13:24:29:295960
round_136_model_shared: 13:24:29:303103
round_136_received_params_1: 13:24:29:432571
round_136_end: 13:24:29:432835
round_137_start: 13:24:29:432858
round_137_model_trained: 13:24:29:444642
round_137_model_shared: 13:24:29:451825
round_137_received_params_1: 13:24:29:578464
round_137_end: 13:24:29:578717
round_138_start: 13:24:29:578739
round_138_model_trained: 13:24:29:590427
round_138_model_shared: 13:24:29:597614
round_138_received_params_1: 13:24:29:730553
round_138_end: 13:24:29:730812
round_139_start: 13:24:29:730835
round_139_model_trained: 13:24:29:742582
round_139_model_shared: 13:24:29:749768
round_139_received_params_1: 13:24:29:877601
round_139_end: 13:24:29:877861
round_140_start: 13:24:29:877881
round_140_model_trained: 13:24:29:889784
round_140_model_shared: 13:24:29:896977
round_140_received_params_1: 13:24:30:024154
round_140_end: 13:24:30:024430
round_141_start: 13:24:30:024456
round_141_model_trained: 13:24:30:035327
round_141_model_shared: 13:24:30:042531
round_141_received_params_1: 13:24:30:171276
round_141_end: 13:24:30:171544
round_142_start: 13:24:30:171567
round_142_model_trained: 13:24:30:183771
round_142_model_shared: 13:24:30:190948
round_142_received_params_1: 13:24:30:323165
round_142_end: 13:24:30:323415
round_143_start: 13:24:30:323437
round_143_model_trained: 13:24:30:335166
round_143_model_shared: 13:24:30:342328
round_143_received_params_1: 13:24:30:474637
round_143_end: 13:24:30:474889
round_144_start: 13:24:30:474910
round_144_model_trained: 13:24:30:486603
round_144_model_shared: 13:24:30:493792
round_144_received_params_1: 13:24:30:624089
round_144_end: 13:24:30:624315
round_145_start: 13:24:30:624337
round_145_model_trained: 13:24:30:635891
round_145_model_shared: 13:24:30:643130
round_145_received_params_1: 13:24:30:767624
round_145_end: 13:24:30:767820
round_146_start: 13:24:30:767839
round_146_model_trained: 13:24:30:779195
round_146_model_shared: 13:24:30:786329
round_146_received_params_1: 13:24:30:911188
round_146_end: 13:24:30:911371
round_147_start: 13:24:30:911390
round_147_model_trained: 13:24:30:922665
round_147_model_shared: 13:24:30:929821
round_147_received_params_1: 13:24:31:058108
round_147_end: 13:24:31:058326
round_148_start: 13:24:31:058347
round_148_model_trained: 13:24:31:069784
round_148_model_shared: 13:24:31:076884
round_148_received_params_1: 13:24:31:209367
round_148_end: 13:24:31:209588
round_149_start: 13:24:31:209608
round_149_model_trained: 13:24:31:221235
round_149_model_shared: 13:24:31:228412
round_149_received_params_1: 13:24:31:355425
round_149_end: 13:24:31:355678
round_150_start: 13:24:31:355700
round_150_model_trained: 13:24:31:367387
round_150_model_shared: 13:24:31:374526
round_150_received_params_1: 13:24:31:506780
round_150_end: 13:24:31:507043
round_151_start: 13:24:31:507069
round_151_model_trained: 13:24:31:518873
round_151_model_shared: 13:24:31:526043
round_151_received_params_1: 13:24:31:659326
round_151_end: 13:24:31:659598
round_152_start: 13:24:31:659621
round_152_model_trained: 13:24:31:671403
round_152_model_shared: 13:24:31:678557
round_152_received_params_1: 13:24:31:805968
round_152_end: 13:24:31:806225
round_153_start: 13:24:31:806247
round_153_model_trained: 13:24:31:818075
round_153_model_shared: 13:24:31:825216
round_153_received_params_1: 13:24:31:953573
round_153_end: 13:24:31:953830
round_154_start: 13:24:31:953851
round_154_model_trained: 13:24:31:965579
round_154_model_shared: 13:24:31:972733
round_154_received_params_1: 13:24:32:096013
round_154_end: 13:24:32:096270
round_155_start: 13:24:32:096293
round_155_model_trained: 13:24:32:108031
round_155_model_shared: 13:24:32:115182
round_155_received_params_1: 13:24:32:245702
round_155_end: 13:24:32:245954
round_156_start: 13:24:32:245974
