Starting: 13:52:56:018085
round_28_model_shared: 13:52:58:563821
round_28_received_params_1: 13:52:58:633781
round_28_end: 13:52:58:633954
round_29_start: 13:52:58:633974
round_29_model_trained: 13:52:58:645510
round_29_model_shared: 13:52:58:652810
round_29_received_params_1: 13:52:58:721564
round_29_end: 13:52:58:721747
round_30_start: 13:52:58:721767
round_30_model_trained: 13:52:58:733401
round_30_model_shared: 13:52:58:740700
round_30_received_params_1: 13:52:58:809442
round_30_end: 13:52:58:809641
round_31_start: 13:52:58:809660
round_31_model_trained: 13:52:58:821452
round_31_model_shared: 13:52:58:828727
round_31_received_params_1: 13:52:58:897402
round_31_end: 13:52:58:897583
round_32_start: 13:52:58:897603
round_32_model_trained: 13:52:58:909229
round_32_model_shared: 13:52:58:916506
round_32_received_params_1: 13:52:58:985487
round_32_end: 13:52:58:985686
round_33_start: 13:52:58:985705
round_33_model_trained: 13:52:58:997474
round_33_model_shared: 13:52:59:004790
round_33_received_params_1: 13:52:59:073018
round_33_end: 13:52:59:073293
round_34_start: 13:52:59:073315
round_34_model_trained: 13:52:59:085473
round_34_model_shared: 13:52:59:092860
round_34_received_params_1: 13:52:59:167531
round_34_end: 13:52:59:167745
round_35_start: 13:52:59:167766
round_35_model_trained: 13:52:59:179647
round_35_model_shared: 13:52:59:186946
round_35_received_params_1: 13:52:59:248425
round_35_end: 13:52:59:248642
round_36_start: 13:52:59:248662
round_36_model_trained: 13:52:59:260632
round_36_model_shared: 13:52:59:267917
round_36_received_params_1: 13:52:59:336264
round_36_end: 13:52:59:336457
round_37_start: 13:52:59:336476
round_37_model_trained: 13:52:59:348197
round_37_model_shared: 13:52:59:355468
round_37_received_params_1: 13:52:59:424147
round_37_end: 13:52:59:424334
round_38_start: 13:52:59:424353
round_38_model_trained: 13:52:59:436183
round_38_model_shared: 13:52:59:443458
round_38_received_params_1: 13:52:59:513134
round_38_end: 13:52:59:513323
round_39_start: 13:52:59:513342
round_39_model_trained: 13:52:59:524998
round_39_model_shared: 13:52:59:532300
round_39_received_params_1: 13:52:59:600961
round_39_end: 13:52:59:601139
round_40_start: 13:52:59:601158
round_40_model_trained: 13:52:59:612793
round_40_model_shared: 13:52:59:620091
round_40_received_params_1: 13:52:59:688792
round_40_end: 13:52:59:689003
round_41_start: 13:52:59:689023
round_41_model_trained: 13:52:59:701012
round_41_model_shared: 13:52:59:708308
round_41_received_params_1: 13:52:59:776447
round_41_end: 13:52:59:776649
round_42_start: 13:52:59:776669
round_42_model_trained: 13:52:59:788458
round_42_model_shared: 13:52:59:795753
round_42_received_params_1: 13:52:59:864213
round_42_end: 13:52:59:864411
round_43_start: 13:52:59:864431
round_43_model_trained: 13:52:59:876296
round_43_model_shared: 13:52:59:883577
round_43_received_params_1: 13:52:59:952027
round_43_end: 13:52:59:952237
round_44_start: 13:52:59:952258
round_44_model_trained: 13:52:59:964296
round_44_model_shared: 13:52:59:971623
round_44_received_params_1: 13:53:00:039785
round_44_end: 13:53:00:039994
round_45_start: 13:53:00:040032
round_45_model_trained: 13:53:00:051897
round_45_model_shared: 13:53:00:059226
round_45_received_params_1: 13:53:00:128993
round_45_end: 13:53:00:129228
round_46_start: 13:53:00:129248
round_46_model_trained: 13:53:00:141258
round_46_model_shared: 13:53:00:148565
round_46_received_params_1: 13:53:00:216289
round_46_end: 13:53:00:216526
round_47_start: 13:53:00:216547
round_47_model_trained: 13:53:00:227582
round_47_model_shared: 13:53:00:234917
round_47_received_params_1: 13:53:00:303942
round_47_end: 13:53:00:304175
round_48_start: 13:53:00:304196
round_48_model_trained: 13:53:00:316616
round_48_model_shared: 13:53:00:323931
round_48_received_params_1: 13:53:00:398901
round_48_end: 13:53:00:399157
round_49_start: 13:53:00:399178
round_49_model_trained: 13:53:00:411459
round_49_model_shared: 13:53:00:418848
round_49_received_params_1: 13:53:00:480549
round_49_end: 13:53:00:480736
round_50_start: 13:53:00:480756
round_50_model_trained: 13:53:00:492688
round_50_model_shared: 13:53:00:499972
round_50_received_params_1: 13:53:00:568459
round_50_end: 13:53:00:568650
round_51_start: 13:53:00:568671
round_51_model_trained: 13:53:00:580616
round_51_model_shared: 13:53:00:587869
round_51_received_params_1: 13:53:00:657375
round_51_end: 13:53:00:657562
round_52_start: 13:53:00:657582
round_52_model_trained: 13:53:00:669266
round_52_model_shared: 13:53:00:676573
round_52_received_params_1: 13:53:00:745188
round_52_end: 13:53:00:745368
round_53_start: 13:53:00:745387
round_53_model_trained: 13:53:00:757001
round_53_model_shared: 13:53:00:764310
round_53_received_params_1: 13:53:00:832552
round_53_end: 13:53:00:832770
round_54_start: 13:53:00:832791
round_54_model_trained: 13:53:00:844601
round_54_model_shared: 13:53:00:851911
round_54_received_params_1: 13:53:00:919842
round_54_end: 13:53:00:920039
round_55_start: 13:53:00:920060
round_55_model_trained: 13:53:00:931608
round_55_model_shared: 13:53:00:938870
round_55_received_params_1: 13:53:01:007513
round_55_end: 13:53:01:007695
round_56_start: 13:53:01:007713
round_56_model_trained: 13:53:01:019333
round_56_model_shared: 13:53:01:026593
round_56_received_params_1: 13:53:01:095953
round_56_end: 13:53:01:096152
round_57_start: 13:53:01:096172
round_57_model_trained: 13:53:01:107749
round_57_model_shared: 13:53:01:115031
round_57_received_params_1: 13:53:01:186209
round_57_end: 13:53:01:186387
round_58_start: 13:53:01:186406
round_58_model_trained: 13:53:01:198038
round_58_model_shared: 13:53:01:205308
round_58_received_params_1: 13:53:01:276600
round_58_end: 13:53:01:276834
round_59_start: 13:53:01:276854
round_59_model_trained: 13:53:01:288899
round_59_model_shared: 13:53:01:296242
round_59_received_params_1: 13:53:01:364259
round_59_end: 13:53:01:364478
round_60_start: 13:53:01:364499
round_60_model_trained: 13:53:01:376423
round_60_model_shared: 13:53:01:383735
round_60_received_params_1: 13:53:01:458936
round_60_end: 13:53:01:459166
round_61_start: 13:53:01:459187
round_61_model_trained: 13:53:01:471084
round_61_model_shared: 13:53:01:478420
round_61_received_params_1: 13:53:01:541785
round_61_end: 13:53:01:542029
round_62_start: 13:53:01:542051
round_62_model_trained: 13:53:01:554084
round_62_model_shared: 13:53:01:561429
round_62_received_params_1: 13:53:01:636885
round_62_end: 13:53:01:637113
round_63_start: 13:53:01:637134
round_63_model_trained: 13:53:01:649098
round_63_model_shared: 13:53:01:656413
round_63_received_params_1: 13:53:01:719305
round_63_end: 13:53:01:719569
round_64_start: 13:53:01:719590
round_64_model_trained: 13:53:01:731880
round_64_model_shared: 13:53:01:739253
round_64_received_params_1: 13:53:01:813703
round_64_end: 13:53:01:813970
round_65_start: 13:53:01:813993
round_65_model_trained: 13:53:01:826289
round_65_model_shared: 13:53:01:833684
round_65_received_params_1: 13:53:01:896551
round_65_end: 13:53:01:896746
round_66_start: 13:53:01:896766
round_66_model_trained: 13:53:01:908672
round_66_model_shared: 13:53:01:915973
round_66_received_params_1: 13:53:01:990677
round_66_end: 13:53:01:990864
round_67_start: 13:53:01:990884
round_67_model_trained: 13:53:02:002586
round_67_model_shared: 13:53:02:009907
round_67_received_params_1: 13:53:02:072143
round_67_end: 13:53:02:072391
round_68_start: 13:53:02:072413
round_68_model_trained: 13:53:02:084519
round_68_model_shared: 13:53:02:091876
round_68_received_params_1: 13:53:02:166464
round_68_end: 13:53:02:166757
round_69_start: 13:53:02:166781
round_69_model_trained: 13:53:02:179097
round_69_model_shared: 13:53:02:186523
round_69_received_params_1: 13:53:02:247968
round_69_end: 13:53:02:248245
round_70_start: 13:53:02:248268
round_70_model_trained: 13:53:02:260429
round_70_model_shared: 13:53:02:267768
round_70_received_params_1: 13:53:02:342205
round_70_end: 13:53:02:342429
round_71_start: 13:53:02:342450
round_71_model_trained: 13:53:02:354539
round_71_model_shared: 13:53:02:361865
round_71_received_params_1: 13:53:02:424880
round_71_end: 13:53:02:425138
round_72_start: 13:53:02:425159
round_72_model_trained: 13:53:02:437284
round_72_model_shared: 13:53:02:444678
round_72_received_params_1: 13:53:02:512571
round_72_end: 13:53:02:512838
round_73_start: 13:53:02:512860
round_73_model_trained: 13:53:02:525055
round_73_model_shared: 13:53:02:532425
round_73_received_params_1: 13:53:02:606276
round_73_end: 13:53:02:606543
round_74_start: 13:53:02:606567
round_74_model_trained: 13:53:02:618755
round_74_model_shared: 13:53:02:626128
round_74_received_params_1: 13:53:02:687133
round_74_end: 13:53:02:687386
round_75_start: 13:53:02:687409
round_75_model_trained: 13:53:02:699441
round_75_model_shared: 13:53:02:706751
round_75_received_params_1: 13:53:02:781367
round_75_end: 13:53:02:781626
round_76_start: 13:53:02:781648
round_76_model_trained: 13:53:02:793980
round_76_model_shared: 13:53:02:801408
round_76_received_params_1: 13:53:02:862668
round_76_end: 13:53:02:862944
round_77_start: 13:53:02:862967
round_77_model_trained: 13:53:02:875301
round_77_model_shared: 13:53:02:882735
round_77_received_params_1: 13:53:02:950981
round_77_end: 13:53:02:951264
round_78_start: 13:53:02:951287
round_78_model_trained: 13:53:02:963613
round_78_model_shared: 13:53:02:970988
round_78_received_params_1: 13:53:03:038322
round_78_end: 13:53:03:038582
round_79_start: 13:53:03:038605
round_79_model_trained: 13:53:03:050928
round_79_model_shared: 13:53:03:058266
round_79_received_params_1: 13:53:03:125783
round_79_end: 13:53:03:126041
round_80_start: 13:53:03:126062
round_80_model_trained: 13:53:03:138153
round_80_model_shared: 13:53:03:145481
round_80_received_params_1: 13:53:03:213636
round_80_end: 13:53:03:213869
round_81_start: 13:53:03:213890
round_81_model_trained: 13:53:03:225977
round_81_model_shared: 13:53:03:233307
round_81_received_params_1: 13:53:03:301093
round_81_end: 13:53:03:301342
round_82_start: 13:53:03:301364
round_82_model_trained: 13:53:03:313533
round_82_model_shared: 13:53:03:320898
round_82_received_params_1: 13:53:03:388884
round_82_end: 13:53:03:389140
round_83_start: 13:53:03:389162
round_83_model_trained: 13:53:03:401317
round_83_model_shared: 13:53:03:408636
round_83_received_params_1: 13:53:03:476654
round_83_end: 13:53:03:476923
round_84_start: 13:53:03:476945
round_84_model_trained: 13:53:03:489115
round_84_model_shared: 13:53:03:496458
round_84_received_params_1: 13:53:03:563588
round_84_end: 13:53:03:563841
round_85_start: 13:53:03:563863
round_85_model_trained: 13:53:03:575921
round_85_model_shared: 13:53:03:583281
round_85_received_params_1: 13:53:03:657347
round_85_end: 13:53:03:657548
round_86_start: 13:53:03:657568
round_86_model_trained: 13:53:03:669581
round_86_model_shared: 13:53:03:676903
round_86_received_params_1: 13:53:03:739140
round_86_end: 13:53:03:739360
round_87_start: 13:53:03:739381
round_87_model_trained: 13:53:03:751287
round_87_model_shared: 13:53:03:758601
round_87_received_params_1: 13:53:03:828623
round_87_end: 13:53:03:828824
round_88_start: 13:53:03:828844
round_88_model_trained: 13:53:03:840655
round_88_model_shared: 13:53:03:847934
round_88_received_params_1: 13:53:03:916269
round_88_end: 13:53:03:916486
round_89_start: 13:53:03:916507
round_89_model_trained: 13:53:03:928376
round_89_model_shared: 13:53:03:935707
round_89_received_params_1: 13:53:04:004107
round_89_end: 13:53:04:004356
round_90_start: 13:53:04:004378
round_90_model_trained: 13:53:04:016442
round_90_model_shared: 13:53:04:023736
round_90_received_params_1: 13:53:04:091786
round_90_end: 13:53:04:092000
round_91_start: 13:53:04:092038
round_91_model_trained: 13:53:04:104237
round_91_model_shared: 13:53:04:111550
round_91_received_params_1: 13:53:04:179585
round_91_end: 13:53:04:179772
round_92_start: 13:53:04:179792
round_92_model_trained: 13:53:04:191620
round_92_model_shared: 13:53:04:198912
round_92_received_params_1: 13:53:04:267146
round_92_end: 13:53:04:267337
round_93_start: 13:53:04:267357
round_93_model_trained: 13:53:04:279136
round_93_model_shared: 13:53:04:286453
round_93_received_params_1: 13:53:04:355087
round_93_end: 13:53:04:355323
round_94_start: 13:53:04:355345
round_94_model_trained: 13:53:04:366313
round_94_model_shared: 13:53:04:373661
round_94_received_params_1: 13:53:04:443862
round_94_end: 13:53:04:444106
round_95_start: 13:53:04:444129
round_95_model_trained: 13:53:04:456564
round_95_model_shared: 13:53:04:463922
round_95_received_params_1: 13:53:04:537887
round_95_end: 13:53:04:538155
round_96_start: 13:53:04:538177
round_96_model_trained: 13:53:04:550389
round_96_model_shared: 13:53:04:557777
round_96_received_params_1: 13:53:04:619198
round_96_end: 13:53:04:619434
round_97_start: 13:53:04:619457
round_97_model_trained: 13:53:04:631407
round_97_model_shared: 13:53:04:638744
round_97_received_params_1: 13:53:04:708169
round_97_end: 13:53:04:708371
round_98_start: 13:53:04:708390
round_98_model_trained: 13:53:04:720140
round_98_model_shared: 13:53:04:727448
round_98_received_params_1: 13:53:04:795797
round_98_end: 13:53:04:796071
round_99_start: 13:53:04:796094
round_99_model_trained: 13:53:04:808342
round_99_model_shared: 13:53:04:815692
round_99_received_params_1: 13:53:04:882824
round_99_end: 13:53:04:883076
round_100_start: 13:53:04:883097
round_100_model_trained: 13:53:04:895379
round_100_model_shared: 13:53:04:902712
round_100_received_params_1: 13:53:04:977993
round_100_end: 13:53:04:978259
round_101_start: 13:53:04:978281
round_101_model_trained: 13:53:04:990550
round_101_model_shared: 13:53:04:997884
round_101_received_params_1: 13:53:05:059207
round_101_end: 13:53:05:059433
round_102_start: 13:53:05:059456
round_102_model_trained: 13:53:05:071431
round_102_model_shared: 13:53:05:078784
round_102_received_params_1: 13:53:05:146501
round_102_end: 13:53:05:146760
round_103_start: 13:53:05:146782
round_103_model_trained: 13:53:05:158989
round_103_model_shared: 13:53:05:166379
round_103_received_params_1: 13:53:05:240712
round_103_end: 13:53:05:240977
round_104_start: 13:53:05:241000
round_104_model_trained: 13:53:05:253244
round_104_model_shared: 13:53:05:260600
round_104_received_params_1: 13:53:05:322280
round_104_end: 13:53:05:322467
round_105_start: 13:53:05:322488
round_105_model_trained: 13:53:05:334229
round_105_model_shared: 13:53:05:341559
round_105_received_params_1: 13:53:05:410059
round_105_end: 13:53:05:410240
round_106_start: 13:53:05:410260
round_106_model_trained: 13:53:05:421948
round_106_model_shared: 13:53:05:429231
round_106_received_params_1: 13:53:05:497994
round_106_end: 13:53:05:498166
round_107_start: 13:53:05:498187
round_107_model_trained: 13:53:05:509779
round_107_model_shared: 13:53:05:517078
round_107_received_params_1: 13:53:05:586073
round_107_end: 13:53:05:586293
round_108_start: 13:53:05:586315
round_108_model_trained: 13:53:05:598217
round_108_model_shared: 13:53:05:605509
round_108_received_params_1: 13:53:05:673963
round_108_end: 13:53:05:674167
round_109_start: 13:53:05:674189
round_109_model_trained: 13:53:05:686097
round_109_model_shared: 13:53:05:693432
round_109_received_params_1: 13:53:05:762984
round_109_end: 13:53:05:763179
round_110_start: 13:53:05:763199
round_110_model_trained: 13:53:05:774773
round_110_model_shared: 13:53:05:782050
round_110_received_params_1: 13:53:05:851024
round_110_end: 13:53:05:851255
round_111_start: 13:53:05:851278
round_111_model_trained: 13:53:05:863158
round_111_model_shared: 13:53:05:870457
round_111_received_params_1: 13:53:05:938933
round_111_end: 13:53:05:939191
round_112_start: 13:53:05:939214
round_112_model_trained: 13:53:05:951327
round_112_model_shared: 13:53:05:958654
round_112_received_params_1: 13:53:06:026603
round_112_end: 13:53:06:026814
round_113_start: 13:53:06:026835
round_113_model_trained: 13:53:06:038723
round_113_model_shared: 13:53:06:046040
round_113_received_params_1: 13:53:06:114918
round_113_end: 13:53:06:115120
round_114_start: 13:53:06:115141
round_114_model_trained: 13:53:06:127083
round_114_model_shared: 13:53:06:134415
round_114_received_params_1: 13:53:06:203911
round_114_end: 13:53:06:204176
round_115_start: 13:53:06:204199
round_115_model_trained: 13:53:06:216368
round_115_model_shared: 13:53:06:223709
round_115_received_params_1: 13:53:06:292365
round_115_end: 13:53:06:292619
round_116_start: 13:53:06:292641
round_116_model_trained: 13:53:06:304701
round_116_model_shared: 13:53:06:312050
round_116_received_params_1: 13:53:06:380049
round_116_end: 13:53:06:380259
round_117_start: 13:53:06:380281
round_117_model_trained: 13:53:06:392140
round_117_model_shared: 13:53:06:399544
round_117_received_params_1: 13:53:06:467613
round_117_end: 13:53:06:467793
round_118_start: 13:53:06:467814
round_118_model_trained: 13:53:06:479444
round_118_model_shared: 13:53:06:486700
round_118_received_params_1: 13:53:06:561546
round_118_end: 13:53:06:561801
round_119_start: 13:53:06:561825
round_119_model_trained: 13:53:06:574032
round_119_model_shared: 13:53:06:581377
round_119_received_params_1: 13:53:06:644549
round_119_end: 13:53:06:644813
round_120_start: 13:53:06:644835
round_120_model_trained: 13:53:06:657112
round_120_model_shared: 13:53:06:664528
round_120_received_params_1: 13:53:06:732957
round_120_end: 13:53:06:733233
round_121_start: 13:53:06:733257
round_121_model_trained: 13:53:06:745437
round_121_model_shared: 13:53:06:752794
round_121_received_params_1: 13:53:06:821542
round_121_end: 13:53:06:821811
round_122_start: 13:53:06:821833
round_122_model_trained: 13:53:06:833999
round_122_model_shared: 13:53:06:841358
round_122_received_params_1: 13:53:06:909094
round_122_end: 13:53:06:909316
round_123_start: 13:53:06:909338
round_123_model_trained: 13:53:06:921408
round_123_model_shared: 13:53:06:928720
round_123_received_params_1: 13:53:07:003231
round_123_end: 13:53:07:003484
round_124_start: 13:53:07:003507
round_124_model_trained: 13:53:07:015668
round_124_model_shared: 13:53:07:023038
round_124_received_params_1: 13:53:07:085689
round_124_end: 13:53:07:085957
round_125_start: 13:53:07:085980
round_125_model_trained: 13:53:07:098119
round_125_model_shared: 13:53:07:105515
round_125_received_params_1: 13:53:07:179676
round_125_end: 13:53:07:179944
round_126_start: 13:53:07:179967
round_126_model_trained: 13:53:07:192187
round_126_model_shared: 13:53:07:199517
round_126_received_params_1: 13:53:07:260911
round_126_end: 13:53:07:261131
round_127_start: 13:53:07:261153
round_127_model_trained: 13:53:07:273158
round_127_model_shared: 13:53:07:280507
round_127_received_params_1: 13:53:07:348577
round_127_end: 13:53:07:348804
round_128_start: 13:53:07:348825
round_128_model_trained: 13:53:07:360733
round_128_model_shared: 13:53:07:368072
round_128_received_params_1: 13:53:07:438067
round_128_end: 13:53:07:438299
round_129_start: 13:53:07:438321
round_129_model_trained: 13:53:07:450342
round_129_model_shared: 13:53:07:457704
round_129_received_params_1: 13:53:07:525282
round_129_end: 13:53:07:525467
round_130_start: 13:53:07:525487
round_130_model_trained: 13:53:07:537224
round_130_model_shared: 13:53:07:544547
round_130_received_params_1: 13:53:07:614434
round_130_end: 13:53:07:614671
round_131_start: 13:53:07:614693
round_131_model_trained: 13:53:07:626690
round_131_model_shared: 13:53:07:634014
round_131_received_params_1: 13:53:07:703366
round_131_end: 13:53:07:703573
round_132_start: 13:53:07:703594
round_132_model_trained: 13:53:07:715540
round_132_model_shared: 13:53:07:722826
round_132_received_params_1: 13:53:07:797458
round_132_end: 13:53:07:797673
round_133_start: 13:53:07:797694
round_133_model_trained: 13:53:07:809698
round_133_model_shared: 13:53:07:817032
round_133_received_params_1: 13:53:07:878642
round_133_end: 13:53:07:878847
round_134_start: 13:53:07:878869
round_134_model_trained: 13:53:07:890712
round_134_model_shared: 13:53:07:898040
round_134_received_params_1: 13:53:07:966360
round_134_end: 13:53:07:966546
round_135_start: 13:53:07:966567
round_135_model_trained: 13:53:07:978275
round_135_model_shared: 13:53:07:985586
round_135_received_params_1: 13:53:08:056060
round_135_end: 13:53:08:056286
round_136_start: 13:53:08:056308
round_136_model_trained: 13:53:08:068308
round_136_model_shared: 13:53:08:075600
round_136_received_params_1: 13:53:08:144922
round_136_end: 13:53:08:145166
round_137_start: 13:53:08:145188
round_137_model_trained: 13:53:08:157381
round_137_model_shared: 13:53:08:164722
round_137_received_params_1: 13:53:08:240379
round_137_end: 13:53:08:240637
round_138_start: 13:53:08:240660
round_138_model_trained: 13:53:08:252899
round_138_model_shared: 13:53:08:260273
round_138_received_params_1: 13:53:08:323681
round_138_end: 13:53:08:323878
round_139_start: 13:53:08:323899
round_139_model_trained: 13:53:08:335644
round_139_model_shared: 13:53:08:342959
round_139_received_params_1: 13:53:08:411628
round_139_end: 13:53:08:411821
round_140_start: 13:53:08:411842
round_140_model_trained: 13:53:08:423692
round_140_model_shared: 13:53:08:431005
round_140_received_params_1: 13:53:08:501117
round_140_end: 13:53:08:501321
round_141_start: 13:53:08:501342
round_141_model_trained: 13:53:08:512185
round_141_model_shared: 13:53:08:519508
round_141_received_params_1: 13:53:08:589275
round_141_end: 13:53:08:589541
round_142_start: 13:53:08:589563
round_142_model_trained: 13:53:08:602134
round_142_model_shared: 13:53:08:609545
round_142_received_params_1: 13:53:08:683411
round_142_end: 13:53:08:683632
round_143_start: 13:53:08:683653
round_143_model_trained: 13:53:08:695588
round_143_model_shared: 13:53:08:702907
round_143_received_params_1: 13:53:08:764758
round_143_end: 13:53:08:764935
round_144_start: 13:53:08:764956
round_144_model_trained: 13:53:08:776524
round_144_model_shared: 13:53:08:783801
round_144_received_params_1: 13:53:08:852506
round_144_end: 13:53:08:852680
round_145_start: 13:53:08:852701
round_145_model_trained: 13:53:08:864230
round_145_model_shared: 13:53:08:871486
round_145_received_params_1: 13:53:08:940757
round_145_end: 13:53:08:940960
round_146_start: 13:53:08:940981
round_146_model_trained: 13:53:08:952748
round_146_model_shared: 13:53:08:960064
round_146_received_params_1: 13:53:09:028613
round_146_end: 13:53:09:028878
round_147_start: 13:53:09:028901
round_147_model_trained: 13:53:09:041166
round_147_model_shared: 13:53:09:048553
round_147_received_params_1: 13:53:09:114293
round_147_end: 13:53:09:114530
round_148_start: 13:53:09:114552
round_148_model_trained: 13:53:09:126555
round_148_model_shared: 13:53:09:133869
round_148_received_params_1: 13:53:09:200550
round_148_end: 13:53:09:200809
round_149_start: 13:53:09:200832
round_149_model_trained: 13:53:09:213082
round_149_model_shared: 13:53:09:220427
round_149_received_params_1: 13:53:09:287879
round_149_end: 13:53:09:288137
round_150_start: 13:53:09:288160
round_150_model_trained: 13:53:09:300194
round_150_model_shared: 13:53:09:307523
round_150_received_params_1: 13:53:09:374004
round_150_end: 13:53:09:374189
round_151_start: 13:53:09:374211
round_151_model_trained: 13:53:09:386088
round_151_model_shared: 13:53:09:393390
round_151_received_params_1: 13:53:09:461682
round_151_end: 13:53:09:461888
round_152_start: 13:53:09:461909
round_152_model_trained: 13:53:09:473776
round_152_model_shared: 13:53:09:481114
round_152_received_params_1: 13:53:09:548924
round_152_end: 13:53:09:549131
round_153_start: 13:53:09:549154
round_153_model_trained: 13:53:09:561035
round_153_model_shared: 13:53:09:568371
round_153_received_params_1: 13:53:09:634546
round_153_end: 13:53:09:634777
round_154_start: 13:53:09:634800
round_154_model_trained: 13:53:09:646896
round_154_model_shared: 13:53:09:654272
round_154_received_params_1: 13:53:09:721910
round_154_end: 13:53:09:722126
round_155_start: 13:53:09:722148
round_155_model_trained: 13:53:09:734031
round_155_model_shared: 13:53:09:741352
round_155_received_params_1: 13:53:09:809127
round_155_end: 13:53:09:809336
round_156_start: 13:53:09:809358
