Starting: 19:12:28:177812
round_99_model_trained: 19:12:41:472856
round_99_model_shared: 19:12:41:479979
round_99_received_params_1: 19:12:41:594426
round_99_end: 19:12:41:594615
round_100_start: 19:12:41:594635
round_100_model_trained: 19:12:41:607692
round_100_model_shared: 19:12:41:614766
round_100_received_params_1: 19:12:41:724061
round_100_end: 19:12:41:724252
round_101_start: 19:12:41:724273
round_101_model_trained: 19:12:41:737390
round_101_model_shared: 19:12:41:744440
round_101_received_params_1: 19:12:41:860907
round_101_end: 19:12:41:861095
round_102_start: 19:12:41:861115
round_102_model_trained: 19:12:41:874296
round_102_model_shared: 19:12:41:881357
round_102_received_params_1: 19:12:41:990827
round_102_end: 19:12:41:991016
round_103_start: 19:12:41:991037
round_103_model_trained: 19:12:42:004247
round_103_model_shared: 19:12:42:011325
round_103_received_params_1: 19:12:42:130232
round_103_end: 19:12:42:130422
round_104_start: 19:12:42:130443
round_104_model_trained: 19:12:42:143603
round_104_model_shared: 19:12:42:150679
round_104_received_params_1: 19:12:42:272280
round_104_end: 19:12:42:272468
round_105_start: 19:12:42:272489
round_105_model_trained: 19:12:42:285625
round_105_model_shared: 19:12:42:292684
round_105_received_params_1: 19:12:42:399868
round_105_end: 19:12:42:400059
round_106_start: 19:12:42:400079
round_106_model_trained: 19:12:42:413349
round_106_model_shared: 19:12:42:420393
round_106_received_params_1: 19:12:42:538643
round_106_end: 19:12:42:538832
round_107_start: 19:12:42:538852
round_107_model_trained: 19:12:42:552007
round_107_model_shared: 19:12:42:559063
round_107_received_params_1: 19:12:42:675200
round_107_end: 19:12:42:675392
round_108_start: 19:12:42:675413
round_108_model_trained: 19:12:42:688583
round_108_model_shared: 19:12:42:695668
round_108_received_params_1: 19:12:42:806549
round_108_end: 19:12:42:806737
round_109_start: 19:12:42:806757
round_109_model_trained: 19:12:42:819947
round_109_model_shared: 19:12:42:827006
round_109_received_params_1: 19:12:42:937556
round_109_end: 19:12:42:937745
round_110_start: 19:12:42:937766
round_110_model_trained: 19:12:42:950913
round_110_model_shared: 19:12:42:957981
round_110_received_params_1: 19:12:43:088449
round_110_end: 19:12:43:088638
round_111_start: 19:12:43:088658
round_111_model_trained: 19:12:43:101847
round_111_model_shared: 19:12:43:108879
round_111_received_params_1: 19:12:43:225538
round_111_end: 19:12:43:225727
round_112_start: 19:12:43:225747
round_112_model_trained: 19:12:43:238912
round_112_model_shared: 19:12:43:245979
round_112_received_params_1: 19:12:43:355337
round_112_end: 19:12:43:355529
round_113_start: 19:12:43:355549
round_113_model_trained: 19:12:43:368630
round_113_model_shared: 19:12:43:375711
round_113_received_params_1: 19:12:43:486386
round_113_end: 19:12:43:486574
round_114_start: 19:12:43:486595
round_114_model_trained: 19:12:43:499700
round_114_model_shared: 19:12:43:506760
round_114_received_params_1: 19:12:43:621932
round_114_end: 19:12:43:622125
round_115_start: 19:12:43:622146
round_115_model_trained: 19:12:43:635257
round_115_model_shared: 19:12:43:642342
round_115_received_params_1: 19:12:43:763159
round_115_end: 19:12:43:763349
round_116_start: 19:12:43:763369
round_116_model_trained: 19:12:43:776460
round_116_model_shared: 19:12:43:783513
round_116_received_params_1: 19:12:43:915086
round_116_end: 19:12:43:915286
round_117_start: 19:12:43:915307
round_117_model_trained: 19:12:43:928439
round_117_model_shared: 19:12:43:935490
round_117_received_params_1: 19:12:44:053330
round_117_end: 19:12:44:053519
round_118_start: 19:12:44:053539
round_118_model_trained: 19:12:44:066693
round_118_model_shared: 19:12:44:073792
round_118_received_params_1: 19:12:44:197997
round_118_end: 19:12:44:198186
round_119_start: 19:12:44:198207
round_119_model_trained: 19:12:44:211283
round_119_model_shared: 19:12:44:218341
round_119_received_params_1: 19:12:44:322428
round_119_end: 19:12:44:322618
round_120_start: 19:12:44:322638
round_120_model_trained: 19:12:44:335810
round_120_model_shared: 19:12:44:342887
round_120_received_params_1: 19:12:44:460969
round_120_end: 19:12:44:461159
round_121_start: 19:12:44:461180
round_121_model_trained: 19:12:44:474339
round_121_model_shared: 19:12:44:481394
round_121_received_params_1: 19:12:44:597875
round_121_end: 19:12:44:598066
round_122_start: 19:12:44:598086
round_122_model_trained: 19:12:44:611290
round_122_model_shared: 19:12:44:618361
round_122_received_params_1: 19:12:44:734370
round_122_end: 19:12:44:734560
round_123_start: 19:12:44:734581
round_123_model_trained: 19:12:44:747738
round_123_model_shared: 19:12:44:754789
round_123_received_params_1: 19:12:44:885429
round_123_end: 19:12:44:885620
round_124_start: 19:12:44:885641
round_124_model_trained: 19:12:44:898745
round_124_model_shared: 19:12:44:905790
round_124_received_params_1: 19:12:45:021698
round_124_end: 19:12:45:021888
round_125_start: 19:12:45:021909
round_125_model_trained: 19:12:45:035084
round_125_model_shared: 19:12:45:042135
round_125_received_params_1: 19:12:45:146925
round_125_end: 19:12:45:147114
round_126_start: 19:12:45:147135
round_126_model_trained: 19:12:45:160317
round_126_model_shared: 19:12:45:167373
round_126_received_params_1: 19:12:45:281093
round_126_end: 19:12:45:281304
round_127_start: 19:12:45:281326
round_127_model_trained: 19:12:45:294428
round_127_model_shared: 19:12:45:301487
round_127_received_params_1: 19:12:45:413059
round_127_end: 19:12:45:413268
round_128_start: 19:12:45:413290
round_128_model_trained: 19:12:45:426439
round_128_model_shared: 19:12:45:433521
round_128_received_params_1: 19:12:45:545327
round_128_end: 19:12:45:545517
round_129_start: 19:12:45:545539
round_129_model_trained: 19:12:45:558674
round_129_model_shared: 19:12:45:565722
round_129_received_params_1: 19:12:45:705891
round_129_end: 19:12:45:706080
round_130_start: 19:12:45:706101
round_130_model_trained: 19:12:45:719272
round_130_model_shared: 19:12:45:726323
round_130_received_params_1: 19:12:45:829506
round_130_end: 19:12:45:829696
round_131_start: 19:12:45:829717
round_131_model_trained: 19:12:45:842816
round_131_model_shared: 19:12:45:849877
round_131_received_params_1: 19:12:45:980518
round_131_end: 19:12:45:980706
round_132_start: 19:12:45:980726
round_132_model_trained: 19:12:45:993921
round_132_model_shared: 19:12:46:000943
round_132_received_params_1: 19:12:46:103955
round_132_end: 19:12:46:104145
round_133_start: 19:12:46:104166
round_133_model_trained: 19:12:46:117299
round_133_model_shared: 19:12:46:124334
round_133_received_params_1: 19:12:46:236022
round_133_end: 19:12:46:236212
round_134_start: 19:12:46:236233
round_134_model_trained: 19:12:46:249328
round_134_model_shared: 19:12:46:256395
round_134_received_params_1: 19:12:46:377014
round_134_end: 19:12:46:377202
round_135_start: 19:12:46:377223
round_135_model_trained: 19:12:46:390452
round_135_model_shared: 19:12:46:397500
round_135_received_params_1: 19:12:46:508573
round_135_end: 19:12:46:508760
round_136_start: 19:12:46:508782
round_136_model_trained: 19:12:46:521951
round_136_model_shared: 19:12:46:529008
round_136_received_params_1: 19:12:46:628072
round_136_end: 19:12:46:628263
round_137_start: 19:12:46:628284
round_137_model_trained: 19:12:46:641493
round_137_model_shared: 19:12:46:648523
round_137_received_params_1: 19:12:46:778996
round_137_end: 19:12:46:779198
round_138_start: 19:12:46:779220
round_138_model_trained: 19:12:46:792276
round_138_model_shared: 19:12:46:799317
round_138_received_params_1: 19:12:46:903881
round_138_end: 19:12:46:904071
round_139_start: 19:12:46:904092
round_139_model_trained: 19:12:46:917257
round_139_model_shared: 19:12:46:924292
round_139_received_params_1: 19:12:47:042272
round_139_end: 19:12:47:042462
round_140_start: 19:12:47:042483
round_140_model_trained: 19:12:47:055615
round_140_model_shared: 19:12:47:062666
round_140_received_params_1: 19:12:47:166890
round_140_end: 19:12:47:167080
round_141_start: 19:12:47:167101
round_141_model_trained: 19:12:47:179068
round_141_model_shared: 19:12:47:186149
round_141_received_params_1: 19:12:47:323345
round_141_end: 19:12:47:323535
round_142_start: 19:12:47:323557
round_142_model_trained: 19:12:47:337083
round_142_model_shared: 19:12:47:344146
round_142_received_params_1: 19:12:47:465945
round_142_end: 19:12:47:466134
round_143_start: 19:12:47:466156
round_143_model_trained: 19:12:47:479309
round_143_model_shared: 19:12:47:486342
round_143_received_params_1: 19:12:47:597264
round_143_end: 19:12:47:597455
round_144_start: 19:12:47:597475
round_144_model_trained: 19:12:47:610645
round_144_model_shared: 19:12:47:617716
round_144_received_params_1: 19:12:47:740616
round_144_end: 19:12:47:740807
round_145_start: 19:12:47:740828
round_145_model_trained: 19:12:47:753969
round_145_model_shared: 19:12:47:761001
round_145_received_params_1: 19:12:47:873127
round_145_end: 19:12:47:873334
round_146_start: 19:12:47:873356
round_146_model_trained: 19:12:47:886468
round_146_model_shared: 19:12:47:893547
round_146_received_params_1: 19:12:48:021305
round_146_end: 19:12:48:021496
round_147_start: 19:12:48:021517
round_147_model_trained: 19:12:48:034587
round_147_model_shared: 19:12:48:041645
round_147_received_params_1: 19:12:48:151494
round_147_end: 19:12:48:151683
round_148_start: 19:12:48:151703
round_148_model_trained: 19:12:48:164771
round_148_model_shared: 19:12:48:171820
round_148_received_params_1: 19:12:48:292124
round_148_end: 19:12:48:292312
round_149_start: 19:12:48:292333
round_149_model_trained: 19:12:48:305469
round_149_model_shared: 19:12:48:312501
round_149_received_params_1: 19:12:48:414335
round_149_end: 19:12:48:414526
round_150_start: 19:12:48:414547
round_150_model_trained: 19:12:48:427635
round_150_model_shared: 19:12:48:434663
round_150_received_params_1: 19:12:48:561183
round_150_end: 19:12:48:561391
round_151_start: 19:12:48:561413
round_151_model_trained: 19:12:48:574587
round_151_model_shared: 19:12:48:581651
round_151_received_params_1: 19:12:48:690078
round_151_end: 19:12:48:690270
round_152_start: 19:12:48:690291
round_152_model_trained: 19:12:48:703385
round_152_model_shared: 19:12:48:710451
round_152_received_params_1: 19:12:48:824456
round_152_end: 19:12:48:824645
round_153_start: 19:12:48:824666
round_153_model_trained: 19:12:48:837827
round_153_model_shared: 19:12:48:844885
round_153_received_params_1: 19:12:48:963164
round_153_end: 19:12:48:963355
round_154_start: 19:12:48:963375
round_154_model_trained: 19:12:48:976553
round_154_model_shared: 19:12:48:983647
round_154_received_params_1: 19:12:49:090629
round_154_end: 19:12:49:090819
round_155_start: 19:12:49:090841
round_155_model_trained: 19:12:49:103954
round_155_model_shared: 19:12:49:111031
round_155_received_params_1: 19:12:49:229472
round_155_end: 19:12:49:229663
round_156_start: 19:12:49:229684
