Starting: 13:24:09:238909
round_27_end: 13:24:13:246608
round_28_start: 13:24:13:246625
round_28_model_trained: 13:24:13:257897
round_28_model_shared: 13:24:13:264925
round_28_received_params_1: 13:24:13:400601
round_28_end: 13:24:13:400768
round_29_start: 13:24:13:400786
round_29_model_trained: 13:24:13:412015
round_29_model_shared: 13:24:13:419010
round_29_received_params_1: 13:24:13:560385
round_29_end: 13:24:13:560556
round_30_start: 13:24:13:560574
round_30_model_trained: 13:24:13:571664
round_30_model_shared: 13:24:13:578663
round_30_received_params_1: 13:24:13:701725
round_30_end: 13:24:13:701889
round_31_start: 13:24:13:701906
round_31_model_trained: 13:24:13:712992
round_31_model_shared: 13:24:13:719991
round_31_received_params_1: 13:24:13:858335
round_31_end: 13:24:13:858497
round_32_start: 13:24:13:858514
round_32_model_trained: 13:24:13:869682
round_32_model_shared: 13:24:13:876644
round_32_received_params_1: 13:24:14:003950
round_32_end: 13:24:14:004113
round_33_start: 13:24:14:004131
round_33_model_trained: 13:24:14:015217
round_33_model_shared: 13:24:14:022206
round_33_received_params_1: 13:24:14:166893
round_33_end: 13:24:14:167054
round_34_start: 13:24:14:167071
round_34_model_trained: 13:24:14:178126
round_34_model_shared: 13:24:14:185126
round_34_received_params_1: 13:24:14:310728
round_34_end: 13:24:14:310891
round_35_start: 13:24:14:310909
round_35_model_trained: 13:24:14:322094
round_35_model_shared: 13:24:14:329071
round_35_received_params_1: 13:24:14:450404
round_35_end: 13:24:14:450569
round_36_start: 13:24:14:450586
round_36_model_trained: 13:24:14:461689
round_36_model_shared: 13:24:14:468658
round_36_received_params_1: 13:24:14:604304
round_36_end: 13:24:14:604478
round_37_start: 13:24:14:604497
round_37_model_trained: 13:24:14:615624
round_37_model_shared: 13:24:14:622600
round_37_received_params_1: 13:24:14:742002
round_37_end: 13:24:14:742161
round_38_start: 13:24:14:742179
round_38_model_trained: 13:24:14:753239
round_38_model_shared: 13:24:14:760246
round_38_received_params_1: 13:24:14:902394
round_38_end: 13:24:14:902555
round_39_start: 13:24:14:902573
round_39_model_trained: 13:24:14:913643
round_39_model_shared: 13:24:14:920612
round_39_received_params_1: 13:24:15:048348
round_39_end: 13:24:15:048522
round_40_start: 13:24:15:048541
round_40_model_trained: 13:24:15:059679
round_40_model_shared: 13:24:15:066648
round_40_received_params_1: 13:24:15:181797
round_40_end: 13:24:15:181954
round_41_start: 13:24:15:181972
round_41_model_trained: 13:24:15:193000
round_41_model_shared: 13:24:15:199956
round_41_received_params_1: 13:24:15:340600
round_41_end: 13:24:15:340759
round_42_start: 13:24:15:340776
round_42_model_trained: 13:24:15:351928
round_42_model_shared: 13:24:15:358897
round_42_received_params_1: 13:24:15:483940
round_42_end: 13:24:15:484098
round_43_start: 13:24:15:484116
round_43_model_trained: 13:24:15:495133
round_43_model_shared: 13:24:15:502097
round_43_received_params_1: 13:24:15:626348
round_43_end: 13:24:15:626507
round_44_start: 13:24:15:626524
round_44_model_trained: 13:24:15:637622
round_44_model_shared: 13:24:15:644616
round_44_received_params_1: 13:24:15:785735
round_44_end: 13:24:15:785896
round_45_start: 13:24:15:785914
round_45_model_trained: 13:24:15:797022
round_45_model_shared: 13:24:15:803990
round_45_received_params_1: 13:24:15:932506
round_45_end: 13:24:15:932697
round_46_start: 13:24:15:932716
round_46_model_trained: 13:24:15:944041
round_46_model_shared: 13:24:15:951052
round_46_received_params_1: 13:24:16:082506
round_46_end: 13:24:16:082672
round_47_start: 13:24:16:082690
round_47_model_trained: 13:24:16:092868
round_47_model_shared: 13:24:16:099871
round_47_received_params_1: 13:24:16:238194
round_47_end: 13:24:16:238374
round_48_start: 13:24:16:238392
round_48_model_trained: 13:24:16:249935
round_48_model_shared: 13:24:16:256931
round_48_received_params_1: 13:24:16:383401
round_48_end: 13:24:16:383563
round_49_start: 13:24:16:383581
round_49_model_trained: 13:24:16:394668
round_49_model_shared: 13:24:16:401767
round_49_received_params_1: 13:24:16:527834
round_49_end: 13:24:16:527993
round_50_start: 13:24:16:528010
round_50_model_trained: 13:24:16:539126
round_50_model_shared: 13:24:16:546101
round_50_received_params_1: 13:24:16:683566
round_50_end: 13:24:16:683727
round_51_start: 13:24:16:683745
round_51_model_trained: 13:24:16:694807
round_51_model_shared: 13:24:16:701802
round_51_received_params_1: 13:24:16:822537
round_51_end: 13:24:16:822696
round_52_start: 13:24:16:822713
round_52_model_trained: 13:24:16:833743
round_52_model_shared: 13:24:16:840743
round_52_received_params_1: 13:24:16:977791
round_52_end: 13:24:16:977953
round_53_start: 13:24:16:977971
round_53_model_trained: 13:24:16:989027
round_53_model_shared: 13:24:16:995985
round_53_received_params_1: 13:24:17:124308
round_53_end: 13:24:17:124478
round_54_start: 13:24:17:124497
round_54_model_trained: 13:24:17:135553
round_54_model_shared: 13:24:17:142517
round_54_received_params_1: 13:24:17:267362
round_54_end: 13:24:17:267525
round_55_start: 13:24:17:267543
round_55_model_trained: 13:24:17:278706
round_55_model_shared: 13:24:17:285679
round_55_received_params_1: 13:24:17:418772
round_55_end: 13:24:17:418931
round_56_start: 13:24:17:418948
round_56_model_trained: 13:24:17:430074
round_56_model_shared: 13:24:17:437040
round_56_received_params_1: 13:24:17:557210
round_56_end: 13:24:17:557368
round_57_start: 13:24:17:557386
round_57_model_trained: 13:24:17:568475
round_57_model_shared: 13:24:17:575462
round_57_received_params_1: 13:24:17:695724
round_57_end: 13:24:17:695883
round_58_start: 13:24:17:695900
round_58_model_trained: 13:24:17:706978
round_58_model_shared: 13:24:17:713950
round_58_received_params_1: 13:24:17:835731
round_58_end: 13:24:17:835888
round_59_start: 13:24:17:835906
round_59_model_trained: 13:24:17:846962
round_59_model_shared: 13:24:17:853956
round_59_received_params_1: 13:24:17:983662
round_59_end: 13:24:17:983823
round_60_start: 13:24:17:983841
round_60_model_trained: 13:24:17:994924
round_60_model_shared: 13:24:18:001909
round_60_received_params_1: 13:24:18:141889
round_60_end: 13:24:18:142052
round_61_start: 13:24:18:142070
round_61_model_trained: 13:24:18:153167
round_61_model_shared: 13:24:18:160127
round_61_received_params_1: 13:24:18:298923
round_61_end: 13:24:18:299086
round_62_start: 13:24:18:299103
round_62_model_trained: 13:24:18:310163
round_62_model_shared: 13:24:18:317157
round_62_received_params_1: 13:24:18:440094
round_62_end: 13:24:18:440254
round_63_start: 13:24:18:440273
round_63_model_trained: 13:24:18:451886
round_63_model_shared: 13:24:18:458858
round_63_received_params_1: 13:24:18:593106
round_63_end: 13:24:18:593267
round_64_start: 13:24:18:593284
round_64_model_trained: 13:24:18:604447
round_64_model_shared: 13:24:18:611436
round_64_received_params_1: 13:24:18:730844
round_64_end: 13:24:18:731007
round_65_start: 13:24:18:731025
round_65_model_trained: 13:24:18:742107
round_65_model_shared: 13:24:18:749111
round_65_received_params_1: 13:24:18:886136
round_65_end: 13:24:18:886295
round_66_start: 13:24:18:886329
round_66_model_trained: 13:24:18:897463
round_66_model_shared: 13:24:18:904457
round_66_received_params_1: 13:24:19:029753
round_66_end: 13:24:19:029914
round_67_start: 13:24:19:029932
round_67_model_trained: 13:24:19:040991
round_67_model_shared: 13:24:19:047984
round_67_received_params_1: 13:24:19:180775
round_67_end: 13:24:19:180934
round_68_start: 13:24:19:180952
round_68_model_trained: 13:24:19:192068
round_68_model_shared: 13:24:19:199056
round_68_received_params_1: 13:24:19:321944
round_68_end: 13:24:19:322103
round_69_start: 13:24:19:322121
round_69_model_trained: 13:24:19:333313
round_69_model_shared: 13:24:19:340291
round_69_received_params_1: 13:24:19:474571
round_69_end: 13:24:19:474730
round_70_start: 13:24:19:474748
round_70_model_trained: 13:24:19:485805
round_70_model_shared: 13:24:19:492788
round_70_received_params_1: 13:24:19:624430
round_70_end: 13:24:19:624589
round_71_start: 13:24:19:624607
round_71_model_trained: 13:24:19:635679
round_71_model_shared: 13:24:19:642663
round_71_received_params_1: 13:24:19:770568
round_71_end: 13:24:19:770728
round_72_start: 13:24:19:770746
round_72_model_trained: 13:24:19:781790
round_72_model_shared: 13:24:19:788789
round_72_received_params_1: 13:24:19:921869
round_72_end: 13:24:19:922039
round_73_start: 13:24:19:922057
round_73_model_trained: 13:24:19:933315
round_73_model_shared: 13:24:19:940320
round_73_received_params_1: 13:24:20:072123
round_73_end: 13:24:20:072382
round_74_start: 13:24:20:072404
round_74_model_trained: 13:24:20:084182
round_74_model_shared: 13:24:20:091248
round_74_received_params_1: 13:24:20:215731
round_74_end: 13:24:20:215952
round_75_start: 13:24:20:215972
round_75_model_trained: 13:24:20:227558
round_75_model_shared: 13:24:20:234611
round_75_received_params_1: 13:24:20:360125
round_75_end: 13:24:20:360321
round_76_start: 13:24:20:360340
round_76_model_trained: 13:24:20:371754
round_76_model_shared: 13:24:20:378777
round_76_received_params_1: 13:24:20:514754
round_76_end: 13:24:20:514947
round_77_start: 13:24:20:514966
round_77_model_trained: 13:24:20:526366
round_77_model_shared: 13:24:20:533385
round_77_received_params_1: 13:24:20:653436
round_77_end: 13:24:20:653606
round_78_start: 13:24:20:653625
round_78_model_trained: 13:24:20:664925
round_78_model_shared: 13:24:20:671913
round_78_received_params_1: 13:24:20:808142
round_78_end: 13:24:20:808311
round_79_start: 13:24:20:808330
round_79_model_trained: 13:24:20:819576
round_79_model_shared: 13:24:20:826587
round_79_received_params_1: 13:24:20:958413
round_79_end: 13:24:20:958579
round_80_start: 13:24:20:958597
round_80_model_trained: 13:24:20:969761
round_80_model_shared: 13:24:20:976762
round_80_received_params_1: 13:24:21:094165
round_80_end: 13:24:21:094370
round_81_start: 13:24:21:094390
round_81_model_trained: 13:24:21:105684
round_81_model_shared: 13:24:21:112694
round_81_received_params_1: 13:24:21:258032
round_81_end: 13:24:21:258206
round_82_start: 13:24:21:258224
round_82_model_trained: 13:24:21:269433
round_82_model_shared: 13:24:21:276426
round_82_received_params_1: 13:24:21:395679
round_82_end: 13:24:21:395849
round_83_start: 13:24:21:395867
round_83_model_trained: 13:24:21:406964
round_83_model_shared: 13:24:21:413919
round_83_received_params_1: 13:24:21:547718
round_83_end: 13:24:21:547880
round_84_start: 13:24:21:547899
round_84_model_trained: 13:24:21:559033
round_84_model_shared: 13:24:21:565981
round_84_received_params_1: 13:24:21:706323
round_84_end: 13:24:21:706489
round_85_start: 13:24:21:706507
round_85_model_trained: 13:24:21:717655
round_85_model_shared: 13:24:21:724637
round_85_received_params_1: 13:24:21:845697
round_85_end: 13:24:21:845865
round_86_start: 13:24:21:845884
round_86_model_trained: 13:24:21:857052
round_86_model_shared: 13:24:21:864032
round_86_received_params_1: 13:24:21:999722
round_86_end: 13:24:21:999888
round_87_start: 13:24:21:999906
round_87_model_trained: 13:24:22:011115
round_87_model_shared: 13:24:22:018093
round_87_received_params_1: 13:24:22:138734
round_87_end: 13:24:22:138901
round_88_start: 13:24:22:138919
round_88_model_trained: 13:24:22:150071
round_88_model_shared: 13:24:22:157062
round_88_received_params_1: 13:24:22:294537
round_88_end: 13:24:22:294701
round_89_start: 13:24:22:294720
round_89_model_trained: 13:24:22:305785
round_89_model_shared: 13:24:22:312778
round_89_received_params_1: 13:24:22:435851
round_89_end: 13:24:22:436014
round_90_start: 13:24:22:436032
round_90_model_trained: 13:24:22:447232
round_90_model_shared: 13:24:22:454189
round_90_received_params_1: 13:24:22:582253
round_90_end: 13:24:22:582431
round_91_start: 13:24:22:582450
round_91_model_trained: 13:24:22:593571
round_91_model_shared: 13:24:22:600544
round_91_received_params_1: 13:24:22:724166
round_91_end: 13:24:22:724325
round_92_start: 13:24:22:724343
round_92_model_trained: 13:24:22:735435
round_92_model_shared: 13:24:22:742427
round_92_received_params_1: 13:24:22:876178
round_92_end: 13:24:22:876339
round_93_start: 13:24:22:876357
round_93_model_trained: 13:24:22:887559
round_93_model_shared: 13:24:22:894555
round_93_received_params_1: 13:24:23:024331
round_93_end: 13:24:23:024507
round_94_start: 13:24:23:024526
round_94_model_trained: 13:24:23:034726
round_94_model_shared: 13:24:23:041720
round_94_received_params_1: 13:24:23:176445
round_94_end: 13:24:23:176619
round_95_start: 13:24:23:176637
round_95_model_trained: 13:24:23:188241
round_95_model_shared: 13:24:23:195280
round_95_received_params_1: 13:24:23:327768
round_95_end: 13:24:23:327932
round_96_start: 13:24:23:327951
round_96_model_trained: 13:24:23:339129
round_96_model_shared: 13:24:23:346124
round_96_received_params_1: 13:24:23:488331
round_96_end: 13:24:23:488504
round_97_start: 13:24:23:488523
round_97_model_trained: 13:24:23:499652
round_97_model_shared: 13:24:23:506654
round_97_received_params_1: 13:24:23:629442
round_97_end: 13:24:23:629602
round_98_start: 13:24:23:629620
round_98_model_trained: 13:24:23:640764
round_98_model_shared: 13:24:23:647748
round_98_received_params_1: 13:24:23:781663
round_98_end: 13:24:23:781831
round_99_start: 13:24:23:781849
round_99_model_trained: 13:24:23:793009
round_99_model_shared: 13:24:23:799996
round_99_received_params_1: 13:24:23:930342
round_99_end: 13:24:23:930504
round_100_start: 13:24:23:930522
round_100_model_trained: 13:24:23:941611
round_100_model_shared: 13:24:23:948593
round_100_received_params_1: 13:24:24:084544
round_100_end: 13:24:24:084709
round_101_start: 13:24:24:084727
round_101_model_trained: 13:24:24:095863
round_101_model_shared: 13:24:24:102833
round_101_received_params_1: 13:24:24:226335
round_101_end: 13:24:24:226497
round_102_start: 13:24:24:226515
round_102_model_trained: 13:24:24:237661
round_102_model_shared: 13:24:24:244649
round_102_received_params_1: 13:24:24:380304
round_102_end: 13:24:24:380476
round_103_start: 13:24:24:380494
round_103_model_trained: 13:24:24:391604
round_103_model_shared: 13:24:24:398688
round_103_received_params_1: 13:24:24:533679
round_103_end: 13:24:24:533840
round_104_start: 13:24:24:533858
round_104_model_trained: 13:24:24:544963
round_104_model_shared: 13:24:24:551937
round_104_received_params_1: 13:24:24:670075
round_104_end: 13:24:24:670235
round_105_start: 13:24:24:670253
round_105_model_trained: 13:24:24:681396
round_105_model_shared: 13:24:24:688372
round_105_received_params_1: 13:24:24:826038
round_105_end: 13:24:24:826199
round_106_start: 13:24:24:826218
round_106_model_trained: 13:24:24:837380
round_106_model_shared: 13:24:24:844358
round_106_received_params_1: 13:24:24:960266
round_106_end: 13:24:24:960439
round_107_start: 13:24:24:960458
round_107_model_trained: 13:24:24:971583
round_107_model_shared: 13:24:24:978582
round_107_received_params_1: 13:24:25:119481
round_107_end: 13:24:25:119645
round_108_start: 13:24:25:119663
round_108_model_trained: 13:24:25:130785
round_108_model_shared: 13:24:25:137754
round_108_received_params_1: 13:24:25:259956
round_108_end: 13:24:25:260116
round_109_start: 13:24:25:260135
round_109_model_trained: 13:24:25:271293
round_109_model_shared: 13:24:25:278277
round_109_received_params_1: 13:24:25:397071
round_109_end: 13:24:25:397232
round_110_start: 13:24:25:397250
round_110_model_trained: 13:24:25:408325
round_110_model_shared: 13:24:25:415318
round_110_received_params_1: 13:24:25:547893
round_110_end: 13:24:25:548051
round_111_start: 13:24:25:548070
round_111_model_trained: 13:24:25:559157
round_111_model_shared: 13:24:25:566131
round_111_received_params_1: 13:24:25:695975
round_111_end: 13:24:25:696138
round_112_start: 13:24:25:696156
round_112_model_trained: 13:24:25:707298
round_112_model_shared: 13:24:25:714290
round_112_received_params_1: 13:24:25:843859
round_112_end: 13:24:25:844020
round_113_start: 13:24:25:844038
round_113_model_trained: 13:24:25:855186
round_113_model_shared: 13:24:25:862171
round_113_received_params_1: 13:24:25:998278
round_113_end: 13:24:25:998459
round_114_start: 13:24:25:998478
round_114_model_trained: 13:24:26:009552
round_114_model_shared: 13:24:26:016558
round_114_received_params_1: 13:24:26:146516
round_114_end: 13:24:26:146681
round_115_start: 13:24:26:146699
round_115_model_trained: 13:24:26:157752
round_115_model_shared: 13:24:26:164721
round_115_received_params_1: 13:24:26:285754
round_115_end: 13:24:26:285915
round_116_start: 13:24:26:285934
round_116_model_trained: 13:24:26:297068
round_116_model_shared: 13:24:26:304063
round_116_received_params_1: 13:24:26:425299
round_116_end: 13:24:26:425459
round_117_start: 13:24:26:425478
round_117_model_trained: 13:24:26:436536
round_117_model_shared: 13:24:26:443512
round_117_received_params_1: 13:24:26:578292
round_117_end: 13:24:26:578467
round_118_start: 13:24:26:578485
round_118_model_trained: 13:24:26:589552
round_118_model_shared: 13:24:26:596538
round_118_received_params_1: 13:24:26:719821
round_118_end: 13:24:26:719985
round_119_start: 13:24:26:720004
round_119_model_trained: 13:24:26:731074
round_119_model_shared: 13:24:26:738083
round_119_received_params_1: 13:24:26:883798
round_119_end: 13:24:26:883970
round_120_start: 13:24:26:883988
round_120_model_trained: 13:24:26:895251
round_120_model_shared: 13:24:26:902234
round_120_received_params_1: 13:24:27:027079
round_120_end: 13:24:27:027241
round_121_start: 13:24:27:027259
round_121_model_trained: 13:24:27:038336
round_121_model_shared: 13:24:27:045315
round_121_received_params_1: 13:24:27:177491
round_121_end: 13:24:27:177655
round_122_start: 13:24:27:177673
round_122_model_trained: 13:24:27:188817
round_122_model_shared: 13:24:27:195792
round_122_received_params_1: 13:24:27:316370
round_122_end: 13:24:27:316540
round_123_start: 13:24:27:316559
round_123_model_trained: 13:24:27:327679
round_123_model_shared: 13:24:27:334666
round_123_received_params_1: 13:24:27:471758
round_123_end: 13:24:27:471918
round_124_start: 13:24:27:471937
round_124_model_trained: 13:24:27:483100
round_124_model_shared: 13:24:27:490076
round_124_received_params_1: 13:24:27:615797
round_124_end: 13:24:27:615958
round_125_start: 13:24:27:615976
round_125_model_trained: 13:24:27:627092
round_125_model_shared: 13:24:27:634065
round_125_received_params_1: 13:24:27:777660
round_125_end: 13:24:27:777849
round_126_start: 13:24:27:777869
round_126_model_trained: 13:24:27:789290
round_126_model_shared: 13:24:27:796288
round_126_received_params_1: 13:24:27:930440
round_126_end: 13:24:27:930628
round_127_start: 13:24:27:930647
round_127_model_trained: 13:24:27:942004
round_127_model_shared: 13:24:27:948993
round_127_received_params_1: 13:24:28:066753
round_127_end: 13:24:28:066927
round_128_start: 13:24:28:066947
round_128_model_trained: 13:24:28:078213
round_128_model_shared: 13:24:28:085202
round_128_received_params_1: 13:24:28:215371
round_128_end: 13:24:28:215538
round_129_start: 13:24:28:215558
round_129_model_trained: 13:24:28:226817
round_129_model_shared: 13:24:28:233817
round_129_received_params_1: 13:24:28:367841
round_129_end: 13:24:28:368005
round_130_start: 13:24:28:368023
round_130_model_trained: 13:24:28:379161
round_130_model_shared: 13:24:28:386122
round_130_received_params_1: 13:24:28:512219
round_130_end: 13:24:28:512384
round_131_start: 13:24:28:512415
round_131_model_trained: 13:24:28:523584
round_131_model_shared: 13:24:28:530556
round_131_received_params_1: 13:24:28:652248
round_131_end: 13:24:28:652425
round_132_start: 13:24:28:652446
round_132_model_trained: 13:24:28:663757
round_132_model_shared: 13:24:28:670747
round_132_received_params_1: 13:24:28:808596
round_132_end: 13:24:28:808760
round_133_start: 13:24:28:808779
round_133_model_trained: 13:24:28:819905
round_133_model_shared: 13:24:28:826875
round_133_received_params_1: 13:24:28:957946
round_133_end: 13:24:28:958108
round_134_start: 13:24:28:958126
round_134_model_trained: 13:24:28:969194
round_134_model_shared: 13:24:28:976188
round_134_received_params_1: 13:24:29:103283
round_134_end: 13:24:29:103445
round_135_start: 13:24:29:103464
round_135_model_trained: 13:24:29:114491
round_135_model_shared: 13:24:29:121460
round_135_received_params_1: 13:24:29:253789
round_135_end: 13:24:29:253963
round_136_start: 13:24:29:253981
round_136_model_trained: 13:24:29:265126
round_136_model_shared: 13:24:29:272111
round_136_received_params_1: 13:24:29:408673
round_136_end: 13:24:29:408835
round_137_start: 13:24:29:408854
round_137_model_trained: 13:24:29:419909
round_137_model_shared: 13:24:29:426891
round_137_received_params_1: 13:24:29:548825
round_137_end: 13:24:29:548989
round_138_start: 13:24:29:549008
round_138_model_trained: 13:24:29:560236
round_138_model_shared: 13:24:29:567222
round_138_received_params_1: 13:24:29:704777
round_138_end: 13:24:29:704938
round_139_start: 13:24:29:704957
round_139_model_trained: 13:24:29:716086
round_139_model_shared: 13:24:29:723078
round_139_received_params_1: 13:24:29:857697
round_139_end: 13:24:29:857859
round_140_start: 13:24:29:857877
round_140_model_trained: 13:24:29:869049
round_140_model_shared: 13:24:29:876048
round_140_received_params_1: 13:24:29:994373
round_140_end: 13:24:29:994535
round_141_start: 13:24:29:994554
round_141_model_trained: 13:24:30:004662
round_141_model_shared: 13:24:30:011667
round_141_received_params_1: 13:24:30:143696
round_141_end: 13:24:30:143856
round_142_start: 13:24:30:143874
round_142_model_trained: 13:24:30:155350
round_142_model_shared: 13:24:30:162356
round_142_received_params_1: 13:24:30:291998
round_142_end: 13:24:30:292157
round_143_start: 13:24:30:292175
round_143_model_trained: 13:24:30:303313
round_143_model_shared: 13:24:30:310274
round_143_received_params_1: 13:24:30:452813
round_143_end: 13:24:30:452976
round_144_start: 13:24:30:452995
round_144_model_trained: 13:24:30:464110
round_144_model_shared: 13:24:30:471105
round_144_received_params_1: 13:24:30:597905
round_144_end: 13:24:30:598066
round_145_start: 13:24:30:598085
round_145_model_trained: 13:24:30:609218
round_145_model_shared: 13:24:30:616206
round_145_received_params_1: 13:24:30:747771
round_145_end: 13:24:30:747932
round_146_start: 13:24:30:747951
round_146_model_trained: 13:24:30:759047
round_146_model_shared: 13:24:30:766004
round_146_received_params_1: 13:24:30:885178
round_146_end: 13:24:30:885339
round_147_start: 13:24:30:885358
round_147_model_trained: 13:24:30:896410
round_147_model_shared: 13:24:30:903399
round_147_received_params_1: 13:24:31:032233
round_147_end: 13:24:31:032404
round_148_start: 13:24:31:032424
round_148_model_trained: 13:24:31:043567
round_148_model_shared: 13:24:31:050657
round_148_received_params_1: 13:24:31:178044
round_148_end: 13:24:31:178205
round_149_start: 13:24:31:178223
round_149_model_trained: 13:24:31:189379
round_149_model_shared: 13:24:31:196356
round_149_received_params_1: 13:24:31:335801
round_149_end: 13:24:31:335963
round_150_start: 13:24:31:335982
round_150_model_trained: 13:24:31:347125
round_150_model_shared: 13:24:31:354099
round_150_received_params_1: 13:24:31:474505
round_150_end: 13:24:31:474666
round_151_start: 13:24:31:474685
round_151_model_trained: 13:24:31:485682
round_151_model_shared: 13:24:31:492668
round_151_received_params_1: 13:24:31:637833
round_151_end: 13:24:31:637994
round_152_start: 13:24:31:638012
round_152_model_trained: 13:24:31:649152
round_152_model_shared: 13:24:31:656125
round_152_received_params_1: 13:24:31:776076
round_152_end: 13:24:31:776238
round_153_start: 13:24:31:776257
round_153_model_trained: 13:24:31:787348
round_153_model_shared: 13:24:31:794343
round_153_received_params_1: 13:24:31:926127
round_153_end: 13:24:31:926293
round_154_start: 13:24:31:926329
round_154_model_trained: 13:24:31:937354
round_154_model_shared: 13:24:31:944395
round_154_received_params_1: 13:24:32:067778
round_154_end: 13:24:32:067941
round_155_start: 13:24:32:067960
round_155_model_trained: 13:24:32:079184
round_155_model_shared: 13:24:32:086172
round_155_received_params_1: 13:24:32:215660
round_155_end: 13:24:32:215823
round_156_start: 13:24:32:215841
