Starting: 13:24:09:245296
round_23_model_shared: 13:24:12:535752
round_23_received_params_1: 13:24:12:666766
round_23_end: 13:24:12:666934
round_24_start: 13:24:12:666951
round_24_model_trained: 13:24:12:678147
round_24_model_shared: 13:24:12:685280
round_24_received_params_1: 13:24:12:816367
round_24_end: 13:24:12:816548
round_25_start: 13:24:12:816566
round_25_model_trained: 13:24:12:827648
round_25_model_shared: 13:24:12:834769
round_25_received_params_1: 13:24:12:968859
round_25_end: 13:24:12:969093
round_26_start: 13:24:12:969112
round_26_model_trained: 13:24:12:980742
round_26_model_shared: 13:24:12:987886
round_26_received_params_1: 13:24:13:114744
round_26_end: 13:24:13:114965
round_27_start: 13:24:13:114985
round_27_model_trained: 13:24:13:126588
round_27_model_shared: 13:24:13:133778
round_27_received_params_1: 13:24:13:264934
round_27_end: 13:24:13:265170
round_28_start: 13:24:13:265190
round_28_model_trained: 13:24:13:276855
round_28_model_shared: 13:24:13:284068
round_28_received_params_1: 13:24:13:417459
round_28_end: 13:24:13:417665
round_29_start: 13:24:13:417685
round_29_model_trained: 13:24:13:429225
round_29_model_shared: 13:24:13:436378
round_29_received_params_1: 13:24:13:573155
round_29_end: 13:24:13:573334
round_30_start: 13:24:13:573353
round_30_model_trained: 13:24:13:584602
round_30_model_shared: 13:24:13:591712
round_30_received_params_1: 13:24:13:718229
round_30_end: 13:24:13:718397
round_31_start: 13:24:13:718414
round_31_model_trained: 13:24:13:729654
round_31_model_shared: 13:24:13:736797
round_31_received_params_1: 13:24:13:867518
round_31_end: 13:24:13:867689
round_32_start: 13:24:13:867707
round_32_model_trained: 13:24:13:878891
round_32_model_shared: 13:24:13:886016
round_32_received_params_1: 13:24:14:022777
round_32_end: 13:24:14:022975
round_33_start: 13:24:14:022994
round_33_model_trained: 13:24:14:034356
round_33_model_shared: 13:24:14:041491
round_33_received_params_1: 13:24:14:173658
round_33_end: 13:24:14:173825
round_34_start: 13:24:14:173842
round_34_model_trained: 13:24:14:185040
round_34_model_shared: 13:24:14:192150
round_34_received_params_1: 13:24:14:317351
round_34_end: 13:24:14:317530
round_35_start: 13:24:14:317547
round_35_model_trained: 13:24:14:328740
round_35_model_shared: 13:24:14:335890
round_35_received_params_1: 13:24:14:464993
round_35_end: 13:24:14:465177
round_36_start: 13:24:14:465194
round_36_model_trained: 13:24:14:476576
round_36_model_shared: 13:24:14:483683
round_36_received_params_1: 13:24:14:613179
round_36_end: 13:24:14:613356
round_37_start: 13:24:14:613374
round_37_model_trained: 13:24:14:624598
round_37_model_shared: 13:24:14:631737
round_37_received_params_1: 13:24:14:758897
round_37_end: 13:24:14:759076
round_38_start: 13:24:14:759093
round_38_model_trained: 13:24:14:770487
round_38_model_shared: 13:24:14:777618
round_38_received_params_1: 13:24:14:909158
round_38_end: 13:24:14:909398
round_39_start: 13:24:14:909418
round_39_model_trained: 13:24:14:921089
round_39_model_shared: 13:24:14:928252
round_39_received_params_1: 13:24:15:056848
round_39_end: 13:24:15:057022
round_40_start: 13:24:15:057040
round_40_model_trained: 13:24:15:068308
round_40_model_shared: 13:24:15:075449
round_40_received_params_1: 13:24:15:198694
round_40_end: 13:24:15:198856
round_41_start: 13:24:15:198874
round_41_model_trained: 13:24:15:210005
round_41_model_shared: 13:24:15:217147
round_41_received_params_1: 13:24:15:349397
round_41_end: 13:24:15:349603
round_42_start: 13:24:15:349622
round_42_model_trained: 13:24:15:360985
round_42_model_shared: 13:24:15:368144
round_42_received_params_1: 13:24:15:494565
round_42_end: 13:24:15:494760
round_43_start: 13:24:15:494778
round_43_model_trained: 13:24:15:506146
round_43_model_shared: 13:24:15:513285
round_43_received_params_1: 13:24:15:645067
round_43_end: 13:24:15:645264
round_44_start: 13:24:15:645282
round_44_model_trained: 13:24:15:656748
round_44_model_shared: 13:24:15:663882
round_44_received_params_1: 13:24:15:798304
round_44_end: 13:24:15:798474
round_45_start: 13:24:15:798491
round_45_model_trained: 13:24:15:809686
round_45_model_shared: 13:24:15:816790
round_45_received_params_1: 13:24:15:949180
round_45_end: 13:24:15:949375
round_46_start: 13:24:15:949393
round_46_model_trained: 13:24:15:960709
round_46_model_shared: 13:24:15:967839
round_46_received_params_1: 13:24:16:101136
round_46_end: 13:24:16:101310
round_47_start: 13:24:16:101329
round_47_model_trained: 13:24:16:111615
round_47_model_shared: 13:24:16:118778
round_47_received_params_1: 13:24:16:244846
round_47_end: 13:24:16:245026
round_48_start: 13:24:16:245044
round_48_model_trained: 13:24:16:256676
round_48_model_shared: 13:24:16:263791
round_48_received_params_1: 13:24:16:390011
round_48_end: 13:24:16:390173
round_49_start: 13:24:16:390191
round_49_model_trained: 13:24:16:401370
round_49_model_shared: 13:24:16:408521
round_49_received_params_1: 13:24:16:542564
round_49_end: 13:24:16:542725
round_50_start: 13:24:16:542742
round_50_model_trained: 13:24:16:553914
round_50_model_shared: 13:24:16:561037
round_50_received_params_1: 13:24:16:692205
round_50_end: 13:24:16:692366
round_51_start: 13:24:16:692383
round_51_model_trained: 13:24:16:703645
round_51_model_shared: 13:24:16:710759
round_51_received_params_1: 13:24:16:841377
round_51_end: 13:24:16:841538
round_52_start: 13:24:16:841555
round_52_model_trained: 13:24:16:852623
round_52_model_shared: 13:24:16:859736
round_52_received_params_1: 13:24:16:986333
round_52_end: 13:24:16:986512
round_53_start: 13:24:16:986529
round_53_model_trained: 13:24:16:997803
round_53_model_shared: 13:24:17:004908
round_53_received_params_1: 13:24:17:133167
round_53_end: 13:24:17:133326
round_54_start: 13:24:17:133343
round_54_model_trained: 13:24:17:144402
round_54_model_shared: 13:24:17:151512
round_54_received_params_1: 13:24:17:280030
round_54_end: 13:24:17:280189
round_55_start: 13:24:17:280206
round_55_model_trained: 13:24:17:291318
round_55_model_shared: 13:24:17:298433
round_55_received_params_1: 13:24:17:425396
round_55_end: 13:24:17:425555
round_56_start: 13:24:17:425572
round_56_model_trained: 13:24:17:436673
round_56_model_shared: 13:24:17:443769
round_56_received_params_1: 13:24:17:570082
round_56_end: 13:24:17:570240
round_57_start: 13:24:17:570257
round_57_model_trained: 13:24:17:581322
round_57_model_shared: 13:24:17:588423
round_57_received_params_1: 13:24:17:710634
round_57_end: 13:24:17:710801
round_58_start: 13:24:17:710818
round_58_model_trained: 13:24:17:722006
round_58_model_shared: 13:24:17:729136
round_58_received_params_1: 13:24:17:854127
round_58_end: 13:24:17:854284
round_59_start: 13:24:17:854302
round_59_model_trained: 13:24:17:865405
round_59_model_shared: 13:24:17:872517
round_59_received_params_1: 13:24:18:002442
round_59_end: 13:24:18:002604
round_60_start: 13:24:18:002622
round_60_model_trained: 13:24:18:013728
round_60_model_shared: 13:24:18:020852
round_60_received_params_1: 13:24:18:154676
round_60_end: 13:24:18:154832
round_61_start: 13:24:18:154850
round_61_model_trained: 13:24:18:165980
round_61_model_shared: 13:24:18:173088
round_61_received_params_1: 13:24:18:305500
round_61_end: 13:24:18:305659
round_62_start: 13:24:18:305676
round_62_model_trained: 13:24:18:316720
round_62_model_shared: 13:24:18:323847
round_62_received_params_1: 13:24:18:450923
round_62_end: 13:24:18:451080
round_63_start: 13:24:18:451098
round_63_model_trained: 13:24:18:462754
round_63_model_shared: 13:24:18:469900
round_63_received_params_1: 13:24:18:602013
round_63_end: 13:24:18:602171
round_64_start: 13:24:18:602189
round_64_model_trained: 13:24:18:613285
round_64_model_shared: 13:24:18:620396
round_64_received_params_1: 13:24:18:745716
round_64_end: 13:24:18:745875
round_65_start: 13:24:18:745893
round_65_model_trained: 13:24:18:756953
round_65_model_shared: 13:24:18:764045
round_65_received_params_1: 13:24:18:898568
round_65_end: 13:24:18:898726
round_66_start: 13:24:18:898743
round_66_model_trained: 13:24:18:909821
round_66_model_shared: 13:24:18:916943
round_66_received_params_1: 13:24:19:046655
round_66_end: 13:24:19:046815
round_67_start: 13:24:19:046832
round_67_model_trained: 13:24:19:057968
round_67_model_shared: 13:24:19:065183
round_67_received_params_1: 13:24:19:193748
round_67_end: 13:24:19:193907
round_68_start: 13:24:19:193924
round_68_model_trained: 13:24:19:205028
round_68_model_shared: 13:24:19:212149
round_68_received_params_1: 13:24:19:338544
round_68_end: 13:24:19:338705
round_69_start: 13:24:19:338723
round_69_model_trained: 13:24:19:349846
round_69_model_shared: 13:24:19:357005
round_69_received_params_1: 13:24:19:489397
round_69_end: 13:24:19:489554
round_70_start: 13:24:19:489571
round_70_model_trained: 13:24:19:500689
round_70_model_shared: 13:24:19:507875
round_70_received_params_1: 13:24:19:637358
round_70_end: 13:24:19:637519
round_71_start: 13:24:19:637537
round_71_model_trained: 13:24:19:648666
round_71_model_shared: 13:24:19:655765
round_71_received_params_1: 13:24:19:785119
round_71_end: 13:24:19:785278
round_72_start: 13:24:19:785295
round_72_model_trained: 13:24:19:796373
round_72_model_shared: 13:24:19:803507
round_72_received_params_1: 13:24:19:938757
round_72_end: 13:24:19:938914
round_73_start: 13:24:19:938931
round_73_model_trained: 13:24:19:950026
round_73_model_shared: 13:24:19:957148
round_73_received_params_1: 13:24:20:086471
round_73_end: 13:24:20:086645
round_74_start: 13:24:20:086663
round_74_model_trained: 13:24:20:097892
round_74_model_shared: 13:24:20:105015
round_74_received_params_1: 13:24:20:234432
round_74_end: 13:24:20:234591
round_75_start: 13:24:20:234609
round_75_model_trained: 13:24:20:245936
round_75_model_shared: 13:24:20:253030
round_75_received_params_1: 13:24:20:378890
round_75_end: 13:24:20:379047
round_76_start: 13:24:20:379065
round_76_model_trained: 13:24:20:390212
round_76_model_shared: 13:24:20:397336
round_76_received_params_1: 13:24:20:525627
round_76_end: 13:24:20:525786
round_77_start: 13:24:20:525804
round_77_model_trained: 13:24:20:536886
round_77_model_shared: 13:24:20:543976
round_77_received_params_1: 13:24:20:672439
round_77_end: 13:24:20:672599
round_78_start: 13:24:20:672616
round_78_model_trained: 13:24:20:683603
round_78_model_shared: 13:24:20:690718
round_78_received_params_1: 13:24:20:816766
round_78_end: 13:24:20:816923
round_79_start: 13:24:20:816941
round_79_model_trained: 13:24:20:828019
round_79_model_shared: 13:24:20:835123
round_79_received_params_1: 13:24:20:965199
round_79_end: 13:24:20:965360
round_80_start: 13:24:20:965378
round_80_model_trained: 13:24:20:976470
round_80_model_shared: 13:24:20:983578
round_80_received_params_1: 13:24:21:112810
round_80_end: 13:24:21:112970
round_81_start: 13:24:21:112988
round_81_model_trained: 13:24:21:124082
round_81_model_shared: 13:24:21:131205
round_81_received_params_1: 13:24:21:266684
round_81_end: 13:24:21:266844
round_82_start: 13:24:21:266862
round_82_model_trained: 13:24:21:277965
round_82_model_shared: 13:24:21:285089
round_82_received_params_1: 13:24:21:412481
round_82_end: 13:24:21:412646
round_83_start: 13:24:21:412664
round_83_model_trained: 13:24:21:423742
round_83_model_shared: 13:24:21:430831
round_83_received_params_1: 13:24:21:566461
round_83_end: 13:24:21:566621
round_84_start: 13:24:21:566638
round_84_model_trained: 13:24:21:577811
round_84_model_shared: 13:24:21:584938
round_84_received_params_1: 13:24:21:716757
round_84_end: 13:24:21:716920
round_85_start: 13:24:21:716937
round_85_model_trained: 13:24:21:728069
round_85_model_shared: 13:24:21:735165
round_85_received_params_1: 13:24:21:862468
round_85_end: 13:24:21:862628
round_86_start: 13:24:21:862645
round_86_model_trained: 13:24:21:873769
round_86_model_shared: 13:24:21:880895
round_86_received_params_1: 13:24:22:014476
round_86_end: 13:24:22:014637
round_87_start: 13:24:22:014655
round_87_model_trained: 13:24:22:025795
round_87_model_shared: 13:24:22:032897
round_87_received_params_1: 13:24:22:157388
round_87_end: 13:24:22:157594
round_88_start: 13:24:22:157612
round_88_model_trained: 13:24:22:169077
round_88_model_shared: 13:24:22:176197
round_88_received_params_1: 13:24:22:301083
round_88_end: 13:24:22:301248
round_89_start: 13:24:22:301266
round_89_model_trained: 13:24:22:312485
round_89_model_shared: 13:24:22:319599
round_89_received_params_1: 13:24:22:446422
round_89_end: 13:24:22:446584
round_90_start: 13:24:22:446602
round_90_model_trained: 13:24:22:457739
round_90_model_shared: 13:24:22:464845
round_90_received_params_1: 13:24:22:592641
round_90_end: 13:24:22:592802
round_91_start: 13:24:22:592819
round_91_model_trained: 13:24:22:603998
round_91_model_shared: 13:24:22:611133
round_91_received_params_1: 13:24:22:736683
round_91_end: 13:24:22:736844
round_92_start: 13:24:22:736861
round_92_model_trained: 13:24:22:747924
round_92_model_shared: 13:24:22:755036
round_92_received_params_1: 13:24:22:888963
round_92_end: 13:24:22:889157
round_93_start: 13:24:22:889176
round_93_model_trained: 13:24:22:900646
round_93_model_shared: 13:24:22:907814
round_93_received_params_1: 13:24:23:040971
round_93_end: 13:24:23:041192
round_94_start: 13:24:23:041210
round_94_model_trained: 13:24:23:051866
round_94_model_shared: 13:24:23:059033
round_94_received_params_1: 13:24:23:192875
round_94_end: 13:24:23:193040
round_95_start: 13:24:23:193058
round_95_model_trained: 13:24:23:204687
round_95_model_shared: 13:24:23:211820
round_95_received_params_1: 13:24:23:346200
round_95_end: 13:24:23:346360
round_96_start: 13:24:23:346378
round_96_model_trained: 13:24:23:357560
round_96_model_shared: 13:24:23:364700
round_96_received_params_1: 13:24:23:496821
round_96_end: 13:24:23:496983
round_97_start: 13:24:23:497001
round_97_model_trained: 13:24:23:508134
round_97_model_shared: 13:24:23:515243
round_97_received_params_1: 13:24:23:642204
round_97_end: 13:24:23:642362
round_98_start: 13:24:23:642380
round_98_model_trained: 13:24:23:653568
round_98_model_shared: 13:24:23:660684
round_98_received_params_1: 13:24:23:794153
round_98_end: 13:24:23:794312
round_99_start: 13:24:23:794330
round_99_model_trained: 13:24:23:805401
round_99_model_shared: 13:24:23:812530
round_99_received_params_1: 13:24:23:944756
round_99_end: 13:24:23:944915
round_100_start: 13:24:23:944933
round_100_model_trained: 13:24:23:955946
round_100_model_shared: 13:24:23:963045
round_100_received_params_1: 13:24:24:097148
round_100_end: 13:24:24:097309
round_101_start: 13:24:24:097327
round_101_model_trained: 13:24:24:108439
round_101_model_shared: 13:24:24:115544
round_101_received_params_1: 13:24:24:244873
round_101_end: 13:24:24:245032
round_102_start: 13:24:24:245050
round_102_model_trained: 13:24:24:256141
round_102_model_shared: 13:24:24:263294
round_102_received_params_1: 13:24:24:391116
round_102_end: 13:24:24:391298
round_103_start: 13:24:24:391316
round_103_model_trained: 13:24:24:402616
round_103_model_shared: 13:24:24:409791
round_103_received_params_1: 13:24:24:542509
round_103_end: 13:24:24:542672
round_104_start: 13:24:24:542690
round_104_model_trained: 13:24:24:553890
round_104_model_shared: 13:24:24:561037
round_104_received_params_1: 13:24:24:686757
round_104_end: 13:24:24:686916
round_105_start: 13:24:24:686934
round_105_model_trained: 13:24:24:698018
round_105_model_shared: 13:24:24:705129
round_105_received_params_1: 13:24:24:836604
round_105_end: 13:24:24:836764
round_106_start: 13:24:24:836782
round_106_model_trained: 13:24:24:847817
round_106_model_shared: 13:24:24:854908
round_106_received_params_1: 13:24:24:978742
round_106_end: 13:24:24:978900
round_107_start: 13:24:24:978918
round_107_model_trained: 13:24:24:990104
round_107_model_shared: 13:24:24:997233
round_107_received_params_1: 13:24:25:125978
round_107_end: 13:24:25:126139
round_108_start: 13:24:25:126157
round_108_model_trained: 13:24:25:137347
round_108_model_shared: 13:24:25:144481
round_108_received_params_1: 13:24:25:268645
round_108_end: 13:24:25:268810
round_109_start: 13:24:25:268828
round_109_model_trained: 13:24:25:279975
round_109_model_shared: 13:24:25:287089
round_109_received_params_1: 13:24:25:411810
round_109_end: 13:24:25:411986
round_110_start: 13:24:25:412004
round_110_model_trained: 13:24:25:423269
round_110_model_shared: 13:24:25:430421
round_110_received_params_1: 13:24:25:558321
round_110_end: 13:24:25:558480
round_111_start: 13:24:25:558499
round_111_model_trained: 13:24:25:569645
round_111_model_shared: 13:24:25:576758
round_111_received_params_1: 13:24:25:706354
round_111_end: 13:24:25:706514
round_112_start: 13:24:25:706532
round_112_model_trained: 13:24:25:717602
round_112_model_shared: 13:24:25:724737
round_112_received_params_1: 13:24:25:854616
round_112_end: 13:24:25:854775
round_113_start: 13:24:25:854793
round_113_model_trained: 13:24:25:865855
round_113_model_shared: 13:24:25:872987
round_113_received_params_1: 13:24:26:004875
round_113_end: 13:24:26:005051
round_114_start: 13:24:26:005070
round_114_model_trained: 13:24:26:016250
round_114_model_shared: 13:24:26:023405
round_114_received_params_1: 13:24:26:153053
round_114_end: 13:24:26:153215
round_115_start: 13:24:26:153233
round_115_model_trained: 13:24:26:164321
round_115_model_shared: 13:24:26:171515
round_115_received_params_1: 13:24:26:298400
round_115_end: 13:24:26:298559
round_116_start: 13:24:26:298576
round_116_model_trained: 13:24:26:309682
round_116_model_shared: 13:24:26:316791
round_116_received_params_1: 13:24:26:443632
round_116_end: 13:24:26:443793
round_117_start: 13:24:26:443812
round_117_model_trained: 13:24:26:454880
round_117_model_shared: 13:24:26:461997
round_117_received_params_1: 13:24:26:592968
round_117_end: 13:24:26:593131
round_118_start: 13:24:26:593149
round_118_model_trained: 13:24:26:604277
round_118_model_shared: 13:24:26:611412
round_118_received_params_1: 13:24:26:738626
round_118_end: 13:24:26:738784
round_119_start: 13:24:26:738803
round_119_model_trained: 13:24:26:749927
round_119_model_shared: 13:24:26:757074
round_119_received_params_1: 13:24:26:890429
round_119_end: 13:24:26:890595
round_120_start: 13:24:26:890613
round_120_model_trained: 13:24:26:901831
round_120_model_shared: 13:24:26:908988
round_120_received_params_1: 13:24:27:037538
round_120_end: 13:24:27:037702
round_121_start: 13:24:27:037721
round_121_model_trained: 13:24:27:048930
round_121_model_shared: 13:24:27:056058
round_121_received_params_1: 13:24:27:184119
round_121_end: 13:24:27:184288
round_122_start: 13:24:27:184305
round_122_model_trained: 13:24:27:195481
round_122_model_shared: 13:24:27:202611
round_122_received_params_1: 13:24:27:332654
round_122_end: 13:24:27:332814
round_123_start: 13:24:27:332833
round_123_model_trained: 13:24:27:343898
round_123_model_shared: 13:24:27:350993
round_123_received_params_1: 13:24:27:486425
round_123_end: 13:24:27:486599
round_124_start: 13:24:27:486616
round_124_model_trained: 13:24:27:497890
round_124_model_shared: 13:24:27:505045
round_124_received_params_1: 13:24:27:634443
round_124_end: 13:24:27:634605
round_125_start: 13:24:27:634624
round_125_model_trained: 13:24:27:645796
round_125_model_shared: 13:24:27:652943
round_125_received_params_1: 13:24:27:786170
round_125_end: 13:24:27:786331
round_126_start: 13:24:27:786349
round_126_model_trained: 13:24:27:797454
round_126_model_shared: 13:24:27:804569
round_126_received_params_1: 13:24:27:937001
round_126_end: 13:24:27:937160
round_127_start: 13:24:27:937178
round_127_model_trained: 13:24:27:948296
round_127_model_shared: 13:24:27:955397
round_127_received_params_1: 13:24:28:083309
round_127_end: 13:24:28:083469
round_128_start: 13:24:28:083486
round_128_model_trained: 13:24:28:094658
round_128_model_shared: 13:24:28:101796
round_128_received_params_1: 13:24:28:230262
round_128_end: 13:24:28:230433
round_129_start: 13:24:28:230452
round_129_model_trained: 13:24:28:241603
round_129_model_shared: 13:24:28:248730
round_129_received_params_1: 13:24:28:374401
round_129_end: 13:24:28:374563
round_130_start: 13:24:28:374581
round_130_model_trained: 13:24:28:385774
round_130_model_shared: 13:24:28:392890
round_130_received_params_1: 13:24:28:518962
round_130_end: 13:24:28:519125
round_131_start: 13:24:28:519143
round_131_model_trained: 13:24:28:530345
round_131_model_shared: 13:24:28:537486
round_131_received_params_1: 13:24:28:666614
round_131_end: 13:24:28:666773
round_132_start: 13:24:28:666791
round_132_model_trained: 13:24:28:678005
round_132_model_shared: 13:24:28:685137
round_132_received_params_1: 13:24:28:817260
round_132_end: 13:24:28:817420
round_133_start: 13:24:28:817437
round_133_model_trained: 13:24:28:828525
round_133_model_shared: 13:24:28:835619
round_133_received_params_1: 13:24:28:968524
round_133_end: 13:24:28:968697
round_134_start: 13:24:28:968716
round_134_model_trained: 13:24:28:979955
round_134_model_shared: 13:24:28:987073
round_134_received_params_1: 13:24:29:115792
round_134_end: 13:24:29:115955
round_135_start: 13:24:29:115973
round_135_model_trained: 13:24:29:127142
round_135_model_shared: 13:24:29:134306
round_135_received_params_1: 13:24:29:270650
round_135_end: 13:24:29:270813
round_136_start: 13:24:29:270831
round_136_model_trained: 13:24:29:282083
round_136_model_shared: 13:24:29:289216
round_136_received_params_1: 13:24:29:419367
round_136_end: 13:24:29:419530
round_137_start: 13:24:29:419549
round_137_model_trained: 13:24:29:430755
round_137_model_shared: 13:24:29:437866
round_137_received_params_1: 13:24:29:565448
round_137_end: 13:24:29:565608
round_138_start: 13:24:29:565626
round_138_model_trained: 13:24:29:576784
round_138_model_shared: 13:24:29:583933
round_138_received_params_1: 13:24:29:717531
round_138_end: 13:24:29:717691
round_139_start: 13:24:29:717710
round_139_model_trained: 13:24:29:728794
round_139_model_shared: 13:24:29:735906
round_139_received_params_1: 13:24:29:864245
round_139_end: 13:24:29:864422
round_140_start: 13:24:29:864442
round_140_model_trained: 13:24:29:875570
round_140_model_shared: 13:24:29:882682
round_140_received_params_1: 13:24:30:011117
round_140_end: 13:24:30:011275
round_141_start: 13:24:30:011294
round_141_model_trained: 13:24:30:021484
round_141_model_shared: 13:24:30:028615
round_141_received_params_1: 13:24:30:158300
round_141_end: 13:24:30:158484
round_142_start: 13:24:30:158502
round_142_model_trained: 13:24:30:170201
round_142_model_shared: 13:24:30:177354
round_142_received_params_1: 13:24:30:310244
round_142_end: 13:24:30:310404
round_143_start: 13:24:30:310423
round_143_model_trained: 13:24:30:321618
round_143_model_shared: 13:24:30:328801
round_143_received_params_1: 13:24:30:461605
round_143_end: 13:24:30:461773
round_144_start: 13:24:30:461792
round_144_model_trained: 13:24:30:473097
round_144_model_shared: 13:24:30:480210
round_144_received_params_1: 13:24:30:610728
round_144_end: 13:24:30:610895
round_145_start: 13:24:30:610913
round_145_model_trained: 13:24:30:622207
round_145_model_shared: 13:24:30:629347
round_145_received_params_1: 13:24:30:754446
round_145_end: 13:24:30:754615
round_146_start: 13:24:30:754634
round_146_model_trained: 13:24:30:765926
round_146_model_shared: 13:24:30:773080
round_146_received_params_1: 13:24:30:898081
round_146_end: 13:24:30:898280
round_147_start: 13:24:30:898299
round_147_model_trained: 13:24:30:909770
round_147_model_shared: 13:24:30:916914
round_147_received_params_1: 13:24:31:044823
round_147_end: 13:24:31:044990
round_148_start: 13:24:31:045009
round_148_model_trained: 13:24:31:056198
round_148_model_shared: 13:24:31:063321
round_148_received_params_1: 13:24:31:196357
round_148_end: 13:24:31:196533
round_149_start: 13:24:31:196553
round_149_model_trained: 13:24:31:207745
round_149_model_shared: 13:24:31:214884
round_149_received_params_1: 13:24:31:342582
round_149_end: 13:24:31:342746
round_150_start: 13:24:31:342764
round_150_model_trained: 13:24:31:353957
round_150_model_shared: 13:24:31:361070
round_150_received_params_1: 13:24:31:493247
round_150_end: 13:24:31:493421
round_151_start: 13:24:31:493440
round_151_model_trained: 13:24:31:504767
round_151_model_shared: 13:24:31:511872
round_151_received_params_1: 13:24:31:646343
round_151_end: 13:24:31:646506
round_152_start: 13:24:31:646525
round_152_model_trained: 13:24:31:657742
round_152_model_shared: 13:24:31:664891
round_152_received_params_1: 13:24:31:792643
round_152_end: 13:24:31:792820
round_153_start: 13:24:31:792839
round_153_model_trained: 13:24:31:804050
round_153_model_shared: 13:24:31:811166
round_153_received_params_1: 13:24:31:937005
round_153_end: 13:24:31:937166
round_154_start: 13:24:31:937185
round_154_model_trained: 13:24:31:948350
round_154_model_shared: 13:24:31:955482
round_154_received_params_1: 13:24:32:082512
round_154_end: 13:24:32:082674
round_155_start: 13:24:32:082693
round_155_model_trained: 13:24:32:093888
round_155_model_shared: 13:24:32:100997
round_155_received_params_1: 13:24:32:232227
round_155_end: 13:24:32:232386
round_156_start: 13:24:32:232404
