Starting: 13:52:56:014139
round_42_received_params_1: 13:52:59:849955
round_42_end: 13:52:59:850212
round_43_start: 13:52:59:850233
round_43_model_trained: 13:52:59:862152
round_43_model_shared: 13:52:59:869282
round_43_received_params_1: 13:52:59:937703
round_43_end: 13:52:59:937940
round_44_start: 13:52:59:937960
round_44_model_trained: 13:52:59:949791
round_44_model_shared: 13:52:59:956924
round_44_received_params_1: 13:53:00:025460
round_44_end: 13:53:00:025704
round_45_start: 13:53:00:025725
round_45_model_trained: 13:53:00:037533
round_45_model_shared: 13:53:00:044665
round_45_received_params_1: 13:53:00:114410
round_45_end: 13:53:00:114647
round_46_start: 13:53:00:114667
round_46_model_trained: 13:53:00:126469
round_46_model_shared: 13:53:00:133601
round_46_received_params_1: 13:53:00:201836
round_46_end: 13:53:00:202069
round_47_start: 13:53:00:202089
round_47_model_trained: 13:53:00:212898
round_47_model_shared: 13:53:00:220043
round_47_received_params_1: 13:53:00:289783
round_47_end: 13:53:00:290020
round_48_start: 13:53:00:290039
round_48_model_trained: 13:53:00:302243
round_48_model_shared: 13:53:00:309401
round_48_received_params_1: 13:53:00:378274
round_48_end: 13:53:00:378526
round_49_start: 13:53:00:378547
round_49_model_trained: 13:53:00:390375
round_49_model_shared: 13:53:00:397540
round_49_received_params_1: 13:53:00:466328
round_49_end: 13:53:00:466581
round_50_start: 13:53:00:466602
round_50_model_trained: 13:53:00:478483
round_50_model_shared: 13:53:00:485630
round_50_received_params_1: 13:53:00:554075
round_50_end: 13:53:00:554323
round_51_start: 13:53:00:554343
round_51_model_trained: 13:53:00:566178
round_51_model_shared: 13:53:00:573320
round_51_received_params_1: 13:53:00:642934
round_51_end: 13:53:00:643176
round_52_start: 13:53:00:643198
round_52_model_trained: 13:53:00:655005
round_52_model_shared: 13:53:00:662177
round_52_received_params_1: 13:53:00:730970
round_52_end: 13:53:00:731218
round_53_start: 13:53:00:731238
round_53_model_trained: 13:53:00:743129
round_53_model_shared: 13:53:00:750275
round_53_received_params_1: 13:53:00:818151
round_53_end: 13:53:00:818395
round_54_start: 13:53:00:818416
round_54_model_trained: 13:53:00:830222
round_54_model_shared: 13:53:00:837368
round_54_received_params_1: 13:53:00:905603
round_54_end: 13:53:00:905858
round_55_start: 13:53:00:905878
round_55_model_trained: 13:53:00:917756
round_55_model_shared: 13:53:00:924914
round_55_received_params_1: 13:53:00:993268
round_55_end: 13:53:00:993512
round_56_start: 13:53:00:993531
round_56_model_trained: 13:53:01:005337
round_56_model_shared: 13:53:01:012518
round_56_received_params_1: 13:53:01:081650
round_56_end: 13:53:01:081890
round_57_start: 13:53:01:081911
round_57_model_trained: 13:53:01:093758
round_57_model_shared: 13:53:01:100913
round_57_received_params_1: 13:53:01:171922
round_57_end: 13:53:01:172163
round_58_start: 13:53:01:172184
round_58_model_trained: 13:53:01:184007
round_58_model_shared: 13:53:01:191154
round_58_received_params_1: 13:53:01:262198
round_58_end: 13:53:01:262449
round_59_start: 13:53:01:262469
round_59_model_trained: 13:53:01:274374
round_59_model_shared: 13:53:01:281517
round_59_received_params_1: 13:53:01:349918
round_59_end: 13:53:01:350168
round_60_start: 13:53:01:350189
round_60_model_trained: 13:53:01:362044
round_60_model_shared: 13:53:01:369193
round_60_received_params_1: 13:53:01:438234
round_60_end: 13:53:01:438487
round_61_start: 13:53:01:438508
round_61_model_trained: 13:53:01:450441
round_61_model_shared: 13:53:01:457606
round_61_received_params_1: 13:53:01:527364
round_61_end: 13:53:01:527617
round_62_start: 13:53:01:527638
round_62_model_trained: 13:53:01:539500
round_62_model_shared: 13:53:01:546658
round_62_received_params_1: 13:53:01:616221
round_62_end: 13:53:01:616461
round_63_start: 13:53:01:616482
round_63_model_trained: 13:53:01:628301
round_63_model_shared: 13:53:01:635449
round_63_received_params_1: 13:53:01:704914
round_63_end: 13:53:01:705168
round_64_start: 13:53:01:705189
round_64_model_trained: 13:53:01:716934
round_64_model_shared: 13:53:01:724087
round_64_received_params_1: 13:53:01:792943
round_64_end: 13:53:01:793211
round_65_start: 13:53:01:793232
round_65_model_trained: 13:53:01:805036
round_65_model_shared: 13:53:01:812170
round_65_received_params_1: 13:53:01:882302
round_65_end: 13:53:01:882552
round_66_start: 13:53:01:882573
round_66_model_trained: 13:53:01:894526
round_66_model_shared: 13:53:01:901673
round_66_received_params_1: 13:53:01:970137
round_66_end: 13:53:01:970393
round_67_start: 13:53:01:970415
round_67_model_trained: 13:53:01:982271
round_67_model_shared: 13:53:01:989433
round_67_received_params_1: 13:53:02:057611
round_67_end: 13:53:02:057867
round_68_start: 13:53:02:057888
round_68_model_trained: 13:53:02:069782
round_68_model_shared: 13:53:02:076919
round_68_received_params_1: 13:53:02:145796
round_68_end: 13:53:02:146056
round_69_start: 13:53:02:146076
round_69_model_trained: 13:53:02:158059
round_69_model_shared: 13:53:02:165213
round_69_received_params_1: 13:53:02:233547
round_69_end: 13:53:02:233800
round_70_start: 13:53:02:233822
round_70_model_trained: 13:53:02:245674
round_70_model_shared: 13:53:02:252843
round_70_received_params_1: 13:53:02:321587
round_70_end: 13:53:02:321840
round_71_start: 13:53:02:321861
round_71_model_trained: 13:53:02:333692
round_71_model_shared: 13:53:02:340849
round_71_received_params_1: 13:53:02:410487
round_71_end: 13:53:02:410742
round_72_start: 13:53:02:410763
round_72_model_trained: 13:53:02:422587
round_72_model_shared: 13:53:02:429737
round_72_received_params_1: 13:53:02:498115
round_72_end: 13:53:02:498371
round_73_start: 13:53:02:498391
round_73_model_trained: 13:53:02:510229
round_73_model_shared: 13:53:02:517387
round_73_received_params_1: 13:53:02:585612
round_73_end: 13:53:02:585859
round_74_start: 13:53:02:585879
round_74_model_trained: 13:53:02:597691
round_74_model_shared: 13:53:02:604826
round_74_received_params_1: 13:53:02:672861
round_74_end: 13:53:02:673132
round_75_start: 13:53:02:673154
round_75_model_trained: 13:53:02:685123
round_75_model_shared: 13:53:02:692291
round_75_received_params_1: 13:53:02:760693
round_75_end: 13:53:02:760943
round_76_start: 13:53:02:760964
round_76_model_trained: 13:53:02:772850
round_76_model_shared: 13:53:02:780014
round_76_received_params_1: 13:53:02:848294
round_76_end: 13:53:02:848540
round_77_start: 13:53:02:848561
round_77_model_trained: 13:53:02:860367
round_77_model_shared: 13:53:02:867531
round_77_received_params_1: 13:53:02:936534
round_77_end: 13:53:02:936784
round_78_start: 13:53:02:936804
round_78_model_trained: 13:53:02:948663
round_78_model_shared: 13:53:02:955810
round_78_received_params_1: 13:53:03:024012
round_78_end: 13:53:03:024263
round_79_start: 13:53:03:024284
round_79_model_trained: 13:53:03:036162
round_79_model_shared: 13:53:03:043308
round_79_received_params_1: 13:53:03:111491
round_79_end: 13:53:03:111738
round_80_start: 13:53:03:111758
round_80_model_trained: 13:53:03:123521
round_80_model_shared: 13:53:03:130684
round_80_received_params_1: 13:53:03:199306
round_80_end: 13:53:03:199567
round_81_start: 13:53:03:199589
round_81_model_trained: 13:53:03:211535
round_81_model_shared: 13:53:03:218672
round_81_received_params_1: 13:53:03:286787
round_81_end: 13:53:03:287039
round_82_start: 13:53:03:287059
round_82_model_trained: 13:53:03:298946
round_82_model_shared: 13:53:03:306099
round_82_received_params_1: 13:53:03:374595
round_82_end: 13:53:03:374840
round_83_start: 13:53:03:374861
round_83_model_trained: 13:53:03:386567
round_83_model_shared: 13:53:03:393710
round_83_received_params_1: 13:53:03:462163
round_83_end: 13:53:03:462411
round_84_start: 13:53:03:462432
round_84_model_trained: 13:53:03:474246
round_84_model_shared: 13:53:03:481392
round_84_received_params_1: 13:53:03:549383
round_84_end: 13:53:03:549633
round_85_start: 13:53:03:549654
round_85_model_trained: 13:53:03:561485
round_85_model_shared: 13:53:03:568634
round_85_received_params_1: 13:53:03:636724
round_85_end: 13:53:03:636978
round_86_start: 13:53:03:637016
round_86_model_trained: 13:53:03:648790
round_86_model_shared: 13:53:03:655937
round_86_received_params_1: 13:53:03:724870
round_86_end: 13:53:03:725152
round_87_start: 13:53:03:725174
round_87_model_trained: 13:53:03:736976
round_87_model_shared: 13:53:03:744134
round_87_received_params_1: 13:53:03:814340
round_87_end: 13:53:03:814584
round_88_start: 13:53:03:814604
round_88_model_trained: 13:53:03:826377
round_88_model_shared: 13:53:03:833533
round_88_received_params_1: 13:53:03:901787
round_88_end: 13:53:03:902042
round_89_start: 13:53:03:902064
round_89_model_trained: 13:53:03:913911
round_89_model_shared: 13:53:03:921055
round_89_received_params_1: 13:53:03:989834
round_89_end: 13:53:03:990091
round_90_start: 13:53:03:990112
round_90_model_trained: 13:53:04:001955
round_90_model_shared: 13:53:04:009120
round_90_received_params_1: 13:53:04:077566
round_90_end: 13:53:04:077822
round_91_start: 13:53:04:077844
round_91_model_trained: 13:53:04:089724
round_91_model_shared: 13:53:04:096866
round_91_received_params_1: 13:53:04:165324
round_91_end: 13:53:04:165593
round_92_start: 13:53:04:165615
round_92_model_trained: 13:53:04:177629
round_92_model_shared: 13:53:04:184817
round_92_received_params_1: 13:53:04:252913
round_92_end: 13:53:04:253143
round_93_start: 13:53:04:253164
round_93_model_trained: 13:53:04:264792
round_93_model_shared: 13:53:04:271913
round_93_received_params_1: 13:53:04:340569
round_93_end: 13:53:04:340794
round_94_start: 13:53:04:340815
round_94_model_trained: 13:53:04:351616
round_94_model_shared: 13:53:04:358775
round_94_received_params_1: 13:53:04:429731
round_94_end: 13:53:04:429993
round_95_start: 13:53:04:430013
round_95_model_trained: 13:53:04:442299
round_95_model_shared: 13:53:04:449490
round_95_received_params_1: 13:53:04:517190
round_95_end: 13:53:04:517419
round_96_start: 13:53:04:517439
round_96_model_trained: 13:53:04:529150
round_96_model_shared: 13:53:04:536283
round_96_received_params_1: 13:53:04:604933
round_96_end: 13:53:04:605190
round_97_start: 13:53:04:605213
round_97_model_trained: 13:53:04:616964
round_97_model_shared: 13:53:04:624113
round_97_received_params_1: 13:53:04:693925
round_97_end: 13:53:04:694188
round_98_start: 13:53:04:694210
round_98_model_trained: 13:53:04:706116
round_98_model_shared: 13:53:04:713255
round_98_received_params_1: 13:53:04:781347
round_98_end: 13:53:04:781579
round_99_start: 13:53:04:781600
round_99_model_trained: 13:53:04:793478
round_99_model_shared: 13:53:04:800720
round_99_received_params_1: 13:53:04:868544
round_99_end: 13:53:04:868778
round_100_start: 13:53:04:868799
round_100_model_trained: 13:53:04:880583
round_100_model_shared: 13:53:04:887744
round_100_received_params_1: 13:53:04:957415
round_100_end: 13:53:04:957626
round_101_start: 13:53:04:957647
round_101_model_trained: 13:53:04:969249
round_101_model_shared: 13:53:04:976366
round_101_received_params_1: 13:53:05:044957
round_101_end: 13:53:05:045202
round_102_start: 13:53:05:045224
round_102_model_trained: 13:53:05:056927
round_102_model_shared: 13:53:05:064073
round_102_received_params_1: 13:53:05:132292
round_102_end: 13:53:05:132566
round_103_start: 13:53:05:132588
round_103_model_trained: 13:53:05:144387
round_103_model_shared: 13:53:05:151545
round_103_received_params_1: 13:53:05:220011
round_103_end: 13:53:05:220218
round_104_start: 13:53:05:220238
round_104_model_trained: 13:53:05:231857
round_104_model_shared: 13:53:05:238998
round_104_received_params_1: 13:53:05:308042
round_104_end: 13:53:05:308270
round_105_start: 13:53:05:308291
round_105_model_trained: 13:53:05:319971
round_105_model_shared: 13:53:05:327092
round_105_received_params_1: 13:53:05:395659
round_105_end: 13:53:05:395934
round_106_start: 13:53:05:395957
round_106_model_trained: 13:53:05:408077
round_106_model_shared: 13:53:05:415263
round_106_received_params_1: 13:53:05:483643
round_106_end: 13:53:05:483866
round_107_start: 13:53:05:483888
round_107_model_trained: 13:53:05:495591
round_107_model_shared: 13:53:05:502715
round_107_received_params_1: 13:53:05:571701
round_107_end: 13:53:05:571968
round_108_start: 13:53:05:571990
round_108_model_trained: 13:53:05:584104
round_108_model_shared: 13:53:05:591322
round_108_received_params_1: 13:53:05:659651
round_108_end: 13:53:05:659862
round_109_start: 13:53:05:659882
round_109_model_trained: 13:53:05:671685
round_109_model_shared: 13:53:05:678816
round_109_received_params_1: 13:53:05:748629
round_109_end: 13:53:05:748819
round_110_start: 13:53:05:748840
round_110_model_trained: 13:53:05:760300
round_110_model_shared: 13:53:05:767463
round_110_received_params_1: 13:53:05:836753
round_110_end: 13:53:05:837027
round_111_start: 13:53:05:837050
round_111_model_trained: 13:53:05:848879
round_111_model_shared: 13:53:05:856028
round_111_received_params_1: 13:53:05:924469
round_111_end: 13:53:05:924657
round_112_start: 13:53:05:924677
round_112_model_trained: 13:53:05:936130
round_112_model_shared: 13:53:05:943279
round_112_received_params_1: 13:53:06:012274
round_112_end: 13:53:06:012554
round_113_start: 13:53:06:012578
round_113_model_trained: 13:53:06:024644
round_113_model_shared: 13:53:06:031819
round_113_received_params_1: 13:53:06:100628
round_113_end: 13:53:06:100853
round_114_start: 13:53:06:100874
round_114_model_trained: 13:53:06:112585
round_114_model_shared: 13:53:06:119750
round_114_received_params_1: 13:53:06:189392
round_114_end: 13:53:06:189634
round_115_start: 13:53:06:189655
round_115_model_trained: 13:53:06:201402
round_115_model_shared: 13:53:06:208522
round_115_received_params_1: 13:53:06:277971
round_115_end: 13:53:06:278230
round_116_start: 13:53:06:278252
round_116_model_trained: 13:53:06:290045
round_116_model_shared: 13:53:06:297154
round_116_received_params_1: 13:53:06:365860
round_116_end: 13:53:06:366127
round_117_start: 13:53:06:366150
round_117_model_trained: 13:53:06:378029
round_117_model_shared: 13:53:06:385155
round_117_received_params_1: 13:53:06:453346
round_117_end: 13:53:06:453539
round_118_start: 13:53:06:453559
round_118_model_trained: 13:53:06:465072
round_118_model_shared: 13:53:06:472167
round_118_received_params_1: 13:53:06:540876
round_118_end: 13:53:06:541124
round_119_start: 13:53:06:541145
round_119_model_trained: 13:53:06:552869
round_119_model_shared: 13:53:06:559997
round_119_received_params_1: 13:53:06:630110
round_119_end: 13:53:06:630349
round_120_start: 13:53:06:630370
round_120_model_trained: 13:53:06:642149
round_120_model_shared: 13:53:06:649270
round_120_received_params_1: 13:53:06:718342
round_120_end: 13:53:06:718606
round_121_start: 13:53:06:718628
round_121_model_trained: 13:53:06:730509
round_121_model_shared: 13:53:06:737655
round_121_received_params_1: 13:53:06:807307
round_121_end: 13:53:06:807573
round_122_start: 13:53:06:807595
round_122_model_trained: 13:53:06:819502
round_122_model_shared: 13:53:06:826625
round_122_received_params_1: 13:53:06:894763
round_122_end: 13:53:06:895012
round_123_start: 13:53:06:895033
round_123_model_trained: 13:53:06:906912
round_123_model_shared: 13:53:06:914088
round_123_received_params_1: 13:53:06:982651
round_123_end: 13:53:06:982898
round_124_start: 13:53:06:982919
round_124_model_trained: 13:53:06:994991
round_124_model_shared: 13:53:07:002233
round_124_received_params_1: 13:53:07:071204
round_124_end: 13:53:07:071470
round_125_start: 13:53:07:071494
round_125_model_trained: 13:53:07:083339
round_125_model_shared: 13:53:07:090488
round_125_received_params_1: 13:53:07:158772
round_125_end: 13:53:07:159019
round_126_start: 13:53:07:159041
round_126_model_trained: 13:53:07:170852
round_126_model_shared: 13:53:07:177993
round_126_received_params_1: 13:53:07:246622
round_126_end: 13:53:07:246872
round_127_start: 13:53:07:246894
round_127_model_trained: 13:53:07:258730
round_127_model_shared: 13:53:07:265882
round_127_received_params_1: 13:53:07:334249
round_127_end: 13:53:07:334503
round_128_start: 13:53:07:334524
round_128_model_trained: 13:53:07:346353
round_128_model_shared: 13:53:07:353507
round_128_received_params_1: 13:53:07:423727
round_128_end: 13:53:07:423973
round_129_start: 13:53:07:423994
round_129_model_trained: 13:53:07:435996
round_129_model_shared: 13:53:07:443227
round_129_received_params_1: 13:53:07:510967
round_129_end: 13:53:07:511223
round_130_start: 13:53:07:511245
round_130_model_trained: 13:53:07:523075
round_130_model_shared: 13:53:07:530233
round_130_received_params_1: 13:53:07:600050
round_130_end: 13:53:07:600296
round_131_start: 13:53:07:600318
round_131_model_trained: 13:53:07:612095
round_131_model_shared: 13:53:07:619218
round_131_received_params_1: 13:53:07:689192
round_131_end: 13:53:07:689457
round_132_start: 13:53:07:689478
round_132_model_trained: 13:53:07:701452
round_132_model_shared: 13:53:07:708586
round_132_received_params_1: 13:53:07:776991
round_132_end: 13:53:07:777266
round_133_start: 13:53:07:777287
round_133_model_trained: 13:53:07:789056
round_133_model_shared: 13:53:07:796175
round_133_received_params_1: 13:53:07:864368
round_133_end: 13:53:07:864630
round_134_start: 13:53:07:864651
round_134_model_trained: 13:53:07:876494
round_134_model_shared: 13:53:07:883632
round_134_received_params_1: 13:53:07:952064
round_134_end: 13:53:07:952318
round_135_start: 13:53:07:952341
round_135_model_trained: 13:53:07:964230
round_135_model_shared: 13:53:07:971368
round_135_received_params_1: 13:53:08:041743
round_135_end: 13:53:08:041984
round_136_start: 13:53:08:042006
round_136_model_trained: 13:53:08:053809
round_136_model_shared: 13:53:08:060928
round_136_received_params_1: 13:53:08:130500
round_136_end: 13:53:08:130763
round_137_start: 13:53:08:130785
round_137_model_trained: 13:53:08:142668
round_137_model_shared: 13:53:08:149822
round_137_received_params_1: 13:53:08:219752
round_137_end: 13:53:08:220012
round_138_start: 13:53:08:220034
round_138_model_trained: 13:53:08:231884
round_138_model_shared: 13:53:08:239030
round_138_received_params_1: 13:53:08:309343
round_138_end: 13:53:08:309602
round_139_start: 13:53:08:309624
round_139_model_trained: 13:53:08:321464
round_139_model_shared: 13:53:08:328608
round_139_received_params_1: 13:53:08:397324
round_139_end: 13:53:08:397590
round_140_start: 13:53:08:397612
round_140_model_trained: 13:53:08:409575
round_140_model_shared: 13:53:08:416725
round_140_received_params_1: 13:53:08:486674
round_140_end: 13:53:08:486935
round_141_start: 13:53:08:486957
round_141_model_trained: 13:53:08:497791
round_141_model_shared: 13:53:08:504910
round_141_received_params_1: 13:53:08:574735
round_141_end: 13:53:08:574981
round_142_start: 13:53:08:575003
round_142_model_trained: 13:53:08:587292
round_142_model_shared: 13:53:08:594448
round_142_received_params_1: 13:53:08:662883
round_142_end: 13:53:08:663150
round_143_start: 13:53:08:663171
round_143_model_trained: 13:53:08:675056
round_143_model_shared: 13:53:08:682193
round_143_received_params_1: 13:53:08:750428
round_143_end: 13:53:08:750674
round_144_start: 13:53:08:750695
round_144_model_trained: 13:53:08:762736
round_144_model_shared: 13:53:08:769989
round_144_received_params_1: 13:53:08:838282
round_144_end: 13:53:08:838540
round_145_start: 13:53:08:838563
round_145_model_trained: 13:53:08:850435
round_145_model_shared: 13:53:08:857575
round_145_received_params_1: 13:53:08:926390
round_145_end: 13:53:08:926634
round_146_start: 13:53:08:926655
round_146_model_trained: 13:53:08:938487
round_146_model_shared: 13:53:08:945700
round_146_received_params_1: 13:53:09:014034
round_146_end: 13:53:09:014286
round_147_start: 13:53:09:014307
round_147_model_trained: 13:53:09:026171
round_147_model_shared: 13:53:09:033317
round_147_received_params_1: 13:53:09:099929
round_147_end: 13:53:09:100169
round_148_start: 13:53:09:100191
round_148_model_trained: 13:53:09:111960
round_148_model_shared: 13:53:09:119098
round_148_received_params_1: 13:53:09:186239
round_148_end: 13:53:09:186505
round_149_start: 13:53:09:186527
round_149_model_trained: 13:53:09:198408
round_149_model_shared: 13:53:09:205554
round_149_received_params_1: 13:53:09:273604
round_149_end: 13:53:09:273867
round_150_start: 13:53:09:273888
round_150_model_trained: 13:53:09:285821
round_150_model_shared: 13:53:09:292950
round_150_received_params_1: 13:53:09:359618
round_150_end: 13:53:09:359851
round_151_start: 13:53:09:359872
round_151_model_trained: 13:53:09:371643
round_151_model_shared: 13:53:09:378758
round_151_received_params_1: 13:53:09:447160
round_151_end: 13:53:09:447391
round_152_start: 13:53:09:447423
round_152_model_trained: 13:53:09:459184
round_152_model_shared: 13:53:09:466318
round_152_received_params_1: 13:53:09:534595
round_152_end: 13:53:09:534863
round_153_start: 13:53:09:534885
round_153_model_trained: 13:53:09:546795
round_153_model_shared: 13:53:09:553926
round_153_received_params_1: 13:53:09:620362
round_153_end: 13:53:09:620592
round_154_start: 13:53:09:620613
round_154_model_trained: 13:53:09:632333
round_154_model_shared: 13:53:09:639472
round_154_received_params_1: 13:53:09:707639
round_154_end: 13:53:09:707906
round_155_start: 13:53:09:707929
round_155_model_trained: 13:53:09:719826
round_155_model_shared: 13:53:09:726973
round_155_received_params_1: 13:53:09:794630
round_155_end: 13:53:09:794870
round_156_start: 13:53:09:794891
