Starting: 19:12:28:174229
round_35_model_shared: 19:12:32:758401
round_35_received_params_1: 19:12:32:880021
round_35_end: 19:12:32:880184
round_36_start: 19:12:32:880201
round_36_model_trained: 19:12:32:891251
round_36_model_shared: 19:12:32:898234
round_36_received_params_1: 19:12:33:011612
round_36_end: 19:12:33:011775
round_37_start: 19:12:33:011793
round_37_model_trained: 19:12:33:022782
round_37_model_shared: 19:12:33:029778
round_37_received_params_1: 19:12:33:146563
round_37_end: 19:12:33:146724
round_38_start: 19:12:33:146741
round_38_model_trained: 19:12:33:157791
round_38_model_shared: 19:12:33:164783
round_38_received_params_1: 19:12:33:288049
round_38_end: 19:12:33:288208
round_39_start: 19:12:33:288225
round_39_model_trained: 19:12:33:299230
round_39_model_shared: 19:12:33:306255
round_39_received_params_1: 19:12:33:423637
round_39_end: 19:12:33:423797
round_40_start: 19:12:33:423815
round_40_model_trained: 19:12:33:434838
round_40_model_shared: 19:12:33:441835
round_40_received_params_1: 19:12:33:577876
round_40_end: 19:12:33:578037
round_41_start: 19:12:33:578055
round_41_model_trained: 19:12:33:588945
round_41_model_shared: 19:12:33:595949
round_41_received_params_1: 19:12:33:705272
round_41_end: 19:12:33:705435
round_42_start: 19:12:33:705451
round_42_model_trained: 19:12:33:716427
round_42_model_shared: 19:12:33:723434
round_42_received_params_1: 19:12:33:848473
round_42_end: 19:12:33:848642
round_43_start: 19:12:33:848660
round_43_model_trained: 19:12:33:859583
round_43_model_shared: 19:12:33:866573
round_43_received_params_1: 19:12:33:980831
round_43_end: 19:12:33:980993
round_44_start: 19:12:33:981010
round_44_model_trained: 19:12:33:991968
round_44_model_shared: 19:12:33:998961
round_44_received_params_1: 19:12:34:119286
round_44_end: 19:12:34:119446
round_45_start: 19:12:34:119463
round_45_model_trained: 19:12:34:130455
round_45_model_shared: 19:12:34:137440
round_45_received_params_1: 19:12:34:247110
round_45_end: 19:12:34:247270
round_46_start: 19:12:34:247287
round_46_model_trained: 19:12:34:258240
round_46_model_shared: 19:12:34:265218
round_46_received_params_1: 19:12:34:378312
round_46_end: 19:12:34:378472
round_47_start: 19:12:34:378489
round_47_model_trained: 19:12:34:388499
round_47_model_shared: 19:12:34:395517
round_47_received_params_1: 19:12:34:526757
round_47_end: 19:12:34:526916
round_48_start: 19:12:34:526933
round_48_model_trained: 19:12:34:538305
round_48_model_shared: 19:12:34:545304
round_48_received_params_1: 19:12:34:673528
round_48_end: 19:12:34:673688
round_49_start: 19:12:34:673706
round_49_model_trained: 19:12:34:684832
round_49_model_shared: 19:12:34:691824
round_49_received_params_1: 19:12:34:809668
round_49_end: 19:12:34:809829
round_50_start: 19:12:34:809846
round_50_model_trained: 19:12:34:820783
round_50_model_shared: 19:12:34:827768
round_50_received_params_1: 19:12:34:946021
round_50_end: 19:12:34:946182
round_51_start: 19:12:34:946199
round_51_model_trained: 19:12:34:957095
round_51_model_shared: 19:12:34:964087
round_51_received_params_1: 19:12:35:081415
round_51_end: 19:12:35:081576
round_52_start: 19:12:35:081594
round_52_model_trained: 19:12:35:092459
round_52_model_shared: 19:12:35:099466
round_52_received_params_1: 19:12:35:213514
round_52_end: 19:12:35:213676
round_53_start: 19:12:35:213694
round_53_model_trained: 19:12:35:224839
round_53_model_shared: 19:12:35:231833
round_53_received_params_1: 19:12:35:354646
round_53_end: 19:12:35:354807
round_54_start: 19:12:35:354824
round_54_model_trained: 19:12:35:365834
round_54_model_shared: 19:12:35:372806
round_54_received_params_1: 19:12:35:482327
round_54_end: 19:12:35:482487
round_55_start: 19:12:35:482505
round_55_model_trained: 19:12:35:493459
round_55_model_shared: 19:12:35:500448
round_55_received_params_1: 19:12:35:631537
round_55_end: 19:12:35:631697
round_56_start: 19:12:35:631714
round_56_model_trained: 19:12:35:642746
round_56_model_shared: 19:12:35:649759
round_56_received_params_1: 19:12:35:773509
round_56_end: 19:12:35:773669
round_57_start: 19:12:35:773687
round_57_model_trained: 19:12:35:784700
round_57_model_shared: 19:12:35:791713
round_57_received_params_1: 19:12:35:903933
round_57_end: 19:12:35:904094
round_58_start: 19:12:35:904112
round_58_model_trained: 19:12:35:915055
round_58_model_shared: 19:12:35:922053
round_58_received_params_1: 19:12:36:043782
round_58_end: 19:12:36:043943
round_59_start: 19:12:36:043961
round_59_model_trained: 19:12:36:054972
round_59_model_shared: 19:12:36:061999
round_59_received_params_1: 19:12:36:186825
round_59_end: 19:12:36:186985
round_60_start: 19:12:36:187003
round_60_model_trained: 19:12:36:197966
round_60_model_shared: 19:12:36:204976
round_60_received_params_1: 19:12:36:319835
round_60_end: 19:12:36:319996
round_61_start: 19:12:36:320015
round_61_model_trained: 19:12:36:330955
round_61_model_shared: 19:12:36:337955
round_61_received_params_1: 19:12:36:459170
round_61_end: 19:12:36:459332
round_62_start: 19:12:36:459350
round_62_model_trained: 19:12:36:470315
round_62_model_shared: 19:12:36:477331
round_62_received_params_1: 19:12:36:599156
round_62_end: 19:12:36:599317
round_63_start: 19:12:36:599335
round_63_model_trained: 19:12:36:610295
round_63_model_shared: 19:12:36:617305
round_63_received_params_1: 19:12:36:719624
round_63_end: 19:12:36:719784
round_64_start: 19:12:36:719802
round_64_model_trained: 19:12:36:730831
round_64_model_shared: 19:12:36:737842
round_64_received_params_1: 19:12:36:865379
round_64_end: 19:12:36:865603
round_65_start: 19:12:36:865622
round_65_model_trained: 19:12:36:877072
round_65_model_shared: 19:12:36:884129
round_65_received_params_1: 19:12:36:993035
round_65_end: 19:12:36:993204
round_66_start: 19:12:36:993222
round_66_model_trained: 19:12:37:004354
round_66_model_shared: 19:12:37:011380
round_66_received_params_1: 19:12:37:122769
round_66_end: 19:12:37:122932
round_67_start: 19:12:37:122950
round_67_model_trained: 19:12:37:134004
round_67_model_shared: 19:12:37:140994
round_67_received_params_1: 19:12:37:269035
round_67_end: 19:12:37:269197
round_68_start: 19:12:37:269215
round_68_model_trained: 19:12:37:280291
round_68_model_shared: 19:12:37:287335
round_68_received_params_1: 19:12:37:388604
round_68_end: 19:12:37:388769
round_69_start: 19:12:37:388787
round_69_model_trained: 19:12:37:399814
round_69_model_shared: 19:12:37:406833
round_69_received_params_1: 19:12:37:532225
round_69_end: 19:12:37:532388
round_70_start: 19:12:37:532406
round_70_model_trained: 19:12:37:543581
round_70_model_shared: 19:12:37:550623
round_70_received_params_1: 19:12:37:667327
round_70_end: 19:12:37:667488
round_71_start: 19:12:37:667506
round_71_model_trained: 19:12:37:678523
round_71_model_shared: 19:12:37:685514
round_71_received_params_1: 19:12:37:803887
round_71_end: 19:12:37:804048
round_72_start: 19:12:37:804066
round_72_model_trained: 19:12:37:815043
round_72_model_shared: 19:12:37:822067
round_72_received_params_1: 19:12:37:934584
round_72_end: 19:12:37:934747
round_73_start: 19:12:37:934765
round_73_model_trained: 19:12:37:945796
round_73_model_shared: 19:12:37:952766
round_73_received_params_1: 19:12:38:074591
round_73_end: 19:12:38:074753
round_74_start: 19:12:38:074770
round_74_model_trained: 19:12:38:085737
round_74_model_shared: 19:12:38:092722
round_74_received_params_1: 19:12:38:205775
round_74_end: 19:12:38:205937
round_75_start: 19:12:38:205955
round_75_model_trained: 19:12:38:216944
round_75_model_shared: 19:12:38:223967
round_75_received_params_1: 19:12:38:354798
round_75_end: 19:12:38:354959
round_76_start: 19:12:38:354978
round_76_model_trained: 19:12:38:365972
round_76_model_shared: 19:12:38:372964
round_76_received_params_1: 19:12:38:482013
round_76_end: 19:12:38:482174
round_77_start: 19:12:38:482192
round_77_model_trained: 19:12:38:493155
round_77_model_shared: 19:12:38:500186
round_77_received_params_1: 19:12:38:615745
round_77_end: 19:12:38:615906
round_78_start: 19:12:38:615924
round_78_model_trained: 19:12:38:626913
round_78_model_shared: 19:12:38:633923
round_78_received_params_1: 19:12:38:762110
round_78_end: 19:12:38:762270
round_79_start: 19:12:38:762289
round_79_model_trained: 19:12:38:773325
round_79_model_shared: 19:12:38:780322
round_79_received_params_1: 19:12:38:909660
round_79_end: 19:12:38:909824
round_80_start: 19:12:38:909842
round_80_model_trained: 19:12:38:920795
round_80_model_shared: 19:12:38:927786
round_80_received_params_1: 19:12:39:049365
round_80_end: 19:12:39:049528
round_81_start: 19:12:39:049546
round_81_model_trained: 19:12:39:060514
round_81_model_shared: 19:12:39:067518
round_81_received_params_1: 19:12:39:177274
round_81_end: 19:12:39:177438
round_82_start: 19:12:39:177456
round_82_model_trained: 19:12:39:188396
round_82_model_shared: 19:12:39:195394
round_82_received_params_1: 19:12:39:309374
round_82_end: 19:12:39:309540
round_83_start: 19:12:39:309558
round_83_model_trained: 19:12:39:320524
round_83_model_shared: 19:12:39:327540
round_83_received_params_1: 19:12:39:443860
round_83_end: 19:12:39:444023
round_84_start: 19:12:39:444041
round_84_model_trained: 19:12:39:455084
round_84_model_shared: 19:12:39:462132
round_84_received_params_1: 19:12:39:577397
round_84_end: 19:12:39:577566
round_85_start: 19:12:39:577584
round_85_model_trained: 19:12:39:588580
round_85_model_shared: 19:12:39:595580
round_85_received_params_1: 19:12:39:710293
round_85_end: 19:12:39:710457
round_86_start: 19:12:39:710474
round_86_model_trained: 19:12:39:721418
round_86_model_shared: 19:12:39:728411
round_86_received_params_1: 19:12:39:844495
round_86_end: 19:12:39:844667
round_87_start: 19:12:39:844685
round_87_model_trained: 19:12:39:855636
round_87_model_shared: 19:12:39:862675
round_87_received_params_1: 19:12:39:979554
round_87_end: 19:12:39:979718
round_88_start: 19:12:39:979736
round_88_model_trained: 19:12:39:990682
round_88_model_shared: 19:12:39:997677
round_88_received_params_1: 19:12:40:116473
round_88_end: 19:12:40:116644
round_89_start: 19:12:40:116663
round_89_model_trained: 19:12:40:127662
round_89_model_shared: 19:12:40:134674
round_89_received_params_1: 19:12:40:251262
round_89_end: 19:12:40:251427
round_90_start: 19:12:40:251446
round_90_model_trained: 19:12:40:262474
round_90_model_shared: 19:12:40:269458
round_90_received_params_1: 19:12:40:387061
round_90_end: 19:12:40:387225
round_91_start: 19:12:40:387243
round_91_model_trained: 19:12:40:398230
round_91_model_shared: 19:12:40:405249
round_91_received_params_1: 19:12:40:532705
round_91_end: 19:12:40:532867
round_92_start: 19:12:40:532885
round_92_model_trained: 19:12:40:543879
round_92_model_shared: 19:12:40:550878
round_92_received_params_1: 19:12:40:669535
round_92_end: 19:12:40:669697
round_93_start: 19:12:40:669715
round_93_model_trained: 19:12:40:680674
round_93_model_shared: 19:12:40:687661
round_93_received_params_1: 19:12:40:800988
round_93_end: 19:12:40:801151
round_94_start: 19:12:40:801169
round_94_model_trained: 19:12:40:811248
round_94_model_shared: 19:12:40:818262
round_94_received_params_1: 19:12:40:937343
round_94_end: 19:12:40:937506
round_95_start: 19:12:40:937524
round_95_model_trained: 19:12:40:948874
round_95_model_shared: 19:12:40:955877
round_95_received_params_1: 19:12:41:069505
round_95_end: 19:12:41:069668
round_96_start: 19:12:41:069686
round_96_model_trained: 19:12:41:080596
round_96_model_shared: 19:12:41:087606
round_96_received_params_1: 19:12:41:200168
round_96_end: 19:12:41:200328
round_97_start: 19:12:41:200347
round_97_model_trained: 19:12:41:211251
round_97_model_shared: 19:12:41:218246
round_97_received_params_1: 19:12:41:324428
round_97_end: 19:12:41:324599
round_98_start: 19:12:41:324618
round_98_model_trained: 19:12:41:335559
round_98_model_shared: 19:12:41:342566
round_98_received_params_1: 19:12:41:465769
round_98_end: 19:12:41:465933
round_99_start: 19:12:41:465952
round_99_model_trained: 19:12:41:476938
round_99_model_shared: 19:12:41:483938
round_99_received_params_1: 19:12:41:600640
round_99_end: 19:12:41:600803
round_100_start: 19:12:41:600821
round_100_model_trained: 19:12:41:611776
round_100_model_shared: 19:12:41:618792
round_100_received_params_1: 19:12:41:724331
round_100_end: 19:12:41:724494
round_101_start: 19:12:41:724523
round_101_model_trained: 19:12:41:735486
round_101_model_shared: 19:12:41:742498
round_101_received_params_1: 19:12:41:858865
round_101_end: 19:12:41:859091
round_102_start: 19:12:41:859111
round_102_model_trained: 19:12:41:870513
round_102_model_shared: 19:12:41:877548
round_102_received_params_1: 19:12:42:001604
round_102_end: 19:12:42:001774
round_103_start: 19:12:42:001793
round_103_model_trained: 19:12:42:012853
round_103_model_shared: 19:12:42:019868
round_103_received_params_1: 19:12:42:138762
round_103_end: 19:12:42:138926
round_104_start: 19:12:42:138944
round_104_model_trained: 19:12:42:149926
round_104_model_shared: 19:12:42:156920
round_104_received_params_1: 19:12:42:280518
round_104_end: 19:12:42:280682
round_105_start: 19:12:42:280700
round_105_model_trained: 19:12:42:291669
round_105_model_shared: 19:12:42:298664
round_105_received_params_1: 19:12:42:400017
round_105_end: 19:12:42:400179
round_106_start: 19:12:42:400196
round_106_model_trained: 19:12:42:411208
round_106_model_shared: 19:12:42:418240
round_106_received_params_1: 19:12:42:545003
round_106_end: 19:12:42:545166
round_107_start: 19:12:42:545185
round_107_model_trained: 19:12:42:556217
round_107_model_shared: 19:12:42:563215
round_107_received_params_1: 19:12:42:677498
round_107_end: 19:12:42:677663
round_108_start: 19:12:42:677681
round_108_model_trained: 19:12:42:688648
round_108_model_shared: 19:12:42:695680
round_108_received_params_1: 19:12:42:806757
round_108_end: 19:12:42:806918
round_109_start: 19:12:42:806936
round_109_model_trained: 19:12:42:817900
round_109_model_shared: 19:12:42:824907
round_109_received_params_1: 19:12:42:949917
round_109_end: 19:12:42:950080
round_110_start: 19:12:42:950098
round_110_model_trained: 19:12:42:960997
round_110_model_shared: 19:12:42:967991
round_110_received_params_1: 19:12:43:086874
round_110_end: 19:12:43:087035
round_111_start: 19:12:43:087053
round_111_model_trained: 19:12:43:098079
round_111_model_shared: 19:12:43:105061
round_111_received_params_1: 19:12:43:221764
round_111_end: 19:12:43:221926
round_112_start: 19:12:43:221945
round_112_model_trained: 19:12:43:232922
round_112_model_shared: 19:12:43:239907
round_112_received_params_1: 19:12:43:365894
round_112_end: 19:12:43:366057
round_113_start: 19:12:43:366075
round_113_model_trained: 19:12:43:377079
round_113_model_shared: 19:12:43:384106
round_113_received_params_1: 19:12:43:492712
round_113_end: 19:12:43:492875
round_114_start: 19:12:43:492893
round_114_model_trained: 19:12:43:503922
round_114_model_shared: 19:12:43:510945
round_114_received_params_1: 19:12:43:624170
round_114_end: 19:12:43:624334
round_115_start: 19:12:43:624352
round_115_model_trained: 19:12:43:635364
round_115_model_shared: 19:12:43:642358
round_115_received_params_1: 19:12:43:757384
round_115_end: 19:12:43:757548
round_116_start: 19:12:43:757566
round_116_model_trained: 19:12:43:768585
round_116_model_shared: 19:12:43:775585
round_116_received_params_1: 19:12:43:915335
round_116_end: 19:12:43:915496
round_117_start: 19:12:43:915514
round_117_model_trained: 19:12:43:926531
round_117_model_shared: 19:12:43:933545
round_117_received_params_1: 19:12:44:053467
round_117_end: 19:12:44:053630
round_118_start: 19:12:44:053648
round_118_model_trained: 19:12:44:064561
round_118_model_shared: 19:12:44:071548
round_118_received_params_1: 19:12:44:191756
round_118_end: 19:12:44:191917
round_119_start: 19:12:44:191935
round_119_model_trained: 19:12:44:202977
round_119_model_shared: 19:12:44:210001
round_119_received_params_1: 19:12:44:328787
round_119_end: 19:12:44:328950
round_120_start: 19:12:44:328968
round_120_model_trained: 19:12:44:339929
round_120_model_shared: 19:12:44:346951
round_120_received_params_1: 19:12:44:471405
round_120_end: 19:12:44:471567
round_121_start: 19:12:44:471586
round_121_model_trained: 19:12:44:482612
round_121_model_shared: 19:12:44:489621
round_121_received_params_1: 19:12:44:610242
round_121_end: 19:12:44:610405
round_122_start: 19:12:44:610423
round_122_model_trained: 19:12:44:621372
round_122_model_shared: 19:12:44:628379
round_122_received_params_1: 19:12:44:742697
round_122_end: 19:12:44:742858
round_123_start: 19:12:44:742876
round_123_model_trained: 19:12:44:753902
round_123_model_shared: 19:12:44:760875
round_123_received_params_1: 19:12:44:885733
round_123_end: 19:12:44:885896
round_124_start: 19:12:44:885914
round_124_model_trained: 19:12:44:896897
round_124_model_shared: 19:12:44:903926
round_124_received_params_1: 19:12:45:024012
round_124_end: 19:12:45:024174
round_125_start: 19:12:45:024192
round_125_model_trained: 19:12:45:035190
round_125_model_shared: 19:12:45:042207
round_125_received_params_1: 19:12:45:157335
round_125_end: 19:12:45:157499
round_126_start: 19:12:45:157517
round_126_model_trained: 19:12:45:168465
round_126_model_shared: 19:12:45:175496
round_126_received_params_1: 19:12:45:289350
round_126_end: 19:12:45:289513
round_127_start: 19:12:45:289531
round_127_model_trained: 19:12:45:300531
round_127_model_shared: 19:12:45:307527
round_127_received_params_1: 19:12:45:425338
round_127_end: 19:12:45:425501
round_128_start: 19:12:45:425520
round_128_model_trained: 19:12:45:436547
round_128_model_shared: 19:12:45:443564
round_128_received_params_1: 19:12:45:561794
round_128_end: 19:12:45:561957
round_129_start: 19:12:45:561976
round_129_model_trained: 19:12:45:573025
round_129_model_shared: 19:12:45:580048
round_129_received_params_1: 19:12:45:706008
round_129_end: 19:12:45:706172
round_130_start: 19:12:45:706190
round_130_model_trained: 19:12:45:717144
round_130_model_shared: 19:12:45:724148
round_130_received_params_1: 19:12:45:835806
round_130_end: 19:12:45:835969
round_131_start: 19:12:45:835988
round_131_model_trained: 19:12:45:847111
round_131_model_shared: 19:12:45:854128
round_131_received_params_1: 19:12:45:982864
round_131_end: 19:12:45:983025
round_132_start: 19:12:45:983043
round_132_model_trained: 19:12:45:994047
round_132_model_shared: 19:12:46:001093
round_132_received_params_1: 19:12:46:110357
round_132_end: 19:12:46:110520
round_133_start: 19:12:46:110539
round_133_model_trained: 19:12:46:121661
round_133_model_shared: 19:12:46:128645
round_133_received_params_1: 19:12:46:252534
round_133_end: 19:12:46:252698
round_134_start: 19:12:46:252716
round_134_model_trained: 19:12:46:263701
round_134_model_shared: 19:12:46:270706
round_134_received_params_1: 19:12:46:383358
round_134_end: 19:12:46:383520
round_135_start: 19:12:46:383539
round_135_model_trained: 19:12:46:394558
round_135_model_shared: 19:12:46:401591
round_135_received_params_1: 19:12:46:500645
round_135_end: 19:12:46:500808
round_136_start: 19:12:46:500826
round_136_model_trained: 19:12:46:511851
round_136_model_shared: 19:12:46:518857
round_136_received_params_1: 19:12:46:638624
round_136_end: 19:12:46:638786
round_137_start: 19:12:46:638804
round_137_model_trained: 19:12:46:649823
round_137_model_shared: 19:12:46:656815
round_137_received_params_1: 19:12:46:781329
round_137_end: 19:12:46:781517
round_138_start: 19:12:46:781536
round_138_model_trained: 19:12:46:792774
round_138_model_shared: 19:12:46:799794
round_138_received_params_1: 19:12:46:916423
round_138_end: 19:12:46:916605
round_139_start: 19:12:46:916625
round_139_model_trained: 19:12:46:927733
round_139_model_shared: 19:12:46:934768
round_139_received_params_1: 19:12:47:038372
round_139_end: 19:12:47:038538
round_140_start: 19:12:47:038557
round_140_model_trained: 19:12:47:049628
round_140_model_shared: 19:12:47:056644
round_140_received_params_1: 19:12:47:175260
round_140_end: 19:12:47:175422
round_141_start: 19:12:47:175441
round_141_model_trained: 19:12:47:185535
round_141_model_shared: 19:12:47:192534
round_141_received_params_1: 19:12:47:329622
round_141_end: 19:12:47:329786
round_142_start: 19:12:47:329804
round_142_model_trained: 19:12:47:341221
round_142_model_shared: 19:12:47:348244
round_142_received_params_1: 19:12:47:463957
round_142_end: 19:12:47:464120
round_143_start: 19:12:47:464139
round_143_model_trained: 19:12:47:475191
round_143_model_shared: 19:12:47:482195
round_143_received_params_1: 19:12:47:599618
round_143_end: 19:12:47:599781
round_144_start: 19:12:47:599800
round_144_model_trained: 19:12:47:610832
round_144_model_shared: 19:12:47:617856
round_144_received_params_1: 19:12:47:738718
round_144_end: 19:12:47:738881
round_145_start: 19:12:47:738900
round_145_model_trained: 19:12:47:749951
round_145_model_shared: 19:12:47:756936
round_145_received_params_1: 19:12:47:883540
round_145_end: 19:12:47:883702
round_146_start: 19:12:47:883721
round_146_model_trained: 19:12:47:894744
round_146_model_shared: 19:12:47:901740
round_146_received_params_1: 19:12:48:013399
round_146_end: 19:12:48:013563
round_147_start: 19:12:48:013581
round_147_model_trained: 19:12:48:024623
round_147_model_shared: 19:12:48:031633
round_147_received_params_1: 19:12:48:159670
round_147_end: 19:12:48:159832
round_148_start: 19:12:48:159851
round_148_model_trained: 19:12:48:170769
round_148_model_shared: 19:12:48:177772
round_148_received_params_1: 19:12:48:292245
round_148_end: 19:12:48:292406
round_149_start: 19:12:48:292425
round_149_model_trained: 19:12:48:303393
round_149_model_shared: 19:12:48:310401
round_149_received_params_1: 19:12:48:428797
round_149_end: 19:12:48:428961
round_150_start: 19:12:48:428979
round_150_model_trained: 19:12:48:439936
round_150_model_shared: 19:12:48:446932
round_150_received_params_1: 19:12:48:569881
round_150_end: 19:12:48:570043
round_151_start: 19:12:48:570062
round_151_model_trained: 19:12:48:581001
round_151_model_shared: 19:12:48:587998
round_151_received_params_1: 19:12:48:702420
round_151_end: 19:12:48:702581
round_152_start: 19:12:48:702600
round_152_model_trained: 19:12:48:713536
round_152_model_shared: 19:12:48:720533
round_152_received_params_1: 19:12:48:830692
round_152_end: 19:12:48:830855
round_153_start: 19:12:48:830874
round_153_model_trained: 19:12:48:841830
round_153_model_shared: 19:12:48:848813
round_153_received_params_1: 19:12:48:961261
round_153_end: 19:12:48:961424
round_154_start: 19:12:48:961443
round_154_model_trained: 19:12:48:972315
round_154_model_shared: 19:12:48:979340
round_154_received_params_1: 19:12:49:097051
round_154_end: 19:12:49:097213
round_155_start: 19:12:49:097250
round_155_model_trained: 19:12:49:108186
round_155_model_shared: 19:12:49:115189
round_155_received_params_1: 19:12:49:231643
round_155_end: 19:12:49:231805
round_156_start: 19:12:49:231823
