Starting: 13:24:09:237346
round_25_end: 13:24:12:958657
round_26_start: 13:24:12:958674
round_26_model_trained: 13:24:12:969816
round_26_model_shared: 13:24:12:976793
round_26_received_params_1: 13:24:13:114273
round_26_end: 13:24:13:114434
round_27_start: 13:24:13:114452
round_27_model_trained: 13:24:13:125490
round_27_model_shared: 13:24:13:132446
round_27_received_params_1: 13:24:13:256484
round_27_end: 13:24:13:256647
round_28_start: 13:24:13:256664
round_28_model_trained: 13:24:13:267755
round_28_model_shared: 13:24:13:274747
round_28_received_params_1: 13:24:13:417241
round_28_end: 13:24:13:417517
round_29_start: 13:24:13:417537
round_29_model_trained: 13:24:13:429217
round_29_model_shared: 13:24:13:436255
round_29_received_params_1: 13:24:13:568844
round_29_end: 13:24:13:569042
round_30_start: 13:24:13:569060
round_30_model_trained: 13:24:13:580507
round_30_model_shared: 13:24:13:587565
round_30_received_params_1: 13:24:13:706082
round_30_end: 13:24:13:706258
round_31_start: 13:24:13:706276
round_31_model_trained: 13:24:13:717489
round_31_model_shared: 13:24:13:724484
round_31_received_params_1: 13:24:13:860176
round_31_end: 13:24:13:860340
round_32_start: 13:24:13:860358
round_32_model_trained: 13:24:13:871485
round_32_model_shared: 13:24:13:878503
round_32_received_params_1: 13:24:14:018428
round_32_end: 13:24:14:018593
round_33_start: 13:24:14:018610
round_33_model_trained: 13:24:14:029688
round_33_model_shared: 13:24:14:036656
round_33_received_params_1: 13:24:14:167049
round_33_end: 13:24:14:167213
round_34_start: 13:24:14:167230
round_34_model_trained: 13:24:14:178310
round_34_model_shared: 13:24:14:185313
round_34_received_params_1: 13:24:14:306834
round_34_end: 13:24:14:306997
round_35_start: 13:24:14:307014
round_35_model_trained: 13:24:14:318138
round_35_model_shared: 13:24:14:325097
round_35_received_params_1: 13:24:14:454664
round_35_end: 13:24:14:454825
round_36_start: 13:24:14:454843
round_36_model_trained: 13:24:14:465906
round_36_model_shared: 13:24:14:472876
round_36_received_params_1: 13:24:14:600470
round_36_end: 13:24:14:600633
round_37_start: 13:24:14:600651
round_37_model_trained: 13:24:14:611737
round_37_model_shared: 13:24:14:618712
round_37_received_params_1: 13:24:14:754360
round_37_end: 13:24:14:754519
round_38_start: 13:24:14:754537
round_38_model_trained: 13:24:14:765621
round_38_model_shared: 13:24:14:772599
round_38_received_params_1: 13:24:14:904596
round_38_end: 13:24:14:904758
round_39_start: 13:24:14:904776
round_39_model_trained: 13:24:14:915920
round_39_model_shared: 13:24:14:922913
round_39_received_params_1: 13:24:15:050463
round_39_end: 13:24:15:050623
round_40_start: 13:24:15:050640
round_40_model_trained: 13:24:15:061621
round_40_model_shared: 13:24:15:068592
round_40_received_params_1: 13:24:15:195998
round_40_end: 13:24:15:196156
round_41_start: 13:24:15:196173
round_41_model_trained: 13:24:15:207262
round_41_model_shared: 13:24:15:214235
round_41_received_params_1: 13:24:15:336828
round_41_end: 13:24:15:336987
round_42_start: 13:24:15:337004
round_42_model_trained: 13:24:15:348064
round_42_model_shared: 13:24:15:355069
round_42_received_params_1: 13:24:15:486394
round_42_end: 13:24:15:486554
round_43_start: 13:24:15:486571
round_43_model_trained: 13:24:15:497584
round_43_model_shared: 13:24:15:504541
round_43_received_params_1: 13:24:15:638532
round_43_end: 13:24:15:638695
round_44_start: 13:24:15:638713
round_44_model_trained: 13:24:15:649748
round_44_model_shared: 13:24:15:656697
round_44_received_params_1: 13:24:15:796008
round_44_end: 13:24:15:796166
round_45_start: 13:24:15:796183
round_45_model_trained: 13:24:15:807268
round_45_model_shared: 13:24:15:814242
round_45_received_params_1: 13:24:15:948681
round_45_end: 13:24:15:948839
round_46_start: 13:24:15:948856
round_46_model_trained: 13:24:15:959938
round_46_model_shared: 13:24:15:966919
round_46_received_params_1: 13:24:16:092708
round_46_end: 13:24:16:092866
round_47_start: 13:24:16:092884
round_47_model_trained: 13:24:16:103044
round_47_model_shared: 13:24:16:110045
round_47_received_params_1: 13:24:16:236427
round_47_end: 13:24:16:236585
round_48_start: 13:24:16:236603
round_48_model_trained: 13:24:16:248002
round_48_model_shared: 13:24:16:254981
round_48_received_params_1: 13:24:16:385457
round_48_end: 13:24:16:385617
round_49_start: 13:24:16:385634
round_49_model_trained: 13:24:16:396673
round_49_model_shared: 13:24:16:403664
round_49_received_params_1: 13:24:16:530039
round_49_end: 13:24:16:530198
round_50_start: 13:24:16:530216
round_50_model_trained: 13:24:16:541214
round_50_model_shared: 13:24:16:548189
round_50_received_params_1: 13:24:16:687716
round_50_end: 13:24:16:687876
round_51_start: 13:24:16:687894
round_51_model_trained: 13:24:16:698975
round_51_model_shared: 13:24:16:705974
round_51_received_params_1: 13:24:16:838954
round_51_end: 13:24:16:839111
round_52_start: 13:24:16:839128
round_52_model_trained: 13:24:16:850157
round_52_model_shared: 13:24:16:857119
round_52_received_params_1: 13:24:16:980169
round_52_end: 13:24:16:980328
round_53_start: 13:24:16:980346
round_53_model_trained: 13:24:16:991419
round_53_model_shared: 13:24:16:998409
round_53_received_params_1: 13:24:17:124728
round_53_end: 13:24:17:124886
round_54_start: 13:24:17:124903
round_54_model_trained: 13:24:17:135959
round_54_model_shared: 13:24:17:142936
round_54_received_params_1: 13:24:17:275540
round_54_end: 13:24:17:275699
round_55_start: 13:24:17:275717
round_55_model_trained: 13:24:17:286769
round_55_model_shared: 13:24:17:293757
round_55_received_params_1: 13:24:17:416860
round_55_end: 13:24:17:417018
round_56_start: 13:24:17:417036
round_56_model_trained: 13:24:17:428101
round_56_model_shared: 13:24:17:435092
round_56_received_params_1: 13:24:17:559592
round_56_end: 13:24:17:559751
round_57_start: 13:24:17:559768
round_57_model_trained: 13:24:17:570795
round_57_model_shared: 13:24:17:577798
round_57_received_params_1: 13:24:17:697965
round_57_end: 13:24:17:698134
round_58_start: 13:24:17:698152
round_58_model_trained: 13:24:17:709211
round_58_model_shared: 13:24:17:716231
round_58_received_params_1: 13:24:17:845831
round_58_end: 13:24:17:845990
round_59_start: 13:24:17:846007
round_59_model_trained: 13:24:17:857175
round_59_model_shared: 13:24:17:864190
round_59_received_params_1: 13:24:17:997896
round_59_end: 13:24:17:998068
round_60_start: 13:24:17:998086
round_60_model_trained: 13:24:18:009099
round_60_model_shared: 13:24:18:016097
round_60_received_params_1: 13:24:18:152110
round_60_end: 13:24:18:152268
round_61_start: 13:24:18:152286
round_61_model_trained: 13:24:18:163349
round_61_model_shared: 13:24:18:170355
round_61_received_params_1: 13:24:18:301293
round_61_end: 13:24:18:301466
round_62_start: 13:24:18:301484
round_62_model_trained: 13:24:18:312551
round_62_model_shared: 13:24:18:319522
round_62_received_params_1: 13:24:18:442275
round_62_end: 13:24:18:442434
round_63_start: 13:24:18:442451
round_63_model_trained: 13:24:18:453505
round_63_model_shared: 13:24:18:460505
round_63_received_params_1: 13:24:18:588895
round_63_end: 13:24:18:589055
round_64_start: 13:24:18:589072
round_64_model_trained: 13:24:18:600184
round_64_model_shared: 13:24:18:607146
round_64_received_params_1: 13:24:18:741172
round_64_end: 13:24:18:741354
round_65_start: 13:24:18:741372
round_65_model_trained: 13:24:18:752428
round_65_model_shared: 13:24:18:759397
round_65_received_params_1: 13:24:18:898327
round_65_end: 13:24:18:898486
round_66_start: 13:24:18:898503
round_66_model_trained: 13:24:18:909511
round_66_model_shared: 13:24:18:916497
round_66_received_params_1: 13:24:19:044214
round_66_end: 13:24:19:044372
round_67_start: 13:24:19:044390
round_67_model_trained: 13:24:19:055426
round_67_model_shared: 13:24:19:062396
round_67_received_params_1: 13:24:19:181004
round_67_end: 13:24:19:181163
round_68_start: 13:24:19:181181
round_68_model_trained: 13:24:19:192240
round_68_model_shared: 13:24:19:199240
round_68_received_params_1: 13:24:19:334124
round_68_end: 13:24:19:334286
round_69_start: 13:24:19:334303
round_69_model_trained: 13:24:19:345303
round_69_model_shared: 13:24:19:352312
round_69_received_params_1: 13:24:19:476726
round_69_end: 13:24:19:476885
round_70_start: 13:24:19:476902
round_70_model_trained: 13:24:19:487973
round_70_model_shared: 13:24:19:494941
round_70_received_params_1: 13:24:19:624622
round_70_end: 13:24:19:624783
round_71_start: 13:24:19:624800
round_71_model_trained: 13:24:19:635899
round_71_model_shared: 13:24:19:642863
round_71_received_params_1: 13:24:19:780679
round_71_end: 13:24:19:780838
round_72_start: 13:24:19:780854
round_72_model_trained: 13:24:19:791967
round_72_model_shared: 13:24:19:798949
round_72_received_params_1: 13:24:19:926124
round_72_end: 13:24:19:926284
round_73_start: 13:24:19:926302
round_73_model_trained: 13:24:19:937351
round_73_model_shared: 13:24:19:944308
round_73_received_params_1: 13:24:20:076314
round_73_end: 13:24:20:076474
round_74_start: 13:24:20:076492
round_74_model_trained: 13:24:20:087510
round_74_model_shared: 13:24:20:094499
round_74_received_params_1: 13:24:20:223813
round_74_end: 13:24:20:223973
round_75_start: 13:24:20:223991
round_75_model_trained: 13:24:20:235102
round_75_model_shared: 13:24:20:242089
round_75_received_params_1: 13:24:20:370398
round_75_end: 13:24:20:370559
round_76_start: 13:24:20:370576
round_76_model_trained: 13:24:20:381712
round_76_model_shared: 13:24:20:388686
round_76_received_params_1: 13:24:20:516780
round_76_end: 13:24:20:516940
round_77_start: 13:24:20:516958
round_77_model_trained: 13:24:20:528063
round_77_model_shared: 13:24:20:535049
round_77_received_params_1: 13:24:20:663647
round_77_end: 13:24:20:663809
round_78_start: 13:24:20:663826
round_78_model_trained: 13:24:20:674887
round_78_model_shared: 13:24:20:681851
round_78_received_params_1: 13:24:20:810471
round_78_end: 13:24:20:810632
round_79_start: 13:24:20:810650
round_79_model_trained: 13:24:20:821753
round_79_model_shared: 13:24:20:828728
round_79_received_params_1: 13:24:20:956781
round_79_end: 13:24:20:956941
round_80_start: 13:24:20:956958
round_80_model_trained: 13:24:20:968040
round_80_model_shared: 13:24:20:975029
round_80_received_params_1: 13:24:21:106232
round_80_end: 13:24:21:106393
round_81_start: 13:24:21:106411
round_81_model_trained: 13:24:21:117433
round_81_model_shared: 13:24:21:124386
round_81_received_params_1: 13:24:21:254165
round_81_end: 13:24:21:254329
round_82_start: 13:24:21:254347
round_82_model_trained: 13:24:21:265372
round_82_model_shared: 13:24:21:272358
round_82_received_params_1: 13:24:21:409996
round_82_end: 13:24:21:410166
round_83_start: 13:24:21:410184
round_83_model_trained: 13:24:21:421226
round_83_model_shared: 13:24:21:428218
round_83_received_params_1: 13:24:21:565999
round_83_end: 13:24:21:566168
round_84_start: 13:24:21:566186
round_84_model_trained: 13:24:21:577189
round_84_model_shared: 13:24:21:584188
round_84_received_params_1: 13:24:21:708743
round_84_end: 13:24:21:708905
round_85_start: 13:24:21:708923
round_85_model_trained: 13:24:21:719965
round_85_model_shared: 13:24:21:726925
round_85_received_params_1: 13:24:21:853884
round_85_end: 13:24:21:854060
round_86_start: 13:24:21:854078
round_86_model_trained: 13:24:21:865100
round_86_model_shared: 13:24:21:872090
round_86_received_params_1: 13:24:22:003920
round_86_end: 13:24:22:004082
round_87_start: 13:24:22:004100
round_87_model_trained: 13:24:22:015129
round_87_model_shared: 13:24:22:022104
round_87_received_params_1: 13:24:22:152948
round_87_end: 13:24:22:153108
round_88_start: 13:24:22:153126
round_88_model_trained: 13:24:22:164188
round_88_model_shared: 13:24:22:171172
round_88_received_params_1: 13:24:22:288826
round_88_end: 13:24:22:288990
round_89_start: 13:24:22:289008
round_89_model_trained: 13:24:22:300098
round_89_model_shared: 13:24:22:307107
round_89_received_params_1: 13:24:22:436053
round_89_end: 13:24:22:436217
round_90_start: 13:24:22:436235
round_90_model_trained: 13:24:22:447348
round_90_model_shared: 13:24:22:454317
round_90_received_params_1: 13:24:22:580386
round_90_end: 13:24:22:580549
round_91_start: 13:24:22:580567
round_91_model_trained: 13:24:22:591669
round_91_model_shared: 13:24:22:598649
round_91_received_params_1: 13:24:22:734296
round_91_end: 13:24:22:734457
round_92_start: 13:24:22:734474
round_92_model_trained: 13:24:22:745566
round_92_model_shared: 13:24:22:752604
round_92_received_params_1: 13:24:22:876480
round_92_end: 13:24:22:876640
round_93_start: 13:24:22:876657
round_93_model_trained: 13:24:22:887834
round_93_model_shared: 13:24:22:894814
round_93_received_params_1: 13:24:23:038539
round_93_end: 13:24:23:038700
round_94_start: 13:24:23:038718
round_94_model_trained: 13:24:23:048811
round_94_model_shared: 13:24:23:055797
round_94_received_params_1: 13:24:23:190585
round_94_end: 13:24:23:190745
round_95_start: 13:24:23:190763
round_95_model_trained: 13:24:23:202189
round_95_model_shared: 13:24:23:209161
round_95_received_params_1: 13:24:23:335945
round_95_end: 13:24:23:336107
round_96_start: 13:24:23:336125
round_96_model_trained: 13:24:23:347470
round_96_model_shared: 13:24:23:354465
round_96_received_params_1: 13:24:23:496537
round_96_end: 13:24:23:496698
round_97_start: 13:24:23:496717
round_97_model_trained: 13:24:23:507837
round_97_model_shared: 13:24:23:514834
round_97_received_params_1: 13:24:23:637686
round_97_end: 13:24:23:637846
round_98_start: 13:24:23:637864
round_98_model_trained: 13:24:23:648946
round_98_model_shared: 13:24:23:655939
round_98_received_params_1: 13:24:23:785897
round_98_end: 13:24:23:786072
round_99_start: 13:24:23:786091
round_99_model_trained: 13:24:23:797140
round_99_model_shared: 13:24:23:804130
round_99_received_params_1: 13:24:23:932441
round_99_end: 13:24:23:932602
round_100_start: 13:24:23:932620
round_100_model_trained: 13:24:23:943720
round_100_model_shared: 13:24:23:950710
round_100_received_params_1: 13:24:24:088560
round_100_end: 13:24:24:088721
round_101_start: 13:24:24:088738
round_101_model_trained: 13:24:24:099802
round_101_model_shared: 13:24:24:106770
round_101_received_params_1: 13:24:24:236443
round_101_end: 13:24:24:236602
round_102_start: 13:24:24:236621
round_102_model_trained: 13:24:24:247787
round_102_model_shared: 13:24:24:254795
round_102_received_params_1: 13:24:24:380132
round_102_end: 13:24:24:380299
round_103_start: 13:24:24:380317
round_103_model_trained: 13:24:24:391509
round_103_model_shared: 13:24:24:398490
round_103_received_params_1: 13:24:24:532013
round_103_end: 13:24:24:532194
round_104_start: 13:24:24:532212
round_104_model_trained: 13:24:24:543465
round_104_model_shared: 13:24:24:550460
round_104_received_params_1: 13:24:24:680249
round_104_end: 13:24:24:680414
round_105_start: 13:24:24:680433
round_105_model_trained: 13:24:24:691602
round_105_model_shared: 13:24:24:698606
round_105_received_params_1: 13:24:24:826542
round_105_end: 13:24:24:826705
round_106_start: 13:24:24:826723
round_106_model_trained: 13:24:24:837797
round_106_model_shared: 13:24:24:844780
round_106_received_params_1: 13:24:24:976396
round_106_end: 13:24:24:976556
round_107_start: 13:24:24:976574
round_107_model_trained: 13:24:24:987662
round_107_model_shared: 13:24:24:994655
round_107_received_params_1: 13:24:25:113975
round_107_end: 13:24:25:114142
round_108_start: 13:24:25:114160
round_108_model_trained: 13:24:25:125197
round_108_model_shared: 13:24:25:132177
round_108_received_params_1: 13:24:25:256539
round_108_end: 13:24:25:256701
round_109_start: 13:24:25:256719
round_109_model_trained: 13:24:25:267808
round_109_model_shared: 13:24:25:274810
round_109_received_params_1: 13:24:25:405189
round_109_end: 13:24:25:405368
round_110_start: 13:24:25:405387
round_110_model_trained: 13:24:25:416546
round_110_model_shared: 13:24:25:423534
round_110_received_params_1: 13:24:25:547956
round_110_end: 13:24:25:548117
round_111_start: 13:24:25:548135
round_111_model_trained: 13:24:25:559217
round_111_model_shared: 13:24:25:566199
round_111_received_params_1: 13:24:25:696148
round_111_end: 13:24:25:696310
round_112_start: 13:24:25:696327
round_112_model_trained: 13:24:25:707431
round_112_model_shared: 13:24:25:714419
round_112_received_params_1: 13:24:25:841975
round_112_end: 13:24:25:842143
round_113_start: 13:24:25:842162
round_113_model_trained: 13:24:25:853181
round_113_model_shared: 13:24:25:860282
round_113_received_params_1: 13:24:25:994754
round_113_end: 13:24:25:994914
round_114_start: 13:24:25:994932
round_114_model_trained: 13:24:26:005957
round_114_model_shared: 13:24:26:012963
round_114_received_params_1: 13:24:26:150478
round_114_end: 13:24:26:150642
round_115_start: 13:24:26:150661
round_115_model_trained: 13:24:26:161715
round_115_model_shared: 13:24:26:168673
round_115_received_params_1: 13:24:26:294052
round_115_end: 13:24:26:294215
round_116_start: 13:24:26:294233
round_116_model_trained: 13:24:26:305226
round_116_model_shared: 13:24:26:312233
round_116_received_params_1: 13:24:26:439511
round_116_end: 13:24:26:439673
round_117_start: 13:24:26:439691
round_117_model_trained: 13:24:26:450752
round_117_model_shared: 13:24:26:457736
round_117_received_params_1: 13:24:26:580587
round_117_end: 13:24:26:580746
round_118_start: 13:24:26:580764
round_118_model_trained: 13:24:26:591814
round_118_model_shared: 13:24:26:598837
round_118_received_params_1: 13:24:26:736292
round_118_end: 13:24:26:736453
round_119_start: 13:24:26:736471
round_119_model_trained: 13:24:26:747544
round_119_model_shared: 13:24:26:754552
round_119_received_params_1: 13:24:26:887997
round_119_end: 13:24:26:888157
round_120_start: 13:24:26:888174
round_120_model_trained: 13:24:26:899234
round_120_model_shared: 13:24:26:906230
round_120_received_params_1: 13:24:27:025268
round_120_end: 13:24:27:025445
round_121_start: 13:24:27:025464
round_121_model_trained: 13:24:27:036528
round_121_model_shared: 13:24:27:043548
round_121_received_params_1: 13:24:27:179460
round_121_end: 13:24:27:179622
round_122_start: 13:24:27:179640
round_122_model_trained: 13:24:27:190741
round_122_model_shared: 13:24:27:197738
round_122_received_params_1: 13:24:27:332312
round_122_end: 13:24:27:332473
round_123_start: 13:24:27:332491
round_123_model_trained: 13:24:27:343606
round_123_model_shared: 13:24:27:350589
round_123_received_params_1: 13:24:27:483889
round_123_end: 13:24:27:484052
round_124_start: 13:24:27:484070
round_124_model_trained: 13:24:27:495107
round_124_model_shared: 13:24:27:502094
round_124_received_params_1: 13:24:27:629969
round_124_end: 13:24:27:630138
round_125_start: 13:24:27:630156
round_125_model_trained: 13:24:27:641189
round_125_model_shared: 13:24:27:648193
round_125_received_params_1: 13:24:27:781871
round_125_end: 13:24:27:782046
round_126_start: 13:24:27:782066
round_126_model_trained: 13:24:27:793116
round_126_model_shared: 13:24:27:800103
round_126_received_params_1: 13:24:27:934518
round_126_end: 13:24:27:934681
round_127_start: 13:24:27:934700
round_127_model_trained: 13:24:27:945732
round_127_model_shared: 13:24:27:952709
round_127_received_params_1: 13:24:28:080968
round_127_end: 13:24:28:081129
round_128_start: 13:24:28:081147
round_128_model_trained: 13:24:28:092223
round_128_model_shared: 13:24:28:099219
round_128_received_params_1: 13:24:28:219532
round_128_end: 13:24:28:219692
round_129_start: 13:24:28:219711
round_129_model_trained: 13:24:28:230752
round_129_model_shared: 13:24:28:237751
round_129_received_params_1: 13:24:28:364169
round_129_end: 13:24:28:364331
round_130_start: 13:24:28:364349
round_130_model_trained: 13:24:28:375433
round_130_model_shared: 13:24:28:382399
round_130_received_params_1: 13:24:28:512567
round_130_end: 13:24:28:512732
round_131_start: 13:24:28:512750
round_131_model_trained: 13:24:28:523858
round_131_model_shared: 13:24:28:530850
round_131_received_params_1: 13:24:28:656522
round_131_end: 13:24:28:656684
round_132_start: 13:24:28:656703
round_132_model_trained: 13:24:28:667800
round_132_model_shared: 13:24:28:674775
round_132_received_params_1: 13:24:28:808768
round_132_end: 13:24:28:808930
round_133_start: 13:24:28:808948
round_133_model_trained: 13:24:28:820075
round_133_model_shared: 13:24:28:827050
round_133_received_params_1: 13:24:28:958173
round_133_end: 13:24:28:958334
round_134_start: 13:24:28:958352
round_134_model_trained: 13:24:28:969372
round_134_model_shared: 13:24:28:976354
round_134_received_params_1: 13:24:29:111538
round_134_end: 13:24:29:111699
round_135_start: 13:24:29:111717
round_135_model_trained: 13:24:29:122791
round_135_model_shared: 13:24:29:129756
round_135_received_params_1: 13:24:29:261977
round_135_end: 13:24:29:262147
round_136_start: 13:24:29:262166
round_136_model_trained: 13:24:29:273173
round_136_model_shared: 13:24:29:280149
round_136_received_params_1: 13:24:29:410980
round_136_end: 13:24:29:411143
round_137_start: 13:24:29:411162
round_137_model_trained: 13:24:29:422236
round_137_model_shared: 13:24:29:429211
round_137_received_params_1: 13:24:29:559069
round_137_end: 13:24:29:559232
round_138_start: 13:24:29:559250
round_138_model_trained: 13:24:29:570321
round_138_model_shared: 13:24:29:577293
round_138_received_params_1: 13:24:29:705020
round_138_end: 13:24:29:705182
round_139_start: 13:24:29:705200
round_139_model_trained: 13:24:29:716311
round_139_model_shared: 13:24:29:723298
round_139_received_params_1: 13:24:29:852006
round_139_end: 13:24:29:852167
round_140_start: 13:24:29:852186
round_140_model_trained: 13:24:29:863261
round_140_model_shared: 13:24:29:870232
round_140_received_params_1: 13:24:29:998478
round_140_end: 13:24:29:998640
round_141_start: 13:24:29:998659
round_141_model_trained: 13:24:30:008838
round_141_model_shared: 13:24:30:015863
round_141_received_params_1: 13:24:30:158033
round_141_end: 13:24:30:158195
round_142_start: 13:24:30:158213
round_142_model_trained: 13:24:30:169625
round_142_model_shared: 13:24:30:176602
round_142_received_params_1: 13:24:30:305998
round_142_end: 13:24:30:306170
round_143_start: 13:24:30:306190
round_143_model_trained: 13:24:30:317343
round_143_model_shared: 13:24:30:324315
round_143_received_params_1: 13:24:30:453181
round_143_end: 13:24:30:453365
round_144_start: 13:24:30:453385
round_144_model_trained: 13:24:30:464433
round_144_model_shared: 13:24:30:471433
round_144_received_params_1: 13:24:30:598217
round_144_end: 13:24:30:598380
round_145_start: 13:24:30:598398
round_145_model_trained: 13:24:30:609501
round_145_model_shared: 13:24:30:616494
round_145_received_params_1: 13:24:30:744296
round_145_end: 13:24:30:744458
round_146_start: 13:24:30:744477
round_146_model_trained: 13:24:30:755573
round_146_model_shared: 13:24:30:762541
round_146_received_params_1: 13:24:30:889570
round_146_end: 13:24:30:889732
round_147_start: 13:24:30:889751
round_147_model_trained: 13:24:30:900780
round_147_model_shared: 13:24:30:907753
round_147_received_params_1: 13:24:31:036309
round_147_end: 13:24:31:036470
round_148_start: 13:24:31:036489
round_148_model_trained: 13:24:31:047550
round_148_model_shared: 13:24:31:054526
round_148_received_params_1: 13:24:31:192139
round_148_end: 13:24:31:192301
round_149_start: 13:24:31:192320
round_149_model_trained: 13:24:31:203375
round_149_model_shared: 13:24:31:210368
round_149_received_params_1: 13:24:31:338066
round_149_end: 13:24:31:338231
round_150_start: 13:24:31:338249
round_150_model_trained: 13:24:31:349256
round_150_model_shared: 13:24:31:356239
round_150_received_params_1: 13:24:31:490631
round_150_end: 13:24:31:490792
round_151_start: 13:24:31:490811
round_151_model_trained: 13:24:31:501881
round_151_model_shared: 13:24:31:508865
round_151_received_params_1: 13:24:31:646022
round_151_end: 13:24:31:646188
round_152_start: 13:24:31:646207
round_152_model_trained: 13:24:31:657243
round_152_model_shared: 13:24:31:664240
round_152_received_params_1: 13:24:31:780400
round_152_end: 13:24:31:780563
round_153_start: 13:24:31:780582
round_153_model_trained: 13:24:31:791701
round_153_model_shared: 13:24:31:798690
round_153_received_params_1: 13:24:31:934480
round_153_end: 13:24:31:934645
round_154_start: 13:24:31:934664
round_154_model_trained: 13:24:31:945756
round_154_model_shared: 13:24:31:952740
round_154_received_params_1: 13:24:32:072017
round_154_end: 13:24:32:072184
round_155_start: 13:24:32:072203
round_155_model_trained: 13:24:32:083333
round_155_model_shared: 13:24:32:090321
round_155_received_params_1: 13:24:32:219775
round_155_end: 13:24:32:219936
round_156_start: 13:24:32:219955
