Starting: 13:52:56:004584
round_75_end: 13:53:02:745421
round_76_start: 13:53:02:745445
round_76_model_trained: 13:53:02:757290
round_76_model_shared: 13:53:02:764431
round_76_received_params_1: 13:53:02:833313
round_76_end: 13:53:02:833594
round_77_start: 13:53:02:833617
round_77_model_trained: 13:53:02:845652
round_77_model_shared: 13:53:02:852796
round_77_received_params_1: 13:53:02:921174
round_77_end: 13:53:02:921457
round_78_start: 13:53:02:921480
round_78_model_trained: 13:53:02:933448
round_78_model_shared: 13:53:02:940554
round_78_received_params_1: 13:53:03:008882
round_78_end: 13:53:03:009158
round_79_start: 13:53:03:009182
round_79_model_trained: 13:53:03:021090
round_79_model_shared: 13:53:03:028285
round_79_received_params_1: 13:53:03:096404
round_79_end: 13:53:03:096676
round_80_start: 13:53:03:096698
round_80_model_trained: 13:53:03:108606
round_80_model_shared: 13:53:03:115752
round_80_received_params_1: 13:53:03:183865
round_80_end: 13:53:03:184131
round_81_start: 13:53:03:184153
round_81_model_trained: 13:53:03:195920
round_81_model_shared: 13:53:03:203046
round_81_received_params_1: 13:53:03:271685
round_81_end: 13:53:03:271957
round_82_start: 13:53:03:271979
round_82_model_trained: 13:53:03:283957
round_82_model_shared: 13:53:03:291094
round_82_received_params_1: 13:53:03:359377
round_82_end: 13:53:03:359651
round_83_start: 13:53:03:359674
round_83_model_trained: 13:53:03:371612
round_83_model_shared: 13:53:03:378888
round_83_received_params_1: 13:53:03:446935
round_83_end: 13:53:03:447199
round_84_start: 13:53:03:447222
round_84_model_trained: 13:53:03:459081
round_84_model_shared: 13:53:03:466226
round_84_received_params_1: 13:53:03:534427
round_84_end: 13:53:03:534691
round_85_start: 13:53:03:534712
round_85_model_trained: 13:53:03:546516
round_85_model_shared: 13:53:03:553603
round_85_received_params_1: 13:53:03:621364
round_85_end: 13:53:03:621631
round_86_start: 13:53:03:621652
round_86_model_trained: 13:53:03:633798
round_86_model_shared: 13:53:03:640908
round_86_received_params_1: 13:53:03:709332
round_86_end: 13:53:03:709603
round_87_start: 13:53:03:709624
round_87_model_trained: 13:53:03:721681
round_87_model_shared: 13:53:03:728799
round_87_received_params_1: 13:53:03:798926
round_87_end: 13:53:03:799183
round_88_start: 13:53:03:799204
round_88_model_trained: 13:53:03:810983
round_88_model_shared: 13:53:03:818052
round_88_received_params_1: 13:53:03:886763
round_88_end: 13:53:03:887019
round_89_start: 13:53:03:887041
round_89_model_trained: 13:53:03:898760
round_89_model_shared: 13:53:03:905854
round_89_received_params_1: 13:53:03:974474
round_89_end: 13:53:03:974716
round_90_start: 13:53:03:974736
round_90_model_trained: 13:53:03:986455
round_90_model_shared: 13:53:03:993531
round_90_received_params_1: 13:53:04:062419
round_90_end: 13:53:04:062670
round_91_start: 13:53:04:062691
round_91_model_trained: 13:53:04:074403
round_91_model_shared: 13:53:04:081529
round_91_received_params_1: 13:53:04:150348
round_91_end: 13:53:04:150620
round_92_start: 13:53:04:150643
round_92_model_trained: 13:53:04:162732
round_92_model_shared: 13:53:04:169842
round_92_received_params_1: 13:53:04:237880
round_92_end: 13:53:04:238149
round_93_start: 13:53:04:238170
round_93_model_trained: 13:53:04:250027
round_93_model_shared: 13:53:04:257173
round_93_received_params_1: 13:53:04:325606
round_93_end: 13:53:04:325877
round_94_start: 13:53:04:325899
round_94_model_trained: 13:53:04:336992
round_94_model_shared: 13:53:04:344217
round_94_received_params_1: 13:53:04:414347
round_94_end: 13:53:04:414623
round_95_start: 13:53:04:414647
round_95_model_trained: 13:53:04:427206
round_95_model_shared: 13:53:04:434384
round_95_received_params_1: 13:53:04:501913
round_95_end: 13:53:04:502179
round_96_start: 13:53:04:502221
round_96_model_trained: 13:53:04:514176
round_96_model_shared: 13:53:04:521314
round_96_received_params_1: 13:53:04:589479
round_96_end: 13:53:04:589744
round_97_start: 13:53:04:589767
round_97_model_trained: 13:53:04:601699
round_97_model_shared: 13:53:04:608851
round_97_received_params_1: 13:53:04:678797
round_97_end: 13:53:04:679063
round_98_start: 13:53:04:679086
round_98_model_trained: 13:53:04:690976
round_98_model_shared: 13:53:04:698086
round_98_received_params_1: 13:53:04:766292
round_98_end: 13:53:04:766539
round_99_start: 13:53:04:766560
round_99_model_trained: 13:53:04:778456
round_99_model_shared: 13:53:04:785649
round_99_received_params_1: 13:53:04:853362
round_99_end: 13:53:04:853598
round_100_start: 13:53:04:853618
round_100_model_trained: 13:53:04:865286
round_100_model_shared: 13:53:04:872387
round_100_received_params_1: 13:53:04:942090
round_100_end: 13:53:04:942341
round_101_start: 13:53:04:942363
round_101_model_trained: 13:53:04:954286
round_101_model_shared: 13:53:04:961362
round_101_received_params_1: 13:53:05:029612
round_101_end: 13:53:05:029852
round_102_start: 13:53:05:029872
round_102_model_trained: 13:53:05:041742
round_102_model_shared: 13:53:05:048835
round_102_received_params_1: 13:53:05:117114
round_102_end: 13:53:05:117382
round_103_start: 13:53:05:117405
round_103_model_trained: 13:53:05:129252
round_103_model_shared: 13:53:05:136358
round_103_received_params_1: 13:53:05:204659
round_103_end: 13:53:05:204927
round_104_start: 13:53:05:204948
round_104_model_trained: 13:53:05:217073
round_104_model_shared: 13:53:05:224293
round_104_received_params_1: 13:53:05:292431
round_104_end: 13:53:05:292702
round_105_start: 13:53:05:292724
round_105_model_trained: 13:53:05:304686
round_105_model_shared: 13:53:05:311817
round_105_received_params_1: 13:53:05:380271
round_105_end: 13:53:05:380509
round_106_start: 13:53:05:380530
round_106_model_trained: 13:53:05:392392
round_106_model_shared: 13:53:05:399469
round_106_received_params_1: 13:53:05:468230
round_106_end: 13:53:05:468465
round_107_start: 13:53:05:468486
round_107_model_trained: 13:53:05:480437
round_107_model_shared: 13:53:05:487683
round_107_received_params_1: 13:53:05:556168
round_107_end: 13:53:05:556406
round_108_start: 13:53:05:556428
round_108_model_trained: 13:53:05:568187
round_108_model_shared: 13:53:05:575283
round_108_received_params_1: 13:53:05:644386
round_108_end: 13:53:05:644648
round_109_start: 13:53:05:644670
round_109_model_trained: 13:53:05:656426
round_109_model_shared: 13:53:05:663580
round_109_received_params_1: 13:53:05:733428
round_109_end: 13:53:05:733686
round_110_start: 13:53:05:733708
round_110_model_trained: 13:53:05:745628
round_110_model_shared: 13:53:05:752766
round_110_received_params_1: 13:53:05:821197
round_110_end: 13:53:05:821474
round_111_start: 13:53:05:821500
round_111_model_trained: 13:53:05:833433
round_111_model_shared: 13:53:05:840567
round_111_received_params_1: 13:53:05:909178
round_111_end: 13:53:05:909456
round_112_start: 13:53:05:909480
round_112_model_trained: 13:53:05:921416
round_112_model_shared: 13:53:05:928513
round_112_received_params_1: 13:53:05:996970
round_112_end: 13:53:05:997223
round_113_start: 13:53:05:997244
round_113_model_trained: 13:53:06:009241
round_113_model_shared: 13:53:06:016344
round_113_received_params_1: 13:53:06:085177
round_113_end: 13:53:06:085440
round_114_start: 13:53:06:085462
round_114_model_trained: 13:53:06:097377
round_114_model_shared: 13:53:06:104518
round_114_received_params_1: 13:53:06:173882
round_114_end: 13:53:06:174152
round_115_start: 13:53:06:174174
round_115_model_trained: 13:53:06:186135
round_115_model_shared: 13:53:06:193303
round_115_received_params_1: 13:53:06:262472
round_115_end: 13:53:06:262730
round_116_start: 13:53:06:262753
round_116_model_trained: 13:53:06:274581
round_116_model_shared: 13:53:06:281664
round_116_received_params_1: 13:53:06:350589
round_116_end: 13:53:06:350861
round_117_start: 13:53:06:350884
round_117_model_trained: 13:53:06:362773
round_117_model_shared: 13:53:06:369904
round_117_received_params_1: 13:53:06:438336
round_117_end: 13:53:06:438607
round_118_start: 13:53:06:438630
round_118_model_trained: 13:53:06:450506
round_118_model_shared: 13:53:06:457599
round_118_received_params_1: 13:53:06:525690
round_118_end: 13:53:06:525968
round_119_start: 13:53:06:525990
round_119_model_trained: 13:53:06:538164
round_119_model_shared: 13:53:06:545288
round_119_received_params_1: 13:53:06:614791
round_119_end: 13:53:06:615058
round_120_start: 13:53:06:615081
round_120_model_trained: 13:53:06:626910
round_120_model_shared: 13:53:06:634005
round_120_received_params_1: 13:53:06:702771
round_120_end: 13:53:06:703031
round_121_start: 13:53:06:703053
round_121_model_trained: 13:53:06:714924
round_121_model_shared: 13:53:06:721984
round_121_received_params_1: 13:53:06:791952
round_121_end: 13:53:06:792217
round_122_start: 13:53:06:792240
round_122_model_trained: 13:53:06:804029
round_122_model_shared: 13:53:06:811122
round_122_received_params_1: 13:53:06:879639
round_122_end: 13:53:06:879908
round_123_start: 13:53:06:879930
round_123_model_trained: 13:53:06:891881
round_123_model_shared: 13:53:06:899004
round_123_received_params_1: 13:53:06:967590
round_123_end: 13:53:06:967873
round_124_start: 13:53:06:967897
round_124_model_trained: 13:53:06:979943
round_124_model_shared: 13:53:06:987106
round_124_received_params_1: 13:53:07:056410
round_124_end: 13:53:07:056684
round_125_start: 13:53:07:056708
round_125_model_trained: 13:53:07:068688
round_125_model_shared: 13:53:07:075829
round_125_received_params_1: 13:53:07:143711
round_125_end: 13:53:07:143988
round_126_start: 13:53:07:144014
round_126_model_trained: 13:53:07:155976
round_126_model_shared: 13:53:07:163143
round_126_received_params_1: 13:53:07:231201
round_126_end: 13:53:07:231478
round_127_start: 13:53:07:231501
round_127_model_trained: 13:53:07:243490
round_127_model_shared: 13:53:07:250620
round_127_received_params_1: 13:53:07:319157
round_127_end: 13:53:07:319434
round_128_start: 13:53:07:319458
round_128_model_trained: 13:53:07:331459
round_128_model_shared: 13:53:07:338592
round_128_received_params_1: 13:53:07:408361
round_128_end: 13:53:07:408634
round_129_start: 13:53:07:408658
round_129_model_trained: 13:53:07:420961
round_129_model_shared: 13:53:07:428087
round_129_received_params_1: 13:53:07:495858
round_129_end: 13:53:07:496136
round_130_start: 13:53:07:496160
round_130_model_trained: 13:53:07:508185
round_130_model_shared: 13:53:07:515324
round_130_received_params_1: 13:53:07:584975
round_130_end: 13:53:07:585251
round_131_start: 13:53:07:585276
round_131_model_trained: 13:53:07:597291
round_131_model_shared: 13:53:07:604421
round_131_received_params_1: 13:53:07:673936
round_131_end: 13:53:07:674231
round_132_start: 13:53:07:674254
round_132_model_trained: 13:53:07:686166
round_132_model_shared: 13:53:07:693365
round_132_received_params_1: 13:53:07:761546
round_132_end: 13:53:07:761821
round_133_start: 13:53:07:761844
round_133_model_trained: 13:53:07:773785
round_133_model_shared: 13:53:07:780891
round_133_received_params_1: 13:53:07:849059
round_133_end: 13:53:07:849332
round_134_start: 13:53:07:849367
round_134_model_trained: 13:53:07:861426
round_134_model_shared: 13:53:07:868609
round_134_received_params_1: 13:53:07:936742
round_134_end: 13:53:07:937006
round_135_start: 13:53:07:937029
round_135_model_trained: 13:53:07:948924
round_135_model_shared: 13:53:07:956031
round_135_received_params_1: 13:53:08:026550
round_135_end: 13:53:08:026839
round_136_start: 13:53:08:026864
round_136_model_trained: 13:53:08:039017
round_136_model_shared: 13:53:08:046263
round_136_received_params_1: 13:53:08:115466
round_136_end: 13:53:08:115732
round_137_start: 13:53:08:115754
round_137_model_trained: 13:53:08:127913
round_137_model_shared: 13:53:08:135064
round_137_received_params_1: 13:53:08:204617
round_137_end: 13:53:08:204891
round_138_start: 13:53:08:204916
round_138_model_trained: 13:53:08:217035
round_138_model_shared: 13:53:08:224187
round_138_received_params_1: 13:53:08:294054
round_138_end: 13:53:08:294346
round_139_start: 13:53:08:294371
round_139_model_trained: 13:53:08:306519
round_139_model_shared: 13:53:08:313632
round_139_received_params_1: 13:53:08:381884
round_139_end: 13:53:08:382155
round_140_start: 13:53:08:382179
round_140_model_trained: 13:53:08:394207
round_140_model_shared: 13:53:08:401374
round_140_received_params_1: 13:53:08:471451
round_140_end: 13:53:08:471726
round_141_start: 13:53:08:471751
round_141_model_trained: 13:53:08:482893
round_141_model_shared: 13:53:08:490053
round_141_received_params_1: 13:53:08:559418
round_141_end: 13:53:08:559689
round_142_start: 13:53:08:559714
round_142_model_trained: 13:53:08:572244
round_142_model_shared: 13:53:08:579502
round_142_received_params_1: 13:53:08:647199
round_142_end: 13:53:08:647474
round_143_start: 13:53:08:647497
round_143_model_trained: 13:53:08:659573
round_143_model_shared: 13:53:08:666728
round_143_received_params_1: 13:53:08:735321
round_143_end: 13:53:08:735594
round_144_start: 13:53:08:735617
round_144_model_trained: 13:53:08:747617
round_144_model_shared: 13:53:08:754785
round_144_received_params_1: 13:53:08:822952
round_144_end: 13:53:08:823227
round_145_start: 13:53:08:823251
round_145_model_trained: 13:53:08:835352
round_145_model_shared: 13:53:08:842478
round_145_received_params_1: 13:53:08:911231
round_145_end: 13:53:08:911502
round_146_start: 13:53:08:911524
round_146_model_trained: 13:53:08:923389
round_146_model_shared: 13:53:08:930502
round_146_received_params_1: 13:53:08:998804
round_146_end: 13:53:08:999073
round_147_start: 13:53:08:999096
round_147_model_trained: 13:53:09:011080
round_147_model_shared: 13:53:09:018307
round_147_received_params_1: 13:53:09:084620
round_147_end: 13:53:09:084876
round_148_start: 13:53:09:084898
round_148_model_trained: 13:53:09:096843
round_148_model_shared: 13:53:09:103987
round_148_received_params_1: 13:53:09:170837
round_148_end: 13:53:09:171105
round_149_start: 13:53:09:171128
round_149_model_trained: 13:53:09:183051
round_149_model_shared: 13:53:09:190149
round_149_received_params_1: 13:53:09:258088
round_149_end: 13:53:09:258363
round_150_start: 13:53:09:258385
round_150_model_trained: 13:53:09:270140
round_150_model_shared: 13:53:09:277202
round_150_received_params_1: 13:53:09:344399
round_150_end: 13:53:09:344630
round_151_start: 13:53:09:344652
round_151_model_trained: 13:53:09:356441
round_151_model_shared: 13:53:09:363524
round_151_received_params_1: 13:53:09:431778
round_151_end: 13:53:09:432008
round_152_start: 13:53:09:432029
round_152_model_trained: 13:53:09:443905
round_152_model_shared: 13:53:09:451033
round_152_received_params_1: 13:53:09:519384
round_152_end: 13:53:09:519623
round_153_start: 13:53:09:519645
round_153_model_trained: 13:53:09:531484
round_153_model_shared: 13:53:09:538576
round_153_received_params_1: 13:53:09:605324
round_153_end: 13:53:09:605564
round_154_start: 13:53:09:605585
round_154_model_trained: 13:53:09:617447
round_154_model_shared: 13:53:09:624519
round_154_received_params_1: 13:53:09:692134
round_154_end: 13:53:09:692376
round_155_start: 13:53:09:692398
round_155_model_trained: 13:53:09:704295
round_155_model_shared: 13:53:09:711397
round_155_received_params_1: 13:53:09:778346
round_155_end: 13:53:09:778640
round_156_start: 13:53:09:778664
