Starting: 13:24:09:233211
round_12_model_trained: 13:24:10:875377
round_12_model_shared: 13:24:10:882455
round_12_received_params_1: 13:24:11:022673
round_12_end: 13:24:11:022831
round_13_start: 13:24:11:022849
round_13_model_trained: 13:24:11:033750
round_13_model_shared: 13:24:11:040801
round_13_received_params_1: 13:24:11:154205
round_13_end: 13:24:11:154364
round_14_start: 13:24:11:154381
round_14_model_trained: 13:24:11:165280
round_14_model_shared: 13:24:11:172326
round_14_received_params_1: 13:24:11:304768
round_14_end: 13:24:11:304953
round_15_start: 13:24:11:304971
round_15_model_trained: 13:24:11:315992
round_15_model_shared: 13:24:11:323047
round_15_received_params_1: 13:24:11:454159
round_15_end: 13:24:11:454326
round_16_start: 13:24:11:454344
round_16_model_trained: 13:24:11:465318
round_16_model_shared: 13:24:11:472376
round_16_received_params_1: 13:24:11:599601
round_16_end: 13:24:11:599762
round_17_start: 13:24:11:599780
round_17_model_trained: 13:24:11:610790
round_17_model_shared: 13:24:11:617863
round_17_received_params_1: 13:24:11:753040
round_17_end: 13:24:11:753205
round_18_start: 13:24:11:753222
round_18_model_trained: 13:24:11:764194
round_18_model_shared: 13:24:11:771303
round_18_received_params_1: 13:24:11:910047
round_18_end: 13:24:11:910207
round_19_start: 13:24:11:910224
round_19_model_trained: 13:24:11:921229
round_19_model_shared: 13:24:11:928268
round_19_received_params_1: 13:24:12:048897
round_19_end: 13:24:12:049068
round_20_start: 13:24:12:049086
round_20_model_trained: 13:24:12:060112
round_20_model_shared: 13:24:12:067200
round_20_received_params_1: 13:24:12:202461
round_20_end: 13:24:12:202626
round_21_start: 13:24:12:202644
round_21_model_trained: 13:24:12:213700
round_21_model_shared: 13:24:12:220773
round_21_received_params_1: 13:24:12:342973
round_21_end: 13:24:12:343134
round_22_start: 13:24:12:343151
round_22_model_trained: 13:24:12:354133
round_22_model_shared: 13:24:12:361196
round_22_received_params_1: 13:24:12:492998
round_22_end: 13:24:12:493159
round_23_start: 13:24:12:493178
round_23_model_trained: 13:24:12:504148
round_23_model_shared: 13:24:12:511231
round_23_received_params_1: 13:24:12:648588
round_23_end: 13:24:12:648749
round_24_start: 13:24:12:648766
round_24_model_trained: 13:24:12:659807
round_24_model_shared: 13:24:12:666903
round_24_received_params_1: 13:24:12:800057
round_24_end: 13:24:12:800218
round_25_start: 13:24:12:800235
round_25_model_trained: 13:24:12:811199
round_25_model_shared: 13:24:12:818272
round_25_received_params_1: 13:24:12:940659
round_25_end: 13:24:12:940823
round_26_start: 13:24:12:940857
round_26_model_trained: 13:24:12:951812
round_26_model_shared: 13:24:12:958866
round_26_received_params_1: 13:24:13:086226
round_26_end: 13:24:13:086391
round_27_start: 13:24:13:086409
round_27_model_trained: 13:24:13:097401
round_27_model_shared: 13:24:13:104483
round_27_received_params_1: 13:24:13:238783
round_27_end: 13:24:13:238948
round_28_start: 13:24:13:238965
round_28_model_trained: 13:24:13:249955
round_28_model_shared: 13:24:13:257031
round_28_received_params_1: 13:24:13:397223
round_28_end: 13:24:13:397385
round_29_start: 13:24:13:397402
round_29_model_trained: 13:24:13:408371
round_29_model_shared: 13:24:13:415462
round_29_received_params_1: 13:24:13:556946
round_29_end: 13:24:13:557107
round_30_start: 13:24:13:557124
round_30_model_trained: 13:24:13:568113
round_30_model_shared: 13:24:13:575298
round_30_received_params_1: 13:24:13:702029
round_30_end: 13:24:13:702191
round_31_start: 13:24:13:702209
round_31_model_trained: 13:24:13:713234
round_31_model_shared: 13:24:13:720330
round_31_received_params_1: 13:24:13:838194
round_31_end: 13:24:13:838357
round_32_start: 13:24:13:838374
round_32_model_trained: 13:24:13:849311
round_32_model_shared: 13:24:13:856379
round_32_received_params_1: 13:24:13:998601
round_32_end: 13:24:13:998763
round_33_start: 13:24:13:998780
round_33_model_trained: 13:24:14:009698
round_33_model_shared: 13:24:14:016772
round_33_received_params_1: 13:24:14:153139
round_33_end: 13:24:14:153301
round_34_start: 13:24:14:153318
round_34_model_trained: 13:24:14:164252
round_34_model_shared: 13:24:14:171301
round_34_received_params_1: 13:24:14:289122
round_34_end: 13:24:14:289288
round_35_start: 13:24:14:289306
round_35_model_trained: 13:24:14:300320
round_35_model_shared: 13:24:14:307399
round_35_received_params_1: 13:24:14:448645
round_35_end: 13:24:14:448808
round_36_start: 13:24:14:448825
round_36_model_trained: 13:24:14:459823
round_36_model_shared: 13:24:14:466881
round_36_received_params_1: 13:24:14:590760
round_36_end: 13:24:14:590923
round_37_start: 13:24:14:590940
round_37_model_trained: 13:24:14:601892
round_37_model_shared: 13:24:14:608943
round_37_received_params_1: 13:24:14:740444
round_37_end: 13:24:14:740601
round_38_start: 13:24:14:740618
round_38_model_trained: 13:24:14:751541
round_38_model_shared: 13:24:14:758603
round_38_received_params_1: 13:24:14:880690
round_38_end: 13:24:14:880871
round_39_start: 13:24:14:880890
round_39_model_trained: 13:24:14:891899
round_39_model_shared: 13:24:14:898943
round_39_received_params_1: 13:24:15:028586
round_39_end: 13:24:15:028743
round_40_start: 13:24:15:028761
round_40_model_trained: 13:24:15:039715
round_40_model_shared: 13:24:15:046767
round_40_received_params_1: 13:24:15:170078
round_40_end: 13:24:15:170235
round_41_start: 13:24:15:170252
round_41_model_trained: 13:24:15:181145
round_41_model_shared: 13:24:15:188170
round_41_received_params_1: 13:24:15:324980
round_41_end: 13:24:15:325147
round_42_start: 13:24:15:325165
round_42_model_trained: 13:24:15:336160
round_42_model_shared: 13:24:15:343216
round_42_received_params_1: 13:24:15:466388
round_42_end: 13:24:15:466550
round_43_start: 13:24:15:466567
round_43_model_trained: 13:24:15:477516
round_43_model_shared: 13:24:15:484606
round_43_received_params_1: 13:24:15:624651
round_43_end: 13:24:15:624811
round_44_start: 13:24:15:624828
round_44_model_trained: 13:24:15:635865
round_44_model_shared: 13:24:15:642939
round_44_received_params_1: 13:24:15:778121
round_44_end: 13:24:15:778282
round_45_start: 13:24:15:778299
round_45_model_trained: 13:24:15:789252
round_45_model_shared: 13:24:15:796332
round_45_received_params_1: 13:24:15:924828
round_45_end: 13:24:15:925003
round_46_start: 13:24:15:925021
round_46_model_trained: 13:24:15:935996
round_46_model_shared: 13:24:15:943041
round_46_received_params_1: 13:24:16:084846
round_46_end: 13:24:16:085026
round_47_start: 13:24:16:085044
round_47_model_trained: 13:24:16:095210
round_47_model_shared: 13:24:16:102330
round_47_received_params_1: 13:24:16:218584
round_47_end: 13:24:16:218773
round_48_start: 13:24:16:218791
round_48_model_trained: 13:24:16:230448
round_48_model_shared: 13:24:16:237601
round_48_received_params_1: 13:24:16:361625
round_48_end: 13:24:16:361848
round_49_start: 13:24:16:361869
round_49_model_trained: 13:24:16:373391
round_49_model_shared: 13:24:16:380527
round_49_received_params_1: 13:24:16:524543
round_49_end: 13:24:16:524794
round_50_start: 13:24:16:524815
round_50_model_trained: 13:24:16:536394
round_50_model_shared: 13:24:16:543570
round_50_received_params_1: 13:24:16:667793
round_50_end: 13:24:16:667963
round_51_start: 13:24:16:667982
round_51_model_trained: 13:24:16:679148
round_51_model_shared: 13:24:16:686260
round_51_received_params_1: 13:24:16:819153
round_51_end: 13:24:16:819316
round_52_start: 13:24:16:819334
round_52_model_trained: 13:24:16:830400
round_52_model_shared: 13:24:16:837484
round_52_received_params_1: 13:24:16:970153
round_52_end: 13:24:16:970315
round_53_start: 13:24:16:970332
round_53_model_trained: 13:24:16:981324
round_53_model_shared: 13:24:16:988380
round_53_received_params_1: 13:24:17:104746
round_53_end: 13:24:17:104920
round_54_start: 13:24:17:104938
round_54_model_trained: 13:24:17:115934
round_54_model_shared: 13:24:17:122987
round_54_received_params_1: 13:24:17:251509
round_54_end: 13:24:17:251676
round_55_start: 13:24:17:251694
round_55_model_trained: 13:24:17:262820
round_55_model_shared: 13:24:17:269930
round_55_received_params_1: 13:24:17:405154
round_55_end: 13:24:17:405315
round_56_start: 13:24:17:405333
round_56_model_trained: 13:24:17:416313
round_56_model_shared: 13:24:17:423417
round_56_received_params_1: 13:24:17:553644
round_56_end: 13:24:17:553814
round_57_start: 13:24:17:553832
round_57_model_trained: 13:24:17:564917
round_57_model_shared: 13:24:17:571969
round_57_received_params_1: 13:24:17:694109
round_57_end: 13:24:17:694274
round_58_start: 13:24:17:694291
round_58_model_trained: 13:24:17:705242
round_58_model_shared: 13:24:17:712355
round_58_received_params_1: 13:24:17:837996
round_58_end: 13:24:17:838156
round_59_start: 13:24:17:838174
round_59_model_trained: 13:24:17:849202
round_59_model_shared: 13:24:17:856263
round_59_received_params_1: 13:24:17:980180
round_59_end: 13:24:17:980340
round_60_start: 13:24:17:980357
round_60_model_trained: 13:24:17:991315
round_60_model_shared: 13:24:17:998428
round_60_received_params_1: 13:24:18:138180
round_60_end: 13:24:18:138341
round_61_start: 13:24:18:138359
round_61_model_trained: 13:24:18:149312
round_61_model_shared: 13:24:18:156369
round_61_received_params_1: 13:24:18:283438
round_61_end: 13:24:18:283612
round_62_start: 13:24:18:283630
round_62_model_trained: 13:24:18:294692
round_62_model_shared: 13:24:18:301785
round_62_received_params_1: 13:24:18:422261
round_62_end: 13:24:18:422423
round_63_start: 13:24:18:422441
round_63_model_trained: 13:24:18:433413
round_63_model_shared: 13:24:18:440479
round_63_received_params_1: 13:24:18:585500
round_63_end: 13:24:18:585663
round_64_start: 13:24:18:585680
round_64_model_trained: 13:24:18:596665
round_64_model_shared: 13:24:18:603746
round_64_received_params_1: 13:24:18:719183
round_64_end: 13:24:18:719342
round_65_start: 13:24:18:719359
round_65_model_trained: 13:24:18:730409
round_65_model_shared: 13:24:18:737508
round_65_received_params_1: 13:24:18:872394
round_65_end: 13:24:18:872552
round_66_start: 13:24:18:872569
round_66_model_trained: 13:24:18:883545
round_66_model_shared: 13:24:18:890627
round_66_received_params_1: 13:24:19:026192
round_66_end: 13:24:19:026355
round_67_start: 13:24:19:026373
round_67_model_trained: 13:24:19:037347
round_67_model_shared: 13:24:19:044451
round_67_received_params_1: 13:24:19:173284
round_67_end: 13:24:19:173443
round_68_start: 13:24:19:173461
round_68_model_trained: 13:24:19:184433
round_68_model_shared: 13:24:19:191497
round_68_received_params_1: 13:24:19:314233
round_68_end: 13:24:19:314395
round_69_start: 13:24:19:314412
round_69_model_trained: 13:24:19:325400
round_69_model_shared: 13:24:19:332487
round_69_received_params_1: 13:24:19:466957
round_69_end: 13:24:19:467118
round_70_start: 13:24:19:467135
round_70_model_trained: 13:24:19:478127
round_70_model_shared: 13:24:19:485249
round_70_received_params_1: 13:24:19:618843
round_70_end: 13:24:19:619003
round_71_start: 13:24:19:619021
round_71_model_trained: 13:24:19:630013
round_71_model_shared: 13:24:19:637078
round_71_received_params_1: 13:24:19:766681
round_71_end: 13:24:19:766842
round_72_start: 13:24:19:766860
round_72_model_trained: 13:24:19:777923
round_72_model_shared: 13:24:19:785037
round_72_received_params_1: 13:24:19:918508
round_72_end: 13:24:19:918671
round_73_start: 13:24:19:918688
round_73_model_trained: 13:24:19:929716
round_73_model_shared: 13:24:19:936775
round_73_received_params_1: 13:24:20:058365
round_73_end: 13:24:20:058528
round_74_start: 13:24:20:058545
round_74_model_trained: 13:24:20:069572
round_74_model_shared: 13:24:20:076627
round_74_received_params_1: 13:24:20:213914
round_74_end: 13:24:20:214079
round_75_start: 13:24:20:214097
round_75_model_trained: 13:24:20:225079
round_75_model_shared: 13:24:20:232108
round_75_received_params_1: 13:24:20:362739
round_75_end: 13:24:20:362900
round_76_start: 13:24:20:362917
round_76_model_trained: 13:24:20:373910
round_76_model_shared: 13:24:20:380982
round_76_received_params_1: 13:24:20:509176
round_76_end: 13:24:20:509338
round_77_start: 13:24:20:509357
round_77_model_trained: 13:24:20:520418
round_77_model_shared: 13:24:20:527469
round_77_received_params_1: 13:24:20:655884
round_77_end: 13:24:20:656046
round_78_start: 13:24:20:656064
round_78_model_trained: 13:24:20:667048
round_78_model_shared: 13:24:20:674101
round_78_received_params_1: 13:24:20:792639
round_78_end: 13:24:20:792795
round_79_start: 13:24:20:792813
round_79_model_trained: 13:24:20:803804
round_79_model_shared: 13:24:20:810867
round_79_received_params_1: 13:24:20:936963
round_79_end: 13:24:20:937124
round_80_start: 13:24:20:937142
round_80_model_trained: 13:24:20:948066
round_80_model_shared: 13:24:20:955120
round_80_received_params_1: 13:24:21:094602
round_80_end: 13:24:21:094759
round_81_start: 13:24:21:094777
round_81_model_trained: 13:24:21:105770
round_81_model_shared: 13:24:21:112798
round_81_received_params_1: 13:24:21:250337
round_81_end: 13:24:21:250497
round_82_start: 13:24:21:250515
round_82_model_trained: 13:24:21:261486
round_82_model_shared: 13:24:21:268533
round_82_received_params_1: 13:24:21:390148
round_82_end: 13:24:21:390316
round_83_start: 13:24:21:390334
round_83_model_trained: 13:24:21:401346
round_83_model_shared: 13:24:21:408386
round_83_received_params_1: 13:24:21:542221
round_83_end: 13:24:21:542384
round_84_start: 13:24:21:542401
round_84_model_trained: 13:24:21:553342
round_84_model_shared: 13:24:21:560371
round_84_received_params_1: 13:24:21:690706
round_84_end: 13:24:21:690871
round_85_start: 13:24:21:690889
round_85_model_trained: 13:24:21:701857
round_85_model_shared: 13:24:21:708900
round_85_received_params_1: 13:24:21:844198
round_85_end: 13:24:21:844359
round_86_start: 13:24:21:844377
round_86_model_trained: 13:24:21:855347
round_86_model_shared: 13:24:21:862393
round_86_received_params_1: 13:24:21:996024
round_86_end: 13:24:21:996186
round_87_start: 13:24:21:996204
round_87_model_trained: 13:24:22:007169
round_87_model_shared: 13:24:22:014242
round_87_received_params_1: 13:24:22:139066
round_87_end: 13:24:22:139226
round_88_start: 13:24:22:139244
round_88_model_trained: 13:24:22:150202
round_88_model_shared: 13:24:22:157249
round_88_received_params_1: 13:24:22:276850
round_88_end: 13:24:22:277014
round_89_start: 13:24:22:277032
round_89_model_trained: 13:24:22:287966
round_89_model_shared: 13:24:22:295060
round_89_received_params_1: 13:24:22:418185
round_89_end: 13:24:22:418346
round_90_start: 13:24:22:418364
round_90_model_trained: 13:24:22:429302
round_90_model_shared: 13:24:22:436366
round_90_received_params_1: 13:24:22:574490
round_90_end: 13:24:22:574651
round_91_start: 13:24:22:574669
round_91_model_trained: 13:24:22:585647
round_91_model_shared: 13:24:22:592689
round_91_received_params_1: 13:24:22:708630
round_91_end: 13:24:22:708789
round_92_start: 13:24:22:708807
round_92_model_trained: 13:24:22:719740
round_92_model_shared: 13:24:22:726789
round_92_received_params_1: 13:24:22:864494
round_92_end: 13:24:22:864652
round_93_start: 13:24:22:864670
round_93_model_trained: 13:24:22:875623
round_93_model_shared: 13:24:22:882694
round_93_received_params_1: 13:24:23:018603
round_93_end: 13:24:23:018765
round_94_start: 13:24:23:018783
round_94_model_trained: 13:24:23:028861
round_94_model_shared: 13:24:23:035947
round_94_received_params_1: 13:24:23:170672
round_94_end: 13:24:23:170832
round_95_start: 13:24:23:170849
round_95_model_trained: 13:24:23:182221
round_95_model_shared: 13:24:23:189306
round_95_received_params_1: 13:24:23:325915
round_95_end: 13:24:23:326082
round_96_start: 13:24:23:326100
round_96_model_trained: 13:24:23:337087
round_96_model_shared: 13:24:23:344149
round_96_received_params_1: 13:24:23:470628
round_96_end: 13:24:23:470788
round_97_start: 13:24:23:470807
round_97_model_trained: 13:24:23:481760
round_97_model_shared: 13:24:23:488847
round_97_received_params_1: 13:24:23:625900
round_97_end: 13:24:23:626070
round_98_start: 13:24:23:626089
round_98_model_trained: 13:24:23:637022
round_98_model_shared: 13:24:23:644075
round_98_received_params_1: 13:24:23:767936
round_98_end: 13:24:23:768095
round_99_start: 13:24:23:768113
round_99_model_trained: 13:24:23:779061
round_99_model_shared: 13:24:23:786128
round_99_received_params_1: 13:24:23:918581
round_99_end: 13:24:23:918743
round_100_start: 13:24:23:918761
round_100_model_trained: 13:24:23:929764
round_100_model_shared: 13:24:23:936823
round_100_received_params_1: 13:24:24:068604
round_100_end: 13:24:24:068764
round_101_start: 13:24:24:068783
round_101_model_trained: 13:24:24:079700
round_101_model_shared: 13:24:24:086765
round_101_received_params_1: 13:24:24:224561
round_101_end: 13:24:24:224717
round_102_start: 13:24:24:224735
round_102_model_trained: 13:24:24:235653
round_102_model_shared: 13:24:24:242734
round_102_received_params_1: 13:24:24:374673
round_102_end: 13:24:24:374834
round_103_start: 13:24:24:374853
round_103_model_trained: 13:24:24:385812
round_103_model_shared: 13:24:24:392899
round_103_received_params_1: 13:24:24:525983
round_103_end: 13:24:24:526148
round_104_start: 13:24:24:526166
round_104_model_trained: 13:24:24:537126
round_104_model_shared: 13:24:24:544204
round_104_received_params_1: 13:24:24:658396
round_104_end: 13:24:24:658554
round_105_start: 13:24:24:658573
round_105_model_trained: 13:24:24:669496
round_105_model_shared: 13:24:24:676547
round_105_received_params_1: 13:24:24:818292
round_105_end: 13:24:24:818452
round_106_start: 13:24:24:818470
round_106_model_trained: 13:24:24:829419
round_106_model_shared: 13:24:24:836460
round_106_received_params_1: 13:24:24:962550
round_106_end: 13:24:24:962710
round_107_start: 13:24:24:962729
round_107_model_trained: 13:24:24:973675
round_107_model_shared: 13:24:24:980732
round_107_received_params_1: 13:24:25:105804
round_107_end: 13:24:25:105978
round_108_start: 13:24:25:105997
round_108_model_trained: 13:24:25:117005
round_108_model_shared: 13:24:25:124076
round_108_received_params_1: 13:24:25:252368
round_108_end: 13:24:25:252527
round_109_start: 13:24:25:252545
round_109_model_trained: 13:24:25:263499
round_109_model_shared: 13:24:25:270580
round_109_received_params_1: 13:24:25:395600
round_109_end: 13:24:25:395765
round_110_start: 13:24:25:395783
round_110_model_trained: 13:24:25:406760
round_110_model_shared: 13:24:25:413826
round_110_received_params_1: 13:24:25:540119
round_110_end: 13:24:25:540278
round_111_start: 13:24:25:540296
round_111_model_trained: 13:24:25:551228
round_111_model_shared: 13:24:25:558285
round_111_received_params_1: 13:24:25:684353
round_111_end: 13:24:25:684513
round_112_start: 13:24:25:684531
round_112_model_trained: 13:24:25:695613
round_112_model_shared: 13:24:25:702679
round_112_received_params_1: 13:24:25:828104
round_112_end: 13:24:25:828265
round_113_start: 13:24:25:828283
round_113_model_trained: 13:24:25:839240
round_113_model_shared: 13:24:25:846323
round_113_received_params_1: 13:24:25:976816
round_113_end: 13:24:25:976992
round_114_start: 13:24:25:977011
round_114_model_trained: 13:24:25:987950
round_114_model_shared: 13:24:25:995018
round_114_received_params_1: 13:24:26:126643
round_114_end: 13:24:26:126804
round_115_start: 13:24:26:126822
round_115_model_trained: 13:24:26:137793
round_115_model_shared: 13:24:26:144849
round_115_received_params_1: 13:24:26:272115
round_115_end: 13:24:26:272273
round_116_start: 13:24:26:272292
round_116_model_trained: 13:24:26:283212
round_116_model_shared: 13:24:26:290292
round_116_received_params_1: 13:24:26:417555
round_116_end: 13:24:26:417717
round_117_start: 13:24:26:417736
round_117_model_trained: 13:24:26:428790
round_117_model_shared: 13:24:26:435894
round_117_received_params_1: 13:24:26:572518
round_117_end: 13:24:26:572678
round_118_start: 13:24:26:572696
round_118_model_trained: 13:24:26:583604
round_118_model_shared: 13:24:26:590682
round_118_received_params_1: 13:24:26:714338
round_118_end: 13:24:26:714497
round_119_start: 13:24:26:714515
round_119_model_trained: 13:24:26:725503
round_119_model_shared: 13:24:26:732606
round_119_received_params_1: 13:24:26:870191
round_119_end: 13:24:26:870350
round_120_start: 13:24:26:870368
round_120_model_trained: 13:24:26:881288
round_120_model_shared: 13:24:26:888374
round_120_received_params_1: 13:24:27:011257
round_120_end: 13:24:27:011416
round_121_start: 13:24:27:011434
round_121_model_trained: 13:24:27:022339
round_121_model_shared: 13:24:27:029395
round_121_received_params_1: 13:24:27:159394
round_121_end: 13:24:27:159555
round_122_start: 13:24:27:159573
round_122_model_trained: 13:24:27:170468
round_122_model_shared: 13:24:27:177561
round_122_received_params_1: 13:24:27:314409
round_122_end: 13:24:27:314577
round_123_start: 13:24:27:314597
round_123_model_trained: 13:24:27:325595
round_123_model_shared: 13:24:27:332656
round_123_received_params_1: 13:24:27:457935
round_123_end: 13:24:27:458102
round_124_start: 13:24:27:458121
round_124_model_trained: 13:24:27:469028
round_124_model_shared: 13:24:27:476071
round_124_received_params_1: 13:24:27:608216
round_124_end: 13:24:27:608376
round_125_start: 13:24:27:608395
round_125_model_trained: 13:24:27:619330
round_125_model_shared: 13:24:27:626396
round_125_received_params_1: 13:24:27:769991
round_125_end: 13:24:27:770152
round_126_start: 13:24:27:770170
round_126_model_trained: 13:24:27:781057
round_126_model_shared: 13:24:27:788110
round_126_received_params_1: 13:24:27:916739
round_126_end: 13:24:27:916925
round_127_start: 13:24:27:916946
round_127_model_trained: 13:24:27:927977
round_127_model_shared: 13:24:27:935135
round_127_received_params_1: 13:24:28:059066
round_127_end: 13:24:28:059232
round_128_start: 13:24:28:059251
round_128_model_trained: 13:24:28:070294
round_128_model_shared: 13:24:28:077375
round_128_received_params_1: 13:24:28:211776
round_128_end: 13:24:28:211936
round_129_start: 13:24:28:211954
round_129_model_trained: 13:24:28:222883
round_129_model_shared: 13:24:28:229932
round_129_received_params_1: 13:24:28:356246
round_129_end: 13:24:28:356411
round_130_start: 13:24:28:356430
round_130_model_trained: 13:24:28:367411
round_130_model_shared: 13:24:28:374470
round_130_received_params_1: 13:24:28:500733
round_130_end: 13:24:28:500911
round_131_start: 13:24:28:500931
round_131_model_trained: 13:24:28:511831
round_131_model_shared: 13:24:28:518934
round_131_received_params_1: 13:24:28:644479
round_131_end: 13:24:28:644638
round_132_start: 13:24:28:644657
round_132_model_trained: 13:24:28:655653
round_132_model_shared: 13:24:28:662710
round_132_received_params_1: 13:24:28:788763
round_132_end: 13:24:28:788941
round_133_start: 13:24:28:788961
round_133_model_trained: 13:24:28:799871
round_133_model_shared: 13:24:28:806944
round_133_received_params_1: 13:24:28:944274
round_133_end: 13:24:28:944433
round_134_start: 13:24:28:944451
round_134_model_trained: 13:24:28:955349
round_134_model_shared: 13:24:28:962430
round_134_received_params_1: 13:24:29:089735
round_134_end: 13:24:29:089896
round_135_start: 13:24:29:089914
round_135_model_trained: 13:24:29:100896
round_135_model_shared: 13:24:29:107931
round_135_received_params_1: 13:24:29:248026
round_135_end: 13:24:29:248185
round_136_start: 13:24:29:248203
round_136_model_trained: 13:24:29:259172
round_136_model_shared: 13:24:29:266256
round_136_received_params_1: 13:24:29:400883
round_136_end: 13:24:29:401045
round_137_start: 13:24:29:401064
round_137_model_trained: 13:24:29:411971
round_137_model_shared: 13:24:29:419024
round_137_received_params_1: 13:24:29:537215
round_137_end: 13:24:29:537377
round_138_start: 13:24:29:537396
round_138_model_trained: 13:24:29:548336
round_138_model_shared: 13:24:29:555408
round_138_received_params_1: 13:24:29:693310
round_138_end: 13:24:29:693469
round_139_start: 13:24:29:693488
round_139_model_trained: 13:24:29:704409
round_139_model_shared: 13:24:29:711477
round_139_received_params_1: 13:24:29:841894
round_139_end: 13:24:29:842064
round_140_start: 13:24:29:842083
round_140_model_trained: 13:24:29:853007
round_140_model_shared: 13:24:29:860069
round_140_received_params_1: 13:24:29:992729
round_140_end: 13:24:29:992909
round_141_start: 13:24:29:992929
round_141_model_trained: 13:24:30:002899
round_141_model_shared: 13:24:30:009972
round_141_received_params_1: 13:24:30:129919
round_141_end: 13:24:30:130085
round_142_start: 13:24:30:130104
round_142_model_trained: 13:24:30:141393
round_142_model_shared: 13:24:30:148460
round_142_received_params_1: 13:24:30:284315
round_142_end: 13:24:30:284474
round_143_start: 13:24:30:284493
round_143_model_trained: 13:24:30:295387
round_143_model_shared: 13:24:30:302456
round_143_received_params_1: 13:24:30:445205
round_143_end: 13:24:30:445372
round_144_start: 13:24:30:445391
round_144_model_trained: 13:24:30:456339
round_144_model_shared: 13:24:30:463404
round_144_received_params_1: 13:24:30:586278
round_144_end: 13:24:30:586443
round_145_start: 13:24:30:586461
round_145_model_trained: 13:24:30:597500
round_145_model_shared: 13:24:30:604567
round_145_received_params_1: 13:24:30:736141
round_145_end: 13:24:30:736302
round_146_start: 13:24:30:736320
round_146_model_trained: 13:24:30:747361
round_146_model_shared: 13:24:30:754441
round_146_received_params_1: 13:24:30:877520
round_146_end: 13:24:30:877680
round_147_start: 13:24:30:877699
round_147_model_trained: 13:24:30:888658
round_147_model_shared: 13:24:30:895736
round_147_received_params_1: 13:24:31:026432
round_147_end: 13:24:31:026595
round_148_start: 13:24:31:026613
round_148_model_trained: 13:24:31:037561
round_148_model_shared: 13:24:31:044622
round_148_received_params_1: 13:24:31:170397
round_148_end: 13:24:31:170559
round_149_start: 13:24:31:170578
round_149_model_trained: 13:24:31:181625
round_149_model_shared: 13:24:31:188693
round_149_received_params_1: 13:24:31:318324
round_149_end: 13:24:31:318488
round_150_start: 13:24:31:318506
round_150_model_trained: 13:24:31:329427
round_150_model_shared: 13:24:31:336486
round_150_received_params_1: 13:24:31:470772
round_150_end: 13:24:31:470936
round_151_start: 13:24:31:470955
round_151_model_trained: 13:24:31:481989
round_151_model_shared: 13:24:31:489063
round_151_received_params_1: 13:24:31:622149
round_151_end: 13:24:31:622308
round_152_start: 13:24:31:622327
round_152_model_trained: 13:24:31:633271
round_152_model_shared: 13:24:31:640328
round_152_received_params_1: 13:24:31:776296
round_152_end: 13:24:31:776458
round_153_start: 13:24:31:776477
round_153_model_trained: 13:24:31:787479
round_153_model_shared: 13:24:31:794559
round_153_received_params_1: 13:24:31:912539
round_153_end: 13:24:31:912708
round_154_start: 13:24:31:912727
round_154_model_trained: 13:24:31:923767
round_154_model_shared: 13:24:31:930851
round_154_received_params_1: 13:24:32:060079
round_154_end: 13:24:32:060240
round_155_start: 13:24:32:060259
round_155_model_trained: 13:24:32:071277
round_155_model_shared: 13:24:32:078358
round_155_received_params_1: 13:24:32:207970
round_155_end: 13:24:32:208131
round_156_start: 13:24:32:208150
