Starting: 19:12:28:160750
round_38_start: 19:12:33:167122
round_38_model_trained: 19:12:33:178184
round_38_model_shared: 19:12:33:185200
round_38_received_params_1: 19:12:33:296064
round_38_end: 19:12:33:296224
round_39_start: 19:12:33:296262
round_39_model_trained: 19:12:33:307351
round_39_model_shared: 19:12:33:314354
round_39_received_params_1: 19:12:33:431826
round_39_end: 19:12:33:431989
round_40_start: 19:12:33:432007
round_40_model_trained: 19:12:33:443082
round_40_model_shared: 19:12:33:450084
round_40_received_params_1: 19:12:33:576169
round_40_end: 19:12:33:576346
round_41_start: 19:12:33:576365
round_41_model_trained: 19:12:33:587438
round_41_model_shared: 19:12:33:594434
round_41_received_params_1: 19:12:33:713410
round_41_end: 19:12:33:713571
round_42_start: 19:12:33:713588
round_42_model_trained: 19:12:33:724626
round_42_model_shared: 19:12:33:731629
round_42_received_params_1: 19:12:33:848336
round_42_end: 19:12:33:848494
round_43_start: 19:12:33:848512
round_43_model_trained: 19:12:33:859611
round_43_model_shared: 19:12:33:866617
round_43_received_params_1: 19:12:33:986847
round_43_end: 19:12:33:987009
round_44_start: 19:12:33:987027
round_44_model_trained: 19:12:33:998108
round_44_model_shared: 19:12:34:005110
round_44_received_params_1: 19:12:34:124765
round_44_end: 19:12:34:124925
round_45_start: 19:12:34:124943
round_45_model_trained: 19:12:34:135994
round_45_model_shared: 19:12:34:143038
round_45_received_params_1: 19:12:34:255114
round_45_end: 19:12:34:255274
round_46_start: 19:12:34:255292
round_46_model_trained: 19:12:34:266387
round_46_model_shared: 19:12:34:273401
round_46_received_params_1: 19:12:34:398530
round_46_end: 19:12:34:398689
round_47_start: 19:12:34:398707
round_47_model_trained: 19:12:34:408895
round_47_model_shared: 19:12:34:415916
round_47_received_params_1: 19:12:34:538834
round_47_end: 19:12:34:538994
round_48_start: 19:12:34:539012
round_48_model_trained: 19:12:34:550469
round_48_model_shared: 19:12:34:557492
round_48_received_params_1: 19:12:34:677535
round_48_end: 19:12:34:677695
round_49_start: 19:12:34:677713
round_49_model_trained: 19:12:34:688772
round_49_model_shared: 19:12:34:695763
round_49_received_params_1: 19:12:34:823941
round_49_end: 19:12:34:824101
round_50_start: 19:12:34:824118
round_50_model_trained: 19:12:34:835123
round_50_model_shared: 19:12:34:842100
round_50_received_params_1: 19:12:34:960184
round_50_end: 19:12:34:960360
round_51_start: 19:12:34:960379
round_51_model_trained: 19:12:34:971380
round_51_model_shared: 19:12:34:978425
round_51_received_params_1: 19:12:35:093634
round_51_end: 19:12:35:093794
round_52_start: 19:12:35:093812
round_52_model_trained: 19:12:35:104927
round_52_model_shared: 19:12:35:111934
round_52_received_params_1: 19:12:35:227367
round_52_end: 19:12:35:227526
round_53_start: 19:12:35:227544
round_53_model_trained: 19:12:35:238638
round_53_model_shared: 19:12:35:245657
round_53_received_params_1: 19:12:35:356590
round_53_end: 19:12:35:356751
round_54_start: 19:12:35:356769
round_54_model_trained: 19:12:35:367895
round_54_model_shared: 19:12:35:374903
round_54_received_params_1: 19:12:35:488352
round_54_end: 19:12:35:488511
round_55_start: 19:12:35:488530
round_55_model_trained: 19:12:35:499587
round_55_model_shared: 19:12:35:506603
round_55_received_params_1: 19:12:35:649981
round_55_end: 19:12:35:650141
round_56_start: 19:12:35:650160
round_56_model_trained: 19:12:35:661299
round_56_model_shared: 19:12:35:668343
round_56_received_params_1: 19:12:35:787625
round_56_end: 19:12:35:787784
round_57_start: 19:12:35:787803
round_57_model_trained: 19:12:35:798948
round_57_model_shared: 19:12:35:805980
round_57_received_params_1: 19:12:35:924355
round_57_end: 19:12:35:924517
round_58_start: 19:12:35:924534
round_58_model_trained: 19:12:35:935653
round_58_model_shared: 19:12:35:942678
round_58_received_params_1: 19:12:36:064169
round_58_end: 19:12:36:064346
round_59_start: 19:12:36:064366
round_59_model_trained: 19:12:36:075405
round_59_model_shared: 19:12:36:082398
round_59_received_params_1: 19:12:36:198895
round_59_end: 19:12:36:199055
round_60_start: 19:12:36:199073
round_60_model_trained: 19:12:36:210239
round_60_model_shared: 19:12:36:217233
round_60_received_params_1: 19:12:36:339930
round_60_end: 19:12:36:340090
round_61_start: 19:12:36:340108
round_61_model_trained: 19:12:36:351276
round_61_model_shared: 19:12:36:358280
round_61_received_params_1: 19:12:36:484487
round_61_end: 19:12:36:484649
round_62_start: 19:12:36:484667
round_62_model_trained: 19:12:36:495741
round_62_model_shared: 19:12:36:502758
round_62_received_params_1: 19:12:36:599077
round_62_end: 19:12:36:599238
round_63_start: 19:12:36:599256
round_63_model_trained: 19:12:36:610357
round_63_model_shared: 19:12:36:617358
round_63_received_params_1: 19:12:36:739682
round_63_end: 19:12:36:739840
round_64_start: 19:12:36:739858
round_64_model_trained: 19:12:36:750928
round_64_model_shared: 19:12:36:757950
round_64_received_params_1: 19:12:36:865285
round_64_end: 19:12:36:865447
round_65_start: 19:12:36:865466
round_65_model_trained: 19:12:36:876465
round_65_model_shared: 19:12:36:883443
round_65_received_params_1: 19:12:36:997117
round_65_end: 19:12:36:997286
round_66_start: 19:12:36:997305
round_66_model_trained: 19:12:37:008314
round_66_model_shared: 19:12:37:015301
round_66_received_params_1: 19:12:37:137119
round_66_end: 19:12:37:137288
round_67_start: 19:12:37:137307
round_67_model_trained: 19:12:37:148304
round_67_model_shared: 19:12:37:155321
round_67_received_params_1: 19:12:37:275130
round_67_end: 19:12:37:275291
round_68_start: 19:12:37:275308
round_68_model_trained: 19:12:37:286346
round_68_model_shared: 19:12:37:293319
round_68_received_params_1: 19:12:37:402806
round_68_end: 19:12:37:402973
round_69_start: 19:12:37:402992
round_69_model_trained: 19:12:37:414156
round_69_model_shared: 19:12:37:421165
round_69_received_params_1: 19:12:37:540363
round_69_end: 19:12:37:540525
round_70_start: 19:12:37:540543
round_70_model_trained: 19:12:37:551597
round_70_model_shared: 19:12:37:558610
round_70_received_params_1: 19:12:37:679558
round_70_end: 19:12:37:679719
round_71_start: 19:12:37:679737
round_71_model_trained: 19:12:37:690807
round_71_model_shared: 19:12:37:697847
round_71_received_params_1: 19:12:37:811885
round_71_end: 19:12:37:812044
round_72_start: 19:12:37:812062
round_72_model_trained: 19:12:37:823125
round_72_model_shared: 19:12:37:830149
round_72_received_params_1: 19:12:37:946680
round_72_end: 19:12:37:946841
round_73_start: 19:12:37:946860
round_73_model_trained: 19:12:37:957938
round_73_model_shared: 19:12:37:964950
round_73_received_params_1: 19:12:38:076398
round_73_end: 19:12:38:076562
round_74_start: 19:12:38:076580
round_74_model_trained: 19:12:38:087582
round_74_model_shared: 19:12:38:094603
round_74_received_params_1: 19:12:38:219708
round_74_end: 19:12:38:219869
round_75_start: 19:12:38:219889
round_75_model_trained: 19:12:38:230944
round_75_model_shared: 19:12:38:237916
round_75_received_params_1: 19:12:38:371161
round_75_end: 19:12:38:371323
round_76_start: 19:12:38:371341
round_76_model_trained: 19:12:38:382442
round_76_model_shared: 19:12:38:389510
round_76_received_params_1: 19:12:38:504462
round_76_end: 19:12:38:504624
round_77_start: 19:12:38:504643
round_77_model_trained: 19:12:38:515746
round_77_model_shared: 19:12:38:522765
round_77_received_params_1: 19:12:38:636084
round_77_end: 19:12:38:636263
round_78_start: 19:12:38:636282
round_78_model_trained: 19:12:38:647424
round_78_model_shared: 19:12:38:654457
round_78_received_params_1: 19:12:38:768066
round_78_end: 19:12:38:768243
round_79_start: 19:12:38:768263
round_79_model_trained: 19:12:38:779323
round_79_model_shared: 19:12:38:786325
round_79_received_params_1: 19:12:38:908880
round_79_end: 19:12:38:909042
round_80_start: 19:12:38:909060
round_80_model_trained: 19:12:38:920046
round_80_model_shared: 19:12:38:927038
round_80_received_params_1: 19:12:39:057585
round_80_end: 19:12:39:057746
round_81_start: 19:12:39:057765
round_81_model_trained: 19:12:39:069044
round_81_model_shared: 19:12:39:076073
round_81_received_params_1: 19:12:39:195401
round_81_end: 19:12:39:195563
round_82_start: 19:12:39:195581
round_82_model_trained: 19:12:39:206721
round_82_model_shared: 19:12:39:213773
round_82_received_params_1: 19:12:39:321492
round_82_end: 19:12:39:321655
round_83_start: 19:12:39:321674
round_83_model_trained: 19:12:39:332781
round_83_model_shared: 19:12:39:339791
round_83_received_params_1: 19:12:39:447941
round_83_end: 19:12:39:448111
round_84_start: 19:12:39:448130
round_84_model_trained: 19:12:39:459297
round_84_model_shared: 19:12:39:466282
round_84_received_params_1: 19:12:39:577349
round_84_end: 19:12:39:577516
round_85_start: 19:12:39:577535
round_85_model_trained: 19:12:39:588565
round_85_model_shared: 19:12:39:595552
round_85_received_params_1: 19:12:39:718325
round_85_end: 19:12:39:718490
round_86_start: 19:12:39:718509
round_86_model_trained: 19:12:39:729537
round_86_model_shared: 19:12:39:736537
round_86_received_params_1: 19:12:39:865169
round_86_end: 19:12:39:865343
round_87_start: 19:12:39:865362
round_87_model_trained: 19:12:39:876427
round_87_model_shared: 19:12:39:883439
round_87_received_params_1: 19:12:39:993697
round_87_end: 19:12:39:993859
round_88_start: 19:12:39:993878
round_88_model_trained: 19:12:40:004937
round_88_model_shared: 19:12:40:011949
round_88_received_params_1: 19:12:40:128648
round_88_end: 19:12:40:128812
round_89_start: 19:12:40:128831
round_89_model_trained: 19:12:40:139905
round_89_model_shared: 19:12:40:146946
round_89_received_params_1: 19:12:40:255265
round_89_end: 19:12:40:255430
round_90_start: 19:12:40:255448
round_90_model_trained: 19:12:40:266519
round_90_model_shared: 19:12:40:273497
round_90_received_params_1: 19:12:40:403341
round_90_end: 19:12:40:403505
round_91_start: 19:12:40:403524
round_91_model_trained: 19:12:40:414699
round_91_model_shared: 19:12:40:421727
round_91_received_params_1: 19:12:40:530696
round_91_end: 19:12:40:530902
round_92_start: 19:12:40:530922
round_92_model_trained: 19:12:40:542414
round_92_model_shared: 19:12:40:549502
round_92_received_params_1: 19:12:40:671602
round_92_end: 19:12:40:671813
round_93_start: 19:12:40:671836
round_93_model_trained: 19:12:40:683439
round_93_model_shared: 19:12:40:690533
round_93_received_params_1: 19:12:40:804811
round_93_end: 19:12:40:805026
round_94_start: 19:12:40:805046
round_94_model_trained: 19:12:40:815619
round_94_model_shared: 19:12:40:822731
round_94_received_params_1: 19:12:40:941395
round_94_end: 19:12:40:941599
round_95_start: 19:12:40:941619
round_95_model_trained: 19:12:40:953596
round_95_model_shared: 19:12:40:960648
round_95_received_params_1: 19:12:41:075672
round_95_end: 19:12:41:075893
round_96_start: 19:12:41:075913
round_96_model_trained: 19:12:41:087651
round_96_model_shared: 19:12:41:094731
round_96_received_params_1: 19:12:41:205978
round_96_end: 19:12:41:206185
round_97_start: 19:12:41:206206
round_97_model_trained: 19:12:41:217537
round_97_model_shared: 19:12:41:224572
round_97_received_params_1: 19:12:41:346594
round_97_end: 19:12:41:346757
round_98_start: 19:12:41:346776
round_98_model_trained: 19:12:41:357901
round_98_model_shared: 19:12:41:364928
round_98_received_params_1: 19:12:41:467773
round_98_end: 19:12:41:467936
round_99_start: 19:12:41:467954
round_99_model_trained: 19:12:41:479070
round_99_model_shared: 19:12:41:486113
round_99_received_params_1: 19:12:41:600828
round_99_end: 19:12:41:600989
round_100_start: 19:12:41:601007
round_100_model_trained: 19:12:41:612106
round_100_model_shared: 19:12:41:619134
round_100_received_params_1: 19:12:41:726601
round_100_end: 19:12:41:726763
round_101_start: 19:12:41:726783
round_101_model_trained: 19:12:41:737882
round_101_model_shared: 19:12:41:744870
round_101_received_params_1: 19:12:41:870967
round_101_end: 19:12:41:871127
round_102_start: 19:12:41:871145
round_102_model_trained: 19:12:41:882298
round_102_model_shared: 19:12:41:889323
round_102_received_params_1: 19:12:42:013731
round_102_end: 19:12:42:013892
round_103_start: 19:12:42:013911
round_103_model_trained: 19:12:42:024990
round_103_model_shared: 19:12:42:031989
round_103_received_params_1: 19:12:42:156976
round_103_end: 19:12:42:157138
round_104_start: 19:12:42:157156
round_104_model_trained: 19:12:42:168164
round_104_model_shared: 19:12:42:175181
round_104_received_params_1: 19:12:42:278516
round_104_end: 19:12:42:278677
round_105_start: 19:12:42:278696
round_105_model_trained: 19:12:42:289768
round_105_model_shared: 19:12:42:296758
round_105_received_params_1: 19:12:42:420033
round_105_end: 19:12:42:420194
round_106_start: 19:12:42:420213
round_106_model_trained: 19:12:42:431400
round_106_model_shared: 19:12:42:438423
round_106_received_params_1: 19:12:42:559061
round_106_end: 19:12:42:559221
round_107_start: 19:12:42:559240
round_107_model_trained: 19:12:42:570329
round_107_model_shared: 19:12:42:577328
round_107_received_params_1: 19:12:42:691580
round_107_end: 19:12:42:691741
round_108_start: 19:12:42:691759
round_108_model_trained: 19:12:42:702810
round_108_model_shared: 19:12:42:709833
round_108_received_params_1: 19:12:42:827187
round_108_end: 19:12:42:827347
round_109_start: 19:12:42:827366
round_109_model_trained: 19:12:42:838424
round_109_model_shared: 19:12:42:845427
round_109_received_params_1: 19:12:42:964138
round_109_end: 19:12:42:964317
round_110_start: 19:12:42:964336
round_110_model_trained: 19:12:42:975409
round_110_model_shared: 19:12:42:982448
round_110_received_params_1: 19:12:43:100732
round_110_end: 19:12:43:100893
round_111_start: 19:12:43:100913
round_111_model_trained: 19:12:43:112005
round_111_model_shared: 19:12:43:118998
round_111_received_params_1: 19:12:43:234013
round_111_end: 19:12:43:234183
round_112_start: 19:12:43:234202
round_112_model_trained: 19:12:43:245422
round_112_model_shared: 19:12:43:252460
round_112_received_params_1: 19:12:43:365785
round_112_end: 19:12:43:365970
round_113_start: 19:12:43:365989
round_113_model_trained: 19:12:43:377379
round_113_model_shared: 19:12:43:384407
round_113_received_params_1: 19:12:43:495051
round_113_end: 19:12:43:495289
round_114_start: 19:12:43:495311
round_114_model_trained: 19:12:43:507002
round_114_model_shared: 19:12:43:514108
round_114_received_params_1: 19:12:43:632504
round_114_end: 19:12:43:632731
round_115_start: 19:12:43:632752
round_115_model_trained: 19:12:43:644322
round_115_model_shared: 19:12:43:651374
round_115_received_params_1: 19:12:43:769449
round_115_end: 19:12:43:769660
round_116_start: 19:12:43:769680
round_116_model_trained: 19:12:43:781164
round_116_model_shared: 19:12:43:788258
round_116_received_params_1: 19:12:43:921467
round_116_end: 19:12:43:921632
round_117_start: 19:12:43:921651
round_117_model_trained: 19:12:43:932812
round_117_model_shared: 19:12:43:939817
round_117_received_params_1: 19:12:44:065714
round_117_end: 19:12:44:065876
round_118_start: 19:12:44:065894
round_118_model_trained: 19:12:44:076994
round_118_model_shared: 19:12:44:084011
round_118_received_params_1: 19:12:44:203999
round_118_end: 19:12:44:204161
round_119_start: 19:12:44:204180
round_119_model_trained: 19:12:44:215279
round_119_model_shared: 19:12:44:222322
round_119_received_params_1: 19:12:44:344975
round_119_end: 19:12:44:345136
round_120_start: 19:12:44:345155
round_120_model_trained: 19:12:44:356333
round_120_model_shared: 19:12:44:363294
round_120_received_params_1: 19:12:44:473500
round_120_end: 19:12:44:473663
round_121_start: 19:12:44:473682
round_121_model_trained: 19:12:44:484752
round_121_model_shared: 19:12:44:491726
round_121_received_params_1: 19:12:44:614459
round_121_end: 19:12:44:614620
round_122_start: 19:12:44:614639
round_122_model_trained: 19:12:44:625717
round_122_model_shared: 19:12:44:632735
round_122_received_params_1: 19:12:44:758803
round_122_end: 19:12:44:758965
round_123_start: 19:12:44:758984
round_123_model_trained: 19:12:44:770183
round_123_model_shared: 19:12:44:777169
round_123_received_params_1: 19:12:44:887544
round_123_end: 19:12:44:887705
round_124_start: 19:12:44:887724
round_124_model_trained: 19:12:44:898846
round_124_model_shared: 19:12:44:905875
round_124_received_params_1: 19:12:45:025927
round_124_end: 19:12:45:026088
round_125_start: 19:12:45:026107
round_125_model_trained: 19:12:45:037188
round_125_model_shared: 19:12:45:044211
round_125_received_params_1: 19:12:45:173571
round_125_end: 19:12:45:173732
round_126_start: 19:12:45:173751
round_126_model_trained: 19:12:45:184768
round_126_model_shared: 19:12:45:191788
round_126_received_params_1: 19:12:45:303469
round_126_end: 19:12:45:303630
round_127_start: 19:12:45:303650
round_127_model_trained: 19:12:45:314785
round_127_model_shared: 19:12:45:321815
round_127_received_params_1: 19:12:45:431507
round_127_end: 19:12:45:431667
round_128_start: 19:12:45:431685
round_128_model_trained: 19:12:45:442810
round_128_model_shared: 19:12:45:449870
round_128_received_params_1: 19:12:45:569786
round_128_end: 19:12:45:569952
round_129_start: 19:12:45:569971
round_129_model_trained: 19:12:45:581048
round_129_model_shared: 19:12:45:588092
round_129_received_params_1: 19:12:45:722281
round_129_end: 19:12:45:722444
round_130_start: 19:12:45:722463
round_130_model_trained: 19:12:45:733607
round_130_model_shared: 19:12:45:740595
round_130_received_params_1: 19:12:45:854140
round_130_end: 19:12:45:854301
round_131_start: 19:12:45:854321
round_131_model_trained: 19:12:45:865428
round_131_model_shared: 19:12:45:872438
round_131_received_params_1: 19:12:45:988730
round_131_end: 19:12:45:988892
round_132_start: 19:12:45:988911
round_132_model_trained: 19:12:46:000037
round_132_model_shared: 19:12:46:007048
round_132_received_params_1: 19:12:46:112356
round_132_end: 19:12:46:112519
round_133_start: 19:12:46:112539
round_133_model_trained: 19:12:46:123593
round_133_model_shared: 19:12:46:130605
round_133_received_params_1: 19:12:46:254535
round_133_end: 19:12:46:254696
round_134_start: 19:12:46:254714
round_134_model_trained: 19:12:46:265832
round_134_model_shared: 19:12:46:272839
round_134_received_params_1: 19:12:46:382950
round_134_end: 19:12:46:383111
round_135_start: 19:12:46:383130
round_135_model_trained: 19:12:46:394252
round_135_model_shared: 19:12:46:401276
round_135_received_params_1: 19:12:46:516892
round_135_end: 19:12:46:517066
round_136_start: 19:12:46:517085
round_136_model_trained: 19:12:46:528254
round_136_model_shared: 19:12:46:535243
round_136_received_params_1: 19:12:46:652712
round_136_end: 19:12:46:652878
round_137_start: 19:12:46:652898
round_137_model_trained: 19:12:46:664160
round_137_model_shared: 19:12:46:671240
round_137_received_params_1: 19:12:46:781414
round_137_end: 19:12:46:781576
round_138_start: 19:12:46:781595
round_138_model_trained: 19:12:46:792671
round_138_model_shared: 19:12:46:799668
round_138_received_params_1: 19:12:46:920401
round_138_end: 19:12:46:920563
round_139_start: 19:12:46:920583
round_139_model_trained: 19:12:46:931788
round_139_model_shared: 19:12:46:938806
round_139_received_params_1: 19:12:47:052537
round_139_end: 19:12:47:052699
round_140_start: 19:12:47:052718
round_140_model_trained: 19:12:47:063817
round_140_model_shared: 19:12:47:070841
round_140_received_params_1: 19:12:47:187233
round_140_end: 19:12:47:187395
round_141_start: 19:12:47:187414
round_141_model_trained: 19:12:47:197647
round_141_model_shared: 19:12:47:204712
round_141_received_params_1: 19:12:47:329867
round_141_end: 19:12:47:330029
round_142_start: 19:12:47:330048
round_142_model_trained: 19:12:47:341586
round_142_model_shared: 19:12:47:348597
round_142_received_params_1: 19:12:47:469881
round_142_end: 19:12:47:470042
round_143_start: 19:12:47:470061
round_143_model_trained: 19:12:47:481237
round_143_model_shared: 19:12:47:488290
round_143_received_params_1: 19:12:47:615768
round_143_end: 19:12:47:615930
round_144_start: 19:12:47:615949
round_144_model_trained: 19:12:47:627028
round_144_model_shared: 19:12:47:634067
round_144_received_params_1: 19:12:47:750860
round_144_end: 19:12:47:751021
round_145_start: 19:12:47:751041
round_145_model_trained: 19:12:47:762248
round_145_model_shared: 19:12:47:769243
round_145_received_params_1: 19:12:47:897513
round_145_end: 19:12:47:897677
round_146_start: 19:12:47:897697
round_146_model_trained: 19:12:47:908758
round_146_model_shared: 19:12:47:915774
round_146_received_params_1: 19:12:48:031695
round_146_end: 19:12:48:031857
round_147_start: 19:12:48:031877
round_147_model_trained: 19:12:48:043092
round_147_model_shared: 19:12:48:050138
round_147_received_params_1: 19:12:48:167830
round_147_end: 19:12:48:167991
round_148_start: 19:12:48:168011
round_148_model_trained: 19:12:48:179077
round_148_model_shared: 19:12:48:186086
round_148_received_params_1: 19:12:48:298397
round_148_end: 19:12:48:298557
round_149_start: 19:12:48:298577
round_149_model_trained: 19:12:48:309715
round_149_model_shared: 19:12:48:316699
round_149_received_params_1: 19:12:48:432783
round_149_end: 19:12:48:432946
round_150_start: 19:12:48:432966
round_150_model_trained: 19:12:48:443999
round_150_model_shared: 19:12:48:451062
round_150_received_params_1: 19:12:48:573611
round_150_end: 19:12:48:573774
round_151_start: 19:12:48:573793
round_151_model_trained: 19:12:48:584912
round_151_model_shared: 19:12:48:591918
round_151_received_params_1: 19:12:48:708457
round_151_end: 19:12:48:708619
round_152_start: 19:12:48:708638
round_152_model_trained: 19:12:48:719734
round_152_model_shared: 19:12:48:726798
round_152_received_params_1: 19:12:48:846770
round_152_end: 19:12:48:846933
round_153_start: 19:12:48:846953
round_153_model_trained: 19:12:48:858107
round_153_model_shared: 19:12:48:865187
round_153_received_params_1: 19:12:48:969181
round_153_end: 19:12:48:969351
round_154_start: 19:12:48:969372
round_154_model_trained: 19:12:48:980474
round_154_model_shared: 19:12:48:987504
round_154_received_params_1: 19:12:49:103043
round_154_end: 19:12:49:103205
round_155_start: 19:12:49:103225
round_155_model_trained: 19:12:49:114440
round_155_model_shared: 19:12:49:121472
round_155_received_params_1: 19:12:49:237883
round_155_end: 19:12:49:238045
round_156_start: 19:12:49:238064
