Starting: 13:52:56:000633
round_12_model_shared: 13:52:57:119942
round_12_received_params_1: 13:52:57:188754
round_12_end: 13:52:57:188938
round_13_start: 13:52:57:188957
round_13_model_trained: 13:52:57:199970
round_13_model_shared: 13:52:57:207010
round_13_received_params_1: 13:52:57:276358
round_13_end: 13:52:57:276520
round_14_start: 13:52:57:276538
round_14_model_trained: 13:52:57:287647
round_14_model_shared: 13:52:57:294651
round_14_received_params_1: 13:52:57:364262
round_14_end: 13:52:57:364424
round_15_start: 13:52:57:364442
round_15_model_trained: 13:52:57:375389
round_15_model_shared: 13:52:57:382416
round_15_received_params_1: 13:52:57:453530
round_15_end: 13:52:57:453690
round_16_start: 13:52:57:453708
round_16_model_trained: 13:52:57:464690
round_16_model_shared: 13:52:57:471724
round_16_received_params_1: 13:52:57:541173
round_16_end: 13:52:57:541336
round_17_start: 13:52:57:541353
round_17_model_trained: 13:52:57:552338
round_17_model_shared: 13:52:57:559341
round_17_received_params_1: 13:52:57:628804
round_17_end: 13:52:57:628964
round_18_start: 13:52:57:628982
round_18_model_trained: 13:52:57:639976
round_18_model_shared: 13:52:57:647032
round_18_received_params_1: 13:52:57:716507
round_18_end: 13:52:57:716667
round_19_start: 13:52:57:716685
round_19_model_trained: 13:52:57:727674
round_19_model_shared: 13:52:57:734717
round_19_received_params_1: 13:52:57:804563
round_19_end: 13:52:57:804724
round_20_start: 13:52:57:804741
round_20_model_trained: 13:52:57:815763
round_20_model_shared: 13:52:57:822784
round_20_received_params_1: 13:52:57:894035
round_20_end: 13:52:57:894196
round_21_start: 13:52:57:894214
round_21_model_trained: 13:52:57:905207
round_21_model_shared: 13:52:57:912236
round_21_received_params_1: 13:52:57:981609
round_21_end: 13:52:57:981772
round_22_start: 13:52:57:981790
round_22_model_trained: 13:52:57:992768
round_22_model_shared: 13:52:57:999788
round_22_received_params_1: 13:52:58:069150
round_22_end: 13:52:58:069312
round_23_start: 13:52:58:069330
round_23_model_trained: 13:52:58:080291
round_23_model_shared: 13:52:58:087329
round_23_received_params_1: 13:52:58:158084
round_23_end: 13:52:58:158327
round_24_start: 13:52:58:158352
round_24_model_trained: 13:52:58:170729
round_24_model_shared: 13:52:58:177813
round_24_received_params_1: 13:52:58:244705
round_24_end: 13:52:58:244868
round_25_start: 13:52:58:244886
round_25_model_trained: 13:52:58:256001
round_25_model_shared: 13:52:58:263022
round_25_received_params_1: 13:52:58:333778
round_25_end: 13:52:58:333951
round_26_start: 13:52:58:333970
round_26_model_trained: 13:52:58:344999
round_26_model_shared: 13:52:58:352016
round_26_received_params_1: 13:52:58:423156
round_26_end: 13:52:58:423320
round_27_start: 13:52:58:423337
round_27_model_trained: 13:52:58:434321
round_27_model_shared: 13:52:58:441333
round_27_received_params_1: 13:52:58:511068
round_27_end: 13:52:58:511230
round_28_start: 13:52:58:511247
round_28_model_trained: 13:52:58:522277
round_28_model_shared: 13:52:58:529319
round_28_received_params_1: 13:52:58:600232
round_28_end: 13:52:58:600391
round_29_start: 13:52:58:600409
round_29_model_trained: 13:52:58:611453
round_29_model_shared: 13:52:58:618456
round_29_received_params_1: 13:52:58:687730
round_29_end: 13:52:58:687892
round_30_start: 13:52:58:687910
round_30_model_trained: 13:52:58:698839
round_30_model_shared: 13:52:58:705857
round_30_received_params_1: 13:52:58:775568
round_30_end: 13:52:58:775731
round_31_start: 13:52:58:775749
round_31_model_trained: 13:52:58:786734
round_31_model_shared: 13:52:58:793741
round_31_received_params_1: 13:52:58:863360
round_31_end: 13:52:58:863538
round_32_start: 13:52:58:863556
round_32_model_trained: 13:52:58:874528
round_32_model_shared: 13:52:58:881535
round_32_received_params_1: 13:52:58:951647
round_32_end: 13:52:58:951810
round_33_start: 13:52:58:951828
round_33_model_trained: 13:52:58:962810
round_33_model_shared: 13:52:58:969833
round_33_received_params_1: 13:52:59:039571
round_33_end: 13:52:59:039734
round_34_start: 13:52:59:039752
round_34_model_trained: 13:52:59:050719
round_34_model_shared: 13:52:59:057731
round_34_received_params_1: 13:52:59:127269
round_34_end: 13:52:59:127449
round_35_start: 13:52:59:127468
round_35_model_trained: 13:52:59:138450
round_35_model_shared: 13:52:59:145455
round_35_received_params_1: 13:52:59:215099
round_35_end: 13:52:59:215260
round_36_start: 13:52:59:215277
round_36_model_trained: 13:52:59:226216
round_36_model_shared: 13:52:59:233225
round_36_received_params_1: 13:52:59:302672
round_36_end: 13:52:59:302833
round_37_start: 13:52:59:302851
round_37_model_trained: 13:52:59:313852
round_37_model_shared: 13:52:59:320857
round_37_received_params_1: 13:52:59:390266
round_37_end: 13:52:59:390423
round_38_start: 13:52:59:390441
round_38_model_trained: 13:52:59:401452
round_38_model_shared: 13:52:59:408483
round_38_received_params_1: 13:52:59:479595
round_38_end: 13:52:59:479755
round_39_start: 13:52:59:479772
round_39_model_trained: 13:52:59:490767
round_39_model_shared: 13:52:59:497781
round_39_received_params_1: 13:52:59:567112
round_39_end: 13:52:59:567273
round_40_start: 13:52:59:567292
round_40_model_trained: 13:52:59:578349
round_40_model_shared: 13:52:59:585377
round_40_received_params_1: 13:52:59:654865
round_40_end: 13:52:59:655024
round_41_start: 13:52:59:655042
round_41_model_trained: 13:52:59:667793
round_41_model_shared: 13:52:59:675460
round_41_received_params_1: 13:52:59:742789
round_41_end: 13:52:59:742950
round_42_start: 13:52:59:742968
round_42_model_trained: 13:52:59:753990
round_42_model_shared: 13:52:59:761014
round_42_received_params_1: 13:52:59:830470
round_42_end: 13:52:59:830629
round_43_start: 13:52:59:830646
round_43_model_trained: 13:52:59:841775
round_43_model_shared: 13:52:59:848792
round_43_received_params_1: 13:52:59:918452
round_43_end: 13:52:59:918611
round_44_start: 13:52:59:918629
round_44_model_trained: 13:52:59:929663
round_44_model_shared: 13:52:59:936715
round_44_received_params_1: 13:53:00:006196
round_44_end: 13:53:00:006356
round_45_start: 13:53:00:006374
round_45_model_trained: 13:53:00:017327
round_45_model_shared: 13:53:00:024380
round_45_received_params_1: 13:53:00:095372
round_45_end: 13:53:00:095548
round_46_start: 13:53:00:095566
round_46_model_trained: 13:53:00:106523
round_46_model_shared: 13:53:00:113547
round_46_received_params_1: 13:53:00:182662
round_46_end: 13:53:00:182821
round_47_start: 13:53:00:182839
round_47_model_trained: 13:53:00:192973
round_47_model_shared: 13:53:00:200028
round_47_received_params_1: 13:53:00:270483
round_47_end: 13:53:00:270643
round_48_start: 13:53:00:270661
round_48_model_trained: 13:53:00:282022
round_48_model_shared: 13:53:00:289057
round_48_received_params_1: 13:53:00:359269
round_48_end: 13:53:00:359445
round_49_start: 13:53:00:359464
round_49_model_trained: 13:53:00:370497
round_49_model_shared: 13:53:00:377526
round_49_received_params_1: 13:53:00:446768
round_49_end: 13:53:00:446926
round_50_start: 13:53:00:446944
round_50_model_trained: 13:53:00:457941
round_50_model_shared: 13:53:00:464966
round_50_received_params_1: 13:53:00:534732
round_50_end: 13:53:00:534892
round_51_start: 13:53:00:534910
round_51_model_trained: 13:53:00:545898
round_51_model_shared: 13:53:00:552945
round_51_received_params_1: 13:53:00:623720
round_51_end: 13:53:00:623879
round_52_start: 13:53:00:623896
round_52_model_trained: 13:53:00:634843
round_52_model_shared: 13:53:00:641884
round_52_received_params_1: 13:53:00:711604
round_52_end: 13:53:00:711765
round_53_start: 13:53:00:711782
round_53_model_trained: 13:53:00:722786
round_53_model_shared: 13:53:00:729831
round_53_received_params_1: 13:53:00:799020
round_53_end: 13:53:00:799179
round_54_start: 13:53:00:799196
round_54_model_trained: 13:53:00:810156
round_54_model_shared: 13:53:00:817176
round_54_received_params_1: 13:53:00:886544
round_54_end: 13:53:00:886703
round_55_start: 13:53:00:886721
round_55_model_trained: 13:53:00:897739
round_55_model_shared: 13:53:00:904792
round_55_received_params_1: 13:53:00:973919
round_55_end: 13:53:00:974085
round_56_start: 13:53:00:974102
round_56_model_trained: 13:53:00:985098
round_56_model_shared: 13:53:00:992132
round_56_received_params_1: 13:53:01:061902
round_56_end: 13:53:01:062069
round_57_start: 13:53:01:062088
round_57_model_trained: 13:53:01:073050
round_57_model_shared: 13:53:01:080102
round_57_received_params_1: 13:53:01:152258
round_57_end: 13:53:01:152417
round_58_start: 13:53:01:152435
round_58_model_trained: 13:53:01:163494
round_58_model_shared: 13:53:01:170511
round_58_received_params_1: 13:53:01:242290
round_58_end: 13:53:01:242451
round_59_start: 13:53:01:242469
round_59_model_trained: 13:53:01:253479
round_59_model_shared: 13:53:01:260512
round_59_received_params_1: 13:53:01:330583
round_59_end: 13:53:01:330742
round_60_start: 13:53:01:330760
round_60_model_trained: 13:53:01:341756
round_60_model_shared: 13:53:01:348799
round_60_received_params_1: 13:53:01:418426
round_60_end: 13:53:01:418586
round_61_start: 13:53:01:418604
round_61_model_trained: 13:53:01:429591
round_61_model_shared: 13:53:01:436642
round_61_received_params_1: 13:53:01:508000
round_61_end: 13:53:01:508160
round_62_start: 13:53:01:508178
round_62_model_trained: 13:53:01:519184
round_62_model_shared: 13:53:01:526202
round_62_received_params_1: 13:53:01:596968
round_62_end: 13:53:01:597129
round_63_start: 13:53:01:597147
round_63_model_trained: 13:53:01:608148
round_63_model_shared: 13:53:01:615154
round_63_received_params_1: 13:53:01:685695
round_63_end: 13:53:01:685854
round_64_start: 13:53:01:685872
round_64_model_trained: 13:53:01:696853
round_64_model_shared: 13:53:01:703868
round_64_received_params_1: 13:53:01:773560
round_64_end: 13:53:01:773718
round_65_start: 13:53:01:773736
round_65_model_trained: 13:53:01:784787
round_65_model_shared: 13:53:01:791809
round_65_received_params_1: 13:53:01:862705
round_65_end: 13:53:01:862864
round_66_start: 13:53:01:862882
round_66_model_trained: 13:53:01:873913
round_66_model_shared: 13:53:01:880946
round_66_received_params_1: 13:53:01:950942
round_66_end: 13:53:01:951101
round_67_start: 13:53:01:951119
round_67_model_trained: 13:53:01:962149
round_67_model_shared: 13:53:01:969170
round_67_received_params_1: 13:53:02:038345
round_67_end: 13:53:02:038505
round_68_start: 13:53:02:038523
round_68_model_trained: 13:53:02:049491
round_68_model_shared: 13:53:02:056511
round_68_received_params_1: 13:53:02:125936
round_68_end: 13:53:02:126097
round_69_start: 13:53:02:126116
round_69_model_trained: 13:53:02:137165
round_69_model_shared: 13:53:02:144185
round_69_received_params_1: 13:53:02:214079
round_69_end: 13:53:02:214238
round_70_start: 13:53:02:214256
round_70_model_trained: 13:53:02:225214
round_70_model_shared: 13:53:02:232226
round_70_received_params_1: 13:53:02:302289
round_70_end: 13:53:02:302448
round_71_start: 13:53:02:302467
round_71_model_trained: 13:53:02:313511
round_71_model_shared: 13:53:02:320525
round_71_received_params_1: 13:53:02:391164
round_71_end: 13:53:02:391322
round_72_start: 13:53:02:391340
round_72_model_trained: 13:53:02:402352
round_72_model_shared: 13:53:02:409370
round_72_received_params_1: 13:53:02:478938
round_72_end: 13:53:02:479099
round_73_start: 13:53:02:479118
round_73_model_trained: 13:53:02:490131
round_73_model_shared: 13:53:02:497148
round_73_received_params_1: 13:53:02:566383
round_73_end: 13:53:02:566544
round_74_start: 13:53:02:566563
round_74_model_trained: 13:53:02:577555
round_74_model_shared: 13:53:02:584578
round_74_received_params_1: 13:53:02:653797
round_74_end: 13:53:02:653962
round_75_start: 13:53:02:653981
round_75_model_trained: 13:53:02:664994
round_75_model_shared: 13:53:02:672021
round_75_received_params_1: 13:53:02:741198
round_75_end: 13:53:02:741360
round_76_start: 13:53:02:741379
round_76_model_trained: 13:53:02:752447
round_76_model_shared: 13:53:02:759501
round_76_received_params_1: 13:53:02:829214
round_76_end: 13:53:02:829374
round_77_start: 13:53:02:829392
round_77_model_trained: 13:53:02:840363
round_77_model_shared: 13:53:02:847387
round_77_received_params_1: 13:53:02:917083
round_77_end: 13:53:02:917242
round_78_start: 13:53:02:917260
round_78_model_trained: 13:53:02:928228
round_78_model_shared: 13:53:02:935253
round_78_received_params_1: 13:53:03:004988
round_78_end: 13:53:03:005147
round_79_start: 13:53:03:005165
round_79_model_trained: 13:53:03:016238
round_79_model_shared: 13:53:03:023262
round_79_received_params_1: 13:53:03:092518
round_79_end: 13:53:03:092677
round_80_start: 13:53:03:092695
round_80_model_trained: 13:53:03:103644
round_80_model_shared: 13:53:03:110673
round_80_received_params_1: 13:53:03:179914
round_80_end: 13:53:03:180076
round_81_start: 13:53:03:180095
round_81_model_trained: 13:53:03:191123
round_81_model_shared: 13:53:03:198143
round_81_received_params_1: 13:53:03:267604
round_81_end: 13:53:03:267766
round_82_start: 13:53:03:267783
round_82_model_trained: 13:53:03:278766
round_82_model_shared: 13:53:03:285790
round_82_received_params_1: 13:53:03:355213
round_82_end: 13:53:03:355376
round_83_start: 13:53:03:355394
round_83_model_trained: 13:53:03:366462
round_83_model_shared: 13:53:03:373471
round_83_received_params_1: 13:53:03:442671
round_83_end: 13:53:03:442834
round_84_start: 13:53:03:442852
round_84_model_trained: 13:53:03:453826
round_84_model_shared: 13:53:03:460847
round_84_received_params_1: 13:53:03:530492
round_84_end: 13:53:03:530655
round_85_start: 13:53:03:530674
round_85_model_trained: 13:53:03:541630
round_85_model_shared: 13:53:03:548643
round_85_received_params_1: 13:53:03:617453
round_85_end: 13:53:03:617618
round_86_start: 13:53:03:617636
round_86_model_trained: 13:53:03:628710
round_86_model_shared: 13:53:03:635753
round_86_received_params_1: 13:53:03:705170
round_86_end: 13:53:03:705333
round_87_start: 13:53:03:705351
round_87_model_trained: 13:53:03:716375
round_87_model_shared: 13:53:03:723384
round_87_received_params_1: 13:53:03:794698
round_87_end: 13:53:03:794861
round_88_start: 13:53:03:794880
round_88_model_trained: 13:53:03:805846
round_88_model_shared: 13:53:03:812859
round_88_received_params_1: 13:53:03:882699
round_88_end: 13:53:03:882862
round_89_start: 13:53:03:882880
round_89_model_trained: 13:53:03:893882
round_89_model_shared: 13:53:03:900919
round_89_received_params_1: 13:53:03:970380
round_89_end: 13:53:03:970546
round_90_start: 13:53:03:970563
round_90_model_trained: 13:53:03:981594
round_90_model_shared: 13:53:03:988609
round_90_received_params_1: 13:53:04:058339
round_90_end: 13:53:04:058501
round_91_start: 13:53:04:058519
round_91_model_trained: 13:53:04:069525
round_91_model_shared: 13:53:04:076539
round_91_received_params_1: 13:53:04:146133
round_91_end: 13:53:04:146293
round_92_start: 13:53:04:146311
round_92_model_trained: 13:53:04:157290
round_92_model_shared: 13:53:04:164302
round_92_received_params_1: 13:53:04:233741
round_92_end: 13:53:04:233904
round_93_start: 13:53:04:233930
round_93_model_trained: 13:53:04:244957
round_93_model_shared: 13:53:04:251980
round_93_received_params_1: 13:53:04:321298
round_93_end: 13:53:04:321458
round_94_start: 13:53:04:321477
round_94_model_trained: 13:53:04:331507
round_94_model_shared: 13:53:04:338546
round_94_received_params_1: 13:53:04:410349
round_94_end: 13:53:04:410508
round_95_start: 13:53:04:410526
round_95_model_trained: 13:53:04:421855
round_95_model_shared: 13:53:04:428894
round_95_received_params_1: 13:53:04:497887
round_95_end: 13:53:04:498054
round_96_start: 13:53:04:498072
round_96_model_trained: 13:53:04:509157
round_96_model_shared: 13:53:04:516177
round_96_received_params_1: 13:53:04:585514
round_96_end: 13:53:04:585674
round_97_start: 13:53:04:585693
round_97_model_trained: 13:53:04:596718
round_97_model_shared: 13:53:04:603756
round_97_received_params_1: 13:53:04:674636
round_97_end: 13:53:04:674796
round_98_start: 13:53:04:674814
round_98_model_trained: 13:53:04:685817
round_98_model_shared: 13:53:04:692866
round_98_received_params_1: 13:53:04:762083
round_98_end: 13:53:04:762246
round_99_start: 13:53:04:762264
round_99_model_trained: 13:53:04:773294
round_99_model_shared: 13:53:04:780340
round_99_received_params_1: 13:53:04:849514
round_99_end: 13:53:04:849675
round_100_start: 13:53:04:849693
round_100_model_trained: 13:53:04:860676
round_100_model_shared: 13:53:04:867721
round_100_received_params_1: 13:53:04:938127
round_100_end: 13:53:04:938288
round_101_start: 13:53:04:938307
round_101_model_trained: 13:53:04:949313
round_101_model_shared: 13:53:04:956367
round_101_received_params_1: 13:53:05:025825
round_101_end: 13:53:05:025997
round_102_start: 13:53:05:026017
round_102_model_trained: 13:53:05:036983
round_102_model_shared: 13:53:05:044031
round_102_received_params_1: 13:53:05:113205
round_102_end: 13:53:05:113367
round_103_start: 13:53:05:113385
round_103_model_trained: 13:53:05:124385
round_103_model_shared: 13:53:05:131395
round_103_received_params_1: 13:53:05:200584
round_103_end: 13:53:05:200744
round_104_start: 13:53:05:200762
round_104_model_trained: 13:53:05:211840
round_104_model_shared: 13:53:05:218866
round_104_received_params_1: 13:53:05:288420
round_104_end: 13:53:05:288580
round_105_start: 13:53:05:288600
round_105_model_trained: 13:53:05:299595
round_105_model_shared: 13:53:05:306611
round_105_received_params_1: 13:53:05:376376
round_105_end: 13:53:05:376537
round_106_start: 13:53:05:376556
round_106_model_trained: 13:53:05:387612
round_106_model_shared: 13:53:05:394619
round_106_received_params_1: 13:53:05:464300
round_106_end: 13:53:05:464462
round_107_start: 13:53:05:464481
round_107_model_trained: 13:53:05:475438
round_107_model_shared: 13:53:05:482452
round_107_received_params_1: 13:53:05:552131
round_107_end: 13:53:05:552293
round_108_start: 13:53:05:552311
round_108_model_trained: 13:53:05:563305
round_108_model_shared: 13:53:05:570333
round_108_received_params_1: 13:53:05:640269
round_108_end: 13:53:05:640429
round_109_start: 13:53:05:640447
round_109_model_trained: 13:53:05:651470
round_109_model_shared: 13:53:05:658491
round_109_received_params_1: 13:53:05:729320
round_109_end: 13:53:05:729483
round_110_start: 13:53:05:729501
round_110_model_trained: 13:53:05:740587
round_110_model_shared: 13:53:05:747614
round_110_received_params_1: 13:53:05:817068
round_110_end: 13:53:05:817228
round_111_start: 13:53:05:817247
round_111_model_trained: 13:53:05:828269
round_111_model_shared: 13:53:05:835268
round_111_received_params_1: 13:53:05:905020
round_111_end: 13:53:05:905181
round_112_start: 13:53:05:905200
round_112_model_trained: 13:53:05:916135
round_112_model_shared: 13:53:05:923140
round_112_received_params_1: 13:53:05:992919
round_112_end: 13:53:05:993080
round_113_start: 13:53:05:993098
round_113_model_trained: 13:53:06:004068
round_113_model_shared: 13:53:06:011076
round_113_received_params_1: 13:53:06:081074
round_113_end: 13:53:06:081234
round_114_start: 13:53:06:081253
round_114_model_trained: 13:53:06:092178
round_114_model_shared: 13:53:06:099197
round_114_received_params_1: 13:53:06:169593
round_114_end: 13:53:06:169754
round_115_start: 13:53:06:169773
round_115_model_trained: 13:53:06:180715
round_115_model_shared: 13:53:06:187722
round_115_received_params_1: 13:53:06:258331
round_115_end: 13:53:06:258492
round_116_start: 13:53:06:258510
round_116_model_trained: 13:53:06:269552
round_116_model_shared: 13:53:06:276560
round_116_received_params_1: 13:53:06:346632
round_116_end: 13:53:06:346794
round_117_start: 13:53:06:346813
round_117_model_trained: 13:53:06:357740
round_117_model_shared: 13:53:06:364770
round_117_received_params_1: 13:53:06:434237
round_117_end: 13:53:06:434399
round_118_start: 13:53:06:434418
round_118_model_trained: 13:53:06:445394
round_118_model_shared: 13:53:06:452424
round_118_received_params_1: 13:53:06:521712
round_118_end: 13:53:06:521873
round_119_start: 13:53:06:521892
round_119_model_trained: 13:53:06:532876
round_119_model_shared: 13:53:06:539925
round_119_received_params_1: 13:53:06:610549
round_119_end: 13:53:06:610710
round_120_start: 13:53:06:610729
round_120_model_trained: 13:53:06:621666
round_120_model_shared: 13:53:06:628697
round_120_received_params_1: 13:53:06:698754
round_120_end: 13:53:06:698914
round_121_start: 13:53:06:698933
round_121_model_trained: 13:53:06:709993
round_121_model_shared: 13:53:06:717008
round_121_received_params_1: 13:53:06:787967
round_121_end: 13:53:06:788130
round_122_start: 13:53:06:788148
round_122_model_trained: 13:53:06:799098
round_122_model_shared: 13:53:06:806112
round_122_received_params_1: 13:53:06:875714
round_122_end: 13:53:06:875876
round_123_start: 13:53:06:875896
round_123_model_trained: 13:53:06:886855
round_123_model_shared: 13:53:06:893863
round_123_received_params_1: 13:53:06:963345
round_123_end: 13:53:06:963523
round_124_start: 13:53:06:963542
round_124_model_trained: 13:53:06:974454
round_124_model_shared: 13:53:06:981500
round_124_received_params_1: 13:53:07:052194
round_124_end: 13:53:07:052353
round_125_start: 13:53:07:052372
round_125_model_trained: 13:53:07:063348
round_125_model_shared: 13:53:07:070379
round_125_received_params_1: 13:53:07:139621
round_125_end: 13:53:07:139781
round_126_start: 13:53:07:139800
round_126_model_trained: 13:53:07:150833
round_126_model_shared: 13:53:07:157893
round_126_received_params_1: 13:53:07:227090
round_126_end: 13:53:07:227251
round_127_start: 13:53:07:227270
round_127_model_trained: 13:53:07:238291
round_127_model_shared: 13:53:07:245315
round_127_received_params_1: 13:53:07:314998
round_127_end: 13:53:07:315159
round_128_start: 13:53:07:315178
round_128_model_trained: 13:53:07:326127
round_128_model_shared: 13:53:07:333157
round_128_received_params_1: 13:53:07:404272
round_128_end: 13:53:07:404432
round_129_start: 13:53:07:404451
round_129_model_trained: 13:53:07:416615
round_129_model_shared: 13:53:07:423665
round_129_received_params_1: 13:53:07:491845
round_129_end: 13:53:07:492006
round_130_start: 13:53:07:492025
round_130_model_trained: 13:53:07:502965
round_130_model_shared: 13:53:07:509990
round_130_received_params_1: 13:53:07:580756
round_130_end: 13:53:07:580918
round_131_start: 13:53:07:580937
round_131_model_trained: 13:53:07:591973
round_131_model_shared: 13:53:07:598979
round_131_received_params_1: 13:53:07:669856
round_131_end: 13:53:07:670025
round_132_start: 13:53:07:670044
round_132_model_trained: 13:53:07:681016
round_132_model_shared: 13:53:07:688048
round_132_received_params_1: 13:53:07:757456
round_132_end: 13:53:07:757619
round_133_start: 13:53:07:757638
round_133_model_trained: 13:53:07:768636
round_133_model_shared: 13:53:07:775659
round_133_received_params_1: 13:53:07:845083
round_133_end: 13:53:07:845241
round_134_start: 13:53:07:845259
round_134_model_trained: 13:53:07:856253
round_134_model_shared: 13:53:07:863296
round_134_received_params_1: 13:53:07:932758
round_134_end: 13:53:07:932918
round_135_start: 13:53:07:932937
round_135_model_trained: 13:53:07:943906
round_135_model_shared: 13:53:07:950904
round_135_received_params_1: 13:53:08:022012
round_135_end: 13:53:08:022174
round_136_start: 13:53:08:022193
round_136_model_trained: 13:53:08:033252
round_136_model_shared: 13:53:08:040291
round_136_received_params_1: 13:53:08:111449
round_136_end: 13:53:08:111611
round_137_start: 13:53:08:111630
round_137_model_trained: 13:53:08:122561
round_137_model_shared: 13:53:08:129600
round_137_received_params_1: 13:53:08:200566
round_137_end: 13:53:08:200728
round_138_start: 13:53:08:200747
round_138_model_trained: 13:53:08:211752
round_138_model_shared: 13:53:08:218781
round_138_received_params_1: 13:53:08:289708
round_138_end: 13:53:08:289869
round_139_start: 13:53:08:289887
round_139_model_trained: 13:53:08:300965
round_139_model_shared: 13:53:08:307999
round_139_received_params_1: 13:53:08:377866
round_139_end: 13:53:08:378036
round_140_start: 13:53:08:378055
round_140_model_trained: 13:53:08:389038
round_140_model_shared: 13:53:08:396069
round_140_received_params_1: 13:53:08:467149
round_140_end: 13:53:08:467311
round_141_start: 13:53:08:467330
round_141_model_trained: 13:53:08:477414
round_141_model_shared: 13:53:08:484453
round_141_received_params_1: 13:53:08:555207
round_141_end: 13:53:08:555367
round_142_start: 13:53:08:555385
round_142_model_trained: 13:53:08:566668
round_142_model_shared: 13:53:08:573724
round_142_received_params_1: 13:53:08:643048
round_142_end: 13:53:08:643207
round_143_start: 13:53:08:643226
round_143_model_trained: 13:53:08:654232
round_143_model_shared: 13:53:08:661247
round_143_received_params_1: 13:53:08:731232
round_143_end: 13:53:08:731394
round_144_start: 13:53:08:731412
round_144_model_trained: 13:53:08:742498
round_144_model_shared: 13:53:08:749538
round_144_received_params_1: 13:53:08:818858
round_144_end: 13:53:08:819018
round_145_start: 13:53:08:819037
round_145_model_trained: 13:53:08:830085
round_145_model_shared: 13:53:08:837095
round_145_received_params_1: 13:53:08:906963
round_145_end: 13:53:08:907125
round_146_start: 13:53:08:907143
round_146_model_trained: 13:53:08:918143
round_146_model_shared: 13:53:08:925153
round_146_received_params_1: 13:53:08:994679
round_146_end: 13:53:08:994838
round_147_start: 13:53:08:994857
round_147_model_trained: 13:53:09:005787
round_147_model_shared: 13:53:09:012834
round_147_received_params_1: 13:53:09:080839
round_147_end: 13:53:09:080998
round_148_start: 13:53:09:081017
round_148_model_trained: 13:53:09:092011
round_148_model_shared: 13:53:09:099037
round_148_received_params_1: 13:53:09:166765
round_148_end: 13:53:09:166925
round_149_start: 13:53:09:166944
round_149_model_trained: 13:53:09:177968
round_149_model_shared: 13:53:09:185002
round_149_received_params_1: 13:53:09:254140
round_149_end: 13:53:09:254300
round_150_start: 13:53:09:254318
round_150_model_trained: 13:53:09:265302
round_150_model_shared: 13:53:09:272342
round_150_received_params_1: 13:53:09:340357
round_150_end: 13:53:09:340517
round_151_start: 13:53:09:340536
round_151_model_trained: 13:53:09:351523
round_151_model_shared: 13:53:09:358546
round_151_received_params_1: 13:53:09:427562
round_151_end: 13:53:09:427723
round_152_start: 13:53:09:427741
round_152_model_trained: 13:53:09:438755
round_152_model_shared: 13:53:09:445786
round_152_received_params_1: 13:53:09:515285
round_152_end: 13:53:09:515467
round_153_start: 13:53:09:515488
round_153_model_trained: 13:53:09:526477
round_153_model_shared: 13:53:09:533493
round_153_received_params_1: 13:53:09:601318
round_153_end: 13:53:09:601480
round_154_start: 13:53:09:601499
round_154_model_trained: 13:53:09:612468
round_154_model_shared: 13:53:09:619544
round_154_received_params_1: 13:53:09:688216
round_154_end: 13:53:09:688379
round_155_start: 13:53:09:688398
round_155_model_trained: 13:53:09:699346
round_155_model_shared: 13:53:09:706389
round_155_received_params_1: 13:53:09:774272
round_155_end: 13:53:09:774434
round_156_start: 13:53:09:774453
