Starting: 19:12:28:172399
round_23_received_params_1: 19:12:31:291852
round_23_end: 19:12:31:292083
round_24_start: 19:12:31:292103
round_24_model_trained: 19:12:31:304013
round_24_model_shared: 19:12:31:311310
round_24_received_params_1: 19:12:31:425316
round_24_end: 19:12:31:425533
round_25_start: 19:12:31:425553
round_25_model_trained: 19:12:31:437369
round_25_model_shared: 19:12:31:444586
round_25_received_params_1: 19:12:31:557208
round_25_end: 19:12:31:557431
round_26_start: 19:12:31:557450
round_26_model_trained: 19:12:31:569138
round_26_model_shared: 19:12:31:576361
round_26_received_params_1: 19:12:31:695194
round_26_end: 19:12:31:695403
round_27_start: 19:12:31:695424
round_27_model_trained: 19:12:31:707077
round_27_model_shared: 19:12:31:714353
round_27_received_params_1: 19:12:31:825355
round_27_end: 19:12:31:825570
round_28_start: 19:12:31:825590
round_28_model_trained: 19:12:31:837230
round_28_model_shared: 19:12:31:844433
round_28_received_params_1: 19:12:31:957192
round_28_end: 19:12:31:957446
round_29_start: 19:12:31:957469
round_29_model_trained: 19:12:31:969394
round_29_model_shared: 19:12:31:976649
round_29_received_params_1: 19:12:32:089273
round_29_end: 19:12:32:089542
round_30_start: 19:12:32:089564
round_30_model_trained: 19:12:32:101409
round_30_model_shared: 19:12:32:108640
round_30_received_params_1: 19:12:32:225317
round_30_end: 19:12:32:225579
round_31_start: 19:12:32:225601
round_31_model_trained: 19:12:32:237459
round_31_model_shared: 19:12:32:244689
round_31_received_params_1: 19:12:32:365530
round_31_end: 19:12:32:365762
round_32_start: 19:12:32:365782
round_32_model_trained: 19:12:32:377569
round_32_model_shared: 19:12:32:384947
round_32_received_params_1: 19:12:32:499344
round_32_end: 19:12:32:499577
round_33_start: 19:12:32:499596
round_33_model_trained: 19:12:32:511420
round_33_model_shared: 19:12:32:518706
round_33_received_params_1: 19:12:32:646611
round_33_end: 19:12:32:646832
round_34_start: 19:12:32:646853
round_34_model_trained: 19:12:32:658751
round_34_model_shared: 19:12:32:666002
round_34_received_params_1: 19:12:32:777261
round_34_end: 19:12:32:777481
round_35_start: 19:12:32:777501
round_35_model_trained: 19:12:32:789166
round_35_model_shared: 19:12:32:796467
round_35_received_params_1: 19:12:32:910377
round_35_end: 19:12:32:910611
round_36_start: 19:12:32:910631
round_36_model_trained: 19:12:32:922433
round_36_model_shared: 19:12:32:929697
round_36_received_params_1: 19:12:33:049708
round_36_end: 19:12:33:049936
round_37_start: 19:12:33:049957
round_37_model_trained: 19:12:33:061655
round_37_model_shared: 19:12:33:068918
round_37_received_params_1: 19:12:33:186955
round_37_end: 19:12:33:187208
round_38_start: 19:12:33:187230
round_38_model_trained: 19:12:33:199277
round_38_model_shared: 19:12:33:206579
round_38_received_params_1: 19:12:33:333035
round_38_end: 19:12:33:333324
round_39_start: 19:12:33:333349
round_39_model_trained: 19:12:33:345284
round_39_model_shared: 19:12:33:352556
round_39_received_params_1: 19:12:33:465289
round_39_end: 19:12:33:465544
round_40_start: 19:12:33:465568
round_40_model_trained: 19:12:33:477445
round_40_model_shared: 19:12:33:484667
round_40_received_params_1: 19:12:33:605858
round_40_end: 19:12:33:606111
round_41_start: 19:12:33:606133
round_41_model_trained: 19:12:33:617909
round_41_model_shared: 19:12:33:625162
round_41_received_params_1: 19:12:33:739512
round_41_end: 19:12:33:739729
round_42_start: 19:12:33:739749
round_42_model_trained: 19:12:33:751400
round_42_model_shared: 19:12:33:758709
round_42_received_params_1: 19:12:33:878489
round_42_end: 19:12:33:878710
round_43_start: 19:12:33:878730
round_43_model_trained: 19:12:33:890445
round_43_model_shared: 19:12:33:897678
round_43_received_params_1: 19:12:34:015788
round_43_end: 19:12:34:016038
round_44_start: 19:12:34:016060
round_44_model_trained: 19:12:34:027931
round_44_model_shared: 19:12:34:035229
round_44_received_params_1: 19:12:34:149218
round_44_end: 19:12:34:149449
round_45_start: 19:12:34:149469
round_45_model_trained: 19:12:34:161381
round_45_model_shared: 19:12:34:168638
round_45_received_params_1: 19:12:34:285274
round_45_end: 19:12:34:285518
round_46_start: 19:12:34:285538
round_46_model_trained: 19:12:34:297377
round_46_model_shared: 19:12:34:304633
round_46_received_params_1: 19:12:34:417289
round_46_end: 19:12:34:417523
round_47_start: 19:12:34:417544
round_47_model_trained: 19:12:34:428299
round_47_model_shared: 19:12:34:435592
round_47_received_params_1: 19:12:34:573881
round_47_end: 19:12:34:574164
round_48_start: 19:12:34:574185
round_48_model_trained: 19:12:34:586582
round_48_model_shared: 19:12:34:593879
round_48_received_params_1: 19:12:34:707627
round_48_end: 19:12:34:707884
round_49_start: 19:12:34:707906
round_49_model_trained: 19:12:34:719915
round_49_model_shared: 19:12:34:727226
round_49_received_params_1: 19:12:34:843667
round_49_end: 19:12:34:843907
round_50_start: 19:12:34:843929
round_50_model_trained: 19:12:34:855806
round_50_model_shared: 19:12:34:863102
round_50_received_params_1: 19:12:34:986182
round_50_end: 19:12:34:986404
round_51_start: 19:12:34:986426
round_51_model_trained: 19:12:34:998170
round_51_model_shared: 19:12:35:005455
round_51_received_params_1: 19:12:35:117736
round_51_end: 19:12:35:117973
round_52_start: 19:12:35:117994
round_52_model_trained: 19:12:35:129706
round_52_model_shared: 19:12:35:136935
round_52_received_params_1: 19:12:35:249222
round_52_end: 19:12:35:249459
round_53_start: 19:12:35:249480
round_53_model_trained: 19:12:35:261229
round_53_model_shared: 19:12:35:268457
round_53_received_params_1: 19:12:35:386684
round_53_end: 19:12:35:386907
round_54_start: 19:12:35:386927
round_54_model_trained: 19:12:35:398780
round_54_model_shared: 19:12:35:406080
round_54_received_params_1: 19:12:35:518296
round_54_end: 19:12:35:518537
round_55_start: 19:12:35:518558
round_55_model_trained: 19:12:35:530296
round_55_model_shared: 19:12:35:537576
round_55_received_params_1: 19:12:35:678617
round_55_end: 19:12:35:678858
round_56_start: 19:12:35:678880
round_56_model_trained: 19:12:35:690718
round_56_model_shared: 19:12:35:698022
round_56_received_params_1: 19:12:35:809434
round_56_end: 19:12:35:809705
round_57_start: 19:12:35:809727
round_57_model_trained: 19:12:35:821813
round_57_model_shared: 19:12:35:829128
round_57_received_params_1: 19:12:35:949013
round_57_end: 19:12:35:949298
round_58_start: 19:12:35:949322
round_58_model_trained: 19:12:35:961213
round_58_model_shared: 19:12:35:968460
round_58_received_params_1: 19:12:36:085270
round_58_end: 19:12:36:085507
round_59_start: 19:12:36:085528
round_59_model_trained: 19:12:36:097307
round_59_model_shared: 19:12:36:104559
round_59_received_params_1: 19:12:36:229874
round_59_end: 19:12:36:230151
round_60_start: 19:12:36:230174
round_60_model_trained: 19:12:36:242109
round_60_model_shared: 19:12:36:249385
round_60_received_params_1: 19:12:36:365249
round_60_end: 19:12:36:365488
round_61_start: 19:12:36:365509
round_61_model_trained: 19:12:36:377324
round_61_model_shared: 19:12:36:384614
round_61_received_params_1: 19:12:36:497180
round_61_end: 19:12:36:497415
round_62_start: 19:12:36:497435
round_62_model_trained: 19:12:36:509407
round_62_model_shared: 19:12:36:516673
round_62_received_params_1: 19:12:36:635794
round_62_end: 19:12:36:636007
round_63_start: 19:12:36:636028
round_63_model_trained: 19:12:36:647742
round_63_model_shared: 19:12:36:655039
round_63_received_params_1: 19:12:36:769212
round_63_end: 19:12:36:769421
round_64_start: 19:12:36:769441
round_64_model_trained: 19:12:36:781074
round_64_model_shared: 19:12:36:788337
round_64_received_params_1: 19:12:36:905189
round_64_end: 19:12:36:905404
round_65_start: 19:12:36:905424
round_65_model_trained: 19:12:36:916981
round_65_model_shared: 19:12:36:924252
round_65_received_params_1: 19:12:37:037323
round_65_end: 19:12:37:037589
round_66_start: 19:12:37:037612
round_66_model_trained: 19:12:37:049583
round_66_model_shared: 19:12:37:056878
round_66_received_params_1: 19:12:37:169267
round_66_end: 19:12:37:169537
round_67_start: 19:12:37:169560
round_67_model_trained: 19:12:37:181631
round_67_model_shared: 19:12:37:188916
round_67_received_params_1: 19:12:37:301232
round_67_end: 19:12:37:301489
round_68_start: 19:12:37:301511
round_68_model_trained: 19:12:37:313360
round_68_model_shared: 19:12:37:320641
round_68_received_params_1: 19:12:37:433207
round_68_end: 19:12:37:433448
round_69_start: 19:12:37:433469
round_69_model_trained: 19:12:37:445284
round_69_model_shared: 19:12:37:452503
round_69_received_params_1: 19:12:37:565174
round_69_end: 19:12:37:565372
round_70_start: 19:12:37:565392
round_70_model_trained: 19:12:37:576886
round_70_model_shared: 19:12:37:584133
round_70_received_params_1: 19:12:37:699385
round_70_end: 19:12:37:699602
round_71_start: 19:12:37:699622
round_71_model_trained: 19:12:37:711399
round_71_model_shared: 19:12:37:718706
round_71_received_params_1: 19:12:37:838579
round_71_end: 19:12:37:838813
round_72_start: 19:12:37:838833
round_72_model_trained: 19:12:37:850673
round_72_model_shared: 19:12:37:857963
round_72_received_params_1: 19:12:37:973316
round_72_end: 19:12:37:973546
round_73_start: 19:12:37:973567
round_73_model_trained: 19:12:37:985455
round_73_model_shared: 19:12:37:992692
round_73_received_params_1: 19:12:38:106513
round_73_end: 19:12:38:106760
round_74_start: 19:12:38:106780
round_74_model_trained: 19:12:38:118640
round_74_model_shared: 19:12:38:125903
round_74_received_params_1: 19:12:38:241579
round_74_end: 19:12:38:241837
round_75_start: 19:12:38:241859
round_75_model_trained: 19:12:38:253833
round_75_model_shared: 19:12:38:261165
round_75_received_params_1: 19:12:38:395813
round_75_end: 19:12:38:396078
round_76_start: 19:12:38:396099
round_76_model_trained: 19:12:38:408267
round_76_model_shared: 19:12:38:415577
round_76_received_params_1: 19:12:38:529330
round_76_end: 19:12:38:529589
round_77_start: 19:12:38:529610
round_77_model_trained: 19:12:38:541631
round_77_model_shared: 19:12:38:548928
round_77_received_params_1: 19:12:38:661391
round_77_end: 19:12:38:661607
round_78_start: 19:12:38:661628
round_78_model_trained: 19:12:38:673375
round_78_model_shared: 19:12:38:680553
round_78_received_params_1: 19:12:38:800804
round_78_end: 19:12:38:801041
round_79_start: 19:12:38:801063
round_79_model_trained: 19:12:38:812947
round_79_model_shared: 19:12:38:820166
round_79_received_params_1: 19:12:38:946130
round_79_end: 19:12:38:946349
round_80_start: 19:12:38:946369
round_80_model_trained: 19:12:38:958017
round_80_model_shared: 19:12:38:965258
round_80_received_params_1: 19:12:39:077275
round_80_end: 19:12:39:077510
round_81_start: 19:12:39:077531
round_81_model_trained: 19:12:39:089371
round_81_model_shared: 19:12:39:096608
round_81_received_params_1: 19:12:39:213283
round_81_end: 19:12:39:213550
round_82_start: 19:12:39:213574
round_82_model_trained: 19:12:39:225394
round_82_model_shared: 19:12:39:232607
round_82_received_params_1: 19:12:39:345861
round_82_end: 19:12:39:346108
round_83_start: 19:12:39:346128
round_83_model_trained: 19:12:39:357933
round_83_model_shared: 19:12:39:365185
round_83_received_params_1: 19:12:39:477216
round_83_end: 19:12:39:477469
round_84_start: 19:12:39:477491
round_84_model_trained: 19:12:39:489303
round_84_model_shared: 19:12:39:496543
round_84_received_params_1: 19:12:39:609220
round_84_end: 19:12:39:609486
round_85_start: 19:12:39:609509
round_85_model_trained: 19:12:39:621461
round_85_model_shared: 19:12:39:628728
round_85_received_params_1: 19:12:39:745271
round_85_end: 19:12:39:745534
round_86_start: 19:12:39:745557
round_86_model_trained: 19:12:39:757419
round_86_model_shared: 19:12:39:764662
round_86_received_params_1: 19:12:39:891691
round_86_end: 19:12:39:891921
round_87_start: 19:12:39:891942
round_87_model_trained: 19:12:39:903721
round_87_model_shared: 19:12:39:911041
round_87_received_params_1: 19:12:40:025187
round_87_end: 19:12:40:025417
round_88_start: 19:12:40:025438
round_88_model_trained: 19:12:40:037074
round_88_model_shared: 19:12:40:044313
round_88_received_params_1: 19:12:40:164031
round_88_end: 19:12:40:164245
round_89_start: 19:12:40:164265
round_89_model_trained: 19:12:40:175947
round_89_model_shared: 19:12:40:183266
round_89_received_params_1: 19:12:40:297170
round_89_end: 19:12:40:297401
round_90_start: 19:12:40:297422
round_90_model_trained: 19:12:40:309065
round_90_model_shared: 19:12:40:316305
round_90_received_params_1: 19:12:40:433162
round_90_end: 19:12:40:433371
round_91_start: 19:12:40:433392
round_91_model_trained: 19:12:40:444966
round_91_model_shared: 19:12:40:452213
round_91_received_params_1: 19:12:40:569249
round_91_end: 19:12:40:569502
round_92_start: 19:12:40:569524
round_92_model_trained: 19:12:40:581377
round_92_model_shared: 19:12:40:588658
round_92_received_params_1: 19:12:40:701317
round_92_end: 19:12:40:701569
round_93_start: 19:12:40:701591
round_93_model_trained: 19:12:40:713449
round_93_model_shared: 19:12:40:720706
round_93_received_params_1: 19:12:40:833291
round_93_end: 19:12:40:833548
round_94_start: 19:12:40:833570
round_94_model_trained: 19:12:40:844742
round_94_model_shared: 19:12:40:852103
round_94_received_params_1: 19:12:40:969203
round_94_end: 19:12:40:969470
round_95_start: 19:12:40:969492
round_95_model_trained: 19:12:40:981717
round_95_model_shared: 19:12:40:989025
round_95_received_params_1: 19:12:41:105223
round_95_end: 19:12:41:105458
round_96_start: 19:12:41:105478
round_96_model_trained: 19:12:41:117304
round_96_model_shared: 19:12:41:124549
round_96_received_params_1: 19:12:41:237162
round_96_end: 19:12:41:237384
round_97_start: 19:12:41:237405
round_97_model_trained: 19:12:41:249070
round_97_model_shared: 19:12:41:256302
round_97_received_params_1: 19:12:41:369206
round_97_end: 19:12:41:369444
round_98_start: 19:12:41:369467
round_98_model_trained: 19:12:41:381446
round_98_model_shared: 19:12:41:388673
round_98_received_params_1: 19:12:41:501300
round_98_end: 19:12:41:501519
round_99_start: 19:12:41:501539
round_99_model_trained: 19:12:41:513217
round_99_model_shared: 19:12:41:520442
round_99_received_params_1: 19:12:41:633112
round_99_end: 19:12:41:633332
round_100_start: 19:12:41:633353
round_100_model_trained: 19:12:41:644948
round_100_model_shared: 19:12:41:652226
round_100_received_params_1: 19:12:41:765189
round_100_end: 19:12:41:765425
round_101_start: 19:12:41:765448
round_101_model_trained: 19:12:41:777226
round_101_model_shared: 19:12:41:784470
round_101_received_params_1: 19:12:41:897321
round_101_end: 19:12:41:897563
round_102_start: 19:12:41:897585
round_102_model_trained: 19:12:41:909397
round_102_model_shared: 19:12:41:916599
round_102_received_params_1: 19:12:42:031632
round_102_end: 19:12:42:031897
round_103_start: 19:12:42:031923
round_103_model_trained: 19:12:42:043885
round_103_model_shared: 19:12:42:051259
round_103_received_params_1: 19:12:42:174927
round_103_end: 19:12:42:175192
round_104_start: 19:12:42:175214
round_104_model_trained: 19:12:42:187159
round_104_model_shared: 19:12:42:194446
round_104_received_params_1: 19:12:42:315217
round_104_end: 19:12:42:315456
round_105_start: 19:12:42:315478
round_105_model_trained: 19:12:42:327321
round_105_model_shared: 19:12:42:334618
round_105_received_params_1: 19:12:42:445251
round_105_end: 19:12:42:445502
round_106_start: 19:12:42:445526
round_106_model_trained: 19:12:42:457265
round_106_model_shared: 19:12:42:464521
round_106_received_params_1: 19:12:42:577200
round_106_end: 19:12:42:577457
round_107_start: 19:12:42:577480
round_107_model_trained: 19:12:42:589324
round_107_model_shared: 19:12:42:596612
round_107_received_params_1: 19:12:42:713557
round_107_end: 19:12:42:713820
round_108_start: 19:12:42:713844
round_108_model_trained: 19:12:42:725743
round_108_model_shared: 19:12:42:732995
round_108_received_params_1: 19:12:42:845257
round_108_end: 19:12:42:845519
round_109_start: 19:12:42:845543
round_109_model_trained: 19:12:42:857521
round_109_model_shared: 19:12:42:864780
round_109_received_params_1: 19:12:42:988726
round_109_end: 19:12:42:989022
round_110_start: 19:12:42:989048
round_110_model_trained: 19:12:43:000981
round_110_model_shared: 19:12:43:008276
round_110_received_params_1: 19:12:43:121223
round_110_end: 19:12:43:121481
round_111_start: 19:12:43:121503
round_111_model_trained: 19:12:43:133364
round_111_model_shared: 19:12:43:140632
round_111_received_params_1: 19:12:43:264560
round_111_end: 19:12:43:264843
round_112_start: 19:12:43:264885
round_112_model_trained: 19:12:43:276894
round_112_model_shared: 19:12:43:284244
round_112_received_params_1: 19:12:43:401308
round_112_end: 19:12:43:401579
round_113_start: 19:12:43:401602
round_113_model_trained: 19:12:43:413469
round_113_model_shared: 19:12:43:420726
round_113_received_params_1: 19:12:43:533257
round_113_end: 19:12:43:533496
round_114_start: 19:12:43:533518
round_114_model_trained: 19:12:43:545273
round_114_model_shared: 19:12:43:552538
round_114_received_params_1: 19:12:43:666946
round_114_end: 19:12:43:667220
round_115_start: 19:12:43:667246
round_115_model_trained: 19:12:43:679366
round_115_model_shared: 19:12:43:686717
round_115_received_params_1: 19:12:43:797739
round_115_end: 19:12:43:798019
round_116_start: 19:12:43:798045
round_116_model_trained: 19:12:43:810191
round_116_model_shared: 19:12:43:817479
round_116_received_params_1: 19:12:43:949720
round_116_end: 19:12:43:950000
round_117_start: 19:12:43:950024
round_117_model_trained: 19:12:43:962233
round_117_model_shared: 19:12:43:969680
round_117_received_params_1: 19:12:44:087664
round_117_end: 19:12:44:087945
round_118_start: 19:12:44:087970
round_118_model_trained: 19:12:44:100146
round_118_model_shared: 19:12:44:107567
round_118_received_params_1: 19:12:44:230440
round_118_end: 19:12:44:230720
round_119_start: 19:12:44:230746
round_119_model_trained: 19:12:44:242844
round_119_model_shared: 19:12:44:250313
round_119_received_params_1: 19:12:44:367018
round_119_end: 19:12:44:367288
round_120_start: 19:12:44:367312
round_120_model_trained: 19:12:44:379485
round_120_model_shared: 19:12:44:386956
round_120_received_params_1: 19:12:44:501523
round_120_end: 19:12:44:501812
round_121_start: 19:12:44:501840
round_121_model_trained: 19:12:44:514112
round_121_model_shared: 19:12:44:521592
round_121_received_params_1: 19:12:44:647091
round_121_end: 19:12:44:647370
round_122_start: 19:12:44:647397
round_122_model_trained: 19:12:44:659547
round_122_model_shared: 19:12:44:666989
round_122_received_params_1: 19:12:44:785571
round_122_end: 19:12:44:785844
round_123_start: 19:12:44:785868
round_123_model_trained: 19:12:44:798012
round_123_model_shared: 19:12:44:805433
round_123_received_params_1: 19:12:44:917814
round_123_end: 19:12:44:918088
round_124_start: 19:12:44:918112
round_124_model_trained: 19:12:44:930171
round_124_model_shared: 19:12:44:937613
round_124_received_params_1: 19:12:45:054229
round_124_end: 19:12:45:054499
round_125_start: 19:12:45:054524
round_125_model_trained: 19:12:45:066686
round_125_model_shared: 19:12:45:074144
round_125_received_params_1: 19:12:45:191491
round_125_end: 19:12:45:191773
round_126_start: 19:12:45:191800
round_126_model_trained: 19:12:45:203979
round_126_model_shared: 19:12:45:211400
round_126_received_params_1: 19:12:45:332160
round_126_end: 19:12:45:332439
round_127_start: 19:12:45:332467
round_127_model_trained: 19:12:45:344675
round_127_model_shared: 19:12:45:352120
round_127_received_params_1: 19:12:45:469437
round_127_end: 19:12:45:469712
round_128_start: 19:12:45:469738
round_128_model_trained: 19:12:45:481842
round_128_model_shared: 19:12:45:489295
round_128_received_params_1: 19:12:45:605393
round_128_end: 19:12:45:605674
round_129_start: 19:12:45:605701
round_129_model_trained: 19:12:45:617849
round_129_model_shared: 19:12:45:625351
round_129_received_params_1: 19:12:45:742454
round_129_end: 19:12:45:742739
round_130_start: 19:12:45:742765
round_130_model_trained: 19:12:45:754937
round_130_model_shared: 19:12:45:762392
round_130_received_params_1: 19:12:45:874131
round_130_end: 19:12:45:874406
round_131_start: 19:12:45:874432
round_131_model_trained: 19:12:45:886750
round_131_model_shared: 19:12:45:894233
round_131_received_params_1: 19:12:46:012970
round_131_end: 19:12:46:013275
round_132_start: 19:12:46:013302
round_132_model_trained: 19:12:46:025477
round_132_model_shared: 19:12:46:032882
round_132_received_params_1: 19:12:46:145393
round_132_end: 19:12:46:145668
round_133_start: 19:12:46:145693
round_133_model_trained: 19:12:46:157875
round_133_model_shared: 19:12:46:165324
round_133_received_params_1: 19:12:46:287473
round_133_end: 19:12:46:287753
round_134_start: 19:12:46:287779
round_134_model_trained: 19:12:46:300053
round_134_model_shared: 19:12:46:307514
round_134_received_params_1: 19:12:46:421394
round_134_end: 19:12:46:421671
round_135_start: 19:12:46:421697
round_135_model_trained: 19:12:46:433909
round_135_model_shared: 19:12:46:441378
round_135_received_params_1: 19:12:46:553516
round_135_end: 19:12:46:553814
round_136_start: 19:12:46:553841
round_136_model_trained: 19:12:46:566035
round_136_model_shared: 19:12:46:573472
round_136_received_params_1: 19:12:46:685389
round_136_end: 19:12:46:685675
round_137_start: 19:12:46:685701
round_137_model_trained: 19:12:46:697822
round_137_model_shared: 19:12:46:705247
round_137_received_params_1: 19:12:46:817373
round_137_end: 19:12:46:817647
round_138_start: 19:12:46:817673
round_138_model_trained: 19:12:46:829912
round_138_model_shared: 19:12:46:837338
round_138_received_params_1: 19:12:46:949372
round_138_end: 19:12:46:949652
round_139_start: 19:12:46:949676
round_139_model_trained: 19:12:46:961803
round_139_model_shared: 19:12:46:969267
round_139_received_params_1: 19:12:47:085363
round_139_end: 19:12:47:085652
round_140_start: 19:12:47:085679
round_140_model_trained: 19:12:47:097822
round_140_model_shared: 19:12:47:105293
round_140_received_params_1: 19:12:47:221589
round_140_end: 19:12:47:221877
round_141_start: 19:12:47:221903
round_141_model_trained: 19:12:47:233197
round_141_model_shared: 19:12:47:240701
round_141_received_params_1: 19:12:47:359864
round_141_end: 19:12:47:360140
round_142_start: 19:12:47:360166
round_142_model_trained: 19:12:47:372774
round_142_model_shared: 19:12:47:380265
round_142_received_params_1: 19:12:47:498302
round_142_end: 19:12:47:498581
round_143_start: 19:12:47:498609
round_143_model_trained: 19:12:47:510749
round_143_model_shared: 19:12:47:518167
round_143_received_params_1: 19:12:47:640437
round_143_end: 19:12:47:640712
round_144_start: 19:12:47:640737
round_144_model_trained: 19:12:47:652929
round_144_model_shared: 19:12:47:660374
round_144_received_params_1: 19:12:47:777276
round_144_end: 19:12:47:777551
round_145_start: 19:12:47:777576
round_145_model_trained: 19:12:47:789723
round_145_model_shared: 19:12:47:797169
round_145_received_params_1: 19:12:47:917881
round_145_end: 19:12:47:918161
round_146_start: 19:12:47:918187
round_146_model_trained: 19:12:47:930419
round_146_model_shared: 19:12:47:937831
round_146_received_params_1: 19:12:48:053759
round_146_end: 19:12:48:054018
round_147_start: 19:12:48:054043
round_147_model_trained: 19:12:48:066059
round_147_model_shared: 19:12:48:073512
round_147_received_params_1: 19:12:48:194644
round_147_end: 19:12:48:194915
round_148_start: 19:12:48:194940
round_148_model_trained: 19:12:48:207217
round_148_model_shared: 19:12:48:214658
round_148_received_params_1: 19:12:48:326793
round_148_end: 19:12:48:327067
round_149_start: 19:12:48:327093
round_149_model_trained: 19:12:48:339190
round_149_model_shared: 19:12:48:346622
round_149_received_params_1: 19:12:48:459152
round_149_end: 19:12:48:459430
round_150_start: 19:12:48:459456
round_150_model_trained: 19:12:48:471697
round_150_model_shared: 19:12:48:479165
round_150_received_params_1: 19:12:48:598040
round_150_end: 19:12:48:598320
round_151_start: 19:12:48:598347
round_151_model_trained: 19:12:48:610517
round_151_model_shared: 19:12:48:617967
round_151_received_params_1: 19:12:48:734699
round_151_end: 19:12:48:734979
round_152_start: 19:12:48:735005
round_152_model_trained: 19:12:48:747187
round_152_model_shared: 19:12:48:754644
round_152_received_params_1: 19:12:48:871413
round_152_end: 19:12:48:871686
round_153_start: 19:12:48:871710
round_153_model_trained: 19:12:48:883880
round_153_model_shared: 19:12:48:891325
round_153_received_params_1: 19:12:49:005478
round_153_end: 19:12:49:005756
round_154_start: 19:12:49:005782
round_154_model_trained: 19:12:49:018076
round_154_model_shared: 19:12:49:025541
round_154_received_params_1: 19:12:49:141452
round_154_end: 19:12:49:141727
round_155_start: 19:12:49:141751
round_155_model_trained: 19:12:49:153956
round_155_model_shared: 19:12:49:161389
round_155_received_params_1: 19:12:49:273475
round_155_end: 19:12:49:273750
round_156_start: 19:12:49:273776
