Starting: 13:24:09:244692
round_19_model_trained: 13:24:11:926364
round_19_model_shared: 13:24:11:933203
round_19_received_params_1: 13:24:12:074372
round_19_end: 13:24:12:074528
round_20_start: 13:24:12:074545
round_20_model_trained: 13:24:12:085123
round_20_model_shared: 13:24:12:091998
round_20_received_params_1: 13:24:12:209863
round_20_end: 13:24:12:210021
round_21_start: 13:24:12:210039
round_21_model_trained: 13:24:12:220618
round_21_model_shared: 13:24:12:227505
round_21_received_params_1: 13:24:12:366746
round_21_end: 13:24:12:366904
round_22_start: 13:24:12:366921
round_22_model_trained: 13:24:12:377525
round_22_model_shared: 13:24:12:384383
round_22_received_params_1: 13:24:12:510673
round_22_end: 13:24:12:510833
round_23_start: 13:24:12:510850
round_23_model_trained: 13:24:12:521434
round_23_model_shared: 13:24:12:528300
round_23_received_params_1: 13:24:12:666068
round_23_end: 13:24:12:666228
round_24_start: 13:24:12:666244
round_24_model_trained: 13:24:12:676913
round_24_model_shared: 13:24:12:683769
round_24_received_params_1: 13:24:12:811432
round_24_end: 13:24:12:811590
round_25_start: 13:24:12:811607
round_25_model_trained: 13:24:12:822291
round_25_model_shared: 13:24:12:829151
round_25_received_params_1: 13:24:12:968139
round_25_end: 13:24:12:968296
round_26_start: 13:24:12:968312
round_26_model_trained: 13:24:12:979006
round_26_model_shared: 13:24:12:985870
round_26_received_params_1: 13:24:13:109764
round_26_end: 13:24:13:109921
round_27_start: 13:24:13:109939
round_27_model_trained: 13:24:13:120530
round_27_model_shared: 13:24:13:127395
round_27_received_params_1: 13:24:13:260073
round_27_end: 13:24:13:260229
round_28_start: 13:24:13:260245
round_28_model_trained: 13:24:13:270888
round_28_model_shared: 13:24:13:277749
round_28_received_params_1: 13:24:13:408380
round_28_end: 13:24:13:408536
round_29_start: 13:24:13:408552
round_29_model_trained: 13:24:13:419279
round_29_model_shared: 13:24:13:426139
round_29_received_params_1: 13:24:13:570421
round_29_end: 13:24:13:570578
round_30_start: 13:24:13:570595
round_30_model_trained: 13:24:13:581221
round_30_model_shared: 13:24:13:588079
round_30_received_params_1: 13:24:13:715579
round_30_end: 13:24:13:715737
round_31_start: 13:24:13:715754
round_31_model_trained: 13:24:13:726407
round_31_model_shared: 13:24:13:733241
round_31_received_params_1: 13:24:13:857648
round_31_end: 13:24:13:857815
round_32_start: 13:24:13:857832
round_32_model_trained: 13:24:13:868469
round_32_model_shared: 13:24:13:875345
round_32_received_params_1: 13:24:14:022107
round_32_end: 13:24:14:022266
round_33_start: 13:24:14:022283
round_33_model_trained: 13:24:14:032934
round_33_model_shared: 13:24:14:039823
round_33_received_params_1: 13:24:14:162354
round_33_end: 13:24:14:162511
round_34_start: 13:24:14:162529
round_34_model_trained: 13:24:14:173084
round_34_model_shared: 13:24:14:179946
round_34_received_params_1: 13:24:14:308590
round_34_end: 13:24:14:308749
round_35_start: 13:24:14:308766
round_35_model_trained: 13:24:14:319443
round_35_model_shared: 13:24:14:326318
round_35_received_params_1: 13:24:14:460230
round_35_end: 13:24:14:460390
round_36_start: 13:24:14:460407
round_36_model_trained: 13:24:14:471039
round_36_model_shared: 13:24:14:477909
round_36_received_params_1: 13:24:14:612241
round_36_end: 13:24:14:612399
round_37_start: 13:24:14:612416
round_37_model_trained: 13:24:14:623132
round_37_model_shared: 13:24:14:629981
round_37_received_params_1: 13:24:14:758039
round_37_end: 13:24:14:758195
round_38_start: 13:24:14:758212
round_38_model_trained: 13:24:14:768733
round_38_model_shared: 13:24:14:775585
round_38_received_params_1: 13:24:14:902186
round_38_end: 13:24:14:902341
round_39_start: 13:24:14:902358
round_39_model_trained: 13:24:14:912922
round_39_model_shared: 13:24:14:919780
round_39_received_params_1: 13:24:15:052046
round_39_end: 13:24:15:052199
round_40_start: 13:24:15:052216
round_40_model_trained: 13:24:15:062789
round_40_model_shared: 13:24:15:069644
round_40_received_params_1: 13:24:15:193625
round_40_end: 13:24:15:193789
round_41_start: 13:24:15:193807
round_41_model_trained: 13:24:15:204338
round_41_model_shared: 13:24:15:211224
round_41_received_params_1: 13:24:15:348615
round_41_end: 13:24:15:348769
round_42_start: 13:24:15:348785
round_42_model_trained: 13:24:15:359431
round_42_model_shared: 13:24:15:366346
round_42_received_params_1: 13:24:15:493910
round_42_end: 13:24:15:494066
round_43_start: 13:24:15:494083
round_43_model_trained: 13:24:15:504608
round_43_model_shared: 13:24:15:511463
round_43_received_params_1: 13:24:15:636208
round_43_end: 13:24:15:636363
round_44_start: 13:24:15:636381
round_44_model_trained: 13:24:15:647018
round_44_model_shared: 13:24:15:653868
round_44_received_params_1: 13:24:15:789607
round_44_end: 13:24:15:789774
round_45_start: 13:24:15:789793
round_45_model_trained: 13:24:15:800417
round_45_model_shared: 13:24:15:807273
round_45_received_params_1: 13:24:15:936388
round_45_end: 13:24:15:936541
round_46_start: 13:24:15:936558
round_46_model_trained: 13:24:15:947169
round_46_model_shared: 13:24:15:954041
round_46_received_params_1: 13:24:16:096362
round_46_end: 13:24:16:096517
round_47_start: 13:24:16:096535
round_47_model_trained: 13:24:16:106275
round_47_model_shared: 13:24:16:113137
round_47_received_params_1: 13:24:16:238027
round_47_end: 13:24:16:238182
round_48_start: 13:24:16:238199
round_48_model_trained: 13:24:16:249126
round_48_model_shared: 13:24:16:256008
round_48_received_params_1: 13:24:16:379078
round_48_end: 13:24:16:379232
round_49_start: 13:24:16:379249
round_49_model_trained: 13:24:16:389859
round_49_model_shared: 13:24:16:396750
round_49_received_params_1: 13:24:16:541781
round_49_end: 13:24:16:541939
round_50_start: 13:24:16:541956
round_50_model_trained: 13:24:16:552546
round_50_model_shared: 13:24:16:559414
round_50_received_params_1: 13:24:16:691558
round_50_end: 13:24:16:691713
round_51_start: 13:24:16:691730
round_51_model_trained: 13:24:16:702332
round_51_model_shared: 13:24:16:709193
round_51_received_params_1: 13:24:16:830601
round_51_end: 13:24:16:830756
round_52_start: 13:24:16:830773
round_52_model_trained: 13:24:16:841354
round_52_model_shared: 13:24:16:848239
round_52_received_params_1: 13:24:16:977891
round_52_end: 13:24:16:978046
round_53_start: 13:24:16:978064
round_53_model_trained: 13:24:16:988580
round_53_model_shared: 13:24:16:995443
round_53_received_params_1: 13:24:17:132262
round_53_end: 13:24:17:132418
round_54_start: 13:24:17:132435
round_54_model_trained: 13:24:17:143110
round_54_model_shared: 13:24:17:149968
round_54_received_params_1: 13:24:17:269032
round_54_end: 13:24:17:269185
round_55_start: 13:24:17:269202
round_55_model_trained: 13:24:17:279839
round_55_model_shared: 13:24:17:286705
round_55_received_params_1: 13:24:17:418680
round_55_end: 13:24:17:418835
round_56_start: 13:24:17:418852
round_56_model_trained: 13:24:17:429417
round_56_model_shared: 13:24:17:436290
round_56_received_params_1: 13:24:17:557304
round_56_end: 13:24:17:557457
round_57_start: 13:24:17:557474
round_57_model_trained: 13:24:17:568103
round_57_model_shared: 13:24:17:574954
round_57_received_params_1: 13:24:17:705565
round_57_end: 13:24:17:705746
round_58_start: 13:24:17:705764
round_58_model_trained: 13:24:17:716361
round_58_model_shared: 13:24:17:723249
round_58_received_params_1: 13:24:17:847553
round_58_end: 13:24:17:847707
round_59_start: 13:24:17:847724
round_59_model_trained: 13:24:17:858363
round_59_model_shared: 13:24:17:865195
round_59_received_params_1: 13:24:18:001479
round_59_end: 13:24:18:001652
round_60_start: 13:24:18:001670
round_60_model_trained: 13:24:18:012228
round_60_model_shared: 13:24:18:019095
round_60_received_params_1: 13:24:18:145754
round_60_end: 13:24:18:145912
round_61_start: 13:24:18:145929
round_61_model_trained: 13:24:18:156568
round_61_model_shared: 13:24:18:163430
round_61_received_params_1: 13:24:18:302890
round_61_end: 13:24:18:303044
round_62_start: 13:24:18:303061
round_62_model_trained: 13:24:18:313656
round_62_model_shared: 13:24:18:320508
round_62_received_params_1: 13:24:18:439889
round_62_end: 13:24:18:440044
round_63_start: 13:24:18:440061
round_63_model_trained: 13:24:18:450673
round_63_model_shared: 13:24:18:457494
round_63_received_params_1: 13:24:18:596872
round_63_end: 13:24:18:597027
round_64_start: 13:24:18:597044
round_64_model_trained: 13:24:18:607716
round_64_model_shared: 13:24:18:614552
round_64_received_params_1: 13:24:18:742829
round_64_end: 13:24:18:742985
round_65_start: 13:24:18:743002
round_65_model_trained: 13:24:18:753589
round_65_model_shared: 13:24:18:760475
round_65_received_params_1: 13:24:18:890017
round_65_end: 13:24:18:890173
round_66_start: 13:24:18:890190
round_66_model_trained: 13:24:18:900754
round_66_model_shared: 13:24:18:907613
round_66_received_params_1: 13:24:19:033726
round_66_end: 13:24:19:033883
round_67_start: 13:24:19:033900
round_67_model_trained: 13:24:19:044494
round_67_model_shared: 13:24:19:051354
round_67_received_params_1: 13:24:19:182723
round_67_end: 13:24:19:182921
round_68_start: 13:24:19:182939
round_68_model_trained: 13:24:19:193980
round_68_model_shared: 13:24:19:200859
round_68_received_params_1: 13:24:19:331629
round_68_end: 13:24:19:331786
round_69_start: 13:24:19:331803
round_69_model_trained: 13:24:19:342519
round_69_model_shared: 13:24:19:349358
round_69_received_params_1: 13:24:19:486501
round_69_end: 13:24:19:486657
round_70_start: 13:24:19:486674
round_70_model_trained: 13:24:19:497301
round_70_model_shared: 13:24:19:504183
round_70_received_params_1: 13:24:19:636362
round_70_end: 13:24:19:636516
round_71_start: 13:24:19:636534
round_71_model_trained: 13:24:19:647339
round_71_model_shared: 13:24:19:654204
round_71_received_params_1: 13:24:19:772482
round_71_end: 13:24:19:772636
round_72_start: 13:24:19:772654
round_72_model_trained: 13:24:19:783312
round_72_model_shared: 13:24:19:790200
round_72_received_params_1: 13:24:19:938053
round_72_end: 13:24:19:938208
round_73_start: 13:24:19:938226
round_73_model_trained: 13:24:19:948838
round_73_model_shared: 13:24:19:955687
round_73_received_params_1: 13:24:20:085718
round_73_end: 13:24:20:085875
round_74_start: 13:24:20:085892
round_74_model_trained: 13:24:20:096538
round_74_model_shared: 13:24:20:103392
round_74_received_params_1: 13:24:20:233578
round_74_end: 13:24:20:233756
round_75_start: 13:24:20:233775
round_75_model_trained: 13:24:20:244356
round_75_model_shared: 13:24:20:251220
round_75_received_params_1: 13:24:20:376111
round_75_end: 13:24:20:376265
round_76_start: 13:24:20:376282
round_76_model_trained: 13:24:20:386923
round_76_model_shared: 13:24:20:393807
round_76_received_params_1: 13:24:20:522554
round_76_end: 13:24:20:522711
round_77_start: 13:24:20:522729
round_77_model_trained: 13:24:20:533309
round_77_model_shared: 13:24:20:540187
round_77_received_params_1: 13:24:20:665336
round_77_end: 13:24:20:665491
round_78_start: 13:24:20:665509
round_78_model_trained: 13:24:20:676127
round_78_model_shared: 13:24:20:682998
round_78_received_params_1: 13:24:20:806166
round_78_end: 13:24:20:806322
round_79_start: 13:24:20:806339
round_79_model_trained: 13:24:20:816875
round_79_model_shared: 13:24:20:823745
round_79_received_params_1: 13:24:20:960382
round_79_end: 13:24:20:960536
round_80_start: 13:24:20:960553
round_80_model_trained: 13:24:20:971167
round_80_model_shared: 13:24:20:978035
round_80_received_params_1: 13:24:21:101978
round_80_end: 13:24:21:102176
round_81_start: 13:24:21:102194
round_81_model_trained: 13:24:21:113122
round_81_model_shared: 13:24:21:120029
round_81_received_params_1: 13:24:21:261905
round_81_end: 13:24:21:262069
round_82_start: 13:24:21:262086
round_82_model_trained: 13:24:21:272727
round_82_model_shared: 13:24:21:279607
round_82_received_params_1: 13:24:21:399187
round_82_end: 13:24:21:399344
round_83_start: 13:24:21:399362
round_83_model_trained: 13:24:21:410126
round_83_model_shared: 13:24:21:416974
round_83_received_params_1: 13:24:21:559740
round_83_end: 13:24:21:559899
round_84_start: 13:24:21:559916
round_84_model_trained: 13:24:21:570575
round_84_model_shared: 13:24:21:577434
round_84_received_params_1: 13:24:21:704228
round_84_end: 13:24:21:704387
round_85_start: 13:24:21:704404
round_85_model_trained: 13:24:21:715058
round_85_model_shared: 13:24:21:721936
round_85_received_params_1: 13:24:21:855559
round_85_end: 13:24:21:855717
round_86_start: 13:24:21:855734
round_86_model_trained: 13:24:21:866405
round_86_model_shared: 13:24:21:873259
round_86_received_params_1: 13:24:22:007665
round_86_end: 13:24:22:007823
round_87_start: 13:24:22:007841
round_87_model_trained: 13:24:22:018367
round_87_model_shared: 13:24:22:025290
round_87_received_params_1: 13:24:22:148520
round_87_end: 13:24:22:148676
round_88_start: 13:24:22:148693
round_88_model_trained: 13:24:22:159327
round_88_model_shared: 13:24:22:166231
round_88_received_params_1: 13:24:22:298440
round_88_end: 13:24:22:298598
round_89_start: 13:24:22:298615
round_89_model_trained: 13:24:22:309261
round_89_model_shared: 13:24:22:316173
round_89_received_params_1: 13:24:22:437771
round_89_end: 13:24:22:437930
round_90_start: 13:24:22:437948
round_90_model_trained: 13:24:22:448561
round_90_model_shared: 13:24:22:455454
round_90_received_params_1: 13:24:22:581972
round_90_end: 13:24:22:582131
round_91_start: 13:24:22:582149
round_91_model_trained: 13:24:22:592706
round_91_model_shared: 13:24:22:599595
round_91_received_params_1: 13:24:22:728221
round_91_end: 13:24:22:728376
round_92_start: 13:24:22:728393
round_92_model_trained: 13:24:22:739066
round_92_model_shared: 13:24:22:745957
round_92_received_params_1: 13:24:22:883966
round_92_end: 13:24:22:884121
round_93_start: 13:24:22:884138
round_93_model_trained: 13:24:22:894756
round_93_model_shared: 13:24:22:901612
round_93_received_params_1: 13:24:23:028242
round_93_end: 13:24:23:028397
round_94_start: 13:24:23:028415
round_94_model_trained: 13:24:23:038204
round_94_model_shared: 13:24:23:045099
round_94_received_params_1: 13:24:23:180324
round_94_end: 13:24:23:180477
round_95_start: 13:24:23:180494
round_95_model_trained: 13:24:23:191465
round_95_model_shared: 13:24:23:198348
round_95_received_params_1: 13:24:23:343511
round_95_end: 13:24:23:343666
round_96_start: 13:24:23:343683
round_96_model_trained: 13:24:23:354493
round_96_model_shared: 13:24:23:361372
round_96_received_params_1: 13:24:23:488094
round_96_end: 13:24:23:488250
round_97_start: 13:24:23:488268
round_97_model_trained: 13:24:23:498870
round_97_model_shared: 13:24:23:505772
round_97_received_params_1: 13:24:23:639385
round_97_end: 13:24:23:639538
round_98_start: 13:24:23:639556
round_98_model_trained: 13:24:23:650199
round_98_model_shared: 13:24:23:657062
round_98_received_params_1: 13:24:23:789472
round_98_end: 13:24:23:789644
round_99_start: 13:24:23:789663
round_99_model_trained: 13:24:23:800271
round_99_model_shared: 13:24:23:807155
round_99_received_params_1: 13:24:23:942022
round_99_end: 13:24:23:942177
round_100_start: 13:24:23:942195
round_100_model_trained: 13:24:23:952742
round_100_model_shared: 13:24:23:959615
round_100_received_params_1: 13:24:24:096398
round_100_end: 13:24:24:096555
round_101_start: 13:24:24:096573
round_101_model_trained: 13:24:24:107296
round_101_model_shared: 13:24:24:114183
round_101_received_params_1: 13:24:24:244116
round_101_end: 13:24:24:244271
round_102_start: 13:24:24:244289
round_102_model_trained: 13:24:24:254997
round_102_model_shared: 13:24:24:261876
round_102_received_params_1: 13:24:24:381867
round_102_end: 13:24:24:382022
round_103_start: 13:24:24:382040
round_103_model_trained: 13:24:24:392681
round_103_model_shared: 13:24:24:399543
round_103_received_params_1: 13:24:24:529525
round_103_end: 13:24:24:529705
round_104_start: 13:24:24:529723
round_104_model_trained: 13:24:24:540337
round_104_model_shared: 13:24:24:547213
round_104_received_params_1: 13:24:24:681867
round_104_end: 13:24:24:682025
round_105_start: 13:24:24:682042
round_105_model_trained: 13:24:24:692667
round_105_model_shared: 13:24:24:699551
round_105_received_params_1: 13:24:24:828044
round_105_end: 13:24:24:828199
round_106_start: 13:24:24:828216
round_106_model_trained: 13:24:24:838876
round_106_model_shared: 13:24:24:845786
round_106_received_params_1: 13:24:24:972094
round_106_end: 13:24:24:972250
round_107_start: 13:24:24:972268
round_107_model_trained: 13:24:24:982940
round_107_model_shared: 13:24:24:989826
round_107_received_params_1: 13:24:25:119443
round_107_end: 13:24:25:119599
round_108_start: 13:24:25:119616
round_108_model_trained: 13:24:25:130184
round_108_model_shared: 13:24:25:137059
round_108_received_params_1: 13:24:25:261921
round_108_end: 13:24:25:262075
round_109_start: 13:24:25:262093
round_109_model_trained: 13:24:25:272674
round_109_model_shared: 13:24:25:279533
round_109_received_params_1: 13:24:25:399036
round_109_end: 13:24:25:399202
round_110_start: 13:24:25:399221
round_110_model_trained: 13:24:25:409903
round_110_model_shared: 13:24:25:416767
round_110_received_params_1: 13:24:25:557687
round_110_end: 13:24:25:557851
round_111_start: 13:24:25:557869
round_111_model_trained: 13:24:25:568388
round_111_model_shared: 13:24:25:575289
round_111_received_params_1: 13:24:25:705788
round_111_end: 13:24:25:705944
round_112_start: 13:24:25:705962
round_112_model_trained: 13:24:25:716520
round_112_model_shared: 13:24:25:723409
round_112_received_params_1: 13:24:25:847726
round_112_end: 13:24:25:847880
round_113_start: 13:24:25:847898
round_113_model_trained: 13:24:25:858512
round_113_model_shared: 13:24:25:865379
round_113_received_params_1: 13:24:25:998368
round_113_end: 13:24:25:998523
round_114_start: 13:24:25:998541
round_114_model_trained: 13:24:26:009109
round_114_model_shared: 13:24:26:016007
round_114_received_params_1: 13:24:26:146088
round_114_end: 13:24:26:146244
round_115_start: 13:24:26:146262
round_115_model_trained: 13:24:26:156839
round_115_model_shared: 13:24:26:163740
round_115_received_params_1: 13:24:26:295603
round_115_end: 13:24:26:295758
round_116_start: 13:24:26:295776
round_116_model_trained: 13:24:26:306352
round_116_model_shared: 13:24:26:313209
round_116_received_params_1: 13:24:26:441106
round_116_end: 13:24:26:441262
round_117_start: 13:24:26:441280
round_117_model_trained: 13:24:26:452014
round_117_model_shared: 13:24:26:458870
round_117_received_params_1: 13:24:26:590123
round_117_end: 13:24:26:590279
round_118_start: 13:24:26:590297
round_118_model_trained: 13:24:26:600894
round_118_model_shared: 13:24:26:607755
round_118_received_params_1: 13:24:26:738030
round_118_end: 13:24:26:738189
round_119_start: 13:24:26:738207
round_119_model_trained: 13:24:26:748817
round_119_model_shared: 13:24:26:755700
round_119_received_params_1: 13:24:26:877689
round_119_end: 13:24:26:877850
round_120_start: 13:24:26:877867
round_120_model_trained: 13:24:26:888513
round_120_model_shared: 13:24:26:895412
round_120_received_params_1: 13:24:27:029067
round_120_end: 13:24:27:029222
round_121_start: 13:24:27:029240
round_121_model_trained: 13:24:27:039967
round_121_model_shared: 13:24:27:046826
round_121_received_params_1: 13:24:27:172918
round_121_end: 13:24:27:173074
round_122_start: 13:24:27:173092
round_122_model_trained: 13:24:27:183686
round_122_model_shared: 13:24:27:190571
round_122_received_params_1: 13:24:27:320289
round_122_end: 13:24:27:320447
round_123_start: 13:24:27:320465
round_123_model_trained: 13:24:27:331128
round_123_model_shared: 13:24:27:338003
round_123_received_params_1: 13:24:27:485660
round_123_end: 13:24:27:485824
round_124_start: 13:24:27:485843
round_124_model_trained: 13:24:27:496465
round_124_model_shared: 13:24:27:503333
round_124_received_params_1: 13:24:27:633665
round_124_end: 13:24:27:633830
round_125_start: 13:24:27:633849
round_125_model_trained: 13:24:27:644418
round_125_model_shared: 13:24:27:651307
round_125_received_params_1: 13:24:27:773452
round_125_end: 13:24:27:773627
round_126_start: 13:24:27:773646
round_126_model_trained: 13:24:27:784280
round_126_model_shared: 13:24:27:791159
round_126_received_params_1: 13:24:27:924040
round_126_end: 13:24:27:924196
round_127_start: 13:24:27:924214
round_127_model_trained: 13:24:27:934989
round_127_model_shared: 13:24:27:941875
round_127_received_params_1: 13:24:28:070682
round_127_end: 13:24:28:070839
round_128_start: 13:24:28:070857
round_128_model_trained: 13:24:28:081520
round_128_model_shared: 13:24:28:088415
round_128_received_params_1: 13:24:28:217119
round_128_end: 13:24:28:217274
round_129_start: 13:24:28:217292
round_129_model_trained: 13:24:28:227994
round_129_model_shared: 13:24:28:234888
round_129_received_params_1: 13:24:28:369799
round_129_end: 13:24:28:369955
round_130_start: 13:24:28:369973
round_130_model_trained: 13:24:28:380629
round_130_model_shared: 13:24:28:387493
round_130_received_params_1: 13:24:28:506005
round_130_end: 13:24:28:506164
round_131_start: 13:24:28:506182
round_131_model_trained: 13:24:28:516772
round_131_model_shared: 13:24:28:523641
round_131_received_params_1: 13:24:28:665892
round_131_end: 13:24:28:666048
round_132_start: 13:24:28:666067
round_132_model_trained: 13:24:28:676713
round_132_model_shared: 13:24:28:683667
round_132_received_params_1: 13:24:28:810494
round_132_end: 13:24:28:810651
round_133_start: 13:24:28:810669
round_133_model_trained: 13:24:28:821271
round_133_model_shared: 13:24:28:828160
round_133_received_params_1: 13:24:28:955899
round_133_end: 13:24:28:956053
round_134_start: 13:24:28:956071
round_134_model_trained: 13:24:28:966661
round_134_model_shared: 13:24:28:973514
round_134_received_params_1: 13:24:29:113032
round_134_end: 13:24:29:113191
round_135_start: 13:24:29:113209
round_135_model_trained: 13:24:29:123905
round_135_model_shared: 13:24:29:130784
round_135_received_params_1: 13:24:29:269810
round_135_end: 13:24:29:269980
round_136_start: 13:24:29:269998
round_136_model_trained: 13:24:29:280721
round_136_model_shared: 13:24:29:287596
round_136_received_params_1: 13:24:29:406334
round_136_end: 13:24:29:406493
round_137_start: 13:24:29:406511
round_137_model_trained: 13:24:29:417297
round_137_model_shared: 13:24:29:424215
round_137_received_params_1: 13:24:29:564620
round_137_end: 13:24:29:564778
round_138_start: 13:24:29:564796
round_138_model_trained: 13:24:29:575471
round_138_model_shared: 13:24:29:582373
round_138_received_params_1: 13:24:29:706826
round_138_end: 13:24:29:706984
round_139_start: 13:24:29:707003
round_139_model_trained: 13:24:29:717587
round_139_model_shared: 13:24:29:724501
round_139_received_params_1: 13:24:29:861501
round_139_end: 13:24:29:861678
round_140_start: 13:24:29:861703
round_140_model_trained: 13:24:29:872329
round_140_model_shared: 13:24:29:879206
round_140_received_params_1: 13:24:30:002266
round_140_end: 13:24:30:002422
round_141_start: 13:24:30:002440
round_141_model_trained: 13:24:30:012108
round_141_model_shared: 13:24:30:018999
round_141_received_params_1: 13:24:30:153760
round_141_end: 13:24:30:153915
round_142_start: 13:24:30:153933
round_142_model_trained: 13:24:30:164835
round_142_model_shared: 13:24:30:171709
round_142_received_params_1: 13:24:30:309550
round_142_end: 13:24:30:309729
round_143_start: 13:24:30:309749
round_143_model_trained: 13:24:30:320353
round_143_model_shared: 13:24:30:327221
round_143_received_params_1: 13:24:30:456663
round_143_end: 13:24:30:456824
round_144_start: 13:24:30:456842
round_144_model_trained: 13:24:30:467520
round_144_model_shared: 13:24:30:474400
round_144_received_params_1: 13:24:30:605946
round_144_end: 13:24:30:606105
round_145_start: 13:24:30:606124
round_145_model_trained: 13:24:30:616736
round_145_model_shared: 13:24:30:623615
round_145_received_params_1: 13:24:30:741903
round_145_end: 13:24:30:742060
round_146_start: 13:24:30:742078
round_146_model_trained: 13:24:30:752671
round_146_model_shared: 13:24:30:759572
round_146_received_params_1: 13:24:30:897092
round_146_end: 13:24:30:897247
round_147_start: 13:24:30:897265
round_147_model_trained: 13:24:30:907860
round_147_model_shared: 13:24:30:914728
round_147_received_params_1: 13:24:31:039881
round_147_end: 13:24:31:040060
round_148_start: 13:24:31:040080
round_148_model_trained: 13:24:31:050948
round_148_model_shared: 13:24:31:057863
round_148_received_params_1: 13:24:31:193541
round_148_end: 13:24:31:193726
round_149_start: 13:24:31:193746
round_149_model_trained: 13:24:31:204360
round_149_model_shared: 13:24:31:211263
round_149_received_params_1: 13:24:31:329816
round_149_end: 13:24:31:329972
round_150_start: 13:24:31:329990
round_150_model_trained: 13:24:31:340589
round_150_model_shared: 13:24:31:347483
round_150_received_params_1: 13:24:31:488256
round_150_end: 13:24:31:488412
round_151_start: 13:24:31:488430
round_151_model_trained: 13:24:31:499040
round_151_model_shared: 13:24:31:505943
round_151_received_params_1: 13:24:31:633622
round_151_end: 13:24:31:633791
round_152_start: 13:24:31:633810
round_152_model_trained: 13:24:31:644410
round_152_model_shared: 13:24:31:651322
round_152_received_params_1: 13:24:31:783871
round_152_end: 13:24:31:784027
round_153_start: 13:24:31:784046
round_153_model_trained: 13:24:31:794729
round_153_model_shared: 13:24:31:801608
round_153_received_params_1: 13:24:31:936204
round_153_end: 13:24:31:936360
round_154_start: 13:24:31:936378
round_154_model_trained: 13:24:31:947061
round_154_model_shared: 13:24:31:953961
round_154_received_params_1: 13:24:32:077570
round_154_end: 13:24:32:077750
round_155_start: 13:24:32:077770
round_155_model_trained: 13:24:32:088451
round_155_model_shared: 13:24:32:095333
round_155_received_params_1: 13:24:32:229610
round_155_end: 13:24:32:229774
round_156_start: 13:24:32:229792
